node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
65,17501.5,688.7022941736146,9.0,16480.0,18797.0,8.0,17060.0,1505329858313
19,36183.4,816.2782858804956,0.0,35060.0,37130.0,21.0,35390.0,1505329858463
7,704.2857142857143,596.2962293127651,18.0,1.0,2170.0,1.0,1991.0,1505329859403
92,1018.3698630136986,1328.5149759349883,12.0,1.0,4390.0,10.0,2.0,1505329859435
74,602.1363636363636,674.4110087162619,7.0,1.0,2310.0,6.0,2.0,1505329859435
60,2142.830188679245,2404.982710767095,9.0,1.0,9780.0,16.0,2030.0,1505329859443
89,1591.6984126984128,1753.7616047193978,4.0,1.0,6760.0,6.0,230.0,1505329859663
76,220.7826086956522,303.6989651557492,15.0,1.0,2024.0,24.0,260.0,1505329859693
11,1590.0588235294117,1312.4932703732563,2.0,1.0,4550.0,23.0,2360.0,1505329859773
38,761.1125,1035.5930305113827,4.0,0.0,3560.0,1.0,2390.0,1505329859803
84,1234.014705882353,1573.8006030050408,6.0,1.0,5081.0,11.0,421.0,1505329859854
10,411.92391304347825,536.5849183918215,1.0,1.0,2023.0,27.0,470.0,1505329859903
77,6435.16,1267.8164750467633,17.0,3650.0,8650.0,13.0,6820.0,1505329860193
100,6659.12,2090.517741039286,13.0,1390.0,10470.0,19.0,7060.0,1505329860433
95,460.54945054945057,426.98035736626235,6.0,1.0,2640.0,6.0,1080.0,1505329860513
7,710.2173913043479,595.739982420237,18.0,1.0,2170.0,1.0,1250.0,1505329860683
22,26198.85714285714,2667.0300458199044,14.0,23100.0,29877.0,18.0,23650.0,1505329860863
79,25893.85714285714,1350.6265666160205,5.0,23400.0,27740.0,15.0,25680.0,1505329860873
48,563.6236559139785,518.9808854287388,0.0,1.0,1830.0,9.0,1450.0,1505329860883
97,550.9887640449438,684.717648597376,16.0,1.0,2571.0,2.0,1720.0,1505329861153
62,631.2613636363636,732.8379843011033,8.0,1.0,3109.0,9.0,1920.0,1505329861353
50,3315.7380952380954,1219.5099730067968,12.0,4.0,6230.0,14.0,3980.0,1505329861393
13,6353.4,1299.3590727739581,19.0,3550.0,10102.0,0.0,10102.0,1505329861455
38,751.7283950617284,1032.5975398562489,4.0,0.0,3560.0,1.0,1.0,1505329861455
89,1566.84375,1751.1541303054787,4.0,1.0,6760.0,6.0,1.0,1505329861455
76,218.41935483870967,302.91108467137366,15.0,1.0,2024.0,24.0,1.0,1505329861455
84,1216.144927536232,1569.2884871200717,6.0,1.0,5081.0,11.0,1.0,1505329861455
48,557.6382978723404,519.4299832214568,0.0,1.0,1830.0,9.0,1.0,1505329861455
11,1567.0289855072465,1316.7149281672139,2.0,1.0,4550.0,23.0,1.0,1505329861455
62,624.1797752808989,731.7310484265446,8.0,1.0,3109.0,9.0,1.0,1505329861455
7,702.5913978494624,597.0261829700684,18.0,1.0,2170.0,1.0,1.0,1505329861455
10,407.505376344086,535.3723781672231,1.0,1.0,2023.0,27.0,1.0,1505329861455
98,1116.9166666666667,1646.7355902410889,14.0,0.0,9820.0,25.0,2080.0,1505329861513
73,2470.918367346939,402.50627257045187,6.0,1640.0,4030.0,27.0,2270.0,1505329861703
74,598.7303370786517,671.3722115064284,7.0,1.0,2310.0,6.0,299.0,1505329861753
92,1008.918918918919,1321.9764457642914,12.0,1.0,4390.0,10.0,319.0,1505329861773
69,1721.1475409836066,1512.8479693054612,8.0,1.0,5329.0,11.0,2520.0,1505329861953
95,463.57608695652175,425.63385555355404,6.0,1.0,2640.0,6.0,739.0,1505329862193
30,2941.478260869565,1762.3674756113232,15.0,1.0,6960.0,28.0,6960.0,1505329862353
97,556.9666666666667,683.2345042353891,16.0,1.0,2571.0,2.0,1089.0,1505329862543
72,3308.222222222222,591.7235048338365,13.0,1971.0,4391.0,24.0,3190.0,1505329862623
35,1866.5172413793102,1957.1361311645217,7.0,1.0,8480.0,16.0,5470.0,1505329862883
64,36973.4,916.7585505464348,6.0,35287.0,37950.0,19.0,37950.0,1505329863043
98,1101.6438356164383,1640.54432471851,14.0,0.0,9820.0,25.0,2.0,1505329863475
76,216.11702127659575,302.1125215341511,15.0,1.0,2024.0,24.0,2.0,1505329863475
84,1198.8,1564.686491647083,6.0,1.0,5081.0,11.0,2.0,1505329863475
69,1693.4193548387098,1516.144553798379,8.0,1.0,5329.0,11.0,2.0,1505329863475
7,696.8191489361702,596.4453027795477,18.0,1.0,2170.0,1.0,160.0,1505329863633
41,36587.4,160.81989926622887,3.0,36370.0,36850.0,26.0,36580.0,1505329863693
9,37079.2,490.6580886931347,16.0,36600.0,37947.0,28.0,36600.0,1505329863713
35,1839.2881355932204,1951.5283020207644,7.0,1.0,8480.0,16.0,260.0,1505329863733
74,595.3,668.4158128656809,7.0,1.0,2310.0,6.0,290.0,1505329863763
20,3286.3488372093025,1745.5855002771182,3.0,1.0,6930.0,29.0,4401.0,1505329863834
15,6583.84,1228.9130703186456,17.0,4290.0,8660.0,7.0,6550.0,1505329863963
62,624.3555555555556,727.6564102363317,8.0,1.0,3109.0,9.0,640.0,1505329864113
30,2893.7872340425533,1773.2679644880475,15.0,1.0,6960.0,28.0,700.0,1505329864173
24,11064.9375,2269.6393289669945,14.0,7070.0,15890.0,14.0,13040.0,1505329864393
97,561.1758241758242,680.6424501234369,16.0,1.0,2571.0,2.0,940.0,1505329864413
50,3310.4651162790697,1205.7305678597927,12.0,4.0,6230.0,14.0,3089.0,1505329864543
38,756.9512195121952,1027.3577986276018,4.0,0.0,3560.0,1.0,1180.0,1505329864653
89,1561.0461538461539,1738.2503885385552,4.0,1.0,6760.0,6.0,1190.0,1505329864663
95,472.13978494623655,431.23447683198526,6.0,1.0,2640.0,6.0,1260.0,1505329864733
48,565.5578947368421,522.3630057786387,0.0,1.0,1830.0,9.0,1310.0,1505329864783
25,11736.266666666666,1600.2020483537558,10.0,7649.0,13740.0,10.0,13740.0,1505329865093
10,422.21276595744683,551.0816418710052,1.0,1.0,2023.0,27.0,1790.0,1505329865263
54,6013.62962962963,2935.8794271859897,2.0,1630.0,12320.0,14.0,5880.0,1505329865313
73,2459.3,406.67605043818355,6.0,1640.0,4030.0,27.0,1890.0,1505329865363
38,747.843373493976,1024.4753518520954,4.0,0.0,3560.0,1.0,1.0,1505329865494
76,213.85263157894738,301.31909885564846,15.0,1.0,2024.0,24.0,1.0,1505329865494
97,555.0869565217391,679.4205755829889,16.0,1.0,2571.0,2.0,1.0,1505329865494
84,1181.9295774647887,1560.0270160530279,6.0,1.0,5081.0,11.0,1.0,1505329865494
62,617.5054945054945,726.5593215780857,8.0,1.0,3109.0,9.0,1.0,1505329865494
10,417.77894736842103,549.8564823076418,1.0,1.0,2023.0,27.0,1.0,1505329865494
92,1022.6666666666666,1318.4483843602761,12.0,1.0,4390.0,10.0,2040.0,1505329865513
74,590.6263736263736,666.2100887718187,7.0,1.0,2310.0,6.0,170.0,1505329865663
95,470.52127659574467,429.21843193561,6.0,1.0,2640.0,6.0,320.0,1505329865813
34,11194.875,2040.9359334322573,13.0,7050.0,15280.0,3.0,12500.0,1505329865873
48,565.3958333333334,519.6376437633942,0.0,1.0,1830.0,9.0,550.0,1505329866043
7,695.4842105263158,593.4389670770108,18.0,1.0,2170.0,1.0,570.0,1505329866063
35,1820.1333333333334,1940.7822689718585,7.0,1.0,8480.0,16.0,690.0,1505329866183
14,10768.0,184.77858371575425,11.0,10440.0,11100.0,3.0,10800.0,1505329866193
69,1677.968253968254,1508.976063725648,8.0,1.0,5329.0,11.0,720.0,1505329866213
11,1585.357142857143,1316.1113504315254,2.0,1.0,4550.0,23.0,2850.0,1505329866323
100,6590.2692307692305,2078.6264798898837,13.0,1390.0,10470.0,19.0,4869.0,1505329866323
5,10836.625,111.49264269448456,14.0,10519.0,10981.0,18.0,10981.0,1505329866374
72,3305.4347826086955,585.5550192162139,13.0,1971.0,4391.0,24.0,3180.0,1505329866653
77,6413.384615384615,1247.9548523922922,17.0,3650.0,8650.0,13.0,5869.0,1505329867323
92,1009.2236842105264,1314.9095886338205,12.0,1.0,4390.0,10.0,1.0,1505329867514
35,1790.311475409836,1938.6202000475105,7.0,1.0,8480.0,16.0,1.0,1505329867514
48,559.5773195876288,520.0861711918328,0.0,1.0,1830.0,9.0,1.0,1505329867514
10,413.9479166666667,548.2581958992126,1.0,1.0,2023.0,27.0,50.0,1505329867563
84,1168.2916666666667,1553.4119207364513,6.0,1.0,5081.0,11.0,200.0,1505329867713
62,612.9673913043479,723.8954472172692,8.0,1.0,3109.0,9.0,200.0,1505329867713
95,467.88421052631577,427.7182511680691,6.0,1.0,2640.0,6.0,220.0,1505329867733
38,742.5238095238095,1019.5115599450937,4.0,0.0,3560.0,1.0,301.0,1505329867814
76,217.15625,301.47015911353066,15.0,1.0,2024.0,24.0,531.0,1505329868044
60,2226.277777777778,2458.8406438255406,9.0,1.0,9780.0,16.0,6649.0,1505329868103
73,2464.607843137255,404.4146619028725,6.0,1640.0,4030.0,27.0,2730.0,1505329868223
7,696.9895833333334,590.5223587142937,18.0,1.0,2170.0,1.0,840.0,1505329868353
50,3300.681818181818,1193.675526429479,12.0,4.0,6230.0,14.0,2880.0,1505329868373
30,2894.3333333333335,1754.7031958583636,15.0,1.0,6960.0,28.0,2920.0,1505329868413
98,1128.2432432432433,1645.1945733182954,14.0,0.0,9820.0,25.0,3070.0,1505329868563
13,6306.346153846154,1295.665731533339,19.0,3550.0,10102.0,0.0,5130.0,1505329868603
89,1584.969696969697,1735.7810133638557,4.0,1.0,6760.0,6.0,3140.0,1505329868633
11,1582.887323943662,1306.9734584554205,2.0,1.0,4550.0,23.0,1410.0,1505329868923
69,1674.71875,1497.3629264137794,8.0,1.0,5329.0,11.0,1470.0,1505329868983
97,566.4301075268817,684.460456186319,16.0,1.0,2571.0,2.0,1610.0,1505329869123
18,16828.0,1694.529916042687,5.0,13327.0,20080.0,2.0,17870.0,1505329869223
38,733.8117647058823,1016.6371611881256,4.0,0.0,3560.0,1.0,2.0,1505329869536
35,1761.467741935484,1936.0736016213075,7.0,1.0,8480.0,16.0,2.0,1505329869536
84,1152.3150684931506,1548.6803120563725,6.0,1.0,5081.0,11.0,2.0,1505329869536
74,606.195652173913,679.0215024950694,7.0,1.0,2310.0,6.0,2023.0,1505329869536
62,606.4086021505376,722.7361724583643,8.0,1.0,3109.0,9.0,3.0,1505329869537
10,409.7113402061856,547.0020818061536,1.0,1.0,2023.0,27.0,3.0,1505329869537
98,1113.24,1639.2783521212423,14.0,0.0,9820.0,25.0,3.0,1505329869537
30,2836.877551020408,1781.7415423629088,15.0,1.0,6960.0,28.0,79.0,1505329869613
76,216.76288659793815,299.9369271564939,15.0,1.0,2024.0,24.0,179.0,1505329869713
7,692.8865979381443,588.844419203044,18.0,1.0,2170.0,1.0,299.0,1505329869833
20,3310.9772727272725,1733.1760584209183,3.0,1.0,6930.0,29.0,4370.0,1505329869863
95,468.21875,425.4972141292712,6.0,1.0,2640.0,6.0,500.0,1505329870034
72,3291.9148936170213,586.5046418269537,13.0,1971.0,4391.0,24.0,2670.0,1505329870183
97,567.4148936170212,680.8762097251375,16.0,1.0,2571.0,2.0,659.0,1505329870193
48,562.4285714285714,518.1873233115766,0.0,1.0,1830.0,9.0,839.0,1505329870373
60,2215.0545454545454,2437.7805063263577,9.0,1.0,9780.0,16.0,1609.0,1505329871143
97,561.4631578947368,679.736912117689,16.0,1.0,2571.0,2.0,2.0,1505329871556
84,1136.7702702702702,1543.903989341738,6.0,1.0,5081.0,11.0,2.0,1505329871556
62,599.9893617021277,721.5420321382157,8.0,1.0,3109.0,9.0,3.0,1505329871557
90,17067.363636363636,2162.202213767977,11.0,13040.0,20193.0,4.0,16190.0,1505329871583
30,2781.12,1806.5013660664633,15.0,1.0,6960.0,28.0,49.0,1505329871603
11,1590.4722222222222,1299.438179584442,2.0,1.0,4550.0,23.0,2129.0,1505329871663
10,406.8469387755102,544.9348276337088,1.0,1.0,2023.0,27.0,129.0,1505329871683
15,6572.923076923077,1206.284024568424,17.0,4290.0,8660.0,7.0,6300.0,1505329871793
95,466.4742268041237,423.6432094621265,6.0,1.0,2640.0,6.0,299.0,1505329871853
76,217.90816326530611,298.61582331377076,15.0,1.0,2024.0,24.0,329.0,1505329871883
73,2464.3076923076924,400.5129181850894,6.0,1640.0,4030.0,27.0,2449.0,1505329871983
92,1028.051948051948,1316.6150212512835,12.0,1.0,4390.0,10.0,2459.0,1505329871993
74,605.0430107526881,675.4514685172562,7.0,1.0,2310.0,6.0,499.0,1505329872053
50,3283.5333333333333,1185.8063847956894,12.0,4.0,6230.0,14.0,2529.0,1505329872063
93,65539.0,536.9810673260899,4.0,65120.0,66297.0,26.0,65200.0,1505329872113
7,692.8469387755102,585.8325377499507,18.0,1.0,2170.0,1.0,689.0,1505329872243
48,564.6262626262626,516.0224054696057,0.0,1.0,1830.0,9.0,780.0,1505329872334
38,734.9186046511628,1010.7607107050757,4.0,0.0,3560.0,1.0,829.0,1505329872383
100,6536.962962962963,2057.800542497336,13.0,1390.0,10470.0,19.0,5151.0,1505329872664
88,24402.125,2448.9383637353963,0.0,21310.0,28127.0,8.0,21490.0,1505329872843
35,1754.920634920635,1921.3382018178572,7.0,1.0,8480.0,16.0,1349.0,1505329872903
54,6064.928571428572,2895.272944554518,2.0,1630.0,12320.0,14.0,7450.0,1505329872943
98,1117.921052631579,1628.9624302084037,14.0,0.0,9820.0,25.0,1469.0,1505329873023
63,66559.66666666667,149.0465997226669,13.0,66360.0,66718.0,13.0,66360.0,1505329873273
89,1619.0746268656717,1744.9166709217614,4.0,1.0,6760.0,6.0,3870.0,1505329873404
38,726.4942528735633,1007.9670888802971,4.0,0.0,3560.0,1.0,2.0,1505329873576
35,1727.53125,1918.6248735157785,7.0,1.0,8480.0,16.0,2.0,1505329873576
97,555.6354166666666,678.5689156813721,16.0,1.0,2571.0,2.0,2.0,1505329873576
98,1104.5584415584415,1622.5374667477383,14.0,0.0,9820.0,25.0,89.0,1505329873663
92,1016.0128205128206,1312.406758530157,12.0,1.0,4390.0,10.0,89.0,1505329873663
76,218.72727272727272,297.2144693169394,15.0,1.0,2024.0,24.0,299.0,1505329873873
89,1601.4264705882354,1738.052453992318,4.0,1.0,6760.0,6.0,419.0,1505329873993
95,466.2959183673469,421.4798808761104,6.0,1.0,2640.0,6.0,449.0,1505329874023
60,2222.089285714286,2416.479805986871,9.0,1.0,9780.0,16.0,2609.0,1505329874163
52,17294.090909090908,702.8854108789329,15.0,16100.0,18450.0,4.0,16760.0,1505329874173
6,66229.0,675.3236261230611,19.0,65450.0,67097.0,7.0,65450.0,1505329874383
20,3304.0444444444443,1714.4272377620016,3.0,1.0,6930.0,29.0,2999.0,1505329874553
48,567.989898989899,517.6961687421423,0.0,1.0,1830.0,9.0,990.0,1505329874564
69,1727.0923076923077,1543.7465089149134,8.0,1.0,5329.0,11.0,5079.0,1505329874613
72,3293.5208333333335,580.4674836422556,13.0,1971.0,4391.0,24.0,3369.0,1505329874923
27,17389.545454545456,539.4096712040208,19.0,16760.0,18600.0,5.0,17580.0,1505329874993
7,700.2828282828283,587.496177342458,18.0,1.0,2170.0,1.0,1429.0,1505329875003
10,417.67676767676767,552.6738462867137,1.0,1.0,2023.0,27.0,1479.0,1505329875053
74,617.1063829787234,681.8467174735611,7.0,1.0,2310.0,6.0,1739.0,1505329875313
73,2450.622641509434,408.80628001744503,6.0,1640.0,4030.0,27.0,1739.0,1505329875313
45,66639.33333333333,327.45618875745123,15.0,66368.0,67100.0,10.0,66450.0,1505329875383
92,1003.1645569620254,1309.0014885291916,12.0,1.0,4390.0,10.0,1.0,1505329875595
89,1578.231884057971,1735.9808416171154,4.0,1.0,6760.0,6.0,1.0,1505329875595
76,209.4747474747475,289.49019429789536,15.0,1.0,2024.0,24.0,1.0,1505329875595
84,1148.56,1536.9266409732556,6.0,1.0,5081.0,11.0,2021.0,1505329875595
48,567.9090909090909,517.7840330358308,0.0,1.0,1830.0,9.0,1.0,1505329875595
98,1090.4102564102564,1616.8764238961537,14.0,0.0,9820.0,25.0,1.0,1505329875595
4,49604.25,2329.031813329307,10.0,45640.0,51627.0,4.0,50520.0,1505329875613
13,6305.740740740741,1271.4492924041474,19.0,3550.0,10102.0,0.0,6290.0,1505329875824
10,408.6060606060606,548.2931056107115,1.0,1.0,2023.0,27.0,230.0,1505329875824
65,17408.636363636364,719.3248441455075,9.0,16480.0,18797.0,8.0,16480.0,1505329875913
77,6488.111111111111,1282.5347683781388,17.0,3650.0,8650.0,13.0,8431.0,1505329875944
74,614.3894736842105,678.7598799472747,7.0,1.0,2310.0,6.0,359.0,1505329875953
95,465.8181818181818,419.3724596005819,6.0,1.0,2640.0,6.0,419.0,1505329876013
7,701.2121212121212,587.0883345633338,18.0,1.0,2170.0,1.0,489.0,1505329876083
62,620.9263157894737,745.8874790561525,8.0,1.0,3109.0,9.0,2589.0,1505329876163
11,1607.027397260274,1298.1302779103,2.0,1.0,4550.0,23.0,2799.0,1505329876373
97,558.1443298969073,675.5095059071654,16.0,1.0,2571.0,2.0,799.0,1505329876393
60,2201.5087719298244,2400.135143291603,9.0,1.0,9780.0,16.0,1049.0,1505329876643
50,3292.3478260869565,1174.3359310763735,12.0,4.0,6230.0,14.0,3689.0,1505329877263
39,50249.5,947.2735877242646,12.0,48780.0,51410.0,4.0,50271.0,1505329877384
82,50469.25,484.15564387911456,7.0,50130.0,51297.0,12.0,50320.0,1505329877433
28,204097.0,1000.0,1.0,204097.0,204097.0,16.0,204097.0,1505329877483
24,11120.588235294117,2213.09721906609,14.0,7070.0,15890.0,14.0,12011.0,1505329877504
38,741.1931818181819,1011.5578653510202,4.0,0.0,3560.0,1.0,2020.0,1505329877614
92,990.65,1305.5415935541846,12.0,1.0,4390.0,10.0,2.0,1505329877615
98,1076.632911392405,1611.2115590544793,14.0,0.0,9820.0,25.0,2.0,1505329877615
76,209.40404040404042,289.5400015696064,15.0,1.0,2024.0,24.0,2.0,1505329877615
97,552.469387755102,674.3743162744599,16.0,1.0,2571.0,2.0,2.0,1505329877615
74,608.0104166666666,678.0719986167838,7.0,1.0,2310.0,6.0,2.0,1505329877615
10,408.52525252525254,548.352432999482,1.0,1.0,2023.0,27.0,2.0,1505329877615
15,6480.185185185185,1274.6905517589294,17.0,4069.0,8660.0,7.0,4069.0,1505329877643
96,204337.0,1000.0,12.0,204337.0,204337.0,17.0,204337.0,1505329877723
72,3270.3673469387754,596.4881815849432,13.0,1971.0,4391.0,24.0,2159.0,1505329877753
84,1135.8157894736842,1530.7657501577291,6.0,1.0,5081.0,11.0,180.0,1505329877793
73,2446.3333333333335,406.20538501454513,6.0,1640.0,4030.0,27.0,2219.0,1505329877813
7,693.5353535353536,587.7074671398567,18.0,1.0,2170.0,1.0,270.0,1505329877883
25,11780.25,1558.7251802354385,10.0,7649.0,13740.0,10.0,12440.0,1505329877933
95,467.26262626262627,418.7587860886456,6.0,1.0,2640.0,6.0,360.0,1505329877973
89,1561.1142857142856,1729.3916481390388,4.0,1.0,6760.0,6.0,380.0,1505329877993
29,204727.0,1000.0,15.0,204727.0,204727.0,7.0,204727.0,1505329878113
48,573.1414141414141,514.7483647297383,0.0,1.0,1830.0,9.0,530.0,1505329878143
81,50576.75,333.46917023916916,3.0,50160.0,51040.0,22.0,51040.0,1505329878153
14,10771.64705882353,179.85417006939116,11.0,10440.0,11100.0,3.0,10830.0,1505329878343
62,622.1666666666666,742.0909600955639,8.0,1.0,3109.0,9.0,740.0,1505329878353
40,205107.0,1000.0,3.0,205107.0,205107.0,17.0,205107.0,1505329878493
30,2824.4117647058824,1814.7084806286416,15.0,1.0,6960.0,28.0,4989.0,1505329878563
5,10849.764705882353,120.25733653137081,14.0,10519.0,11060.0,18.0,11060.0,1505329878573
50,3245.063829787234,1205.225615044669,12.0,4.0,6230.0,14.0,1070.0,1505329878683
69,1748.030303030303,1541.2789747056192,8.0,1.0,5329.0,11.0,3109.0,1505329878703
60,2182.689655172414,2383.5927186735726,9.0,1.0,9780.0,16.0,1110.0,1505329878723
20,3313.521739130435,1696.8811510626658,3.0,1.0,6930.0,29.0,3740.0,1505329879334
35,1761.4,1922.9931541139795,7.0,1.0,8480.0,16.0,3929.0,1505329879523
38,732.876404494382,1008.8800645885277,4.0,0.0,3560.0,1.0,1.0,1505329879634
76,207.3939393939394,290.28811247809875,15.0,1.0,2024.0,24.0,1.0,1505329879634
62,615.7628865979382,740.9173301853501,8.0,1.0,3109.0,9.0,1.0,1505329879634
10,409.1111111111111,547.9593159138234,1.0,1.0,2023.0,27.0,70.0,1505329879703
100,6525.607142857143,2021.5813530728458,13.0,1390.0,10470.0,19.0,6219.0,1505329879793
95,460.5959595959596,418.3435328755862,6.0,1.0,2640.0,6.0,160.0,1505329879793
68,50949.25,1106.1088045486304,5.0,49397.0,52490.0,26.0,50720.0,1505329879853
30,2775.1153846153848,1831.3310801567065,15.0,1.0,6960.0,28.0,261.0,1505329879894
11,1616.527027027027,1291.8814817091593,2.0,1.0,4550.0,23.0,2310.0,1505329879923
74,609.3711340206186,674.6994645130362,7.0,1.0,2310.0,6.0,740.0,1505329880373
48,575.2727272727273,516.3205647849354,0.0,1.0,1830.0,9.0,1060.0,1505329880693
7,695.7575757575758,588.9363994903254,18.0,1.0,2170.0,1.0,1130.0,1505329880763
97,559.1111111111111,674.173566491101,16.0,1.0,2571.0,2.0,1210.0,1505329880843
32,207477.0,1000.0,19.0,207477.0,207477.0,20.0,207477.0,1505329880863
84,1140.6753246753246,1521.383183386036,6.0,1.0,5081.0,11.0,1510.0,1505329881143
92,998.6666666666666,1299.4374756356765,12.0,1.0,4390.0,10.0,1640.0,1505329881273
13,6218.035714285715,1329.1112896040952,19.0,3550.0,10102.0,0.0,3850.0,1505329881463
54,6129.896551724138,2865.6122454063097,2.0,1630.0,12320.0,14.0,7949.0,1505329881523
98,1087.1875,1603.855729903332,14.0,0.0,9820.0,25.0,1921.0,1505329881554
92,986.5,1296.1234814894347,12.0,1.0,4390.0,10.0,1.0,1505329881654
62,609.4897959183673,739.712095743847,8.0,1.0,3109.0,9.0,1.0,1505329881654
7,681.7272727272727,588.7753909372996,18.0,1.0,2170.0,1.0,1.0,1505329881654
73,2440.2181818181816,404.99641708444733,6.0,1640.0,4030.0,27.0,2110.0,1505329881743
76,201.74747474747474,286.6684405665462,15.0,1.0,2024.0,24.0,110.0,1505329881763
10,410.8787878787879,546.9341413777267,1.0,1.0,2023.0,27.0,180.0,1505329881833
98,1076.9753086419753,1596.5396529957736,14.0,0.0,9820.0,25.0,260.0,1505329881913
97,554.1818181818181,673.461379418606,16.0,1.0,2571.0,2.0,410.0,1505329882063
60,2189.593220338983,2363.8912054365946,9.0,1.0,9780.0,16.0,2590.0,1505329882223
48,571.030303030303,513.9582275708668,0.0,1.0,1830.0,9.0,650.0,1505329882303
95,461.7070707070707,419.12326126310785,6.0,1.0,2640.0,6.0,810.0,1505329882463
35,1778.3484848484848,1913.2551231963544,7.0,1.0,8480.0,16.0,2880.0,1505329882513
34,11454.588235294117,2235.980823310999,13.0,7050.0,15610.0,3.0,15610.0,1505329883123
69,1775.0746268656717,1545.431054329038,8.0,1.0,5329.0,11.0,3560.0,1505329883193
72,3278.16,593.0073645411159,13.0,1971.0,4391.0,24.0,3660.0,1505329883293
24,10818.333333333334,2485.7163510299756,14.0,5680.0,15890.0,14.0,5680.0,1505329883293
89,1593.4929577464789,1738.406765097376,4.0,1.0,6760.0,6.0,3860.0,1505329883493
74,621.9285714285714,682.5467951364363,7.0,1.0,2310.0,6.0,1840.0,1505329883493
50,3259.5416666666665,1196.728247457997,12.0,4.0,6230.0,14.0,3940.0,1505329883573
92,974.6265060240963,1292.770758485906,12.0,1.0,4390.0,10.0,1.0,1505329883674
35,1751.8208955223881,1911.1136077305634,7.0,1.0,8480.0,16.0,1.0,1505329883674
60,2153.116666666667,2360.794443202448,9.0,1.0,9780.0,16.0,1.0,1505329883674
74,615.6565656565657,681.9233814839229,7.0,1.0,2310.0,6.0,1.0,1505329883674
10,410.82828282828285,546.9717559676592,1.0,1.0,2023.0,27.0,1.0,1505329883674
38,748.4111111111112,1013.9071828486562,4.0,0.0,3560.0,1.0,2131.0,1505329883784
84,1153.6153846153845,1515.8580478731428,6.0,1.0,5081.0,11.0,2150.0,1505329883803
62,605.6565656565657,736.9443349127005,8.0,1.0,3109.0,9.0,230.0,1505329883903
11,1627.9066666666668,1286.9684189166758,2.0,1.0,4550.0,23.0,2470.0,1505329884123
95,460.7070707070707,419.0080217289848,6.0,1.0,2640.0,6.0,460.0,1505329884133
7,677.4747474747475,588.1184918648801,18.0,1.0,2170.0,1.0,560.0,1505329884233
20,3341.531914893617,1689.4472198195206,3.0,1.0,6930.0,29.0,4630.0,1505329884263
97,560.6464646464647,672.3333605734779,16.0,1.0,2571.0,2.0,760.0,1505329884433
77,6501.035714285715,1261.2134599589524,17.0,3650.0,8650.0,13.0,6850.0,1505329884463
76,209.5252525252525,299.1320894489047,15.0,1.0,2024.0,24.0,1060.0,1505329884733
89,1588.4444444444443,1726.8163375357115,4.0,1.0,6760.0,6.0,1230.0,1505329884903
48,577.89898989899,518.5555013484841,0.0,1.0,1830.0,9.0,1260.0,1505329884933
30,2790.1132075471696,1817.1932707916533,15.0,1.0,6960.0,28.0,3570.0,1505329885223
15,6463.071428571428,1254.8760590071786,17.0,4069.0,8660.0,7.0,6001.0,1505329885634
38,740.1978021978022,1011.3269731340981,4.0,0.0,3560.0,1.0,1.0,1505329885694
35,1726.0735294117646,1908.6802286348707,7.0,1.0,8480.0,16.0,1.0,1505329885694
60,2117.8360655737706,2357.258418547706,9.0,1.0,9780.0,16.0,1.0,1505329885694
76,209.4949494949495,299.15305949429205,15.0,1.0,2024.0,24.0,1.0,1505329885694
97,560.5454545454545,672.4165266467072,16.0,1.0,2571.0,2.0,2.0,1505329885695
84,1139.0379746835442,1511.7256000005966,6.0,1.0,5081.0,11.0,2.0,1505329885695
48,566.2020202020202,518.3535897785629,0.0,1.0,1830.0,9.0,2.0,1505329885695
62,603.4848484848485,738.4018281880413,8.0,1.0,3109.0,9.0,2.0,1505329885695
10,400.030303030303,544.3780893204936,1.0,1.0,2023.0,27.0,2.0,1505329885695
18,16781.416666666668,1629.7287329661817,5.0,13327.0,20080.0,2.0,16269.0,1505329885803
74,607.7070707070707,679.8005389658706,7.0,1.0,2310.0,6.0,400.0,1505329886093
73,2441.6428571428573,401.503132373986,6.0,1640.0,4030.0,27.0,2520.0,1505329886193
95,465.6969696969697,416.49723717772235,6.0,1.0,2640.0,6.0,500.0,1505329886193
98,1095.9146341463415,1595.903751921023,14.0,0.0,9820.0,25.0,2630.0,1505329886303
22,26049.0,2526.087538071474,14.0,23100.0,29877.0,18.0,25000.0,1505329886454
89,1578.6164383561643,1716.97444656021,4.0,1.0,6760.0,6.0,871.0,1505329886564
92,976.1190476190476,1285.124594707806,12.0,1.0,4390.0,10.0,1100.0,1505329886793
7,688.8383838383838,585.8795116430038,18.0,1.0,2170.0,1.0,1130.0,1505329886823
13,6188.103448275862,1315.5637927317437,19.0,3550.0,10102.0,0.0,5350.0,1505329887003
72,3283.294117647059,588.2860213421483,13.0,1971.0,4391.0,24.0,3540.0,1505329887213
69,1803.8235294117646,1551.9696208857467,8.0,1.0,5329.0,11.0,3730.0,1505329887403
38,732.1739130434783,1008.7238882854572,4.0,0.0,3560.0,1.0,2.0,1505329887715
98,1082.7469879518073,1590.7359503373739,14.0,0.0,9820.0,25.0,3.0,1505329887716
92,964.6705882352941,1281.8443457698,12.0,1.0,4390.0,10.0,3.0,1505329887716
84,1124.8375,1507.5405421061646,6.0,1.0,5081.0,11.0,3.0,1505329887716
