node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,1739.872340425532,1373.7724054591085,3.0,1.0,4610.0,29.0,2410.0,1505327151892
68,6997.055555555556,1998.9356743644637,5.0,3039.0,12900.0,26.0,6500.0,1505327151942
38,3905.3333333333335,1537.0052555393413,4.0,780.0,7780.0,1.0,2640.0,1505327152122
95,10740.666666666666,270.8841490789415,6.0,10310.0,11230.0,6.0,10760.0,1505327152162
23,6189.0,1584.782414087183,5.0,4180.0,10260.0,3.0,4800.0,1505327152262
46,1190.4423076923076,2156.138111152415,1.0,1.0,11230.0,21.0,910.0,1505327152412
31,3281.0833333333335,244.24422829527734,4.0,2831.0,3800.0,25.0,2980.0,1505327152462
75,1426.6119402985075,432.4563977753506,3.0,160.0,2350.0,15.0,980.0,1505327152482
37,727.6617647058823,693.5135311944728,2.0,1.0,2380.0,28.0,1040.0,1505327152542
60,35327.25,4339.662854128187,9.0,31540.0,42698.0,16.0,31540.0,1505327152742
40,1396.2222222222222,210.94919229140237,3.0,970.0,1930.0,17.0,1299.0,1505327152801
41,1371.013888888889,191.55282800890689,3.0,950.0,1800.0,26.0,1370.0,1505327152872
81,1464.05,615.0756708189109,3.0,30.0,2610.0,22.0,1730.0,1505327153232
54,1363.25,1679.8642101143405,2.0,1.0,6981.0,14.0,1.0,1505327153523
19,245.32876712328766,338.60430920699827,0.0,1.0,1210.0,21.0,1.0,1505327153523
85,980.7586206896551,1455.3105168165034,0.0,1.0,5720.0,9.0,1.0,1505327153523
56,296.0138888888889,400.0840707851134,1.0,1.0,2170.0,23.0,1.0,1505327153523
48,284.8904109589041,371.0848797650506,0.0,1.0,1360.0,9.0,1.0,1505327153523
88,1221.0566037735848,1482.7489184911176,0.0,1.0,4680.0,8.0,1.0,1505327153523
83,1029.298245614035,1429.8087464414361,1.0,1.0,4770.0,12.0,200.0,1505327153722
36,531.3768115942029,539.6673989516908,2.0,1.0,2940.0,19.0,260.0,1505327153782
75,1415.7794117647059,438.326692748827,3.0,160.0,2350.0,15.0,690.0,1505327154212
81,1451.5245901639344,617.680579730051,3.0,30.0,2610.0,22.0,700.0,1505327154222
10,478.7638888888889,663.2233052184434,1.0,1.0,3620.0,27.0,720.0,1505327154242
38,3802.5806451612902,1613.3575643957952,4.0,720.0,7780.0,1.0,720.0,1505327154242
86,3302.3636363636365,1385.1693216306724,4.0,760.0,6591.0,6.0,2890.0,1505327154392
46,1186.0943396226414,2135.9304566460814,1.0,1.0,11230.0,21.0,960.0,1505327154482
41,1367.3013698630136,192.82689269411745,3.0,950.0,1800.0,26.0,1100.0,1505327154622
93,3217.75,864.3836074529256,4.0,780.0,5390.0,26.0,3230.0,1505327154732
61,955.0166666666667,1320.669886732571,2.0,1.0,5300.0,21.0,5300.0,1505327154782
40,1394.7671232876712,209.8628724202822,3.0,970.0,1930.0,17.0,1290.0,1505327154812
11,1002.1929824561404,1223.0233094219222,2.0,1.0,4660.0,23.0,3311.0,1505327154813
18,6074.142857142857,2250.2986528927404,5.0,2568.0,11150.0,2.0,7430.0,1505327154892
37,737.2608695652174,693.005252341681,2.0,1.0,2380.0,28.0,1390.0,1505327154912
78,36552.0,1751.0631056589593,9.0,33810.0,38240.0,15.0,38240.0,1505327155402
28,244.59722222222223,510.6196578592365,1.0,1.0,4041.0,16.0,4041.0,1505327155543
54,1337.566037735849,1674.2168826550876,2.0,1.0,6981.0,14.0,2.0,1505327155543
61,939.3934426229508,1315.378699801478,2.0,1.0,5300.0,21.0,2.0,1505327155543
85,964.1694915254237,1448.445082739867,0.0,1.0,5720.0,9.0,2.0,1505327155543
56,291.986301369863,398.8013373368532,1.0,1.0,2170.0,23.0,2.0,1505327155543
89,3465.090909090909,2182.6165748815474,4.0,2.0,8570.0,6.0,6190.0,1505327155672
79,6585.210526315789,1185.5078671384224,5.0,4050.0,8860.0,15.0,6210.0,1505327155692
19,245.40540540540542,336.3092977521813,0.0,1.0,1210.0,21.0,251.0,1505327155792
10,476.4657534246575,658.9536138951879,1.0,1.0,3620.0,27.0,311.0,1505327155852
48,286.72972972972974,368.90390227828055,0.0,1.0,1360.0,9.0,421.0,1505327155962
73,11189.25,645.196368686826,6.0,10668.0,12660.0,27.0,10670.0,1505327156112
36,532.5142857142857,535.8820697252906,2.0,1.0,2940.0,19.0,611.0,1505327156152
46,1177.0925925925926,2117.07543969329,1.0,1.0,11230.0,21.0,700.0,1505327156241
11,999.9310344827586,1212.5544262518972,2.0,1.0,4660.0,23.0,871.0,1505327156412
37,741.7428571428571,689.0439481259374,2.0,1.0,2380.0,28.0,1051.0,1505327156591
83,1031.7413793103449,1417.5492275140512,1.0,1.0,4770.0,12.0,1171.0,1505327156712
41,1364.918918918919,192.59829057903497,3.0,950.0,1800.0,26.0,1191.0,1505327156732
31,3280.2432432432433,240.9737459519813,4.0,2831.0,3800.0,25.0,3250.0,1505327156772
65,36527.0,969.2146305127673,9.0,35710.0,38118.0,8.0,35710.0,1505327156912
40,1394.581081081081,208.44611765729488,3.0,970.0,1930.0,17.0,1381.0,1505327156922
33,6326.666666666667,1371.0540378129429,5.0,3400.0,8880.0,2.0,7560.0,1505327157042
81,1452.3225806451612,612.7107346283595,3.0,30.0,2610.0,22.0,1501.0,1505327157042
20,1777.1666666666667,1383.2221943306463,3.0,1.0,4610.0,29.0,3530.0,1505327157052
88,1231.0555555555557,1470.7581241919227,0.0,1.0,4680.0,8.0,1761.0,1505327157302
75,1422.6666666666667,438.8294927092955,3.0,160.0,2350.0,15.0,1891.0,1505327157432
23,6081.9047619047615,1619.0510126014856,5.0,3940.0,10260.0,3.0,3940.0,1505327157462
82,17526.0,1062.9802444072045,7.0,15510.0,18600.0,12.0,18160.0,1505327157542
61,924.258064516129,1310.0718268351632,2.0,1.0,5300.0,21.0,1.0,1505327157562
10,470.05405405405406,656.7747339325816,1.0,1.0,3620.0,27.0,2.0,1505327157563
85,948.1333333333333,1441.5959728331964,0.0,1.0,5720.0,9.0,2.0,1505327157563
20,1743.5714285714287,1388.6797135908537,3.0,1.0,4610.0,29.0,131.0,1505327157692
28,243.58904109589042,507.1823544858596,1.0,1.0,4041.0,16.0,171.0,1505327157732
1,49356.0,2464.8445522317766,10.0,47078.0,52780.0,23.0,52780.0,1505327157822
56,291.7027027027027,396.10497959197676,1.0,1.0,2170.0,23.0,271.0,1505327157832
44,12355.272727272728,1948.2145248177221,6.0,8320.0,16420.0,29.0,12480.0,1505327157922
38,3758.1875,1607.0701882132435,4.0,720.0,7780.0,1.0,2382.0,1505327157923
68,6861.421052631579,2028.9362864056693,5.0,3039.0,12900.0,26.0,4420.0,1505327157942
19,247.34666666666666,334.47684497169945,0.0,1.0,1210.0,21.0,391.0,1505327157952
48,288.38666666666666,366.7133992037319,0.0,1.0,1360.0,9.0,411.0,1505327157972
46,1171.3454545454545,2098.1660928983747,1.0,1.0,11230.0,21.0,861.0,1505327158421
36,539.2535211267606,535.0739772023594,2.0,1.0,2940.0,19.0,1011.0,1505327158572
11,1000.7966101694915,1202.2526988337004,2.0,1.0,4660.0,23.0,1051.0,1505327158612
83,1032.5762711864406,1405.4991417297433,1.0,1.0,4770.0,12.0,1081.0,1505327158642
4,49316.333333333336,2617.264772408189,10.0,45661.0,51648.0,4.0,45661.0,1505327158782
40,1393.6,207.22374381329948,3.0,970.0,1930.0,17.0,1321.0,1505327158882
81,1451.984126984127,607.8343417820638,3.0,30.0,2610.0,22.0,1431.0,1505327158992
75,1422.7857142857142,435.6848432675404,3.0,160.0,2350.0,15.0,1431.0,1505327158992
41,1366.6,191.85577916758209,3.0,950.0,1800.0,26.0,1491.0,1505327159052
37,756.943661971831,695.8943963781671,2.0,1.0,2380.0,28.0,1821.0,1505327159382
93,3238.108108108108,861.327943439939,4.0,780.0,5390.0,26.0,3971.0,1505327159512
28,240.3108108108108,504.52187496238344,1.0,1.0,4041.0,16.0,1.0,1505327159583
56,287.82666666666665,394.8656944104188,1.0,1.0,2170.0,23.0,1.0,1505327159583
46,1150.4464285714287,2085.116482868548,1.0,1.0,11230.0,21.0,1.0,1505327159583
19,244.48684210526315,333.19081357072616,0.0,1.0,1210.0,21.0,30.0,1505327159612
48,285.38157894736844,365.22123674004496,0.0,1.0,1360.0,9.0,60.0,1505327159642
16,36489.5,121.20540416994615,9.0,36400.0,36698.0,11.0,36440.0,1505327159662
88,1251.2363636363636,1464.8522601724146,0.0,1.0,4680.0,8.0,2341.0,1505327159902
37,751.5694444444445,692.5270316903981,2.0,1.0,2380.0,28.0,370.0,1505327159952
36,538.9861111111111,531.3499708043329,2.0,1.0,2940.0,19.0,520.0,1505327160102
10,472.32,652.6726828459524,1.0,1.0,3620.0,27.0,640.0,1505327160222
86,3347.9117647058824,1389.5052096011193,4.0,760.0,6591.0,6.0,4851.0,1505327160392
85,945.8688524590164,1429.8383776074174,0.0,1.0,5720.0,9.0,810.0,1505327160392
75,1416.5492957746478,435.7410326902054,3.0,160.0,2350.0,15.0,980.0,1505327160562
31,3276.842105263158,238.68020074389665,4.0,2831.0,3800.0,25.0,3151.0,1505327160712
61,927.8412698412699,1299.9390609202894,2.0,1.0,5300.0,21.0,1150.0,1505327160732
89,3465.5588235294117,2150.281406907648,4.0,2.0,8570.0,6.0,3481.0,1505327161042
41,1368.3552631578948,191.1946310595132,3.0,950.0,1800.0,26.0,1500.0,1505327161082
40,1395.2631578947369,206.35918917859885,3.0,970.0,1930.0,17.0,1520.0,1505327161102
81,1455.078125,603.5667502617125,3.0,30.0,2610.0,22.0,1650.0,1505327161232
54,1383.5555555555557,1692.096810848585,2.0,1.0,6981.0,14.0,3821.0,1505327161382
54,1358.418181818182,1686.7885214314972,2.0,1.0,6981.0,14.0,1.0,1505327161603
61,913.359375,1294.855389695934,2.0,1.0,5300.0,21.0,1.0,1505327161603
25,50763.0,1409.7065888569389,10.0,49160.0,52591.0,10.0,52591.0,1505327161672
28,240.84,501.1677840138306,1.0,1.0,4041.0,16.0,280.0,1505327161882
84,9986.214285714286,2600.373934060018,6.0,3030.0,13790.0,11.0,10430.0,1505327161932
56,288.38157894736844,392.288728493147,1.0,1.0,2170.0,23.0,330.0,1505327161932
19,246.23376623376623,331.3703110052039,0.0,1.0,1210.0,21.0,379.0,1505327161981
64,11227.76923076923,1098.725916256304,6.0,9120.0,12540.0,19.0,12540.0,1505327162022
83,1056.5333333333333,1405.8330444575877,1.0,1.0,4770.0,12.0,2470.0,1505327162052
36,539.4109589041096,527.71035111548,2.0,1.0,2940.0,19.0,570.0,1505327162172
48,289.72727272727275,364.814367894731,0.0,1.0,1360.0,9.0,620.0,1505327162222
11,1030.7833333333333,1214.238184921814,2.0,1.0,4660.0,23.0,2800.0,1505327162382
85,944.4677419354839,1418.3027648673556,0.0,1.0,5720.0,9.0,859.0,1505327162461
37,754.013698630137,688.0799868514549,2.0,1.0,2380.0,28.0,930.0,1505327162532
33,6265.5,1368.5440422049066,5.0,3400.0,8880.0,2.0,4981.0,1505327162542
81,1449.6,600.5072419982191,3.0,30.0,2610.0,22.0,1099.0,1505327162701
10,481.5,653.2205136657025,1.0,1.0,3620.0,27.0,1170.0,1505327162772
41,1366.5584415584415,190.5938425509872,3.0,950.0,1800.0,26.0,1230.0,1505327162832
23,6047.772727272727,1589.5407836518575,5.0,3940.0,10260.0,3.0,5331.0,1505327162892
40,1395.4545454545455,205.02160452863183,3.0,970.0,1930.0,17.0,1410.0,1505327163012
18,6160.363636363636,2233.7823924589215,5.0,2568.0,11150.0,2.0,7971.0,1505327163512
20,1788.3,1409.9270654895595,3.0,1.0,4610.0,29.0,3980.0,1505327163562
54,1334.1785714285713,1681.2980434680185,2.0,1.0,6981.0,14.0,1.0,1505327163623
28,237.68421052631578,498.60928196984264,1.0,1.0,4041.0,16.0,1.0,1505327163623
83,1039.2295081967213,1400.6899868026708,1.0,1.0,4770.0,12.0,1.0,1505327163623
48,286.02564102564105,363.92074279277557,0.0,1.0,1360.0,9.0,1.0,1505327163623
75,1425.9027777777778,439.8235807849622,3.0,160.0,2350.0,15.0,2090.0,1505327163692
85,932.4920634920635,1410.1576842259365,0.0,1.0,5720.0,9.0,190.0,1505327163812
58,51619.333333333336,911.4681685183649,10.0,50488.0,52720.0,1.0,52720.0,1505327163822
93,3264.4736842105262,864.9178158963125,4.0,780.0,5390.0,26.0,4240.0,1505327163822
56,287.75324675324674,389.77156666151296,1.0,1.0,2170.0,23.0,240.0,1505327163862
19,248.2051282051282,329.6934224309218,0.0,1.0,1210.0,21.0,400.0,1505327164022
10,482.64935064935065,649.0423067921473,1.0,1.0,3620.0,27.0,570.0,1505327164192
38,3784.6060606060605,1589.5740984643414,4.0,720.0,7780.0,1.0,4630.0,1505327164212
36,540.2297297297297,524.1792953854031,2.0,1.0,2940.0,19.0,600.0,1505327164222
79,6610.5,1160.7364257229115,5.0,4050.0,8860.0,15.0,7091.0,1505327164652
71,16313.111111111111,2310.7963247160033,7.0,12558.0,19190.0,8.0,15230.0,1505327164712
37,759.5,685.020659581924,2.0,1.0,2380.0,28.0,1160.0,1505327164782
31,3277.4358974358975,235.62876003902397,4.0,2831.0,3800.0,25.0,3300.0,1505327164902
41,1365.448717948718,189.6183513403252,3.0,950.0,1800.0,26.0,1280.0,1505327164902
95,10796.0,323.22604617059704,6.0,10310.0,11460.0,6.0,11460.0,1505327164982
40,1395.3846153846155,203.70404819367997,3.0,970.0,1930.0,17.0,1390.0,1505327165012
46,1196.4035087719299,2095.163502053853,1.0,1.0,11230.0,21.0,3770.0,1505327165372
11,1043.72131147541,1208.4071229481078,2.0,1.0,4660.0,23.0,1820.0,1505327165442
20,1789.313725490196,1396.05422236115,3.0,1.0,4610.0,29.0,1840.0,1505327165462
81,1455.969696969697,598.1491647776085,3.0,30.0,2610.0,22.0,1870.0,1505327165492
37,749.3866666666667,685.9776068907464,2.0,1.0,2380.0,28.0,1.0,1505327165643
19,245.0759493670886,328.76372848658724,0.0,1.0,1210.0,21.0,1.0,1505327165643
85,917.9375,1403.8587210235046,0.0,1.0,5720.0,9.0,1.0,1505327165643
10,478.7692307692308,645.7665673957384,1.0,1.0,3620.0,27.0,180.0,1505327165822
48,284.6835443037975,361.8043230949883,0.0,1.0,1360.0,9.0,180.0,1505327165822
86,3377.6857142857143,1380.4715710101918,4.0,760.0,6591.0,6.0,4390.0,1505327165992
36,539.56,520.7049129785505,2.0,1.0,2940.0,19.0,490.0,1505327166132
56,290.85897435897436,388.2226999122454,1.0,1.0,2170.0,23.0,530.0,1505327166172
89,3498.8285714285716,2128.2006281056742,4.0,2.0,8570.0,6.0,4630.0,1505327166232
28,243.8181818181818,498.2389435443867,1.0,1.0,4041.0,16.0,710.0,1505327166352
41,1361.5822784810127,191.48378703850094,3.0,950.0,1800.0,26.0,1060.0,1505327166702
62,25848.166666666668,1064.5848043042677,8.0,24050.0,27151.0,9.0,25360.0,1505327166762
81,1451.1044776119404,594.9828828424172,3.0,30.0,2610.0,22.0,1130.0,1505327166772
74,17119.777777777777,1054.4722511261555,7.0,15340.0,18210.0,6.0,17299.0,1505327166781
46,1195.603448275862,2077.0319999830594,1.0,1.0,11230.0,21.0,1150.0,1505327166792
61,951.6153846153846,1320.8032718161464,2.0,1.0,5300.0,21.0,3400.0,1505327167021
40,1396.4556962025317,202.63159796258265,3.0,970.0,1930.0,17.0,1480.0,1505327167122
11,1055.4354838709678,1202.1089481644433,2.0,1.0,4660.0,23.0,1770.0,1505327167412
75,1431.027397260274,438.9597907320523,3.0,160.0,2350.0,15.0,1800.0,1505327167442
33,6167.869565217391,1414.6304265978208,5.0,3400.0,8880.0,2.0,4020.0,1505327167642
61,937.2121212121212,1315.8927205415675,2.0,1.0,5300.0,21.0,1.0,1505327167663
10,472.72151898734177,643.885573148743,1.0,1.0,3620.0,27.0,1.0,1505327167663
46,1175.3559322033898,2065.119857503346,1.0,1.0,11230.0,21.0,1.0,1505327167663
11,1038.6984126984128,1199.7901487796066,2.0,1.0,4660.0,23.0,1.0,1505327167663
28,241.2051282051282,495.56554998574705,1.0,1.0,4041.0,16.0,40.0,1505327167702
36,534.171052631579,519.368958908635,2.0,1.0,2940.0,19.0,130.0,1505327167792
54,1349.017543859649,1670.180140417973,2.0,1.0,6981.0,14.0,2180.0,1505327167822
81,1432.264705882353,610.3928729454175,3.0,30.0,2610.0,22.0,170.0,1505327167832
83,1057.9516129032259,1397.0218026264042,1.0,1.0,4770.0,12.0,2200.0,1505327167842
68,6931.85,2001.2490668330115,5.0,3039.0,12900.0,26.0,8270.0,1505327167851
20,1798.3653846153845,1384.0757959020075,3.0,1.0,4610.0,29.0,2260.0,1505327167902
37,742.9473684210526,683.7276291873302,2.0,1.0,2380.0,28.0,260.0,1505327167922
56,291.3544303797468,385.78258578249734,1.0,1.0,2170.0,23.0,330.0,1505327167992
19,250.8875,330.7607516676518,0.0,1.0,1210.0,21.0,710.0,1505327168372
73,11166.307692307691,624.9585074984375,6.0,10668.0,12660.0,27.0,10891.0,1505327168452
85,918.8923076923077,1393.0388930798508,0.0,1.0,5720.0,9.0,980.0,1505327168642
48,293.6125,368.19079611493555,0.0,1.0,1360.0,9.0,999.0,1505327168661
75,1425.472972972973,438.5590108825682,3.0,160.0,2350.0,15.0,1020.0,1505327168682
38,3764.176470588235,1570.414884683217,4.0,720.0,7780.0,1.0,3090.0,1505327168732
31,3277.25,232.6676546063075,4.0,2831.0,3800.0,25.0,3270.0,1505327168912
41,1362.0625,190.3311156741062,3.0,950.0,1800.0,26.0,1400.0,1505327169062
23,6022.217391304348,1559.215715798553,5.0,3940.0,10260.0,3.0,5460.0,1505327169082
40,1399.375,203.02606821538953,3.0,970.0,1930.0,17.0,1630.0,1505327169292
28,238.16455696202533,493.1507441597448,1.0,1.0,4041.0,16.0,1.0,1505327169683
85,904.9848484848485,1386.9848974776323,0.0,1.0,5720.0,9.0,1.0,1505327169683
56,287.725,384.7187276114851,1.0,1.0,2170.0,23.0,1.0,1505327169683
46,1155.7833333333333,2053.349329686068,1.0,1.0,11230.0,21.0,1.0,1505327169683
11,1022.5,1197.3031153388017,2.0,1.0,4660.0,23.0,2.0,1505327169684
54,1327.4827586206898,1663.6827889103524,2.0,1.0,6981.0,14.0,100.0,1505327169782
37,737.7142857142857,680.8035904407066,2.0,1.0,2380.0,28.0,340.0,1505327170022
93,3293.5897435897436,872.4193509989161,4.0,780.0,5390.0,26.0,4400.0,1505327170042
86,3353.3055555555557,1368.78388480522,4.0,760.0,6591.0,6.0,2500.0,1505327170162
48,296.1604938271605,366.61997873770144,0.0,1.0,1360.0,9.0,500.0,1505327170182
10,473.4375,639.8802787191913,1.0,1.0,3620.0,27.0,530.0,1505327170212
81,1420.0579710144928,614.2573195415549,3.0,30.0,2610.0,22.0,590.0,1505327170272
36,537.2337662337662,516.6757604699915,2.0,1.0,2940.0,19.0,770.0,1505327170452
49,26051.333333333332,2913.433636717259,8.0,21060.0,30730.0,13.0,21060.0,1505327170542
19,258.77777777777777,336.2031279001974,0.0,1.0,1210.0,21.0,890.0,1505327170572
51,17383.11111111111,1649.0487793098207,7.0,15350.0,19930.0,22.0,19130.0,1505327170632
75,1419.8,438.3503925704486,3.0,160.0,2350.0,15.0,1000.0,1505327170682
40,1396.0493827160494,203.94969733448696,3.0,970.0,1930.0,17.0,1130.0,1505327170812
59,26668.333333333332,1593.723592373812,8.0,23690.0,28481.0,2.0,27461.0,1505327170882
18,6216.434782608696,2200.455423732471,5.0,2568.0,11150.0,2.0,7450.0,1505327171072
35,17448.777777777777,3695.323644757814,7.0,11500.0,23900.0,16.0,21650.0,1505327171132
20,1793.4905660377358,1371.4069022067936,3.0,1.0,4610.0,29.0,1540.0,1505327171222
41,1365.7407407407406,191.99233380900034,3.0,950.0,1800.0,26.0,1660.0,1505327171342
69,26618.0,1418.0515975567791,8.0,24589.0,28930.0,11.0,26261.0,1505327171703
20,1760.2962962962963,1379.97341130625,3.0,1.0,4610.0,29.0,1.0,1505327171703
10,467.60493827160496,638.0543666416118,1.0,1.0,3620.0,27.0,1.0,1505327171703
85,891.4925373134329,1380.9524116989494,0.0,1.0,5720.0,9.0,1.0,1505327171703
46,1136.8524590163934,2041.7216765419244,1.0,1.0,11230.0,21.0,1.0,1505327171703
11,1006.7846153846153,1194.6910317323782,2.0,1.0,4660.0,23.0,1.0,1505327171703
56,284.5432098765432,383.3942318577516,1.0,1.0,2170.0,23.0,30.0,1505327171732
48,293.4024390243902,365.2221462228326,0.0,1.0,1360.0,9.0,70.0,1505327171772
79,6599.047619047619,1133.920022214991,5.0,4050.0,8860.0,15.0,6370.0,1505327172012
37,732.6153846153846,677.9035411069667,2.0,1.0,2380.0,28.0,340.0,1505327172042
61,960.2388059701492,1319.3651242288508,2.0,1.0,5300.0,21.0,2480.0,1505327172162
54,1317.0169491525423,1651.448090713994,2.0,1.0,6981.0,14.0,710.0,1505327172412
81,1410.3428571428572,615.1701712468158,3.0,30.0,2610.0,22.0,740.0,1505327172442
31,3265.3658536585367,241.79166159012846,4.0,2790.0,3800.0,25.0,2790.0,1505327172472
36,540.3461538461538,514.0790328075893,2.0,1.0,2940.0,19.0,780.0,1505327172482
19,267.9390243902439,344.16900087024646,0.0,1.0,1210.0,21.0,1010.0,1505327172712
28,249.4375,500.19690732125684,1.0,1.0,4041.0,16.0,1140.0,1505327172842
84,9936.466666666667,2519.0863123142267,6.0,3030.0,13790.0,11.0,9240.0,1505327172862
75,1417.4342105263158,435.93868278168355,3.0,160.0,2350.0,15.0,1240.0,1505327172942
41,1366.158536585366,190.85510207511436,3.0,950.0,1800.0,26.0,1400.0,1505327173102
89,3557.1944444444443,2126.65368098758,4.0,2.0,8570.0,6.0,5600.0,1505327173262
40,1398.1707317073171,203.59942767170315,3.0,970.0,1930.0,17.0,1570.0,1505327173272
28,246.37037037037038,497.8560812530095,1.0,1.0,4041.0,16.0,1.0,1505327173723
19,264.72289156626505,343.326860075745,0.0,1.0,1210.0,21.0,1.0,1505327173723
56,281.0975609756098,382.3090822676007,1.0,1.0,2170.0,23.0,2.0,1505327173724
46,1118.5483870967741,2030.2287704990085,1.0,1.0,11230.0,21.0,2.0,1505327173724
48,289.89156626506025,364.40484609371345,0.0,1.0,1360.0,9.0,2.0,1505327173724
11,991.560606060606,1191.9421905951838,2.0,1.0,4660.0,23.0,2.0,1505327173724
61,947.7352941176471,1313.620979198193,2.0,1.0,5300.0,21.0,110.0,1505327173832
86,3320.7837837837837,1364.1877721101564,4.0,760.0,6591.0,6.0,2150.0,1505327173852
83,1108.4603174603174,1441.8255935015477,1.0,1.0,4770.0,12.0,4240.0,1505327173922
10,464.5853658536585,634.7338975991842,1.0,1.0,3620.0,27.0,220.0,1505327173942
36,539.7088607594936,510.84601340830466,2.0,1.0,2940.0,19.0,490.0,1505327174212
64,11192.92857142857,1066.1850190740624,6.0,9120.0,12540.0,19.0,10740.0,1505327174362
54,1307.2333333333333,1639.3515625257314,2.0,1.0,6981.0,14.0,730.0,1505327174452
37,736.632911392405,674.533203379303,2.0,1.0,2380.0,28.0,1050.0,1505327174772
38,3803.7714285714287,1564.9421182489104,4.0,720.0,7780.0,1.0,5150.0,1505327174832
68,6850.809523809524,1986.3622078718872,5.0,3039.0,12900.0,26.0,5230.0,1505327174912
93,3292.75,861.4610481617842,4.0,780.0,5390.0,26.0,3260.0,1505327174962
81,1409.4929577464789,610.8640122807221,3.0,30.0,2610.0,22.0,1350.0,1505327175072
41,1367.4096385542168,190.03988396507648,3.0,950.0,1800.0,26.0,1470.0,1505327175192
75,1419.5454545454545,433.489571930912,3.0,160.0,2350.0,15.0,1580.0,1505327175302
33,6234.625,1421.3695511870467,5.0,3400.0,8880.0,2.0,7770.0,1505327175432
40,1402.0481927710844,205.39265385054568,3.0,970.0,1930.0,17.0,1720.0,1505327175442
85,906.9117647058823,1376.5589102508486,0.0,1.0,5720.0,9.0,1940.0,1505327175662
83,1091.15625,1437.0953258520944,1.0,1.0,4770.0,12.0,1.0,1505327175743
10,459.0,632.9227098362849,1.0,1.0,3620.0,27.0,1.0,1505327175743
48,286.4642857142857,363.5725330930926,0.0,1.0,1360.0,9.0,2.0,1505327175744
85,895.3623188405797,1369.862184658348,0.0,1.0,5720.0,9.0,110.0,1505327175852
28,245.5609756097561,494.8646796448743,1.0,1.0,4041.0,16.0,180.0,1505327175922
56,280.2409638554217,380.0781971020226,1.0,1.0,2170.0,23.0,210.0,1505327175952
89,3521.864864864865,2108.401381887211,4.0,2.0,8570.0,6.0,2250.0,1505327175972
30,168128.0,1000.0,15.0,168128.0,168128.0,28.0,168128.0,1505327175992
11,983.4776119402985,1184.834762183267,2.0,1.0,4660.0,23.0,450.0,1505327176192
61,940.9565217391304,1305.2647622451605,2.0,1.0,5300.0,21.0,480.0,1505327176222
45,168588.0,1000.0,15.0,168588.0,168588.0,10.0,168588.0,1505327176452
52,168678.0,1000.0,15.0,168678.0,168678.0,4.0,168678.0,1505327176542
37,737.55,670.3536734441009,2.0,1.0,2380.0,28.0,810.0,1505327176552
29,168698.0,1000.0,15.0,168698.0,168698.0,7.0,168698.0,1505327176562
82,17698.777777777777,1114.9873719043517,7.0,15510.0,19081.0,12.0,19081.0,1505327176642
36,544.7125,509.5875585645217,2.0,1.0,2940.0,19.0,940.0,1505327176682
95,10824.142857142857,327.58027525279033,6.0,10310.0,11460.0,6.0,11190.0,1505327176832
23,6069.25,1542.9624441854269,5.0,3940.0,10260.0,3.0,7151.0,1505327176833
19,276.3333333333333,357.29354122790227,0.0,1.0,1240.0,21.0,1240.0,1505327176982
41,1366.845238095238,188.97527515572352,3.0,950.0,1800.0,26.0,1320.0,1505327177062
81,1409.7777777777778,606.6118157946878,3.0,30.0,2610.0,22.0,1430.0,1505327177172
86,3272.6052631578946,1377.6493240198317,4.0,760.0,6591.0,6.0,1490.0,1505327177232
31,3273.809523809524,244.93743011471688,4.0,2790.0,3800.0,25.0,3620.0,1505327177342
40,1405.595238095238,206.70799043737424,3.0,970.0,1930.0,17.0,1700.0,1505327177442
75,1424.1666666666667,432.6065725127124,3.0,160.0,2350.0,15.0,1780.0,1505327177522
76,169688.0,1000.0,15.0,169688.0,169688.0,24.0,169688.0,1505327177552
28,242.6144578313253,492.59768357480164,1.0,1.0,4041.0,16.0,1.0,1505327177763
19,273.09411764705885,356.4241565567108,0.0,1.0,1240.0,21.0,1.0,1505327177763
61,927.5285714285715,1300.69930335766,2.0,1.0,5300.0,21.0,1.0,1505327177763
85,882.5857142857143,1364.1768998490013,0.0,1.0,5720.0,9.0,1.0,1505327177763
48,283.1058823529412,362.7358469620562,0.0,1.0,1360.0,9.0,1.0,1505327177763
36,538.604938271605,509.3699492125528,2.0,1.0,2940.0,19.0,50.0,1505327177812
93,3266.5853658536585,866.832331822688,4.0,780.0,5390.0,26.0,2220.0,1505327177962
18,6218.25,2154.1424482842353,5.0,2568.0,11150.0,2.0,6260.0,1505327177962
20,1807.2,1410.1419064631891,3.0,1.0,4610.0,29.0,4340.0,1505327178062
81,1395.8082191780823,613.9933214918178,3.0,30.0,2610.0,22.0,390.0,1505327178152
56,283.0952380952381,378.70288074173146,1.0,1.0,2170.0,23.0,520.0,1505327178282
37,740.6666666666666,666.7858041695065,2.0,1.0,2380.0,28.0,990.0,1505327178751
79,6531.363636363636,1150.4494199088438,5.0,4050.0,8860.0,15.0,5110.0,1505327178832
41,1366.5294117647059,187.88266602795377,3.0,950.0,1800.0,26.0,1340.0,1505327179102
40,1405.4117647058824,205.49534382116772,3.0,970.0,1930.0,17.0,1390.0,1505327179152
46,1155.3968253968253,2034.84325311603,1.0,1.0,11230.0,21.0,3440.0,1505327179182
75,1424.493670886076,429.86953786026237,3.0,160.0,2350.0,15.0,1450.0,1505327179212
