node,timestamp,prediction
37,1505327155541,1051.784783530787
36,1505327155541,1170.6971489181851
99,1505327155541,2967.3046312952793
9,1505327155541,2967.3072229357954
77,1505327155541,2967.3051473861533
2,1505327155541,36167.422323812265
16,1505327155541,35998.92906623035
14,1505327155541,65479.325509700975
59,1505327155541,25899.617009586487
85,1505327155541,2264.626398925128
51,1505327155541,17280.2423342959
64,1505327155541,10769.338118842352
74,1505327155541,16670.24128633176
47,1505327155541,1130.4997269606183
73,1505327155541,11375.295855249573
100,1505327155541,109744.04308167848
62,1505327155541,25375.11515783295
29,1505327155541,2967.304115204405
57,1505327155541,26358.951615448284
95,1505327155541,10612.082985034947
30,1505327155541,2967.3071387850077
56,1505327155541,832.5435188822393
45,1505327155541,2967.304547144491
39,1505327155541,85694.69355235195
27,1505327155541,2967.3041638474992
72,1505327155541,108699.70508291398
89,1505327155541,4021.4922224457177
23,1505327155541,6843.484976701046
65,1505327155541,36384.800959250264
46,1505327155541,4194.146445991409
79,1505327155541,6463.747830689596
43,1505327155541,134028.85898764723
87,1505327155541,2967.3032756457806
76,1505327155541,2967.306562864893
82,1505327155541,16966.940191473674
68,1505327155541,7637.671222291105
13,1505327155541,2967.303443947356
48,1505327155541,555.9893302414583
84,1505327155541,8914.580899468381
35,1505327155541,17328.668314705497
12,1505327155541,2967.3067311664686
88,1505327155541,1994.0569806863266
17,1505327155541,2967.30442748601
63,1505327155541,108423.8404413732
5,1505327155541,135340.19388119577
11,1505327155541,1912.3027169771196
66,1505327155541,2967.30733140813
38,1505327155541,4117.909117789257
58,1505327155541,50330.956909776716
24,1505327155541,134345.1158469254
70,1505327155541,2967.3062393971413
6,1505327155541,2967.3044518075567
15,1505327155541,2967.3042835059814
21,1505327155541,2967.3031914949925
50,1505327155541,87950.86071455036
67,1505327155541,2967.307366915824
18,1505327155541,6597.499487267506
60,1505327155541,36125.01658490213
93,1505327157561,3131.7705118270505
54,1505327157561,2808.875065264039
28,1505327157561,1446.4802867866924
3,1505327157561,64315.30850748508
8,1505327157561,85044.44721988273
40,1505327157561,1420.812302449182
86,1505327157561,3563.388115625874
44,1505327157561,12269.90294465275
42,1505327157561,2967.303791736654
90,1505327157561,66648.15255635053
97,1505327157561,2967.30347945505
20,1505327157561,2152.3119132057154
71,1505327157561,15912.143213668662
80,1505327157561,2967.306527357199
4,1505327157561,50402.66382847298
26,1505327157561,2967.305087556912
83,1505327157561,1961.2978958199144
7,1505327157561,2967.3035037765967
22,1505327157561,139419.02623522558
92,1505327157561,88138.05292782486
1,1505327157561,46956.138017806516
91,1505327157561,65983.81314924303
25,1505327157561,49132.04869550116
55,1505327157561,46053.17672847642
69,1505327157561,26395.3863609969
75,1505327157561,1315.0725577023663
49,1505327157561,27217.87498248556
34,1505327157561,112029.76325658479
81,1505327157561,1372.773759027995
41,1505327157561,1360.7322679055935
53,1505327157561,65862.11049757598
98,1505327157561,134995.36606685538
33,1505327157561,6172.548361651734
19,1505327157561,492.122792878711
31,1505327157561,3265.8381848336703
52,1505327157561,2967.3036832643193
78,1505327157561,35723.598554005905
32,1505327157561,2967.3063235479294
94,1505327157561,108502.65730603597
61,1505327157561,2108.067120758309
10,1505327157561,1382.8308802750003
96,1505327157561,84660.20895749055
37,1505327157561,1053.2133243805104
36,1505327157561,1171.0273743818584
99,1505327157561,2967.3046312952793
9,1505327157561,2967.3072229357954
77,1505327157561,2967.3051473861533
2,1505327157561,36167.422323812265
16,1505327157561,35998.92906623035
14,1505327157561,65479.325509700975
59,1505327157561,25899.617009586487
85,1505327157561,2259.0886750763398
51,1505327157561,17280.2423342959
64,1505327157561,10769.338118842352
74,1505327157561,16670.24128633176
47,1505327157561,1130.4997269606183
73,1505327157561,11359.665939466127
100,1505327157561,109744.04308167848
62,1505327157561,25375.11515783295
29,1505327157561,2967.304115204405
57,1505327157561,26358.951615448284
95,1505327157561,10612.082985034947
30,1505327157561,2967.3071387850077
56,1505327157561,831.2035095095507
45,1505327157561,2967.304547144491
39,1505327157561,85694.69355235195
27,1505327157561,2967.3041638474992
72,1505327157561,108699.70508291398
89,1505327157561,4049.7500791134526
23,1505327157561,6731.912773133103
65,1505327157561,36272.72237768567
46,1505327157561,4190.965614429775
79,1505327157561,6456.551485413208
43,1505327157561,134028.85898764723
87,1505327157561,2967.3032756457806
76,1505327157561,2967.306562864893
82,1505327157561,16996.225430222792
68,1505327157561,7637.671222291105
13,1505327157561,2967.303443947356
48,1505327157561,556.5691185895681
84,1505327157561,8914.580899468381
35,1505327157561,17328.668314705497
12,1505327157561,2967.3067311664686
88,1505327157561,1997.2072771167232
17,1505327157561,2967.30442748601
63,1505327157561,108423.8404413732
5,1505327157561,135340.19388119577
11,1505327157561,1911.4368114094132
66,1505327157561,2967.30733140813
38,1505327157561,4117.909117789257
58,1505327157561,50330.956909776716
24,1505327157561,134345.1158469254
70,1505327157561,2967.3062393971413
6,1505327157561,2967.3044518075567
15,1505327157561,2967.3042835059814
21,1505327157561,2967.3031914949925
50,1505327157561,87950.86071455036
67,1505327157561,2967.307366915824
18,1505327157561,6597.499487267506
60,1505327157561,36125.01658490213
93,1505327159582,3140.2081581981383
54,1505327159582,2809.14232544619
28,1505327159582,1446.061717886379
3,1505327159582,64381.51083277903
8,1505327159582,85132.03215198714
40,1505327159582,1421.6186715754156
86,1505327159582,3565.086376127448
44,1505327159582,12282.89225663037
42,1505327159582,2970.2241820332592
90,1505327159582,66715.91955936409
97,1505327159582,2970.2238711032396
20,1505327159582,2141.886054295519
71,1505327159582,15926.342281521065
80,1505327159582,2970.2268925972144
4,1505327159582,48281.69051269257
26,1505327159582,2970.225465984606
83,1505327159582,1961.6400617958218
7,1505327159582,2970.223896710738
22,1505327159582,139562.69986843003
92,1505327159582,88228.8290039971
1,1505327159582,49127.72576895035
91,1505327159582,66051.39837910525
25,1505327159582,49182.22494234233
55,1505327159582,46099.323782407795
69,1505327159582,26421.101453158346
75,1505327159582,1315.747908265035
49,1505327159582,27243.815430199655
34,1505327159582,112145.18422217693
81,1505327159582,1373.1927067852675
41,1505327159582,1362.4010530784178
53,1505327159582,65929.90840281645
98,1505327159582,135134.4765769266
33,1505327159582,6177.129444085686
19,1505327159582,492.78887012310355
31,1505327159582,3268.8808971651997
52,1505327159582,2970.224072291382
78,1505327159582,35758.97165448498
32,1505327159582,2970.226691409072
94,1505327159582,108614.43997327372
61,1505327159582,2103.178923460068
10,1505327159582,1380.7520297541523
96,1505327159582,84747.39754290055
37,1505327159582,1058.5175926921856
36,1505327159582,1173.358077220316
99,1505327159582,2970.225012393326
9,1505327159582,2970.2275802960203
77,1505327159582,2970.2255245114875
2,1505327159582,36204.589440408556
16,1505327159582,36035.948942296476
14,1505327159582,65546.8111568371
59,1505327159582,25924.740788233776
85,1505327159582,2253.870438305115
51,1505327159582,17296.41128539968
64,1505327159582,10779.368538375751
74,1505327159582,16686.480009894156
47,1505327159582,1130.60071268397
73,1505327159582,11370.630913169065
100,1505327159582,109857.10624794045
62,1505327159582,25400.26478509558
29,1505327159582,2970.2245002751642
57,1505327159582,26385.754060638385
95,1505327159582,10622.71476234842
30,1505327159582,2970.227496161641
56,1505327159582,831.1171916096615
45,1505327159582,2970.2249282589464
39,1505327159582,85782.94925281171
27,1505327159582,2970.2245514901597
72,1505327159582,108811.69098183911
89,1505327159582,4050.959505061255
23,1505327159582,6736.603321206929
65,1505327159582,36309.23057014883
46,1505327159582,4188.878486284619
79,1505327159582,6461.64124971021
43,1505327159582,134166.97253393946
87,1505327159582,2970.223669915097
76,1505327159582,2970.2269255165975
82,1505327159582,17012.76550145212
68,1505327159582,7597.855351684617
13,1505327159582,2970.223838183856
48,1505327159582,557.1497695754286
84,1505327159582,8920.448704253546
35,1505327159582,17342.25032449226
12,1505327159582,2970.2270937853564
88,1505327159582,1997.5064386862416
17,1505327159582,2970.224811205184
63,1505327159582,108535.54179536324
5,1505327159582,135479.66009980027
11,1505327159582,1911.8226336014716
66,1505327159582,2970.2276900378974
38,1505327159582,4105.072520486662
58,1505327159582,50382.44897429277
24,1505327159582,134483.55562424797
70,1505327159582,2970.2266072746925
6,1505327159582,2970.2248368126816
15,1505327159582,2970.2246685439227
21,1505327159582,2970.2235857807177
50,1505327159582,88041.44369154079
67,1505327159582,2970.227722957281
18,1505327159582,6601.328842895517
60,1505327159582,36158.094520424755
93,1505327161602,3140.2081581981383
54,1505327161602,2824.501315735421
28,1505327161602,1444.950961058999
3,1505327161602,64381.51083277903
8,1505327161602,85132.03215198714
40,1505327161602,1422.156736765002
86,1505327161602,3580.1442036266944
44,1505327161602,12282.89225663037
42,1505327161602,2970.2241820332592
90,1505327161602,66715.91955936409
97,1505327161602,2970.2238711032396
20,1505327161602,2141.886054295519
71,1505327161602,15926.342281521065
80,1505327161602,2970.2268925972144
4,1505327161602,48281.69051269257
26,1505327161602,2970.225465984606
83,1505327161602,1961.6400617958218
7,1505327161602,2970.223896710738
22,1505327161602,139562.69986843003
92,1505327161602,88228.8290039971
1,1505327161602,49127.72576895035
91,1505327161602,66051.39837910525
25,1505327161602,49182.22494234233
55,1505327161602,46099.323782407795
69,1505327161602,26421.101453158346
75,1505327161602,1313.6936727426496
49,1505327161602,27243.815430199655
34,1505327161602,112145.18422217693
81,1505327161602,1374.1631022565616
41,1505327161602,1362.9718054029695
53,1505327161602,65929.90840281645
98,1505327161602,135134.4765769266
33,1505327161602,6177.129444085686
19,1505327161602,491.8317798401587
31,1505327161602,3267.7338615396657
52,1505327161602,2970.224072291382
78,1505327161602,35758.97165448498
32,1505327161602,2970.226691409072
94,1505327161602,108614.43997327372
61,1505327161602,2104.2430748784614
10,1505327161602,1381.4514878471732
96,1505327161602,84747.39754290055
37,1505327161602,1056.7080866241797
36,1505327161602,1173.2271486382822
99,1505327161602,2970.225012393326
9,1505327161602,2970.2275802960203
77,1505327161602,2970.2255245114875
2,1505327161602,36204.589440408556
16,1505327161602,36030.34202320364
14,1505327161602,65546.8111568371
59,1505327161602,25924.740788233776
85,1505327161602,2252.9891123895086
51,1505327161602,17296.41128539968
64,1505327161602,10779.368538375751
74,1505327161602,16686.480009894156
47,1505327161602,1130.60071268397
73,1505327161602,11370.630913169065
100,1505327161602,109857.10624794045
62,1505327161602,25400.26478509558
29,1505327161602,2970.2245002751642
57,1505327161602,26385.754060638385
95,1505327161602,10622.71476234842
30,1505327161602,2970.227496161641
56,1505327161602,829.8258001089399
45,1505327161602,2970.2249282589464
39,1505327161602,85782.94925281171
27,1505327161602,2970.2245514901597
72,1505327161602,108811.69098183911
89,1505327161602,4050.741899182271
23,1505327161602,6736.603321206929
65,1505327161602,36309.23057014883
46,1505327161602,4181.842277222519
79,1505327161602,6461.64124971021
43,1505327161602,134166.97253393946
87,1505327161602,2970.223669915097
76,1505327161602,2970.2269255165975
82,1505327161602,17012.76550145212
68,1505327161602,7597.855351684617
13,1505327161602,2970.223838183856
48,1505327161602,556.1424454613043
84,1505327161602,8920.448704253546
35,1505327161602,17342.25032449226
12,1505327161602,2970.2270937853564
88,1505327161602,2004.0880513893585
17,1505327161602,2970.224811205184
63,1505327161602,108535.54179536324
5,1505327161602,135479.66009980027
11,1505327161602,1911.8226336014716
66,1505327161602,2970.2276900378974
38,1505327161602,4105.072520486662
58,1505327161602,50382.44897429277
24,1505327161602,134483.55562424797
70,1505327161602,2970.2266072746925
6,1505327161602,2970.2248368126816
15,1505327161602,2970.2246685439227
21,1505327161602,2970.2235857807177
50,1505327161602,88041.44369154079
67,1505327161602,2970.227722957281
18,1505327161602,6601.328842895517
60,1505327161602,36158.094520424755
93,1505327163622,3140.2081581981383
54,1505327163622,2816.157591459375
28,1505327163622,1445.0867627769876
3,1505327163622,64381.51083277903
8,1505327163622,85132.03215198714
40,1505327163622,1422.204419163482
86,1505327163622,3580.1442036266944
44,1505327163622,12282.89225663037
42,1505327163622,2970.2241820332592
90,1505327163622,66715.91955936409
97,1505327163622,2970.2238711032396
20,1505327163622,2156.8682843157485
71,1505327163622,15926.342281521065
80,1505327163622,2970.2268925972144
4,1505327163622,48281.69051269257
26,1505327163622,2970.225465984606
83,1505327163622,1969.5376825187213
7,1505327163622,2970.223896710738
22,1505327163622,139562.69986843003
92,1505327163622,88228.8290039971
1,1505327163622,49127.72576895035
91,1505327163622,66051.39837910525
25,1505327163622,50182.42967767221
55,1505327163622,46099.323782407795
69,1505327163622,26421.101453158346
75,1505327163622,1313.6936727426496
49,1505327163622,27243.815430199655
34,1505327163622,112145.18422217693
81,1505327163622,1372.322898643872
41,1505327163622,1362.3728502375534
53,1505327163622,65929.90840281645
98,1505327163622,135134.4765769266
33,1505327163622,6156.946347788971
19,1505327163622,492.38645448858045
31,1505327163622,3267.7338615396657
52,1505327163622,2970.224072291382
78,1505327163622,35758.97165448498
32,1505327163622,2970.226691409072
94,1505327163622,108614.43997327372
61,1505327163622,2099.412882198762
10,1505327163622,1384.4825697068566
96,1505327163622,84747.39754290055
37,1505327163622,1057.4623300996075
36,1505327163622,1173.3252872291314
99,1505327163622,2970.225012393326
9,1505327163622,2970.2275802960203
77,1505327163622,2970.2255245114875
2,1505327163622,36204.589440408556
16,1505327163622,36030.34202320364
14,1505327163622,65546.8111568371
59,1505327163622,25924.740788233776
85,1505327163622,2252.3948167711924
51,1505327163622,17296.41128539968
64,1505327163622,10852.36466989695
74,1505327163622,16686.480009894156
47,1505327163622,1130.60071268397
73,1505327163622,11370.630913169065
100,1505327163622,109857.10624794045
62,1505327163622,25400.26478509558
29,1505327163622,2970.2245002751642
57,1505327163622,26385.754060638385
95,1505327163622,10622.71476234842
30,1505327163622,2970.227496161641
56,1505327163622,829.979012714569
45,1505327163622,2970.2249282589464
39,1505327163622,85782.94925281171
27,1505327163622,2970.2245514901597
72,1505327163622,108811.69098183911
89,1505327163622,4050.741899182271
23,1505327163622,6725.017614269554
65,1505327163622,36309.23057014883
46,1505327163622,4181.842277222519
79,1505327163622,6461.64124971021
43,1505327163622,134166.97253393946
87,1505327163622,2970.223669915097
76,1505327163622,2970.2269255165975
82,1505327163622,17012.76550145212
68,1505327163622,7597.855351684617
13,1505327163622,2970.223838183856
48,1505327163622,557.5696607089304
84,1505327163622,8930.603001733898
35,1505327163622,17342.25032449226
12,1505327163622,2970.2270937853564
88,1505327163622,2004.0880513893585
17,1505327163622,2970.224811205184
63,1505327163622,108535.54179536324
5,1505327163622,135479.66009980027
11,1505327163622,1921.8409771340373
66,1505327163622,2970.2276900378974
38,1505327163622,4105.072520486662
58,1505327163622,50382.44897429277
24,1505327163622,134483.55562424797
70,1505327163622,2970.2266072746925
6,1505327163622,2970.2248368126816
15,1505327163622,2970.2246685439227
21,1505327163622,2970.2235857807177
50,1505327163622,88041.44369154079
67,1505327163622,2970.227722957281
18,1505327163622,6629.548436155804
60,1505327163622,36158.094520424755
93,1505327165642,3148.9368135824307
54,1505327165642,2808.1075828066582
28,1505327165642,1444.017522350769
3,1505327165642,64381.51083277903
8,1505327165642,85132.03215198714
40,1505327165642,1422.1662284517238
86,1505327165642,3580.1442036266944
44,1505327165642,12282.89225663037
42,1505327165642,2970.2241820332592
90,1505327165642,66715.91955936409
97,1505327165642,2970.2238711032396
20,1505327165642,2157.042797132105
71,1505327165642,15880.510003274667
80,1505327165642,2970.2268925972144
4,1505327165642,48281.69051269257
26,1505327165642,2970.225465984606
83,1505327165642,1963.776989286664
7,1505327165642,2970.223896710738
22,1505327165642,139562.69986843003
92,1505327165642,88228.8290039971
1,1505327165642,49127.72576895035
91,1505327165642,66051.39837910525
25,1505327165642,50182.42967767221
55,1505327165642,46099.323782407795
69,1505327165642,26421.101453158346
75,1505327165642,1316.822557777497
49,1505327165642,27243.815430199655
34,1505327165642,112145.18422217693
81,1505327165642,1374.394582451208
41,1505327165642,1361.995983595567
53,1505327165642,65929.90840281645
98,1505327165642,135134.4765769266
33,1505327165642,6156.946347788971
19,1505327165642,493.0167319873603
31,1505327165642,3267.8944295536903
52,1505327165642,2970.224072291382
78,1505327165642,35758.97165448498
32,1505327165642,2970.226691409072
94,1505327165642,108614.43997327372
61,1505327165642,2099.412882198762
10,1505327165642,1384.8132373087603
96,1505327165642,84747.39754290055
37,1505327165642,1059.2348748409088
36,1505327165642,1173.5544705451825
99,1505327165642,2970.225012393326
9,1505327165642,2970.2275802960203
77,1505327165642,2970.2255245114875
2,1505327165642,36204.589440408556
16,1505327165642,36030.34202320364
14,1505327165642,65546.8111568371
59,1505327165642,25924.740788233776
85,1505327165642,2248.3552156506103
51,1505327165642,17296.41128539968
64,1505327165642,10852.36466989695
74,1505327165642,16686.480009894156
47,1505327165642,1130.60071268397
73,1505327165642,11370.630913169065
100,1505327165642,109857.10624794045
62,1505327165642,25400.26478509558
29,1505327165642,2970.2245002751642
57,1505327165642,26385.754060638385
95,1505327165642,10718.935166871543
30,1505327165642,2970.227496161641
56,1505327165642,829.7430373559757
45,1505327165642,2970.2249282589464
39,1505327165642,85782.94925281171
27,1505327165642,2970.2245514901597
72,1505327165642,108811.69098183911
89,1505327165642,4050.741899182271
23,1505327165642,6725.017614269554
65,1505327165642,36309.23057014883
46,1505327165642,4197.100518428386
79,1505327165642,6469.6892406568195
43,1505327165642,134166.97253393946
87,1505327165642,2970.223669915097
76,1505327165642,2970.2269255165975
82,1505327165642,17012.76550145212
68,1505327165642,7597.855351684617
13,1505327165642,2970.223838183856
48,1505327165642,556.3397092439149
84,1505327165642,8930.603001733898
35,1505327165642,17342.25032449226
12,1505327165642,2970.2270937853564
88,1505327165642,2004.0880513893585
17,1505327165642,2970.224811205184
63,1505327165642,108535.54179536324
5,1505327165642,135479.66009980027
11,1505327165642,1926.0369587100652
66,1505327165642,2970.2276900378974
38,1505327165642,4113.5761925738025
58,1505327165642,50927.596915779206
24,1505327165642,134483.55562424797
70,1505327165642,2970.2266072746925
6,1505327165642,2970.2248368126816
15,1505327165642,2970.2246685439227
21,1505327165642,2970.2235857807177
50,1505327165642,88041.44369154079
67,1505327165642,2970.227722957281
18,1505327165642,6629.548436155804
60,1505327165642,36158.094520424755
93,1505327167662,3150.928847138707
54,1505327167662,2808.883573271419
28,1505327167662,1446.2921746668405
3,1505327167662,64444.68663463374
8,1505327167662,85215.60077130162
40,1505327167662,1423.6625822218127
86,1505327167662,3591.8964342144127
44,1505327167662,12292.947127953623
42,1505327167662,2973.04733565043
90,1505327167662,66780.7516557722
97,1505327167662,2973.047025875775
20,1505327167662,2157.9295260533663
71,1505327167662,15894.449074255126
80,1505327167662,2973.050023111651
4,1505327167662,48327.613952451895
26,1505327167662,2973.048608658377
83,1505327167662,1964.342021873386
7,1505327167662,2973.047052759775
22,1505327167662,139699.76087275348
92,1505327167662,88315.4410506023
1,1505327167662,49174.41788348149
91,1505327167662,66115.95356115958
25,1505327167662,50230.82477514009
55,1505327167662,46143.61216647411
69,1505327167662,26445.931515017546
75,1505327167662,1319.2808594997443
49,1505327167662,27268.985901879074
34,1505327167662,112255.30035915086
81,1505327167662,1373.479981376115
41,1505327167662,1361.8690015044403
53,1505327167662,65994.60592561212
98,1505327167662,135267.18568294868
33,1505327167662,6129.958016387248
19,1505327167662,492.11276964227363
31,1505327167662,3270.860343652722
52,1505327167662,2973.047224601766
78,1505327167662,35793.00713999018
32,1505327167662,2973.04982438566
94,1505327167662,108721.08622686981
61,1505327167662,2112.8750732363887
10,1505327167662,1383.825360626685
96,1505327167662,84830.58816207263
37,1505327167662,1056.298037863546
36,1505327167662,1173.6269714645732
99,1505327167662,2973.0481574383944
9,1505327167662,2973.0507034542884
77,1505327167662,2973.0486659390403
2,1505327167662,36240.07405727604
16,1505327167662,36065.66556205676
14,1505327167662,65611.18482949883
59,1505327167662,25949.02303467644
85,1505327167662,2244.0439432272597
51,1505327167662,17312.16601924615
64,1505327167662,10862.198506629014
74,1505327167662,16708.845675890283
47,1505327167662,1130.909728147624
73,1505327167662,11381.239676831334
100,1505327167662,109964.97372752795
62,1505327167662,25391.368100023465
29,1505327167662,2973.0476489377484
57,1505327167662,26411.395517162484
95,1505327167662,10729.168620390577
30,1505327167662,2973.0506192896246
56,1505327167662,830.9471248538439
45,1505327167662,2973.0480732737306
39,1505327167662,85867.157590303
27,1505327167662,2973.047702705748
72,1505327167662,108918.53106042999
89,1505327167662,4063.214003730361
23,1505327167662,6729.927467703457
65,1505327167662,36344.23319718122
46,1505327167662,4197.512612579626
79,1505327167662,6474.868558143332
43,1505327167662,134298.73082477058
87,1505327167662,2973.046827149784
76,1505327167662,2973.0500535083147
82,1505327167662,17028.739848589674
68,1505327167662,7602.775396500447
13,1505327167662,2973.046995479111
48,1505327167662,556.0326774337268
84,1505327167662,8936.883168741351
35,1505327167662,17356.062378991857
12,1505327167662,2973.0502218376423
88,1505327167662,2004.7363501817383
17,1505327167662,2973.047958712403
63,1505327167662,108642.11049999282
5,1505327167662,135612.70844850462
11,1505327167662,1930.4080076063437
66,1505327167662,2973.0508145029517
38,1505327167662,4115.819965001958
58,1505327167662,50977.05733553707
24,1505327167662,134615.62504492345
70,1505327167662,2973.0497402209962
6,1505327167662,2973.047985596403
15,1505327167662,2973.0478172670755
21,1505327167662,2973.04674298512
50,1505327167662,88127.8715775896
67,1505327167662,2973.0508448996156
18,1505327167662,6633.832847448616
60,1505327167662,36190.489864513234
93,1505327169682,3150.928847138707
54,1505327169682,2813.6525877838117
28,1505327169682,1445.3995232412537
3,1505327169682,64444.68663463374
8,1505327169682,85215.60077130162
40,1505327169682,1424.6302666701774
86,1505327169682,3591.8964342144127
44,1505327169682,12292.947127953623
42,1505327169682,2973.04733565043
90,1505327169682,66780.7516557722
97,1505327169682,2973.047025875775
20,1505327169682,2160.779278491223
71,1505327169682,15894.449074255126
80,1505327169682,2973.050023111651
4,1505327169682,48327.613952451895
26,1505327169682,2973.048608658377
83,1505327169682,1970.477245168634
7,1505327169682,2973.047052759775
22,1505327169682,139699.76087275348
92,1505327169682,88315.4410506023
1,1505327169682,49174.41788348149
91,1505327169682,66115.95356115958
25,1505327169682,50230.82477514009
55,1505327169682,46143.61216647411
69,1505327169682,26445.931515017546
75,1505327169682,1317.4436829529989
49,1505327169682,27268.985901879074
34,1505327169682,112255.30035915086
81,1505327169682,1367.4399471763911
41,1505327169682,1362.0142880097128
53,1505327169682,65994.60592561212
98,1505327169682,135267.18568294868
33,1505327169682,6129.958016387248
19,1505327169682,494.0529995788077
31,1505327169682,3270.7652137659193
52,1505327169682,2973.047224601766
78,1505327169682,35793.00713999018
32,1505327169682,2973.04982438566
94,1505327169682,108721.08622686981
61,1505327169682,2108.066878614886
10,1505327169682,1381.8085369794512
96,1505327169682,84830.58816207263
37,1505327169682,1054.1478046138404
36,1505327169682,1171.8337183110004
99,1505327169682,2973.0481574383944
9,1505327169682,2973.0507034542884
77,1505327169682,2973.0486659390403
2,1505327169682,36240.07405727604
16,1505327169682,36065.66556205676
14,1505327169682,65611.18482949883
59,1505327169682,25949.02303467644
85,1505327169682,2244.2354793725117
51,1505327169682,17312.16601924615
64,1505327169682,10862.198506629014
74,1505327169682,16708.845675890283
47,1505327169682,1130.909728147624
73,1505327169682,11373.439213697282
100,1505327169682,109964.97372752795
62,1505327169682,25391.368100023465
29,1505327169682,2973.0476489377484
57,1505327169682,26411.395517162484
95,1505327169682,10729.168620390577
30,1505327169682,2973.0506192896246
56,1505327169682,831.0827439157188
45,1505327169682,2973.0480732737306
39,1505327169682,85867.157590303
27,1505327169682,2973.047702705748
72,1505327169682,108918.53106042999
89,1505327169682,4063.214003730361
23,1505327169682,6721.149746135573
65,1505327169682,36344.23319718122
46,1505327169682,4190.696280295178
79,1505327169682,6474.868558143332
43,1505327169682,134298.73082477058
87,1505327169682,2973.046827149784
76,1505327169682,2973.0500535083147
82,1505327169682,17028.739848589674
68,1505327169682,7625.696414287582
13,1505327169682,2973.046995479111
48,1505327169682,559.0515480010139
84,1505327169682,8936.883168741351
35,1505327169682,17356.062378991857
12,1505327169682,2973.0502218376423
88,1505327169682,2004.7363501817383
17,1505327169682,2973.047958712403
63,1505327169682,108642.11049999282
5,1505327169682,135612.70844850462
11,1505327169682,1924.8593868906453
66,1505327169682,2973.0508145029517
38,1505327169682,4108.860847729884
58,1505327169682,50977.05733553707
24,1505327169682,134615.62504492345
70,1505327169682,2973.0497402209962
6,1505327169682,2973.047985596403
15,1505327169682,2973.0478172670755
21,1505327169682,2973.04674298512
50,1505327169682,88127.8715775896
67,1505327169682,2973.0508448996156
18,1505327169682,6633.832847448616
60,1505327169682,36190.489864513234
93,1505327171702,3160.620888501363
54,1505327171702,2806.4733396806364
28,1505327171702,1444.3687698404726
3,1505327171702,64444.68663463374
8,1505327171702,85215.60077130162
40,1505327171702,1423.543568672053
86,1505327171702,3583.7191577201384
44,1505327171702,12292.947127953623
42,1505327171702,2973.04733565043
90,1505327171702,66780.7516557722
97,1505327171702,2973.047025875775
20,1505327171702,2159.0263095720647
71,1505327171702,15894.449074255126
80,1505327171702,2973.050023111651
4,1505327171702,48327.613952451895
26,1505327171702,2973.048608658377
83,1505327171702,1970.477245168634
7,1505327171702,2973.047052759775
22,1505327171702,139699.76087275348
92,1505327171702,88315.4410506023
1,1505327171702,49174.41788348149
91,1505327171702,66115.95356115958
25,1505327171702,50230.82477514009
55,1505327171702,46143.61216647411
69,1505327171702,26445.931515017546
75,1505327171702,1315.5695861523511
49,1505327171702,25724.78564627133
34,1505327171702,112255.30035915086
81,1505327171702,1363.456616385015
41,1505327171702,1363.2468304343333
53,1505327171702,65994.60592561212
98,1505327171702,135267.18568294868
33,1505327171702,6129.958016387248
19,1505327171702,496.7183981436648
31,1505327171702,3270.7652137659193
52,1505327171702,2973.047224601766
78,1505327171702,35793.00713999018
32,1505327171702,2973.04982438566
94,1505327171702,108721.08622686981
61,1505327171702,2108.066878614886
10,1505327171702,1381.9990513655823
96,1505327171702,84830.58816207263
37,1505327171702,1052.3878516266946
36,1505327171702,1172.8134785654004
99,1505327171702,2973.0481574383944
9,1505327171702,2973.0507034542884
77,1505327171702,2973.0486659390403
2,1505327171702,36240.07405727604
16,1505327171702,36065.66556205676
14,1505327171702,65611.18482949883
59,1505327171702,26000.091889282936
85,1505327171702,2239.5778178463197
51,1505327171702,17384.522428686305
64,1505327171702,10862.198506629014
74,1505327171702,16708.845675890283
47,1505327171702,1130.909728147624
73,1505327171702,11373.439213697282
100,1505327171702,109964.97372752795
62,1505327171702,25391.368100023465
29,1505327171702,2973.0476489377484
57,1505327171702,26411.395517162484
95,1505327171702,10729.168620390577
30,1505327171702,2973.0506192896246
56,1505327171702,829.8731235589627
45,1505327171702,2973.0480732737306
39,1505327171702,85867.157590303
27,1505327171702,2973.047702705748
72,1505327171702,108918.53106042999
89,1505327171702,4063.214003730361
23,1505327171702,6721.149746135573
65,1505327171702,36344.23319718122
46,1505327171702,4184.1042435066165
79,1505327171702,6474.868558143332
43,1505327171702,134298.73082477058
87,1505327171702,2973.046827149784
76,1505327171702,2973.0500535083147
82,1505327171702,17028.739848589674
68,1505327171702,7625.696414287582
13,1505327171702,2973.046995479111
48,1505327171702,559.874293837565
84,1505327171702,8936.883168741351
35,1505327171702,17530.543501690583
12,1505327171702,2973.0502218376423
88,1505327171702,2004.7363501817383
17,1505327171702,2973.047958712403
63,1505327171702,108642.11049999282
5,1505327171702,135612.70844850462
11,1505327171702,1919.4865686973305
66,1505327171702,2973.0508145029517
38,1505327171702,4108.860847729884
58,1505327171702,50977.05733553707
24,1505327171702,134615.62504492345
70,1505327171702,2973.0497402209962
6,1505327171702,2973.047985596403
15,1505327171702,2973.0478172670755
21,1505327171702,2973.04674298512
50,1505327171702,88127.8715775896
67,1505327171702,2973.0508448996156
18,1505327171702,6651.952347754507
60,1505327171702,36190.489864513234
93,1505327173722,3160.620888501363
54,1505327173722,2802.8806593349173
