node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,3067.3125,180.53856423790273,3.0,2640.0,3490.0,26.0,2890.0,1505562197500
52,14950.666666666666,318.3732959209292,15.0,14440.0,15730.0,4.0,15060.0,1505562197550
79,5120.5625,1346.9729474246133,5.0,2720.0,7910.0,15.0,4970.0,1505562197560
16,9252.421052631578,472.6284081478447,9.0,8960.0,11209.0,11.0,9080.0,1505562197630
97,16338.09090909091,1212.90653574907,16.0,14260.0,18580.0,2.0,17250.0,1505562197720
40,3087.8541666666665,196.42046626044907,3.0,2560.0,3620.0,17.0,3130.0,1505562197740
14,11298.6875,185.78169943175243,11.0,10970.0,11630.0,3.0,11331.0,1505562197861
91,11305.5,1726.6104801025622,11.0,8160.0,14070.0,25.0,9360.0,1505562197910
68,5354.5161290322585,1679.0352043604653,5.0,1180.0,9370.0,26.0,9370.0,1505562197920
28,1129.2747252747254,581.1181352903953,1.0,1.0,4681.0,16.0,1360.0,1505562197990
61,2025.1,1601.8714960944903,2.0,1.0,6620.0,21.0,1540.0,1505562198170
89,4642.333333333333,2010.591209097715,4.0,230.0,8920.0,6.0,5600.0,1505562198190
37,2119.625,763.563612690521,2.0,800.0,4010.0,28.0,1890.0,1505562198520
38,4686.057142857143,1398.9920849946047,4.0,1520.0,7891.0,1.0,1890.0,1505562198520
58,11258.125,969.8185961173358,10.0,9430.0,13360.0,1.0,12080.0,1505562198610
56,1171.1304347826087,497.23400617798757,1.0,180.0,3220.0,23.0,1981.0,1505562198611
48,373.7216494845361,420.635840305907,0.0,1.0,1551.0,9.0,2.0,1505562198652
54,2434.9622641509436,2159.2342804386208,2.0,1.0,7190.0,14.0,2.0,1505562198652
19,279.30927835051546,363.328494710436,0.0,1.0,1289.0,21.0,2.0,1505562198652
42,18656.7,836.7816979356086,18.0,17580.0,20230.0,3.0,20230.0,1505562198680
10,1249.641975308642,795.0388810841922,1.0,1.0,3000.0,27.0,2130.0,1505562198760
20,3194.659090909091,1678.518055027624,3.0,2.0,6760.0,29.0,4200.0,1505562198810
53,11227.75,759.6335053826944,11.0,10070.0,12570.0,7.0,12290.0,1505562198820
51,7157.208333333333,1963.2328351294848,7.0,3750.0,11500.0,22.0,8260.0,1505562198830
78,9254.736842105263,1223.5978373591659,9.0,6770.0,12030.0,15.0,8270.0,1505562198840
31,4065.324324324324,392.9408905451064,4.0,2130.0,4650.0,25.0,4430.0,1505562199040
36,2105.3387096774195,463.91531288999175,2.0,1210.0,4030.0,19.0,2460.0,1505562199090
84,5989.214285714285,2625.593203138549,6.0,1350.0,11170.0,11.0,4540.0,1505562199150
75,3086.4166666666665,437.06677757015063,3.0,2220.0,4430.0,15.0,2630.0,1505562199260
76,15295.666666666666,685.558085714762,15.0,14550.0,17260.0,24.0,14880.0,1505562199390
96,12192.933333333332,753.7281089505832,12.0,11190.0,14110.0,17.0,12910.0,1505562199440
23,5222.032258064516,1423.1935121946578,5.0,2990.0,8170.0,3.0,7070.0,1505562199660
62,8122.636363636364,1087.0675961860356,8.0,5500.0,10050.0,9.0,7070.0,1505562199660
21,16789.0,1045.3697040673305,16.0,15100.0,18700.0,0.0,17220.0,1505562199710
11,1982.4354838709678,1510.0416104175765,2.0,2.0,6280.0,23.0,5240.0,1505562199850
81,3093.7291666666665,650.6932437659384,3.0,1860.0,4230.0,22.0,3300.0,1505562199930
56,1173.5913978494623,495.1164788895018,1.0,180.0,3220.0,23.0,1400.0,1505562200050
28,1132.2282608695652,578.6376072341576,1.0,1.0,4681.0,16.0,1401.0,1505562200051
1,9942.388888888889,2713.0078457291,10.0,5370.0,15101.0,23.0,7530.0,1505562200120
85,904.7901234567901,1333.8875303436039,0.0,1.0,5840.0,9.0,1550.0,1505562200200
61,2017.4754098360656,1589.7845467650732,2.0,1.0,6620.0,21.0,1560.0,1505562200210
83,1662.3333333333333,1876.213486685097,1.0,1.0,6350.0,12.0,3860.0,1505562200490
46,2094.6428571428573,2519.207985151083,1.0,1.0,12220.0,21.0,1920.0,1505562200570
37,2117.476923076923,757.8621370000119,2.0,800.0,4010.0,28.0,1980.0,1505562200630
85,893.780487804878,1329.4268985708331,0.0,1.0,5840.0,9.0,2.0,1505562200672
56,1161.7446808510638,505.5536660733629,1.0,60.0,3220.0,23.0,60.0,1505562200730
73,6253.857142857143,725.049984202356,6.0,5700.0,8560.0,27.0,6240.0,1505562200850
48,375.5204081632653,418.85904866044297,0.0,1.0,1551.0,9.0,550.0,1505562201220
4,9974.166666666666,2484.4059260828444,10.0,3121.0,12840.0,4.0,12840.0,1505562201390
54,2403.5925925925926,2151.3040017843314,2.0,1.0,7190.0,14.0,741.0,1505562201411
25,9986.0,1426.541232803626,10.0,7630.0,12340.0,10.0,8940.0,1505562201530
71,6389.518518518518,2673.2716724721886,7.0,1810.0,11550.0,8.0,10980.0,1505562201550
63,13026.857142857143,261.2015798308319,13.0,12480.0,13539.0,13.0,13100.0,1505562201650
19,286.66326530612247,368.65491700808184,0.0,1.0,1289.0,21.0,1000.0,1505562201670
12,17169.090909090908,1208.4201899057714,17.0,15100.0,19190.0,24.0,19190.0,1505562201680
41,3067.3673469387754,178.68724174475642,3.0,2640.0,3490.0,26.0,3070.0,1505562201720
94,13229.0,125.6332531048778,13.0,13010.0,13438.0,5.0,13250.0,1505562201800
7,18994.9,716.9968549442877,18.0,17681.0,19930.0,1.0,19420.0,1505562201910
90,12027.8,1425.5514114428377,11.0,9640.0,14369.0,4.0,13610.0,1505562202160
40,3096.469387755102,203.36245936557958,3.0,2560.0,3620.0,17.0,3510.0,1505562202160
74,7066.041666666667,1037.1417244510137,7.0,4951.0,8860.0,6.0,7740.0,1505562202350
61,2012.3548387096773,1577.4186456888701,2.0,1.0,6620.0,21.0,1700.0,1505562202370
10,1255.2560975609756,791.7900191427264,1.0,1.0,3000.0,27.0,1710.0,1505562202380
28,1138.6666666666667,578.8220209180378,1.0,1.0,4681.0,16.0,1731.0,1505562202400
60,9362.631578947368,3340.031786967025,9.0,4150.0,17500.0,16.0,9870.0,1505562202460
11,1980.1904761904761,1498.1135106202562,2.0,2.0,6280.0,23.0,1841.0,1505562202511
89,4619.911764705882,1984.9862996659679,4.0,230.0,8920.0,6.0,3880.0,1505562202530
33,5644.966666666666,1557.2414174501723,5.0,2520.0,9320.0,2.0,6010.0,1505562202640
37,2115.242424242424,752.3145711454479,2.0,800.0,4010.0,28.0,1970.0,1505562202640
19,283.7878787878788,367.8911584960161,0.0,1.0,1289.0,21.0,2.0,1505562202692
85,883.0361445783133,1324.9710744356496,0.0,1.0,5840.0,9.0,2.0,1505562202692
81,3073.0408163265306,659.7766461643088,3.0,1860.0,4230.0,22.0,2080.0,1505562202750
64,5956.551724137931,1112.6037057035642,6.0,3470.0,8670.0,19.0,6151.0,1505562202781
93,3732.3571428571427,981.1676673721973,4.0,2150.0,7131.0,26.0,4131.0,1505562202781
6,19088.8,865.4206838295466,19.0,17520.0,20320.0,7.0,20320.0,1505562202810
83,1672.609375,1863.2839006139427,1.0,1.0,6350.0,12.0,2320.0,1505562202990
68,5325.0,1660.74313185393,5.0,1180.0,9370.0,26.0,4410.0,1505562203060
10,1245.566265060241,791.882098331017,1.0,1.0,3000.0,27.0,451.0,1505562203141
49,7862.590909090909,1910.4384946225139,8.0,2301.0,10290.0,13.0,6560.0,1505562203190
86,4204.74358974359,1420.1855010281943,4.0,1900.0,8140.0,6.0,6560.0,1505562203190
48,376.77777777777777,416.92407940897493,0.0,1.0,1551.0,9.0,500.0,1505562203190
95,6258.777777777777,350.21404389774244,6.0,5580.0,6920.0,6.0,6560.0,1505562203190
36,2112.3968253968255,463.5622093038687,2.0,1210.0,4030.0,19.0,2550.0,1505562203220
75,3078.734693877551,435.8456839581026,3.0,2220.0,4430.0,15.0,2710.0,1505562203380
82,7209.583333333333,735.2869007325568,7.0,5970.0,8640.0,12.0,6820.0,1505562203450
20,3186.5555555555557,1660.6332601424544,3.0,2.0,6760.0,29.0,2830.0,1505562203500
35,6943.52,2433.334652200556,7.0,1410.0,11860.0,16.0,5040.0,1505562203690
56,1161.3157894736842,502.903009654062,1.0,60.0,3220.0,23.0,1121.0,1505562203811
72,13491.285714285714,480.448068930218,13.0,12340.0,14640.0,24.0,13250.0,1505562203820
61,1998.5079365079366,1568.6431187698483,2.0,1.0,6620.0,21.0,1140.0,1505562203830
39,12504.6,2103.719017993293,12.0,7790.0,17510.0,4.0,11311.0,1505562203901
66,19023.1,1126.6910357325116,19.0,17450.0,20770.0,27.0,17450.0,1505562203980
28,1143.1489361702127,577.3553232692835,1.0,1.0,4681.0,16.0,1560.0,1505562204250
9,16018.916666666666,1036.1286485706728,16.0,13670.0,17750.0,28.0,15860.0,1505562204410
79,5143.272727272727,1332.6141152506561,5.0,2720.0,7910.0,15.0,5870.0,1505562204520
84,5917.862068965517,2607.40798395037,6.0,1350.0,11170.0,11.0,3920.0,1505562204590
84,5720.666666666667,2774.8246711379,6.0,2.0,11170.0,11.0,2.0,1505562204713
61,1967.3125,1575.9132260672698,2.0,1.0,6620.0,21.0,2.0,1505562204713
17,17164.454545454544,2042.7273374600466,17.0,13520.0,20019.0,8.0,16240.0,1505562204790
50,12186.533333333333,1449.4891912517166,12.0,8470.0,14898.0,14.0,12360.0,1505562204950
31,4071.7631578947367,389.70923264798375,4.0,2130.0,4650.0,25.0,4310.0,1505562204980
19,285.1212121212121,367.813393418903,0.0,1.0,1289.0,21.0,329.0,1505562205040
18,5360.84375,1711.3741026835535,5.0,1668.0,8430.0,2.0,6430.0,1505562205080
83,1653.1692307692308,1855.424749789163,1.0,1.0,6350.0,12.0,409.0,1505562205120
23,5199.78125,1406.2474385393339,5.0,2990.0,8170.0,3.0,4510.0,1505562205180
37,2123.6716417910447,749.812780375023,2.0,800.0,4010.0,28.0,2680.0,1505562205370
48,380.1111111111111,418.1659061043336,0.0,1.0,1551.0,9.0,699.0,1505562205410
40,3092.34,203.38314679441854,3.0,2560.0,3620.0,17.0,2890.0,1505562205580
41,3065.22,177.52884723334404,3.0,2640.0,3490.0,26.0,2960.0,1505562205650
30,14493.76923076923,1677.9043776662947,15.0,11090.0,17170.0,28.0,17170.0,1505562205720
15,17523.454545454544,1005.3037861658231,17.0,15860.0,19080.0,7.0,17240.0,1505562205790
56,1164.0,500.9604941177165,1.0,60.0,3220.0,23.0,1419.0,1505562206130
8,11860.9375,458.3385032852357,12.0,10900.0,12660.0,20.0,11530.0,1505562206140
28,1146.6842105263158,575.3304819274771,1.0,1.0,4681.0,16.0,1479.0,1505562206190
92,11882.3125,2086.4686290102113,12.0,7870.0,15580.0,10.0,11830.0,1505562206440
80,17395.81818181818,1895.161533925122,18.0,14898.0,21440.0,22.0,18050.0,1505562206600
86,4147.1,1447.7887414951115,4.0,1899.0,8140.0,6.0,1899.0,1505562206610
65,8987.55,1017.0970688680604,9.0,7350.0,10758.0,8.0,7970.0,1505562206620
48,380.06060606060606,418.21114521670876,0.0,1.0,1551.0,9.0,3.0,1505562206733
19,280.5050505050505,368.45682486917536,0.0,1.0,1289.0,21.0,3.0,1505562206733
85,896.6785714285714,1322.9121570441105,0.0,1.0,5840.0,9.0,2029.0,1505562206740
5,14064.142857142857,120.41170869909925,14.0,13780.0,14260.0,18.0,14260.0,1505562206850
22,14722.076923076924,2306.5430163754877,14.0,11290.0,18360.0,18.0,14380.0,1505562206970
36,2115.625,460.6395520089433,2.0,1210.0,4030.0,19.0,2319.0,1505562207030
38,4789.222222222223,1508.4160402943494,4.0,1520.0,8400.0,1.0,8400.0,1505562207050
59,9154.0,1093.2549108053438,8.0,7241.0,10810.0,2.0,10430.0,1505562207060
33,5605.774193548387,1546.8860647761176,5.0,2520.0,9320.0,2.0,4430.0,1505562207120
46,2173.3333333333335,2565.507954446348,1.0,1.0,12220.0,21.0,6580.0,1505562207250
27,19423.9,569.5676342630434,19.0,18730.0,20640.0,5.0,18730.0,1505562207280
61,1946.2769230769231,1572.7728625455625,2.0,1.0,6620.0,21.0,600.0,1505562207330
10,1264.4166666666667,805.6705756007782,1.0,1.0,3000.0,27.0,2829.0,1505562207540
28,1143.28125,573.2864086258318,1.0,1.0,4681.0,16.0,820.0,1505562207550
11,2025.65625,1529.544317545568,2.0,2.0,6280.0,23.0,4890.0,1505562207580
56,1161.381443298969,499.03150414565573,1.0,60.0,3220.0,23.0,910.0,1505562207640
16,9243.3,462.3736692330133,9.0,8960.0,11209.0,11.0,9070.0,1505562207720
75,3077.74,431.52139274895745,3.0,2220.0,4430.0,15.0,3029.0,1505562207740
81,3072.16,653.174658418405,3.0,1860.0,4230.0,22.0,3029.0,1505562207740
93,3720.4186046511627,972.7733843646655,4.0,2150.0,7131.0,26.0,3219.0,1505562207930
89,4644.228571428572,1961.555186008057,4.0,230.0,8920.0,6.0,5471.0,1505562208161
34,13711.285714285714,1637.7257501343322,13.0,10680.0,17119.0,3.0,13560.0,1505562208170
71,6359.178571428572,2629.8302912867566,7.0,1810.0,11550.0,8.0,5540.0,1505562208230
20,3194.8695652173915,1643.4303414914164,3.0,2.0,6760.0,29.0,3569.0,1505562208280
69,8735.619047619048,1244.1524740500288,8.0,6280.0,11710.0,11.0,11710.0,1505562208340
70,17977.090909090908,507.7410676078282,18.0,17430.0,19280.0,20.0,17850.0,1505562208420
43,13655.785714285714,3152.078411338222,14.0,7630.0,17961.0,17.0,17961.0,1505562208531
77,17637.545454545456,633.6728957774469,17.0,16830.0,18840.0,13.0,18010.0,1505562208580
11,1994.5384615384614,1538.0135547759508,2.0,2.0,6280.0,23.0,3.0,1505562208753
61,1916.8333333333333,1578.7607777729797,2.0,1.0,6620.0,21.0,3.0,1505562208753
1,9847.0,2671.479779172269,10.0,5370.0,15101.0,23.0,8130.0,1505562208800
68,5290.878787878788,1646.7380384037417,5.0,1180.0,9370.0,26.0,4199.0,1505562208910
48,382.3333333333333,416.83017397903666,0.0,1.0,1551.0,9.0,240.0,1505562208990
73,6256.482758620689,712.5749141833611,6.0,5700.0,8560.0,27.0,6330.0,1505562209020
19,283.1818181818182,367.4795497267859,0.0,1.0,1289.0,21.0,280.0,1505562209030
37,2128.470588235294,745.3148854992182,2.0,800.0,4010.0,28.0,2450.0,1505562209180
51,7215.32,1944.5202538415483,7.0,3750.0,11500.0,22.0,8610.0,1505562209280
10,1255.894117647059,804.7172104465812,1.0,1.0,3000.0,27.0,540.0,1505562209290
74,7051.8,1018.5795207051829,7.0,4951.0,8860.0,6.0,6710.0,1505562209400
28,1138.1958762886597,572.4960656088688,1.0,1.0,4681.0,16.0,650.0,1505562209400
54,2482.981818181818,2210.046272579411,2.0,1.0,7190.0,14.0,6770.0,1505562209460
58,11248.823529411764,941.5975932858265,10.0,9430.0,13360.0,1.0,11100.0,1505562209750
32,19569.9,3047.0731021752663,19.0,12790.0,24420.0,20.0,17241.0,1505562209831
40,3094.2549019607845,201.83402646896945,3.0,2560.0,3620.0,17.0,3190.0,1505562209920
14,11302.29411764706,180.81116724553283,11.0,10970.0,11630.0,3.0,11360.0,1505562210010
41,3069.823529411765,178.76841255859415,3.0,2640.0,3490.0,26.0,3300.0,1505562210030
56,1162.6938775510205,496.6471339661605,1.0,60.0,3220.0,23.0,1290.0,1505562210040
95,6228.071428571428,379.1138095773417,6.0,5399.0,6920.0,6.0,5399.0,1505562210110
83,1679.6363636363637,1853.637902565979,1.0,1.0,6350.0,12.0,3400.0,1505562210130
13,19965.0,1280.5997032640605,19.0,17840.0,22070.0,0.0,21690.0,1505562210240
78,9273.0,1195.2695930207544,9.0,6770.0,12030.0,15.0,9620.0,1505562210290
100,13760.785714285714,1575.6644484412386,13.0,10080.0,16000.0,19.0,13690.0,1505562210320
35,6899.115384615385,2396.3882170229413,7.0,1410.0,11860.0,16.0,5789.0,1505562210500
98,13965.57142857143,3165.293841342509,14.0,7620.0,21271.0,25.0,13880.0,1505562210510
86,4139.878048780488,1430.7530542344025,4.0,1899.0,8140.0,6.0,3851.0,1505562210581
79,5164.911764705882,1318.74234578536,5.0,2720.0,7910.0,15.0,5879.0,1505562210590
31,4070.1794871794873,384.8043706635728,4.0,2130.0,4650.0,25.0,4010.0,1505562210740
29,13682.642857142857,2086.0089921441186,15.0,11000.0,18160.0,7.0,18160.0,1505562210750
62,8208.608695652174,1137.0770972725538,8.0,5500.0,10100.0,9.0,10100.0,1505562210770
11,1964.3333333333333,1545.6221198513358,2.0,1.0,6280.0,23.0,1.0,1505562210771
19,283.1010101010101,367.540707425914,0.0,1.0,1289.0,21.0,1.0,1505562210771
81,3052.5098039215686,661.4969468472224,3.0,1860.0,4230.0,22.0,2070.0,1505562210820
36,2116.6153846153848,457.15110083437713,2.0,1210.0,4030.0,19.0,2180.0,1505562210930
85,917.8941176470588,1329.4042099733285,0.0,1.0,5840.0,9.0,2700.0,1505562211450
28,1134.234693877551,570.9022361894644,1.0,1.0,4681.0,16.0,750.0,1505562211520
48,384.35353535353534,418.2171711987458,0.0,1.0,1551.0,9.0,770.0,1505562211540
25,9935.684210526315,1404.8073871580582,10.0,7630.0,12340.0,10.0,9030.0,1505562211720
55,9858.315789473685,2473.7720197180997,10.0,4640.0,15100.0,9.0,15100.0,1505562211730
10,1253.7325581395348,800.2731136192369,1.0,1.0,3000.0,27.0,1070.0,1505562211840
75,3078.5686274509803,427.310019930975,3.0,2220.0,4430.0,15.0,3120.0,1505562211870
64,5997.3,1115.6954527707517,6.0,3470.0,8670.0,19.0,7179.0,1505562211890
56,1163.171717171717,494.1550903729473,1.0,60.0,3220.0,23.0,1210.0,1505562211980
23,5202.515151515152,1384.8631071438099,5.0,2990.0,8170.0,3.0,5290.0,1505562212020
96,12160.25,740.6905139800293,12.0,11190.0,14110.0,17.0,11670.0,1505562212340
53,11255.588235294117,745.3179391708125,11.0,10070.0,12570.0,7.0,11701.0,1505562212371
91,11468.117647058823,1796.9229215965747,11.0,8160.0,14070.0,25.0,14070.0,1505562212720
19,271.72727272727275,358.467327116062,0.0,1.0,1289.0,21.0,4.0,1505562212795
85,907.2674418604652,1325.2788774040941,0.0,1.0,5840.0,9.0,4.0,1505562212795
82,7247.96,744.5585258393057,7.0,5970.0,8640.0,12.0,8169.0,1505562212880
93,3730.409090909091,963.8845017140945,4.0,2150.0,7131.0,26.0,4160.0,1505562212910
48,380.1111111111111,416.3182758974679,0.0,1.0,1551.0,9.0,359.0,1505562213150
49,7888.521739130435,1872.400153942509,8.0,2301.0,10290.0,13.0,8459.0,1505562213170
20,3221.7872340425533,1636.0708762695629,3.0,2.0,6760.0,29.0,4460.0,1505562213210
26,18021.727272727272,1949.6338160097976,18.0,13630.0,20860.0,12.0,20790.0,1505562213380
56,1163.3838383838383,493.94265620372363,1.0,60.0,3220.0,23.0,679.0,1505562213470
33,5579.65625,1529.4529375191437,5.0,2520.0,9320.0,2.0,4770.0,1505562213520
37,2137.768115942029,743.8560548168945,2.0,800.0,4010.0,28.0,2770.0,1505562213540
18,5409.30303030303,1707.3943373820093,5.0,1668.0,8430.0,2.0,6960.0,1505562213690
52,14958.307692307691,307.02627915973994,15.0,14440.0,15730.0,4.0,15050.0,1505562213700
4,10032.368421052632,2430.71807043724,10.0,3121.0,12840.0,4.0,11080.0,1505562213770
41,3069.0576923076924,177.12559792652334,3.0,2640.0,3490.0,26.0,3030.0,1505562213800
45,15251.307692307691,451.2071645324837,15.0,14650.0,15819.0,10.0,15160.0,1505562213810
10,1251.0344827586207,796.0538659108623,1.0,1.0,3000.0,27.0,1019.0,1505562213810
54,2498.1071428571427,2193.0954044013047,2.0,1.0,7190.0,14.0,3330.0,1505562214100
40,3099.0,202.73599733491983,3.0,2560.0,3620.0,17.0,3341.0,1505562214111
83,1706.0597014925372,1852.2340595510889,1.0,1.0,6350.0,12.0,3450.0,1505562214220
24,13951.92857142857,2596.832066309303,14.0,8149.0,17620.0,14.0,17620.0,1505562214250
60,9476.0,3292.75223787032,9.0,4150.0,17500.0,16.0,11630.0,1505562214320
28,1138.2222222222222,569.3815811568885,1.0,1.0,4681.0,16.0,1529.0,1505562214320
36,2108.469696969697,458.40326363588355,2.0,1210.0,4030.0,19.0,1579.0,1505562214370
97,16294.083333333334,1170.4060875278383,16.0,14260.0,18580.0,2.0,15810.0,1505562214460
89,4675.527777777777,1942.963107760228,4.0,230.0,8920.0,6.0,5771.0,1505562214520
68,5247.617647058823,1641.2645414383078,5.0,1180.0,9370.0,26.0,3820.0,1505562214590
31,4065.925,380.89167669430634,4.0,2130.0,4650.0,25.0,3900.0,1505562214670
61,1948.3880597014925,1587.7659039756393,2.0,1.0,6620.0,21.0,4031.0,1505562214801
11,1966.4925373134329,1534.1445511019006,2.0,1.0,6280.0,23.0,2109.0,1505562214900
85,898.2183908045977,1320.309868064219,0.0,1.0,5840.0,9.0,120.0,1505562214930
10,1239.2045454545455,799.1720880655024,1.0,1.0,3000.0,27.0,210.0,1505562215020
92,11673.941176470587,2189.056779705608,12.0,7870.0,15580.0,10.0,8340.0,1505562215070
39,12374.25,2098.54674417798,12.0,7790.0,17510.0,4.0,10419.0,1505562215130
84,5807.096774193548,2770.44779604936,6.0,2.0,11170.0,11.0,8400.0,1505562215130
46,2246.0344827586205,2601.8497794209816,1.0,1.0,12220.0,21.0,6390.0,1505562215140
86,4147.023809523809,1414.3579645245607,4.0,1899.0,8140.0,6.0,4440.0,1505562215210
38,4838.1621621621625,1516.5909408312916,4.0,1520.0,8400.0,1.0,6600.0,1505562215350
19,273.24242424242425,360.3328733467501,0.0,1.0,1289.0,21.0,790.0,1505562215600
94,13217.733333333334,128.48577958496247,13.0,13010.0,13438.0,5.0,13060.0,1505562215750
48,386.979797979798,420.3647761723429,0.0,1.0,1551.0,9.0,970.0,1505562215780
63,13049.066666666668,265.67560838151644,13.0,12480.0,13539.0,13.0,13360.0,1505562216050
90,12128.5625,1434.3921172725923,11.0,9640.0,14369.0,4.0,13640.0,1505562216330
75,3087.826923076923,428.31524700109554,3.0,2220.0,4430.0,15.0,3560.0,1505562216351
65,9018.619047619048,1002.2628909095313,9.0,7350.0,10758.0,8.0,9640.0,1505562216370
56,1174.4949494949494,490.80729979295114,1.0,60.0,3220.0,23.0,1580.0,1505562216390
79,5180.4857142857145,1302.9351342571251,5.0,2720.0,7910.0,15.0,5710.0,1505562216480
95,6212.9655172413795,380.9992743914369,6.0,5399.0,6920.0,6.0,5790.0,1505562216560
36,2103.716417910448,456.6053132832686,2.0,1210.0,4030.0,19.0,1790.0,1505562216600
83,1707.2941176470588,1838.5920129178735,1.0,1.0,6350.0,12.0,1790.0,1505562216600
28,1152.989898989899,567.6514347846934,1.0,1.0,4681.0,16.0,1810.0,1505562216620
72,13395.8,585.7362546402605,13.0,12059.0,14640.0,24.0,12059.0,1505562216770
48,378.2020202020202,419.2585080371959,0.0,1.0,1551.0,9.0,1.0,1505562216831
85,888.0227272727273,1316.2266658319559,0.0,1.0,5840.0,9.0,1.0,1505562216831
46,2207.9830508474574,2595.931774791808,1.0,1.0,12220.0,21.0,1.0,1505562216831
19,274.37373737373736,359.67354968162095,0.0,1.0,1289.0,21.0,120.0,1505562216950
10,1227.8651685393259,801.7574823300139,1.0,1.0,3000.0,27.0,230.0,1505562217060
59,9125.714285714286,1074.3804479507135,8.0,7241.0,10810.0,2.0,8560.0,1505562217310
1,9683.2,2699.9522884673356,10.0,5370.0,15101.0,23.0,6571.0,1505562217341
37,2144.3714285714286,740.5578239491126,2.0,800.0,4010.0,28.0,2600.0,1505562217410
69,8732.636363636364,1215.6242895003127,8.0,6280.0,11710.0,11.0,8670.0,1505562217420
61,1959.2941176470588,1578.5740872030453,2.0,1.0,6620.0,21.0,2690.0,1505562217500
56,1170.6565656565656,492.85650915708555,1.0,60.0,3220.0,23.0,720.0,1505562217550
93,3711.733333333333,961.1314952237863,4.0,2150.0,7131.0,26.0,2890.0,1505562217700
74,7049.423076923077,998.870099088,7.0,4951.0,8860.0,6.0,6990.0,1505562217760
76,15437.538461538461,821.8078210108226,15.0,14550.0,17260.0,24.0,17140.0,1505562217810
20,3218.625,1619.0839182621141,3.0,2.0,6760.0,29.0,3070.0,1505562217880
40,3098.830188679245,200.818019172814,3.0,2560.0,3620.0,17.0,3090.0,1505562217900
16,9244.142857142857,451.2462410569502,9.0,8960.0,11209.0,11.0,9261.0,1505562218011
41,3072.2830188679245,176.981544433683,3.0,2640.0,3490.0,26.0,3240.0,1505562218050
28,1159.5555555555557,564.7376475408239,1.0,1.0,4681.0,16.0,1230.0,1505562218060
31,4058.4634146341464,379.1661645885984,4.0,2130.0,4650.0,25.0,3760.0,1505562218570
50,12169.875,1404.9440324706889,12.0,8470.0,14898.0,14.0,11920.0,1505562218650
21,16899.166666666668,1065.4740598542146,16.0,15100.0,18700.0,0.0,18111.0,1505562218781
36,2101.6029411764707,453.5655196105462,2.0,1210.0,4030.0,19.0,1960.0,1505562218790
71,6486.103448275862,2669.9442373723396,7.0,1810.0,11550.0,8.0,10040.0,1505562218790
54,2524.1052631578946,2182.4614197205847,2.0,1.0,7190.0,14.0,3980.0,1505562218790
12,17082.5,1192.085252823807,17.0,15100.0,19190.0,24.0,16130.0,1505562218820
19,274.26262626262627,359.7559662741821,0.0,1.0,1289.0,21.0,2.0,1505562218852
85,878.0674157303371,1312.1388645831282,0.0,1.0,5840.0,9.0,2.0,1505562218852
83,1712.2753623188405,1825.6824087197986,1.0,1.0,6350.0,12.0,2051.0,1505562218880
73,6319.6,778.6959440842961,6.0,5700.0,8560.0,27.0,8150.0,1505562218920
68,5216.257142857143,1627.950672170508,5.0,1180.0,9370.0,26.0,4150.0,1505562218960
42,18636.18181818182,800.4740434360605,18.0,17580.0,20230.0,3.0,18431.0,1505562219101
62,8217.0,1113.863172327134,8.0,5500.0,10100.0,9.0,8410.0,1505562219180
48,370.4343434343434,412.70081519295854,0.0,1.0,1551.0,9.0,341.0,1505562219191
35,6956.185185185185,2369.528598797926,7.0,1410.0,11860.0,16.0,8440.0,1505562219210
64,6012.193548387097,1100.5802111834919,6.0,3470.0,8670.0,19.0,6459.0,1505562219250
28,1152.6868686868686,568.9318122580997,1.0,1.0,4681.0,16.0,470.0,1505562219320
8,11903.823529411764,476.59654108667064,12.0,10900.0,12660.0,20.0,12590.0,1505562219320
11,1979.0441176470588,1526.2840730293442,2.0,1.0,6280.0,23.0,2820.0,1505562219650
89,4685.108108108108,1917.3888323077774,4.0,230.0,8920.0,6.0,5030.0,1505562219840
75,3089.566037735849,424.4406089721833,3.0,2220.0,4430.0,15.0,3180.0,1505562220010
37,2131.225352112676,743.5044957039051,2.0,800.0,4010.0,28.0,1211.0,1505562220061
56,1166.010101010101,490.09907254357336,1.0,60.0,3220.0,23.0,1230.0,1505562220080
10,1230.3333333333333,797.6307694945353,1.0,1.0,3000.0,27.0,1450.0,1505562220300
51,7312.423076923077,1967.6013349542152,7.0,3750.0,11500.0,22.0,9740.0,1505562220510
22,14511.214285714286,2349.0743520000574,14.0,11290.0,18360.0,18.0,11770.0,1505562220520
9,16003.538461538461,996.904564168091,16.0,13670.0,17750.0,28.0,15819.0,1505562220530
23,5287.235294117647,1448.5496815542074,5.0,2990.0,8170.0,3.0,8083.0,1505562220874
85,868.3444444444444,1308.048938611422,0.0,1.0,5840.0,9.0,3.0,1505562220874
78,9317.619047619048,1183.4080919184814,9.0,6770.0,12030.0,15.0,10210.0,1505562220980
18,5433.441176470588,1687.8038496149625,5.0,1668.0,8430.0,2.0,6230.0,1505562221040
36,2104.3333333333335,450.82940205631456,2.0,1210.0,4030.0,19.0,2290.0,1505562221140
82,7214.576923076923,748.9367937322328,7.0,5970.0,8640.0,12.0,6380.0,1505562221190
56,1163.5858585858587,493.6270217154823,1.0,60.0,3220.0,23.0,329.0,1505562221200
