node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
79,5668.033333333334,1625.3533971280076,5.0,1889.0,9129.0,15.0,3420.0,1505396484048
75,1566.989898989899,653.6395926423725,3.0,430.0,4900.0,15.0,1590.0,1505396484238
93,3228.8924731182797,1084.9596738194068,4.0,780.0,7049.0,26.0,1590.0,1505396484238
11,1172.5959595959596,1415.655010756019,2.0,1.0,8820.0,23.0,1800.0,1505396484448
85,1021.5555555555555,1559.6560435513684,0.0,0.0,7499.0,9.0,4.0,1505396484671
56,454.3030303030303,740.7600308629984,1.0,0.0,4730.0,23.0,4.0,1505396484671
48,402.09090909090907,640.8143192341579,0.0,1.0,2410.0,9.0,5.0,1505396484672
37,587.7878787878788,721.2284171828411,2.0,1.0,3290.0,28.0,5.0,1505396484672
83,1454.4444444444443,1775.502883505916,1.0,1.0,7570.0,12.0,5.0,1505396484672
19,389.22222222222223,649.1125185423521,0.0,1.0,4041.0,21.0,31.0,1505396484698
61,1236.4242424242425,1423.6036226997385,2.0,1.0,6062.0,21.0,2250.0,1505396484898
28,496.25252525252523,842.2840441196021,1.0,1.0,4130.0,16.0,2400.0,1505396485048
36,743.5555555555555,833.4939750889263,2.0,1.0,4340.0,19.0,601.0,1505396485268
40,1622.3030303030303,765.498879447424,3.0,860.0,5400.0,17.0,981.0,1505396485648
41,1556.3131313131314,671.6330113602075,3.0,970.0,5380.0,26.0,3190.0,1505396485838
20,1616.4646464646464,1562.866075504312,3.0,1.0,6011.0,29.0,1181.0,1505396485848
23,6727.254901960784,1756.6684917556165,5.0,3010.0,11140.0,3.0,3220.0,1505396485868
31,3518.8709677419356,765.308219949792,4.0,2800.0,7300.0,25.0,7300.0,1505396485908
54,1569.6363636363637,1849.6294494011024,2.0,1.0,7340.0,14.0,1791.0,1505396486458
11,1101.7878787878788,1188.4586509868996,2.0,1.0,4541.0,23.0,1810.0,1505396486477
60,35367.181818181816,3217.0175577609375,9.0,31371.0,42678.0,16.0,38371.0,1505396486648
85,1021.5555555555555,1559.6560435513684,0.0,0.0,7499.0,9.0,2.0,1505396486690
56,452.3939393939394,741.6791325909372,1.0,0.0,4730.0,23.0,2.0,1505396486690
20,1616.4444444444443,1562.8869313052987,3.0,1.0,6011.0,29.0,2.0,1505396486690
19,389.2020202020202,649.1245383272341,0.0,1.0,4041.0,21.0,2.0,1505396486690
84,11895.41935483871,2801.6472202477894,6.0,4600.0,17860.0,11.0,12160.0,1505396486728
11,1103.989898989899,1186.6194193432939,2.0,1.0,4541.0,23.0,220.0,1505396486908
89,3734.182926829268,2092.94683213586,4.0,1.0,8570.0,6.0,2421.0,1505396487088
10,564.1111111111111,698.3716108535916,1.0,1.0,3221.0,27.0,2501.0,1505396487168
36,742.7474747474747,833.5358098678226,2.0,1.0,4340.0,19.0,660.0,1505396487348
61,1232.5858585858587,1424.3705113977244,2.0,1.0,6062.0,21.0,760.0,1505396487448
48,405.42424242424244,642.2755960103785,0.0,1.0,2410.0,9.0,850.0,1505396487538
93,3225.8297872340427,1079.5772777745874,4.0,780.0,7049.0,26.0,2941.0,1505396487608
86,3440.822222222222,1437.3863825845528,4.0,561.0,7571.0,6.0,5089.0,1505396487737
75,1577.79797979798,670.6577802260531,3.0,430.0,4900.0,15.0,3150.0,1505396487817
41,1555.090909090909,672.1354494762257,3.0,970.0,5380.0,26.0,1219.0,1505396487907
40,1623.2121212121212,765.0144815784819,3.0,860.0,5400.0,17.0,1260.0,1505396487948
37,590.8181818181819,723.4547498102123,2.0,1.0,3290.0,28.0,1270.0,1505396487958
38,4172.948717948718,1769.5409871100637,4.0,721.0,8830.0,1.0,3811.0,1505396488478
55,49284.875,3095.9182174881494,10.0,44530.0,54649.0,9.0,50321.0,1505396488498
82,17505.68181818182,1216.8525116561855,7.0,15511.0,20259.0,12.0,15980.0,1505396488528
46,1358.5858585858587,1709.3781964170125,1.0,1.0,6949.0,21.0,3911.0,1505396488578
61,1215.4444444444443,1428.8464671585816,2.0,1.0,6062.0,21.0,3.0,1505396488711
36,742.7575757575758,833.526851359665,2.0,1.0,4340.0,19.0,4.0,1505396488712
19,383.14141414141415,649.1821585283561,0.0,1.0,4041.0,21.0,80.0,1505396488788
56,448.06060606060606,742.4133431481962,1.0,0.0,4730.0,23.0,110.0,1505396488818
83,1439.2828282828282,1763.1320904835834,1.0,1.0,7570.0,12.0,2140.0,1505396488828
10,566.7070707070707,696.7568341319669,1.0,1.0,3221.0,27.0,260.0,1505396488968
33,6547.537037037037,1488.1863771291223,5.0,3401.0,11650.0,2.0,6670.0,1505396489318
54,1578.9292929292928,1853.472581713074,2.0,1.0,7340.0,14.0,2800.0,1505396489488
20,1585.6363636363637,1547.3561254215867,3.0,1.0,6011.0,29.0,860.0,1505396489568
28,506.62626262626264,866.9860319014917,1.0,1.0,4130.0,16.0,3050.0,1505396489738
79,5662.672131147541,1612.5106045787934,5.0,1889.0,9129.0,15.0,5341.0,1505396490008
75,1556.5757575757575,645.3948926766565,3.0,430.0,4900.0,15.0,1300.0,1505396490008
48,418.62626262626264,647.2812853316382,0.0,1.0,2410.0,9.0,1310.0,1505396490018
41,1557.3030303030303,671.4548271777575,3.0,970.0,5380.0,26.0,1459.0,1505396490167
40,1622.909090909091,765.061245200183,3.0,860.0,5400.0,17.0,1490.0,1505396490198
64,11060.735294117647,1392.0538214075998,6.0,7899.0,13770.0,19.0,9630.0,1505396490258
4,49346.125,2065.2918339486555,10.0,45661.0,51920.0,4.0,48290.0,1505396490508
68,6892.078431372549,1717.814444122751,5.0,3039.0,12900.0,26.0,5990.0,1505396490657
18,6369.309090909091,2188.208780738066,5.0,1220.0,12430.0,2.0,5991.0,1505396490658
56,438.09090909090907,741.6955743894326,1.0,0.0,4730.0,23.0,3.0,1505396490731
10,557.3535353535353,698.0313922079032,1.0,1.0,3221.0,27.0,4.0,1505396490732
20,1534.3636363636363,1514.4673461372715,3.0,1.0,6011.0,29.0,4.0,1505396490732
19,377.82828282828285,650.1102943006186,0.0,1.0,4041.0,21.0,4.0,1505396490732
14,66628.33333333333,169.54121098488773,11.0,66380.0,66860.0,3.0,66720.0,1505396490758
61,1212.8181818181818,1430.7459689086004,2.0,1.0,6062.0,21.0,50.0,1505396490778
48,410.85858585858585,644.2771066110065,0.0,1.0,2410.0,9.0,280.0,1505396491007
37,614.6161616161617,742.2656513085726,2.0,1.0,3290.0,28.0,2360.0,1505396491068
36,742.3535353535353,833.6298783049062,2.0,1.0,4340.0,19.0,510.0,1505396491238
28,512.060606060606,865.4907852526266,1.0,1.0,4130.0,16.0,540.0,1505396491268
85,1033.5858585858587,1567.3269273427795,0.0,0.0,7499.0,9.0,2620.0,1505396491328
46,1385.949494949495,1709.1097592508247,1.0,1.0,6949.0,21.0,2710.0,1505396491418
69,26109.466666666667,1365.334677733713,8.0,23390.0,28930.0,11.0,27220.0,1505396491658
11,1135.6868686868686,1198.6102613086696,2.0,1.0,4541.0,23.0,3140.0,1505396491848
95,11034.484848484848,601.3264691477538,6.0,10199.0,12649.0,6.0,11280.0,1505396491908
40,1624.3232323232323,764.6662945269078,3.0,860.0,5400.0,17.0,1480.0,1505396492208
93,3229.7684210526318,1074.558988634594,4.0,780.0,7049.0,26.0,3600.0,1505396492308
41,1558.4141414141413,671.5328313927803,3.0,970.0,5380.0,26.0,1660.0,1505396492388
62,26345.8,1140.5800980203014,8.0,24050.0,28040.0,9.0,26220.0,1505396492678
61,1180.3232323232323,1421.2908972876687,2.0,1.0,6062.0,21.0,3.0,1505396492751
11,1115.2929292929293,1200.5312060994881,2.0,1.0,4541.0,23.0,3.0,1505396492751
19,377.82828282828285,650.1102943006186,0.0,1.0,4041.0,21.0,4.0,1505396492752
46,1385.979797979798,1709.0852298303328,1.0,1.0,6949.0,21.0,4.0,1505396492752
83,1459.6565656565656,1758.110235231161,1.0,1.0,7570.0,12.0,2024.0,1505396492752
75,1546.171717171717,629.0079738121557,3.0,430.0,4900.0,15.0,2040.0,1505396492768
28,514.3737373737374,864.427183324235,1.0,1.0,4130.0,16.0,230.0,1505396492978
86,3451.4725274725274,1433.0331648091967,4.0,561.0,7571.0,6.0,4410.0,1505396493118
48,416.07070707070704,643.0425037796309,0.0,1.0,2410.0,9.0,519.0,1505396493267
56,439.6060606060606,741.769421798165,1.0,0.0,4730.0,23.0,550.0,1505396493298
37,619.3737373737374,741.223402927652,2.0,1.0,3290.0,28.0,690.0,1505396493438
36,727.6868686868687,821.4008562177454,2.0,1.0,4340.0,19.0,699.0,1505396493447
24,135129.33333333334,1957.4065040819248,14.0,132369.0,136690.0,14.0,132369.0,1505396493787
41,1558.5050505050506,671.4862660770123,3.0,970.0,5380.0,26.0,1219.0,1505396493967
40,1625.2222222222222,764.3484788248946,3.0,860.0,5400.0,17.0,1399.0,1505396494147
31,3560.8936170212764,862.3774346227365,4.0,2800.0,7469.0,25.0,7469.0,1505396494157
54,1548.6262626262626,1796.9203935412434,2.0,1.0,7340.0,14.0,3470.0,1505396494198
38,4191.772151898735,1766.1472188688442,4.0,721.0,8830.0,1.0,5660.0,1505396494368
90,67516.33333333333,1552.7814470240885,11.0,64630.0,68950.0,4.0,64630.0,1505396494728
61,1170.2626262626263,1426.055891532629,2.0,1.0,6062.0,21.0,3.0,1505396494770
48,406.80808080808083,642.3210072061607,0.0,1.0,2410.0,9.0,3.0,1505396494770
54,1518.2727272727273,1797.375566101819,2.0,1.0,7340.0,14.0,4.0,1505396494771
19,377.82828282828285,650.1102943006186,0.0,1.0,4041.0,21.0,4.0,1505396494771
46,1357.3232323232323,1708.2324305945624,1.0,1.0,6949.0,21.0,4.0,1505396494771
83,1431.010101010101,1758.490385029558,1.0,1.0,7570.0,12.0,4.0,1505396494771
49,26170.133333333335,2392.529536332252,8.0,21060.0,30730.0,13.0,24300.0,1505396494798
10,579.5454545454545,714.7773443347851,1.0,1.0,3221.0,27.0,2200.0,1505396494948
36,729.3131313131313,820.4935770800336,2.0,1.0,4340.0,19.0,351.0,1505396495118
28,516.6161616161617,863.971809153244,1.0,1.0,4130.0,16.0,451.0,1505396495218
37,615.4444444444445,741.0214520296468,2.0,1.0,3290.0,28.0,461.0,1505396495228
23,6764.403846153846,1759.80752072072,5.0,3010.0,11140.0,3.0,8659.0,1505396495347
93,3229.5625,1068.9495604379174,4.0,780.0,7049.0,26.0,3210.0,1505396495958
20,1557.2929292929293,1527.2698375259927,3.0,1.0,6011.0,29.0,3530.0,1505396496278
75,1544.4545454545455,628.8422787712734,3.0,430.0,4900.0,15.0,1521.0,1505396496288
18,6359.321428571428,2169.8478066045395,5.0,1220.0,12430.0,2.0,5810.0,1505396496538
33,6534.127272727273,1477.8842377416745,5.0,3401.0,11650.0,2.0,5810.0,1505396496538
1,50202.375,2452.9257498699385,10.0,47059.0,53310.0,23.0,48371.0,1505396496648
85,1063.3838383838383,1593.8432536841754,0.0,0.0,7499.0,9.0,3930.0,1505396496678
35,17864.045454545456,2879.884664314192,7.0,13070.0,26580.0,16.0,14040.0,1505396496688
11,1104.5252525252524,1187.481184058772,2.0,1.0,4541.0,23.0,2024.0,1505396496791
48,405.32323232323233,643.0824102943229,0.0,1.0,2410.0,9.0,3.0,1505396496791
19,377.82828282828285,650.1102943006186,0.0,1.0,4041.0,21.0,3.0,1505396496791
46,1352.3131313131314,1711.4638465092905,1.0,1.0,6949.0,21.0,4.0,1505396496792
71,16227.833333333334,2623.579403961102,7.0,11820.0,21880.0,8.0,14160.0,1505396496808
89,3788.8313253012047,2138.349576497697,4.0,1.0,8570.0,6.0,8270.0,1505396496978
86,3438.75,1430.3817643719547,4.0,561.0,7571.0,6.0,2281.0,1505396497048
84,11785.5625,2824.5465447738243,6.0,4600.0,17860.0,11.0,8380.0,1505396497088
36,705.1717171717172,796.0691310572869,2.0,1.0,4340.0,19.0,340.0,1505396497128
85,1068.010101010101,1591.4186320777549,0.0,0.0,7499.0,9.0,460.0,1505396497248
28,521.6363636363636,862.4153356724,1.0,1.0,4130.0,16.0,500.0,1505396497288
97,205259.5,389.5,16.0,204870.0,205649.0,2.0,204870.0,1505396497608
65,36674.63636363636,1028.0726250192881,9.0,35091.0,38099.0,8.0,37400.0,1505396497798
83,1411.919191919192,1751.3809597564225,1.0,1.0,7570.0,12.0,1130.0,1505396497918
9,204771.5,1531.5,16.0,203240.0,206303.0,28.0,203240.0,1505396497998
61,1166.7171717171718,1425.4690033824386,2.0,1.0,6062.0,21.0,1229.0,1505396498017
41,1557.6060606060605,669.1292520304766,3.0,970.0,5380.0,26.0,3271.0,1505396498038
51,17087.608695652172,1972.5525008526486,7.0,12549.0,21039.0,22.0,19620.0,1505396498228
31,3560.0421052631577,857.8663239725024,4.0,2800.0,7469.0,25.0,3480.0,1505396498247
40,1647.7575757575758,790.6948368801143,3.0,860.0,5400.0,17.0,3661.0,1505396498428
10,596.1818181818181,720.3101655668318,1.0,1.0,3221.0,27.0,1650.0,1505396498438
68,6907.9807692307695,1705.0031523813022,5.0,3039.0,12900.0,26.0,7719.0,1505396498447
75,1549.7070707070707,628.4405463152704,3.0,430.0,4900.0,15.0,1759.0,1505396498547
74,17731.227272727272,1673.5044322351653,7.0,15340.0,22600.0,6.0,15950.0,1505396498598
38,4189.5125,1755.1889997500973,4.0,721.0,8830.0,1.0,4011.0,1505396498778
11,1104.5353535353536,1187.4718098781034,2.0,1.0,4541.0,23.0,3.0,1505396498811
10,596.1818181818181,720.3101655668318,1.0,1.0,3221.0,27.0,3.0,1505396498811
48,405.3131313131313,643.0887216931914,0.0,1.0,2410.0,9.0,3.0,1505396498811
20,1549.949494949495,1523.259917160239,3.0,1.0,6011.0,29.0,2023.0,1505396498811
37,617.989898989899,745.4063293651091,2.0,1.0,3290.0,28.0,2023.0,1505396498811
46,1331.9292929292928,1715.3792598435837,1.0,1.0,6949.0,21.0,4.0,1505396498812
79,5704.564516129032,1632.5762405846594,5.0,1889.0,9129.0,15.0,8260.0,1505396498988
56,483.1212121212121,835.3404226249667,1.0,0.0,4730.0,23.0,4311.0,1505396499078
21,206104.5,235.5,16.0,205869.0,206340.0,0.0,206340.0,1505396499078
28,524.8282828282828,861.077326627757,1.0,1.0,4130.0,16.0,320.0,1505396499128
36,706.5757575757576,796.022613897713,2.0,1.0,4340.0,19.0,749.0,1505396499557
19,379.5353535353535,651.2038628358633,0.0,1.0,4041.0,21.0,880.0,1505396499688
41,1558.7171717171718,668.5741354207602,3.0,970.0,5380.0,26.0,1279.0,1505396500087
93,3230.494845360825,1063.4644718856953,4.0,780.0,7049.0,26.0,3320.0,1505396500108
61,1127.828282828283,1363.3678816131114,2.0,1.0,6062.0,21.0,1449.0,1505396500257
40,1648.5656565656566,790.4718468349839,3.0,860.0,5400.0,17.0,1470.0,1505396500278
33,6482.428571428572,1513.9817872222955,5.0,3401.0,11650.0,2.0,3639.0,1505396500427
75,1552.5454545454545,629.6965803364503,3.0,430.0,4900.0,15.0,1970.0,1505396500778
11,1071.121212121212,1171.374986520113,2.0,1.0,4541.0,23.0,2.0,1505396500830
48,400.8888888888889,644.3402998398869,0.0,1.0,2410.0,9.0,2.0,1505396500830
46,1331.919191919192,1715.38708225138,1.0,1.0,6949.0,21.0,3.0,1505396500831
28,522.040404040404,862.3146314542267,1.0,1.0,4130.0,16.0,3.0,1505396500831
61,1128.7272727272727,1362.6537227205147,2.0,1.0,6062.0,21.0,90.0,1505396500918
54,1552.2121212121212,1818.4900622548762,2.0,1.0,7340.0,14.0,4340.0,1505396501128
19,381.44444444444446,650.834401849466,0.0,1.0,4041.0,21.0,349.0,1505396501177
64,11049.857142857143,1373.4886580811474,6.0,7899.0,13770.0,19.0,10680.0,1505396501408
10,601.6363636363636,720.242698356791,1.0,1.0,3221.0,27.0,860.0,1505396501688
31,3554.7291666666665,854.9562790864258,4.0,2800.0,7469.0,25.0,3050.0,1505396501858
85,1099.20202020202,1600.455926075145,0.0,0.0,7499.0,9.0,3090.0,1505396501898
41,1557.090909090909,669.0298281298498,3.0,970.0,5380.0,26.0,1290.0,1505396502118
89,3783.7261904761904,2126.0919791015085,4.0,1.0,8570.0,6.0,3360.0,1505396502168
36,717.0808080808081,797.712293098811,2.0,1.0,4340.0,19.0,1360.0,1505396502188
75,1528.20202020202,586.2684767788609,3.0,430.0,4900.0,15.0,1420.0,1505396502248
40,1608.4646464646464,693.9495995603178,3.0,860.0,5240.0,17.0,1430.0,1505396502258
18,6344.070175438596,2153.7558940640783,5.0,1220.0,12430.0,2.0,5490.0,1505396502278
83,1413.6464646464647,1753.4623717531456,1.0,1.0,7570.0,12.0,3610.0,1505396502418
23,6743.754716981132,1749.4748096636206,5.0,3010.0,11140.0,3.0,5670.0,1505396502458
5,138039.66666666666,969.3057079969949,14.0,137300.0,139409.0,18.0,137300.0,1505396502758
98,138289.66666666666,2186.885202494381,14.0,136510.0,141370.0,25.0,141370.0,1505396502788
85,1099.2222222222222,1600.4420762733564,0.0,0.0,7499.0,9.0,3.0,1505396502851
37,638.4141414141415,755.8763194498628,2.0,1.0,3290.0,28.0,2024.0,1505396502852
19,381.44444444444446,650.834401849466,0.0,1.0,4041.0,21.0,4.0,1505396502852
83,1345.1010101010102,1672.7319183315178,1.0,1.0,7570.0,12.0,4.0,1505396502852
28,522.8585858585859,862.0081558837607,1.0,1.0,4130.0,16.0,240.0,1505396503088
10,604.2424242424242,718.5330467071677,1.0,1.0,3221.0,27.0,260.0,1505396503108
48,400.7878787878788,644.3427827416538,0.0,1.0,2410.0,9.0,380.0,1505396503228
36,714.9494949494949,798.2238157781956,2.0,1.0,4340.0,19.0,419.0,1505396503267
58,50914.75,982.086140570164,10.0,49090.0,52719.0,1.0,49090.0,1505396503428
95,11027.29411764706,593.8558217481929,6.0,10199.0,12649.0,6.0,10790.0,1505396503538
46,1340.7777777777778,1710.75967268579,1.0,1.0,6949.0,21.0,880.0,1505396503728
86,3455.3225806451615,1431.523634959306,4.0,561.0,7571.0,6.0,4980.0,1505396503788
11,1072.1313131313132,1171.2442287426318,2.0,1.0,4541.0,23.0,970.0,1505396503818
41,1557.5959595959596,668.7033724961433,3.0,970.0,5380.0,26.0,1150.0,1505396503998
89,3754.035294117647,2130.9945176016863,4.0,1.0,8570.0,6.0,1260.0,1505396504108
54,1546.8484848484848,1816.9380523655916,2.0,1.0,7340.0,14.0,1810.0,1505396504658
20,1586.2121212121212,1535.2801756131855,3.0,1.0,6011.0,29.0,3870.0,1505396504698
56,522.7373737373738,907.1422503337488,1.0,0.0,4730.0,23.0,4043.0,1505396504871
11,1061.5656565656566,1176.1040560850558,2.0,1.0,4541.0,23.0,4.0,1505396504872
10,603.3737373737374,719.20589746375,1.0,1.0,3221.0,27.0,4.0,1505396504872
28,522.8686868686868,862.0020699600711,1.0,1.0,4130.0,16.0,4.0,1505396504872
83,1306.7575757575758,1659.474317950584,1.0,1.0,7570.0,12.0,4.0,1505396504872
38,4213.098765432099,1757.0316410856847,4.0,721.0,8830.0,1.0,6100.0,1505396504908
46,1287.3434343434344,1663.2183367159603,1.0,1.0,6949.0,21.0,170.0,1505396505038
36,716.6666666666666,797.0380141245438,2.0,1.0,4340.0,19.0,250.0,1505396505118
48,397.54545454545456,644.1850896691619,0.0,1.0,2410.0,9.0,270.0,1505396505138
19,386.54545454545456,649.8422228514787,0.0,1.0,4041.0,21.0,510.0,1505396505378
82,17486.304347826088,1193.5707638183694,7.0,15511.0,20259.0,12.0,17060.0,1505396505768
93,3248.8571428571427,1073.369546648995,4.0,780.0,7049.0,26.0,5030.0,1505396505858
31,3549.938144329897,851.8322860731192,4.0,2800.0,7469.0,25.0,3090.0,1505396505938
75,1550.919191919192,608.1760888806924,3.0,430.0,4900.0,15.0,3240.0,1505396506088
61,1161.5454545454545,1374.1741120971994,2.0,1.0,6062.0,21.0,3250.0,1505396506098
41,1538.3030303030303,647.0892317363974,3.0,970.0,5380.0,26.0,1330.0,1505396506198
40,1626.5454545454545,718.7156793418828,3.0,860.0,5240.0,17.0,3480.0,1505396506328
37,647.3030303030303,760.999614469771,2.0,1.0,3290.0,28.0,1520.0,1505396506388
20,1583.1818181818182,1534.7564368581425,3.0,1.0,6011.0,29.0,1700.0,1505396506568
79,5707.507936507936,1619.7332807381167,5.0,1889.0,9129.0,15.0,5890.0,1505396506718
10,602.989898989899,719.5165393533497,1.0,1.0,3221.0,27.0,2.0,1505396506890
48,397.54545454545456,644.1850896691619,0.0,1.0,2410.0,9.0,2.0,1505396506890
11,1033.3030303030303,1167.5767052823937,2.0,1.0,4541.0,23.0,2.0,1505396506890
83,1306.7575757575758,1659.474317950584,1.0,1.0,7570.0,12.0,2.0,1505396506890
33,6475.368421052632,1501.5722477267357,5.0,3401.0,11650.0,2.0,6080.0,1505396506908
68,6930.471698113208,1696.6112684904617,5.0,3039.0,12900.0,26.0,8100.0,1505396506908
28,520.5353535353536,862.6952984936552,1.0,1.0,4130.0,16.0,150.0,1505396507038
16,36497.36363636364,798.622026052292,9.0,34670.0,38390.0,11.0,34670.0,1505396507218
46,1276.4343434343434,1665.3282757136014,1.0,1.0,6949.0,21.0,420.0,1505396507308
56,525.4646464646464,907.2652025400437,1.0,0.0,4730.0,23.0,700.0,1505396507588
84,11694.484848484848,2828.7361362556085,6.0,4600.0,17860.0,11.0,8780.0,1505396507588
19,395.19191919191917,650.3892645871825,0.0,1.0,4041.0,21.0,860.0,1505396507748
41,1535.4747474747476,648.0365113706024,3.0,970.0,5380.0,26.0,1180.0,1505396508068
61,1162.4545454545455,1374.1959432184794,2.0,1.0,6062.0,21.0,1240.0,1505396508128
40,1625.1313131313132,719.0812410581367,3.0,860.0,5240.0,17.0,1370.0,1505396508258
75,1551.6262626262626,608.0281025180403,3.0,430.0,4900.0,15.0,1459.0,1505396508347
85,1134.969696969697,1614.9705657920388,0.0,0.0,7499.0,9.0,3540.0,1505396508408
86,3458.031914893617,1424.128486404914,4.0,561.0,7571.0,6.0,3710.0,1505396508578
11,1014.959595959596,1169.3527253772968,2.0,1.0,4541.0,23.0,3.0,1505396508911
61,1162.4545454545455,1374.1959432184794,2.0,1.0,6062.0,21.0,3.0,1505396508911
10,602.969696969697,719.5333568410701,1.0,1.0,3221.0,27.0,3.0,1505396508911
28,517.030303030303,864.0848426186762,1.0,1.0,4130.0,16.0,3.0,1505396508911
48,397.34343434343435,644.2720919902538,0.0,1.0,2410.0,9.0,110.0,1505396509018
19,387.2929292929293,648.3364610429388,0.0,1.0,4041.0,21.0,169.0,1505396509077
37,669.4747474747475,773.8306178485611,2.0,1.0,3290.0,28.0,2200.0,1505396509088
36,734.5353535353536,810.3754749289301,2.0,1.0,4340.0,19.0,2210.0,1505396509098
22,140546.33333333334,690.3623847098147,14.0,139830.0,141479.0,18.0,140330.0,1505396509828
85,1136.080808080808,1614.7844317885967,0.0,0.0,7499.0,9.0,920.0,1505396509828
20,1613.2727272727273,1532.6428472860227,3.0,1.0,6011.0,29.0,2980.0,1505396509868
38,4198.182926829269,1751.4373966381595,4.0,721.0,8830.0,1.0,2990.0,1505396509878
40,1619.0707070707072,721.0347958446195,3.0,860.0,5240.0,17.0,1090.0,1505396509998
54,1598.858585858586,1845.4157726489263,2.0,1.0,7340.0,14.0,5150.0,1505396510018
75,1545.6666666666667,605.9037994116013,3.0,430.0,4900.0,15.0,1470.0,1505396510378
41,1496.2828282828282,518.778675301478,3.0,970.0,3550.0,26.0,1500.0,1505396510408
31,3550.2448979591836,847.4804441934314,4.0,2800.0,7469.0,25.0,3580.0,1505396510468
43,140276.33333333334,5043.814715955464,14.0,136009.0,147360.0,17.0,147360.0,1505396510798
23,6766.462962962963,1741.0667410459616,5.0,3010.0,11140.0,3.0,7970.0,1505396510818
83,1326.3333333333333,1655.3931206327954,1.0,1.0,7570.0,12.0,1940.0,1505396510847
85,1127.4141414141413,1618.5410253401396,0.0,0.0,7499.0,9.0,2.0,1505396510929
56,545.8484848484849,917.9049857701747,1.0,0.0,4730.0,23.0,2021.0,1505396510929
61,1128.1515151515152,1360.2537669039893,2.0,1.0,6062.0,21.0,3.0,1505396510930
10,602.959595959596,719.5417722438896,1.0,1.0,3221.0,27.0,3.0,1505396510930
48,390.7070707070707,644.9158155464357,0.0,1.0,2410.0,9.0,3.0,1505396510930
37,669.4646464646464,773.8393108734898,2.0,1.0,3290.0,28.0,3.0,1505396510930
83,1326.3535353535353,1655.3769585845864,1.0,1.0,7570.0,12.0,3.0,1505396510930
89,3782.7093023255816,2134.9989699157645,4.0,1.0,8570.0,6.0,6220.0,1505396511088
19,373.45454545454544,627.6077761318426,0.0,1.0,4041.0,21.0,651.0,1505396511578
28,519.6666666666666,864.0914069680124,1.0,1.0,4130.0,16.0,651.0,1505396511578
93,3264.020202020202,1078.4324668009883,4.0,780.0,7049.0,26.0,4750.0,1505396511638
75,1544.3636363636363,606.9341477358041,3.0,430.0,4900.0,15.0,1001.0,1505396511928
40,1622.3131313131314,719.773696849262,3.0,860.0,5240.0,17.0,1501.0,1505396512428
71,16126.32,2618.2362570249466,7.0,11820.0,21880.0,8.0,13690.0,1505396512498
18,6402.620689655172,2180.3882114603784,5.0,1220.0,12430.0,2.0,9740.0,1505396512588
20,1587.828282828283,1509.55953867883,3.0,1.0,6011.0,29.0,1721.0,1505396512648
11,1015.969696969697,1170.0474863414079,2.0,1.0,4541.0,23.0,1870.0,1505396512797
85,1125.5353535353536,1619.7355895525843,0.0,0.0,7499.0,9.0,4.0,1505396512952
61,1128.1818181818182,1360.228689652689,2.0,1.0,6062.0,21.0,4.0,1505396512952
56,542.9494949494949,919.157644382626,1.0,0.0,4730.0,23.0,4.0,1505396512952
48,388.22222222222223,645.9262952536553,0.0,1.0,2410.0,9.0,4.0,1505396512952
20,1583.2121212121212,1513.6913558123917,3.0,1.0,6011.0,29.0,4.0,1505396512952
28,512.5353535353536,865.3952248624752,1.0,1.0,4130.0,16.0,5.0,1505396512953
37,669.5050505050505,773.8045112892944,2.0,1.0,3290.0,28.0,5.0,1505396512953
36,730.6161616161617,802.8324316282669,2.0,1.0,4340.0,19.0,2091.0,1505396513018
19,371.52525252525254,628.0318196827506,0.0,1.0,4041.0,21.0,139.0,1505396513087
83,1328.4646464646464,1653.8179172132525,1.0,1.0,7570.0,12.0,210.0,1505396513158
54,1624.6161616161617,1840.7237196994154,2.0,1.0,7340.0,14.0,2551.0,1505396513478
86,3471.5263157894738,1422.6420405791712,4.0,561.0,7571.0,6.0,4740.0,1505396513648
11,1025.4141414141413,1165.6060634509224,2.0,1.0,4541.0,23.0,939.0,1505396513887
40,1597.2626262626263,694.6163185653969,3.0,860.0,5240.0,17.0,1080.0,1505396514028
41,1510.7272727272727,548.09067704742,3.0,970.0,3550.0,26.0,3301.0,1505396514228
31,3550.050505050505,843.1915723916302,4.0,2800.0,7469.0,25.0,3531.0,1505396514458
89,3758.310344827586,2134.718680813662,4.0,1.0,8570.0,6.0,1660.0,1505396514608
51,17034.375,1947.823888610484,7.0,12549.0,21039.0,22.0,15810.0,1505396514618
85,1125.5454545454545,1619.7285922587007,0.0,0.0,7499.0,9.0,4.0,1505396514972
61,1103.171717171717,1357.904037313984,2.0,1.0,6062.0,21.0,4.0,1505396514972
56,540.7676767676768,920.1774403795671,1.0,0.0,4730.0,23.0,4.0,1505396514972
54,1602.828282828283,1847.0008725061464,2.0,1.0,7340.0,14.0,4.0,1505396514972
20,1582.1616161616162,1514.749815706622,3.0,1.0,6011.0,29.0,5.0,1505396514973
37,669.5252525252525,773.7871362271362,2.0,1.0,3290.0,28.0,5.0,1505396514973
19,363.8989898989899,627.852223090262,0.0,1.0,4041.0,21.0,5.0,1505396514973
36,726.5151515151515,805.4871838246621,2.0,1.0,4340.0,19.0,5.0,1505396514973
