node,timestamp,prediction
70,1505658455772,16176.9532529327
93,1505658455772,3855.380354558941
3,1505658455772,9978.733185241446
59,1505658455772,7522.302297723614
43,1505658455772,12153.68135882292
36,1505658455772,3211.251251093639
49,1505658455772,8084.7397413575345
27,1505658455772,18319.23021964047
45,1505658455772,14053.315193650671
23,1505658455772,6003.580860291181
51,1505658455772,7882.189611372681
89,1505658455772,5186.430739305102
29,1505658455772,12714.675501587852
52,1505658455772,13809.90482107249
69,1505658455772,8431.300751289336
88,1505658455772,2046.8008804406802
39,1505658455772,11558.314481162852
76,1505658455772,14206.995820858467
4,1505658455772,11025.938787141302
14,1505658455772,10860.646774464267
71,1505658455772,6324.843444622644
25,1505658455772,8824.705856278131
1,1505658455772,8897.92025292663
35,1505658455772,8103.575350489301
37,1505658455772,2886.529232717774
66,1505658455772,17171.664540924707
54,1505658455772,3762.095304352546
20,1505658455772,3436.525837886392
55,1505658455772,9169.564424816403
12,1505658455772,16326.651305570744
63,1505658455772,11961.226712802783
92,1505658455772,10592.562707977264
80,1505658455772,16973.793369726554
50,1505658455772,11856.096726765461
87,1505658455772,17946.368729940157
32,1505658455772,17184.054438008174
67,1505658455772,15146.332403345046
58,1505658455772,9958.582982211767
40,1505658455772,4021.646240100068
19,1505658455772,1677.8103677721328
47,1505658455772,1871.4317384522783
77,1505658455772,15603.817521281984
21,1505658455772,15139.736810507764
81,1505658455772,3294.3648659820683
26,1505658455772,15992.14370681158
91,1505658455772,9708.753178753846
61,1505658455772,4437.864102541827
78,1505658455772,9561.321769154838
65,1505658455772,8833.11807648738
95,1505658455772,5785.780687196713
74,1505658455772,6838.40464332236
85,1505658455772,2812.730453825317
68,1505658455772,6787.672160218417
86,1505658455772,4559.7927560773105
83,1505658455772,3608.456706118975
6,1505658455772,17673.825296662137
75,1505658455772,3659.022232677057
18,1505658455772,5276.416890552274
64,1505658455772,5989.355682262432
24,1505658455772,13324.958562994318
94,1505658455772,12377.370671235252
38,1505658455772,4921.818290425419
56,1505658455772,1436.4701107851856
73,1505658455772,6207.807543945755
17,1505658455772,15127.489912368004
79,1505658455772,4892.312518703201
8,1505658455772,11982.90218785984
98,1505658455772,13358.251389272644
34,1505658455772,12154.810922071301
53,1505658455772,10364.433246985223
82,1505658455772,6731.571608447063
96,1505658455772,11298.561255668363
60,1505658455772,9443.204029204178
90,1505658455772,10196.116101392476
13,1505658455772,18393.28863449401
28,1505658455772,2009.0021403148482
5,1505658455772,13251.312957798504
99,1505658455772,15028.630409848472
22,1505658455772,12728.339939799287
30,1505658455772,13182.783686959805
42,1505658457793,16687.343734898775
31,1505658457793,4290.459859074625
46,1505658457793,5520.497960965341
62,1505658457793,7712.857138051246
97,1505658457793,14626.599203910824
10,1505658457793,2067.641243413711
41,1505658457793,4034.371144604063
57,1505658457793,8783.594447774969
100,1505658457793,12149.3598301437
44,1505658457793,5720.319893471423
72,1505658457793,12162.701988254406
15,1505658457793,15545.486713950639
7,1505658457793,16994.91722011519
9,1505658457793,14317.044255116716
48,1505658457793,988.6067501811781
11,1505658457793,2856.344663457065
2,1505658457793,8967.496287117716
33,1505658457793,5412.398901140107
16,1505658457793,9479.088251800873
84,1505658457793,5660.859986519113
70,1505658457793,16176.9532529327
93,1505658457793,3855.380354558941
3,1505658457793,9978.733185241446
59,1505658457793,7522.302297723614
43,1505658457793,12153.68135882292
36,1505658457793,3210.2037095515793
49,1505658457793,8084.7397413575345
27,1505658457793,18319.23021964047
45,1505658457793,14053.315193650671
23,1505658457793,6003.580860291181
51,1505658457793,7882.189611372681
89,1505658457793,5181.508288026381
29,1505658457793,12714.675501587852
52,1505658457793,13809.90482107249
69,1505658457793,8431.300751289336
88,1505658457793,2046.8008804406802
39,1505658457793,11558.314481162852
76,1505658457793,14206.995820858467
4,1505658457793,11025.938787141302
14,1505658457793,10860.646774464267
71,1505658457793,6324.843444622644
25,1505658457793,8824.705856278131
1,1505658457793,8895.55183759113
35,1505658457793,8103.575350489301
37,1505658457793,2886.529232717774
66,1505658457793,17171.664540924707
54,1505658457793,3762.095304352546
20,1505658457793,3436.525837886392
55,1505658457793,9169.564424816403
12,1505658457793,16326.651305570744
63,1505658457793,11961.226712802783
92,1505658457793,10592.562707977264
80,1505658457793,16973.793369726554
50,1505658457793,11856.096726765461
87,1505658457793,17946.368729940157
32,1505658457793,17184.054438008174
67,1505658457793,15146.332403345046
58,1505658457793,9958.582982211767
40,1505658457793,4021.646240100068
19,1505658457793,1675.5422510263752
47,1505658457793,1871.4317384522783
77,1505658457793,15603.817521281984
21,1505658457793,15139.736810507764
81,1505658457793,3294.3648659820683
26,1505658457793,15991.364386472003
91,1505658457793,9700.413795529581
61,1505658457793,4430.960739628396
78,1505658457793,9561.321769154838
65,1505658457793,8833.11807648738
95,1505658457793,5785.780687196713
74,1505658457793,6839.177042650927
85,1505658457793,2823.5356919935975
68,1505658457793,6787.672160218417
86,1505658457793,4553.376206696593
83,1505658457793,3620.9260586164014
6,1505658457793,17673.825296662137
75,1505658457793,3659.022232677057
18,1505658457793,5295.26719685781
64,1505658457793,5985.070124919246
24,1505658457793,13324.958562994318
94,1505658457793,12377.370671235252
38,1505658457793,4914.009947156848
56,1505658457793,1435.8071420195588
73,1505658457793,6207.807543945755
17,1505658457793,15127.489912368004
79,1505658457793,4892.312518703201
8,1505658457793,11982.90218785984
98,1505658457793,13358.251389272644
34,1505658457793,12154.810922071301
53,1505658457793,10364.433246985223
82,1505658457793,6731.571608447063
96,1505658457793,11298.561255668363
60,1505658457793,9443.204029204178
90,1505658457793,10196.116101392476
13,1505658457793,18393.28863449401
28,1505658457793,2008.5631178990825
5,1505658457793,13251.312957798504
99,1505658457793,15028.630409848472
22,1505658457793,12728.339939799287
30,1505658457793,13182.783686959805
42,1505658459812,16687.343734898775
31,1505658459812,4290.459859074625
46,1505658459812,5511.281734333915
62,1505658459812,7712.857138051246
97,1505658459812,14626.599203910824
10,1505658459812,2068.4250954169643
41,1505658459812,4034.371144604063
57,1505658459812,8783.594447774969
100,1505658459812,12004.675737817319
44,1505658459812,5720.319893471423
72,1505658459812,12162.701988254406
15,1505658459812,15545.486713950639
7,1505658459812,16994.91722011519
9,1505658459812,14317.044255116716
48,1505658459812,987.3294774560701
11,1505658459812,2849.435444583462
2,1505658459812,8967.496287117716
33,1505658459812,5412.398901140107
16,1505658459812,9474.22932409669
84,1505658459812,5660.859986519113
70,1505658459812,16177.206289599337
93,1505658459812,3855.380354558941
3,1505658459812,9978.733185241446
59,1505658459812,7522.302297723614
43,1505658459812,12153.68135882292
36,1505658459812,3208.22416290956
49,1505658459812,8084.7397413575345
27,1505658459812,18319.23021964047
45,1505658459812,14053.315193650671
23,1505658459812,6003.580860291181
51,1505658459812,7882.189611372681
89,1505658459812,5181.508288026381
29,1505658459812,12702.748512619552
52,1505658459812,13809.90482107249
69,1505658459812,8431.300751289336
88,1505658459812,2046.8008804406802
39,1505658459812,11558.314481162852
76,1505658459812,14206.995820858467
4,1505658459812,11025.938787141302
14,1505658459812,10860.646774464267
71,1505658459812,6324.843444622644
25,1505658459812,8824.705856278131
1,1505658459812,8895.55183759113
35,1505658459812,8103.575350489301
37,1505658459812,2886.8550491869546
66,1505658459812,17171.664540924707
54,1505658459812,3764.117849541016
20,1505658459812,3436.525837886392
55,1505658459812,9169.564424816403
12,1505658459812,16326.651305570744
63,1505658459812,11961.226712802783
92,1505658459812,10592.562707977264
80,1505658459812,16973.793369726554
50,1505658459812,11856.096726765461
87,1505658459812,17946.368729940157
32,1505658459812,17184.054438008174
67,1505658459812,15146.332403345046
58,1505658459812,9958.582982211767
40,1505658459812,4021.646240100068
19,1505658459812,1672.2583543021367
47,1505658459812,1871.4317384522783
77,1505658459812,15623.228473941721
21,1505658459812,15139.736810507764
81,1505658459812,3294.3648659820683
26,1505658459812,15991.364386472003
91,1505658459812,9700.413795529581
61,1505658459812,4430.960739628396
78,1505658459812,9561.321769154838
65,1505658459812,8833.11807648738
95,1505658459812,5785.780687196713
74,1505658459812,6839.177042650927
85,1505658459812,2815.5892153260743
68,1505658459812,6795.930283131671
86,1505658459812,4422.236374118955
83,1505658459812,3620.9260586164014
6,1505658459812,17673.825296662137
75,1505658459812,3659.022232677057
18,1505658459812,5295.26719685781
64,1505658459812,5985.070124919246
24,1505658459812,13324.958562994318
94,1505658459812,12377.370671235252
38,1505658459812,4914.009947156848
56,1505658459812,1437.7782304477603
73,1505658459812,6207.807543945755
17,1505658459812,15127.489912368004
79,1505658459812,4892.312518703201
8,1505658459812,11982.90218785984
98,1505658459812,13358.251389272644
34,1505658459812,12154.810922071301
53,1505658459812,10350.044060275834
82,1505658459812,6730.547505292673
96,1505658459812,11298.561255668363
60,1505658459812,9466.70434872159
90,1505658459812,10181.603055245276
13,1505658459812,18393.28863449401
28,1505658459812,2006.651642374235
5,1505658459812,13246.126740651463
99,1505658459812,15028.630409848472
22,1505658459812,12728.339939799287
30,1505658459812,13182.783686959805
42,1505658461832,16687.343734898775
31,1505658461832,4288.918056946115
46,1505658461832,5502.927149257858
62,1505658461832,7712.857138051246
97,1505658461832,14626.599203910824
10,1505658461832,2067.7027124154715
41,1505658461832,4034.041348667989
57,1505658461832,8783.594447774969
100,1505658461832,12004.675737817319
44,1505658461832,5720.319893471423
72,1505658461832,12162.701988254406
15,1505658461832,15545.486713950639
7,1505658461832,16994.91722011519
9,1505658461832,14317.044255116716
48,1505658461832,987.9750346511481
11,1505658461832,2849.435444583462
2,1505658461832,8967.496287117716
33,1505658461832,5429.311043735345
16,1505658461832,9474.22932409669
84,1505658461832,5660.859986519113
70,1505658461832,16177.206289599337
93,1505658461832,3855.380354558941
3,1505658461832,9978.733185241446
59,1505658461832,7522.302297723614
43,1505658461832,12153.68135882292
36,1505658461832,3208.22416290956
49,1505658461832,8069.229420596961
27,1505658461832,18319.23021964047
45,1505658461832,14053.315193650671
23,1505658461832,6003.580860291181
51,1505658461832,7873.490812528978
89,1505658461832,5176.373308467428
29,1505658461832,12702.748512619552
52,1505658461832,13809.90482107249
69,1505658461832,8429.876996407185
88,1505658461832,2046.8008804406802
39,1505658461832,11558.314481162852
76,1505658461832,14206.995820858467
4,1505658461832,11025.938787141302
14,1505658461832,10858.01812970681
71,1505658461832,6324.843444622644
25,1505658461832,8824.705856278131
1,1505658461832,8895.55183759113
35,1505658461832,8099.383891413025
37,1505658461832,2877.7031188453416
66,1505658461832,17171.664540924707
54,1505658461832,3754.2899877120367
20,1505658461832,3436.525837886392
55,1505658461832,9169.564424816403
12,1505658461832,16326.651305570744
63,1505658461832,11961.226712802783
92,1505658461832,10620.757166977939
80,1505658461832,16973.793369726554
50,1505658461832,11856.096726765461
87,1505658461832,17946.368729940157
32,1505658461832,17184.054438008174
67,1505658461832,15146.332403345046
58,1505658461832,9966.047749356288
40,1505658461832,4030.1730037161506
19,1505658461832,1670.2778745629155
47,1505658461832,1871.4317384522783
77,1505658461832,15623.228473941721
21,1505658461832,15139.736810507764
81,1505658461832,3294.3648659820683
26,1505658461832,15991.364386472003
91,1505658461832,9700.413795529581
61,1505658461832,4435.483979953873
78,1505658461832,9561.321769154838
65,1505658461832,8833.11807648738
95,1505658461832,5782.590828307225
74,1505658461832,6839.177042650927
85,1505658461832,2815.5892153260743
68,1505658461832,6795.930283131671
86,1505658461832,4422.236374118955
83,1505658461832,3622.8907432630826
6,1505658461832,17673.825296662137
75,1505658461832,3659.022232677057
18,1505658461832,5295.26719685781
64,1505658461832,5985.070124919246
24,1505658461832,13324.958562994318
94,1505658461832,12377.370671235252
38,1505658461832,4905.385983722066
56,1505658461832,1438.6233117868599
73,1505658461832,6207.807543945755
17,1505658461832,15127.489912368004
79,1505658461832,4887.2253368694965
8,1505658461832,11988.510309253608
98,1505658461832,13313.403776077283
34,1505658461832,12150.442235074095
53,1505658461832,10350.044060275834
82,1505658461832,6730.547505292673
96,1505658461832,11298.561255668363
60,1505658461832,9466.70434872159
90,1505658461832,10181.603055245276
13,1505658461832,18393.28863449401
28,1505658461832,2005.531650446814
5,1505658461832,13246.126740651463
99,1505658461832,15028.630409848472
22,1505658461832,12722.039968398465
30,1505658461832,13182.783686959805
42,1505658463852,16703.266971171895
31,1505658463852,4292.1762788279475
46,1505658463852,5502.523117128265
62,1505658463852,7718.413223849044
97,1505658463852,14639.862313061065
10,1505658463852,2066.804896004325
41,1505658463852,4036.2673615298927
57,1505658463852,8791.12938493969
100,1505658463852,12014.043103517506
44,1505658463852,5721.499213119091
72,1505658463852,12176.824039427256
15,1505658463852,15559.579535079294
7,1505658463852,17022.735760991975
9,1505658463852,14329.992241739988
48,1505658463852,987.6613027641033
11,1505658463852,2849.648351796426
2,1505658463852,8975.666003687267
33,1505658463852,5432.281601817366
16,1505658463852,9482.086998524166
84,1505658463852,5660.218350674912
70,1505658463852,16192.937967636502
93,1505658463852,3857.875606662239
3,1505658463852,9987.961348902043
59,1505658463852,7527.87171467308
43,1505658463852,12162.414060089584
36,1505658463852,3208.1748797224323
49,1505658463852,8072.9505972337265
27,1505658463852,18335.984773983004
45,1505658463852,14066.529189582929
23,1505658463852,6015.724520066771
51,1505658463852,7877.343813484207
89,1505658463852,5177.539588351577
29,1505658463852,12712.372092063662
52,1505658463852,13822.823675632406
69,1505658463852,8434.944675102424
88,1505658463852,2046.8818726913337
39,1505658463852,11566.509313060204
76,1505658463852,14220.483861935578
4,1505658463852,11033.291248116142
14,1505658463852,10867.920626377636
71,1505658463852,6327.592740431593
25,1505658463852,8831.209845250298
1,1505658463852,8899.722947271446
35,1505658463852,8101.896516437739
37,1505658463852,2876.672080561906
66,1505658463852,17187.776114604174
54,1505658463852,3744.7543323495156
20,1505658463852,3452.2411734060934
55,1505658463852,9144.86783010364
12,1505658463852,16340.935955389745
63,1505658463852,11972.513991123345
92,1505658463852,10628.656529919856
80,1505658463852,16987.880101691826
50,1505658463852,11864.600054788774
87,1505658463852,17962.159757573107
32,1505658463852,17197.39505907959
67,1505658463852,15159.474157052375
58,1505658463852,9974.050576038297
40,1505658463852,4032.3943948305878
19,1505658463852,1195.0980321895777
47,1505658463852,1871.327624917485
77,1505658463852,15638.050989397329
21,1505658463852,15153.843867223819
81,1505658463852,3296.24191550537
26,1505658463852,16004.472916957364
91,1505658463852,9707.669333143298
61,1505658463852,4435.284323442186
78,1505658463852,9567.832060123026
65,1505658463852,8834.003043253933
95,1505658463852,5787.160074024198
74,1505658463852,6844.096897235673
85,1505658463852,2820.5782456745233
68,1505658463852,6798.278016123345
86,1505658463852,4424.166441609707
83,1505658463852,3622.1401199521792
6,1505658463852,17689.966227561352
75,1505658463852,3661.3103618225623
18,1505658463852,5297.691752262652
64,1505658463852,5978.943545302943
24,1505658463852,13334.308814632968
94,1505658463852,12388.943997094808
38,1505658463852,4907.635817810678
56,1505658463852,1439.88520834637
73,1505658463852,6212.912599794357
17,1505658463852,15140.434523108657
79,1505658463852,4889.002199389717
8,1505658463852,11998.630694009968
98,1505658463852,13321.898012731257
34,1505658463852,12160.084525886974
53,1505658463852,10358.74337649122
82,1505658463852,6735.350745151529
96,1505658463852,11308.793972375299
60,1505658463852,9470.810743122214
90,1505658463852,10189.602331126931
13,1505658463852,18409.61415456283
28,1505658463852,2005.4517459219037
5,1505658463852,13258.615350068296
99,1505658463852,15043.908113222686
22,1505658463852,12731.1423134367
30,1505658463852,13193.539082621957
42,1505658465873,16703.266971171895
31,1505658465873,4292.1762788279475
46,1505658465873,5502.776479980737
62,1505658465873,7713.270664857541
97,1505658465873,14639.862313061065
10,1505658465873,2065.2025268588545
41,1505658465873,4035.695414770721
57,1505658465873,8791.12938493969
100,1505658465873,12014.043103517506
44,1505658465873,5721.499213119091
72,1505658465873,12176.824039427256
15,1505658465873,15559.579535079294
7,1505658465873,17022.735760991975
9,1505658465873,14329.992241739988
48,1505658465873,990.0227920723453
11,1505658465873,2858.0970042899553
2,1505658465873,8975.666003687267
33,1505658465873,5432.281601817366
16,1505658465873,9482.086998524166
84,1505658465873,5660.218350674912
70,1505658465873,16192.937967636502
93,1505658465873,3857.875606662239
3,1505658465873,9987.961348902043
59,1505658465873,7527.87171467308
43,1505658465873,12162.414060089584
36,1505658465873,3208.1748797224323
49,1505658465873,8072.9505972337265
27,1505658465873,18335.984773983004
45,1505658465873,14066.529189582929
23,1505658465873,6015.724520066771
51,1505658465873,7877.343813484207
89,1505658465873,5177.539588351577
29,1505658465873,12712.372092063662
52,1505658465873,13822.823675632406
69,1505658465873,8434.944675102424
88,1505658465873,2046.8818726913337
39,1505658465873,11566.509313060204
76,1505658465873,14220.483861935578
4,1505658465873,11063.39888759053
14,1505658465873,10867.920626377636
71,1505658465873,6340.204971757
25,1505658465873,8831.209845250298
1,1505658465873,8899.722947271446
35,1505658465873,8101.896516437739
37,1505658465873,2876.672080561906
66,1505658465873,17187.776114604174
54,1505658465873,3744.7543323495156
20,1505658465873,3452.2411734060934
55,1505658465873,9144.86783010364
12,1505658465873,16340.935955389745
63,1505658465873,11971.434828988746
92,1505658465873,10628.656529919856
80,1505658465873,16987.880101691826
50,1505658465873,11864.600054788774
87,1505658465873,17962.159757573107
32,1505658465873,17197.39505907959
67,1505658465873,15159.474157052375
58,1505658465873,9974.050576038297
40,1505658465873,4031.9861882826676
19,1505658465873,1196.7631245990005
47,1505658465873,1871.327624917485
77,1505658465873,15638.050989397329
21,1505658465873,15134.734965664638
81,1505658465873,3296.24191550537
26,1505658465873,16004.472916957364
91,1505658465873,9707.669333143298
61,1505658465873,4438.41847855022
78,1505658465873,9567.118191730511
65,1505658465873,8834.003043253933
95,1505658465873,5787.160074024198
74,1505658465873,6840.400915848143
85,1505658465873,2819.4376770286503
68,1505658465873,6794.505338972998
86,1505658465873,4424.166441609707
83,1505658465873,3622.1401199521792
6,1505658465873,17689.966227561352
75,1505658465873,3661.3103618225623
18,1505658465873,5297.691752262652
64,1505658465873,5978.943545302943
24,1505658465873,13334.308814632968
94,1505658465873,12386.351960371598
38,1505658465873,4907.635817810678
56,1505658465873,1433.6230495994591
73,1505658465873,6212.912599794357
17,1505658465873,15138.58919987641
79,1505658465873,4889.002199389717
8,1505658465873,11998.630694009968
98,1505658465873,13321.898012731257
34,1505658465873,12160.084525886974
53,1505658465873,10358.74337649122
82,1505658465873,6735.350745151529
96,1505658465873,11304.298095717135
60,1505658465873,9470.810743122214
90,1505658465873,10189.602331126931
13,1505658465873,18409.61415456283
28,1505658465873,2005.4517459219037
5,1505658465873,13258.615350068296
99,1505658465873,15043.908113222686
22,1505658465873,12731.1423134367
30,1505658465873,13193.539082621957
42,1505658467892,16703.266971171895
31,1505658467892,4290.826992692354
46,1505658467892,5502.776479980737
62,1505658467892,7713.270664857541
97,1505658467892,14639.862313061065
10,1505658467892,2060.588470296368
41,1505658467892,4035.695414770721
57,1505658467892,8791.12938493969
100,1505658467892,12014.043103517506
44,1505658467892,5721.499213119091
72,1505658467892,12176.824039427256
15,1505658467892,15559.579535079294
7,1505658467892,17022.735760991975
9,1505658467892,14428.534982539895
48,1505658467892,991.973920403514
11,1505658467892,2858.0970042899553
2,1505658467892,8975.666003687267
33,1505658467892,5427.78527916872
16,1505658467892,9482.086998524166
84,1505658467892,5660.218350674912
70,1505658467892,16192.937967636502
93,1505658467892,3857.875606662239
3,1505658467892,9987.961348902043
59,1505658467892,7527.87171467308
43,1505658467892,12162.414060089584
36,1505658467892,3209.0668713591463
49,1505658467892,8072.9505972337265
27,1505658467892,18335.984773983004
45,1505658467892,14066.529189582929
23,1505658467892,6015.724520066771
51,1505658467892,7877.343813484207
89,1505658467892,5181.299605595786
29,1505658467892,12712.372092063662
52,1505658467892,13822.823675632406
69,1505658467892,8410.37541312534
88,1505658467892,2046.8818726913337
39,1505658467892,11566.509313060204
76,1505658467892,14220.483861935578
4,1505658467892,11063.39888759053
14,1505658467892,10867.920626377636
71,1505658467892,6340.204971757
25,1505658467892,8831.209845250298
1,1505658467892,8899.722947271446
35,1505658467892,8101.896516437739
37,1505658467892,2879.1007508063662
66,1505658467892,17202.486131767386
54,1505658467892,3744.382039640279
20,1505658467892,3454.365915523865
55,1505658467892,9144.86783010364
12,1505658467892,16346.478184555075
63,1505658467892,11971.434828988746
92,1505658467892,10628.656529919856
80,1505658467892,16987.880101691826
50,1505658467892,11863.72649015659
87,1505658467892,17962.159757573107
32,1505658467892,17197.39505907959
67,1505658467892,15159.474157052375
58,1505658467892,9974.050576038297
40,1505658467892,4031.9861882826676
19,1505658467892,1190.2885270506226
47,1505658467892,1871.327624917485
77,1505658467892,15638.050989397329
21,1505658467892,15134.734965664638
81,1505658467892,3296.24191550537
26,1505658467892,16004.472916957364
91,1505658467892,9707.669333143298
61,1505658467892,4436.600100524868
78,1505658467892,9567.118191730511
65,1505658467892,8834.003043253933
95,1505658467892,5784.940461890275
74,1505658467892,6840.400915848143
85,1505658467892,2819.4348634527514
68,1505658467892,6794.505338972998
86,1505658467892,4424.166441609707
83,1505658467892,3632.4579245666628
6,1505658467892,17689.966227561352
75,1505658467892,3661.3103618225623
18,1505658467892,5314.995635561409
64,1505658467892,5978.943545302943
24,1505658467892,13334.308814632968
94,1505658467892,12386.351960371598
38,1505658467892,4907.635817810678
56,1505658467892,1429.6134653744675
73,1505658467892,6212.912599794357
17,1505658467892,15138.58919987641
79,1505658467892,4889.002199389717
8,1505658467892,11998.630694009968
98,1505658467892,13321.898012731257
34,1505658467892,12160.084525886974
53,1505658467892,10358.74337649122
82,1505658467892,6728.308757030263
96,1505658467892,11304.298095717135
60,1505658467892,9470.810743122214
90,1505658467892,10189.602331126931
13,1505658467892,18409.61415456283
28,1505658467892,2012.0347457398161
5,1505658467892,13258.615350068296
99,1505658467892,15043.908113222686
22,1505658467892,12731.1423134367
30,1505658467892,13193.539082621957
42,1505658469912,16703.266971171895
31,1505658469912,4290.826992692354
46,1505658469912,5501.234244689078
62,1505658469912,7713.270664857541
97,1505658469912,14639.862313061065
10,1505658469912,2053.059158543489
41,1505658469912,4035.168655934211
57,1505658469912,8791.12938493969
100,1505658469912,12014.043103517506
44,1505658469912,5721.499213119091
72,1505658469912,12176.824039427256
15,1505658469912,15559.579535079294
7,1505658469912,17022.735760991975
9,1505658469912,14428.534982539895
48,1505658469912,993.320506952092
11,1505658469912,2862.603609423095
2,1505658469912,8975.666003687267
33,1505658469912,5427.78527916872
16,1505658469912,9436.796432430572
84,1505658469912,5660.218350674912
70,1505658469912,16192.937967636502
93,1505658469912,3857.875606662239
3,1505658469912,9987.961348902043
59,1505658469912,7527.87171467308
43,1505658469912,12136.91263827549
36,1505658469912,3209.0668713591463
49,1505658469912,8050.841427942291
27,1505658469912,18335.984773983004
45,1505658469912,14066.529189582929
23,1505658469912,6015.724520066771
51,1505658469912,7879.598626360508
89,1505658469912,5181.299605595786
29,1505658469912,12712.372092063662
52,1505658469912,13822.823675632406
69,1505658469912,8410.37541312534
88,1505658469912,2046.8818726913337
39,1505658469912,11566.509313060204
76,1505658469912,14220.483861935578
4,1505658469912,11063.39888759053
14,1505658469912,10867.920626377636
71,1505658469912,6340.204971757
25,1505658469912,8831.209845250298
1,1505658469912,8899.722947271446
35,1505658469912,8101.896516437739
37,1505658469912,2879.1007508063662
66,1505658469912,17202.486131767386
54,1505658469912,3734.8829073834913
20,1505658469912,3454.365915523865
55,1505658469912,9144.86783010364
12,1505658469912,16346.478184555075
63,1505658469912,11971.434828988746
92,1505658469912,10628.656529919856
80,1505658469912,16805.2289842732
50,1505658469912,11863.72649015659
87,1505658469912,17962.159757573107
32,1505658469912,17197.39505907959
67,1505658469912,15159.474157052375
58,1505658469912,9974.050576038297
40,1505658469912,4030.090592642818
19,1505658469912,1189.7380579307362
47,1505658469912,1871.327624917485
77,1505658469912,15638.050989397329
21,1505658469912,15134.734965664638
81,1505658469912,3296.24191550537
26,1505658469912,16004.472916957364
91,1505658469912,9707.669333143298
61,1505658469912,4436.600100524868
78,1505658469912,9567.118191730511
65,1505658469912,8834.003043253933
95,1505658469912,5784.940461890275
74,1505658469912,6840.400915848143
85,1505658469912,2819.4348634527514
68,1505658469912,6780.64612067574
86,1505658469912,4547.034978403664
83,1505658469912,3631.291212862835
6,1505658469912,17690.21355662811
75,1505658469912,3661.3103618225623
18,1505658469912,5314.995635561409
64,1505658469912,5978.943545302943
24,1505658469912,13334.308814632968
94,1505658469912,12386.351960371598
38,1505658469912,4912.9857522177135
56,1505658469912,1430.796057359212
73,1505658469912,6212.912599794357
17,1505658469912,15138.58919987641
79,1505658469912,4903.498869734274
8,1505658469912,11998.630694009968
98,1505658469912,13321.898012731257
34,1505658469912,12160.084525886974
53,1505658469912,10358.74337649122
82,1505658469912,6728.308757030263
96,1505658469912,11304.298095717135
60,1505658469912,9470.37827764274
90,1505658469912,10189.602331126931
13,1505658469912,18409.61415456283
28,1505658469912,2012.6093454588374
5,1505658469912,13258.615350068296
99,1505658469912,15043.908113222686
22,1505658469912,12731.1423134367
30,1505658469912,13193.539082621957
42,1505658471932,16703.266971171895
31,1505658471932,4290.826992692354
46,1505658471932,5501.234244689078
62,1505658471932,7713.270664857541
97,1505658471932,14658.595677760182
10,1505658471932,2045.454668386611
41,1505658471932,4035.168655934211
57,1505658471932,8791.12938493969
100,1505658471932,12014.043103517506
44,1505658471932,5721.499213119091
72,1505658471932,12176.824039427256
15,1505658471932,15559.579535079294
7,1505658471932,17022.735760991975
9,1505658471932,14428.534982539895
48,1505658471932,991.343005062574
11,1505658471932,2862.603609423095
2,1505658471932,8975.666003687267
33,1505658471932,5427.78527916872
16,1505658471932,9436.796432430572
84,1505658471932,5669.400356107199
70,1505658471932,16192.937967636502
93,1505658471932,3857.875606662239
3,1505658471932,9987.961348902043
59,1505658471932,7527.87171467308
43,1505658471932,12136.91263827549
36,1505658471932,3210.093364140857
49,1505658471932,7745.236466742806
27,1505658471932,18335.984773983004
45,1505658471932,14066.529189582929
23,1505658471932,6015.724520066771
51,1505658471932,7879.598626360508
89,1505658471932,5174.756479584866
29,1505658471932,12712.372092063662
52,1505658471932,13822.823675632406
69,1505658471932,8410.37541312534
88,1505658471932,2046.8818726913337
39,1505658471932,11566.509313060204
76,1505658471932,14220.483861935578
4,1505658471932,11063.39888759053
14,1505658471932,10867.920626377636
71,1505658471932,6340.204971757
25,1505658471932,8831.209845250298
1,1505658471932,8921.465272079264
35,1505658471932,8113.816529176892
37,1505658471932,2881.2660978397494
66,1505658471932,17202.486131767386
54,1505658471932,3725.5900457505413
20,1505658471932,3455.8687131705447
55,1505658471932,9144.86783010364
12,1505658471932,16346.478184555075
63,1505658471932,11971.434828988746
92,1505658471932,10628.656529919856
80,1505658471932,16805.2289842732
50,1505658471932,11863.72649015659
87,1505658471932,17962.159757573107
32,1505658471932,17197.39505907959
67,1505658471932,15159.474157052375
58,1505658471932,9974.050576038297
40,1505658471932,4030.090592642818
19,1505658471932,1193.715224184177
47,1505658471932,1871.327624917485
77,1505658471932,15638.050989397329
21,1505658471932,15134.734965664638
81,1505658471932,3296.24191550537
26,1505658471932,16004.472916957364
91,1505658471932,9707.669333143298
61,1505658471932,4442.503948468391
78,1505658471932,9567.118191730511
65,1505658471932,8834.003043253933
95,1505658471932,5784.940461890275
74,1505658471932,6840.400915848143
85,1505658471932,2829.884329694339
68,1505658471932,6780.64612067574
86,1505658471932,4547.034978403664
83,1505658471932,3631.291212862835
6,1505658471932,17690.21355662811
75,1505658471932,3661.3103618225623
18,1505658471932,5314.995635561409
64,1505658471932,5978.905277186873
24,1505658471932,13346.751911606394
94,1505658471932,12386.351960371598
38,1505658471932,4912.9857522177135
56,1505658471932,1428.1096854549373
73,1505658471932,6212.912599794357
17,1505658471932,15138.58919987641
79,1505658471932,4903.498869734274
8,1505658471932,11998.630694009968
98,1505658471932,13321.898012731257
