node,timestamp,prediction
59,1505290631235,2996.1416865854508
70,1505290631235,2996.1434741128483
74,1505290631235,17302.46816087606
66,1505290631235,882.316973871423
43,1505290631235,2996.1429112888536
61,1505290631235,21978.010724463715
71,1505290631235,785.3951210350377
53,1505290631235,58464.63215422296
12,1505290631235,2996.1421051225734
79,1505290631235,5755.183713791387
60,1505290631235,22150.705959555424
87,1505290631235,2996.1421647272377
45,1505290631235,2996.1417105076534
47,1505290631235,2996.1417841335497
7,1505290631235,2996.1419564131756
40,1505290631235,2996.142463301373
1,1505290631235,2996.1420292854145
89,1505290631235,792.9262980772633
2,1505290631235,2996.143445416147
48,1505290631235,106556.69574471019
31,1505290631235,121904.6951528745
33,1505290631235,2996.142702171425
9,1505290631235,2996.1415643614923
20,1505290631235,27461.957859360962
4,1505290631235,10023.109612860013
13,1505290631235,2996.1418128302507
6,1505290631235,92736.50603191789
34,1505290631235,41119.419261315896
67,1505290631235,2996.1422810710665
44,1505290631235,121874.74016728366
96,1505290631235,2156.463063227913
23,1505290631235,138071.5210709789
64,1505290631235,2996.1431203565726
28,1505290631235,2996.1423929923703
95,1505290631235,2996.142784994344
92,1505290631235,2996.1412058307187
15,1505290631235,1850.6711980609598
22,1505290631235,2996.1421997057523
55,1505290631235,17176.04185713525
77,1505290631235,2996.1422166421935
72,1505290631235,2996.1419696310404
42,1505290631235,658.9029332686097
18,1505290631235,2996.1434273740742
78,1505290631235,5165.293187371515
56,1505290631235,2996.1416379873885
27,1505290631235,49228.89628074507
5,1505290631235,2236.7739601974763
3,1505290631235,2996.141422637856
85,1505290633254,33749.5077565447
19,1505290633254,17301.169646678052
62,1505290633254,92706.54911928727
39,1505290633254,80093.20462198133
84,1505290633254,20113.155921075042
57,1505290633254,2996.143340480604
11,1505290633254,340.2531044557738
94,1505290633254,4138.543230078654
29,1505290633254,40824.11271384064
82,1505290633254,2996.141919575373
17,1505290633254,2996.1436909199856
37,1505290633254,106685.51210494485
35,1505290633254,2996.14326615076
24,1505290633254,2996.141861780287
30,1505290633254,138180.36595858439
75,1505290633254,49169.20021028011
83,1505290633254,2996.1412047250874
93,1505290633254,2996.1426142220325
58,1505290633254,2996.141718599046
26,1505290633254,1787.5380377859567
41,1505290633254,68616.1650680399
32,1505290633254,175976.18888372468
14,1505290633254,2996.14290797196
10,1505290633254,80038.30937001864
54,1505290633254,156464.15793710854
91,1505290633254,156334.34285617198
80,1505290633254,58342.07114802828
51,1505290633254,2996.1426447780227
52,1505290633254,3836.8473885827416
65,1505290633254,2996.1417966474664
88,1505290633254,2996.1426642777
38,1505290633254,2996.1422516207076
21,1505290633254,2996.1430088369525
81,1505290633254,2996.1436430755807
76,1505290633254,2996.142184628599
49,1505290633254,27351.668667317797
8,1505290633254,2996.1417616689523
69,1505290633254,2996.143226397747
73,1505290633254,2996.1416869374248
50,1505290633254,1226.4398016676255
100,1505290633254,33879.58287997509
86,1505290633254,2996.1433173120586
99,1505290633254,13488.678961226908
63,1505290633254,717.7708657562531
46,1505290633254,2996.1420303910454
90,1505290633254,2996.1422074451702
98,1505290633254,13518.08872178732
97,1505290633254,118.63959467851232
36,1505290633254,8584.536241504666
68,1505290633254,710.4116665805117
16,1505290633254,68616.6658217716
25,1505290633254,175756.5025222759
59,1505290633254,2996.1416865854508
70,1505290633254,2996.1434741128483
74,1505290633254,17302.46816087606
66,1505290633254,881.5011617563747
43,1505290633254,2996.1429112888536
61,1505290633254,21978.010724463715
71,1505290633254,784.649535296385
53,1505290633254,58464.63215422296
12,1505290633254,2996.1421051225734
79,1505290633254,5755.183713791387
60,1505290633254,22150.705959555424
87,1505290633254,2996.1421647272377
45,1505290633254,2996.1417105076534
47,1505290633254,2996.1417841335497
7,1505290633254,2996.1419564131756
40,1505290633254,2996.142463301373
1,1505290633254,2996.1420292854145
89,1505290633254,793.596109795047
2,1505290633254,2996.143445416147
48,1505290633254,106556.69574471019
31,1505290633254,121904.6951528745
33,1505290633254,2996.142702171425
9,1505290633254,2996.1415643614923
20,1505290633254,27461.957859360962
4,1505290633254,10023.109612860013
13,1505290633254,2996.1418128302507
6,1505290633254,92736.50603191789
34,1505290633254,41119.419261315896
67,1505290633254,2996.1422810710665
44,1505290633254,121874.74016728366
96,1505290633254,2156.3710844061243
23,1505290633254,138071.5210709789
64,1505290633254,2996.1431203565726
28,1505290633254,2996.1423929923703
95,1505290633254,2996.142784994344
92,1505290633254,2996.1412058307187
15,1505290633254,1850.8827561216442
22,1505290633254,2996.1421997057523
55,1505290633254,17176.04185713525
77,1505290633254,2996.1422166421935
72,1505290633254,2996.1419696310404
42,1505290633254,658.9044214489387
18,1505290633254,2996.1434273740742
78,1505290633254,5165.293187371515
56,1505290633254,2996.1416379873885
27,1505290633254,49228.89628074507
5,1505290633254,2236.7739601974763
3,1505290633254,2996.141422637856
85,1505290635275,33749.5077565447
19,1505290635275,17301.169646678052
62,1505290635275,92687.14514078163
39,1505290635275,80093.20462198133
84,1505290635275,20113.155921075042
57,1505290635275,2996.143340480604
11,1505290635275,339.9912678357219
94,1505290635275,4138.543230078654
29,1505290635275,40824.11271384064
82,1505290635275,2996.141919575373
17,1505290635275,2996.1436909199856
37,1505290635275,106685.51210494485
35,1505290635275,2996.14326615076
24,1505290635275,2996.141861780287
30,1505290635275,138180.36595858439
75,1505290635275,49169.20021028011
83,1505290635275,2996.1412047250874
93,1505290635275,2996.1426142220325
58,1505290635275,2996.141718599046
26,1505290635275,1787.427545849294
41,1505290635275,68616.1650680399
32,1505290635275,175976.18888372468
14,1505290635275,2996.14290797196
10,1505290635275,80038.30937001864
54,1505290635275,156464.15793710854
91,1505290635275,156334.34285617198
80,1505290635275,58342.07114802828
51,1505290635275,2996.1426447780227
52,1505290635275,3835.928349919529
65,1505290635275,2996.1417966474664
88,1505290635275,2996.1426642777
38,1505290635275,2996.1422516207076
21,1505290635275,2996.1430088369525
81,1505290635275,2996.1436430755807
76,1505290635275,2996.142184628599
49,1505290635275,27351.668667317797
8,1505290635275,2996.1417616689523
69,1505290635275,2996.143226397747
73,1505290635275,2996.1416869374248
50,1505290635275,1226.1672379385477
100,1505290635275,33879.58287997509
86,1505290635275,2996.1433173120586
99,1505290635275,13488.678961226908
63,1505290635275,717.8136828428763
46,1505290635275,2996.1420303910454
90,1505290635275,2996.1422074451702
98,1505290635275,13518.08872178732
97,1505290635275,118.40266286576988
36,1505290635275,8584.536241504666
68,1505290635275,709.9934175217089
16,1505290635275,68616.6658217716
25,1505290635275,175756.5025222759
59,1505290635275,2996.1416865854508
70,1505290635275,2996.1434741128483
74,1505290635275,17302.46816087606
66,1505290635275,882.4231874865538
43,1505290635275,2996.1429112888536
61,1505290635275,21978.010724463715
71,1505290635275,784.2495940529639
53,1505290635275,58464.63215422296
12,1505290635275,2996.1421051225734
79,1505290635275,5753.840203474753
60,1505290635275,22150.705959555424
87,1505290635275,2996.1421647272377
45,1505290635275,2996.1417105076534
47,1505290635275,2996.1417841335497
7,1505290635275,2996.1419564131756
40,1505290635275,2996.142463301373
1,1505290635275,2996.1420292854145
89,1505290635275,793.2889277500308
2,1505290635275,2996.143445416147
48,1505290635275,106556.69574471019
31,1505290635275,121904.6951528745
33,1505290635275,2996.142702171425
9,1505290635275,2996.1415643614923
20,1505290635275,27461.957859360962
4,1505290635275,10023.109612860013
13,1505290635275,2996.1418128302507
6,1505290635275,92597.299693154
34,1505290635275,41119.419261315896
67,1505290635275,2996.1422810710665
44,1505290635275,121874.74016728366
96,1505290635275,2156.3710844061243
23,1505290635275,138071.5210709789
64,1505290635275,2996.1431203565726
28,1505290635275,2996.1423929923703
95,1505290635275,2996.142784994344
92,1505290635275,2996.1412058307187
15,1505290635275,1850.7273999557053
22,1505290635275,2996.1421997057523
55,1505290635275,17176.04185713525
77,1505290635275,2996.1422166421935
72,1505290635275,2996.1419696310404
42,1505290635275,659.0543217338645
18,1505290635275,2996.1434273740742
78,1505290635275,5165.293187371515
56,1505290635275,2996.1416379873885
27,1505290635275,49228.89628074507
5,1505290635275,2236.77381394825
3,1505290635275,2996.141422637856
85,1505290637294,33753.74510352481
19,1505290637294,17303.328681839645
62,1505290637294,92698.84246976864
39,1505290637294,80103.30736203707
84,1505290637294,20115.635029777986
57,1505290637294,2996.5039512696453
11,1505290637294,339.7204631653653
94,1505290637294,4138.422489214725
29,1505290637294,40829.22372391747
82,1505290637294,2996.502620489201
17,1505290637294,2996.504277562638
37,1505290637294,106698.96191909639
35,1505290637294,2996.5039181449706
24,1505290637294,2996.5025640606545
30,1505290637294,138197.79157089719
75,1505290637294,49175.39092670305
83,1505290637294,2996.5019762226048
93,1505290637294,2996.503300337955
58,1505290637294,2996.5024474454617
26,1505290637294,1787.0907390647515
41,1505290637294,68624.81222691099
32,1505290637294,175998.3856301147
14,1505290637294,2996.5035729085976
10,1505290637294,80048.3873503472
54,1505290637294,156483.89159415965
91,1505290637294,156354.06016948778
80,1505290637294,58349.39824562793
51,1505290637294,2996.5033326115235
52,1505290637294,3836.3881574626716
65,1505290637294,2996.5025321886797
88,1505290637294,2996.503337823121
38,1505290637294,2996.502944276793
21,1505290637294,2996.503670982005
81,1505290637294,2996.504245489866
76,1505290637294,2996.502886595547
49,1505290637294,27355.078011338803
8,1505290637294,2996.5024890903223
69,1505290637294,2996.5038846187017
73,1505290637294,2996.5024124656957
50,1505290637294,1225.8208626896808
100,1505290637294,33883.832992481184
86,1505290637294,2996.503958336334
99,1505290637294,13490.366642643701
63,1505290637294,717.5121644880386
46,1505290637294,2996.5027429183824
90,1505290637294,2996.5028999257356
98,1505290637294,13519.719808817264
97,1505290637294,118.83560398473404
36,1505290637294,8585.600061815185
68,1505290637294,709.8988654820623
16,1505290637294,68625.31166348583
25,1505290637294,175778.67157806526
59,1505290637294,2996.5024328625727
70,1505290637294,2996.504087029016
74,1505290637294,17304.61908419034
66,1505290637294,881.9797855770531
43,1505290637294,2996.5035810271893
61,1505290637294,21980.766940520407
71,1505290637294,783.4484555347548
53,1505290637294,58471.994918197786
12,1505290637294,2996.5028195430086
79,1505290637294,5754.353595779001
60,1505290637294,22153.41517853989
87,1505290637294,2996.502837883998
45,1505290637294,2996.502448898959
47,1505290637294,2996.502522817388
7,1505290637294,2996.50268939683
40,1505290637294,2996.5031647793817
1,1505290637294,2996.502740212185
89,1505290637294,792.9695877082393
2,1505290637294,2996.504080564718
48,1505290637294,106570.12939126597
31,1505290637294,121920.06626309297
33,1505290637294,2996.503345540118
9,1505290637294,2996.502303768297
20,1505290637294,27465.380648949995
4,1505290637294,9920.455485240022
13,1505290637294,2996.5025292816854
6,1505290637294,92608.96728551232
34,1505290637294,41124.55754503143
67,1505290637294,2996.5029738441654
44,1505290637294,121890.10735088836
96,1505290637294,2156.894936093163
23,1505290637294,138088.93301163393
64,1505290637294,2996.5037526174315
28,1505290637294,2996.5030989795437
95,1505290637294,2996.5034207112476
92,1505290637294,2996.5019789288017
15,1505290637294,1849.7168152733645
22,1505290637294,2996.5028809823552
55,1505290637294,17178.1556749837
77,1505290637294,2996.502901178436
72,1505290637294,2996.502657974367
42,1505290637294,658.9384073709158
18,1505290637294,2996.504057662441
78,1505290637294,5166.212943110298
56,1505290637294,2996.5023776867265
27,1505290637294,49235.09261779661
5,1505290637294,2237.0374945270114
3,1505290637294,2996.5021694624243
85,1505290639315,33753.74510352481
19,1505290639315,17303.328681839645
62,1505290639315,92698.84246976864
39,1505290639315,80103.30736203707
84,1505290639315,20122.444884665532
57,1505290639315,2996.5039512696453
11,1505290639315,339.0095519086291
94,1505290639315,4138.422489214725
29,1505290639315,40829.22372391747
82,1505290639315,2996.502620489201
17,1505290639315,2996.504277562638
37,1505290639315,106698.96191909639
35,1505290639315,2996.5039181449706
24,1505290639315,2996.5025640606545
30,1505290639315,138197.79157089719
75,1505290639315,49175.39092670305
83,1505290639315,2996.5019762226048
93,1505290639315,2996.503300337955
58,1505290639315,2996.5024474454617
26,1505290639315,1787.1345178363624
41,1505290639315,68624.81222691099
32,1505290639315,175998.3856301147
14,1505290639315,2996.5035729085976
10,1505290639315,80048.3873503472
54,1505290639315,156483.89159415965
91,1505290639315,156354.06016948778
80,1505290639315,58349.39824562793
51,1505290639315,2996.5033326115235
52,1505290639315,3835.783873147675
65,1505290639315,2996.5025321886797
88,1505290639315,2996.503337823121
38,1505290639315,2996.502944276793
21,1505290639315,2996.503670982005
81,1505290639315,2996.504245489866
76,1505290639315,2996.502886595547
49,1505290639315,27355.078011338803
8,1505290639315,2996.5024890903223
69,1505290639315,2996.5038846187017
73,1505290639315,2996.5024124656957
50,1505290639315,1225.5961390951754
100,1505290639315,33883.832992481184
86,1505290639315,2996.503958336334
99,1505290639315,13490.366642643701
63,1505290639315,717.3052477979613
46,1505290639315,2996.5027429183824
90,1505290639315,2996.5028999257356
98,1505290639315,13519.719808817264
97,1505290639315,119.0585350786326
36,1505290639315,8585.600061815185
68,1505290639315,709.4942900682047
16,1505290639315,68625.31166348583
25,1505290639315,175778.67157806526
59,1505290639315,2996.5024328625727
70,1505290639315,2996.504087029016
74,1505290639315,17304.61908419034
66,1505290639315,882.2346165649379
43,1505290639315,2996.5035810271893
61,1505290639315,21980.766940520407
71,1505290639315,782.7472614261857
53,1505290639315,58471.994918197786
12,1505290639315,2996.5028195430086
79,1505290639315,5754.353595779001
60,1505290639315,22153.41517853989
87,1505290639315,2996.502837883998
45,1505290639315,2996.502448898959
47,1505290639315,2996.502522817388
7,1505290639315,2996.50268939683
40,1505290639315,2996.5031647793817
1,1505290639315,2996.502740212185
89,1505290639315,792.3528447189697
2,1505290639315,2996.504080564718
48,1505290639315,106570.12939126597
31,1505290639315,121920.06626309297
33,1505290639315,2996.503345540118
9,1505290639315,2996.502303768297
20,1505290639315,27465.380648949995
4,1505290639315,9920.455485240022
13,1505290639315,2996.5025292816854
6,1505290639315,92608.96728551232
34,1505290639315,41124.55754503143
67,1505290639315,2996.5029738441654
44,1505290639315,121890.10735088836
96,1505290639315,2156.894936093163
23,1505290639315,138088.93301163393
64,1505290639315,2996.5037526174315
28,1505290639315,2996.5030989795437
95,1505290639315,2996.5034207112476
92,1505290639315,2996.5019789288017
15,1505290639315,1849.6494641956815
22,1505290639315,2996.5028809823552
55,1505290639315,17178.1556749837
77,1505290639315,2996.502901178436
72,1505290639315,2996.502657974367
42,1505290639315,658.8409258930639
18,1505290639315,2996.504057662441
78,1505290639315,5166.212943110298
56,1505290639315,2996.5023776867265
27,1505290639315,49235.09261779661
5,1505290639315,2236.8956922513926
3,1505290639315,2996.5021694624243
85,1505290641334,33753.74510352481
19,1505290641334,17303.328681839645
62,1505290641334,92698.84246976864
39,1505290641334,80103.30736203707
84,1505290641334,20122.444884665532
57,1505290641334,2996.5039512696453
11,1505290641334,338.3135960439687
94,1505290641334,4138.0480953742535
29,1505290641334,40829.22372391747
82,1505290641334,2996.502620489201
17,1505290641334,2996.504277562638
37,1505290641334,106698.96191909639
35,1505290641334,2996.5039181449706
24,1505290641334,2996.5025640606545
30,1505290641334,138197.79157089719
75,1505290641334,49175.39092670305
83,1505290641334,2996.5019762226048
93,1505290641334,2996.503300337955
58,1505290641334,2996.5024474454617
26,1505290641334,1785.9345785535854
41,1505290641334,68624.81222691099
32,1505290641334,175998.3856301147
14,1505290641334,2996.5035729085976
10,1505290641334,80048.3873503472
54,1505290641334,156483.89159415965
91,1505290641334,156354.06016948778
80,1505290641334,58349.39824562793
51,1505290641334,2996.5033326115235
52,1505290641334,3835.783873147675
65,1505290641334,2996.5025321886797
88,1505290641334,2996.503337823121
38,1505290641334,2996.502944276793
21,1505290641334,2996.503670982005
81,1505290641334,2996.504245489866
76,1505290641334,2996.502886595547
49,1505290641334,27355.078011338803
8,1505290641334,2996.5024890903223
69,1505290641334,2996.5038846187017
73,1505290641334,2996.5024124656957
50,1505290641334,1224.5903267829362
100,1505290641334,33883.832992481184
86,1505290641334,2996.503958336334
99,1505290641334,13490.366642643701
63,1505290641334,717.1027306456523
46,1505290641334,2996.5027429183824
90,1505290641334,2996.5028999257356
98,1505290641334,13519.719808817264
97,1505290641334,119.20659443797085
36,1505290641334,8584.871430389765
68,1505290641334,710.3844302159681
16,1505290641334,68625.31166348583
25,1505290641334,175778.67157806526
59,1505290641334,2996.5024328625727
70,1505290641334,2996.504087029016
74,1505290641334,17304.61908419034
66,1505290641334,881.453388020182
43,1505290641334,2996.5035810271893
61,1505290641334,21980.766940520407
71,1505290641334,782.9884579352141
53,1505290641334,58471.994918197786
12,1505290641334,2996.5028195430086
79,1505290641334,5752.656200140714
60,1505290641334,22153.41517853989
87,1505290641334,2996.502837883998
45,1505290641334,2996.502448898959
47,1505290641334,2996.502522817388
7,1505290641334,2996.50268939683
40,1505290641334,2996.5031647793817
1,1505290641334,2996.502740212185
89,1505290641334,792.4940687032586
2,1505290641334,2996.504080564718
48,1505290641334,106570.12939126597
31,1505290641334,121920.06626309297
33,1505290641334,2996.503345540118
9,1505290641334,2996.502303768297
20,1505290641334,27465.380648949995
4,1505290641334,9920.455485240022
13,1505290641334,2996.5025292816854
6,1505290641334,92608.96728551232
34,1505290641334,41124.55754503143
67,1505290641334,2996.5029738441654
44,1505290641334,121890.10735088836
96,1505290641334,2156.4701911590046
23,1505290641334,138088.93301163393
64,1505290641334,2996.5037526174315
28,1505290641334,2996.5030989795437
95,1505290641334,2996.5034207112476
92,1505290641334,2996.5019789288017
15,1505290641334,1848.9425955334723
22,1505290641334,2996.5028809823552
55,1505290641334,17178.1556749837
77,1505290641334,2996.502901178436
72,1505290641334,2996.502657974367
42,1505290641334,658.7034496179931
18,1505290641334,2996.504057662441
78,1505290641334,5166.212943110298
56,1505290641334,2996.5023776867265
27,1505290641334,49235.09261779661
5,1505290641334,2236.8956922513926
3,1505290641334,2996.5021694624243
85,1505290643354,33753.74510352481
19,1505290643354,17303.328681839645
62,1505290643354,92698.84246976864
39,1505290643354,80103.30736203707
84,1505290643354,20122.444884665532
57,1505290643354,2996.5039512696453
11,1505290643354,338.4989967068267
94,1505290643354,4138.0480953742535
29,1505290643354,40829.22372391747
82,1505290643354,2996.502620489201
17,1505290643354,2996.504277562638
37,1505290643354,106698.96191909639
35,1505290643354,2996.5039181449706
24,1505290643354,2996.5025640606545
30,1505290643354,138197.79157089719
75,1505290643354,49175.39092670305
83,1505290643354,2996.5019762226048
93,1505290643354,2996.503300337955
58,1505290643354,2996.5024474454617
26,1505290643354,1786.3052067372037
41,1505290643354,68624.81222691099
32,1505290643354,175998.3856301147
14,1505290643354,2996.5035729085976
10,1505290643354,80048.3873503472
54,1505290643354,156483.89159415965
91,1505290643354,156354.06016948778
80,1505290643354,58349.39824562793
51,1505290643354,2996.5033326115235
52,1505290643354,3835.0731068610967
65,1505290643354,2996.5025321886797
88,1505290643354,2996.503337823121
38,1505290643354,2996.502944276793
21,1505290643354,2996.503670982005
81,1505290643354,2996.504245489866
76,1505290643354,2996.502886595547
49,1505290643354,27355.078011338803
8,1505290643354,2996.5024890903223
69,1505290643354,2996.5038846187017
73,1505290643354,2996.5024124656957
50,1505290643354,1224.4884319975858
100,1505290643354,33883.832992481184
86,1505290643354,2996.503958336334
99,1505290643354,13490.366642643701
63,1505290643354,716.904474147932
46,1505290643354,2996.5027429183824
90,1505290643354,2996.5028999257356
98,1505290643354,13519.719808817264
97,1505290643354,118.97695944086992
36,1505290643354,8584.871430389765
68,1505290643354,709.9868374156792
16,1505290643354,68625.31166348583
25,1505290643354,175778.67157806526
59,1505290643354,2996.5024328625727
70,1505290643354,2996.504087029016
74,1505290643354,17304.61908419034
66,1505290643354,881.0038306763263
43,1505290643354,2996.5035810271893
61,1505290643354,21980.766940520407
71,1505290643354,784.8561339597109
53,1505290643354,58471.994918197786
12,1505290643354,2996.5028195430086
79,1505290643354,5752.656200140714
60,1505290643354,22153.41517853989
87,1505290643354,2996.502837883998
45,1505290643354,2996.502448898959
47,1505290643354,2996.502522817388
7,1505290643354,2996.50268939683
40,1505290643354,2996.5031647793817
1,1505290643354,2996.502740212185
89,1505290643354,791.8990392069344
2,1505290643354,2996.504080564718
48,1505290643354,106570.12939126597
31,1505290643354,121920.06626309297
33,1505290643354,2996.503345540118
9,1505290643354,2996.502303768297
20,1505290643354,27465.380648949995
4,1505290643354,9920.455485240022
13,1505290643354,2996.5025292816854
6,1505290643354,92608.96728551232
34,1505290643354,41124.55754503143
67,1505290643354,2996.5029738441654
44,1505290643354,121890.10735088836
96,1505290643354,2156.4701911590046
23,1505290643354,138088.93301163393
64,1505290643354,2996.5037526174315
28,1505290643354,2996.5030989795437
95,1505290643354,2996.5034207112476
92,1505290643354,2996.5019789288017
15,1505290643354,1848.8497532089511
22,1505290643354,2996.5028809823552
55,1505290643354,17178.1556749837
77,1505290643354,2996.502901178436
72,1505290643354,2996.502657974367
42,1505290643354,658.9227772224381
18,1505290643354,2996.504057662441
78,1505290643354,5166.212943110298
56,1505290643354,2996.5023776867265
27,1505290643354,49235.09261779661
5,1505290643354,2236.829139903004
3,1505290643354,2996.5021694624243
85,1505290645374,33753.74510352481
19,1505290645374,17303.328681839645
62,1505290645374,92698.84246976864
39,1505290645374,80103.30736203707
84,1505290645374,20122.444884665532
57,1505290645374,2996.5039512696453
11,1505290645374,338.9554424068086
94,1505290645374,4137.751721590524
29,1505290645374,40829.22372391747
82,1505290645374,2996.502620489201
17,1505290645374,2996.504277562638
37,1505290645374,106698.96191909639
35,1505290645374,2996.5039181449706
24,1505290645374,2996.5025640606545
30,1505290645374,138197.79157089719
75,1505290645374,49175.39092670305
83,1505290645374,2996.5019762226048
93,1505290645374,2996.503300337955
58,1505290645374,2996.5024474454617
26,1505290645374,1785.7661897566331
41,1505290645374,68624.81222691099
32,1505290645374,175998.3856301147
14,1505290645374,2996.5035729085976
10,1505290645374,80048.3873503472
54,1505290645374,156483.89159415965
91,1505290645374,156354.06016948778
80,1505290645374,58349.39824562793
51,1505290645374,2996.5033326115235
52,1505290645374,3835.0731068610967
65,1505290645374,2996.5025321886797
88,1505290645374,2996.503337823121
38,1505290645374,2996.502944276793
21,1505290645374,2996.503670982005
81,1505290645374,2996.504245489866
76,1505290645374,2996.502886595547
49,1505290645374,27355.078011338803
8,1505290645374,2996.5024890903223
69,1505290645374,2996.5038846187017
73,1505290645374,2996.5024124656957
50,1505290645374,1224.2846021438081
100,1505290645374,33883.832992481184
86,1505290645374,2996.503958336334
99,1505290645374,13490.366642643701
63,1505290645374,716.8143989432755
46,1505290645374,2996.5027429183824
90,1505290645374,2996.5028999257356
98,1505290645374,13519.719808817264
97,1505290645374,119.36689797501361
36,1505290645374,8584.871430389765
68,1505290645374,709.5976104709489
16,1505290645374,68625.31166348583
25,1505290645374,175778.67157806526
59,1505290645374,2996.5024328625727
70,1505290645374,2996.504087029016
74,1505290645374,17304.61908419034
66,1505290645374,880.8445179884084
43,1505290645374,2996.5035810271893
61,1505290645374,21980.766940520407
71,1505290645374,785.8769097724162
53,1505290645374,58471.994918197786
12,1505290645374,2996.5028195430086
79,1505290645374,5752.656200140714
60,1505290645374,22153.41517853989
87,1505290645374,2996.502837883998
45,1505290645374,2996.502448898959
47,1505290645374,2996.502522817388
7,1505290645374,2996.50268939683
40,1505290645374,2996.5031647793817
1,1505290645374,2996.502740212185
89,1505290645374,792.1858325647362
2,1505290645374,2996.504080564718
48,1505290645374,106570.12939126597
31,1505290645374,121920.06626309297
33,1505290645374,2996.503345540118
9,1505290645374,2996.502303768297
20,1505290645374,27465.380648949995
4,1505290645374,9920.455485240022
13,1505290645374,2996.5025292816854
6,1505290645374,92608.96728551232
34,1505290645374,41124.55754503143
67,1505290645374,2996.5029738441654
44,1505290645374,121890.10735088836
96,1505290645374,2156.470348754955
23,1505290645374,138088.93301163393
64,1505290645374,2996.5037526174315
28,1505290645374,2996.5030989795437
95,1505290645374,2996.5034207112476
92,1505290645374,2996.5019789288017
15,1505290645374,1848.6235715084836
22,1505290645374,2996.5028809823552
55,1505290645374,17178.1556749837
77,1505290645374,2996.502901178436
72,1505290645374,2996.502657974367
42,1505290645374,658.6878112167848
18,1505290645374,2996.504057662441
78,1505290645374,5722.8189447106715
56,1505290645374,2996.5023776867265
27,1505290645374,49235.09261779661
5,1505290645374,2236.829139903004
3,1505290645374,2996.5021694624243
85,1505290647395,33753.74510352481
19,1505290647395,17303.328681839645
62,1505290647395,92698.84246976864
39,1505290647395,80103.30736203707
84,1505290647395,20122.444884665532
57,1505290647395,2996.5039512696453
11,1505290647395,338.4510508965891
94,1505290647395,4137.751721590524
29,1505290647395,40829.22372391747
82,1505290647395,2996.502620489201
17,1505290647395,2996.504277562638
37,1505290647395,106698.96191909639
35,1505290647395,2996.5039181449706
24,1505290647395,2996.5025640606545
30,1505290647395,138197.79157089719
75,1505290647395,49175.39092670305
83,1505290647395,2996.5019762226048
93,1505290647395,2996.503300337955
58,1505290647395,2996.5024474454617
26,1505290647395,1787.2274213968417
41,1505290647395,68624.81222691099
32,1505290647395,175998.3856301147
14,1505290647395,2996.5035729085976
10,1505290647395,80048.3873503472
54,1505290647395,156483.89159415965
91,1505290647395,156354.06016948778
80,1505290647395,58349.39824562793
51,1505290647395,2996.5033326115235
52,1505290647395,3828.4800562009304
65,1505290647395,2996.5025321886797
88,1505290647395,2996.503337823121
38,1505290647395,2996.502944276793
21,1505290647395,196781.22195777652
81,1505290647395,2996.504245489866
76,1505290647395,2996.502886595547
49,1505290647395,27353.620142538504
8,1505290647395,2996.5024890903223
69,1505290647395,2996.5038846187017
73,1505290647395,2996.5024124656957
50,1505290647395,1223.707507164547
100,1505290647395,33883.832992481184
86,1505290647395,2996.503958336334
99,1505290647395,13490.366642643701
63,1505290647395,716.7570763758733
46,1505290647395,2996.5027429183824
90,1505290647395,2996.5028999257356
98,1505290647395,13509.72379775022
97,1505290647395,119.40867704679425
36,1505290647395,8584.871430389765
68,1505290647395,710.1116368833799
16,1505290647395,68625.31166348583
25,1505290647395,175778.67157806526
59,1505290647395,2996.5024328625727
70,1505290647395,2996.504087029016
74,1505290647395,17304.61908419034
66,1505290647395,880.3453099623139
43,1505290647395,2996.5035810271893
61,1505290647395,21980.766940520407
71,1505290647395,785.179652939807
53,1505290647395,58471.994918197786
12,1505290647395,2996.5028195430086
79,1505290647395,5753.156560035797
60,1505290647395,22153.41517853989
87,1505290647395,2996.502837883998
45,1505290647395,2996.502448898959
47,1505290647395,2996.502522817388
7,1505290647395,2996.50268939683
40,1505290647395,2996.5031647793817
1,1505290647395,2996.502740212185
89,1505290647395,791.6029365042035
2,1505290647395,2996.504080564718
48,1505290647395,106570.12939126597
31,1505290647395,121920.06626309297
33,1505290647395,2996.503345540118
9,1505290647395,2996.502303768297
20,1505290647395,27461.3853775427
4,1505290647395,9920.455485240022
13,1505290647395,2996.5025292816854
6,1505290647395,92608.96728551232
34,1505290647395,41124.55754503143
67,1505290647395,2996.5029738441654
44,1505290647395,121890.10735088836
96,1505290647395,2156.470348754955
23,1505290647395,138088.93301163393
64,1505290647395,2996.5037526174315
28,1505290647395,2996.5030989795437
95,1505290647395,2996.5034207112476
92,1505290647395,2996.5019789288017
15,1505290647395,1848.6080251754333
22,1505290647395,2996.5028809823552
55,1505290647395,17178.1556749837
77,1505290647395,2996.502901178436
72,1505290647395,2996.502657974367
42,1505290647395,658.7327869134483
18,1505290647395,196392.73011399922
78,1505290647395,5722.8189447106715
56,1505290647395,2996.5023776867265
27,1505290647395,49235.09261779661
5,1505290647395,2236.840057052397
3,1505290647395,2996.5021694624243
85,1505290649414,33753.74510352481
19,1505290649414,17304.238414887008
62,1505290649414,92698.84246976864
39,1505290649414,80103.30736203707
84,1505290649414,20122.444884665532
57,1505290649414,2996.5039512696453
11,1505290649414,338.19213980881864
94,1505290649414,4137.474226988374
29,1505290649414,40829.22372391747
