node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
31,3256.086956521739,217.2934127422459,4.0,2831.0,3668.0,25.0,3069.0,1505326328466
41,1375.9565217391305,210.05951087642003,3.0,951.0,1801.0,26.0,1070.0,1505326328486
33,5899.857142857143,1354.4026019479088,5.0,3401.0,7500.0,2.0,7221.0,1505326328577
40,1424.1521739130435,202.52900676750141,3.0,970.0,1930.0,17.0,1170.0,1505326328586
64,10839.625,1213.635338301831,6.0,9119.0,12430.0,19.0,11470.0,1505326328786
75,1426.0697674418604,436.39146045770764,3.0,160.0,2351.0,15.0,1380.0,1505326328796
10,365.84444444444443,515.156932100654,1.0,1.0,2023.0,27.0,1471.0,1505326328887
85,1289.8484848484848,1743.8227099421047,0.0,1.0,5729.0,9.0,5729.0,1505326329106
89,4249.944444444444,2316.8339141601127,4.0,550.0,8570.0,6.0,1760.0,1505326329176
19,207.12765957446808,295.4610257641204,0.0,1.0,1090.0,21.0,2.0,1505326329438
46,1675.7241379310344,2687.5200964323426,1.0,1.0,11230.0,21.0,2.0,1505326329438
37,727.8181818181819,700.497559295186,2.0,1.0,2380.0,28.0,2.0,1505326329438
48,296.82978723404256,392.4299270231043,0.0,1.0,1360.0,9.0,2.0,1505326329438
28,195.0212765957447,258.6839433092628,1.0,1.0,991.0,16.0,2.0,1505326329438
55,46519.0,1989.0,10.0,44530.0,48508.0,9.0,44530.0,1505326329526
56,300.6521739130435,412.5943484929448,1.0,1.0,2170.0,23.0,2170.0,1505326329586
11,876.2564102564103,1185.2450296911718,2.0,1.0,4670.0,23.0,2230.0,1505326329646
36,566.2954545454545,603.5200373093543,2.0,2.0,2939.0,19.0,220.0,1505326329656
85,1258.9705882352941,1727.1197289008305,0.0,1.0,5729.0,9.0,240.0,1505326329676
86,3260.409090909091,1240.5579631429382,4.0,1351.0,6200.0,6.0,2310.0,1505326329726
88,1025.8108108108108,1336.6259627163656,0.0,1.0,4679.0,8.0,380.0,1505326329816
75,1405.9545454545455,451.1187585298584,3.0,160.0,2351.0,15.0,541.0,1505326329977
10,371.3695652173913,510.87288296795003,1.0,1.0,2023.0,27.0,620.0,1505326330056
79,5853.714285714285,2019.1687974642093,5.0,1891.0,8590.0,15.0,6789.0,1505326330166
47,556.3720930232558,772.5277754698296,0.0,1.0,2801.0,5.0,2801.0,1505326330217
20,2155.8888888888887,1463.6307805346248,3.0,1.0,4611.0,29.0,2980.0,1505326330396
41,1373.4893617021276,208.48540663663644,3.0,951.0,1801.0,26.0,1260.0,1505326330696
40,1424.276595744681,200.36463591308038,3.0,970.0,1930.0,17.0,1430.0,1505326330866
93,3224.0434782608695,990.6504880198609,4.0,780.0,5389.0,26.0,3661.0,1505326331077
83,872.078947368421,1329.1318175802412,1.0,1.0,4239.0,12.0,1800.0,1505326331236
88,998.8421052631579,1329.0840836399484,0.0,1.0,4679.0,8.0,1.0,1505326331457
83,849.7435897435897,1319.185796248205,1.0,1.0,4239.0,12.0,1.0,1505326331457
19,202.83333333333334,293.84564636708313,0.0,1.0,1090.0,21.0,1.0,1505326331457
48,290.6666666666667,390.6125175783399,0.0,1.0,1360.0,9.0,1.0,1505326331457
10,363.51063829787233,508.21175316696423,1.0,1.0,2023.0,27.0,2.0,1505326331458
11,854.4,1178.2682377116,2.0,1.0,4670.0,23.0,2.0,1505326331458
85,1227.5714285714287,1712.085416522607,0.0,1.0,5729.0,9.0,160.0,1505326331616
47,549.6363636363636,764.9748091785023,0.0,1.0,2801.0,5.0,260.0,1505326331716
36,559.7111111111111,598.3726680560728,2.0,2.0,2939.0,19.0,270.0,1505326331726
82,17817.8,905.5847613558876,7.0,16280.0,18600.0,12.0,18479.0,1505326331756
56,302.5531914893617,408.38502944776076,1.0,1.0,2170.0,23.0,390.0,1505326331846
95,10774.75,291.99432785586777,6.0,10439.0,11230.0,6.0,10630.0,1505326331986
28,202.0,260.4079331868879,1.0,1.0,991.0,16.0,530.0,1505326331986
81,1404.4102564102564,665.5145192100781,3.0,31.0,2610.0,22.0,2610.0,1505326332046
20,2101.75,1464.5289009731812,3.0,1.0,4611.0,29.0,640.0,1505326332096
89,4173.105263157895,2278.4829416160783,4.0,550.0,8570.0,6.0,2790.0,1505326332226
54,1337.9411764705883,1861.468505384873,2.0,2.0,6980.0,14.0,6980.0,1505326332377
41,1365.9166666666667,212.7342662937862,3.0,951.0,1801.0,26.0,1010.0,1505326332466
38,4180.894736842105,1679.4233626530656,4.0,1739.0,7780.0,1.0,7089.0,1505326332486
31,3251.25,213.9794090561052,4.0,2831.0,3668.0,25.0,3140.0,1505326332576
40,1418.7916666666667,201.80084637389956,3.0,970.0,1930.0,17.0,1161.0,1505326332617
61,766.3095238095239,1137.700071114553,2.0,1.0,3881.0,21.0,3191.0,1505326332627
75,1404.4888888888888,446.1840986370349,3.0,160.0,2351.0,15.0,1340.0,1505326332796
18,5934.071428571428,2482.2653381908376,5.0,2548.0,11150.0,2.0,9469.0,1505326332846
35,15466.833333333334,2537.341877941472,7.0,11501.0,20100.0,16.0,11501.0,1505326332857
37,749.6444444444444,707.6393354921718,2.0,1.0,2380.0,28.0,1710.0,1505326333166
46,1677.2,2642.3604270929177,1.0,1.0,11230.0,21.0,1720.0,1505326333176
1,47634.0,576.0,10.0,47058.0,48210.0,23.0,48210.0,1505326333206
54,1299.7428571428572,1848.153925915683,2.0,1.0,6980.0,14.0,1.0,1505326333477
89,3964.55,2399.650171900063,4.0,2.0,8570.0,6.0,2.0,1505326333478
46,1623.1612903225807,2616.189226864071,1.0,1.0,11230.0,21.0,2.0,1505326333478
83,828.55,1309.2984562352467,1.0,1.0,4239.0,12.0,2.0,1505326333478
19,199.71428571428572,291.63347138600716,0.0,1.0,1090.0,21.0,50.0,1505326333526
28,202.57142857142858,257.76741612610107,1.0,1.0,991.0,16.0,230.0,1505326333706
56,305.2083333333333,404.51838433362803,1.0,1.0,2170.0,23.0,430.0,1505326333906
23,6495.2307692307695,1704.526785395342,5.0,4181.0,10259.0,3.0,6720.0,1505326334136
86,3236.478260869565,1218.470669021844,4.0,1351.0,6200.0,6.0,2710.0,1505326334166
36,565.1521739130435,592.9573255189435,2.0,2.0,2939.0,19.0,810.0,1505326334286
37,752.4782608695652,700.1634510762915,2.0,1.0,2380.0,28.0,880.0,1505326334356
84,9985.333333333334,1787.007803253497,6.0,7211.0,13790.0,11.0,10989.0,1505326334366
47,557.2,758.0893702811913,0.0,1.0,2801.0,5.0,890.0,1505326334366
48,303.3061224489796,396.3995203811856,0.0,1.0,1360.0,9.0,910.0,1505326334386
20,2067.206896551724,1450.6188543659885,3.0,1.0,4611.0,29.0,1100.0,1505326334576
40,1416.5714285714287,200.32249509432614,3.0,970.0,1930.0,17.0,1310.0,1505326334786
68,6609.2307692307695,1622.5644068689137,5.0,3040.0,9140.0,26.0,7440.0,1505326334856
93,3236.7916666666665,971.7175935410568,4.0,780.0,5389.0,26.0,3530.0,1505326334986
41,1369.0816326530612,211.69103754511264,3.0,951.0,1801.0,26.0,1521.0,1505326334997
81,1411.55,658.6538525659741,3.0,31.0,2610.0,22.0,1690.0,1505326335166
75,1411.5652173913043,443.8533175338699,3.0,160.0,2351.0,15.0,1730.0,1505326335206
10,398.0416666666667,555.8244236542288,1.0,1.0,2023.0,27.0,2021.0,1505326335497
19,195.74,290.0397083159476,0.0,1.0,1090.0,21.0,1.0,1505326335497
83,808.3658536585366,1299.5180486757495,1.0,1.0,4239.0,12.0,1.0,1505326335497
47,545.1086956521739,754.1783674465778,0.0,1.0,2801.0,5.0,1.0,1505326335497
28,198.54,256.732406213162,1.0,1.0,991.0,16.0,1.0,1505326335497
36,555.2765957446809,590.4268092759808,2.0,2.0,2939.0,19.0,101.0,1505326335597
88,1030.1538461538462,1326.0568216634151,0.0,1.0,4679.0,8.0,2220.0,1505326335696
85,1256.25,1696.6435554254365,0.0,1.0,5729.0,9.0,2260.0,1505326335736
56,306.14285714285717,400.4217164695344,1.0,1.0,2170.0,23.0,351.0,1505326335847
46,1586.53125,2583.0508486135996,1.0,1.0,11230.0,21.0,451.0,1505326335947
11,894.5365853658536,1191.1727383398052,2.0,1.0,4670.0,23.0,2500.0,1505326335976
48,307.24,393.38050587185944,0.0,1.0,1360.0,9.0,500.0,1505326335996
25,49839.0,679.0,10.0,49160.0,50518.0,10.0,49160.0,1505326336176
38,4111.85,1664.3365126980782,4.0,1739.0,7780.0,1.0,2800.0,1505326336276
73,11312.25,753.9533722319968,6.0,10648.0,12661.0,27.0,10879.0,1505326336276
54,1290.0277777777778,1823.2104999166097,2.0,1.0,6980.0,14.0,950.0,1505326336446
31,3242.4,214.09212970121064,4.0,2831.0,3668.0,25.0,3030.0,1505326336506
75,1408.7659574468084,439.516330525444,3.0,160.0,2351.0,15.0,1280.0,1505326336776
41,1368.3,209.63484920213048,3.0,951.0,1801.0,26.0,1330.0,1505326336826
40,1418.44,198.74004729797164,3.0,970.0,1930.0,17.0,1510.0,1505326337006
10,463.7959183673469,714.2616561546113,1.0,1.0,3620.0,27.0,3620.0,1505326337096
20,2056.633333333333,1427.373146338717,3.0,1.0,4611.0,29.0,1750.0,1505326337246
33,6028.533333333334,1394.2447832269468,5.0,3401.0,7830.0,2.0,7830.0,1505326337266
81,1425.4146341463415,656.4548161446455,3.0,31.0,2610.0,22.0,1980.0,1505326337476
79,5865.466666666666,1951.1979522562256,5.0,1891.0,8590.0,15.0,6030.0,1505326337486
83,789.1428571428571,1289.8408276001414,1.0,1.0,4239.0,12.0,1.0,1505326337517
19,191.94117647058823,288.4356326580528,0.0,1.0,1090.0,21.0,2.0,1505326337518
85,1222.3513513513512,1685.872958828448,0.0,1.0,5729.0,9.0,2.0,1505326337518
46,1538.5151515151515,2558.0740283695695,1.0,1.0,11230.0,21.0,2.0,1505326337518
54,1255.2162162162163,1810.4923346402456,2.0,1.0,6980.0,14.0,2.0,1505326337518
11,873.2857142857143,1184.7467739425783,2.0,1.0,4670.0,23.0,2.0,1505326337518
37,780.2978723404256,717.9131374854456,2.0,1.0,2380.0,28.0,2060.0,1505326337556
18,5817.8,2437.2385521323104,5.0,2548.0,11150.0,2.0,4190.0,1505326337666
56,303.22,396.9249445424159,1.0,1.0,2170.0,23.0,160.0,1505326337676
10,458.94,707.8995242264258,1.0,1.0,3620.0,27.0,221.0,1505326337737
28,198.98039215686273,254.22203435734556,1.0,1.0,991.0,16.0,221.0,1505326337737
61,847.5813953488372,1241.6420341826445,2.0,1.0,4261.0,21.0,4261.0,1505326337737
71,15839.833333333334,2494.252220383674,7.0,12548.0,19190.0,8.0,18470.0,1505326337806
48,310.05882352941177,390.0143995212357,0.0,1.0,1360.0,9.0,451.0,1505326337967
20,2012.9032258064517,1424.444234686472,3.0,1.0,4611.0,29.0,701.0,1505326338217
36,559.5416666666666,584.9753897363738,2.0,2.0,2939.0,19.0,760.0,1505326338276
75,1397.5416666666667,441.66889740002694,3.0,160.0,2351.0,15.0,870.0,1505326338386
89,3922.0,2349.537239137792,4.0,2.0,8570.0,6.0,3071.0,1505326338567
58,51059.0,591.0,10.0,50468.0,51650.0,1.0,51650.0,1505326338666
41,1367.3529411764705,207.677429318191,3.0,951.0,1801.0,26.0,1320.0,1505326338836
93,3256.92,957.177764890096,4.0,780.0,5389.0,26.0,3740.0,1505326339236
40,1425.549019607843,203.10108694600007,3.0,970.0,1930.0,17.0,1781.0,1505326339297
81,1434.095238095238,650.9701115779436,3.0,31.0,2610.0,22.0,1790.0,1505326339306
74,16774.5,1113.130982110072,7.0,15340.0,18090.0,6.0,18090.0,1505326339446
10,449.96078431372547,703.7948108057005,1.0,1.0,3620.0,27.0,1.0,1505326339538
56,297.29411764705884,395.2417127961387,1.0,1.0,2170.0,23.0,1.0,1505326339538
19,188.26923076923077,286.8498746587071,0.0,1.0,1090.0,21.0,1.0,1505326339538
11,853.0,1178.2469634914169,2.0,1.0,4670.0,23.0,1.0,1505326339538
54,1223.2105263157894,1797.087616964485,2.0,1.0,6980.0,14.0,39.0,1505326339576
4,51139.5,498.5,10.0,50641.0,51638.0,4.0,50641.0,1505326339677
23,6344.857142857143,1729.6939389524898,5.0,4181.0,10259.0,3.0,4390.0,1505326339886
20,1961.875,1430.5083394985854,3.0,1.0,4611.0,29.0,380.0,1505326339917
28,202.6346153846154,253.11460074335395,1.0,1.0,991.0,16.0,389.0,1505326339926
36,556.265306122449,579.420286483112,2.0,2.0,2939.0,19.0,399.0,1505326339936
48,311.7692307692308,386.4391491248413,0.0,1.0,1360.0,9.0,399.0,1505326339936
46,1509.4117647058824,2525.713948193042,1.0,1.0,11230.0,21.0,549.0,1505326340086
85,1216.4736842105262,1663.926676915057,0.0,1.0,5729.0,9.0,999.0,1505326340536
61,854.8863636363636,1228.3857148141637,2.0,1.0,4261.0,21.0,1169.0,1505326340706
40,1422.1538461538462,202.5948386288586,3.0,970.0,1930.0,17.0,1249.0,1505326340786
83,800.7674418604652,1276.9786259107827,1.0,1.0,4239.0,12.0,1289.0,1505326340826
37,790.8958333333334,714.1013069931363,2.0,1.0,2380.0,28.0,1289.0,1505326340826
75,1395.9591836734694,437.27630825668905,3.0,160.0,2351.0,15.0,1320.0,1505326340857
64,10918.555555555555,1165.801975857641,6.0,9119.0,12430.0,19.0,11550.0,1505326340986
41,1369.1153846153845,206.0555987186798,3.0,951.0,1801.0,26.0,1459.0,1505326340996
62,25639.75,1083.1695100490965,8.0,24051.0,27110.0,9.0,25710.0,1505326341006
31,3257.3076923076924,222.77459619548003,4.0,2831.0,3668.0,25.0,3630.0,1505326341146
38,4092.714285714286,1626.4790234139025,4.0,1739.0,7780.0,1.0,3710.0,1505326341226
81,1445.6046511627908,647.6656164071404,3.0,31.0,2610.0,22.0,1929.0,1505326341466
59,26012.25,1544.9550762077195,8.0,23690.0,28038.0,2.0,26220.0,1505326341516
19,184.73584905660377,285.2710165190087,0.0,1.0,1090.0,21.0,1.0,1505326341557
85,1185.3076923076924,1653.6538433210776,0.0,1.0,5729.0,9.0,1.0,1505326341557
37,774.7755102040817,715.5468086146547,2.0,1.0,2380.0,28.0,1.0,1505326341557
11,833.6363636363636,1171.6813887996618,2.0,1.0,4670.0,23.0,1.0,1505326341557
28,198.83018867924528,252.21185582902152,1.0,1.0,991.0,16.0,1.0,1505326341557
46,1467.4285714285713,2501.3786631229045,1.0,1.0,11230.0,21.0,40.0,1505326341596
86,3360.375,1332.6172497664136,4.0,1351.0,6210.0,6.0,6210.0,1505326341706
48,308.9056603773585,383.3327174037081,0.0,1.0,1360.0,9.0,160.0,1505326341716
79,5768.875,1925.92169087297,5.0,1891.0,8590.0,15.0,4320.0,1505326341836
51,17287.833333333332,1664.0431100852593,7.0,15448.0,19930.0,22.0,18489.0,1505326341866
56,299.84615384615387,391.84692775738256,1.0,1.0,2170.0,23.0,430.0,1505326341986
88,1116.4,1415.8261157359682,0.0,1.0,4679.0,8.0,4480.0,1505326341996
36,557.94,573.7165993763821,2.0,2.0,2939.0,19.0,640.0,1505326342196
10,453.61538461538464,697.4831719460543,1.0,1.0,3620.0,27.0,640.0,1505326342196
68,6635.0,1566.3003725795563,5.0,3040.0,9140.0,26.0,6970.0,1505326342466
20,1936.060606060606,1416.2159555274548,3.0,1.0,4611.0,29.0,1110.0,1505326342666
40,1417.9811320754718,202.9178187184048,3.0,970.0,1930.0,17.0,1201.0,1505326342757
41,1367.245283018868,204.54744392774194,3.0,951.0,1801.0,26.0,1270.0,1505326342826
93,3262.769230769231,939.0455591344743,4.0,780.0,5389.0,26.0,3409.0,1505326342946
75,1400.84,434.22765273529046,3.0,160.0,2351.0,15.0,1640.0,1505326343196
54,1238.2564102564102,1776.3214758415302,2.0,1.0,6980.0,14.0,1810.0,1505326343366
88,1089.2682926829268,1408.9417932617105,0.0,1.0,4679.0,8.0,4.0,1505326343581
46,1426.7777777777778,2478.089913074978,1.0,1.0,11230.0,21.0,4.0,1505326343581
36,547.0784313725491,573.2324869061403,2.0,2.0,2939.0,19.0,4.0,1505326343581
37,759.36,716.5272851748216,2.0,1.0,2380.0,28.0,4.0,1505326343581
10,445.1320754716981,693.5748803348786,1.0,1.0,3620.0,27.0,4.0,1505326343581
54,1207.4,1764.5304304545161,2.0,1.0,6980.0,14.0,4.0,1505326343581
11,815.2222222222222,1165.0104413244808,2.0,1.0,4670.0,23.0,5.0,1505326343582
81,1460.4772727272727,647.6485960989382,3.0,31.0,2610.0,22.0,2100.0,1505326343656
48,305.01851851851853,380.8196564887054,0.0,1.0,1360.0,9.0,99.0,1505326343676
85,1161.175,1639.7926223687552,0.0,1.0,5729.0,9.0,220.0,1505326343797
56,299.07547169811323,388.1724402383901,1.0,1.0,2170.0,23.0,259.0,1505326343836
89,3945.0454545454545,2297.9456730122456,4.0,2.0,8570.0,6.0,4429.0,1505326343966
28,203.85185185185185,252.52593613824425,1.0,1.0,991.0,16.0,470.0,1505326344047
20,1893.5,1416.4934801868185,3.0,1.0,4611.0,29.0,489.0,1505326344066
33,6071.125,1360.0126320644968,5.0,3401.0,7830.0,2.0,6710.0,1505326344226
69,26394.75,1598.5051415306739,8.0,24591.0,28930.0,11.0,28930.0,1505326344226
95,10774.222222222223,275.2989396507722,6.0,10439.0,11230.0,6.0,10770.0,1505326344246
19,197.40740740740742,297.29219437115927,0.0,1.0,1090.0,21.0,869.0,1505326344446
75,1391.5882352941176,434.89801267678746,3.0,160.0,2351.0,15.0,929.0,1505326344506
31,3248.8888888888887,222.78512041099876,4.0,2831.0,3668.0,25.0,3030.0,1505326344586
61,903.8888888888889,1257.3999137942853,2.0,1.0,4261.0,21.0,3060.0,1505326344616
40,1418.3703703703704,201.05014081587967,3.0,970.0,1930.0,17.0,1439.0,1505326345016
78,35982.666666666664,1672.292106328583,9.0,33810.0,37878.0,15.0,33810.0,1505326345066
41,1370.6296296296296,204.13696348977518,3.0,951.0,1801.0,26.0,1550.0,1505326345127
38,4070.318181818182,1592.394520164912,4.0,1739.0,7780.0,1.0,3600.0,1505326345156
83,865.2954545454545,1331.4127080174078,1.0,1.0,4239.0,12.0,3640.0,1505326345196
18,5817.9375,2359.8461408731187,5.0,2548.0,11150.0,2.0,5820.0,1505326345357
93,3210.4074074074074,959.3919084603563,4.0,780.0,5389.0,26.0,1849.0,1505326345426
61,884.2608695652174,1250.6080335925406,2.0,1.0,4261.0,21.0,1.0,1505326345598
83,846.0888888888888,1322.6861359827535,1.0,1.0,4239.0,12.0,1.0,1505326345598
46,1388.2432432432433,2455.2831444074027,1.0,1.0,11230.0,21.0,1.0,1505326345598
85,1132.878048780488,1629.5291134157019,0.0,1.0,5729.0,9.0,1.0,1505326345598
48,299.4909090909091,379.5217503757386,0.0,1.0,1360.0,9.0,1.0,1505326345598
11,797.5217391304348,1158.3793540063982,2.0,1.0,4670.0,23.0,1.0,1505326345598
28,200.6727272727273,251.3079280698159,1.0,1.0,991.0,16.0,29.0,1505326345626
89,3778.7391304347825,2378.957009633886,4.0,2.0,8570.0,6.0,120.0,1505326345717
44,12416.0,2223.9698738966767,6.0,8320.0,16420.0,29.0,16420.0,1505326345856
36,543.8461538461538,568.1629771808906,2.0,2.0,2939.0,19.0,379.0,1505326345976
37,754.843137254902,710.1862879761713,2.0,1.0,2380.0,28.0,529.0,1505326346126
84,10061.8,1710.7546755744963,6.0,7211.0,13790.0,11.0,10750.0,1505326346246
63,110019.0,1000.0,13.0,110019.0,110019.0,13.0,110019.0,1505326346317
94,110098.0,1000.0,13.0,110098.0,110098.0,5.0,110098.0,1505326346396
19,209.98181818181817,308.7295663262055,0.0,1.0,1090.0,21.0,889.0,1505326346486
72,110298.0,1000.0,13.0,110298.0,110298.0,24.0,110298.0,1505326346596
56,314.0740740740741,399.76279317781433,1.0,1.0,2170.0,23.0,1109.0,1505326346706
81,1453.5555555555557,642.0558146577307,3.0,31.0,2610.0,22.0,1149.0,1505326346746
40,1413.6545454545455,202.2056755054407,3.0,970.0,1930.0,17.0,1159.0,1505326346756
86,3359.96,1305.6944965802684,4.0,1351.0,6210.0,6.0,3350.0,1505326346927
41,1371.6909090909091,202.4229480996544,3.0,951.0,1801.0,26.0,1429.0,1505326347026
23,6291.2,1683.060395034395,5.0,4181.0,10259.0,3.0,5540.0,1505326347096
10,466.5,704.5119074776364,1.0,1.0,3620.0,27.0,1599.0,1505326347196
75,1400.576923076923,435.45340412007727,3.0,160.0,2351.0,15.0,1859.0,1505326347456
56,308.4,398.3003708943105,1.0,1.0,2170.0,23.0,2.0,1505326347618
85,1105.952380952381,1619.217961627228,0.0,1.0,5729.0,9.0,2.0,1505326347618
46,1351.7631578947369,2432.9020296779486,1.0,1.0,11230.0,21.0,2.0,1505326347618
48,294.17857142857144,378.1756539692925,0.0,1.0,1360.0,9.0,2.0,1505326347618
100,111358.0,1000.0,13.0,111358.0,111358.0,19.0,111358.0,1505326347656
61,867.7872340425532,1242.2668527550961,2.0,1.0,4261.0,21.0,110.0,1505326347726
65,36793.0,968.5828135305038,9.0,35780.0,38098.0,8.0,36501.0,1505326347757
28,201.75,249.1821085356766,1.0,1.0,991.0,16.0,261.0,1505326347877
54,1236.7317073170732,1752.723859602258,2.0,1.0,6980.0,14.0,2410.0,1505326348007
36,541.5094339622641,563.0296289881621,2.0,2.0,2939.0,19.0,420.0,1505326348036
49,27217.5,2265.1852573244423,8.0,24859.0,30730.0,13.0,30730.0,1505326348046
93,3188.9285714285716,948.6919539394164,4.0,780.0,5389.0,26.0,2609.0,1505326348206
20,1918.5428571428572,1403.7269849095533,3.0,1.0,4611.0,29.0,2770.0,1505326348367
11,799.0851063829788,1146.0389661376441,2.0,1.0,4670.0,23.0,871.0,1505326348487
60,36583.333333333336,4319.455546966796,9.0,33191.0,42679.0,16.0,33191.0,1505326348487
37,757.6346153846154,703.6068895026692,2.0,1.0,2380.0,28.0,900.0,1505326348516
79,5721.823529411765,1877.8735544506692,5.0,1891.0,8590.0,15.0,4969.0,1505326348546
73,11283.111111111111,715.5960133490038,6.0,10648.0,12661.0,27.0,11050.0,1505326348566
10,476.2181818181818,701.7212005531719,1.0,1.0,3620.0,27.0,1001.0,1505326348617
19,224.98214285714286,325.557131867348,0.0,1.0,1090.0,21.0,1050.0,1505326348666
40,1408.4285714285713,204.10561491741555,3.0,970.0,1930.0,17.0,1121.0,1505326348737
41,1369.0,201.597636749187,3.0,951.0,1801.0,26.0,1221.0,1505326348837
89,3676.75,2379.6780463261553,4.0,2.0,8570.0,6.0,1331.0,1505326348947
82,17433.166666666668,1192.9447342139908,7.0,15510.0,18600.0,12.0,15510.0,1505326348986
31,3257.8214285714284,223.64018511430183,4.0,2831.0,3668.0,25.0,3499.0,1505326349096
38,4063.7391304347825,1557.6982522268386,4.0,1739.0,7780.0,1.0,3919.0,1505326349516
56,302.92857142857144,396.80824161330725,1.0,1.0,2170.0,23.0,2.0,1505326349638
85,1080.2790697674418,1608.9052659116396,0.0,1.0,5729.0,9.0,2.0,1505326349638
46,1317.1538461538462,2410.96646796771,1.0,1.0,11230.0,21.0,2.0,1505326349638
48,289.05263157894734,376.80123761542154,0.0,1.0,1360.0,9.0,2.0,1505326349638
20,1865.3055555555557,1419.47599524622,3.0,1.0,4611.0,29.0,2.0,1505326349638
10,467.75,698.2575571173065,1.0,1.0,3620.0,27.0,2.0,1505326349638
16,36499.666666666664,127.07040917888354,9.0,36400.0,36679.0,11.0,36400.0,1505326349677
81,1467.1739130434783,641.5759572215032,3.0,31.0,2610.0,22.0,2080.0,1505326349696
88,1161.8809523809523,1467.661002807187,0.0,1.0,4679.0,8.0,4139.0,1505326349736
36,533.3333333333334,560.9589342598314,2.0,2.0,2939.0,19.0,100.0,1505326349736
75,1414.7169811320755,443.21426214018805,3.0,160.0,2351.0,15.0,2150.0,1505326349766
68,6609.933333333333,1516.0938170912186,5.0,3040.0,9140.0,26.0,6259.0,1505326349836
34,113678.0,1000.0,13.0,113678.0,113678.0,3.0,113678.0,1505326349976
37,750.3207547169811,698.9302276723674,2.0,1.0,2380.0,28.0,370.0,1505326350006
28,204.71929824561403,247.984136050758,1.0,1.0,991.0,16.0,371.0,1505326350007
19,232.08771929824562,327.040384903694,0.0,1.0,1090.0,21.0,630.0,1505326350266
86,3335.730769230769,1286.0574684399517,4.0,1351.0,6210.0,6.0,2730.0,1505326350346
38,3926.9166666666665,1660.0878720885698,4.0,780.0,7780.0,1.0,780.0,1505326350416
83,889.4347826086956,1340.1548523791525,1.0,1.0,4239.0,12.0,2840.0,1505326350456
84,9422.636363636364,2597.291115854337,6.0,3031.0,13790.0,11.0,3031.0,1505326350647
40,1402.842105263158,206.58151523714096,3.0,970.0,1930.0,17.0,1090.0,1505326350726
18,5791.529411764706,2291.822678636246,5.0,2548.0,11150.0,2.0,5369.0,1505326350966
89,3583.68,2375.761245916769,4.0,2.0,8570.0,6.0,1350.0,1505326350986
41,1373.5964912280701,202.76032516587836,3.0,951.0,1801.0,26.0,1631.0,1505326351267
54,1253.7142857142858,1735.1431707871402,2.0,1.0,6980.0,14.0,1950.0,1505326351586
56,297.63157894736844,395.30448542326536,1.0,1.0,2170.0,23.0,1.0,1505326351657
46,1284.25,2389.490361457857,1.0,1.0,11230.0,21.0,1.0,1505326351657
37,736.4444444444445,699.7587856002176,2.0,1.0,2380.0,28.0,1.0,1505326351657
20,1814.918918918919,1432.4288082565065,3.0,1.0,4611.0,29.0,1.0,1505326351657
33,6075.117647058823,1319.5027085701172,5.0,3401.0,7830.0,2.0,6139.0,1505326351736
61,897.4166666666666,1245.9284997097104,2.0,1.0,4261.0,21.0,2290.0,1505326351926
19,235.8448275862069,325.44732089870195,0.0,1.0,1090.0,21.0,450.0,1505326352106
48,292.6896551724138,374.5467240728107,0.0,1.0,1360.0,9.0,500.0,1505326352156
36,533.8181818181819,555.847333223107,2.0,2.0,2939.0,19.0,560.0,1505326352216
23,6186.125,1679.6607869968864,5.0,4181.0,10259.0,3.0,4610.0,1505326352226
85,1070.2727272727273,1591.8700746954019,0.0,1.0,5729.0,9.0,640.0,1505326352296
28,214.48275862068965,256.6503217098496,1.0,1.0,991.0,16.0,771.0,1505326352426
10,474.63157894736844,694.0185960292052,1.0,1.0,3620.0,27.0,860.0,1505326352516
11,843.0833333333334,1173.4680941787706,2.0,1.0,4670.0,23.0,2911.0,1505326352546
81,1459.3617021276596,636.9217001722379,3.0,31.0,2610.0,22.0,1100.0,1505326352756
31,3254.103448275862,220.62940449097084,4.0,2831.0,3668.0,25.0,3150.0,1505326352786
75,1410.5555555555557,440.1351503996062,3.0,160.0,2351.0,15.0,1190.0,1505326352846
41,1371.1206896551723,201.87202139032053,3.0,951.0,1801.0,26.0,1230.0,1505326352886
93,3194.137931034483,932.5991756131571,4.0,780.0,5389.0,26.0,3340.0,1505326352976
40,1407.7931034482758,208.1762150298677,3.0,970.0,1930.0,17.0,1690.0,1505326353346
64,11011.8,1140.8047861049672,6.0,9119.0,12430.0,19.0,11851.0,1505326353407
61,879.1224489795918,1239.6459276029482,2.0,1.0,4261.0,21.0,1.0,1505326353677
19,231.864406779661,324.0983036488126,0.0,1.0,1090.0,21.0,1.0,1505326353677
48,287.7457627118644,373.262873390238,0.0,1.0,1360.0,9.0,1.0,1505326353677
28,210.864406779661,255.95374698864916,1.0,1.0,991.0,16.0,1.0,1505326353677
10,470.2586206896552,688.8013466771857,1.0,1.0,3620.0,27.0,221.0,1505326353897
54,1278.9767441860465,1722.6459568008806,2.0,1.0,6980.0,14.0,2340.0,1505326353996
86,3304.074074074074,1272.2980935918577,4.0,1351.0,6210.0,6.0,2481.0,1505326354137
88,1194.6279069767443,1465.9380522978072,0.0,1.0,4679.0,8.0,2570.0,1505326354226
36,535.7142857142857,551.041504603708,2.0,2.0,2939.0,19.0,640.0,1505326354316
