node,timestamp,prediction
66,1505326424376,2995.4511293207547
18,1505326424376,6683.53351577059
20,1505326424376,2160.582258135766
62,1505326424376,25594.121976811726
78,1505326424376,35928.5875048347
10,1505326424376,1384.3563072074346
44,1505326424376,12377.73683992238
24,1505326424376,135633.52734556718
95,1505326424376,10804.724944322921
4,1505326424376,48688.058132080914
54,1505326424376,2797.369588467999
81,1505326424376,1359.1908278368194
6,1505326424376,2995.448389539912
100,1505326424376,110792.73817915012
42,1505326424376,2995.4477574761213
47,1505326424376,1136.2488393705032
91,1505326424376,66613.981915274
11,1505326424376,1929.4104345938738
39,1505326424376,86942.07897891506
13,1505326424376,2995.447430616617
73,1505326424376,11441.661974991845
28,1505326424376,1446.7978460046718
68,1505326424376,7641.239757335561
71,1505326424376,15840.868226939449
51,1505326426396,17474.40695812844
74,1505326426396,16830.92170199969
50,1505326426396,87438.41750415071
55,1505326426396,46485.95726672598
80,1505326426396,2995.4503602679215
65,1505326426396,36645.06954700473
5,1505326426396,136638.30152848238
23,1505326426396,6820.329151089566
12,1505326426396,2995.4505501383837
58,1505326426396,51358.32566120864
33,1505326426396,6192.339884741296
96,1505326426396,86208.22023613809
3,1505326426396,64941.23605685475
41,1505326426396,1907.540748288518
14,1505326426396,66111.95448446902
21,1505326426396,2995.44717829375
76,1505326426396,168810.95526083637
30,1505326426396,167250.074785772
93,1505326426396,3160.2360194056937
82,1505326426396,17369.423159167127
56,1505326426396,860.3954487236792
26,1505326426396,2995.4489903775
88,1505326426396,2013.416506100475
1,1505326426396,49537.37742237025
49,1505326426396,25750.998360628633
79,1505326426396,5478.116321247342
69,1505326426396,26079.638927835756
86,1505326426396,3588.8787527030645
61,1505326426396,2122.9916169826433
83,1505326426396,2010.0224402939534
52,1505326426396,167796.230632285
19,1505326426396,510.5174498154781
31,1505326426396,3282.943761272724
32,1505326426396,2995.4501703974597
84,1505326426396,9024.783575405112
87,1505326426396,2995.4472624013724
17,1505326426396,2995.4483583137094
9,1505326426396,2995.4510139869294
75,1505326426396,1324.5815485151536
35,1505326426396,17538.109068279595
34,1505326426396,113100.73087158782
98,1505326426396,136290.11360400403
85,1505326426396,2222.788328183458
25,1505326426396,50611.12631820531
89,1505326426396,4101.814941121577
70,1505326426396,2995.450086289837
46,1505326426396,4226.3278702639855
92,1505326426396,87462.5112451886
36,1505326426396,1174.7050433615962
8,1505326426396,86086.44343938166
37,1505326426396,1054.5469690616976
27,1505326426396,2995.4481155618278
90,1505326426396,67287.4130915662
67,1505326426396,2995.4511509759714
2,1505326426396,36500.17128615433
99,1505326426396,2995.448548184171
16,1505326426396,36335.348444657626
72,1505326426396,109738.22396007893
7,1505326426396,2995.447483498037
40,1505326426396,1439.3143139258793
15,1505326426396,2995.4482213246674
48,1505326426396,593.3177200690116
29,1505326426396,167816.1275508751
63,1505326426396,109460.66617185931
22,1505326426396,140756.87860643328
60,1505326426396,36583.40259439248
45,1505326426396,167707.69199529715
64,1505326426396,10870.17655162876
97,1505326426396,2995.4474522718338
94,1505326426396,109539.25628105763
77,1505326426396,2995.44904325892
43,1505326426396,135315.18363456707
53,1505326426396,66484.20871613515
59,1505326426396,25876.966960587462
57,1505326426396,26603.989068415605
38,1505326426396,4163.111515790798
66,1505326426396,2995.4511293207547
18,1505326426396,6683.53351577059
20,1505326426396,2151.337771264834
62,1505326426396,25594.121976811726
78,1505326426396,35928.5875048347
10,1505326426396,1382.686637816412
44,1505326426396,12377.73683992238
24,1505326426396,135633.52734556718
95,1505326426396,10804.724944322921
4,1505326426396,48688.058132080914
54,1505326426396,2816.998612422819
81,1505326426396,1359.1908278368194
6,1505326426396,2995.448389539912
100,1505326426396,110792.73817915012
42,1505326426396,2995.4477574761213
47,1505326426396,1136.2488393705032
91,1505326426396,66613.981915274
11,1505326426396,1929.4104345938738
39,1505326426396,86942.07897891506
13,1505326426396,2995.447430616617
73,1505326426396,11441.661974991845
28,1505326426396,1447.3223053698352
68,1505326426396,7633.616505202768
71,1505326426396,15840.868226939449
51,1505326428416,17474.40695812844
74,1505326428416,16830.92170199969
50,1505326428416,87438.41750415071
55,1505326428416,46485.95726672598
80,1505326428416,2995.4503602679215
65,1505326428416,36645.06954700473
5,1505326428416,136638.30152848238
23,1505326428416,6820.329151089566
12,1505326428416,2995.4505501383837
58,1505326428416,51358.32566120864
33,1505326428416,6192.339884741296
96,1505326428416,86208.22023613809
3,1505326428416,64941.23605685475
41,1505326428416,1907.4731741842318
14,1505326428416,66111.95448446902
21,1505326428416,2995.44717829375
76,1505326428416,168810.95526083637
30,1505326428416,167250.074785772
93,1505326428416,3160.2360194056937
82,1505326428416,17369.423159167127
56,1505326428416,861.2128130332035
26,1505326428416,2995.4489903775
88,1505326428416,2013.416506100475
1,1505326428416,49537.37742237025
49,1505326428416,25750.998360628633
79,1505326428416,5492.412238219531
69,1505326428416,26079.638927835756
86,1505326428416,3588.8787527030645
61,1505326428416,2118.875031122376
83,1505326428416,2006.7101158863825
52,1505326428416,167796.230632285
19,1505326428416,509.59098698387885
31,1505326428416,3282.943761272724
32,1505326428416,2995.4501703974597
84,1505326428416,9024.783575405112
87,1505326428416,2995.4472624013724
17,1505326428416,2995.4483583137094
9,1505326428416,2995.4510139869294
75,1505326428416,1324.430489593839
35,1505326428416,17538.109068279595
34,1505326428416,113100.73087158782
98,1505326428416,136290.11360400403
85,1505326428416,2219.3261124095475
25,1505326428416,50611.12631820531
89,1505326428416,4101.814941121577
70,1505326428416,2995.450086289837
46,1505326428416,4226.3278702639855
92,1505326428416,87462.5112451886
36,1505326428416,1173.4874315963787
8,1505326428416,86086.44343938166
37,1505326428416,1051.8915848672889
27,1505326428416,2995.4481155618278
90,1505326428416,67287.4130915662
67,1505326428416,2995.4511509759714
2,1505326428416,36500.17128615433
99,1505326428416,2995.448548184171
16,1505326428416,36342.25062807799
72,1505326428416,109738.22396007893
7,1505326428416,2995.447483498037
40,1505326428416,1439.748947860975
15,1505326428416,2995.4482213246674
48,1505326428416,595.4984620346443
29,1505326428416,167816.1275508751
63,1505326428416,109460.66617185931
22,1505326428416,140756.87860643328
60,1505326428416,36583.40259439248
45,1505326428416,167707.69199529715
64,1505326428416,10870.17655162876
97,1505326428416,2995.4474522718338
94,1505326428416,109539.25628105763
77,1505326428416,2995.44904325892
43,1505326428416,135315.18363456707
53,1505326428416,66484.20871613515
59,1505326428416,25876.966960587462
57,1505326428416,26603.989068415605
38,1505326428416,4163.111515790798
66,1505326428416,2995.4511293207547
18,1505326428416,6683.53351577059
20,1505326428416,2142.3760873168835
62,1505326428416,25594.121976811726
78,1505326428416,35928.5875048347
10,1505326428416,1387.721127474869
44,1505326428416,12377.73683992238
24,1505326428416,135633.52734556718
95,1505326428416,10804.724944322921
4,1505326428416,48688.058132080914
54,1505326428416,2818.514452507477
81,1505326428416,1359.1908278368194
6,1505326428416,2995.448389539912
100,1505326428416,110792.73817915012
42,1505326428416,2995.4477574761213
47,1505326428416,1136.2488393705032
91,1505326428416,66613.981915274
11,1505326428416,1940.7994879296577
39,1505326428416,86942.07897891506
13,1505326428416,2995.447430616617
73,1505326428416,11441.661974991845
28,1505326428416,1447.7232726213888
68,1505326428416,7633.616505202768
71,1505326428416,15840.868226939449
51,1505326430436,17474.40695812844
74,1505326430436,16830.92170199969
50,1505326430436,87438.41750415071
55,1505326430436,46485.95726672598
80,1505326430436,2995.4503602679215
65,1505326430436,36645.06954700473
5,1505326430436,136638.30152848238
23,1505326430436,6820.329151089566
12,1505326430436,2995.4505501383837
58,1505326430436,51358.32566120864
33,1505326430436,6192.339884741296
96,1505326430436,86208.22023613809
3,1505326430436,64941.23605685475
41,1505326430436,1907.2986672770073
14,1505326430436,66111.95448446902
21,1505326430436,2995.44717829375
76,1505326430436,168810.95526083637
30,1505326430436,167250.074785772
93,1505326430436,3170.949664344285
82,1505326430436,17369.423159167127
56,1505326430436,863.6627643124596
26,1505326430436,2995.4489903775
88,1505326430436,2013.416506100475
1,1505326430436,49537.37742237025
49,1505326430436,25750.998360628633
79,1505326430436,5492.412238219531
69,1505326430436,26079.638927835756
86,1505326430436,3606.934537892805
61,1505326430436,2118.875031122376
83,1505326430436,2001.4769711363294
52,1505326430436,167796.230632285
19,1505326430436,508.6801887353853
31,1505326430436,3282.775160250867
32,1505326430436,2995.4501703974597
84,1505326430436,9075.278965578807
87,1505326430436,2995.4472624013724
17,1505326430436,2995.4483583137094
9,1505326430436,2995.4510139869294
75,1505326430436,1324.430489593839
35,1505326430436,17538.109068279595
34,1505326430436,113100.73087158782
98,1505326430436,136290.11360400403
85,1505326430436,2221.8505899989864
25,1505326430436,50611.12631820531
89,1505326430436,4116.709380599116
70,1505326430436,2995.450086289837
46,1505326430436,4226.3278702639855
92,1505326430436,87462.5112451886
36,1505326430436,1171.8341096810743
8,1505326430436,86086.44343938166
37,1505326430436,1049.289397593287
27,1505326430436,2995.4481155618278
90,1505326430436,67287.4130915662
67,1505326430436,2995.4511509759714
2,1505326430436,36500.17128615433
99,1505326430436,2995.448548184171
16,1505326430436,36342.25062807799
72,1505326430436,109738.22396007893
7,1505326430436,2995.447483498037
40,1505326430436,1439.4129696631976
15,1505326430436,2995.4482213246674
48,1505326430436,594.9117358987426
29,1505326430436,167816.1275508751
63,1505326430436,109460.66617185931
22,1505326430436,140756.87860643328
60,1505326430436,36583.40259439248
45,1505326430436,167707.69199529715
64,1505326430436,10870.17655162876
97,1505326430436,2995.4474522718338
94,1505326430436,109539.25628105763
77,1505326430436,2995.44904325892
43,1505326430436,135315.18363456707
53,1505326430436,66484.20871613515
59,1505326430436,25876.966960587462
57,1505326430436,26603.989068415605
38,1505326430436,4163.111515790798
66,1505326430436,2995.4511293207547
18,1505326430436,6698.374507293115
20,1505326430436,2142.3760873168835
62,1505326430436,25594.121976811726
78,1505326430436,35928.5875048347
10,1505326430436,1386.0488852684293
44,1505326430436,12377.73683992238
24,1505326430436,135633.52734556718
95,1505326430436,10805.255656591184
4,1505326430436,48688.058132080914
54,1505326430436,2818.514452507477
81,1505326430436,1359.1908278368194
6,1505326430436,2995.448389539912
100,1505326430436,110792.73817915012
42,1505326430436,2995.4477574761213
47,1505326430436,1136.2488393705032
91,1505326430436,66613.981915274
11,1505326430436,1936.23566670526
39,1505326430436,86942.07897891506
13,1505326430436,2995.447430616617
73,1505326430436,11441.661974991845
28,1505326430436,1448.258597995262
68,1505326430436,7633.616505202768
71,1505326430436,15840.868226939449
51,1505326432457,17446.285797760334
74,1505326432457,16784.563671256445
50,1505326432457,87303.073958925
55,1505326432457,46413.38147539135
80,1505326432457,2990.7403799307776
65,1505326432457,36588.01363990316
5,1505326432457,136427.88685533463
23,1505326432457,6809.585041662512
12,1505326432457,2990.7405661254625
58,1505326432457,51278.67850788047
33,1505326432457,6181.448725486333
96,1505326432457,86075.12632857042
3,1505326432457,64841.17837828421
41,1505326432457,1905.4336448194967
14,1505326432457,66010.15351916061
21,1505326432457,2990.7372414529245
76,1505326432457,168551.0200376064
30,1505326432457,166992.54208175387
93,1505326432457,3164.964086330225
82,1505326432457,17341.81660660101
56,1505326432457,861.9831357163902
26,1505326432457,2990.73902959723
88,1505326432457,2009.0170597734314
1,1505326432457,49459.542743780985
49,1505326432457,25708.86413285469
79,1505326432457,5455.875778266228
69,1505326432457,26038.07833539902
86,1505326432457,3581.938583753935
61,1505326432457,2120.193426795781
83,1505326432457,1992.6719155383155
52,1505326432457,167537.85732042836
19,1505326432457,506.6586721505465
31,1505326432457,3277.4706372668697
32,1505326432457,2990.7401937360924
84,1505326432457,9058.813910480501
87,1505326432457,2990.737325324949
17,1505326432457,2990.7384055917864
9,1505326432457,2990.7410223868574
75,1505326432457,1324.2593456611953
35,1505326432457,17497.57442242904
34,1505326432457,112926.54553944395
98,1505326432457,136080.2348537261
85,1505326432457,2213.4535210777317
25,1505326432457,50532.3023049238
89,1505326432457,4108.177926595964
70,1505326432457,2990.740109864068
46,1505326432457,4233.9809473647165
92,1505326432457,87327.03727011698
36,1505326432457,1167.3795079711733
8,1505326432457,85953.8115299819
37,1505326432457,1044.4880680679682
27,1505326432457,2990.738168235771
90,1505326432457,67183.1043558749
67,1505326432457,2990.7411574202124
2,1505326432457,36443.890462919204
99,1505326432457,2990.7385917864717
16,1505326432457,36286.2353630735
72,1505326432457,109569.21420278463
7,1505326432457,2990.737544230328
40,1505326432457,1437.2423899766445
15,1505326432457,2990.738270558432
48,1505326432457,592.5246098565777
29,1505326432457,167557.7236082051
63,1505326432457,109292.08365407797
22,1505326432457,140540.12456940842
60,1505326432457,36524.065122733606
45,1505326432457,167449.45495271723
64,1505326432457,10852.571203532087
97,1505326432457,2990.7375115196337
94,1505326432457,109370.55281038405
77,1505326432457,2990.7390807585607
43,1505326432457,135106.8055223017
53,1505326432457,66381.77609449423
59,1505326432457,25835.79314400055
57,1505326432457,26562.755160710687
38,1505326432457,4186.9231202229
66,1505326432457,2990.741138969576
18,1505326432457,6685.869189426658
20,1505326432457,2137.845194101305
62,1505326432457,25553.9585162061
78,1505326432457,35872.1269312179
10,1505326432457,1381.611225022266
44,1505326432457,12356.66812003686
24,1505326432457,135424.6592400286
95,1505326432457,10788.32164705301
4,1505326432457,48611.57537085375
54,1505326432457,2816.5841834642306
81,1505326432457,1356.463531390681
6,1505326432457,2990.7384383024805
100,1505326432457,110622.10530948215
42,1505326432457,2990.7378142970374
47,1505326432457,1133.714455620351
91,1505326432457,66511.09545751331
11,1505326432457,1927.5234549922004
39,1505326432457,86808.0175219529
13,1505326432457,2990.7374930689975
73,1505326432457,11423.487249396465
28,1505326432457,1446.5738570599506
68,1505326432457,7619.351543208974
71,1505326432457,15814.754416261676
51,1505326434476,17446.285797760334
74,1505326434476,16784.563671256445
50,1505326434476,87303.073958925
55,1505326434476,48282.40753248017
80,1505326434476,2990.7403799307776
65,1505326434476,36588.01363990316
5,1505326434476,136427.88685533463
23,1505326434476,6809.585041662512
12,1505326434476,2990.7405661254625
58,1505326434476,51278.67850788047
33,1505326434476,6202.21698158131
96,1505326434476,86075.12632857042
3,1505326434476,64841.17837828421
41,1505326434476,1904.5371028633938
14,1505326434476,66010.15351916061
21,1505326434476,2990.7372414529245
76,1505326434476,168551.0200376064
30,1505326434476,166992.54208175387
93,1505326434476,3164.964086330225
82,1505326434476,17341.81660660101
56,1505326434476,860.8762705016578
26,1505326434476,2990.73902959723
88,1505326434476,2009.0170597734314
1,1505326434476,49459.542743780985
49,1505326434476,25708.86413285469
79,1505326434476,5455.875778266228
69,1505326434476,26038.07833539902
86,1505326434476,3581.938583753935
61,1505326434476,2120.429229011252
83,1505326434476,1991.8136637442947
52,1505326434476,167537.85732042836
19,1505326434476,509.06800625790464
31,1505326434476,3278.12800691375
32,1505326434476,2990.7401937360924
84,1505326434476,9058.813910480501
87,1505326434476,2990.737325324949
17,1505326434476,2990.7384055917864
9,1505326434476,2990.7410223868574
75,1505326434476,1323.1462998391034
35,1505326434476,17497.57442242904
34,1505326434476,112926.54553944395
98,1505326434476,136080.2348537261
85,1505326434476,2210.1674065256825
25,1505326434476,50532.3023049238
89,1505326434476,4110.553069397178
70,1505326434476,2990.740109864068
46,1505326434476,4227.792104813434
92,1505326434476,87327.03727011698
36,1505326434476,1166.9771546529646
8,1505326434476,85953.8115299819
37,1505326434476,1041.997144278764
27,1505326434476,2990.738168235771
90,1505326434476,67183.1043558749
67,1505326434476,2990.7411574202124
2,1505326434476,36443.890462919204
99,1505326434476,2990.7385917864717
16,1505326434476,36286.2353630735
72,1505326434476,109569.21420278463
7,1505326434476,2990.737544230328
40,1505326434476,1436.9075216712756
15,1505326434476,2990.738270558432
48,1505326434476,592.9468052587433
29,1505326434476,167557.7236082051
63,1505326434476,109292.08365407797
22,1505326434476,140540.12456940842
60,1505326434476,36524.065122733606
45,1505326434476,167449.45495271723
64,1505326434476,10852.571203532087
97,1505326434476,2990.7375115196337
94,1505326434476,109370.55281038405
77,1505326434476,2990.7390807585607
43,1505326434476,135106.8055223017
53,1505326434476,66381.77609449423
59,1505326434476,25835.79314400055
57,1505326434476,26562.755160710687
38,1505326434476,4163.725730633767
66,1505326434476,2990.741138969576
18,1505326434476,6685.869189426658
20,1505326434476,2516.1093259511463
62,1505326434476,25553.9585162061
78,1505326434476,35872.1269312179
10,1505326434476,1380.0054838815956
44,1505326434476,12356.66812003686
24,1505326434476,135424.6592400286
95,1505326434476,10788.32164705301
4,1505326434476,48611.57537085375
54,1505326434476,2810.1669508080518
81,1505326434476,1356.463531390681
6,1505326434476,2990.7384383024805
100,1505326434476,110622.10530948215
42,1505326434476,2990.7378142970374
47,1505326434476,1133.714455620351
91,1505326434476,66511.09545751331
11,1505326434476,1929.5409608066414
39,1505326434476,86808.0175219529
13,1505326434476,2990.7374930689975
73,1505326434476,11395.023869303102
28,1505326434476,1447.6339111415632
68,1505326434476,7617.634938686894
71,1505326434476,15814.754416261676
51,1505326436496,17460.311512375287
74,1505326436496,16784.563671256445
50,1505326436496,87303.073958925
55,1505326436496,48282.40753248017
80,1505326436496,2990.7403799307776
65,1505326436496,36588.01363990316
5,1505326436496,136427.88685533463
23,1505326436496,6809.585041662512
12,1505326436496,2990.7405661254625
58,1505326436496,51278.67850788047
33,1505326436496,6202.21698158131
96,1505326436496,86075.12632857042
3,1505326436496,64841.17837828421
41,1505326436496,1904.941271475165
14,1505326436496,66010.15351916061
21,1505326436496,2990.7372414529245
76,1505326436496,168551.0200376064
30,1505326436496,166992.54208175387
93,1505326436496,3170.4728829087016
82,1505326436496,17341.81660660101
56,1505326436496,860.1919391610558
26,1505326436496,2990.73902959723
88,1505326436496,2009.0170597734314
1,1505326436496,49102.68246151706
49,1505326436496,25708.86413285469
79,1505326436496,5455.875778266228
69,1505326436496,26038.07833539902
86,1505326436496,3581.938583753935
61,1505326436496,2116.4398310535666
83,1505326436496,1994.3187859191476
52,1505326436496,167537.85732042836
19,1505326436496,508.18007912734214
31,1505326436496,3278.12800691375
32,1505326436496,2990.7401937360924
84,1505326436496,9058.813910480501
87,1505326436496,2990.737325324949
17,1505326436496,2990.7384055917864
9,1505326436496,2990.7410223868574
75,1505326436496,1323.168961519529
35,1505326436496,17497.57442242904
34,1505326436496,112926.54553944395
98,1505326436496,136080.2348537261
85,1505326436496,2214.5866839436862
25,1505326436496,50532.3023049238
89,1505326436496,4110.553069397178
70,1505326436496,2990.740109864068
46,1505326436496,4221.775471968983
92,1505326436496,87327.03727011698
36,1505326436496,1167.427617067132
8,1505326436496,85953.8115299819
37,1505326436496,1042.9143647828278
27,1505326436496,2990.738168235771
90,1505326436496,67183.1043558749
67,1505326436496,2990.7411574202124
2,1505326436496,36443.890462919204
99,1505326436496,2990.7385917864717
16,1505326436496,36286.2353630735
72,1505326436496,109569.21420278463
7,1505326436496,2990.737544230328
40,1505326436496,1436.882597189248
15,1505326436496,2990.738270558432
48,1505326436496,593.1942810991782
29,1505326436496,167557.7236082051
63,1505326436496,109292.08365407797
22,1505326436496,140540.12456940842
60,1505326436496,36524.065122733606
45,1505326436496,167449.45495271723
64,1505326436496,10852.571203532087
97,1505326436496,2990.7375115196337
94,1505326436496,109370.55281038405
77,1505326436496,2990.7390807585607
43,1505326436496,135106.8055223017
53,1505326436496,66381.77609449423
59,1505326436496,25835.79314400055
57,1505326436496,26562.755160710687
38,1505326436496,4163.725730633767
66,1505326436496,2990.741138969576
18,1505326436496,6685.869189426658
20,1505326436496,2507.2453659647576
62,1505326436496,25553.9585162061
78,1505326436496,35872.1269312179
10,1505326436496,1379.0280944881788
44,1505326436496,12356.66812003686
24,1505326436496,135424.6592400286
95,1505326436496,10788.32164705301
4,1505326436496,48611.57537085375
54,1505326436496,2810.1669508080518
81,1505326436496,1356.463531390681
6,1505326436496,2990.7384383024805
100,1505326436496,110622.10530948215
42,1505326436496,2990.7378142970374
47,1505326436496,1133.714455620351
91,1505326436496,66511.09545751331
11,1505326436496,1929.5409608066414
39,1505326436496,86808.0175219529
13,1505326436496,2990.7374930689975
73,1505326436496,11395.023869303102
28,1505326436496,1448.3959401857157
68,1505326436496,7617.634938686894
71,1505326436496,15814.754416261676
51,1505326438516,17460.311512375287
74,1505326438516,16784.563671256445
50,1505326438516,87303.073958925
55,1505326438516,48282.40753248017
80,1505326438516,2990.7403799307776
65,1505326438516,36588.01363990316
5,1505326438516,136427.88685533463
23,1505326438516,6809.585041662512
12,1505326438516,2990.7405661254625
58,1505326438516,51278.67850788047
33,1505326438516,6202.21698158131
96,1505326438516,86075.12632857042
3,1505326438516,64841.17837828421
41,1505326438516,1904.43163214797
14,1505326438516,66132.2031597851
21,1505326438516,2990.7372414529245
76,1505326438516,168551.0200376064
30,1505326438516,166992.54208175387
93,1505326438516,3170.4728829087016
82,1505326438516,17341.81660660101
56,1505326438516,860.5703263558862
26,1505326438516,2990.73902959723
88,1505326438516,2009.0170597734314
1,1505326438516,49102.68246151706
49,1505326438516,25708.86413285469
79,1505326438516,5455.875778266228
69,1505326438516,26038.07833539902
86,1505326438516,3589.853131472333
61,1505326438516,2116.4398310535666
83,1505326438516,1994.3187859191476
52,1505326438516,167537.85732042836
19,1505326438516,508.4449801238202
31,1505326438516,3278.6913533488882
32,1505326438516,2990.7401937360924
84,1505326438516,9058.813910480501
87,1505326438516,2990.737325324949
17,1505326438516,2990.7384055917864
9,1505326438516,2990.7410223868574
75,1505326438516,1322.375076562157
35,1505326438516,17497.57442242904
34,1505326438516,112926.54553944395
98,1505326438516,136080.2348537261
85,1505326438516,2211.3645934056844
25,1505326438516,50532.3023049238
89,1505326438516,4106.402394715087
70,1505326438516,2990.740109864068
46,1505326438516,4221.775471968983
92,1505326438516,87327.03727011698
36,1505326438516,1167.0707404786453
8,1505326438516,85953.8115299819
37,1505326438516,1042.6287134440188
27,1505326438516,2990.738168235771
90,1505326438516,67183.1043558749
67,1505326438516,2990.7411574202124
2,1505326438516,36443.890462919204
99,1505326438516,2990.7385917864717
16,1505326438516,36286.2353630735
72,1505326438516,109569.21420278463
7,1505326438516,2990.737544230328
40,1505326438516,1436.3479378045354
15,1505326438516,2990.738270558432
48,1505326438516,594.3201729013854
29,1505326438516,167557.7236082051
63,1505326438516,109292.08365407797
22,1505326438516,140540.12456940842
60,1505326438516,36524.065122733606
45,1505326438516,167449.45495271723
64,1505326438516,10852.571203532087
97,1505326438516,2990.7375115196337
94,1505326438516,109370.55281038405
77,1505326438516,2990.7390807585607
43,1505326438516,135106.8055223017
53,1505326438516,66381.77609449423
59,1505326438516,25835.79314400055
57,1505326438516,26562.755160710687
38,1505326438516,4163.725730633767
66,1505326438516,2990.741138969576
18,1505326438516,6685.869189426658
20,1505326438516,2503.1731345314774
62,1505326438516,25553.9585162061
78,1505326438516,35872.1269312179
10,1505326438516,1382.69685108346
44,1505326438516,12356.66812003686
24,1505326438516,135424.6592400286
95,1505326438516,10788.32164705301
4,1505326438516,48611.57537085375
54,1505326438516,2818.6528027259333
81,1505326438516,1356.463531390681
6,1505326438516,2990.7384383024805
100,1505326438516,110622.10530948215
42,1505326438516,2990.7378142970374
47,1505326438516,1133.714455620351
91,1505326438516,66471.89175849115
11,1505326438516,1935.2134088990708
39,1505326438516,86808.0175219529
13,1505326438516,2990.7374930689975
73,1505326438516,11395.023869303102
28,1505326438516,1447.5516850220902
68,1505326438516,7617.634938686894
71,1505326438516,15814.754416261676
51,1505326440536,17460.311512375287
74,1505326440536,16784.563671256445
50,1505326440536,87303.073958925
55,1505326440536,48282.40753248017
80,1505326440536,2990.7403799307776
65,1505326440536,36588.01363990316
5,1505326440536,136427.88685533463
23,1505326440536,6818.931230747092
12,1505326440536,2990.7405661254625
58,1505326440536,51278.67850788047
33,1505326440536,6202.21698158131
96,1505326440536,86075.12632857042
3,1505326440536,64841.17837828421
41,1505326440536,1904.9564557615654
14,1505326440536,66132.2031597851
21,1505326440536,2990.7372414529245
76,1505326440536,168551.0200376064
30,1505326440536,166992.54208175387
93,1505326440536,3167.247575713605
82,1505326440536,17341.81660660101
56,1505326440536,859.5108311193502
26,1505326440536,2990.73902959723
88,1505326440536,2009.0170597734314
1,1505326440536,49102.68246151706
49,1505326440536,25708.86413285469
79,1505326440536,5472.58364277337
69,1505326440536,26038.07833539902
86,1505326440536,3579.713193853273
61,1505326440536,2129.1136930066646
83,1505326440536,1999.934162956662
52,1505326440536,167537.85732042836
19,1505326440536,507.0745140340027
31,1505326440536,3278.6913533488882
32,1505326440536,2990.7401937360924
84,1505326440536,9058.813910480501
87,1505326440536,2990.737325324949
17,1505326440536,2990.7384055917864
9,1505326440536,2990.7410223868574
75,1505326440536,1322.9038346972288
35,1505326440536,17497.57442242904
34,1505326440536,112926.54553944395
98,1505326440536,136080.2348537261
85,1505326440536,2208.2165152313833
25,1505326440536,50019.662945488206
89,1505326440536,4106.402394715087
70,1505326440536,2990.740109864068
46,1505326440536,4221.775471968983
92,1505326440536,87327.03727011698
36,1505326440536,1167.097198095693
8,1505326440536,85953.8115299819
37,1505326440536,1042.6287134440188
27,1505326440536,2990.738168235771
90,1505326440536,67183.1043558749
67,1505326440536,2990.7411574202124
2,1505326440536,36443.890462919204
99,1505326440536,2990.7385917864717
16,1505326440536,36286.2353630735
72,1505326440536,109569.21420278463
7,1505326440536,2990.737544230328
40,1505326440536,1435.3968835476294
15,1505326440536,2990.738270558432
48,1505326440536,594.29401416703
29,1505326440536,167557.7236082051
63,1505326440536,109292.08365407797
22,1505326440536,140540.12456940842
60,1505326440536,36524.065122733606
45,1505326440536,167449.45495271723
64,1505326440536,10874.497812721873
97,1505326440536,2990.7375115196337
94,1505326440536,109370.55281038405
77,1505326440536,2990.7390807585607
43,1505326440536,135106.8055223017
53,1505326440536,66381.77609449423
59,1505326440536,25835.79314400055
57,1505326440536,26562.755160710687
38,1505326440536,4172.552575554442
66,1505326440536,2990.741138969576
18,1505326440536,6709.000042976277
20,1505326440536,2500.332226777929
62,1505326440536,25553.9585162061
78,1505326440536,35872.1269312179
10,1505326440536,1379.6358153565704
44,1505326440536,12356.66812003686
24,1505326440536,135424.6592400286
95,1505326440536,10788.32164705301
4,1505326440536,48710.45126953382
54,1505326440536,2812.385825131286
81,1505326440536,1356.463531390681
6,1505326440536,2990.7384383024805
100,1505326440536,110622.10530948215
42,1505326440536,2990.7378142970374
47,1505326440536,1133.714455620351
91,1505326440536,66471.89175849115
11,1505326440536,1930.8962116485818
39,1505326440536,86808.0175219529
13,1505326440536,2990.7374930689975
73,1505326440536,11395.023869303102
28,1505326440536,1446.7242765692515
68,1505326440536,7605.770838605786
71,1505326440536,15850.345016762254
51,1505326442556,17462.296148935973
74,1505326442556,16787.024425812117
50,1505326442556,87319.34890933053
55,1505326442556,48289.380437467
80,1505326442556,2991.2237056785975
65,1505326442556,36594.428358242556
5,1505326442556,136454.60899412126
23,1505326442556,6818.273337887555
12,1505326442556,2991.223888056733
58,1505326442556,51288.05797889072
33,1505326442556,6204.613062535669
96,1505326442556,86091.57934641416
3,1505326442556,64853.82385484677
41,1505326442556,1904.6713057866878
14,1505326442556,66145.07905888635
21,1505326442556,204549.36737380543
76,1505326442556,168584.05879105083
30,1505326442556,167025.27437143977
93,1505326442556,3166.5586128323876
82,1505326442556,17335.541425324827
56,1505326442556,859.1319004458903
26,1505326442556,2991.2223747613616
88,1505326442556,2007.8359892900583
1,1505326442556,49110.27300001285
49,1505326442556,25710.94335723215
79,1505326442556,5471.765776300482
69,1505326442556,26041.514335507753
86,1505326442556,3578.6387502794214
61,1505326442556,2127.722743078536
83,1505326442556,1997.0259343676375
52,1505326442556,167570.69688701272
19,1505326442556,507.5166247295873
31,1505326442556,3276.512514526202
32,1505326442556,2991.223523300462
84,1505326442556,9057.674953816077
87,1505326442556,2991.220693855367
17,1505326442556,2991.2217585891553
9,1505326442556,2991.2243366183147
