node,timestamp,prediction
8,1505324397275,72722.55619735293
23,1505324397275,5907.327252440539
78,1505324397275,30302.851002801435
72,1505324397275,92939.11426789331
21,1505324397275,2539.089829542768
18,1505324397275,5604.081832781253
3,1505324397275,54999.373834335536
33,1505324397275,4920.31578602773
43,1505324397275,2539.092175504979
41,1505324397275,1169.0620780519448
42,1505324397275,2539.090428540944
47,1505324397275,978.6420886968049
53,1505324397275,56313.448445797214
25,1505324397275,42013.32887683523
81,1505324397275,1184.349580342992
13,1505324397275,2539.090065423945
66,1505324397275,2539.0940411204665
60,1505324397275,32398.21859549125
55,1505324397275,39259.854217799046
89,1505324397275,3587.289855908662
20,1505324397275,1892.7335784292106
27,1505324397275,2539.0908016640415
70,1505324397275,2539.0929317572727
48,1505324397275,485.1410055205898
5,1505324397275,2539.0923227529984
29,1505324397275,2539.0907816518447
92,1505324397275,75359.13075283705
32,1505324397275,2539.093010384331
96,1505324397275,72385.61313222685
52,1505324397275,2539.0903399077865
34,1505324397275,2539.0900354056494
24,1505324397275,2539.0917337609208
39,1505324397275,73270.08560438041
85,1505324397275,2007.5139324437089
11,1505324397275,1595.7793018859393
73,1505324397275,9757.81903498761
7,1505324397275,2539.090134044905
22,1505324397275,2539.0923227529984
49,1505324397275,22101.485602198547
83,1505324397275,1489.7121896074884
80,1505324397275,2539.093226253311
46,1505324397275,3692.469708712086
67,1505324397275,2539.0940997353287
98,1505324397275,2539.0933534891337
2,1505324397275,30924.821322211796
86,1505324397275,3133.077635195169
15,1505324397275,2539.0909389059625
65,1505324397275,31163.14402545135
36,1505324397275,1017.1702901696415
71,1505324397275,13464.92494821081
45,1505324397275,2539.0912233959025
97,1505324397275,2539.0901240388066
88,1505324397275,1686.5840792704582
51,1505324397275,14861.128520101865
30,1505324397275,2539.0938738602504
84,1505324397275,8811.55349828336
19,1505324397275,377.7735943436764
94,1505324397275,92770.64015848993
90,1505324397275,55841.72833131832
16,1505324397275,30800.698890198633
79,1505324397275,5562.268282040655
56,1505324397275,726.1500779980707
37,1505324397275,914.3476445824408
9,1505324397275,2539.0939524873093
38,1505324397275,3898.797749746007
64,1505324397275,9165.621247798386
1,1505324397275,40151.88316038306
28,1505324397275,348.52810753705273
10,1505324397275,1194.9875101636228
74,1505324397275,14139.936063118286
44,1505324399295,10545.315185149131
31,1505324399295,2760.462862755634
62,1505324399295,21610.60371676305
63,1505324399295,92703.25281179769
40,1505324399295,1222.4005454537992
82,1505324399295,14520.556055033452
58,1505324399295,43037.44520915751
75,1505324399295,1149.96637734767
50,1505324399295,75199.08359572267
12,1505324399295,2539.093442122291
4,1505324399295,43134.839340682855
95,1505324399295,9122.068683855909
61,1505324399295,1500.5815680359538
93,1505324399295,2687.8991084653794
54,1505324399295,2402.757661607604
35,1505324399295,13340.752137774638
17,1505324399295,2539.0910861539815
59,1505324399295,21903.156905494034
87,1505324399295,2539.089908169827
76,1505324399295,2539.093284868173
26,1505324399295,2539.091753773118
91,1505324399295,56962.06564627195
68,1505324399295,5366.107778410974
99,1505324399295,2539.0913020229614
77,1505324399295,2539.091822394078
57,1505324399295,22541.19718954794
14,1505324399295,56060.74088926862
69,1505324399295,22531.95683063301
100,1505324399295,93832.01148361557
6,1505324399295,2539.0910961600803
8,1505324399295,72722.55619735293
23,1505324399295,5907.327252440539
78,1505324399295,30302.851002801435
72,1505324399295,92939.11426789331
21,1505324399295,2539.089829542768
18,1505324399295,5604.081832781253
3,1505324399295,54999.373834335536
33,1505324399295,4920.31578602773
43,1505324399295,2539.092175504979
41,1505324399295,1168.2853116759588
42,1505324399295,2539.090428540944
47,1505324399295,978.6420886968049
53,1505324399295,56313.448445797214
25,1505324399295,42013.32887683523
81,1505324399295,1184.349580342992
13,1505324399295,2539.090065423945
66,1505324399295,2539.0940411204665
60,1505324399295,31733.597575510146
55,1505324399295,39259.854217799046
89,1505324399295,3558.635339867462
20,1505324399295,1899.582001795242
27,1505324399295,2539.0908016640415
70,1505324399295,2539.0929317572727
48,1505324399295,483.6303979575804
5,1505324399295,2539.0923227529984
29,1505324399295,2539.0907816518447
92,1505324399295,75359.13075283705
32,1505324399295,2539.093010384331
96,1505324399295,72385.61313222685
52,1505324399295,2539.0903399077865
34,1505324399295,2539.0900354056494
24,1505324399295,2539.0917337609208
39,1505324399295,73270.08560438041
85,1505324399295,1999.829735190228
11,1505324399295,1596.06519750927
73,1505324399295,9749.100190568526
7,1505324399295,2539.090134044905
22,1505324399295,2539.0923227529984
49,1505324399295,23346.048090825156
83,1505324399295,1489.7121896074884
80,1505324399295,2539.093226253311
46,1505324399295,3681.944901653639
67,1505324399295,2539.0940997353287
98,1505324399295,2539.0933534891337
2,1505324399295,30924.821322211796
86,1505324399295,3133.077635195169
15,1505324399295,2539.0909389059625
65,1505324399295,31118.827477814444
36,1505324399295,1016.4442117110746
71,1505324399295,13464.92494821081
45,1505324399295,2539.0912233959025
97,1505324399295,2539.0901240388066
88,1505324399295,1686.5840792704582
51,1505324399295,14861.128520101865
30,1505324399295,2539.0938738602504
84,1505324399295,8811.55349828336
19,1505324399295,382.1793103412422
94,1505324399295,92770.64015848993
90,1505324399295,55841.72833131832
16,1505324399295,30780.07603156309
79,1505324399295,5562.268282040655
56,1505324399295,724.5256494246187
37,1505324399295,915.0518449950943
9,1505324399295,2539.0939524873093
38,1505324399295,3896.5360795606894
64,1505324399295,9165.621247798386
1,1505324399295,40151.88316038306
28,1505324399295,348.79138289531124
10,1505324399295,1197.659767960266
74,1505324399295,14139.936063118286
44,1505324401315,11671.206971538142
31,1505324401315,3057.7724434811653
62,1505324401315,23945.376347712685
63,1505324401315,102745.64083318721
40,1505324401315,1351.2067187322355
82,1505324401315,16087.123063263043
58,1505324401315,47697.48834786322
75,1505324401315,1274.6550975073185
50,1505324401315,83345.03677936415
12,1505324401315,2812.9255856497084
4,1505324401315,47805.957692051554
95,1505324401315,10108.65194066733
61,1505324401315,1653.77462496007
93,1505324401315,2970.091859352724
54,1505324401315,2653.0442574675253
35,1505324401315,14768.103662502675
17,1505324401315,2812.9231993233852
59,1505324401315,24266.81492704093
87,1505324401315,2812.922006160223
76,1505324401315,2812.9254200836785
26,1505324401315,2812.9238786879805
91,1505324401315,63132.185632559966
68,1505324401315,5926.9127382436845
99,1505324401315,2812.9234148311607
77,1505324401315,2812.923945050361
57,1505324401315,24980.881029997618
14,1505324401315,62133.20995441235
69,1505324401315,24963.68996863417
100,1505324401315,103996.69127190215
6,1505324401315,2812.923215744019
8,1505324401315,80600.19763028344
23,1505324401315,6534.437387236471
78,1505324401315,33576.883481756144
72,1505324401315,103007.05581130588
21,1505324401315,2812.9219233772083
18,1505324401315,6184.133561089025
3,1505324401315,60956.85217275625
33,1505324401315,5444.31178967311
43,1505324401315,2812.9242932828975
41,1505324401315,1294.5849559548392
42,1505324401315,2812.9225363794235
47,1505324401315,1078.5742055699934
53,1505324401315,62413.29626976466
25,1505324401315,46561.91248920949
81,1505324401315,1311.7279435354747
13,1505324401315,2812.922171726253
66,1505324401315,2812.9261986519236
60,1505324401315,35149.40842460366
55,1505324401315,43503.99939064315
89,1505324401315,3897.226355323922
20,1505324401315,2078.8779631745724
27,1505324401315,2812.9229174532293
70,1505324401315,2812.925071851142
48,1505324401315,531.4477869964811
5,1505324401315,2812.9244424282924
29,1505324401315,2812.92288461196
92,1505324401315,83522.42380467069
32,1505324401315,2812.9251546341575
96,1505324401315,80226.74955781962
52,1505324401315,2812.9224371757746
34,1505324401315,106162.68511073609
24,1505324401315,2812.9238458467116
39,1505324401315,81207.04763462702
85,1505324401315,2195.791631312017
11,1505324401315,1758.9285285562376
73,1505324401315,10800.877027957875
7,1505324401315,2812.922238088633
22,1505324401315,2812.9244424282924
49,1505324401315,25862.315568608145
83,1505324401315,1655.343480019505
80,1505324401315,2812.925370141933
46,1505324401315,4045.710731048937
67,1505324401315,2812.9262485936697
98,1505324401315,2812.925486446059
2,1505324401315,34274.01726007585
86,1505324401315,3454.610488622625
15,1505324401315,2812.92305017799
65,1505324401315,34485.01530808353
36,1505324401315,1117.8572260265814
71,1505324401315,14909.284508876275
45,1505324401315,2812.9233320481453
97,1505324401315,2812.9222216679987
88,1505324401315,1882.3240151025352
51,1505324401315,16461.32706037977
30,1505324401315,2812.9260166652593
84,1505324401315,8304.90849173497
19,1505324401315,423.42375089978583
94,1505324401315,102820.32916502956
90,1505324401315,61890.4691472898
16,1505324401315,34114.149457941174
79,1505324401315,6121.938197611461
56,1505324401315,796.7422395186784
37,1505324401315,1006.7204172198362
9,1505324401315,2812.9260994482743
38,1505324401315,3975.509574773957
64,1505324401315,10151.589498787453
1,1505324401315,44499.36883207227
28,1505324401315,385.34751587213674
10,1505324401315,1317.0860798913495
74,1505324401315,15665.810193510453
44,1505324403335,11671.206971538142
31,1505324403335,3056.542219930825
62,1505324403335,23945.376347712685
63,1505324403335,102745.64083318721
40,1505324403335,1352.7587611146514
82,1505324403335,16087.123063263043
58,1505324403335,47697.48834786322
75,1505324403335,1273.3070362383123
50,1505324403335,83345.03677936415
12,1505324403335,2812.9255856497084
4,1505324403335,47805.957692051554
95,1505324403335,10108.65194066733
61,1505324403335,1663.0272432178776
93,1505324403335,2971.511868514743
54,1505324403335,2653.0442574675253
35,1505324403335,14768.103662502675
17,1505324403335,2812.9231993233852
59,1505324403335,24266.81492704093
87,1505324403335,2812.922006160223
76,1505324403335,2812.9254200836785
26,1505324403335,2812.9238786879805
91,1505324403335,63132.185632559966
68,1505324403335,5926.9127382436845
99,1505324403335,2812.9234148311607
77,1505324403335,2812.923945050361
57,1505324403335,24980.881029997618
14,1505324403335,62133.20995441235
69,1505324403335,24963.68996863417
100,1505324403335,103996.69127190215
6,1505324403335,2812.923215744019
8,1505324403335,80600.19763028344
23,1505324403335,6501.56697679129
78,1505324403335,33576.883481756144
72,1505324403335,103007.05581130588
21,1505324403335,2812.9219233772083
18,1505324403335,6184.133561089025
3,1505324403335,60956.85217275625
33,1505324403335,5445.073874662241
43,1505324403335,2812.9242932828975
41,1505324403335,1293.7961345816302
42,1505324403335,2812.9225363794235
47,1505324403335,1078.5742055699934
53,1505324403335,62413.29626976466
25,1505324403335,46561.91248920949
81,1505324403335,1309.227499118422
13,1505324403335,2812.922171726253
66,1505324403335,2812.9261986519236
60,1505324403335,35149.40842460366
55,1505324403335,43503.99939064315
89,1505324403335,3897.226355323922
20,1505324403335,2063.332481374529
27,1505324403335,2812.9229174532293
70,1505324403335,2812.925071851142
48,1505324403335,532.5530086893402
5,1505324403335,2812.9244424282924
29,1505324403335,2812.92288461196
92,1505324403335,83522.42380467069
32,1505324403335,2812.9251546341575
96,1505324403335,80226.74955781962
52,1505324403335,2812.9224371757746
34,1505324403335,106162.68511073609
24,1505324403335,2812.9238458467116
39,1505324403335,81207.04763462702
85,1505324403335,2192.469041743401
11,1505324403335,1772.9493721573015
73,1505324403335,10800.877027957875
7,1505324403335,2812.922238088633
22,1505324403335,2812.9244424282924
49,1505324403335,25862.315568608145
83,1505324403335,1655.343480019505
80,1505324403335,2812.925370141933
46,1505324403335,4035.1924758315013
67,1505324403335,2812.9262485936697
98,1505324403335,2812.925486446059
2,1505324403335,34274.01726007585
86,1505324403335,3454.610488622625
15,1505324403335,2812.92305017799
65,1505324403335,34485.01530808353
36,1505324403335,1117.9314170236953
71,1505324403335,14909.284508876275
45,1505324403335,2812.9233320481453
97,1505324403335,2812.9222216679987
88,1505324403335,1882.3240151025352
51,1505324403335,16461.32706037977
30,1505324403335,2812.9260166652593
84,1505324403335,8304.90849173497
19,1505324403335,424.5707025015507
94,1505324403335,102820.32916502956
90,1505324403335,61890.4691472898
16,1505324403335,34114.149457941174
79,1505324403335,6121.938197611461
56,1505324403335,795.0645278502259
37,1505324403335,1002.4117449687462
9,1505324403335,2812.9260994482743
38,1505324403335,3975.509574773957
64,1505324403335,10180.238874754092
1,1505324403335,44499.36883207227
28,1505324403335,388.47644833257993
10,1505324403335,1319.1679621369692
74,1505324403335,15665.810193510453
44,1505324405355,11671.206971538142
31,1505324405355,3056.542219930825
62,1505324405355,23945.376347712685
63,1505324405355,102745.64083318721
40,1505324405355,1352.9001600626345
82,1505324405355,16087.123063263043
58,1505324405355,47697.48834786322
75,1505324405355,1276.3720378621797
50,1505324405355,83345.03677936415
12,1505324405355,2812.9255856497084
4,1505324405355,47805.957692051554
95,1505324405355,10108.65194066733
61,1505324405355,1657.2452775200102
93,1505324405355,2971.511868514743
54,1505324405355,2660.7439405732753
35,1505324405355,14768.103662502675
17,1505324405355,2812.9231993233852
59,1505324405355,24266.81492704093
87,1505324405355,2812.922006160223
76,1505324405355,2812.9254200836785
26,1505324405355,2812.9238786879805
91,1505324405355,63132.185632559966
68,1505324405355,5926.9127382436845
99,1505324405355,2812.9234148311607
77,1505324405355,2812.923945050361
57,1505324405355,24980.881029997618
14,1505324405355,62133.20995441235
69,1505324405355,24963.68996863417
100,1505324405355,103996.69127190215
6,1505324405355,2812.923215744019
8,1505324405355,80600.19763028344
23,1505324405355,6501.56697679129
78,1505324405355,33576.883481756144
72,1505324405355,103007.05581130588
21,1505324405355,2812.9219233772083
18,1505324405355,6184.133561089025
3,1505324405355,60956.85217275625
33,1505324405355,5445.073874662241
43,1505324405355,2812.9242932828975
41,1505324405355,1292.5758279409015
42,1505324405355,2812.9225363794235
47,1505324405355,1078.5742055699934
53,1505324405355,62413.29626976466
25,1505324405355,46561.91248920949
81,1505324405355,1305.2557247832042
13,1505324405355,2812.922171726253
66,1505324405355,2812.9261986519236
60,1505324405355,35149.40842460366
55,1505324405355,43503.99939064315
89,1505324405355,3894.5453979870813
20,1505324405355,2063.699910994694
27,1505324405355,2812.9229174532293
70,1505324405355,2812.925071851142
48,1505324405355,530.9990895525247
5,1505324405355,2812.9244424282924
29,1505324405355,2812.92288461196
92,1505324405355,83522.42380467069
32,1505324405355,2812.9251546341575
96,1505324405355,80226.74955781962
52,1505324405355,2812.9224371757746
34,1505324405355,106162.68511073609
24,1505324405355,2812.9238458467116
39,1505324405355,81207.04763462702
85,1505324405355,2197.6955987443434
11,1505324405355,1772.9493721573015
73,1505324405355,10800.877027957875
7,1505324405355,2812.922238088633
22,1505324405355,2812.9244424282924
49,1505324405355,25862.315568608145
83,1505324405355,1669.6883500255929
80,1505324405355,2812.925370141933
46,1505324405355,4035.1924758315013
67,1505324405355,2812.9262485936697
98,1505324405355,2812.925486446059
2,1505324405355,34274.01726007585
86,1505324405355,3444.570987130961
15,1505324405355,2812.92305017799
65,1505324405355,34485.01530808353
36,1505324405355,1118.454591213487
71,1505324405355,14909.284508876275
45,1505324405355,2812.9233320481453
97,1505324405355,2812.9222216679987
88,1505324405355,1892.4939442339414
51,1505324405355,16461.32706037977
30,1505324405355,2812.9260166652593
84,1505324405355,8304.90849173497
19,1505324405355,423.31256129718605
94,1505324405355,102820.32916502956
90,1505324405355,61890.4691472898
16,1505324405355,34114.149457941174
79,1505324405355,6121.938197611461
56,1505324405355,797.2689801786945
37,1505324405355,1003.8431057527254
9,1505324405355,2812.9260994482743
38,1505324405355,3976.3782456533872
64,1505324405355,10180.238874754092
1,1505324405355,44499.36883207227
28,1505324405355,387.33426564326766
10,1505324405355,1317.7303817566303
74,1505324405355,15665.810193510453
44,1505324407375,11671.206971538142
31,1505324407375,3095.1276021030944
62,1505324407375,23945.376347712685
63,1505324407375,102745.64083318721
40,1505324407375,1353.776457040521
82,1505324407375,16087.123063263043
58,1505324407375,47697.48834786322
75,1505324407375,1275.3751181251307
50,1505324407375,83345.03677936415
12,1505324407375,2812.9255856497084
4,1505324407375,47805.957692051554
95,1505324407375,10110.155290778193
61,1505324407375,1651.6911407381567
93,1505324407375,2970.858517143652
54,1505324407375,2660.7439405732753
35,1505324407375,16376.908927880384
17,1505324407375,2812.9231993233852
59,1505324407375,24266.81492704093
87,1505324407375,2812.922006160223
76,1505324407375,2812.9254200836785
26,1505324407375,2812.9238786879805
91,1505324407375,63132.185632559966
68,1505324407375,5926.9127382436845
99,1505324407375,2812.9234148311607
77,1505324407375,2812.923945050361
57,1505324407375,24980.881029997618
14,1505324407375,62133.20995441235
69,1505324407375,24963.68996863417
100,1505324407375,103996.69127190215
6,1505324407375,2812.923215744019
8,1505324407375,80600.19763028344
23,1505324407375,6501.56697679129
78,1505324407375,33576.883481756144
72,1505324407375,103007.05581130588
21,1505324407375,2812.9219233772083
18,1505324407375,6184.133561089025
3,1505324407375,60956.85217275625
33,1505324407375,5445.073874662241
43,1505324407375,2812.9242932828975
41,1505324407375,1292.6145384233923
42,1505324407375,2812.9225363794235
47,1505324407375,1078.5742055699934
53,1505324407375,62413.29626976466
25,1505324407375,46561.91248920949
81,1505324407375,1308.0835333568264
13,1505324407375,2812.922171726253
66,1505324407375,2812.9261986519236
60,1505324407375,35149.40842460366
55,1505324407375,43503.99939064315
89,1505324407375,3867.8778026376153
20,1505324407375,2049.323043368068
27,1505324407375,2812.9229174532293
70,1505324407375,2812.925071851142
48,1505324407375,529.4961636912993
5,1505324407375,2812.9244424282924
29,1505324407375,2812.92288461196
92,1505324407375,83522.42380467069
32,1505324407375,2812.9251546341575
96,1505324407375,80226.74955781962
52,1505324407375,2812.9224371757746
34,1505324407375,106162.68511073609
24,1505324407375,2812.9238458467116
39,1505324407375,81207.04763462702
85,1505324407375,2190.229653035161
11,1505324407375,1781.615519123743
73,1505324407375,10800.877027957875
7,1505324407375,2812.922238088633
22,1505324407375,2812.9244424282924
49,1505324407375,25862.315568608145
83,1505324407375,1669.6883500255929
80,1505324407375,2812.925370141933
46,1505324407375,4046.778244664271
67,1505324407375,2812.9262485936697
98,1505324407375,2812.925486446059
2,1505324407375,34274.01726007585
86,1505324407375,3239.280408014132
15,1505324407375,2812.92305017799
65,1505324407375,34485.01530808353
36,1505324407375,1117.218385084001
71,1505324407375,14991.158899177331
45,1505324407375,2812.9233320481453
97,1505324407375,2812.9222216679987
88,1505324407375,1884.1767225003641
51,1505324407375,16461.32706037977
30,1505324407375,2812.9260166652593
84,1505324407375,8304.90849173497
19,1505324407375,422.854304011433
94,1505324407375,102820.32916502956
90,1505324407375,61890.4691472898
16,1505324407375,34114.149457941174
79,1505324407375,6121.938197611461
56,1505324407375,795.6445597550021
37,1505324407375,1008.0735471504508
9,1505324407375,2812.9260994482743
38,1505324407375,3976.3782456533872
64,1505324407375,10180.238874754092
1,1505324407375,44499.36883207227
28,1505324407375,386.22953801452303
10,1505324407375,1319.999677704762
74,1505324407375,15665.810193510453
44,1505324409395,11693.733239731771
31,1505324409395,3114.357463666419
62,1505324409395,24095.784268444862
63,1505324409395,103395.96867275613
40,1505324409395,1362.8960282494616
82,1505324409395,16187.779257584696
58,1505324409395,47998.98415437763
75,1505324409395,1283.533773290364
50,1505324409395,83872.53619819177
12,1505324409395,2830.5629225006724
4,1505324409395,48108.2336919166
95,1505324409395,10173.852891223505
61,1505324409395,1655.0391277801411
93,1505324409395,2987.9926406503855
54,1505324409395,2684.803894434767
35,1505324409395,16475.744159517442
17,1505324409395,2830.5605584974537
59,1505324409395,24418.747327768706
87,1505324409395,2830.559376495845
76,1505324409395,2830.5627566989924
26,1505324409395,2830.561232399098
91,1505324409395,63531.714137159724
68,1505324409395,5962.203208203513
99,1505324409395,2830.5607710970166
77,1505324409395,2830.5612972484596
57,1505324409395,25138.597649409443
14,1505324409395,62526.41383096846
69,1505324409395,25120.021442122783
100,1505324409395,104654.93970376236
6,1505324409395,2830.5605765489317
8,1505324409395,81110.31900645062
23,1505324409395,6540.3301366459245
78,1505324409395,33787.833622244936
72,1505324409395,103659.03868641239
21,1505324409395,2830.5592935950053
18,1505324409395,6246.81090309297
3,1505324409395,61342.608299403306
33,1505324409395,5475.960431042243
43,1505324409395,2830.561639546745
41,1505324409395,1299.5096497555264
42,1505324409395,2830.559902647288
47,1505324409395,1084.2666136965918
53,1505324409395,62808.273409545014
25,1505324409395,46856.12863179873
81,1505324409395,1316.2334226448006
13,1505324409395,2830.559542297524
66,1505324409395,2830.5635315529544
60,1505324409395,35367.92485422849
55,1505324409395,43777.76219986445
89,1505324409395,3889.0526348753615
20,1505324409395,2049.7807649686292
27,1505324409395,2830.5602810485298
70,1505324409395,2830.562414400707
48,1505324409395,530.8385178771525
5,1505324409395,2830.5617872969465
29,1505324409395,2830.5602449455732
92,1505324409395,84051.04629932228
32,1505324409395,2830.5624973015465
96,1505324409395,80734.50657976567
52,1505324409395,2830.55980169497
34,1505324409395,106834.64684367832
24,1505324409395,2830.561196296142
39,1505324409395,81721.01111552818
85,1505324409395,2205.356966621591
11,1505324409395,1786.1649377170975
73,1505324409395,10868.441970844457
7,1505324409395,2830.5596071468854
22,1505324409395,2830.5617872969465
49,1505324409395,26023.67265552429
83,1505324409395,1695.2296033700275
80,1505324409395,2830.5627099011094
46,1505324409395,4061.4216527873227
67,1505324409395,2830.5635783508383
98,1505324409395,2830.5628215483543
2,1505324409395,34490.83999646574
86,1505324409395,3257.728192527308
15,1505324409395,2830.5604107472527
65,1505324409395,34702.38941141198
36,1505324409395,1123.2230792098198
71,1505324409395,15083.485872225618
45,1505324409395,2830.5606881961767
97,1505324409395,2830.5595890954073
88,1505324409395,1894.1956242490771
51,1505324409395,16441.289663877324
30,1505324409395,2830.5633476997973
84,1505324409395,8353.570395626704
19,1505324409395,423.89762030616606
94,1505324409395,103471.1298874414
90,1505324409395,62282.13618948634
16,1505324409395,34330.005693648985
79,1505324409395,6151.580525453583
56,1505324409395,800.2414557796317
37,1505324409395,1010.0578898286409
9,1505324409395,2830.563430600637
38,1505324409395,3998.9218399844367
64,1505324409395,10243.421423791522
1,1505324409395,44780.62928323333
28,1505324409395,387.7477734694961
10,1505324409395,1333.1565023795856
74,1505324409395,15867.088097710186
44,1505324411415,11693.733239731771
31,1505324411415,3114.558725705558
62,1505324411415,24095.784268444862
63,1505324411415,103395.96867275613
40,1505324411415,1361.1379423999977
82,1505324411415,16187.779257584696
58,1505324411415,47998.98415437763
75,1505324411415,1285.2857366231217
50,1505324411415,83872.53619819177
12,1505324411415,2830.5629225006724
4,1505324411415,48108.2336919166
95,1505324411415,10173.852891223505
61,1505324411415,1649.8688472422411
93,1505324411415,2990.6266634324506
54,1505324411415,2684.803894434767
35,1505324411415,16475.744159517442
17,1505324411415,2830.5605584974537
59,1505324411415,24418.747327768706
87,1505324411415,2830.559376495845
76,1505324411415,2830.5627566989924
26,1505324411415,2830.561232399098
91,1505324411415,63531.714137159724
68,1505324411415,5962.203208203513
99,1505324411415,2830.5607710970166
77,1505324411415,2830.5612972484596
57,1505324411415,25138.597649409443
14,1505324411415,62526.41383096846
69,1505324411415,25120.021442122783
100,1505324411415,104654.93970376236
6,1505324411415,2830.5605765489317
8,1505324411415,81110.31900645062
23,1505324411415,6552.873674211332
78,1505324411415,33787.833622244936
72,1505324411415,103659.03868641239
21,1505324411415,2830.5592935950053
18,1505324411415,6246.81090309297
3,1505324411415,61342.608299403306
33,1505324411415,5475.960431042243
43,1505324411415,2830.561639546745
41,1505324411415,1299.971003239684
42,1505324411415,2830.559902647288
47,1505324411415,1084.2666136965918
53,1505324411415,62808.273409545014
25,1505324411415,46856.12863179873
81,1505324411415,1317.5785145769883
13,1505324411415,2830.559542297524
66,1505324411415,2830.5635315529544
60,1505324411415,35367.92485422849
55,1505324411415,43777.76219986445
89,1505324411415,3872.3469784321996
20,1505324411415,2049.7807649686292
27,1505324411415,2830.5602810485298
70,1505324411415,2830.562414400707
48,1505324411415,532.6641385167286
5,1505324411415,2830.5617872969465
29,1505324411415,2830.5602449455732
92,1505324411415,84051.04629932228
32,1505324411415,2830.5624973015465
96,1505324411415,80734.50657976567
52,1505324411415,2830.55980169497
34,1505324411415,106834.64684367832
24,1505324411415,2830.561196296142
39,1505324411415,81721.01111552818
85,1505324411415,2205.356966621591
11,1505324411415,1786.1649377170975
73,1505324411415,10859.396348728584
7,1505324411415,2830.5596071468854
22,1505324411415,2830.5617872969465
49,1505324411415,26023.67265552429
83,1505324411415,1695.2296033700275
80,1505324411415,2830.5627099011094
46,1505324411415,4051.692558144299
67,1505324411415,2830.5635783508383
98,1505324411415,2830.5628215483543
2,1505324411415,34490.83999646574
86,1505324411415,3254.7165024889273
15,1505324411415,2830.5604107472527
65,1505324411415,34702.38941141198
36,1505324411415,1124.4316881805955
71,1505324411415,15083.485872225618
45,1505324411415,2830.5606881961767
97,1505324411415,2830.5595890954073
88,1505324411415,1907.7822306311155
51,1505324411415,16441.289663877324
30,1505324411415,2830.5633476997973
84,1505324411415,8353.570395626704
19,1505324411415,471.0654666350716
94,1505324411415,103471.1298874414
90,1505324411415,62282.13618948634
16,1505324411415,34330.005693648985
79,1505324411415,6151.580525453583
56,1505324411415,798.6743401115401
37,1505324411415,1013.5381552697005
9,1505324411415,2830.563430600637
38,1505324411415,4012.560542778791
64,1505324411415,10243.421423791522
1,1505324411415,44780.62928323333
28,1505324411415,387.38539388560076
10,1505324411415,1330.5660617565468
74,1505324411415,15867.088097710186
44,1505324413435,11693.733239731771
31,1505324413435,3114.558725705558
62,1505324413435,24095.784268444862
63,1505324413435,103395.96867275613
40,1505324413435,1361.3690137008775
82,1505324413435,16187.779257584696
58,1505324413435,47998.98415437763
75,1505324413435,1285.2857366231217
50,1505324413435,83872.53619819177
12,1505324413435,2830.5629225006724
4,1505324413435,48108.2336919166
95,1505324413435,10173.852891223505
61,1505324413435,1644.8908420287516
93,1505324413435,2990.6266634324506
54,1505324413435,2696.249355787512
35,1505324413435,16475.744159517442
17,1505324413435,2830.5605584974537
59,1505324413435,24418.747327768706
87,1505324413435,2830.559376495845
76,1505324413435,2830.5627566989924
26,1505324413435,2830.561232399098
91,1505324413435,63531.714137159724
68,1505324413435,5962.203208203513
99,1505324413435,2830.5607710970166
77,1505324413435,2830.5612972484596
57,1505324413435,25138.597649409443
14,1505324413435,62526.41383096846
69,1505324413435,25120.021442122783
100,1505324413435,104654.93970376236
6,1505324413435,2830.5605765489317
8,1505324413435,81110.31900645062
23,1505324413435,6552.873674211332
78,1505324413435,33787.833622244936
72,1505324413435,103659.03868641239
21,1505324413435,2830.5592935950053
18,1505324413435,6246.81090309297
3,1505324413435,61342.608299403306
33,1505324413435,5475.960431042243
43,1505324413435,2830.561639546745
41,1505324413435,1300.7741101467445
42,1505324413435,2830.559902647288
47,1505324413435,1084.2666136965918
53,1505324413435,62808.273409545014
25,1505324413435,46856.12863179873
81,1505324413435,1318.1407023452427
13,1505324413435,2830.559542297524
66,1505324413435,2830.5635315529544
60,1505324413435,35367.92485422849
55,1505324413435,43777.76219986445
89,1505324413435,3872.3469784321996
20,1505324413435,2061.035008256732
27,1505324413435,2830.5602810485298
70,1505324413435,2830.562414400707
48,1505324413435,531.241093677558
5,1505324413435,2830.5617872969465
29,1505324413435,2830.5602449455732
92,1505324413435,84051.04629932228
32,1505324413435,2830.5624973015465
96,1505324413435,80734.50657976567
52,1505324413435,2830.55980169497
34,1505324413435,106834.64684367832
24,1505324413435,2830.561196296142
39,1505324413435,81721.01111552818
85,1505324413435,2214.0753357347385
11,1505324413435,1793.3803513871342
73,1505324413435,10859.396348728584
7,1505324413435,2830.5596071468854
22,1505324413435,2830.5617872969465
49,1505324413435,26023.67265552429
83,1505324413435,1695.2296033700275
80,1505324413435,2830.5627099011094
46,1505324413435,4042.3994783354233
67,1505324413435,2830.5635783508383
98,1505324413435,2830.5628215483543
2,1505324413435,34490.83999646574
86,1505324413435,3254.7165024889273
15,1505324413435,2830.5604107472527
65,1505324413435,34702.38941141198
36,1505324413435,1122.3793378059343
71,1505324413435,15083.485872225618
45,1505324413435,2830.5606881961767
97,1505324413435,2830.5595890954073
88,1505324413435,1899.4738078122848
51,1505324413435,16441.289663877324
30,1505324413435,2830.5633476997973
