node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,999.9310344827586,1212.3521717501087,2.0,1.0,4660.0,23.0,870.0,1505324434505
37,742.0428571428571,689.1587301239988,2.0,1.0,2381.0,28.0,1050.0,1505324434685
83,1033.655172413793,1418.081153162965,1.0,1.0,4770.0,12.0,1170.0,1505324434805
41,1366.2162162162163,191.3957461097979,3.0,950.0,1800.0,26.0,1189.0,1505324434824
31,3282.6216216216217,238.90814149594405,4.0,2830.0,3800.0,25.0,3250.0,1505324434865
65,36527.25,969.0220263234474,9.0,35710.0,38118.0,8.0,35710.0,1505324435005
40,1396.0405405405406,207.91165218241457,3.0,969.0,1930.0,17.0,1380.0,1505324435015
33,6326.523809523809,1371.1460836710435,5.0,3399.0,8880.0,2.0,7560.0,1505324435135
81,1453.532258064516,613.8198148385644,3.0,30.0,2609.0,22.0,1500.0,1505324435135
20,1779.0208333333333,1382.070510284951,3.0,1.0,4610.0,29.0,3530.0,1505324435145
88,1230.9814814814815,1470.7202630852876,0.0,1.0,4680.0,8.0,1760.0,1505324435395
75,1424.0289855072465,441.5817081321891,3.0,160.0,2430.0,15.0,1890.0,1505324435525
23,6085.571428571428,1621.3917470120882,5.0,3940.0,10261.0,3.0,3940.0,1505324435555
82,17527.375,1063.946067418363,7.0,15510.0,18600.0,12.0,18160.0,1505324435635
61,926.1935483870968,1311.8909872923975,2.0,1.0,5300.0,21.0,1.0,1505324435656
85,948.9833333333333,1441.8442298166453,0.0,1.0,5730.0,9.0,1.0,1505324435656
10,471.2162162162162,657.2832552065145,1.0,1.0,3620.0,27.0,1.0,1505324435656
16,36489.75,121.06274199769308,9.0,36400.0,36698.0,11.0,36440.0,1505324435735
20,1745.3673469387754,1387.6237314770412,3.0,1.0,4610.0,29.0,130.0,1505324435785
28,245.32876712328766,506.91976222755034,1.0,1.0,4042.0,16.0,170.0,1505324435825
1,49356.0,2464.8445522317766,10.0,47078.0,52780.0,23.0,52780.0,1505324435915
56,293.2027027027027,397.67187274318724,1.0,1.0,2170.0,23.0,270.0,1505324435924
44,12356.272727272728,1948.1369230817377,6.0,8321.0,16420.0,29.0,12480.0,1505324436015
38,3758.34375,1607.400455887063,4.0,720.0,7780.0,1.0,2380.0,1505324436015
68,6861.526315789473,2028.752050125009,5.0,3040.0,12899.0,26.0,4420.0,1505324436035
19,247.89333333333335,334.594025582579,0.0,1.0,1210.0,21.0,390.0,1505324436045
48,288.3066666666667,366.7307085890439,0.0,1.0,1360.0,9.0,410.0,1505324436065
46,1172.9818181818182,2102.012684771942,1.0,1.0,11230.0,21.0,860.0,1505324436515
36,540.5070422535211,538.4131319485365,2.0,1.0,2940.0,19.0,1010.0,1505324436665
11,1000.7796610169491,1202.0514677465978,2.0,1.0,4660.0,23.0,1050.0,1505324436705
83,1034.4406779661017,1406.0248843084023,1.0,1.0,4770.0,12.0,1080.0,1505324436735
4,49346.0,2634.3763335307026,10.0,45660.0,51658.0,4.0,45660.0,1505324436875
40,1395.0266666666666,206.70500547613472,3.0,969.0,1930.0,17.0,1320.0,1505324436975
75,1424.1142857142856,438.4167796207865,3.0,160.0,2430.0,15.0,1430.0,1505324437085
81,1453.1587301587301,608.9358453019707,3.0,30.0,2609.0,22.0,1430.0,1505324437085
41,1367.8666666666666,190.64489386174375,3.0,950.0,1800.0,26.0,1490.0,1505324437145
37,757.2253521126761,695.9784721695546,2.0,1.0,2381.0,28.0,1820.0,1505324437475
93,3238.9189189189187,860.9832022211231,4.0,781.0,5390.0,26.0,3970.0,1505324437605
46,1152.0535714285713,2088.934138841102,1.0,1.0,11230.0,21.0,1.0,1505324437676
56,289.3066666666667,396.4310776022596,1.0,1.0,2170.0,23.0,1.0,1505324437676
28,242.04054054054055,504.26621667070197,1.0,1.0,4042.0,16.0,2.0,1505324437677
19,245.02631578947367,333.31153333607824,0.0,1.0,1210.0,21.0,30.0,1505324437705
48,285.30263157894734,365.2377387162347,0.0,1.0,1360.0,9.0,60.0,1505324437735
88,1251.1454545454546,1464.802418177114,0.0,1.0,4680.0,8.0,2340.0,1505324437995
37,751.8472222222222,692.6124990795163,2.0,1.0,2381.0,28.0,370.0,1505324438045
36,540.2222222222222,534.6664646254351,2.0,1.0,2940.0,19.0,520.0,1505324438195
10,473.46666666666664,653.1736131296865,1.0,1.0,3620.0,27.0,640.0,1505324438315
85,946.7049180327868,1430.085900713113,0.0,1.0,5730.0,9.0,810.0,1505324438485
86,3348.8529411764707,1389.3917867891805,4.0,760.0,6590.0,6.0,4850.0,1505324438485
75,1417.8591549295775,438.4529234457893,3.0,160.0,2430.0,15.0,980.0,1505324438655
31,3279.1315789473683,236.69758309893098,4.0,2830.0,3800.0,25.0,3150.0,1505324438805
61,929.7460317460317,1301.738080697581,2.0,1.0,5300.0,21.0,1150.0,1505324438825
89,3467.9411764705883,2152.8684277326442,4.0,1.0,8570.0,6.0,3480.0,1505324439135
41,1369.6052631578948,189.98407682219946,3.0,950.0,1800.0,26.0,1500.0,1505324439175
40,1396.657894736842,205.825970986195,3.0,969.0,1930.0,17.0,1519.0,1505324439194
81,1456.21875,604.6478176578805,3.0,30.0,2609.0,22.0,1649.0,1505324439324
54,1385.2407407407406,1691.571983504465,2.0,1.0,6980.0,14.0,3820.0,1505324439475
61,915.234375,1296.65422508985,2.0,1.0,5300.0,21.0,1.0,1505324439696
54,1360.0727272727272,1686.2962950533765,2.0,1.0,6980.0,14.0,1.0,1505324439696
25,50762.666666666664,1409.2743601663312,10.0,49160.0,52590.0,10.0,52590.0,1505324439765
28,242.54666666666665,500.91208259423007,1.0,1.0,4042.0,16.0,280.0,1505324439975
84,9987.142857142857,2600.631952241687,6.0,3030.0,13790.0,11.0,10431.0,1505324440025
56,289.85526315789474,393.8429991743093,1.0,1.0,2170.0,23.0,331.0,1505324440026
19,246.7792207792208,331.4925171385824,0.0,1.0,1210.0,21.0,380.0,1505324440075
64,11227.615384615385,1098.410427597818,6.0,9120.0,12540.0,19.0,12540.0,1505324440115
83,1058.3666666666666,1406.318692741996,1.0,1.0,4770.0,12.0,2470.0,1505324440145
36,540.6301369863014,531.0030185103514,2.0,1.0,2940.0,19.0,570.0,1505324440265
48,289.64935064935065,364.8316020087264,0.0,1.0,1360.0,9.0,620.0,1505324440315
11,1030.7666666666667,1214.0426731471273,2.0,1.0,4660.0,23.0,2800.0,1505324440475
85,945.3064516129032,1418.5481172403418,0.0,1.0,5730.0,9.0,860.0,1505324440555
37,754.2876712328767,688.1638559149467,2.0,1.0,2381.0,28.0,930.0,1505324440625
33,6265.272727272727,1368.7113442218752,5.0,3399.0,8880.0,2.0,4979.0,1505324440634
81,1450.7384615384615,601.5783669628033,3.0,30.0,2609.0,22.0,1100.0,1505324440795
10,482.63157894736844,653.6985632800097,1.0,1.0,3620.0,27.0,1170.0,1505324440865
41,1367.7922077922078,189.4070266845011,3.0,950.0,1800.0,26.0,1230.0,1505324440925
23,6051.227272727273,1591.912427120234,5.0,3940.0,10261.0,3.0,5330.0,1505324440985
40,1396.8311688311687,204.49065025445782,3.0,969.0,1930.0,17.0,1410.0,1505324441105
18,6160.318181818182,2234.476985506973,5.0,2568.0,11150.0,2.0,7970.0,1505324441605
20,1790.06,1408.8519639763435,3.0,1.0,4610.0,29.0,3980.0,1505324441655
54,1335.8035714285713,1680.8364777655336,2.0,1.0,6980.0,14.0,1.0,1505324441716
48,285.94871794871796,363.9370154522689,0.0,1.0,1360.0,9.0,1.0,1505324441716
83,1041.032786885246,1401.191717229736,1.0,1.0,4770.0,12.0,1.0,1505324441716
28,239.3684210526316,498.36635335931845,1.0,1.0,4042.0,16.0,1.0,1505324441716
75,1427.1944444444443,442.4459677899441,3.0,160.0,2430.0,15.0,2090.0,1505324441785
85,933.3174603174604,1410.4075491766564,0.0,1.0,5730.0,9.0,190.0,1505324441905
93,3265.2631578947367,864.5594766368936,4.0,781.0,5390.0,26.0,4240.0,1505324441915
58,51619.666666666664,911.8707267053933,10.0,50488.0,52721.0,1.0,52721.0,1505324441916
56,289.2077922077922,391.3179309157257,1.0,1.0,2170.0,23.0,240.0,1505324441955
19,248.74358974358975,329.8114626880744,0.0,1.0,1210.0,21.0,400.0,1505324442115
10,483.76623376623377,649.5152217426672,1.0,1.0,3620.0,27.0,570.0,1505324442285
38,3784.757575757576,1589.895365916833,4.0,720.0,7780.0,1.0,4630.0,1505324442305
36,541.4324324324324,527.4475017063266,2.0,1.0,2940.0,19.0,600.0,1505324442315
79,6610.35,1160.7080285325849,5.0,4050.0,8860.0,15.0,7090.0,1505324442745
71,16314.333333333334,2309.0959269809473,7.0,12568.0,19190.0,8.0,15230.0,1505324442805
37,759.7702702702703,685.1016012103663,2.0,1.0,2381.0,28.0,1160.0,1505324442875
31,3279.6666666666665,233.6665752221922,4.0,2830.0,3800.0,25.0,3300.0,1505324442995
41,1366.6666666666667,188.44795695000911,3.0,950.0,1800.0,26.0,1280.0,1505324442995
95,10796.0,323.22604617059704,6.0,10310.0,11460.0,6.0,11460.0,1505324443075
40,1396.7435897435898,203.17703761191814,3.0,969.0,1930.0,17.0,1390.0,1505324443104
46,1197.982456140351,2098.8617256865355,1.0,1.0,11230.0,21.0,3770.0,1505324443465
11,1043.704918032787,1208.214063981231,2.0,1.0,4660.0,23.0,1820.0,1505324443535
20,1791.0196078431372,1394.9878134290393,3.0,1.0,4610.0,29.0,1839.0,1505324443554
81,1457.090909090909,599.1963235532905,3.0,30.0,2609.0,22.0,1870.0,1505324443585
85,918.75,1404.114211433671,0.0,1.0,5730.0,9.0,1.0,1505324443736
19,245.60759493670886,328.88566816923947,0.0,1.0,1210.0,21.0,1.0,1505324443736
37,749.6533333333333,686.0612896495148,2.0,1.0,2381.0,28.0,1.0,1505324443736
10,479.87179487179486,646.2424201603659,1.0,1.0,3620.0,27.0,180.0,1505324443915
48,284.60759493670884,361.82020213981167,0.0,1.0,1360.0,9.0,180.0,1505324443915
86,3378.6,1380.3409558097285,4.0,760.0,6590.0,6.0,4390.0,1505324444085
36,540.7466666666667,523.9525956504929,2.0,1.0,2940.0,19.0,490.0,1505324444225
56,292.29487179487177,389.74393661421806,1.0,1.0,2170.0,23.0,530.0,1505324444265
89,3501.1428571428573,2130.703722017777,4.0,1.0,8570.0,6.0,4630.0,1505324444325
28,245.4805194805195,497.97855298285583,1.0,1.0,4042.0,16.0,710.0,1505324444445
41,1362.7848101265822,190.36405301595195,3.0,950.0,1800.0,26.0,1060.0,1505324444795
62,25847.833333333332,1064.17705554835,8.0,24050.0,27149.0,9.0,25360.0,1505324444855
81,1452.2089552238806,596.0289369243303,3.0,30.0,2609.0,22.0,1130.0,1505324444865
74,17119.88888888889,1054.5564043125164,7.0,15340.0,18210.0,6.0,17299.0,1505324444874
46,1197.155172413793,2080.69879509782,1.0,1.0,11230.0,21.0,1150.0,1505324444885
61,953.4615384615385,1322.48631898607,2.0,1.0,5300.0,21.0,3400.0,1505324445114
40,1397.7848101265822,202.0963343973925,3.0,969.0,1930.0,17.0,1479.0,1505324445214
11,1055.4193548387098,1201.9181651653419,2.0,1.0,4660.0,23.0,1770.0,1505324445505
75,1432.3013698630136,441.5366592990584,3.0,160.0,2430.0,15.0,1800.0,1505324445535
33,6167.652173913043,1414.7702412543008,5.0,3399.0,8880.0,2.0,4020.0,1505324445735
61,939.030303030303,1317.5763559001737,2.0,1.0,5300.0,21.0,1.0,1505324445756
11,1038.6984126984128,1199.5880858493742,2.0,1.0,4660.0,23.0,2.0,1505324445757
46,1176.8983050847457,2068.7506234924786,1.0,1.0,11230.0,21.0,2.0,1505324445757
10,473.82278481012656,644.3577267226503,1.0,1.0,3620.0,27.0,2.0,1505324445757
28,242.84615384615384,495.31580386873384,1.0,1.0,4042.0,16.0,40.0,1505324445795
36,535.3421052631579,522.5943267319402,2.0,1.0,2940.0,19.0,130.0,1505324445885
54,1350.6140350877192,1669.70947945082,2.0,1.0,6980.0,14.0,2180.0,1505324445915
81,1433.3382352941176,611.4615232542561,3.0,30.0,2609.0,22.0,169.0,1505324445924
83,1059.725806451613,1397.492987683426,1.0,1.0,4770.0,12.0,2200.0,1505324445935
68,6931.95,2001.0681016647088,5.0,3040.0,12899.0,26.0,8270.0,1505324445945
20,1800.0384615384614,1383.0099137741688,3.0,1.0,4610.0,29.0,2260.0,1505324445995
37,743.2105263157895,683.8129614192655,2.0,1.0,2381.0,28.0,260.0,1505324446015
56,292.7721518987342,387.2922864889647,1.0,1.0,2170.0,23.0,330.0,1505324446085
19,251.4125,330.8712247140116,0.0,1.0,1210.0,21.0,710.0,1505324446465
73,11166.153846153846,624.7282296701067,6.0,10670.0,12660.0,27.0,10890.0,1505324446545
85,919.6923076923077,1393.2918621084928,0.0,1.0,5730.0,9.0,980.0,1505324446735
48,293.55,368.23198869734273,0.0,1.0,1360.0,9.0,1000.0,1505324446755
75,1426.7297297297298,441.1193163740455,3.0,160.0,2430.0,15.0,1020.0,1505324446775
38,3764.323529411765,1570.7324204030392,4.0,720.0,7780.0,1.0,3090.0,1505324446825
31,3279.425,230.7321918913787,4.0,2830.0,3800.0,25.0,3270.0,1505324447005
41,1363.25,189.21571684191565,3.0,950.0,1800.0,26.0,1400.0,1505324447155
23,6025.521739130435,1561.5826105356741,5.0,3940.0,10261.0,3.0,5460.0,1505324447175
40,1400.6875,202.47966525987246,3.0,969.0,1930.0,17.0,1630.0,1505324447385
11,1022.484375,1197.1171229273514,2.0,1.0,4660.0,23.0,1.0,1505324447776
46,1157.3166666666666,2056.9451418034682,1.0,1.0,11230.0,21.0,2.0,1505324447777
85,905.7878787878788,1387.2331467671324,0.0,1.0,5730.0,9.0,2.0,1505324447777
56,289.1375,386.21757934323756,1.0,1.0,2170.0,23.0,2.0,1505324447777
28,239.79746835443038,492.9068615578465,1.0,1.0,4042.0,16.0,2.0,1505324447777
54,1329.051724137931,1663.2387642728224,2.0,1.0,6980.0,14.0,100.0,1505324447875
37,737.974025974026,680.8901731533349,2.0,1.0,2381.0,28.0,340.0,1505324448115
93,3294.358974358974,872.0475312610174,4.0,781.0,5390.0,26.0,4400.0,1505324448135
86,3354.1944444444443,1368.6716556867273,4.0,760.0,6590.0,6.0,2500.0,1505324448255
48,296.0987654320988,366.66126611976597,0.0,1.0,1360.0,9.0,500.0,1505324448275
10,474.525,640.3482446099155,1.0,1.0,3620.0,27.0,530.0,1505324448305
81,1421.1159420289855,615.3248826393477,3.0,30.0,2609.0,22.0,590.0,1505324448365
36,538.3896103896104,519.8690683275398,2.0,1.0,2940.0,19.0,770.0,1505324448545
49,26051.166666666668,2913.71918211454,8.0,21059.0,30730.0,13.0,21059.0,1505324448634
19,259.2962962962963,336.29831130086495,0.0,1.0,1210.0,21.0,890.0,1505324448665
51,17384.222222222223,1649.8574199526574,7.0,15350.0,19930.0,22.0,19131.0,1505324448725
75,1421.04,440.89383272317764,3.0,160.0,2430.0,15.0,1000.0,1505324448775
40,1397.3456790123457,203.43374330092794,3.0,969.0,1930.0,17.0,1130.0,1505324448905
59,26669.333333333332,1594.8732098682815,8.0,23690.0,28480.0,2.0,27459.0,1505324448974
18,6216.391304347826,2201.130988716847,5.0,2568.0,11150.0,2.0,7450.0,1505324449165
35,17457.444444444445,3688.879176694042,7.0,11500.0,23899.0,16.0,21650.0,1505324449225
20,1795.132075471698,1370.3573289369324,3.0,1.0,4610.0,29.0,1540.0,1505324449315
41,1366.9135802469136,190.87777729468561,3.0,950.0,1800.0,26.0,1660.0,1505324449435
69,26631.5,1398.9276547889576,8.0,24670.0,28930.0,11.0,26261.0,1505324449796
20,1761.9074074074074,1378.9884815209125,3.0,1.0,4610.0,29.0,1.0,1505324449796
11,1006.7692307692307,1194.5072980970442,2.0,1.0,4660.0,23.0,1.0,1505324449796
46,1138.360655737705,2045.2926684060735,1.0,1.0,11230.0,21.0,1.0,1505324449796
85,892.2835820895523,1381.205754944442,0.0,1.0,5730.0,9.0,1.0,1505324449796
10,468.679012345679,638.5277013270353,1.0,1.0,3620.0,27.0,1.0,1505324449796
56,285.9382716049383,384.89127359021984,1.0,1.0,2170.0,23.0,30.0,1505324449825
48,293.3414634146341,365.2626258485268,0.0,1.0,1360.0,9.0,70.0,1505324449865
79,6598.9047619047615,1133.8908952620957,5.0,4050.0,8860.0,15.0,6370.0,1505324450105
37,732.8717948717949,677.9913084492129,2.0,1.0,2381.0,28.0,340.0,1505324450135
61,962.0298507462686,1320.9880852971355,2.0,1.0,5300.0,21.0,2480.0,1505324450255
54,1318.5593220338983,1651.01814782485,2.0,1.0,6980.0,14.0,710.0,1505324450505
81,1411.3857142857144,616.2373914759321,3.0,30.0,2609.0,22.0,740.0,1505324450535
31,3267.487804878049,240.08068988604023,4.0,2790.0,3800.0,25.0,2790.0,1505324450565
36,541.4871794871794,517.2405021023794,2.0,1.0,2940.0,19.0,780.0,1505324450574
19,268.4512195121951,344.2472222974186,0.0,1.0,1210.0,21.0,1010.0,1505324450805
28,251.05,499.9231415927848,1.0,1.0,4042.0,16.0,1140.0,1505324450935
84,9937.266666666666,2519.370489273505,6.0,3030.0,13790.0,11.0,9239.0,1505324450954
75,1418.657894736842,438.4691837167716,3.0,160.0,2430.0,15.0,1240.0,1505324451035
41,1367.3170731707316,189.74507147099033,3.0,950.0,1800.0,26.0,1400.0,1505324451195
89,3559.4444444444443,2129.027405027475,4.0,1.0,8570.0,6.0,5600.0,1505324451355
40,1399.4512195121952,203.07556880347343,3.0,969.0,1930.0,17.0,1570.0,1505324451365
48,289.8072289156627,364.46344315105995,0.0,0.0,1360.0,9.0,0.0,1505324451815
11,991.530303030303,1191.7732169321805,2.0,1.0,4660.0,23.0,1.0,1505324451816
46,1120.016129032258,2033.7843043238502,1.0,1.0,11230.0,21.0,1.0,1505324451816
19,265.2289156626506,343.40907234829035,0.0,1.0,1210.0,21.0,1.0,1505324451816
56,282.4634146341463,383.81341360925495,1.0,1.0,2170.0,23.0,1.0,1505324451816
28,247.96296296296296,497.59427283345326,1.0,1.0,4042.0,16.0,1.0,1505324451816
61,949.4852941176471,1315.2532577936004,2.0,1.0,5300.0,21.0,109.0,1505324451924
86,3321.6486486486488,1364.0988356086903,4.0,760.0,6590.0,6.0,2150.0,1505324451945
83,1110.2063492063492,1442.2137652656047,1.0,1.0,4770.0,12.0,4240.0,1505324452015
10,465.6463414634146,635.2089606626524,1.0,1.0,3620.0,27.0,220.0,1505324452035
36,540.8354430379746,513.9886328443055,2.0,1.0,2940.0,19.0,490.0,1505324452305
64,11192.785714285714,1065.878455853697,6.0,9120.0,12540.0,19.0,10740.0,1505324452455
54,1308.75,1638.9347315151592,2.0,1.0,6980.0,14.0,730.0,1505324452545
37,736.8860759493671,674.6187856920768,2.0,1.0,2381.0,28.0,1050.0,1505324452865
38,3803.9142857142856,1565.2480473701023,4.0,720.0,7780.0,1.0,5150.0,1505324452925
68,6850.9047619047615,1986.1924547032652,5.0,3040.0,12899.0,26.0,5230.0,1505324453005
93,3293.5,861.0946521724543,4.0,781.0,5390.0,26.0,3260.0,1505324453055
81,1410.5211267605634,611.9250589105451,3.0,30.0,2609.0,22.0,1350.0,1505324453165
41,1368.55421686747,188.93099734910217,3.0,950.0,1800.0,26.0,1470.0,1505324453285
75,1420.7532467532467,435.99550682315294,3.0,160.0,2430.0,15.0,1580.0,1505324453395
33,6234.416666666667,1421.512689492742,5.0,3399.0,8880.0,2.0,7770.0,1505324453525
40,1403.313253012048,204.85574870177527,3.0,969.0,1930.0,17.0,1720.0,1505324453535
85,907.6911764705883,1376.8005991871682,0.0,1.0,5730.0,9.0,1940.0,1505324453755
48,286.3690476190476,363.6391061452833,0.0,0.0,1360.0,9.0,1.0,1505324453836
83,1092.875,1437.499396739004,1.0,1.0,4770.0,12.0,1.0,1505324453836
10,460.06024096385545,633.3939246952923,1.0,1.0,3620.0,27.0,2.0,1505324453837
85,896.1304347826087,1370.108013440551,0.0,1.0,5730.0,9.0,110.0,1505324453945
30,168128.0,1000.0,15.0,168128.0,168128.0,28.0,168128.0,1505324453995
28,247.1341463414634,494.6071060163129,1.0,1.0,4042.0,16.0,180.0,1505324454015
56,281.5903614457831,381.57618690521343,1.0,1.0,2170.0,23.0,210.0,1505324454045
89,3524.054054054054,2110.7676321845947,4.0,1.0,8570.0,6.0,2250.0,1505324454065
11,983.4477611940298,1184.6671083974893,2.0,1.0,4660.0,23.0,450.0,1505324454285
61,942.6811594202899,1306.8926471192294,2.0,1.0,5300.0,21.0,480.0,1505324454315
45,168588.0,1000.0,15.0,168588.0,168588.0,10.0,168588.0,1505324454455
52,168678.0,1000.0,15.0,168678.0,168678.0,4.0,168678.0,1505324454545
29,168698.0,1000.0,15.0,168698.0,168698.0,7.0,168698.0,1505324454565
37,737.8,670.438371515235,2.0,1.0,2381.0,28.0,810.0,1505324454645
82,17699.88888888889,1115.4792138552873,7.0,15510.0,19080.0,12.0,19080.0,1505324454735
36,545.825,512.6877893757562,2.0,1.0,2940.0,19.0,940.0,1505324454775
95,10824.142857142857,327.58027525279033,6.0,10310.0,11460.0,6.0,11190.0,1505324454925
23,6072.375,1545.1293314935376,5.0,3940.0,10261.0,3.0,7150.0,1505324454925
19,276.82142857142856,357.32328835098224,0.0,1.0,1239.0,21.0,1239.0,1505324455074
41,1367.9761904761904,187.87685785860074,3.0,950.0,1800.0,26.0,1320.0,1505324455155
81,1410.7916666666667,607.6649967407113,3.0,30.0,2609.0,22.0,1430.0,1505324455265
86,3273.4473684210525,1377.593032437153,4.0,760.0,6590.0,6.0,1490.0,1505324455325
31,3275.8809523809523,243.21724586222754,4.0,2790.0,3800.0,25.0,3620.0,1505324455435
40,1406.845238095238,206.1594097760978,3.0,969.0,1930.0,17.0,1700.0,1505324455535
76,169698.0,1000.0,15.0,169698.0,169698.0,24.0,169698.0,1505324455565
75,1425.3589743589744,435.0728490240714,3.0,160.0,2430.0,15.0,1780.0,1505324455615
61,929.2285714285714,1302.3271168119297,2.0,1.0,5300.0,21.0,1.0,1505324455856
48,283.01176470588234,362.80091750703247,0.0,0.0,1360.0,9.0,1.0,1505324455856
85,883.3428571428572,1364.4273198013914,0.0,1.0,5730.0,9.0,1.0,1505324455856
19,273.5764705882353,356.45801259122277,0.0,1.0,1239.0,21.0,1.0,1505324455856
28,244.16867469879517,492.3513736787012,1.0,1.0,4042.0,16.0,1.0,1505324455856
36,539.7037037037037,512.4464306708264,2.0,1.0,2940.0,19.0,50.0,1505324455905
18,6218.208333333333,2154.803818973757,5.0,2568.0,11150.0,2.0,6260.0,1505324456055
93,3267.317073170732,866.4991925467193,4.0,781.0,5390.0,26.0,2220.0,1505324456055
20,1808.7818181818182,1409.1429592732675,3.0,1.0,4610.0,29.0,4340.0,1505324456155
81,1396.8082191780823,615.0423452964742,3.0,30.0,2609.0,22.0,390.0,1505324456245
56,284.42857142857144,380.1784444966125,1.0,1.0,2170.0,23.0,520.0,1505324456375
37,740.9135802469136,666.8687508072568,2.0,1.0,2381.0,28.0,990.0,1505324456845
79,6531.227272727273,1150.4139939334952,5.0,4050.0,8860.0,15.0,5110.0,1505324456925
41,1367.6470588235295,186.79278899561737,3.0,950.0,1800.0,26.0,1340.0,1505324457195
40,1406.6470588235295,204.95116812274796,3.0,969.0,1930.0,17.0,1390.0,1505324457245
46,1156.8412698412699,2038.3083727502528,1.0,1.0,11230.0,21.0,3440.0,1505324457275
75,1425.6708860759493,432.3192304310332,3.0,160.0,2430.0,15.0,1450.0,1505324457305
83,1100.2153846153847,1427.6071156611647,1.0,1.0,4770.0,12.0,1570.0,1505324457425
38,3800.75,1543.4689172805233,4.0,720.0,7780.0,1.0,3690.0,1505324457525
71,16062.9,2316.829749895318,7.0,12568.0,19190.0,8.0,13800.0,1505324457535
89,3477.6315789473683,2101.8636770488965,4.0,1.0,8570.0,6.0,1760.0,1505324457615
10,478.39285714285717,651.3884076094902,1.0,1.0,3620.0,27.0,2000.0,1505324457855
19,270.40697674418607,355.5822404434267,0.0,1.0,1239.0,21.0,1.0,1505324457876
28,241.27380952380952,490.12202929451496,1.0,1.0,4042.0,16.0,1.0,1505324457876
10,473.70588235294116,648.9686446432552,1.0,1.0,3620.0,27.0,80.0,1505324457955
37,732.9756097560976,666.6292159815964,2.0,1.0,2381.0,28.0,90.0,1505324457965
54,1355.1639344262296,1664.7305219855916,2.0,1.0,6980.0,14.0,4140.0,1505324457975
48,281.1162790697674,361.108545769849,0.0,0.0,1360.0,9.0,120.0,1505324457995
56,285.43529411764706,378.0480967551717,1.0,1.0,2170.0,23.0,370.0,1505324458245
73,11127.857142857143,617.6359141508691,6.0,10630.0,12660.0,27.0,10630.0,1505324458405
85,881.7464788732394,1354.850438378689,0.0,1.0,5730.0,9.0,770.0,1505324458645
36,543.0,510.1754600135134,2.0,1.0,2940.0,19.0,810.0,1505324458685
75,1421.8375,430.9577254137001,3.0,160.0,2430.0,15.0,1119.0,1505324458994
31,3274.3488372093025,240.57749162253748,4.0,2790.0,3800.0,25.0,3210.0,1505324459065
41,1366.1511627906978,186.21502433838575,3.0,950.0,1800.0,26.0,1239.0,1505324459114
81,1395.9054054054054,610.9212177483328,3.0,30.0,2609.0,22.0,1330.0,1505324459205
68,6784.954545454545,1963.9200936640777,5.0,3040.0,12899.0,26.0,5400.0,1505324459235
86,3281.8205128205127,1360.7961446416332,4.0,760.0,6590.0,6.0,3600.0,1505324459455
11,1021.9264705882352,1217.3735387417946,2.0,1.0,4660.0,23.0,3600.0,1505324459455
40,1408.7790697674418,204.70201832446944,3.0,969.0,1930.0,17.0,1590.0,1505324459465
8,86539.0,221.0,12.0,86318.0,86760.0,20.0,86760.0,1505324459795
54,1333.3387096774193,1660.0257959863968,2.0,1.0,6980.0,14.0,2.0,1505324459896
85,869.5277777777778,1349.3424527465038,0.0,1.0,5730.0,9.0,2.0,1505324459896
19,267.32183908045977,354.688547017131,0.0,1.0,1239.0,21.0,2.0,1505324459896
28,238.45882352941177,487.9130239015285,1.0,1.0,4042.0,16.0,2.0,1505324459896
83,1119.1515151515152,1424.9525802043513,1.0,1.0,4770.0,12.0,2350.0,1505324460225
33,6246.24,1393.9961916734205,5.0,3399.0,8880.0,2.0,6530.0,1505324460365
93,3249.285714285714,863.8718017136099,4.0,781.0,5390.0,26.0,2510.0,1505324460385
96,86643.5,725.5,12.0,85918.0,87369.0,17.0,87369.0,1505324460404
48,284.67816091954023,360.54350716319556,0.0,0.0,1360.0,9.0,591.0,1505324460485
81,1386.1066666666666,612.6610280480461,3.0,30.0,2609.0,22.0,661.0,1505324460555
36,545.3855421686746,507.5527115203838,2.0,1.0,2940.0,19.0,741.0,1505324460635
10,477.27906976744185,646.0250310357301,1.0,1.0,3620.0,27.0,781.0,1505324460675
39,87394.0,426.0,12.0,86968.0,87820.0,4.0,87820.0,1505324460855
61,959.3802816901408,1317.5001335349875,2.0,1.0,5300.0,21.0,3070.0,1505324460945
37,737.8915662650602,664.0948911011914,2.0,1.0,2381.0,28.0,1141.0,1505324461035
40,1408.8045977011495,203.52230746046868,3.0,969.0,1930.0,17.0,1411.0,1505324461305
41,1368.2758620689656,186.18725524337435,3.0,950.0,1800.0,26.0,1551.0,1505324461445
89,3488.7179487179487,2075.8669730206325,4.0,1.0,8570.0,6.0,3910.0,1505324461785
11,1035.8260869565217,1213.9430179846474,2.0,1.0,4660.0,23.0,1981.0,1505324461875
20,1847.9107142857142,1426.3359060992825,3.0,1.0,4610.0,29.0,4000.0,1505324461875
75,1428.7407407407406,432.71704830726,3.0,160.0,2430.0,15.0,1981.0,1505324461875
20,1815.5087719298247,1434.4113423442593,3.0,1.0,4610.0,29.0,1.0,1505324461916
85,857.6301369863014,1343.8658762459659,0.0,1.0,5730.0,9.0,1.0,1505324461916
