node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
36,8582.888888888889,64.54876613752228,12.0,8480.0,8739.0,19.0,8597.0,1505290538844
50,672.8222222222222,142.96017920912863,32.0,299.0,1129.0,14.0,561.0,1505290538885
42,675.5111111111111,79.31529829238416,18.0,509.0,821.0,33.0,821.0,1505290539145
55,17219.6,257.04521003123165,50.0,16760.0,17470.0,39.0,17129.0,1505290539294
19,17341.8,105.79867674030712,60.0,17169.0,17499.0,11.0,17169.0,1505290539334
74,17273.6,160.22559096473947,17.0,17120.0,17558.0,36.0,17179.0,1505290539344
78,5130.533333333334,146.22579191860174,29.0,4920.0,5468.0,15.0,5101.0,1505290539385
26,1288.5333333333333,173.21503655540093,8.0,909.0,1620.0,12.0,1140.0,1505290539464
15,1333.2222222222222,143.61876833228987,37.0,1029.0,1671.0,67.0,1191.0,1505290539515
60,22199.5,381.2358194084076,49.0,21739.0,22799.0,46.0,22141.0,1505290540265
97,70.91304347826087,81.4298380541178,16.0,1.0,289.0,22.0,2.0,1505290540345
68,65.41304347826087,95.72096587544729,5.0,1.0,370.0,26.0,2.0,1505290540346
89,181.9777777777778,335.75854345969043,4.0,1.0,2023.0,6.0,2.0,1505290540346
63,37.08695652173913,38.120419090125516,23.0,1.0,228.0,3.0,51.0,1505290540395
4,10180.75,155.63960774815644,30.0,9950.0,10409.0,24.0,10167.0,1505290540414
11,307.7391304347826,157.8650269365531,22.0,1.0,719.0,53.0,161.0,1505290540505
5,2193.1304347826085,41.43019729179492,24.0,2151.0,2379.0,8.0,2200.0,1505290540524
71,190.17777777777778,320.52507538508956,27.0,1.0,2021.0,38.0,230.0,1505290540574
66,339.17391304347825,105.28600888673094,29.0,100.0,580.0,17.0,261.0,1505290540605
50,673.195652173913,141.41991428016584,32.0,299.0,1129.0,14.0,690.0,1505290541034
42,676.4782608695652,78.71625961267601,18.0,509.0,821.0,33.0,720.0,1505290541064
79,5261.133333333333,568.0522119977666,45.0,4879.0,7319.0,45.0,5080.0,1505290541384
15,1332.7173913043478,142.08947931611667,37.0,1029.0,1671.0,67.0,1310.0,1505290541654
26,1289.891304347826,171.56393513040297,8.0,909.0,1620.0,12.0,1351.0,1505290541695
94,3463.1304347826085,42.48713805154407,53.0,3439.0,3658.0,65.0,3450.0,1505290541774
62,92839.0,1000.0,28.0,92839.0,92839.0,29.0,92839.0,1505290542095
6,92869.0,1000.0,19.0,92869.0,92869.0,37.0,92869.0,1505290542125
52,3865.5652173913045,71.47868401440391,55.0,3740.0,4010.0,4.0,3911.0,1505290542235
97,69.42553191489361,81.18818294708278,16.0,1.0,289.0,22.0,1.0,1505290542365
63,37.361702127659576,37.758710722171564,23.0,1.0,228.0,3.0,50.0,1505290542414
68,66.7872340425532,95.1547309163014,5.0,1.0,370.0,26.0,130.0,1505290542494
89,180.84782608695653,332.17543605956325,4.0,1.0,2023.0,6.0,130.0,1505290542494
71,190.17391304347825,317.02196497402576,27.0,1.0,2021.0,38.0,190.0,1505290542554
96,2189.75,73.27928879749494,52.0,1989.0,2308.0,47.0,2221.0,1505290542565
11,311.82978723404256,158.6217659863727,22.0,1.0,719.0,53.0,500.0,1505290542864
50,671.0212765957447,140.68245355692315,32.0,299.0,1129.0,14.0,571.0,1505290542935
42,678.468085106383,79.03509887246292,18.0,509.0,821.0,33.0,770.0,1505290543134
26,1284.595744680851,173.48746469824317,8.0,909.0,1620.0,12.0,1041.0,1505290543405
15,1330.531914893617,141.34910021070434,37.0,1029.0,1671.0,67.0,1230.0,1505290543594
63,36.604166666666664,37.722528405523875,23.0,1.0,228.0,3.0,1.0,1505290544386
71,186.14893617021278,314.8170680389733,27.0,1.0,2021.0,38.0,1.0,1505290544386
97,69.625,80.34965904304345,16.0,1.0,289.0,22.0,79.0,1505290544464
89,178.91489361702128,328.8840466808308,4.0,1.0,2023.0,6.0,90.0,1505290544474
11,307.4166666666667,159.85003823028075,22.0,1.0,719.0,53.0,100.0,1505290544485
5,2192.5833333333335,40.64266709861557,24.0,2151.0,2379.0,8.0,2180.0,1505290544544
68,70.1875,97.00100004853901,5.0,1.0,370.0,26.0,230.0,1505290544615
66,381.1063829787234,302.87384032092797,29.0,100.0,2310.0,17.0,2310.0,1505290544674
42,677.0208333333334,78.83434361139116,18.0,509.0,821.0,33.0,609.0,1505290544994
50,673.5,140.24264686606568,32.0,299.0,1129.0,14.0,790.0,1505290545175
78,5135.5,142.88325654183558,29.0,4920.0,5468.0,15.0,5210.0,1505290545554
26,1286.9791666666667,172.44666924193956,8.0,909.0,1620.0,12.0,1399.0,1505290545784
94,3462.5833333333335,41.67524911609874,53.0,3439.0,3658.0,65.0,3450.0,1505290545814
52,3859.125,76.48709722343153,55.0,3711.0,4010.0,4.0,3711.0,1505290546075
97,68.22448979591837,80.11529072788267,16.0,1.0,289.0,22.0,1.0,1505290546405
89,176.02083333333334,326.0443789823284,4.0,1.0,2023.0,6.0,40.0,1505290546444
63,37.30612244897959,37.65103141478665,23.0,1.0,228.0,3.0,71.0,1505290546475
71,184.79166666666666,311.65939998213145,27.0,1.0,2021.0,38.0,121.0,1505290546525
96,2190.52,71.89777187090014,52.0,1989.0,2308.0,47.0,2209.0,1505290546594
11,305.0408163265306,159.06447918410046,22.0,1.0,719.0,53.0,191.0,1505290546595
68,74.06122448979592,99.68673548247874,5.0,1.0,370.0,26.0,260.0,1505290546664
66,383.5833333333333,300.18298817369526,29.0,100.0,2310.0,17.0,500.0,1505290546904
50,673.2244897959183,138.81734663499554,32.0,299.0,1129.0,14.0,660.0,1505290547064
42,678.1020408163265,78.38451661402691,18.0,509.0,821.0,33.0,730.0,1505290547134
79,5258.625,550.0999767087798,45.0,4879.0,7319.0,45.0,5221.0,1505290547585
15,1370.2916666666667,306.3702116675547,37.0,1029.0,3239.0,67.0,3239.0,1505290547624
26,1289.9183673469388,171.8884114452489,8.0,909.0,1620.0,12.0,1431.0,1505290547835
98,13502.285714285714,252.61756204401394,34.0,13128.0,13830.0,55.0,13790.0,1505290548074
11,298.96,163.11749875473203,22.0,1.0,719.0,53.0,1.0,1505290548425
97,66.9,79.85017219768532,16.0,1.0,289.0,22.0,2.0,1505290548426
71,181.0612244897959,309.543667300508,27.0,1.0,2021.0,38.0,2.0,1505290548426
63,37.16,37.28665176708684,23.0,1.0,228.0,3.0,30.0,1505290548454
68,74.58,98.75162580940125,5.0,1.0,370.0,26.0,100.0,1505290548524
89,175.28571428571428,322.74043402570754,4.0,1.0,2023.0,6.0,140.0,1505290548564
5,2192.92,39.85565957301422,24.0,2151.0,2379.0,8.0,2201.0,1505290548605
66,381.2857142857143,297.5302419888761,29.0,100.0,2310.0,17.0,271.0,1505290548694
36,8582.6,61.24246892475842,12.0,8480.0,8739.0,19.0,8580.0,1505290548924
50,672.16,137.62403278497544,32.0,299.0,1129.0,14.0,620.0,1505290549044
42,677.56,77.68942270348005,18.0,509.0,821.0,33.0,651.0,1505290549075
75,49278.5,69.5,13.0,49209.0,49348.0,5.0,49209.0,1505290549154
27,49359.0,60.0,39.0,49299.0,49419.0,35.0,49299.0,1505290549244
26,1285.54,172.89895430568686,8.0,909.0,1620.0,12.0,1071.0,1505290549495
94,3461.72,41.05169424031121,53.0,3439.0,3658.0,65.0,3441.0,1505290549845
15,1374.3673469387754,304.53977950527997,37.0,1029.0,3239.0,67.0,1570.0,1505290549994
52,3856.8,75.8023746329889,55.0,3711.0,4010.0,4.0,3801.0,1505290550205
63,36.450980392156865,37.2581422739446,23.0,1.0,228.0,3.0,1.0,1505290550446
68,73.13725490196079,98.30943935845757,5.0,1.0,370.0,26.0,1.0,1505290550446
97,65.6078431372549,79.58965309424127,16.0,1.0,289.0,22.0,1.0,1505290550446
89,171.8,320.4270899908433,4.0,1.0,2023.0,6.0,1.0,1505290550446
96,2186.269230769231,73.63556712324643,52.0,1989.0,2308.0,47.0,2080.0,1505290550504
11,297.6078431372549,161.79314782642444,22.0,1.0,719.0,53.0,230.0,1505290550675
66,381.06,294.5441501710736,29.0,100.0,2310.0,17.0,370.0,1505290550815
71,185.22,307.8122992994269,27.0,1.0,2021.0,38.0,389.0,1505290550834
50,669.7450980392157,137.33383444662834,32.0,299.0,1129.0,14.0,549.0,1505290550994
42,677.8039215686274,76.94332510841305,18.0,509.0,821.0,33.0,690.0,1505290551135
15,1368.28,304.475486041159,37.0,1029.0,3239.0,67.0,1070.0,1505290551515
78,5139.941176470588,139.75081630330266,29.0,4920.0,5468.0,15.0,5211.0,1505290551615
26,1284.0392156862745,171.52407488761315,8.0,909.0,1620.0,12.0,1209.0,1505290551654
85,33816.333333333336,141.04687951962006,10.0,33621.0,33949.0,69.0,33621.0,1505290551745
100,33946.0,152.88121750779808,13.0,33741.0,34108.0,9.0,33741.0,1505290551865
4,10119.555555555555,226.9146247238821,30.0,9630.0,10409.0,24.0,9630.0,1505290551994
84,20039.4,261.587920210395,16.0,19760.0,20529.0,41.0,19890.0,1505290552154
97,64.36538461538461,79.31849838713875,16.0,1.0,289.0,22.0,1.0,1505290552466
71,181.6078431372549,305.84797443811345,27.0,1.0,2021.0,38.0,1.0,1505290552466
89,168.45098039215685,318.1526525776205,4.0,1.0,2023.0,6.0,1.0,1505290552466
68,72.86538461538461,97.37892459675913,5.0,1.0,370.0,26.0,59.0,1505290552524
63,37.07692307692308,37.16793808246262,23.0,1.0,228.0,3.0,69.0,1505290552534
11,294.1923076923077,162.07584151367797,22.0,1.0,719.0,53.0,120.0,1505290552585
5,2192.3846153846152,39.17326101690061,24.0,2151.0,2379.0,8.0,2179.0,1505290552624
66,379.84313725490193,291.76907149379923,29.0,100.0,2310.0,17.0,319.0,1505290552784
42,676.1153846153846,77.14812272658801,18.0,509.0,821.0,33.0,590.0,1505290553055
50,671.0961538461538,136.34871295200642,32.0,299.0,1129.0,14.0,740.0,1505290553205
26,1278.9423076923076,173.72285769864092,8.0,909.0,1620.0,12.0,1019.0,1505290553484
79,5250.529411764706,534.6569122725623,45.0,4879.0,7319.0,45.0,5121.0,1505290553545
15,1369.0980392156862,301.53114201355464,37.0,1029.0,3239.0,67.0,1410.0,1505290553875
94,3460.8846153846152,40.47062270061023,53.0,3439.0,3658.0,65.0,3440.0,1505290553885
52,3855.346153846154,74.68494972868585,55.0,3711.0,4010.0,4.0,3819.0,1505290554264
97,63.18867924528302,79.02353521023677,16.0,1.0,289.0,22.0,2.0,1505290554486
71,178.15384615384616,303.89556560255915,27.0,1.0,2021.0,38.0,2.0,1505290554486
89,165.25,315.9068067910584,4.0,1.0,2023.0,6.0,2.0,1505290554486
63,37.716981132075475,37.103820358907235,23.0,1.0,228.0,3.0,71.0,1505290554555
68,73.94339622641509,96.76862408515258,5.0,1.0,370.0,26.0,130.0,1505290554614
96,2186.037037037037,72.26877891617974,52.0,1989.0,2308.0,47.0,2180.0,1505290554645
66,376.0192307692308,290.23753470778803,29.0,100.0,2310.0,17.0,181.0,1505290554665
11,295.0566037735849,160.66047817942973,22.0,1.0,719.0,53.0,340.0,1505290554824
42,676.566037735849,76.48591174602821,18.0,509.0,821.0,33.0,700.0,1505290555184
50,673.1698113207547,135.8815710565439,32.0,299.0,1129.0,14.0,781.0,1505290555265
26,1280.8490566037735,172.62462233111202,8.0,909.0,1620.0,12.0,1380.0,1505290555864
48,106709.0,1000.0,30.0,106709.0,106709.0,9.0,106709.0,1505290555965
15,1371.6153846153845,299.15838060530837,37.0,1029.0,3239.0,67.0,1500.0,1505290555984
37,106838.0,1000.0,42.0,106838.0,106838.0,58.0,106838.0,1505290556094
63,37.03703703703704,37.09046146870636,23.0,1.0,228.0,3.0,1.0,1505290556506
97,62.03703703703704,78.73607177544646,16.0,1.0,289.0,22.0,1.0,1505290556506
68,73.66666666666667,95.88959701038905,5.0,1.0,370.0,26.0,59.0,1505290556564
5,2192.296296296296,38.44362376916101,24.0,2151.0,2379.0,8.0,2190.0,1505290556674
71,180.81132075471697,301.6243481866316,27.0,1.0,2021.0,38.0,319.0,1505290556824
66,376.45283018867923,287.5034087435485,29.0,100.0,2310.0,17.0,399.0,1505290556904
89,169.66037735849056,314.5244354664959,4.0,1.0,2023.0,6.0,399.0,1505290556904
11,299.5740740740741,162.52812883061102,22.0,1.0,719.0,53.0,539.0,1505290557044
50,672.7222222222222,134.65696013790097,32.0,299.0,1129.0,14.0,649.0,1505290557154
42,677.5370370370371,76.10341720145928,18.0,509.0,821.0,33.0,729.0,1505290557234
78,5134.333333333333,137.76751753910966,29.0,4920.0,5468.0,15.0,5039.0,1505290557504
15,1366.1132075471698,298.96719453890984,37.0,1029.0,3239.0,67.0,1080.0,1505290557585
55,17234.666666666668,237.05531468883424,50.0,16760.0,17470.0,39.0,17310.0,1505290557654
19,17348.333333333332,97.67918008573895,60.0,17169.0,17499.0,11.0,17381.0,1505290557725
74,17294.666666666668,153.66377437625158,17.0,17120.0,17558.0,36.0,17400.0,1505290557744
94,3460.5185185185187,39.7579438792918,53.0,3439.0,3658.0,65.0,3451.0,1505290557935
26,1287.8703703703704,178.49442841146865,8.0,909.0,1660.0,12.0,1660.0,1505290558165
52,3852.5555555555557,74.6574068332254,55.0,3711.0,4010.0,4.0,3780.0,1505290558264
68,72.34545454545454,95.50863229559519,5.0,1.0,370.0,26.0,1.0,1505290558526
71,177.4814814814815,299.8001643527791,27.0,1.0,2021.0,38.0,1.0,1505290558526
97,61.45454545454545,78.13434076391489,16.0,1.0,289.0,22.0,30.0,1505290558555
63,37.61818181818182,36.999012718568046,23.0,1.0,228.0,3.0,69.0,1505290558594
89,168.92592592592592,311.64443484890086,4.0,1.0,2023.0,6.0,130.0,1505290558655
11,297.3818181818182,161.84757036501304,22.0,1.0,719.0,53.0,179.0,1505290558704
96,2186.5,71.00729338797329,52.0,1989.0,2308.0,47.0,2199.0,1505290558704
66,375.2037037037037,284.9740325811141,29.0,100.0,2310.0,17.0,309.0,1505290558834
36,8579.636363636364,59.13970013646844,12.0,8480.0,8739.0,19.0,8550.0,1505290558995
50,672.3090909090909,133.46172385945417,32.0,299.0,1129.0,14.0,650.0,1505290559175
42,677.5636363636364,75.40864759582554,18.0,509.0,821.0,33.0,679.0,1505290559204
26,1280.8,184.33787160833475,8.0,899.0,1660.0,12.0,899.0,1505290559424
79,5233.833333333333,524.1334912659814,45.0,4879.0,7319.0,45.0,4950.0,1505290559434
15,1364.148148148148,296.53133039187964,37.0,1029.0,3239.0,67.0,1260.0,1505290559785
97,60.392857142857146,77.83285171521374,16.0,1.0,289.0,22.0,2.0,1505290560546
89,165.8909090909091,309.60265871111596,4.0,1.0,2023.0,6.0,2.0,1505290560546
63,37.482142857142854,36.681053435287936,23.0,1.0,228.0,3.0,30.0,1505290560574
71,175.54545454545453,297.4026849656764,27.0,1.0,2021.0,38.0,71.0,1505290560615
68,72.5,94.65897436889664,5.0,1.0,370.0,26.0,81.0,1505290560625
5,2192.214285714286,37.753294220369646,24.0,2151.0,2379.0,8.0,2190.0,1505290560715
11,295.125,161.26686650438415,22.0,1.0,719.0,53.0,171.0,1505290560715
66,371.4909090909091,283.6865025614317,29.0,100.0,2310.0,17.0,171.0,1505290560715
42,676.0,75.62666763214453,18.0,509.0,821.0,33.0,590.0,1505290561134
50,673.7142857142857,132.67464424105233,32.0,299.0,1129.0,14.0,751.0,1505290561295
26,1275.8035714285713,186.4046500457364,8.0,899.0,1660.0,12.0,1001.0,1505290561545
49,27599.25,53.997106403954646,8.0,27530.0,27670.0,13.0,27530.0,1505290561814
15,1364.2727272727273,293.8246511439003,37.0,1029.0,3239.0,67.0,1371.0,1505290561915
98,13504.5,236.37470253815235,34.0,13128.0,13830.0,55.0,13520.0,1505290561944
94,3460.464285714286,39.04254286110504,53.0,3439.0,3658.0,65.0,3459.0,1505290561984
20,27579.25,187.72769507986828,23.0,27358.0,27788.0,19.0,27741.0,1505290562025
60,22135.6,364.1502986405476,49.0,21739.0,22799.0,46.0,21880.0,1505290562224
52,3851.75,73.43151571362259,55.0,3711.0,4010.0,4.0,3830.0,1505290562355
4,10098.6,224.26198964603878,30.0,9630.0,10409.0,24.0,9910.0,1505290562375
68,71.26315789473684,94.28038182488044,5.0,1.0,370.0,26.0,2.0,1505290562566
63,37.54385964912281,36.360799296137394,23.0,1.0,228.0,3.0,41.0,1505290562605
97,60.228070175438596,77.15694134703735,16.0,1.0,289.0,22.0,51.0,1505290562615
71,173.32142857142858,295.1964906841625,27.0,1.0,2021.0,38.0,51.0,1505290562615
96,2183.862068965517,71.15486952969802,52.0,1989.0,2308.0,47.0,2110.0,1505290562654
11,293.63157894736844,160.23618878316015,22.0,1.0,719.0,53.0,210.0,1505290562774
89,168.82142857142858,307.59464903057864,4.0,1.0,2023.0,6.0,330.0,1505290562894
66,372.01785714285717,281.1693370723307,29.0,100.0,2310.0,17.0,401.0,1505290562965
42,676.2631578947369,74.98620371723345,18.0,509.0,821.0,33.0,691.0,1505290563255
50,675.578947368421,132.24391968490957,32.0,299.0,1129.0,14.0,780.0,1505290563344
26,1274.140350877193,185.181034097314,8.0,899.0,1660.0,12.0,1181.0,1505290563745
78,5140.368421052632,136.5157444269865,29.0,4920.0,5468.0,15.0,5249.0,1505290563774
15,1361.6964285714287,291.8155557174316,37.0,1029.0,3239.0,67.0,1220.0,1505290563784
68,70.05172413793103,93.91052645889047,5.0,1.0,370.0,26.0,1.0,1505290564585
89,165.89473684210526,305.67014007538046,4.0,1.0,2023.0,6.0,2.0,1505290564586
63,37.60344827586207,36.04878861381041,23.0,1.0,228.0,3.0,41.0,1505290564625
97,60.91379310344828,76.66390700542534,16.0,1.0,289.0,22.0,100.0,1505290564684
5,2191.137931034483,37.53134243115878,24.0,2151.0,2379.0,8.0,2161.0,1505290564725
11,292.1896551724138,159.22143081543885,22.0,1.0,719.0,53.0,210.0,1505290564794
66,371.9824561403509,278.69215181215037,29.0,100.0,2310.0,17.0,370.0,1505290564954
71,179.0701754385965,295.74122517564285,27.0,1.0,2021.0,38.0,501.0,1505290565085
42,677.551724137931,74.97083856379346,18.0,509.0,821.0,33.0,751.0,1505290565335
50,676.8793103448276,131.46601469662806,32.0,299.0,1129.0,14.0,751.0,1505290565335
79,5222.105263157895,512.5749131114852,45.0,4879.0,7319.0,45.0,5011.0,1505290565555
15,1357.8070175438597,290.7051583194922,37.0,1029.0,3239.0,67.0,1140.0,1505290565724
26,1273.3793103448277,183.66759964170348,8.0,899.0,1660.0,12.0,1230.0,1505290565814
94,3460.448275862069,38.363583852305375,53.0,3439.0,3658.0,65.0,3460.0,1505290566024
52,3853.103448275862,72.50890305743256,55.0,3711.0,4010.0,4.0,3891.0,1505290566455
63,36.983050847457626,36.05292321086131,23.0,1.0,228.0,3.0,1.0,1505290566606
71,177.0,293.5969557297778,27.0,1.0,2021.0,38.0,59.0,1505290566664
68,70.22033898305085,93.12012795520401,5.0,1.0,370.0,26.0,80.0,1505290566685
97,61.23728813559322,76.0513517376277,16.0,1.0,289.0,22.0,80.0,1505290566685
80,58444.0,236.0,38.0,58208.0,58680.0,22.0,58680.0,1505290566705
96,2183.4,70.0031427865921,52.0,1989.0,2308.0,47.0,2170.0,1505290566754
66,370.2068965517241,276.60420862362093,29.0,100.0,2310.0,17.0,269.0,1505290566874
89,170.77586206896552,305.256197830465,4.0,1.0,2023.0,6.0,449.0,1505290567054
11,295.0169491525424,159.32798402160006,22.0,1.0,719.0,53.0,459.0,1505290567064
50,674.8813559322034,131.23224138077683,32.0,299.0,1129.0,14.0,559.0,1505290567164
42,679.4406779661017,75.71204843026281,18.0,509.0,821.0,33.0,789.0,1505290567394
26,1267.8983050847457,186.82727406915274,8.0,899.0,1660.0,12.0,950.0,1505290567555
15,1356.2758620689656,288.4199400720301,37.0,1029.0,3239.0,67.0,1269.0,1505290567874
97,60.233333333333334,75.80817164982209,16.0,1.0,289.0,22.0,1.0,1505290568626
63,37.016666666666666,35.75215222736792,23.0,1.0,228.0,3.0,39.0,1505290568664
66,365.77966101694915,276.31491907166355,29.0,100.0,2310.0,17.0,109.0,1505290568734
5,2191.0666666666666,36.90251421726649,24.0,2151.0,2379.0,8.0,2189.0,1505290568794
68,72.03333333333333,93.38503924909789,5.0,1.0,370.0,26.0,179.0,1505290568804
71,177.72881355932202,291.1511245133222,27.0,1.0,2021.0,38.0,220.0,1505290568845
89,172.77966101694915,303.0427092904933,4.0,1.0,2023.0,6.0,289.0,1505290568914
36,8578.0,56.88145567757562,12.0,8480.0,8739.0,19.0,8560.0,1505290569104
11,299.25,161.3056751429823,22.0,1.0,719.0,53.0,549.0,1505290569174
50,672.8,131.11239453232483,32.0,299.0,1129.0,14.0,550.0,1505290569175
42,680.7666666666667,75.76616805819218,18.0,509.0,821.0,33.0,759.0,1505290569384
78,5139.35,133.1331194707012,29.0,4920.0,5468.0,15.0,5120.0,1505290569704
26,1265.75,185.99727820589203,8.0,899.0,1660.0,12.0,1139.0,1505290569764
15,1357.0169491525423,286.02094812019214,37.0,1029.0,3239.0,67.0,1400.0,1505290570025
94,3460.4,37.719667725648556,53.0,3439.0,3658.0,65.0,3459.0,1505290570064
52,3853.3333333333335,71.30092721853077,55.0,3711.0,4010.0,4.0,3860.0,1505290570465
68,70.8688524590164,93.0546244320579,5.0,1.0,370.0,26.0,1.0,1505290570645
63,36.90163934426229,35.46908370612207,23.0,1.0,228.0,3.0,30.0,1505290570674
71,175.78333333333333,289.1011409908688,27.0,1.0,2021.0,38.0,61.0,1505290570705
96,2181.6451612903224,69.53233102113037,52.0,1989.0,2308.0,47.0,2129.0,1505290570754
97,61.540983606557376,75.86346099267168,16.0,1.0,289.0,22.0,140.0,1505290570784
89,175.93333333333334,301.4815011830005,4.0,1.0,2023.0,6.0,362.0,1505290571006
11,302.37704918032784,161.80135199078768,22.0,1.0,719.0,53.0,490.0,1505290571134
66,368.01666666666665,274.54085862682723,29.0,100.0,2310.0,17.0,500.0,1505290571144
50,671.1311475409836,130.67422581414354,32.0,299.0,1129.0,14.0,571.0,1505290571215
44,122049.0,1000.0,66.0,122049.0,122049.0,59.0,122049.0,1505290571304
42,680.6065573770492,75.15280143519723,18.0,509.0,821.0,33.0,671.0,1505290571315
31,122079.0,1000.0,14.0,122079.0,122079.0,15.0,122079.0,1505290571335
79,5216.5,500.193312630227,45.0,4879.0,7319.0,45.0,5110.0,1505290571715
26,1267.4754098360656,184.94993620847927,8.0,899.0,1660.0,12.0,1371.0,1505290572015
15,1360.0666666666666,284.59315210001495,37.0,1029.0,3239.0,67.0,1540.0,1505290572184
71,172.91803278688525,287.5794000170437,27.0,1.0,2021.0,38.0,1.0,1505290572665
11,297.53225806451616,164.8915301079857,22.0,1.0,719.0,53.0,2.0,1505290572666
97,60.58064516129032,75.62205438402998,16.0,1.0,289.0,22.0,2.0,1505290572666
84,20069.333333333332,247.99910394103355,16.0,19760.0,20529.0,41.0,20219.0,1505290572684
89,173.70491803278688,299.49795939326697,4.0,1.0,2023.0,6.0,40.0,1505290572704
68,70.70967741935483,92.30950517177108,5.0,1.0,370.0,26.0,61.0,1505290572725
63,37.774193548387096,35.835835081138256,23.0,1.0,228.0,3.0,91.0,1505290572755
5,2190.7096774193546,36.35505338116772,24.0,2151.0,2379.0,8.0,2180.0,1505290572824
4,10118.727272727272,223.09724374202668,30.0,9630.0,10409.0,24.0,10320.0,1505290572884
66,368.5409836065574,272.311512418689,29.0,100.0,2310.0,17.0,400.0,1505290573064
50,669.6612903225806,130.1235075274191,32.0,299.0,1129.0,14.0,580.0,1505290573244
42,679.4677419354839,75.07302203079763,18.0,509.0,821.0,33.0,610.0,1505290573274
15,1357.4426229508197,282.98169578701936,37.0,1029.0,3239.0,67.0,1200.0,1505290573864
94,3460.4193548387098,37.106450350960316,53.0,3439.0,3658.0,65.0,3461.0,1505290574105
26,1273.3225806451612,189.05109176242829,8.0,899.0,1660.0,12.0,1630.0,1505290574294
52,3852.6129032258063,70.25239172572121,55.0,3711.0,4010.0,4.0,3831.0,1505290574475
97,59.63492063492063,75.38815990303205,16.0,1.0,289.0,22.0,1.0,1505290574685
63,38.142857142857146,35.668605707352455,23.0,1.0,228.0,3.0,61.0,1505290574745
71,172.2258064516129,285.302014248107,27.0,1.0,2021.0,38.0,130.0,1505290574814
96,2181.625,68.43735730578732,52.0,1989.0,2308.0,47.0,2181.0,1505290574845
11,295.984126984127,164.03120996714455,22.0,1.0,719.0,53.0,200.0,1505290574884
68,72.76190476190476,92.98877117494267,5.0,1.0,370.0,26.0,200.0,1505290574884
89,174.1290322580645,297.0913014801889,4.0,1.0,2023.0,6.0,200.0,1505290574884
29,40849.666666666664,241.71792559832122,5.0,40569.0,41159.0,27.0,40821.0,1505290575105
66,370.1774193548387,270.4087422351786,29.0,100.0,2310.0,17.0,470.0,1505290575154
34,41145.666666666664,283.16583284162107,33.0,40880.0,41538.0,63.0,40880.0,1505290575164
42,680.7619047619048,75.16874440919192,18.0,509.0,821.0,33.0,761.0,1505290575445
50,671.2698412698413,129.7065315569969,32.0,299.0,1129.0,14.0,771.0,1505290575455
78,5137.0,130.3489821320333,29.0,4920.0,5468.0,15.0,5090.0,1505290575734
19,17331.428571428572,99.46263784220993,60.0,17169.0,17499.0,11.0,17230.0,1505290575755
74,17299.571428571428,142.7714028417027,17.0,17120.0,17558.0,36.0,17329.0,1505290575854
15,1355.225806451613,281.2237898528294,37.0,1029.0,3239.0,67.0,1220.0,1505290575904
55,17268.285714285714,234.41155157159827,50.0,16760.0,17470.0,39.0,17470.0,1505290575995
26,1273.920634920635,187.60379574351538,8.0,899.0,1660.0,12.0,1311.0,1505290575995
98,13499.666666666666,223.27511679042468,34.0,13128.0,13830.0,55.0,13461.0,1505290576025
63,37.578125,35.67159439223841,23.0,1.0,228.0,3.0,2.0,1505290576706
89,171.3968253968254,295.5081466759025,4.0,1.0,2023.0,6.0,2.0,1505290576706
68,72.109375,92.40470043298325,5.0,1.0,370.0,26.0,31.0,1505290576735
11,293.078125,164.37108404912456,22.0,1.0,719.0,53.0,110.0,1505290576814
97,60.90625,75.474482183964,16.0,1.0,289.0,22.0,141.0,1505290576845
5,2190.71875,35.78253272809933,24.0,2151.0,2379.0,8.0,2191.0,1505290576875
66,368.44444444444446,268.60088866154325,29.0,100.0,2310.0,17.0,261.0,1505290576965
42,679.1875,75.61887888450873,18.0,509.0,821.0,33.0,580.0,1505290577284
50,672.03125,128.83103866474687,32.0,299.0,1129.0,14.0,720.0,1505290577424
71,180.93650793650792,291.22079514401685,27.0,1.0,2021.0,38.0,721.0,1505290577425
26,1266.671875,194.8218781579327,8.0,810.0,1660.0,12.0,810.0,1505290577514
79,5216.190476190476,488.1406529394517,45.0,4879.0,7319.0,45.0,5210.0,1505290577874
15,1354.1904761904761,279.10200997626134,37.0,1029.0,3239.0,67.0,1290.0,1505290577994
52,3851.90625,69.25783320995178,55.0,3711.0,4010.0,4.0,3830.0,1505290578514
89,168.734375,293.95100793900906,4.0,1.0,2023.0,6.0,1.0,1505290578725
68,71.01538461538462,92.10787860859217,5.0,1.0,370.0,26.0,1.0,1505290578725
63,37.46153846153846,35.40842008643921,23.0,1.0,228.0,3.0,30.0,1505290578754
97,61.215384615384615,74.93248085036646,16.0,1.0,289.0,22.0,81.0,1505290578805
96,2182.5151515151515,67.58030967138338,52.0,1989.0,2308.0,47.0,2211.0,1505290578915
71,182.328125,289.1477268784667,27.0,1.0,2021.0,38.0,270.0,1505290578994
66,368.0,266.5175299112612,29.0,100.0,2310.0,17.0,340.0,1505290579064
11,294.10769230769233,163.30962787359786,22.0,1.0,719.0,53.0,360.0,1505290579084
36,8575.076923076924,55.58010371521524,12.0,8480.0,8739.0,19.0,8540.0,1505290579184
50,671.5538461538462,127.89322839705973,32.0,299.0,1129.0,14.0,641.0,1505290579365
