node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
4,2536.1428571428573,279.68575660726736,0.0,2039.0,3328.0,4.0,2039.0,1505194631925
24,3916.5833333333335,312.2398806295499,14.0,3370.0,4478.0,4.0,4080.0,1505194631946
98,2476.3571428571427,273.0121941658748,4.0,2080.0,3038.0,5.0,2080.0,1505194631966
15,2107.2,542.6041159691536,7.0,250.0,2948.0,7.0,2130.0,1505194632016
66,2418.285714285714,219.67652471350706,9.0,2118.0,3018.0,7.0,2169.0,1505194632055
49,4321.8,264.2293700556394,8.0,3920.0,4718.0,3.0,4200.0,1505194632066
48,2202.714285714286,172.52346779141527,10.0,2060.0,2798.0,9.0,2190.0,1505194632076
38,12544.5,272.81999560149546,24.0,12310.0,12988.0,1.0,12310.0,1505194632096
3,2381.9285714285716,165.14775388192507,11.0,2170.0,2878.0,8.0,2240.0,1505194632126
90,2609.4285714285716,250.86243079359943,1.0,2239.0,3228.0,4.0,2270.0,1505194632156
61,10301.6,269.87893582123075,2.0,9951.0,10748.0,1.0,10360.0,1505194632166
68,1980.8666666666666,700.8547987200265,5.0,90.0,2768.0,6.0,2280.0,1505194632166
88,2258.6,311.6163881013535,10.0,1840.0,3159.0,8.0,2370.0,1505194632256
89,2107.75,615.2928672591614,4.0,100.0,2948.0,6.0,2400.0,1505194632286
37,2537.6428571428573,208.93389492607366,12.0,2350.0,3268.0,8.0,2510.0,1505194632396
21,12814.5,263.19336997728493,26.0,12620.0,13268.0,0.0,12690.0,1505194632476
51,6684.0,236.74941544655547,17.0,6370.0,7188.0,2.0,6650.0,1505194632496
97,6726.857142857143,261.2866125111484,16.0,6510.0,7338.0,2.0,6660.0,1505194632506
100,2569.8571428571427,220.38986791037155,13.0,2290.0,3218.0,9.0,2620.0,1505194632506
39,2792.0,229.14873522920186,2.0,2470.0,3418.0,4.0,2620.0,1505194632506
26,6927.0,272.8374712430199,18.0,6660.0,7538.0,2.0,6721.0,1505194632567
50,2774.9285714285716,255.24007306447626,2.0,2560.0,3648.0,4.0,2681.0,1505194632567
70,12949.5,293.667754443691,28.0,12770.0,13458.0,0.0,12790.0,1505194632576
22,2752.785714285714,306.38192285619795,14.0,2450.0,3738.0,8.0,2730.0,1505194632616
28,2824.9285714285716,155.8536237654304,11.0,2710.0,3358.0,6.0,2730.0,1505194632616
40,2802.6428571428573,168.6812747431664,13.0,2730.0,3408.0,7.0,2740.0,1505194632626
9,2876.214285714286,227.73172768834465,16.0,2670.0,3658.0,8.0,2750.0,1505194632636
84,12754.5,261.05698611605857,26.0,12360.0,13078.0,1.0,12860.0,1505194632646
64,2754.0714285714284,179.01574722661144,16.0,2540.0,3258.0,9.0,2760.0,1505194632646
55,3071.3571428571427,296.6596431561783,20.0,2590.0,3619.0,9.0,2780.0,1505194632665
29,3002.8571428571427,260.3203677731557,15.0,2542.0,3578.0,7.0,2800.0,1505194632686
2,2979.8571428571427,169.6521050110899,9.0,2869.0,3578.0,5.0,2910.0,1505194632796
32,13147.0,414.89396235664844,29.0,12710.0,13828.0,0.0,13070.0,1505194632856
27,3002.0714285714284,185.80806698069392,9.0,2880.0,3648.0,5.0,2970.0,1505194632856
76,3093.4285714285716,182.97139287944685,5.0,3000.0,3748.0,4.0,3020.0,1505194632906
93,3131.1428571428573,181.89630371759193,14.0,2950.0,3698.0,6.0,3080.0,1505194632966
91,3164.8571428571427,280.04256236274847,11.0,2800.0,3868.0,5.0,3090.0,1505194632976
12,3301.3571428571427,186.75025612637137,7.0,3080.0,3878.0,4.0,3180.0,1505194633066
54,2891.285714285714,288.8574607882947,2.0,2400.0,3598.0,4.0,3190.0,1505194633076
1,3342.6428571428573,264.76771683411675,0.0,2810.0,3860.0,3.0,3200.0,1505194633086
85,3297.0,183.32601717003664,20.0,3030.0,3688.0,9.0,3280.0,1505194633166
36,3375.6428571428573,166.54454879909423,22.0,3270.0,3968.0,9.0,3330.0,1505194633216
20,3424.1428571428573,246.16540813701934,23.0,3170.0,4168.0,9.0,3360.0,1505194633246
80,5909.777777777777,232.05448487503378,8.0,5400.0,6160.0,2.0,5400.0,1505194633266
6,3362.714285714286,204.39507562261747,19.0,3180.0,4048.0,7.0,3430.0,1505194633316
10,1576.0357142857142,154.78175467939576,1.0,1400.0,2298.0,7.0,1450.0,1505194633356
53,1563.3214285714287,141.32992140262962,1.0,1390.0,2219.0,7.0,1470.0,1505194633376
67,1773.423076923077,226.82595379190948,6.0,1460.0,2438.0,9.0,1490.0,1505194633396
79,3532.5714285714284,215.95525802672125,15.0,3240.0,4108.0,5.0,3530.0,1505194633416
34,3677.0,305.71672228668535,3.0,3280.0,4678.0,3.0,3560.0,1505194633446
59,7912.571428571428,328.72865803310316,28.0,7620.0,8688.0,2.0,7620.0,1505194633466
96,3702.6428571428573,162.34161826348833,22.0,3550.0,4238.0,7.0,3580.0,1505194633466
33,7618.285714285715,247.9641185365993,25.0,7220.0,8088.0,2.0,7630.0,1505194633476
30,1783.1153846153845,227.42629015929822,5.0,1280.0,2349.0,8.0,1600.0,1505194633506
63,3706.214285714286,169.53810299560078,3.0,3600.0,4308.0,3.0,3670.0,1505194633556
5,1697.0714285714287,121.92882249534783,4.0,1650.0,2328.0,8.0,1680.0,1505194633586
23,5926.444444444444,187.09184382193513,25.0,5650.0,6318.0,3.0,5760.0,1505194633626
43,4022.4166666666665,277.9080958198631,24.0,3660.0,4430.0,7.0,3750.0,1505194633636
44,1793.6,317.89331543774244,6.0,1300.0,2548.0,9.0,1760.0,1505194633666
71,3833.0,267.63177918694413,27.0,3280.0,4350.0,8.0,3820.0,1505194633706
72,3879.214285714286,183.83928484701312,13.0,3730.0,4508.0,4.0,3870.0,1505194633756
62,4009.230769230769,211.70340422616437,28.0,3661.0,4578.0,9.0,3920.0,1505194633806
41,2023.0,126.58745836529232,3.0,1950.0,2648.0,6.0,1980.0,1505194633886
73,2226.9375,1319.2570574356425,6.0,30.0,6040.0,7.0,2090.0,1505194633996
35,2411.8,252.8262117212797,7.0,1909.0,2868.0,6.0,2230.0,1505194634136
86,1885.2105263157894,621.0026340267359,4.0,4.0,2608.0,6.0,2270.0,1505194634176
44,1761.5384615384614,350.52523565130423,6.0,960.0,2548.0,9.0,960.0,1505194634886
60,3721.4615384615386,496.1759327224747,19.0,3231.0,4848.0,6.0,3330.0,1505194635236
10,1572.3793103448277,153.31540935063236,1.0,1400.0,2298.0,7.0,1470.0,1505194635396
53,1562.1724137931035,139.00485453331757,1.0,1390.0,2219.0,7.0,1530.0,1505194635456
5,1696.4827586206898,119.84864612750913,4.0,1650.0,2328.0,8.0,1680.0,1505194635606
30,1782.2592592592594,223.21764708423407,5.0,1280.0,2349.0,8.0,1760.0,1505194635686
67,1776.2592592592594,223.05514890112525,6.0,1460.0,2438.0,9.0,1850.0,1505194635776
41,2020.6666666666667,124.78960070632667,3.0,1950.0,2648.0,6.0,1960.0,1505194635886
47,4106.5,185.09839725580193,20.0,3930.0,4638.0,5.0,3990.0,1505194635896
89,2103.764705882353,597.1345822698269,4.0,100.0,2948.0,6.0,2040.0,1505194635966
54,2837.133333333333,344.8634254632147,2.0,2079.0,3598.0,4.0,2079.0,1505194636005
65,4249.8,246.8772164457466,29.0,4110.0,4978.0,8.0,4120.0,1505194636026
48,2196.5333333333333,168.27036446016143,10.0,2060.0,2798.0,9.0,2110.0,1505194636036
15,2109.875,525.4763166642242,7.0,250.0,2948.0,7.0,2150.0,1505194636076
66,2401.0666666666666,221.7916339470199,9.0,2118.0,3018.0,7.0,2160.0,1505194636086
95,4334.6,193.78297138809697,26.0,4210.0,4907.0,6.0,4240.0,1505194636146
68,1997.6875,681.7196746784928,5.0,90.0,2768.0,6.0,2250.0,1505194636176
75,4371.7,208.2969274857409,23.0,4199.0,4978.0,5.0,4290.0,1505194636196
94,4384.9,201.27217890210264,23.0,4300.0,4988.0,5.0,4330.0,1505194636236
17,3952.5833333333335,606.1001647601015,27.0,2190.0,4898.0,8.0,4330.0,1505194636236
100,2558.5333333333333,217.09164475451888,13.0,2290.0,3218.0,9.0,2400.0,1505194636326
3,2383.133333333333,159.61155625107125,11.0,2170.0,2878.0,8.0,2400.0,1505194636326
31,4500.8,202.89346958441024,24.0,4410.0,5108.0,5.0,4430.0,1505194636336
88,2269.3125,304.56048634671896,10.0,1840.0,3159.0,8.0,2430.0,1505194636356
74,4443.9,249.3008022449988,27.0,4210.0,5109.0,6.0,4510.0,1505194636416
98,2478.6,263.8883097069667,4.0,2080.0,3038.0,5.0,2510.0,1505194636436
4,2535.0,270.23594628891743,0.0,2039.0,3328.0,4.0,2519.0,1505194636445
37,2537.8,201.85017546024903,12.0,2350.0,3268.0,8.0,2540.0,1505194636466
69,11015.6,304.63985294114093,8.0,10720.0,11538.0,1.0,10720.0,1505194636566
50,2766.6,248.54665557999365,2.0,2560.0,3648.0,4.0,2650.0,1505194636576
90,2616.133333333333,243.65108021285045,1.0,2239.0,3228.0,4.0,2710.0,1505194636636
39,2787.2,222.10604074030346,2.0,2470.0,3418.0,4.0,2720.0,1505194636646
40,2799.0666666666666,163.51002687569007,13.0,2730.0,3408.0,7.0,2749.0,1505194636675
22,2753.9333333333334,296.02420321468463,14.0,2450.0,3738.0,8.0,2770.0,1505194636696
28,2822.6,150.82077664123955,11.0,2710.0,3358.0,6.0,2790.0,1505194636716
64,2757.133333333333,173.32469209229504,16.0,2540.0,3258.0,9.0,2800.0,1505194636726
7,10917.6,290.41873217821194,8.0,10640.0,11458.0,1.0,10910.0,1505194636756
16,11053.6,267.4244566228003,9.0,10910.0,11588.0,1.0,10910.0,1505194636756
9,2873.8,220.19512558940383,16.0,2670.0,3658.0,8.0,2840.0,1505194636766
78,4940.7,273.64942901456965,29.0,4700.0,5698.0,5.0,4880.0,1505194636786
83,5026.8,325.49064502685786,1.0,4600.0,5618.0,2.0,4900.0,1505194636806
2,2973.866666666667,165.42505520291928,9.0,2869.0,3578.0,5.0,2890.0,1505194636816
58,11161.4,226.37809081269327,10.0,10980.0,11608.0,1.0,10980.0,1505194636826
27,2997.266666666667,180.40564169547346,9.0,2880.0,3648.0,5.0,2930.0,1505194636856
93,3122.4,178.74741956179395,14.0,2950.0,3698.0,6.0,3000.0,1505194636926
42,5180.8,201.84588180094235,18.0,5030.0,5748.0,3.0,5050.0,1505194636956
76,3089.866666666667,177.26886046028753,5.0,3000.0,3748.0,4.0,3040.0,1505194636966
52,5080.8,203.81795799192963,25.0,4830.0,5648.0,4.0,5070.0,1505194636976
85,3281.2,186.71589826971527,20.0,3030.0,3688.0,9.0,3060.0,1505194636986
77,5156.8,221.91025212909835,17.0,4880.0,5748.0,3.0,5090.0,1505194636996
55,3071.266666666667,286.6006435597954,20.0,2590.0,3619.0,9.0,3070.0,1505194636996
25,11057.6,371.1806029414791,10.0,10610.0,11708.0,0.0,11170.0,1505194637016
8,11357.6,246.05495321167587,12.0,11200.0,11848.0,0.0,11250.0,1505194637096
92,11459.2,395.5964610559604,12.0,11049.0,12168.0,0.0,11280.0,1505194637126
29,3022.6666666666665,262.188397065079,15.0,2542.0,3578.0,7.0,3300.0,1505194637226
36,3371.266666666667,161.7283593629213,22.0,3270.0,3968.0,9.0,3310.0,1505194637236
45,11637.6,253.87997164014337,15.0,11450.0,12138.0,0.0,11450.0,1505194637296
81,5395.8,213.17307522292774,3.0,5190.0,5998.0,2.0,5390.0,1505194637296
12,3306.6,181.481238699762,7.0,3080.0,3878.0,4.0,3380.0,1505194637306
6,3363.866666666667,197.511473647032,19.0,3180.0,4048.0,7.0,3380.0,1505194637306
14,5518.8,191.05224416373653,21.0,5420.0,6088.0,3.0,5480.0,1505194637386
56,5510.8,189.7096729215461,21.0,5360.0,6058.0,3.0,5480.0,1505194637386
30,1770.392857142857,227.7027102049817,5.0,1280.0,2349.0,8.0,1450.0,1505194637396
1,3351.8,258.07445953961945,0.0,2810.0,3860.0,3.0,3480.0,1505194637406
91,3186.5333333333333,282.44217500618106,11.0,2800.0,3868.0,5.0,3490.0,1505194637416
10,1569.6333333333334,151.46209280065938,1.0,1400.0,2298.0,7.0,1490.0,1505194637436
44,1751.851851851852,347.50088768378,6.0,960.0,2548.0,9.0,1500.0,1505194637446
53,1561.4333333333334,136.7264137693307,1.0,1390.0,2219.0,7.0,1540.0,1505194637486
20,3434.5333333333333,240.9752038880534,23.0,3170.0,4168.0,9.0,3580.0,1505194637506
34,3672.5333333333333,295.82288995651135,3.0,3280.0,4678.0,3.0,3610.0,1505194637536
82,5793.8,247.842611348412,7.0,5550.0,6488.0,2.0,5650.0,1505194637556
96,3699.133333333333,157.38566926149562,22.0,3550.0,4238.0,7.0,3650.0,1505194637576
62,3984.285714285714,222.94920259730804,28.0,3660.0,4578.0,9.0,3660.0,1505194637586
11,5613.8,244.33165983965318,22.0,5380.0,6228.0,3.0,5680.0,1505194637586
63,3703.133333333333,164.1945458560938,3.0,3600.0,4308.0,3.0,3660.0,1505194637586
71,3821.3571428571427,261.2906447242384,27.0,3280.0,4350.0,8.0,3670.0,1505194637596
5,1695.9333333333334,117.87137999625789,4.0,1650.0,2328.0,8.0,1680.0,1505194637626
57,11913.6,310.11584932086265,18.0,11690.0,12528.0,1.0,11820.0,1505194637666
79,3547.733333333333,216.20806851014808,15.0,3240.0,4108.0,5.0,3760.0,1505194637686
18,5556.8,215.94480776346532,5.0,5210.0,5800.0,2.0,5800.0,1505194637706
67,1775.6785714285713,219.0565898137199,6.0,1460.0,2438.0,9.0,1760.0,1505194637706
72,3877.266666666667,177.75506243767637,13.0,3730.0,4508.0,4.0,3850.0,1505194637776
13,12101.4,240.80498333713945,19.0,11930.0,12578.0,0.0,12019.0,1505194637865
19,10126.166666666666,243.74878917078178,0.0,9970.0,10667.0,1.0,10000.0,1505194637866
49,4288.0,273.66867824898316,8.0,3920.0,4718.0,3.0,3950.0,1505194637876
24,3919.923076923077,300.2133757944792,14.0,3370.0,4478.0,4.0,3960.0,1505194637886
41,2018.857142857143,122.90115490731168,3.0,1950.0,2648.0,6.0,1970.0,1505194637916
73,2217.1176470588234,1280.4699450892304,6.0,30.0,6040.0,7.0,2060.0,1505194638006
86,1895.95,607.0860297354898,4.0,4.0,2608.0,6.0,2100.0,1505194638046
43,4039.923076923077,273.8057878633241,24.0,3660.0,4430.0,7.0,4250.0,1505194638176
35,2426.6875,251.49669946889958,7.0,1909.0,2868.0,6.0,2650.0,1505194638596
60,3696.3571428571427,486.61947690790436,19.0,3231.0,4848.0,6.0,3370.0,1505194639316
44,1739.2857142857142,347.4300399405055,6.0,960.0,2548.0,9.0,1400.0,1505194639366
10,1564.8064516129032,151.32648305734764,1.0,1400.0,2298.0,7.0,1420.0,1505194639386
89,2079.6666666666665,588.754995260715,4.0,100.0,2948.0,6.0,1670.0,1505194639636
5,1695.4193548387098,115.9888131962757,4.0,1650.0,2328.0,8.0,1680.0,1505194639646
53,1565.9032258064517,136.71311021889306,1.0,1390.0,2219.0,7.0,1700.0,1505194639666
30,1769.0,223.86372085990482,5.0,1280.0,2349.0,8.0,1730.0,1505194639696
47,4082.153846153846,196.8216084735875,20.0,3790.0,4638.0,5.0,3790.0,1505194639736
87,11993.6,461.4367128870437,17.0,11610.0,12868.0,0.0,11940.0,1505194639806
23,5926.8,177.49411257841766,25.0,5650.0,6318.0,3.0,5930.0,1505194639856
80,5916.8,221.15189350308538,8.0,5400.0,6160.0,2.0,5980.0,1505194639906
41,2018.551724137931,120.77439389690713,3.0,1950.0,2648.0,6.0,2010.0,1505194639976
98,2450.125,278.29320756173695,4.0,2023.0,3038.0,5.0,2023.0,1505194639989
48,2188.625,165.7810585531411,10.0,2060.0,2798.0,9.0,2070.0,1505194640036
67,1787.896551724138,224.7463466509233,6.0,1460.0,2438.0,9.0,2130.0,1505194640096
88,2267.5882352941176,295.54755939034874,10.0,1840.0,3159.0,8.0,2240.0,1505194640206
68,2013.7058823529412,664.4617250700337,5.0,90.0,2768.0,6.0,2270.0,1505194640236
3,2377.3125,156.17887131027038,11.0,2170.0,2878.0,8.0,2290.0,1505194640256
15,2121.6470588235293,511.95702268802285,7.0,250.0,2948.0,7.0,2310.0,1505194640276
66,2401.0,214.74898137127448,9.0,2118.0,3018.0,7.0,2400.0,1505194640366
4,2529.0625,262.66339408785154,0.0,2039.0,3328.0,4.0,2440.0,1505194640406
37,2532.9375,196.34582652490988,12.0,2350.0,3268.0,8.0,2460.0,1505194640426
39,2766.75,229.17446956412925,2.0,2460.0,3418.0,4.0,2460.0,1505194640426
100,2560.5,210.33604065875159,13.0,2290.0,3218.0,9.0,2590.0,1505194640556
90,2616.375,235.9160006760881,1.0,2239.0,3228.0,4.0,2620.0,1505194640586
97,6723.5,244.57258636241306,16.0,6510.0,7338.0,2.0,6700.0,1505194640626
40,2796.625,158.6000768442437,13.0,2730.0,3408.0,7.0,2760.0,1505194640726
54,2832.3125,334.43417116638966,2.0,2079.0,3598.0,4.0,2760.0,1505194640726
64,2757.3125,167.82234607986507,16.0,2540.0,3258.0,9.0,2760.0,1505194640726
28,2819.9375,146.39521369822853,11.0,2710.0,3358.0,6.0,2780.0,1505194640746
50,2774.3125,242.5009584388276,2.0,2560.0,3648.0,4.0,2890.0,1505194640856
2,2970.5,160.7019757190309,9.0,2869.0,3578.0,5.0,2920.0,1505194640886
27,2996.1875,174.72700805470802,9.0,2880.0,3648.0,5.0,2980.0,1505194640946
85,3262.375,194.93488496161993,20.0,2980.0,3688.0,9.0,2980.0,1505194640946
26,6943.625,258.97873344157045,18.0,6660.0,7538.0,2.0,7060.0,1505194640986
9,2884.1875,216.965498049229,16.0,2670.0,3658.0,8.0,3040.0,1505194641006
76,3086.75,172.06375998448948,5.0,3000.0,3748.0,4.0,3040.0,1505194641006
51,6734.75,258.98443486047574,17.0,6370.0,7188.0,2.0,7090.0,1505194641016
55,3075.5625,277.9981944073558,20.0,2590.0,3619.0,9.0,3140.0,1505194641106
93,3125.375,173.454559971769,14.0,2950.0,3698.0,6.0,3170.0,1505194641136
91,3186.75,273.4747474630884,11.0,2800.0,3868.0,5.0,3190.0,1505194641156
12,3304.9375,175.83638302055124,7.0,3080.0,3878.0,4.0,3280.0,1505194641246
36,3366.8125,157.54016105028583,22.0,3270.0,3968.0,9.0,3300.0,1505194641266
29,3046.875,270.62332562992424,15.0,2542.0,3578.0,7.0,3410.0,1505194641376
22,2795.0,327.7964307310255,14.0,2450.0,3738.0,8.0,3411.0,1505194641377
33,7597.375,238.45593801581037,25.0,7220.0,8088.0,2.0,7451.0,1505194641377
20,3433.5625,233.35353242183842,23.0,3170.0,4168.0,9.0,3419.0,1505194641385
46,12303.6,784.3799079527727,21.0,11520.0,13268.0,1.0,11520.0,1505194641406
6,3369.25,192.37284761628914,19.0,3180.0,4048.0,7.0,3450.0,1505194641416
1,3360.4375,252.1088477101706,0.0,2810.0,3860.0,3.0,3490.0,1505194641456
53,1565.09375,134.63547066407685,1.0,1390.0,2219.0,7.0,1540.0,1505194641526
79,3549.75,209.48821565901983,15.0,3240.0,4108.0,5.0,3580.0,1505194641546
44,1733.448275862069,342.7818836204834,6.0,960.0,2548.0,9.0,1570.0,1505194641556
10,1566.21875,149.15066509552514,1.0,1400.0,2298.0,7.0,1610.0,1505194641596
96,3695.4375,153.05879946527085,22.0,3550.0,4238.0,7.0,3640.0,1505194641606
63,3700.4375,159.3231655904125,3.0,3600.0,4308.0,3.0,3660.0,1505194641626
5,1694.625,114.2477434131633,4.0,1650.0,2328.0,8.0,1670.0,1505194641656
59,7907.25,307.81965093216513,28.0,7620.0,8688.0,2.0,7870.0,1505194641796
72,3875.5,172.24655294083536,13.0,3730.0,4508.0,4.0,3849.0,1505194641815
34,3686.125,291.226259762062,3.0,3280.0,4678.0,3.0,3890.0,1505194641856
30,1773.7,221.5515214722451,5.0,1280.0,2349.0,8.0,1910.0,1505194641896
89,2070.7894736842104,574.2883540290602,4.0,100.0,2948.0,6.0,1911.0,1505194641897
71,3831.266666666667,255.13929964280732,27.0,3280.0,4350.0,8.0,3970.0,1505194641936
41,2016.9333333333334,119.06382975343752,3.0,1950.0,2648.0,6.0,1970.0,1505194641956
62,3986.6666666666665,215.57355022255294,28.0,3660.0,4578.0,9.0,4020.0,1505194641986
86,1902.2857142857142,593.1324547211503,4.0,4.0,2608.0,6.0,2029.0,1505194642015
73,2207.277777777778,1245.054296252691,6.0,30.0,6040.0,7.0,2040.0,1505194642026
24,3939.1428571428573,297.47697561392573,14.0,3370.0,4478.0,4.0,4189.0,1505194642155
95,4326.0,186.7555524305405,26.0,4210.0,4907.0,6.0,4240.0,1505194642206
65,4251.636363636364,235.4598104009463,29.0,4110.0,4978.0,8.0,4270.0,1505194642236
94,4379.0,192.81031658554525,23.0,4300.0,4988.0,5.0,4320.0,1505194642286
49,4291.416666666667,262.26273668890815,8.0,3920.0,4718.0,3.0,4329.0,1505194642295
74,4433.545454545455,239.9436917416492,27.0,4210.0,5109.0,6.0,4330.0,1505194642296
75,4368.818181818182,198.81229986726777,23.0,4199.0,4978.0,5.0,4340.0,1505194642306
31,4492.545454545455,195.20449120967925,24.0,4410.0,5108.0,5.0,4410.0,1505194642376
98,2331.294117647059,546.6478342326807,4.0,430.0,3038.0,5.0,430.0,1505194642436
17,3995.4615384615386,600.967247972878,27.0,2190.0,4898.0,8.0,4510.0,1505194642476
35,2433.3529411764707,245.4400468729513,7.0,1909.0,2868.0,6.0,2540.0,1505194642526
52,5077.909090909091,194.54770601925733,25.0,4830.0,5648.0,4.0,5049.0,1505194643015
78,4953.363636363636,263.9697891554578,29.0,4700.0,5698.0,5.0,5080.0,1505194643046
77,5150.727272727273,212.45281440147465,17.0,4880.0,5748.0,3.0,5090.0,1505194643056
42,5175.272727272727,193.2445887324666,18.0,5030.0,5748.0,3.0,5120.0,1505194643086
83,5053.454545454545,321.5859459944682,1.0,4600.0,5618.0,2.0,5320.0,1505194643286
81,5388.909090909091,204.41733361188267,3.0,5190.0,5998.0,2.0,5320.0,1505194643286
43,3991.3571428571427,316.66557554412805,24.0,3360.0,4430.0,7.0,3360.0,1505194643346
56,5502.545454545455,182.75485997087796,21.0,5360.0,6058.0,3.0,5420.0,1505194643386
14,5511.636363636364,183.56434231243017,21.0,5420.0,6088.0,3.0,5440.0,1505194643406
60,3685.9333333333334,471.7341718477567,19.0,3231.0,4848.0,6.0,3540.0,1505194643526
11,5610.727272727273,233.1636533771899,22.0,5380.0,6228.0,3.0,5580.0,1505194643546
10,1567.8484848484848,147.16247899847653,1.0,1400.0,2298.0,7.0,1620.0,1505194643626
67,1782.9666666666667,222.55793003670354,6.0,1460.0,2438.0,9.0,1640.0,1505194643646
30,1770.032258064516,218.87269593061032,5.0,1280.0,2349.0,8.0,1660.0,1505194643666
5,1693.5757575757575,112.65986091234852,4.0,1650.0,2328.0,8.0,1660.0,1505194643666
53,1568.0,133.59527300655876,1.0,1390.0,2219.0,7.0,1661.0,1505194643667
82,5787.090909090909,237.25914276682002,7.0,5550.0,6488.0,2.0,5720.0,1505194643686
18,5575.272727272727,214.02170276913122,5.0,5210.0,5800.0,2.0,5760.0,1505194643726
44,1738.3333333333333,338.04559192839986,6.0,960.0,2548.0,9.0,1880.0,1505194643886
47,4072.0,193.1631434823942,20.0,3790.0,4638.0,5.0,3940.0,1505194643926
89,2065.7,560.1864957315554,4.0,100.0,2948.0,6.0,1969.0,1505194643975
41,2015.741935483871,117.30934229549788,3.0,1950.0,2648.0,6.0,1980.0,1505194643986
68,2014.111111111111,645.7428873345875,5.0,90.0,2768.0,6.0,2021.0,1505194644027
48,2182.823529411765,162.49678197505676,10.0,2060.0,2798.0,9.0,2090.0,1505194644096
61,10289.666666666666,247.80547926863028,2.0,9951.0,10748.0,1.0,10230.0,1505194644156
15,2125.4444444444443,497.77909226016914,7.0,250.0,2948.0,7.0,2190.0,1505194644196
3,2375.1176470588234,151.7699041517401,11.0,2170.0,2878.0,8.0,2340.0,1505194644346
37,2524.529411764706,193.42976157861506,12.0,2350.0,3268.0,8.0,2390.0,1505194644396
100,2554.0,205.70567208857358,13.0,2290.0,3218.0,9.0,2450.0,1505194644456
66,2409.176470588235,210.8886618139081,9.0,2118.0,3018.0,7.0,2540.0,1505194644546
90,2615.4117647058824,228.90456753429424,1.0,2239.0,3228.0,4.0,2600.0,1505194644606
28,2811.1176470588234,146.340409904217,11.0,2670.0,3358.0,6.0,2670.0,1505194644676
22,2790.0,318.63754071505946,14.0,2450.0,3738.0,8.0,2710.0,1505194644716
88,2292.722222222222,305.3438509024713,10.0,1840.0,3159.0,8.0,2720.0,1505194644726
64,2755.705882352941,162.9383733035582,16.0,2540.0,3258.0,9.0,2730.0,1505194644736
40,2793.235294117647,154.460933348196,13.0,2730.0,3408.0,7.0,2739.0,1505194644745
50,2772.8823529411766,235.33002667166636,2.0,2560.0,3648.0,4.0,2750.0,1505194644756
29,3031.176470588235,269.9481944404535,15.0,2542.0,3578.0,7.0,2780.0,1505194644786
4,2547.9411764705883,265.7746658550823,0.0,2039.0,3328.0,4.0,2850.0,1505194644856
39,2773.4117647058824,223.92305895592784,2.0,2460.0,3418.0,4.0,2880.0,1505194644886
27,2992.294117647059,170.2239924700885,9.0,2880.0,3648.0,5.0,2930.0,1505194644936
2,2968.705882352941,156.0689005859393,9.0,2869.0,3578.0,5.0,2940.0,1505194644946
54,2840.4117647058824,326.0622565641558,2.0,2079.0,3598.0,4.0,2970.0,1505194644976
76,3079.8823529411766,169.1716435538148,5.0,2970.0,3748.0,4.0,2970.0,1505194644976
85,3248.705882352941,196.85998748166242,20.0,2980.0,3688.0,9.0,3030.0,1505194645036
9,2895.705882352941,215.470965617694,16.0,2670.0,3658.0,8.0,3080.0,1505194645086
93,3123.8823529411766,168.38152838226057,14.0,2950.0,3698.0,6.0,3100.0,1505194645106
55,3079.9411764705883,270.2659845821248,20.0,2590.0,3619.0,9.0,3150.0,1505194645156
6,3359.294117647059,190.83061929238602,19.0,3180.0,4048.0,7.0,3200.0,1505194645206
12,3304.0588235294117,170.62255232917423,7.0,3080.0,3878.0,4.0,3290.0,1505194645296
1,3360.4117647058824,244.58152948960407,0.0,2810.0,3860.0,3.0,3360.0,1505194645366
36,3367.529411764706,152.86330596784398,22.0,3270.0,3968.0,9.0,3379.0,1505194645385
91,3201.0588235294117,271.41296310197197,11.0,2800.0,3868.0,5.0,3430.0,1505194645436
71,3806.8125,264.5706944159727,27.0,3280.0,4350.0,8.0,3440.0,1505194645446
80,5875.363636363636,248.25729787946463,8.0,5400.0,6160.0,2.0,5461.0,1505194645447
53,1564.235294117647,133.3809358508288,1.0,1390.0,2219.0,7.0,1440.0,1505194645466
20,3437.470588235294,226.92525788100332,23.0,3170.0,4168.0,9.0,3500.0,1505194645506
10,1565.8529411764705,145.43466945534263,1.0,1400.0,2298.0,7.0,1500.0,1505194645526
30,1764.09375,217.9482965313964,5.0,1280.0,2349.0,8.0,1580.0,1505194645606
79,3555.0588235294117,204.33981806215533,15.0,3240.0,4108.0,5.0,3640.0,1505194645646
5,1693.1764705882354,111.01443218000593,4.0,1650.0,2328.0,8.0,1680.0,1505194645706
63,3701.5882352941176,154.6346962145184,3.0,3600.0,4308.0,3.0,3720.0,1505194645726
96,3697.470588235294,148.7113736886317,22.0,3550.0,4238.0,7.0,3730.0,1505194645736
72,3870.470588235294,168.31032880369202,13.0,3730.0,4508.0,4.0,3790.0,1505194645796
23,5917.090909090909,171.99654042263572,25.0,5650.0,6318.0,3.0,5820.0,1505194645806
62,3975.0,213.562929835681,28.0,3660.0,4578.0,9.0,3800.0,1505194645806
67,1784.1612903225807,219.0366145226886,6.0,1460.0,2438.0,9.0,1820.0,1505194645846
89,2061.1428571428573,547.0657909171773,4.0,100.0,2948.0,6.0,1970.0,1505194645996
