node,geoLocation,rtt,timestamp,mean
35,35,3530.0,1504437467160,3614.375
34,34,3570.0,1504437467200,3516.4583333333335
36,36,3690.0,1504437467320,3740.375
75,75,7710.0,1504437467320,7679.833333333333
77,77,7760.0,1504437467370,7836.416666666667
37,37,3759.0,1504437467389,3829.2916666666665
76,76,7800.0,1504437467410,7779.833333333333
78,78,7880.0,1504437467490,7930.416666666667
38,38,3920.0,1504437467550,4124.166666666667
39,39,4100.0,1504437467730,4038.625
100,0,130.0,1504437467780,135.52
1,1,159.0,1504437467809,243.88
2,2,300.0,1504437467950,342.72
4,4,500.0,1504437468150,529.16
3,3,500.0,1504437468150,437.92
5,5,540.0,1504437468190,630.36
6,6,780.0,1504437468430,723.44
7,7,820.0,1504437468470,833.56
8,8,909.0,1504437468559,928.72
9,9,1110.0,1504437468760,1051.88
10,10,1200.0,1504437468850,1132.28
11,11,1220.0,1504437468870,1215.6
12,12,1300.0,1504437468950,1343.2
13,13,1410.0,1504437469060,1439.12
15,15,1600.0,1504437469250,1623.52
14,14,1610.0,1504437469260,1537.96
16,16,1660.0,1504437469310,1711.0
17,17,1830.0,1504437469480,1845.16
18,18,1960.0,1504437469610,1938.4
19,19,2010.0,1504437469660,2020.32
20,20,2090.0,1504437469740,2132.72
21,21,2150.0,1504437469800,2203.6
22,22,2350.0,1504437470000,2333.12
23,23,2390.0,1504437470040,2413.2
25,25,2550.0,1504437470200,2639.96
24,24,2559.0,1504437470209,2537.92
26,26,2720.0,1504437470370,2728.32
28,28,2850.0,1504437470500,2937.16
27,27,2910.0,1504437470560,2815.04
29,29,3050.0,1504437470700,3046.28
30,30,3130.0,1504437470780,3122.76
32,32,3260.0,1504437470910,3325.08
31,31,3300.0,1504437470950,3240.2
33,33,3370.0,1504437471020,3427.2
34,34,3589.0,1504437471239,3519.36
35,35,3690.0,1504437471340,3617.4
36,36,3810.0,1504437471460,3743.16
37,37,3889.0,1504437471539,3831.68
38,38,3980.0,1504437471630,4118.4
40,40,4050.0,1504437471700,4131.2307692307695
100,0,99.0,1504437471769,134.1153846153846
1,1,230.0,1504437471900,243.34615384615384
42,42,4290.0,1504437471940,4315.2307692307695
2,2,280.0,1504437471950,340.3076923076923
3,3,410.0,1504437472080,436.84615384615387
4,4,450.0,1504437472120,526.1153846153846
43,43,4480.0,1504437472129,4464.461538461538
45,45,4560.0,1504437472209,4595.153846153846
5,5,550.0,1504437472220,627.2692307692307
44,44,4610.0,1504437472260,4540.615384615385
46,46,4640.0,1504437472290,4722.076923076923
6,6,800.0,1504437472470,726.3846153846154
47,47,4860.0,1504437472510,4849.2307692307695
7,7,880.0,1504437472550,835.3461538461538
48,48,4940.0,1504437472590,4914.384615384615
9,9,940.0,1504437472610,1047.576923076923
8,8,960.0,1504437472630,929.9230769230769
49,49,5040.0,1504437472690,5052.7692307692305
50,50,5060.0,1504437472710,5149.076923076923
10,10,1090.0,1504437472760,1130.6538461538462
11,11,1180.0,1504437472850,1214.2307692307693
52,52,5230.0,1504437472880,5322.923076923077
51,51,5260.0,1504437472910,5245.153846153846
12,12,1310.0,1504437472980,1341.923076923077
53,53,5360.0,1504437473010,5434.538461538462
13,13,1360.0,1504437473030,1436.076923076923
54,54,5430.0,1504437473080,5547.538461538462
14,14,1430.0,1504437473100,1533.8076923076924
55,55,5660.0,1504437473310,5642.923076923077
15,15,1680.0,1504437473350,1625.6923076923076
16,16,1780.0,1504437473450,1713.6538461538462
56,56,5800.0,1504437473450,5719.923076923077
57,57,5830.0,1504437473480,5832.846153846154
17,17,1860.0,1504437473530,1845.7307692307693
58,58,5890.0,1504437473540,5924.461538461538
59,59,5980.0,1504437473630,6029.846153846154
18,18,2020.0,1504437473690,1941.5384615384614
19,19,2040.0,1504437473710,2021.076923076923
61,61,6129.0,1504437473779,6237.461538461538
60,60,6139.0,1504437473789,6139.0
20,20,2140.0,1504437473810,2133.0
62,62,6230.0,1504437473880,6339.0
21,21,2240.0,1504437473910,2205.0
23,23,2350.0,1504437474020,2410.769230769231
22,22,2410.0,1504437474080,2336.076923076923
63,63,6459.0,1504437474109,6452.076923076923
24,24,2580.0,1504437474250,2539.5384615384614
66,66,6649.0,1504437474299,6737.384615384615
25,25,2650.0,1504437474320,2640.346153846154
65,65,6700.0,1504437474350,6662.923076923077
26,26,2800.0,1504437474470,2731.076923076923
27,27,2860.0,1504437474530,2816.769230769231
67,67,6910.0,1504437474560,6826.692307692308
68,68,6910.0,1504437474560,6943.692307692308
69,69,7010.0,1504437474660,7057.538461538462
28,28,3020.0,1504437474690,2940.346153846154
29,29,3050.0,1504437474720,3046.423076923077
30,30,3099.0,1504437474769,3121.846153846154
70,70,7170.0,1504437474820,7156.0
31,31,3160.0,1504437474830,3237.1153846153848
71,71,7210.0,1504437474860,7232.846153846154
32,32,3270.0,1504437474940,3322.9615384615386
72,72,7390.0,1504437475040,7352.153846153846
73,73,7390.0,1504437475040,7425.2307692307695
34,34,3470.0,1504437475140,3517.4615384615386
33,33,3520.0,1504437475190,3430.769230769231
75,75,7620.0,1504437475270,7675.2307692307695
74,74,7620.0,1504437475270,7542.076923076923
76,76,7690.0,1504437475340,7772.923076923077
77,77,7740.0,1504437475390,7829.0
35,35,3720.0,1504437475390,3621.346153846154
36,36,3820.0,1504437475490,3746.1153846153848
37,37,3890.0,1504437475560,3833.923076923077
78,78,7930.0,1504437475580,7930.384615384615
38,38,4021.0,1504437475691,4114.653846153846
39,39,4059.0,1504437475729,4039.823529411765
100,0,70.0,1504437475760,131.74074074074073
79,79,8120.0,1504437475770,8044.272727272727
80,80,8170.0,1504437475820,8147.777777777777
81,81,8300.0,1504437475950,8242.111111111111
2,2,260.0,1504437475950,337.3333333333333
1,1,269.0,1504437475959,244.2962962962963
83,83,8390.0,1504437476040,8484.333333333334
3,3,360.0,1504437476050,434.0
82,82,8420.0,1504437476070,8385.444444444445
4,4,430.0,1504437476120,522.5555555555555
84,84,8560.0,1504437476210,8574.666666666666
85,85,8570.0,1504437476220,8635.555555555555
5,5,669.0,1504437476359,628.8148148148148
6,6,730.0,1504437476420,726.5185185185185
87,87,8790.0,1504437476440,8838.666666666666
86,86,8820.0,1504437476470,8747.666666666666
7,7,800.0,1504437476490,834.0370370370371
8,8,840.0,1504437476530,926.5925925925926
89,89,8940.0,1504437476590,9041.0
88,88,8950.0,1504437476600,8925.444444444445
9,9,1000.0,1504437476690,1045.8148148148148
90,90,9109.0,1504437476759,9143.0
10,10,1180.0,1504437476870,1132.4814814814815
11,11,1190.0,1504437476880,1213.3333333333333
92,92,9230.0,1504437476880,9337.666666666666
91,91,9230.0,1504437476880,9263.111111111111
12,12,1330.0,1504437477020,1341.4814814814815
93,93,9390.0,1504437477040,9437.666666666666
13,13,1410.0,1504437477100,1435.111111111111
14,14,1450.0,1504437477140,1530.7037037037037
94,94,9520.0,1504437477170,9528.666666666666
95,95,9610.0,1504437477260,9614.444444444445
96,96,9700.0,1504437477350,9743.111111111111
15,15,1700.0,1504437477390,1628.4444444444443
16,16,1750.0,1504437477440,1715.0
17,17,1760.0,1504437477450,1842.5555555555557
97,97,9860.0,1504437477510,9884.222222222223
98,98,9861.0,1504437477511,9929.888888888889
18,18,1940.0,1504437477630,1941.4814814814815
19,19,1970.0,1504437477660,2019.1851851851852
99,99,10120.0,1504437477770,10051.0
20,20,2150.0,1504437477840,2133.6296296296296
22,22,2230.0,1504437477920,2332.1481481481483
21,21,2239.0,1504437477929,2206.259259259259
23,23,2420.0,1504437478110,2411.1111111111113
24,24,2500.0,1504437478190,2538.074074074074
25,25,2660.0,1504437478350,2641.074074074074
26,26,2720.0,1504437478410,2730.6666666666665
27,27,2900.0,1504437478590,2819.8518518518517
28,28,2920.0,1504437478610,2939.5925925925926
29,29,3010.0,1504437478700,3045.074074074074
30,30,3150.0,1504437478840,3122.8888888888887
31,31,3290.0,1504437478980,3239.074074074074
32,32,3330.0,1504437479020,3323.222222222222
33,33,3410.0,1504437479100,3430.0
34,34,3510.0,1504437479200,3517.185185185185
35,35,3530.0,1504437479220,3617.962962962963
36,36,3740.0,1504437479430,3745.8888888888887
37,37,3830.0,1504437479520,3833.777777777778
38,38,7970.0,1504437479640,4257.444444444444
40,40,4050.0,1504437479740,4125.428571428572
100,0,140.0,1504437479850,132.03571428571428
1,1,230.0,1504437479940,243.78571428571428
42,42,4300.0,1504437479990,4314.142857142857
2,2,290.0,1504437480000,335.64285714285717
3,3,390.0,1504437480100,432.42857142857144
43,43,4460.0,1504437480150,4464.142857142857
44,44,4460.0,1504437480150,4534.857142857143
4,4,520.0,1504437480230,522.4642857142857
5,5,630.0,1504437480340,628.8571428571429
46,46,4660.0,1504437480350,4717.642857142857
6,6,640.0,1504437480350,723.4285714285714
45,45,4699.0,1504437480389,4602.571428571428
7,7,800.0,1504437480510,832.8214285714286
47,47,4860.0,1504437480550,4850.0
49,49,4950.0,1504437480640,5045.428571428572
8,8,980.0,1504437480690,928.5
48,48,5001.0,1504437480691,4920.571428571428
9,9,989.0,1504437480699,1043.7857142857142
50,50,5020.0,1504437480710,5139.857142857143
10,10,1030.0,1504437480740,1128.8214285714287
11,11,1140.0,1504437480850,1210.7142857142858
51,51,5239.0,1504437480929,5244.714285714285
12,12,1240.0,1504437480950,1337.857142857143
52,52,5359.0,1504437481049,5325.5
53,53,5369.0,1504437481059,5429.857142857143
13,13,1430.0,1504437481140,1434.9285714285713
14,14,1450.0,1504437481160,1527.8214285714287
55,55,5530.0,1504437481220,5634.857142857143
54,54,5550.0,1504437481240,5547.714285714285
15,15,1620.0,1504437481330,1628.142857142857
16,16,1640.0,1504437481350,1712.3214285714287
56,56,5790.0,1504437481480,5724.928571428572
57,57,5790.0,1504437481480,5829.785714285715
17,17,1890.0,1504437481600,1844.25
58,58,5920.0,1504437481610,5924.142857142857
18,18,1900.0,1504437481610,1940.0
60,60,6030.0,1504437481720,6131.214285714285
19,19,2010.0,1504437481720,2018.857142857143
20,20,2060.0,1504437481770,2131.0
59,59,6100.0,1504437481790,6034.857142857143
61,61,6220.0,1504437481910,6236.214285714285
62,62,6300.0,1504437481990,6336.214285714285
21,21,2300.0,1504437482010,2209.6071428571427
63,63,6340.0,1504437482030,6444.071428571428
22,22,2350.0,1504437482060,2332.785714285714
23,23,2350.0,1504437482060,2408.9285714285716
65,65,6590.0,1504437482280,6657.714285714285
24,24,2600.0,1504437482310,2540.285714285714
26,26,2659.0,1504437482369,2728.1071428571427
66,66,6700.0,1504437482390,6734.714285714285
25,25,2710.0,1504437482420,2643.535714285714
67,67,6860.0,1504437482550,6829.071428571428
27,27,2850.0,1504437482560,2820.9285714285716
68,68,6919.0,1504437482609,6941.928571428572
28,28,2960.0,1504437482670,2940.3214285714284
29,29,2990.0,1504437482700,3043.1071428571427
70,70,7100.0,1504437482790,7152.0
69,69,7110.0,1504437482800,7061.285714285715
71,71,7130.0,1504437482820,7225.5
30,30,3160.0,1504437482870,3124.214285714286
31,31,3200.0,1504437482910,3237.6785714285716
32,32,3310.0,1504437483020,3322.75
33,33,3330.0,1504437483040,3426.4285714285716
72,72,7410.0,1504437483100,7356.285714285715
73,73,7450.0,1504437483140,7427.0
74,74,7570.0,1504437483260,7544.071428571428
34,34,3610.0,1504437483320,3520.5
75,75,7690.0,1504437483380,7676.285714285715
36,36,3700.0,1504437483410,3744.25
35,35,3710.0,1504437483420,3621.25
76,76,7780.0,1504437483470,7773.428571428572
77,77,7800.0,1504437483490,7826.928571428572
37,37,3780.0,1504437483490,3831.8571428571427
78,78,7930.0,1504437483620,7930.357142857143
38,38,3990.0,1504437483700,4247.892857142857
39,39,4040.0,1504437483750,4039.8333333333335
100,0,60.0,1504437483790,129.55172413793105
1,1,180.0,1504437483910,241.58620689655172
2,2,260.0,1504437483990,333.0344827586207
3,3,480.0,1504437484210,434.0689655172414
4,4,510.0,1504437484240,522.0344827586207
5,5,640.0,1504437484370,629.2413793103449
6,6,690.0,1504437484420,722.2758620689655
7,7,870.0,1504437484600,834.1034482758621
9,9,990.0,1504437484720,1041.9310344827586
8,8,1010.0,1504437484740,931.3103448275862
10,10,1100.0,1504437484830,1127.8275862068965
11,11,1200.0,1504437484930,1210.344827586207
12,12,1330.0,1504437485060,1337.5862068965516
13,13,1349.0,1504437485079,1431.9655172413793
14,14,1469.0,1504437485199,1525.7931034482758
15,15,1690.0,1504437485420,1630.2758620689656
16,16,1699.0,1504437485429,1711.8620689655172
17,17,1890.0,1504437485620,1845.8275862068965
18,18,1970.0,1504437485700,1941.0344827586207
19,19,2110.0,1504437485840,2022.0
20,20,2180.0,1504437485910,2132.689655172414
21,21,2230.0,1504437485960,2210.310344827586
23,23,2380.0,1504437486110,2407.9310344827586
22,22,2410.0,1504437486140,2335.448275862069
24,24,2459.0,1504437486189,2537.4827586206898
25,25,2630.0,1504437486360,2643.0689655172414
26,26,2670.0,1504437486400,2726.103448275862
27,27,2870.0,1504437486600,2822.6206896551726
28,28,2940.0,1504437486670,2940.310344827586
29,29,2950.0,1504437486680,3039.896551724138
30,30,3110.0,1504437486840,3123.7241379310344
31,31,3280.0,1504437487010,3239.137931034483
32,32,3290.0,1504437487020,3321.6206896551726
33,33,3430.0,1504437487160,3426.551724137931
34,34,3520.0,1504437487250,3520.4827586206898
36,36,3630.0,1504437487360,3740.310344827586
35,35,3660.0,1504437487390,3622.5862068965516
37,37,3870.0,1504437487600,3833.1724137931033
38,38,3970.0,1504437487700,4238.310344827586
79,79,8090.0,1504437487800,8048.083333333333
100,0,79.0,1504437487829,127.86666666666666
80,80,8160.0,1504437487870,8149.0
81,81,8200.0,1504437487910,8237.9
40,40,4200.0,1504437487930,4130.4
1,1,240.0,1504437487990,241.53333333333333
2,2,280.0,1504437488030,331.26666666666665
42,42,4340.0,1504437488070,4315.866666666667
83,83,8370.0,1504437488080,8472.9
82,82,8420.0,1504437488130,8388.9
3,3,410.0,1504437488160,433.26666666666665
43,43,4480.0,1504437488210,4465.2
84,84,8530.0,1504437488240,8570.2
44,44,4530.0,1504437488260,4534.533333333334
85,85,8560.0,1504437488270,8628.0
4,4,610.0,1504437488360,524.9666666666667
45,45,4660.0,1504437488390,4606.4
5,5,660.0,1504437488410,630.2666666666667
86,86,8780.0,1504437488490,8750.9
6,6,740.0,1504437488490,722.8666666666667
46,46,4810.0,1504437488540,4723.8
47,47,4820.0,1504437488550,4848.0
87,87,8850.0,1504437488560,8839.8
88,88,8890.0,1504437488600,8921.9
48,48,4920.0,1504437488650,4920.533333333334
49,49,4930.0,1504437488660,5037.733333333334
7,7,910.0,1504437488660,836.6333333333333
90,90,9040.0,1504437488750,9132.7
8,8,1000.0,1504437488750,933.6
50,50,5050.0,1504437488780,5133.866666666667
89,89,9070.0,1504437488780,9043.9
10,10,1059.0,1504437488809,1125.5333333333333
9,9,1110.0,1504437488860,1044.2
91,91,9250.0,1504437488960,9261.8
52,52,5230.0,1504437488960,5319.133333333333
11,11,1250.0,1504437489000,1211.6666666666667
92,92,9330.0,1504437489040,9336.9
51,51,5319.0,1504437489049,5249.666666666667
53,53,5330.0,1504437489060,5423.2
12,12,1380.0,1504437489130,1339.0
93,93,9440.0,1504437489150,9437.9
94,94,9460.0,1504437489170,9521.8
14,14,1450.0,1504437489200,1523.2666666666667
13,13,1460.0,1504437489210,1432.9
54,54,5560.0,1504437489290,5548.533333333334
55,55,5620.0,1504437489350,5633.866666666667
15,15,1610.0,1504437489360,1629.6
95,95,9670.0,1504437489380,9620.0
96,96,9730.0,1504437489440,9741.8
16,16,1720.0,1504437489470,1712.1333333333334
17,17,1730.0,1504437489480,1841.9666666666667
56,56,5760.0,1504437489490,5727.266666666666
97,97,9850.0,1504437489560,9880.8
98,98,9880.0,1504437489590,9924.9
99,99,9920.0,1504437489630,10037.9
57,57,5910.0,1504437489640,5835.133333333333
18,18,1890.0,1504437489640,1939.3333333333333
19,19,1930.0,1504437489680,2018.9333333333334
58,58,5960.0,1504437489690,5926.533333333334
20,20,2040.0,1504437489790,2129.6
59,59,6070.0,1504437489800,6037.2
61,61,6150.0,1504437489880,6230.466666666666
60,60,6190.0,1504437489920,6135.133333333333
21,21,2209.0,1504437489959,2210.266666666667
22,22,2260.0,1504437490010,2332.9333333333334
62,62,6330.0,1504437490060,6335.8
63,63,6430.0,1504437490160,6443.133333333333
23,23,2460.0,1504437490210,2409.6666666666665
25,25,2610.0,1504437490360,2641.9666666666667
24,24,2620.0,1504437490370,2540.233333333333
65,65,6710.0,1504437490440,6661.2
67,67,6770.0,1504437490500,6825.133333333333
27,27,2750.0,1504437490500,2820.2
66,66,6780.0,1504437490510,6737.733333333334
26,26,2770.0,1504437490520,2727.5666666666666
68,68,6860.0,1504437490590,6936.466666666666
28,28,2870.0,1504437490620,2937.9666666666667
69,69,6930.0,1504437490660,7052.533333333334
29,29,3050.0,1504437490800,3040.233333333333
30,30,3180.0,1504437490930,3125.6
70,70,7220.0,1504437490950,7156.533333333334
31,31,3200.0,1504437490950,3237.8333333333335
71,71,7280.0,1504437491010,7229.133333333333
73,73,7320.0,1504437491050,7419.866666666667
72,72,7370.0,1504437491100,7357.2
32,32,3360.0,1504437491110,3322.9
33,33,3370.0,1504437491120,3424.6666666666665
34,34,3460.0,1504437491210,3518.4666666666667
74,74,7530.0,1504437491260,7543.133333333333
35,35,3580.0,1504437491330,3621.1666666666665
75,75,7720.0,1504437491450,7679.2
76,76,7740.0,1504437491470,7771.2
36,36,3820.0,1504437491570,3742.9666666666667
78,78,7890.0,1504437491620,7927.666666666667
77,77,7900.0,1504437491630,7831.8
38,38,3890.0,1504437491640,4226.7
37,37,3900.0,1504437491650,3835.4
39,39,3990.0,1504437491740,4037.2105263157896
100,0,40.0,1504437491810,125.03225806451613
1,1,280.0,1504437492050,242.7741935483871
2,2,340.0,1504437492110,331.5483870967742
3,3,360.0,1504437492130,430.9032258064516
4,4,520.0,1504437492290,524.8064516129032
5,5,630.0,1504437492400,630.258064516129
6,6,770.0,1504437492540,724.3870967741935
8,8,900.0,1504437492670,932.516129032258
7,7,900.0,1504437492670,838.6774193548387
9,9,930.0,1504437492700,1040.516129032258
10,10,1140.0,1504437492910,1126.0
11,11,1159.0,1504437492929,1209.967741935484
12,12,1390.0,1504437493160,1340.6451612903227
13,13,1410.0,1504437493180,1432.1612903225807
14,14,1480.0,1504437493250,1521.8709677419354
15,15,1529.0,1504437493299,1626.3548387096773
16,16,1720.0,1504437493490,1712.3870967741937
17,17,1730.0,1504437493500,1838.3548387096773
19,19,1960.0,1504437493730,2017.032258064516
18,18,1980.0,1504437493750,1940.6451612903227
20,20,2100.0,1504437493870,2128.6451612903224
21,21,2229.0,1504437493999,2210.8709677419356
22,22,2260.0,1504437494030,2330.5806451612902
23,23,2340.0,1504437494110,2407.4193548387098
24,24,2510.0,1504437494280,2539.2580645161293
25,25,2599.0,1504437494369,2640.5806451612902
26,26,2740.0,1504437494510,2727.967741935484
27,27,2770.0,1504437494540,2818.5806451612902
29,29,3000.0,1504437494770,3038.935483870968
28,28,3020.0,1504437494790,2940.6129032258063
30,30,3100.0,1504437494870,3124.7741935483873
31,31,3270.0,1504437495040,3238.8709677419356
32,32,3330.0,1504437495100,3323.1290322580644
33,33,3360.0,1504437495130,3422.5806451612902
34,34,3500.0,1504437495270,3517.8709677419356
35,35,3560.0,1504437495330,3619.1935483870966
36,36,3700.0,1504437495470,3741.5806451612902
37,37,3750.0,1504437495520,3832.6451612903224
38,38,3820.0,1504437495590,4213.580645161291
40,40,4090.0,1504437495860,4127.875
39,39,4120.0,1504437495890,4041.35
100,0,151.0,1504437495940,125.84375
42,42,4320.0,1504437496090,4316.125
1,1,301.0,1504437496090,244.59375
3,3,360.0,1504437496149,428.6875
2,2,421.0,1504437496210,334.34375
43,43,4470.0,1504437496240,4465.5
4,4,491.0,1504437496280,523.75
44,44,4520.0,1504437496290,4533.625
5,5,591.0,1504437496380,629.03125
45,45,4660.0,1504437496430,4609.75
6,6,661.0,1504437496450,722.40625
46,46,4740.0,1504437496510,4724.8125
47,47,4830.0,1504437496600,4846.875
7,7,911.0,1504437496700,840.9375
8,8,921.0,1504437496710,932.15625
48,48,4950.0,1504437496720,4922.375
49,49,5050.0,1504437496820,5038.5
10,10,1031.0,1504437496820,1123.03125
50,50,5060.0,1504437496830,5129.25
9,9,1060.0,1504437496849,1041.125
11,11,1141.0,1504437496930,1207.8125
51,51,5240.0,1504437497010,5249.0625
12,12,1231.0,1504437497020,1337.21875
13,13,1361.0,1504437497150,1429.9375
52,52,5390.0,1504437497160,5323.5625
53,53,5410.0,1504437497180,5422.375
14,14,1541.0,1504437497330,1522.46875
54,54,5579.0,1504437497349,5550.4375
15,15,1581.0,1504437497370,1624.9375
16,16,1651.0,1504437497440,1710.46875
55,55,5699.0,1504437497469,5637.9375
56,56,5740.0,1504437497510,5728.0625
17,17,1741.0,1504437497530,1835.3125
57,57,5780.0,1504437497550,5831.6875
18,18,1881.0,1504437497670,1938.78125
58,58,6010.0,1504437497780,5931.75
60,60,6030.0,1504437497800,6128.5625
19,19,2041.0,1504437497830,2017.78125
20,20,2051.0,1504437497840,2126.21875
59,59,6100.0,1504437497870,6041.125
61,61,6200.0,1504437497970,6228.5625
21,21,2201.0,1504437497990,2210.5625
22,22,2251.0,1504437498040,2328.09375
62,62,6380.0,1504437498150,6338.5625
63,63,6470.0,1504437498240,6444.8125
23,23,2452.0,1504437498241,2408.8125
24,24,2571.0,1504437498360,2540.25
25,25,2651.0,1504437498440,2640.90625
65,65,6680.0,1504437498450,6662.375
67,67,6750.0,1504437498520,6820.4375
66,66,6770.0,1504437498540,6739.75
26,26,2761.0,1504437498550,2729.0
68,68,6870.0,1504437498640,6932.3125
27,27,2901.0,1504437498690,2821.15625
29,29,3001.0,1504437498790,3037.75
28,28,3001.0,1504437498790,2942.5
30,30,3041.0,1504437498830,3122.15625
69,69,7080.0,1504437498850,7054.25
70,70,7090.0,1504437498860,7152.375
71,71,7230.0,1504437499000,7229.1875
32,32,3251.0,1504437499040,3320.875
31,31,3280.0,1504437499069,3240.15625
72,72,7350.0,1504437499120,7356.75
33,33,3381.0,1504437499170,3421.28125
73,73,7440.0,1504437499210,7421.125
34,34,3541.0,1504437499330,3518.59375
74,74,7580.0,1504437499350,7545.4375
75,75,7600.0,1504437499370,7674.25
35,35,3641.0,1504437499430,3619.875
76,76,7710.0,1504437499480,7767.375
77,77,7740.0,1504437499510,7826.0625
36,36,3731.0,1504437499520,3741.25
37,37,3791.0,1504437499580,3831.34375
78,78,7880.0,1504437499650,7924.6875
79,79,7990.0,1504437499760,8043.615384615385
38,38,4010.0,1504437499799,4207.21875
80,80,8060.0,1504437499830,8140.909090909091
100,0,31.0,1504437499840,122.96969696969697
81,81,8180.0,1504437499950,8232.636363636364
82,82,8220.0,1504437499990,8373.545454545454
1,1,181.0,1504437499990,242.66666666666666
84,84,8420.0,1504437500190,8556.545454545454
2,2,381.0,1504437500190,335.75757575757575
3,3,461.0,1504437500270,429.6666666666667
83,83,8510.0,1504437500280,8476.272727272728
85,85,8550.0,1504437500320,8620.90909090909
4,4,571.0,1504437500380,525.1818181818181
86,86,8640.0,1504437500410,8740.818181818182
87,87,8740.0,1504437500510,8830.727272727272
5,5,721.0,1504437500530,631.8181818181819
6,6,771.0,1504437500580,723.8787878787879
88,88,8820.0,1504437500590,8912.636363636364
7,7,841.0,1504437500650,840.939393939394
89,89,8950.0,1504437500720,9035.363636363636
8,8,930.0,1504437500739,932.0909090909091
9,9,991.0,1504437500800,1039.6060606060605
10,10,1040.0,1504437500849,1120.5151515151515
90,90,9200.0,1504437500970,9138.818181818182
91,91,9270.0,1504437501040,9262.545454545454
11,11,1241.0,1504437501050,1208.8181818181818
12,12,1241.0,1504437501050,1334.3030303030303
93,93,9370.0,1504437501140,9431.727272727272
92,92,9400.0,1504437501170,9342.636363636364
13,13,1500.0,1504437501309,1432.060606060606
94,94,9610.0,1504437501380,9529.818181818182
95,95,9650.0,1504437501420,9622.727272727272
14,14,1611.0,1504437501420,1525.1515151515152
15,15,1621.0,1504437501430,1624.8181818181818
96,96,9720.0,1504437501490,9739.818181818182
16,16,1681.0,1504437501490,1709.5757575757575
97,97,9740.0,1504437501510,9868.0
17,17,1771.0,1504437501580,1833.3636363636363
98,98,9930.0,1504437501700,9925.363636363636
18,18,1931.0,1504437501740,1938.5454545454545
19,19,2011.0,1504437501820,2017.5757575757575
99,99,10050.0,1504437501820,10039.0
20,20,2071.0,1504437501880,2124.5454545454545
21,21,2191.0,1504437502000,2209.969696969697
22,22,2281.0,1504437502090,2326.6666666666665
24,24,2441.0,1504437502250,2537.242424242424
23,23,2501.0,1504437502310,2411.6060606060605
26,26,2641.0,1504437502450,2726.3333333333335
25,25,2700.0,1504437502509,2642.6969696969695
27,27,2901.0,1504437502710,2823.5757575757575
28,28,3021.0,1504437502830,2944.878787878788
30,30,3061.0,1504437502870,3120.3030303030305
29,29,3071.0,1504437502880,3038.757575757576
31,31,3201.0,1504437503010,3238.969696969697
32,32,3271.0,1504437503080,3319.3636363636365
33,33,3461.0,1504437503270,3422.4848484848485
35,35,3571.0,1504437503380,3618.3939393939395
34,34,3621.0,1504437503430,3521.6969696969695
36,36,3641.0,1504437503450,3738.212121212121
37,37,3731.0,1504437503540,3828.3030303030305
38,38,3961.0,1504437503770,4199.757575757576
39,39,4031.0,1504437503840,4040.8571428571427
100,0,120.0,1504437503949,122.88235294117646
40,40,4211.0,1504437504020,4132.764705882353
1,1,321.0,1504437504150,244.97058823529412
42,42,4351.0,1504437504160,4318.176470588235
2,2,341.0,1504437504170,335.9117647058824
3,3,351.0,1504437504180,427.3529411764706
43,43,4371.0,1504437504180,4459.941176470588
4,4,501.0,1504437504329,524.4705882352941
45,45,4591.0,1504437504400,4608.64705882353
5,5,581.0,1504437504410,630.3235294117648
44,44,4611.0,1504437504420,4538.176470588235
6,6,701.0,1504437504530,723.2058823529412
46,46,4771.0,1504437504580,4727.529411764706
7,7,801.0,1504437504630,839.7647058823529
47,47,4901.0,1504437504710,4850.058823529412
8,8,901.0,1504437504730,931.1764705882352
48,48,4951.0,1504437504760,4924.058823529412
50,50,5051.0,1504437504860,5124.64705882353
49,49,5091.0,1504437504900,5041.588235294118
9,9,1111.0,1504437504940,1041.7058823529412
11,11,1131.0,1504437504960,1206.5294117647059
10,10,1131.0,1504437504960,1120.8235294117646
51,51,5291.0,1504437505100,5251.529411764706
12,12,1391.0,1504437505220,1335.9705882352941
52,52,5421.0,1504437505230,5329.294117647059
53,53,5430.0,1504437505239,5422.823529411765
54,54,5451.0,1504437505260,5544.588235294118
14,14,1431.0,1504437505260,1522.3823529411766
13,13,1481.0,1504437505310,1433.5
15,15,1611.0,1504437505440,1624.4117647058824
55,55,5661.0,1504437505470,5639.294117647059
16,16,1651.0,1504437505480,1707.8529411764705
57,57,5761.0,1504437505570,5827.529411764706
56,56,5781.0,1504437505590,5731.176470588235
18,18,1871.0,1504437505700,1936.5588235294117
59,59,5931.0,1504437505740,6034.64705882353
17,17,1921.0,1504437505750,1835.9411764705883
58,58,5941.0,1504437505750,5932.294117647059
19,19,1991.0,1504437505820,2016.7941176470588
60,60,6221.0,1504437506030,6134.0
20,20,2221.0,1504437506050,2127.3823529411766
22,22,2251.0,1504437506080,2324.4411764705883
21,21,2271.0,1504437506100,2211.764705882353
61,61,6310.0,1504437506119,6233.35294117647
62,62,6351.0,1504437506160,6339.294117647059
63,63,6371.0,1504437506180,6440.470588235294
23,23,2400.0,1504437506229,2411.264705882353
24,24,2530.0,1504437506359,2537.029411764706
65,65,6651.0,1504437506460,6661.705882352941
25,25,2701.0,1504437506530,2644.4117647058824
26,26,2711.0,1504437506540,2725.8823529411766
67,67,6741.0,1504437506550,6815.764705882353
