node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
85,20237.4,189.33737084896896,20.0,20140.0,20616.0,9.0,20141.0,1505482419968
55,20237.4,188.8455453538685,20.0,20140.0,20615.0,9.0,20141.0,1505482419968
47,19916.2,877.5236521028935,20.0,18201.0,20705.0,5.0,18201.0,1505482420048
48,10199.222222222223,147.12260780857258,10.0,10140.0,10615.0,9.0,10148.0,1505482420077
88,9986.0,674.4306240575577,10.0,8130.0,10655.0,8.0,10158.0,1505482420087
19,89.80392156862744,69.47591474546657,0.0,69.0,547.0,21.0,70.0,1505482420108
1,129.46,297.7969919257077,0.0,69.0,2149.0,23.0,70.0,1505482420108
50,2214.44,404.7684849392304,2.0,2099.0,4140.0,14.0,2100.0,1505482420118
4,285.3921568627451,66.94981393210904,0.0,269.0,755.0,4.0,270.0,1505482420308
68,5092.058823529412,110.84194926228506,5.0,5059.0,5535.0,26.0,5060.0,1505482421058
30,5092.117647058823,110.57224540221293,5.0,5059.0,5534.0,28.0,5061.0,1505482421058
10,1162.6734693877552,425.01651289673686,1.0,1059.0,3270.0,27.0,1060.0,1505482421098
63,3207.92,409.4356037278634,3.0,3099.0,5160.0,13.0,3100.0,1505482421118
83,1212.142857142857,402.7987799669423,1.0,1109.0,3140.0,12.0,1110.0,1505482421148
53,1189.137254901961,69.3137282635826,1.0,1169.0,1645.0,7.0,1169.0,1505482421207
90,1285.2941176470588,66.95895556311946,1.0,1269.0,1755.0,4.0,1270.0,1505482421308
18,5552.35294117647,113.30382952692786,5.0,5519.0,6005.0,2.0,5519.0,1505482421517
44,5972.882352941177,495.7257166611083,6.0,4040.0,6535.0,29.0,6059.0,1505482422057
73,5618.470588235294,879.2099473321995,6.0,4040.0,6535.0,27.0,4040.0,1505482422058
67,5737.235294117647,790.8708922233072,6.0,4040.0,6536.0,29.0,6064.0,1505482422062
5,3999.5,481.6857262665034,4.0,2066.0,4565.0,18.0,4080.0,1505482422098
19,89.40384615384616,68.86392926952303,0.0,69.0,547.0,21.0,69.0,1505482422127
1,128.2941176470588,294.9781842460289,0.0,69.0,2149.0,23.0,70.0,1505482422128
54,2130.846153846154,95.21824821377155,2.0,2099.0,2574.0,14.0,2099.0,1505482422137
39,2294.0384615384614,92.61312449325078,2.0,2269.0,2755.0,4.0,2270.0,1505482422308
4,285.09615384615387,66.33662975118318,0.0,269.0,755.0,4.0,270.0,1505482422328
12,7111.846153846154,125.38730530385023,7.0,7069.0,7545.0,24.0,7069.0,1505482423067
52,25391.5,204.1304729823551,25.0,25270.0,25745.0,4.0,25271.0,1505482423078
35,7131.692307692308,125.42014598042644,7.0,7089.0,7565.0,16.0,7090.0,1505482423088
76,5220.176470588235,480.0859280065353,5.0,5069.0,7089.0,24.0,5070.0,1505482423088
41,3091.423076923077,97.14745852684388,3.0,3059.0,3545.0,26.0,3060.0,1505482423098
82,7152.692307692308,125.24829777156478,7.0,7109.0,7585.0,12.0,7110.0,1505482423108
81,3101.0384615384614,95.46101933783103,3.0,3069.0,3546.0,22.0,3070.0,1505482423108
10,1160.6,420.99515436641315,1.0,1059.0,3270.0,27.0,1059.0,1505482423117
83,1210.1,399.00677939102724,1.0,1109.0,3140.0,12.0,1110.0,1505482423168
23,25483.75,208.04011031529473,25.0,25359.0,25844.0,3.0,25361.0,1505482423168
53,1188.7692307692307,68.69431041959493,1.0,1169.0,1645.0,7.0,1170.0,1505482423228
33,25641.5,204.1427196840485,25.0,25520.0,25995.0,2.0,25520.0,1505482423327
90,1285.0,66.34525082997507,1.0,1269.0,1755.0,4.0,1270.0,1505482423328
34,3390.653846153846,95.36808944928644,3.0,3359.0,3835.0,3.0,3359.0,1505482423397
84,26241.5,204.1439443138101,26.0,26119.0,26595.0,11.0,26121.0,1505482423928
95,26311.5,204.1427196840485,26.0,26190.0,26665.0,6.0,26190.0,1505482423997
80,8112.615384615385,125.29383216542715,8.0,8069.0,8545.0,22.0,8070.0,1505482424068
98,3685.25,830.5262714086773,4.0,2029.0,4545.0,25.0,4059.0,1505482424097
69,8170.909090909091,874.425988816295,8.0,6100.0,10150.0,11.0,8120.0,1505482424118
1,127.1923076923077,292.2340367727906,0.0,69.0,2149.0,23.0,71.0,1505482424148
19,89.05660377358491,68.25712074107633,0.0,69.0,547.0,21.0,71.0,1505482424148
50,2210.0,397.5285185705839,2.0,2099.0,4140.0,14.0,2099.0,1505482424157
86,4112.0,483.1068434851883,4.0,2170.0,4665.0,6.0,4190.0,1505482424228
4,284.8301886792453,65.7358165630403,0.0,269.0,755.0,4.0,271.0,1505482424348
38,25638.75,1071.7066704560534,24.0,25019.0,27495.0,1.0,25021.0,1505482424848
10,1158.6470588235295,417.07599455788335,1.0,1059.0,3270.0,27.0,1061.0,1505482425138
63,3203.730769230769,402.03066833765763,3.0,3099.0,5160.0,13.0,3099.0,1505482425157
15,7369.7692307692305,545.3308316759023,7.0,7169.0,9209.0,7.0,7170.0,1505482425188
83,1208.1568627450981,395.3144378919696,1.0,1109.0,3140.0,12.0,1111.0,1505482425188
53,1188.433962264151,68.08610237875753,1.0,1169.0,1645.0,7.0,1171.0,1505482425248
90,1284.7358490566037,65.74397194359808,1.0,1269.0,1755.0,4.0,1271.0,1505482425348
49,7809.5,787.9205226417192,8.0,6069.0,8606.0,13.0,8100.0,1505482426118
25,9770.1,844.9909407798406,10.0,8101.0,10605.0,10.0,10120.0,1505482426118
99,5880.428571428572,737.2260473545134,6.0,4100.0,6595.0,10.0,6119.0,1505482426157
19,88.70370370370371,67.67094393422664,0.0,69.0,547.0,21.0,70.0,1505482426167
1,126.11320754716981,289.56855742328486,0.0,69.0,2149.0,23.0,70.0,1505482426167
54,2129.703703703704,93.61972521453768,2.0,2099.0,2574.0,14.0,2100.0,1505482426177
39,2293.1481481481483,90.99519877594832,2.0,2269.0,2755.0,4.0,2270.0,1505482426347
97,16603.666666666668,175.0749046043499,16.0,16519.0,16995.0,2.0,16529.0,1505482426458
51,17153.833333333332,174.98515810078166,17.0,17070.0,17545.0,22.0,17079.0,1505482427008
58,11074.777777777777,148.62464112864086,10.0,11019.0,11495.0,1.0,11020.0,1505482427018
77,17183.333333333332,175.21669123941615,17.0,17099.0,17575.0,13.0,17108.0,1505482427037
91,11114.666666666666,148.6651718908411,11.0,11059.0,11535.0,25.0,11060.0,1505482427058
3,11134.888888888889,148.58326841983583,11.0,11079.0,11555.0,18.0,11080.0,1505482427078
28,11145.0,148.54928101101294,11.0,11089.0,11565.0,16.0,11090.0,1505482427088
30,5090.277777777777,107.72434242369401,5.0,5059.0,5534.0,28.0,5059.0,1505482427117
68,5090.277777777777,107.96903133952375,5.0,5059.0,5535.0,26.0,5060.0,1505482427118
41,3090.296296296296,95.50443651312742,3.0,3059.0,3545.0,26.0,3061.0,1505482427138
81,3099.925925925926,93.8481539217103,3.0,3069.0,3546.0,22.0,3071.0,1505482427148
10,1156.7692307692307,413.2638203461568,1.0,1059.0,3270.0,27.0,1061.0,1505482427158
83,1206.2692307692307,391.72690228822864,1.0,1109.0,3140.0,12.0,1110.0,1505482427207
53,1188.111111111111,67.49366682680972,1.0,1169.0,1645.0,7.0,1171.0,1505482427268
90,1284.462962962963,65.16267761674479,1.0,1269.0,1755.0,4.0,1270.0,1505482427367
34,3389.5555555555557,93.75276127620765,3.0,3359.0,3835.0,3.0,3361.0,1505482427437
18,5550.5,110.37625046479278,5.0,5519.0,6005.0,2.0,5519.0,1505482427577
87,18103.666666666668,175.05586409930845,17.0,18020.0,18495.0,0.0,18029.0,1505482427958
26,18195.166666666668,178.87185046532306,18.0,18109.0,18595.0,12.0,18118.0,1505482428047
8,12124.666666666666,148.66591928063255,12.0,12069.0,12545.0,20.0,12069.0,1505482428067
92,12175.0,148.54928101101294,12.0,12119.0,12595.0,10.0,12120.0,1505482428118
44,5978.055555555556,482.2307506926329,6.0,4040.0,6535.0,29.0,6066.0,1505482428124
67,5643.333333333333,860.596821333247,6.0,4040.0,6536.0,29.0,4047.0,1505482428124
73,5643.333333333333,860.5659636412408,6.0,4040.0,6535.0,27.0,6066.0,1505482428124
5,4003.7368421052633,469.1829227054718,4.0,2066.0,4565.0,18.0,4080.0,1505482428157
1,125.07407407407408,286.9745666787197,0.0,69.0,2149.0,23.0,70.0,1505482428188
19,88.36363636363636,67.09948208345403,0.0,69.0,547.0,21.0,70.0,1505482428188
50,2205.962962962963,390.6401660979048,2.0,2099.0,4140.0,14.0,2101.0,1505482428198
4,321.98148148148147,278.1955407915872,0.0,269.0,2291.0,4.0,2291.0,1505482428388
56,21169.2,187.9482907610495,21.0,21070.0,21545.0,23.0,21070.0,1505482428978
46,21169.4,187.8537729192576,21.0,21070.0,21545.0,21.0,21070.0,1505482428978
7,9068.363636363636,138.22266142797065,8.0,9019.0,9505.0,1.0,9019.0,1505482429057
66,9107.636363636364,135.28708379339957,9.0,9059.0,9535.0,27.0,9060.0,1505482429098
76,5211.888888888889,467.8093021839952,5.0,5069.0,7089.0,24.0,5071.0,1505482429148
16,9168.454545454546,138.20430439051498,9.0,9119.0,9605.0,11.0,9120.0,1505482429158
10,1154.9433962264152,409.5582256434843,1.0,1059.0,3270.0,27.0,1060.0,1505482429178
63,3199.8888888888887,395.0014846041799,3.0,3099.0,5160.0,13.0,3100.0,1505482429197
83,1204.4528301886792,388.23478434448526,1.0,1109.0,3140.0,12.0,1110.0,1505482429228
27,9268.545454545454,138.1720690340744,9.0,9219.0,9705.0,5.0,9219.0,1505482429257
2,9267.454545454546,135.33753335229773,9.0,9220.0,9695.0,5.0,9220.0,1505482429258
14,21461.0,192.05311765238284,21.0,21359.0,21845.0,3.0,21359.0,1505482429267
53,1187.7818181818182,66.92103648305921,1.0,1169.0,1645.0,7.0,1170.0,1505482429288
90,1284.2,64.59648175052148,1.0,1269.0,1755.0,4.0,1270.0,1505482429388
11,22168.8,188.14823942838265,22.0,22070.0,22545.0,23.0,22070.0,1505482429978
96,22179.2,187.9482907610495,22.0,22080.0,22555.0,17.0,22080.0,1505482429988
37,12340.444444444445,635.505592441712,12.0,12060.0,14089.0,28.0,12060.0,1505482430078
98,3703.095238095238,814.4302071744862,4.0,2029.0,4545.0,25.0,4060.0,1505482430157
1,124.05454545454545,284.4524192953458,0.0,69.0,2149.0,23.0,69.0,1505482430207
19,88.01785714285714,66.54710766265733,0.0,69.0,547.0,21.0,69.0,1505482430207
54,2128.6071428571427,92.10915081176955,2.0,2099.0,2574.0,14.0,2099.0,1505482430217
86,4116.1578947368425,470.5524483500213,4.0,2170.0,4665.0,6.0,4191.0,1505482430288
39,2292.3214285714284,89.45871097544249,2.0,2269.0,2755.0,4.0,2270.0,1505482430388
4,321.0181818181818,275.7457650484387,0.0,269.0,2291.0,4.0,269.0,1505482430407
71,27313.75,193.53342734525216,27.0,27150.0,27624.0,8.0,27151.0,1505482431018
17,27316.5,197.95011997975652,27.0,27150.0,27635.0,8.0,27151.0,1505482431018
74,27354.0,193.93426721443532,27.0,27190.0,27665.0,6.0,27191.0,1505482431058
79,15163.142857142857,164.36842638364806,15.0,15089.0,15565.0,15.0,15089.0,1505482431087
100,13142.0,156.23539931782426,13.0,13079.0,13555.0,19.0,13080.0,1505482431098
40,13166.0,158.3942865131189,13.0,13080.0,13556.0,17.0,13080.0,1505482431098
45,15195.0,167.28162737474446,15.0,15120.0,15604.0,10.0,15120.0,1505482431118
12,7108.928571428572,121.28329544954673,7.0,7069.0,7545.0,24.0,7071.0,1505482431148
29,15243.42857142857,164.24011789611762,15.0,15170.0,15645.0,7.0,15170.0,1505482431168
35,7128.785714285715,121.31139304134898,7.0,7089.0,7565.0,16.0,7091.0,1505482431168
82,7149.642857142857,121.19205958363133,7.0,7109.0,7585.0,12.0,7110.0,1505482431187
81,3098.8571428571427,92.32424007877049,3.0,3069.0,3546.0,22.0,3070.0,1505482431188
10,1153.1666666666667,405.95441953591387,1.0,1059.0,3270.0,27.0,1059.0,1505482431197
83,1202.6851851851852,384.8384376772345,1.0,1109.0,3140.0,12.0,1109.0,1505482431247
53,1187.4642857142858,66.36263048199488,1.0,1169.0,1645.0,7.0,1170.0,1505482431308
90,1283.9285714285713,64.04876968341534,1.0,1269.0,1755.0,4.0,1269.0,1505482431407
34,3388.5,92.22662305430032,3.0,3359.0,3835.0,3.0,3360.0,1505482431478
70,28233.75,194.14475913606321,28.0,28070.0,28545.0,20.0,28070.0,1505482431937
62,28258.75,205.6822488694637,28.0,28139.0,28615.0,9.0,28141.0,1505482432008
36,22585.0,783.7833884435163,22.0,22081.0,24110.0,19.0,24110.0,1505482432018
9,16133.285714285714,163.89170142480788,16.0,16059.0,16534.0,28.0,16060.0,1505482432058
93,14146.875,160.78746647360296,14.0,14060.0,14544.0,26.0,14060.0,1505482432078
64,16155.0,167.69445003168283,16.0,16080.0,16565.0,19.0,16080.0,1505482432078
22,14165.75,158.13107695832593,14.0,14080.0,14555.0,18.0,14080.0,1505482432098
80,8109.642857142857,121.21091838070478,8.0,8069.0,8545.0,22.0,8071.0,1505482432148
48,10193.2,140.73720190482686,10.0,10139.0,10615.0,9.0,10139.0,1505482432197
88,10002.4,641.7099344719544,10.0,8130.0,10655.0,8.0,10150.0,1505482432208
1,123.08928571428571,281.9921020161554,0.0,69.0,2149.0,23.0,70.0,1505482432228
19,87.70175438596492,66.0031803891565,0.0,69.0,547.0,21.0,70.0,1505482432228
50,2202.1785714285716,384.1047154070868,2.0,2099.0,4140.0,14.0,2100.0,1505482432238
4,320.10714285714283,273.3561699747516,0.0,269.0,2291.0,4.0,270.0,1505482432428
21,27643.25,829.9633651553543,26.0,27019.0,29041.0,0.0,29041.0,1505482432908
68,5088.684210526316,105.30659630040623,5.0,5059.0,5535.0,26.0,5060.0,1505482433177
30,5088.684210526316,105.06892606463974,5.0,5059.0,5534.0,28.0,5060.0,1505482433178
41,3161.3571428571427,380.9668352912584,3.0,3059.0,5080.0,26.0,5080.0,1505482433198
10,1151.4727272727273,402.43955410812174,1.0,1059.0,3270.0,27.0,1060.0,1505482433218
63,3196.285714285714,388.3353537070447,3.0,3099.0,5160.0,13.0,3099.0,1505482433237
15,7355.571428571428,527.9814274717455,7.0,7169.0,9209.0,7.0,7171.0,1505482433268
83,1201.0,381.5248830202774,1.0,1109.0,3140.0,12.0,1110.0,1505482433268
53,1187.157894736842,65.81787457151535,1.0,1169.0,1645.0,7.0,1170.0,1505482433328
90,1283.6842105263158,63.51078314155734,1.0,1269.0,1755.0,4.0,1270.0,1505482433428
18,5548.894736842105,107.64801058461548,5.0,5519.0,6005.0,2.0,5520.0,1505482433638
73,5559.105263157895,910.6562639245012,6.0,4040.0,6535.0,27.0,4043.0,1505482434181
67,5559.105263157895,910.6838896205447,6.0,4040.0,6536.0,29.0,4043.0,1505482434181
69,8166.666666666667,837.3173764403131,8.0,6100.0,10150.0,11.0,8120.0,1505482434217
5,4007.5,457.5970388890208,4.0,2066.0,4565.0,18.0,4079.0,1505482434217
99,5896.4,714.7306998676728,6.0,4100.0,6595.0,10.0,6120.0,1505482434238
19,87.39655172413794,65.47227358813079,0.0,69.0,547.0,21.0,70.0,1505482434248
1,122.15789473684211,279.5944299242935,0.0,69.0,2149.0,23.0,70.0,1505482434248
54,2127.6206896551726,90.65752675947577,2.0,2099.0,2574.0,14.0,2100.0,1505482434258
39,2291.551724137931,87.99709486070492,2.0,2269.0,2755.0,4.0,2270.0,1505482434428
4,319.2280701754386,271.02754553759905,0.0,269.0,2291.0,4.0,270.0,1505482434448
76,5204.421052631579,456.4331179217105,5.0,5069.0,7089.0,24.0,5070.0,1505482435208
81,3097.8275862068967,90.88191237876698,3.0,3069.0,3546.0,22.0,3069.0,1505482435227
10,1149.8214285714287,399.018130054569,1.0,1059.0,3270.0,27.0,1059.0,1505482435237
83,1199.375,378.2950739124534,1.0,1109.0,3140.0,12.0,1110.0,1505482435288
53,1186.8620689655172,65.28622611131166,1.0,1169.0,1645.0,7.0,1170.0,1505482435348
90,1283.448275862069,62.986088341899396,1.0,1269.0,1755.0,4.0,1270.0,1505482435448
34,3387.5172413793102,90.77164249943472,3.0,3359.0,3835.0,3.0,3360.0,1505482435518
44,5982.578947368421,469.7611168724033,6.0,4040.0,6535.0,29.0,6064.0,1505482436202
49,7831.7692307692305,760.9300133436061,8.0,6069.0,8606.0,13.0,8099.0,1505482436217
98,3719.318181818182,799.1705578776739,4.0,2029.0,4545.0,25.0,4060.0,1505482436218
1,121.24137931034483,277.2600118116957,0.0,69.0,2149.0,23.0,69.0,1505482436267
19,87.10169491525424,64.95388061768713,0.0,69.0,547.0,21.0,70.0,1505482436268
50,2198.655172413793,377.8843351464945,2.0,2099.0,4140.0,14.0,2100.0,1505482436278
86,4119.85,458.9200665693319,4.0,2170.0,4665.0,6.0,4190.0,1505482436348
42,18444.5,174.69377970227407,18.0,18360.0,18835.0,3.0,18360.0,1505482436378
59,28171.25,996.5212930489745,28.0,26500.0,29135.0,2.0,28520.0,1505482436428
4,318.37931034482756,268.7573464969397,0.0,269.0,2291.0,4.0,270.0,1505482436468
41,3157.8275862068967,374.8064391458718,3.0,3059.0,5080.0,26.0,3059.0,1505482437237
10,1148.2456140350878,395.6782442933641,1.0,1059.0,3270.0,27.0,1060.0,1505482437258
63,3192.9655172413795,381.9854197216235,3.0,3099.0,5160.0,13.0,3100.0,1505482437278
83,1197.7894736842106,375.14968880701963,1.0,1109.0,3140.0,12.0,1109.0,1505482437307
53,1186.5762711864406,64.76717189740089,1.0,1169.0,1645.0,7.0,1170.0,1505482437368
90,1283.2203389830509,62.47414863239608,1.0,1269.0,1755.0,4.0,1270.0,1505482437468
25,9801.90909090909,811.9223490127897,10.0,8101.0,10605.0,10.0,10120.0,1505482438238
1,120.37288135593221,274.9798697288668,0.0,69.0,2149.0,23.0,70.0,1505482438288
19,86.81666666666666,64.44752171771663,0.0,69.0,547.0,21.0,70.0,1505482438288
54,2126.7,89.27155201966637,2.0,2099.0,2574.0,14.0,2100.0,1505482438298
39,2290.8333333333335,86.60449693225455,2.0,2269.0,2755.0,4.0,2270.0,1505482438468
4,317.5593220338983,266.54317366994945,0.0,269.0,2291.0,4.0,270.0,1505482438488
32,29193.0,203.25722619380596,29.0,29070.0,29545.0,20.0,29078.0,1505482439007
78,29213.25,203.12849996984667,29.0,29089.0,29565.0,15.0,29099.0,1505482439028
65,29273.5,202.97598380103986,29.0,29150.0,29625.0,8.0,29159.0,1505482439087
75,23188.8,193.13145782083248,23.0,23090.0,23575.0,15.0,23090.0,1505482439088
60,19172.666666666668,179.96450267267215,19.0,19090.0,19575.0,16.0,19090.0,1505482439128
58,11069.2,141.9871825201134,10.0,11019.0,11495.0,1.0,11019.0,1505482439137
7,9064.333333333334,133.01148655494214,8.0,9019.0,9505.0,1.0,9020.0,1505482439158
91,11109.2,141.98647822944267,11.0,11059.0,11535.0,25.0,11060.0,1505482439178
3,11129.3,141.95213982184276,11.0,11079.0,11555.0,18.0,11079.0,1505482439197
66,9103.666666666666,130.19493931110466,9.0,9059.0,9535.0,27.0,9060.0,1505482439198
6,19252.5,180.05161297065163,19.0,19169.0,19655.0,7.0,19169.0,1505482439207
28,11139.5,141.88886496127876,11.0,11089.0,11565.0,16.0,11090.0,1505482439208
94,23319.0,193.03885619221847,23.0,23220.0,23705.0,5.0,23220.0,1505482439218
12,7106.333333333333,117.57248355329102,7.0,7069.0,7545.0,24.0,7070.0,1505482439228
68,5087.25,102.83038218347727,5.0,5059.0,5535.0,26.0,5060.0,1505482439238
30,5087.25,102.59915935328125,5.0,5059.0,5534.0,28.0,5060.0,1505482439238
35,7126.2,117.59659859026536,7.0,7089.0,7565.0,16.0,7090.0,1505482439248
16,9164.416666666666,132.99652773245205,9.0,9119.0,9605.0,11.0,9120.0,1505482439258
81,3096.9,89.49389178411377,3.0,3069.0,3546.0,22.0,3070.0,1505482439268
82,7147.0,117.49950354505049,7.0,7109.0,7585.0,12.0,7110.0,1505482439268
10,1146.7068965517242,392.4243836065609,1.0,1059.0,3270.0,27.0,1059.0,1505482439277
83,1196.2586206896551,372.0811257640216,1.0,1109.0,3140.0,12.0,1109.0,1505482439327
2,9263.5,130.23792330449172,9.0,9220.0,9695.0,5.0,9220.0,1505482439358
27,9264.5,132.96835463121792,9.0,9219.0,9705.0,5.0,9220.0,1505482439358
53,1186.3,64.2602261641419,1.0,1169.0,1645.0,7.0,1170.0,1505482439388
90,1283.0,61.97445710398223,1.0,1269.0,1755.0,4.0,1270.0,1505482439488
34,3386.6,89.38254863226938,3.0,3359.0,3835.0,3.0,3360.0,1505482439558
18,5547.45,105.11111977331419,5.0,5519.0,6005.0,2.0,5520.0,1505482439698
31,24156.6,189.2348805056827,24.0,24059.0,24535.0,25.0,24060.0,1505482440058
13,20101.0,175.79912779457504,19.0,20020.0,20494.0,0.0,20020.0,1505482440058
43,24176.8,189.14269745353639,24.0,24079.0,24555.0,17.0,24079.0,1505482440077
85,20221.166666666668,176.61107615951562,20.0,20140.0,20616.0,9.0,20140.0,1505482440178
55,20221.166666666668,176.17171232130946,20.0,20140.0,20615.0,9.0,20140.0,1505482440178
8,12119.2,141.9871825201134,12.0,12069.0,12545.0,20.0,12070.0,1505482440188
80,8106.933333333333,117.5389108149108,8.0,8069.0,8545.0,22.0,8069.0,1505482440227
73,5483.3,947.107390954162,6.0,4040.0,6535.0,27.0,4043.0,1505482440241
92,12169.8,141.78702338366512,12.0,12119.0,12595.0,10.0,12123.0,1505482440241
5,4010.9523809523807,446.8358041022053,4.0,2066.0,4565.0,18.0,4080.0,1505482440278
19,86.54098360655738,63.95274222718508,0.0,69.0,547.0,21.0,70.0,1505482440307
1,119.53333333333333,272.75498569636125,0.0,69.0,2149.0,23.0,70.0,1505482440307
50,2195.3333333333335,371.9632897059721,2.0,2099.0,4140.0,14.0,2099.0,1505482440317
4,316.78333333333336,264.37984615994384,0.0,269.0,2291.0,4.0,271.0,1505482440508
76,5197.7,445.839556342862,5.0,5069.0,7089.0,24.0,5070.0,1505482441268
41,3154.5666666666666,368.924896000377,3.0,3059.0,5080.0,26.0,3060.0,1505482441278
10,1145.2542372881355,389.2417920156274,1.0,1059.0,3270.0,27.0,1061.0,1505482441298
63,3189.8333333333335,375.94362018201025,3.0,3099.0,5160.0,13.0,3099.0,1505482441317
15,7343.2,512.1746056440778,7.0,7169.0,9209.0,7.0,7170.0,1505482441348
83,1194.8135593220338,369.0785353280161,1.0,1109.0,3140.0,12.0,1111.0,1505482441348
53,1186.032786885246,63.76492874719543,1.0,1169.0,1645.0,7.0,1170.0,1505482441407
90,1282.8032786885246,61.48325632985238,1.0,1269.0,1755.0,4.0,1271.0,1505482441508
37,12312.3,608.7771431320332,12.0,12059.0,14089.0,28.0,12059.0,1505482442197
44,5885.45,623.6091303853719,6.0,4040.0,6535.0,29.0,4040.0,1505482442258
98,3734.1304347826085,784.685941294368,4.0,2029.0,4545.0,25.0,4060.0,1505482442278
47,19966.833333333332,809.0272794466754,20.0,18201.0,20705.0,5.0,20220.0,1505482442278
99,5910.375,694.1483878645834,6.0,4100.0,6595.0,10.0,6120.0,1505482442318
1,118.72131147540983,270.5831668850794,0.0,69.0,2149.0,23.0,70.0,1505482442328
19,86.2741935483871,63.46911094150032,0.0,69.0,547.0,21.0,70.0,1505482442328
54,2125.8709677419356,87.93719970872317,2.0,2099.0,2574.0,14.0,2101.0,1505482442338
86,4123.190476190476,448.1092149027128,4.0,2170.0,4665.0,6.0,4190.0,1505482442407
39,2290.1935483870966,85.26823685547396,2.0,2269.0,2755.0,4.0,2271.0,1505482442507
4,316.0163934426229,262.2711331279875,0.0,269.0,2291.0,4.0,270.0,1505482442528
81,3096.064516129032,88.15746011060531,3.0,3069.0,3546.0,22.0,3071.0,1505482443308
10,1143.8166666666666,386.14239565505136,1.0,1059.0,3270.0,27.0,1059.0,1505482443317
83,1193.4,366.1509797883926,1.0,1109.0,3140.0,12.0,1110.0,1505482443368
53,1185.774193548387,63.280843392599216,1.0,1169.0,1645.0,7.0,1170.0,1505482443428
90,1282.5967741935483,61.006731431185145,1.0,1269.0,1755.0,4.0,1270.0,1505482443528
34,3385.7741935483873,88.04533644385106,3.0,3359.0,3835.0,3.0,3361.0,1505482443598
48,10188.272727272728,135.08925730055861,10.0,10139.0,10615.0,9.0,10139.0,1505482444317
69,8163.076923076923,804.5646181955002,8.0,6100.0,10150.0,11.0,8120.0,1505482444318
88,10015.818181818182,613.3159971798341,10.0,8130.0,10655.0,8.0,10150.0,1505482444328
1,117.93548387096774,268.4623401815115,0.0,69.0,2149.0,23.0,70.0,1505482444348
50,2192.2580645161293,366.30218159521684,2.0,2099.0,4140.0,14.0,2100.0,1505482444358
4,315.2741935483871,260.21202083232043,0.0,269.0,2291.0,4.0,270.0,1505482444548
97,16591.714285714286,164.71075451548762,16.0,16519.0,16995.0,2.0,16520.0,1505482444638
51,17141.85714285714,164.63937089584493,17.0,17070.0,17545.0,22.0,17070.0,1505482445188
77,17171.428571428572,164.81925784052675,17.0,17099.0,17575.0,13.0,17100.0,1505482445218
40,13156.444444444445,151.7615901567771,13.0,13080.0,13556.0,17.0,13080.0,1505482445238
100,13135.111111111111,148.58326841983583,13.0,13079.0,13555.0,19.0,13080.0,1505482445238
30,5086.0,100.2824582295998,5.0,5059.0,5534.0,28.0,5061.0,1505482445298
68,5086.0,100.50775852544679,5.0,5059.0,5535.0,26.0,5061.0,1505482445298
41,3151.483870967742,363.31829739737213,3.0,3059.0,5080.0,26.0,3059.0,1505482445317
10,1142.4426229508197,383.1120849812674,1.0,1059.0,3270.0,27.0,1060.0,1505482445338
63,3186.935483870968,370.1707483506001,3.0,3099.0,5160.0,13.0,3100.0,1505482445358
83,1192.016393442623,363.29545812628794,1.0,1109.0,3140.0,12.0,1109.0,1505482445387
53,1185.5079365079366,62.81160367368008,1.0,1169.0,1645.0,7.0,1169.0,1505482445447
90,1282.3809523809523,60.54446839358014,1.0,1269.0,1755.0,4.0,1269.0,1505482445547
18,5546.190476190476,102.73248619020598,5.0,5519.0,6005.0,2.0,5521.0,1505482445758
87,18091.714285714286,164.69340717632548,17.0,18020.0,18495.0,0.0,18020.0,1505482446138
93,14137.111111111111,154.08687624875378,14.0,14059.0,14544.0,26.0,14059.0,1505482446217
26,18182.85714285714,168.32572893175944,18.0,18109.0,18595.0,12.0,18109.0,1505482446227
22,14156.111111111111,151.5596284887711,14.0,14079.0,14555.0,18.0,14079.0,1505482446237
73,5414.857142857143,973.6457400979496,6.0,4040.0,6535.0,27.0,4046.0,1505482446304
49,7850.928571428572,736.4973537228876,8.0,6069.0,8606.0,13.0,8100.0,1505482446318
5,4014.090909090909,436.79919550072736,4.0,2066.0,4565.0,18.0,4080.0,1505482446338
19,118.06349206349206,258.10671307394784,0.0,69.0,2089.0,21.0,2089.0,1505482446367
1,117.19047619047619,266.3877623114415,0.0,69.0,2149.0,23.0,71.0,1505482446368
54,2125.0625,86.66924825882592,2.0,2099.0,2574.0,14.0,2100.0,1505482446378
39,2289.53125,84.00631835426131,2.0,2269.0,2755.0,4.0,2269.0,1505482446547
4,314.55555555555554,258.20059740612896,0.0,269.0,2291.0,4.0,270.0,1505482446567
79,15154.0,155.6438241627338,15.0,15089.0,15565.0,15.0,15090.0,1505482447248
45,15185.625,158.43132384411865,15.0,15120.0,15604.0,10.0,15120.0,1505482447278
12,7104.125,114.15990703832935,7.0,7069.0,7545.0,24.0,7071.0,1505482447308
29,15234.25,155.53998682011002,15.0,15170.0,15645.0,7.0,15170.0,1505482447328
35,7124.0,114.1807777167418,7.0,7089.0,7565.0,16.0,7091.0,1505482447328
76,5191.619047619048,435.94391034916583,5.0,5069.0,7089.0,24.0,5070.0,1505482447328
81,3095.21875,86.89675424569954,3.0,3069.0,3546.0,22.0,3069.0,1505482447347
