node,timestamp,prediction
26,1505194623826,6839.791203280231
24,1505194623826,3823.9174697935805
3,1505194623826,2390.7442695985033
86,1505194623826,1472.857550784109
78,1505194623826,4930.289066041323
99,1505194623826,10378.72850181521
73,1505194623826,2780.5344611375335
19,1505194623826,9877.680995974844
90,1505194623826,2617.762907976501
83,1505194623826,4902.731725267805
31,1505194623826,4501.2967436723375
74,1505194623826,4407.326697057297
5,1505194623826,1826.6553142178407
89,1505194623826,1690.8689473924035
48,1505194623826,2274.060458615888
43,1505194623826,3903.665423338389
80,1505194623826,5705.499973064965
34,1505194623826,3746.879854003287
57,1505194623826,11590.134644817961
17,1505194623826,3576.4531706878715
33,1505194623826,7345.821470402427
61,1505194623826,9916.374676873029
7,1505194623826,10611.440852816522
16,1505194623826,10768.240123481804
93,1505194623826,3148.0467194765006
46,1505194623826,11906.316147213432
9,1505194623826,2968.4951224868482
81,1505194623826,5323.937963321625
50,1505194623826,2901.4782355613934
66,1505194623826,2478.600004737221
36,1505194623826,3407.5229532479107
60,1505194623826,3824.3129234063526
65,1505194623826,4288.675335687717
35,1505194623826,2322.581801147655
72,1505194623826,3888.759992657825
20,1505194623826,3480.898841294685
28,1505194623826,2869.4310611765422
52,1505194623826,5039.92972059625
12,1505194623826,3300.022358432195
51,1505194623826,6491.153559210003
11,1505194623826,5530.361179686197
97,1505194623826,6598.661672858345
87,1505194623826,11728.253945011667
67,1505194623826,1844.3387984192334
75,1505194623826,4384.756531392381
63,1505194623826,3726.2400096920082
6,1505194625846,3425.8533124783216
10,1505194625846,1706.7429895375064
62,1505194625846,3947.5608060527416
42,1505194625846,5132.455993179562
58,1505194625846,10874.613098744692
94,1505194625846,4401.867791246975
88,1505194625846,2347.064036794047
44,1505194625846,1830.5710219764599
27,1505194625846,3069.47217450593
98,1505194625846,2483.858424416132
84,1505194625846,12251.822052739497
55,1505194625846,2998.802225599337
4,1505194625846,2650.694681897316
82,1505194625846,5742.956647842931
95,1505194625846,4331.580105319212
77,1505194625846,5080.363345231267
71,1505194625846,3685.737457577903
32,1505194625846,12759.050907162798
14,1505194625846,5474.4433016403655
96,1505194625846,3700.018357423637
85,1505194625846,3223.4460587472126
69,1505194625846,10738.256835171827
25,1505194625846,10716.180319080275
29,1505194625846,2943.396096460898
13,1505194625846,11760.103019384955
37,1505194625846,2631.1933200380568
21,1505194625846,12439.000508949352
100,1505194625846,2599.6244630359815
18,1505194625846,5301.532023864401
40,1505194625846,2881.1814698061844
39,1505194625846,2861.4874473502828
8,1505194625846,11055.496007430203
22,1505194625846,2908.9817053454785
54,1505194625846,2927.368913524785
45,1505194625846,11337.575114217594
30,1505194625846,1756.878034215099
68,1505194625846,1590.6221890621923
1,1505194625846,3236.395092216619
38,1505194625846,12181.057367010613
56,1505194625846,5445.87297416351
23,1505194625846,5806.978639577965
79,1505194625846,3507.241206706455
49,1505194625846,4204.538636420547
91,1505194625846,3181.897362634083
92,1505194625846,11157.544205856615
53,1505194625846,1672.9332755836037
59,1505194625846,7833.095996531534
47,1505194625846,4089.127562798576
76,1505194625846,3170.362121210422
64,1505194625846,2755.3811498832056
2,1505194625846,3036.8074122410144
70,1505194625846,12596.285732235257
15,1505194625846,1742.2780700676176
41,1505194625846,2134.5103251281266
26,1505194625846,6801.654906769596
24,1505194625846,3835.49388922889
3,1505194625846,2399.271337400228
86,1505194625846,1469.7125530176813
78,1505194625846,4948.389764460365
99,1505194625846,10419.034970782744
73,1505194625846,2769.5996398970824
19,1505194625846,9914.485807013114
90,1505194625846,2620.224142453194
83,1505194625846,4919.919790380219
31,1505194625846,4512.61632840396
74,1505194625846,4421.765635492154
5,1505194625846,1830.84835605815
89,1505194625846,1687.8225671747505
48,1505194625846,2277.308829437628
43,1505194625846,3910.7519413524733
80,1505194625846,5726.527512683235
34,1505194625846,3755.2047141301987
57,1505194625846,11611.832878858393
17,1505194625846,3581.243563776453
33,1505194625846,7367.479916000581
61,1505194625846,9952.89509573286
7,1505194625846,10605.100126971141
16,1505194625846,10785.351681189975
93,1505194625846,3153.1288794988736
46,1505194625846,11947.292398445432
9,1505194625846,2973.788609279407
81,1505194625846,5335.49024454983
50,1505194625846,2905.715448594641
66,1505194625846,2483.08576730014
36,1505194625846,3416.4380404835515
60,1505194625846,3833.3671105981066
65,1505194625846,4301.0654865238375
35,1505194625846,2328.402939043788
72,1505194625846,3897.6928968159614
20,1505194625846,3471.026247392583
28,1505194625846,2865.4463409346313
52,1505194625846,5002.706750984483
12,1505194625846,3309.318516911744
51,1505194625846,6508.123996723193
11,1505194625846,5542.046319548218
97,1505194625846,6617.197824738566
87,1505194625846,11770.135911161175
67,1505194625846,1843.4872584715058
75,1505194625846,4365.3464148833755
63,1505194625846,3738.0448764480384
6,1505194627866,3425.8533124783216
10,1505194627866,1706.1864690619075
62,1505194627866,3947.5608060527416
42,1505194627866,5132.455993179562
58,1505194627866,10874.613098744692
94,1505194627866,4401.867791246975
88,1505194627866,2347.064036794047
44,1505194627866,1831.628043821438
27,1505194627866,3069.47217450593
98,1505194627866,2483.858424416132
84,1505194627866,12251.822052739497
55,1505194627866,2998.802225599337
4,1505194627866,2650.694681897316
82,1505194627866,5742.956647842931
95,1505194627866,4331.580105319212
77,1505194627866,5080.363345231267
71,1505194627866,3685.737457577903
32,1505194627866,12759.050907162798
14,1505194627866,5474.4433016403655
96,1505194627866,3700.018357423637
85,1505194627866,3223.4460587472126
69,1505194627866,10738.256835171827
25,1505194627866,10716.180319080275
29,1505194627866,2943.396096460898
13,1505194627866,11760.103019384955
37,1505194627866,2631.1933200380568
21,1505194627866,12439.000508949352
100,1505194627866,2599.6244630359815
18,1505194627866,5301.532023864401
40,1505194627866,2881.1814698061844
39,1505194627866,2861.4874473502828
8,1505194627866,11055.496007430203
22,1505194627866,2908.9817053454785
54,1505194627866,2927.368913524785
45,1505194627866,11337.575114217594
30,1505194627866,1756.4897817576532
68,1505194627866,1590.6221890621923
1,1505194627866,3236.395092216619
38,1505194627866,12181.057367010613
56,1505194627866,5445.87297416351
23,1505194627866,5756.878312529861
79,1505194627866,3507.241206706455
49,1505194627866,4176.218097428367
91,1505194627866,3181.897362634083
92,1505194627866,11157.544205856615
53,1505194627866,1672.4302227077842
59,1505194627866,7833.095996531534
47,1505194627866,4083.0574941410046
76,1505194627866,3170.362121210422
64,1505194627866,2755.3811498832056
2,1505194627866,3036.8074122410144
70,1505194627866,12596.285732235257
15,1505194627866,1742.2780700676176
41,1505194627866,2134.0303833786347
26,1505194627866,6801.654906769596
24,1505194627866,3788.040686164518
3,1505194627866,2399.271337400228
86,1505194627866,1474.9943766058616
78,1505194627866,4948.389764460365
99,1505194627866,10419.034970782744
73,1505194627866,2764.723056252122
19,1505194627866,9887.014568179278
90,1505194627866,2620.224142453194
83,1505194627866,4919.919790380219
31,1505194627866,4512.61632840396
74,1505194627866,4421.765635492154
5,1505194627866,1830.3555806033064
89,1505194627866,1698.4557821587182
48,1505194627866,2277.308829437628
43,1505194627866,3910.7519413524733
80,1505194627866,5718.652575864714
34,1505194627866,3755.2047141301987
57,1505194627866,11611.832878858393
17,1505194627866,3579.1290993836365
33,1505194627866,7367.479916000581
61,1505194627866,9952.89509573286
7,1505194627866,10605.100126971141
16,1505194627866,10785.351681189975
93,1505194627866,3153.1288794988736
46,1505194627866,11947.292398445432
9,1505194627866,2973.788609279407
81,1505194627866,5335.49024454983
50,1505194627866,2905.715448594641
66,1505194627866,2483.08576730014
36,1505194627866,3416.4380404835515
60,1505194627866,3830.8728029537406
65,1505194627866,4301.0654865238375
35,1505194627866,2332.959095400122
72,1505194627866,3897.6928968159614
20,1505194627866,3471.026247392583
28,1505194627866,2865.4463409346313
52,1505194627866,5002.706750984483
12,1505194627866,3309.318516911744
51,1505194627866,6508.123996723193
11,1505194627866,5542.046319548218
97,1505194627866,6617.197824738566
87,1505194627866,11726.727716715122
67,1505194627866,1839.8392847969162
75,1505194627866,4365.3464148833755
63,1505194627866,3738.0448764480384
6,1505194629886,3403.1999242941656
10,1505194629886,1703.838303709784
62,1505194629886,3939.250429566002
42,1505194629886,5125.158706966382
58,1505194629886,10859.776966488567
94,1505194629886,4395.544981366953
88,1505194629886,2342.24546915097
44,1505194629886,1829.704223921266
27,1505194629886,3064.5159690132577
98,1505194629886,2482.8150372245236
84,1505194629886,12235.09136096658
55,1505194629886,2997.2964158669115
4,1505194629886,2645.8209913064347
82,1505194629886,5734.726234496154
95,1505194629886,4325.359255171676
77,1505194629886,5073.0701677473735
71,1505194629886,3689.361575715132
32,1505194629886,12741.37756769988
14,1505194629886,5466.709562338089
96,1505194629886,3693.3296516744485
85,1505194629886,3219.111599739503
69,1505194629886,10723.510351145405
25,1505194629886,10701.24062650311
29,1505194629886,2943.6168742312257
13,1505194629886,11744.029519296682
37,1505194629886,2626.271463843822
21,1505194629886,12422.030387471574
100,1505194629886,2600.1752807519397
18,1505194629886,5294.148819862101
40,1505194629886,2875.1472767841633
39,1505194629886,2798.9517288636944
8,1505194629886,11040.357620556284
22,1505194629886,2883.7073171335173
54,1505194629886,2858.274361428314
45,1505194629886,11322.065109293359
30,1505194629886,1754.8497359299258
68,1505194629886,1590.2961946172152
1,1505194629886,3227.6486522303157
38,1505194629886,12164.444511327645
56,1505194629886,5438.176102385651
23,1505194629886,5748.829243312974
79,1505194629886,3498.5445789541986
49,1505194629886,4170.205075203081
91,1505194629886,3168.4995477476077
92,1505194629886,11142.00939772349
53,1505194629886,1669.3454764191683
59,1505194629886,7822.042894954697
47,1505194629886,4077.1796943586223
76,1505194629886,3164.8936641895834
64,1505194629886,2750.135799548327
2,1505194629886,3031.4039352858836
70,1505194629886,12579.07315486926
15,1505194629886,1741.09782496262
41,1505194629886,2130.42329978412
26,1505194629886,6792.061105954458
24,1505194629886,3782.36744320296
3,1505194629886,2393.774196225057
86,1505194629886,1471.7433555003372
78,1505194629886,4941.176143359932
99,1505194629886,10404.532377533233
73,1505194629886,2757.498502105199
19,1505194629886,9873.400794143297
90,1505194629886,2610.5532566368383
83,1505194629886,4912.770777667457
31,1505194629886,4506.140600505405
74,1505194629886,4415.300944120633
5,1505194629886,1827.0118351446745
89,1505194629886,1691.1682505791673
48,1505194629886,2272.6749815760672
43,1505194629886,3902.216586730833
80,1505194629886,5710.77865390569
34,1505194629886,3749.869957320734
57,1505194629886,11595.83340561345
17,1505194629886,3572.978461742241
33,1505194629886,7357.169574183559
61,1505194629886,9939.165296073425
7,1505194629886,10590.466961892733
16,1505194629886,10770.547920853267
93,1505194629886,3144.688119330597
46,1505194629886,12011.334834529947
9,1505194629886,2965.603814179696
81,1505194629886,5327.877895850817
50,1505194629886,2895.5797607528452
66,1505194629886,2439.4641398242193
36,1505194629886,3410.6997427990477
60,1505194629886,3824.773930117263
65,1505194629886,4294.769541176918
35,1505194629886,2329.3345007975563
72,1505194629886,3892.5771362489622
20,1505194629886,3463.881380934517
28,1505194629886,2860.1505112917885
52,1505194629886,4995.542004793622
12,1505194629886,3300.7800457296426
51,1505194629886,6498.970358339623
11,1505194629886,5534.1355797406795
97,1505194629886,6607.860611728384
87,1505194629886,11710.310729752999
67,1505194629886,1834.4340070431485
75,1505194629886,4359.039586779783
63,1505194629886,3731.0523531171275
6,1505194631906,3403.1999242941656
10,1505194631906,1702.1860207251766
62,1505194631906,3939.250429566002
42,1505194631906,5127.424871867356
58,1505194631906,10859.776966488567
94,1505194631906,4392.322408257638
88,1505194631906,2342.24546915097
44,1505194631906,1827.6258592223983
27,1505194631906,3064.5159690132577
98,1505194631906,2482.8150372245236
84,1505194631906,12235.09136096658
55,1505194631906,2997.2964158669115
4,1505194631906,2645.8209913064347
82,1505194631906,5731.065414133684
95,1505194631906,4322.7797804528345
77,1505194631906,5071.655762215464
71,1505194631906,3689.361575715132
32,1505194631906,12741.37756769988
14,1505194631906,5465.400463478869
96,1505194631906,3693.3296516744485
85,1505194631906,3219.111599739503
69,1505194631906,10723.510351145405
25,1505194631906,10701.24062650311
29,1505194631906,2943.6168742312257
13,1505194631906,11744.029519296682
37,1505194631906,2626.271463843822
21,1505194631906,12422.030387471574
100,1505194631906,2600.1752807519397
18,1505194631906,5301.36847511751
40,1505194631906,2875.1472767841633
39,1505194631906,2798.9517288636944
8,1505194631906,11040.357620556284
22,1505194631906,2883.7073171335173
54,1505194631906,2858.274361428314
45,1505194631906,11322.065109293359
30,1505194631906,1751.8713061780609
68,1505194631906,1590.2961946172152
1,1505194631906,3227.6486522303157
38,1505194631906,12164.444511327645
56,1505194631906,5434.078724463495
23,1505194631906,5748.829243312974
79,1505194631906,3498.5445789541986
49,1505194631906,4170.205075203081
91,1505194631906,3168.4995477476077
92,1505194631906,11142.00939772349
53,1505194631906,1668.3301363939465
59,1505194631906,7822.042894954697
47,1505194631906,4073.8298553915556
76,1505194631906,3164.8936641895834
64,1505194631906,2750.135799548327
2,1505194631906,3031.4039352858836
70,1505194631906,12579.07315486926
15,1505194631906,1741.09782496262
41,1505194631906,2130.0103358876263
26,1505194631906,6792.061105954458
24,1505194631906,3782.36744320296
3,1505194631906,2393.774196225057
86,1505194631906,1477.5442035325314
78,1505194631906,4931.069918764036
99,1505194631906,10404.532377533233
73,1505194631906,2751.7372725896203
19,1505194631906,9873.400794143297
90,1505194631906,2610.5532566368383
83,1505194631906,4905.776123494485
31,1505194631906,4503.793245937528
74,1505194631906,4420.348105968894
5,1505194631906,1826.3554832251807
89,1505194631906,1691.1682505791673
48,1505194631906,2272.6749815760672
43,1505194631906,3902.216586730833
80,1505194631906,5710.77865390569
34,1505194631906,3749.869957320734
57,1505194631906,11595.83340561345
17,1505194631906,3568.8778263312934
33,1505194631906,7357.169574183559
61,1505194631906,9939.165296073425
7,1505194631906,10590.466961892733
16,1505194631906,10770.547920853267
93,1505194631906,3144.688119330597
46,1505194631906,12011.334834529947
9,1505194631906,2965.603814179696
81,1505194631906,5324.414136144838
50,1505194631906,2895.5797607528452
66,1505194631906,2439.4641398242193
36,1505194631906,3410.6997427990477
60,1505194631906,3818.194730106108
65,1505194631906,4290.544848078577
35,1505194631906,2322.785502693276
72,1505194631906,3892.5771362489622
20,1505194631906,3463.881380934517
28,1505194631906,2860.1505112917885
52,1505194631906,4996.276965226934
12,1505194631906,3300.7800457296426
51,1505194631906,6498.970358339623
11,1505194631906,5527.5199263366285
97,1505194631906,6607.860611728384
87,1505194631906,11710.310729752999
67,1505194631906,1834.7692447785896
75,1505194631906,4354.647483668101
63,1505194631906,3731.0523531171275
6,1505194633926,3427.68031090968
10,1505194633926,1712.1334967361731
62,1505194633926,3963.3159219318404
42,1505194633926,5162.102659912676
58,1505194633926,10933.236134779594
94,1505194633926,4421.995055387453
88,1505194633926,2360.4370693519813
44,1505194633926,1839.4248878773376
27,1505194633926,3084.1976544866325
98,1505194633926,2465.2279489537596
84,1505194633926,12328.410822942591
55,1505194633926,3010.3942390585307
4,1505194633926,2567.666615013239
82,1505194633926,5769.846949105751
95,1505194633926,4352.002807658516
77,1505194633926,5105.997352485831
71,1505194633926,3713.7672442744883
32,1505194633926,12817.348410573817
14,1505194633926,5502.339490193739
96,1505194633926,3715.1560748435495
85,1505194633926,3240.2977091480416
69,1505194633926,10796.091469676976
25,1505194633926,10773.69635129533
29,1505194633926,2958.4385811935667
13,1505194633926,11823.479917127423
37,1505194633926,2643.085271670873
21,1505194633926,12491.628600317632
100,1505194633926,2618.8025394902784
18,1505194633926,5337.314733443383
40,1505194633926,2892.810321758804
39,1505194633926,2813.5111671087334
8,1505194633926,11115.044840644834
22,1505194633926,2902.279784464075
54,1505194633926,2885.250577578507
45,1505194633926,11398.662705220408
30,1505194633926,1761.4101036243915
68,1505194633926,1608.007361496136
1,1505194633926,3245.825849109623
38,1505194633926,12215.020484706985
56,1505194633926,5470.827583204817
23,1505194633926,5780.949452330371
79,1505194633926,3521.9305641447
49,1505194633926,4193.759065720475
91,1505194633926,3187.802105553875
92,1505194633926,11217.460965688799
53,1505194633926,1678.4333476677548
59,1505194633926,7827.8175225908835
47,1505194633926,4101.3934853335695
76,1505194633926,3184.239133228313
64,1505194633926,2768.695689183036
2,1505194633926,3049.964013828324
70,1505194633926,12645.945049230502
15,1505194633926,1753.4074874360253
41,1505194633926,2143.7433793486075
26,1505194633926,6826.603681259165
24,1505194633926,3812.6233723065498
3,1505194633926,2406.3882550947633
86,1505194633926,1488.146024087213
78,1505194633926,4964.427141398191
99,1505194633926,10475.03398735946
73,1505194633926,2770.7355284093323
19,1505194633926,9940.188286100793
90,1505194633926,2620.0669142946467
83,1505194633926,4939.053527843022
31,1505194633926,4534.222470317533
74,1505194633926,4450.252191377222
5,1505194633926,1838.379322867205
89,1505194633926,1709.1284528423341
48,1505194633926,2287.509751574226
43,1505194633926,3920.644274094406
80,1505194633926,5646.990332011048
34,1505194633926,3772.027735642392
57,1505194633926,11674.285733125453
17,1505194633926,3593.5493010244036
33,1505194633926,7407.04044833806
61,1505194633926,10010.284570040094
7,1505194633926,10662.137720009323
16,1505194633926,10843.40405695554
93,1505194633926,3164.4807911356415
46,1505194633926,12092.808456556586
9,1505194633926,2982.303733071766
81,1505194633926,5360.434138206367
50,1505194633926,2912.5309436532693
66,1505194633926,2449.86038274795
36,1505194633926,3432.4142778108244
60,1505194633926,3844.086640202399
65,1505194633926,4319.539163998799
35,1505194633926,2338.637013639432
72,1505194633926,3918.4408251395
20,1505194633926,3485.4406852121456
28,1505194633926,2876.9857996309743
52,1505194633926,5030.098843375282
12,1505194633926,3319.9579473367385
51,1505194633926,6540.55841860915
11,1505194633926,5564.918346645678
97,1505194633926,6648.32434367955
87,1505194633926,11789.560715010564
67,1505194633926,1843.6139839158632
75,1505194633926,4384.099479577183
63,1505194633926,3755.159694120409
6,1505194635946,3427.68031090968
10,1505194635946,1710.8941211127142
62,1505194635946,3963.3159219318404
42,1505194635946,5162.102659912676
58,1505194635946,10933.236134779594
94,1505194635946,4421.995055387453
88,1505194635946,2360.4370693519813
44,1505194635946,1724.054783733893
27,1505194635946,3084.1976544866325
98,1505194635946,2465.2279489537596
84,1505194635946,12328.410822942591
55,1505194635946,3010.3942390585307
4,1505194635946,2567.666615013239
82,1505194635946,5769.846949105751
95,1505194635946,4352.002807658516
77,1505194635946,5105.997352485831
71,1505194635946,3713.7672442744883
32,1505194635946,12817.348410573817
14,1505194635946,5502.339490193739
96,1505194635946,3715.1560748435495
85,1505194635946,3240.2977091480416
69,1505194635946,10796.091469676976
25,1505194635946,10773.69635129533
29,1505194635946,2958.4385811935667
13,1505194635946,11823.479917127423
37,1505194635946,2643.085271670873
21,1505194635946,12491.628600317632
100,1505194635946,2618.8025394902784
18,1505194635946,5337.314733443383
40,1505194635946,2892.810321758804
39,1505194635946,2813.5111671087334
8,1505194635946,11115.044840644834
22,1505194635946,2902.279784464075
54,1505194635946,2885.250577578507
45,1505194635946,11398.662705220408
30,1505194635946,1760.998859827393
68,1505194635946,1608.007361496136
1,1505194635946,3245.825849109623
38,1505194635946,12215.020484706985
56,1505194635946,5470.827583204817
23,1505194635946,5780.949452330371
79,1505194635946,3521.9305641447
49,1505194635946,4193.759065720475
91,1505194635946,3187.802105553875
92,1505194635946,11217.460965688799
53,1505194635946,1677.9854931915738
59,1505194635946,7827.8175225908835
47,1505194635946,4097.7888627085085
76,1505194635946,3184.239133228313
64,1505194635946,2768.695689183036
2,1505194635946,3049.964013828324
70,1505194635946,12645.945049230502
15,1505194635946,1753.4074874360253
41,1505194635946,2142.9254730535195
26,1505194635946,6826.603681259165
24,1505194635946,3812.6233723065498
3,1505194635946,2406.3882550947633
86,1505194635946,1494.8048786410604
78,1505194635946,4964.427141398191
99,1505194635946,10475.03398735946
73,1505194635946,2766.4161167092425
19,1505194635946,9940.188286100793
90,1505194635946,2620.0669142946467
83,1505194635946,4939.053527843022
31,1505194635946,4534.222470317533
74,1505194635946,4450.252191377222
5,1505194635946,1838.1220347750009
89,1505194635946,1709.1284528423341
48,1505194635946,2287.509751574226
43,1505194635946,3920.644274094406
80,1505194635946,5646.990332011048
34,1505194635946,3772.027735642392
57,1505194635946,11674.285733125453
17,1505194635946,3593.5493010244036
33,1505194635946,7407.04044833806
61,1505194635946,10010.284570040094
7,1505194635946,10662.137720009323
16,1505194635946,10843.40405695554
93,1505194635946,3164.4807911356415
46,1505194635946,12092.808456556586
9,1505194635946,2982.303733071766
81,1505194635946,5360.434138206367
50,1505194635946,2912.5309436532693
66,1505194635946,2449.86038274795
36,1505194635946,3432.4142778108244
60,1505194635946,3833.2294083079287
65,1505194635946,4319.539163998799
35,1505194635946,2334.273332447112
72,1505194635946,3918.4408251395
20,1505194635946,3485.4406852121456
28,1505194635946,2876.9857996309743
52,1505194635946,5030.098843375282
12,1505194635946,3319.9579473367385
51,1505194635946,6540.55841860915
11,1505194635946,5564.918346645678
97,1505194635946,6648.32434367955
87,1505194635946,11789.560715010564
67,1505194635946,1844.4216245998248
75,1505194635946,4384.099479577183
63,1505194635946,3755.159694120409
6,1505194637966,3427.840872637157
10,1505194637966,1709.9397907244434
62,1505194637966,3955.214472345927
42,1505194637966,5157.174338057092
58,1505194637966,10893.337020293666
94,1505194637966,4419.69056759476
88,1505194637966,2363.7126665045907
44,1505194637966,1720.7983509878586
27,1505194637966,3082.4601860471384
98,1505194637966,2465.674283285168
84,1505194637966,12328.410822942591
55,1505194637966,3010.0496859386158
4,1505194637966,2566.9976420276034
82,1505194637966,5764.366406573783
95,1505194637966,4348.328959311109
77,1505194637966,5103.23577950564
71,1505194637966,3709.768417514478
32,1505194637966,12817.348410573817
14,1505194637966,5500.623157759657
96,1505194637966,3713.855355748119
85,1505194637966,3235.246737249366
69,1505194637966,10744.1442774459
25,1505194637966,10781.645974614072
29,1505194637966,2964.962929277217
13,1505194637966,11815.990242638483
37,1505194637966,2642.9147196368326
21,1505194637966,12491.628600317632
100,1505194637966,2615.0031461976228
18,1505194637966,5353.534616024178
40,1505194637966,2891.481100005295
39,1505194637966,2811.7238840093296
8,1505194637966,11105.563573571602
22,1505194637966,2902.329991604738
54,1505194637966,2769.321474348697
45,1505194637966,11370.582986753992
30,1505194637966,1757.2661160369535
68,1505194637966,1612.8984343982086
1,1505194637966,3248.6051333781065
38,1505194637966,12215.020484706985
56,1505194637966,5469.39836894884
23,1505194637966,5780.949452330371
79,1505194637966,3526.8873407790666
49,1505194637966,4183.022329994539
91,1505194637966,3194.9523831094198
92,1505194637966,11201.735836819676
53,1505194637966,1677.672901851386
59,1505194637966,7827.8175225908835
47,1505194637966,4097.7888627085085
76,1505194637966,3182.897935899368
64,1505194637966,2769.5168686433453
2,1505194637966,3047.876336877743
70,1505194637966,12645.945049230502
15,1505194637966,1753.7442118619294
41,1505194637966,2142.275701671235
26,1505194637966,6826.603681259165
24,1505194637966,3813.336828861404
3,1505194637966,2406.60811119889
86,1505194637966,1494.8048786410604
78,1505194637966,4961.786903172155
99,1505194637966,10475.03398735946
73,1505194637966,2766.4161167092425
19,1505194637966,9931.450639103612
90,1505194637966,2622.0295138983465
83,1505194637966,4933.994486091406
31,1505194637966,4531.356538026495
74,1505194637966,4452.2593045586555
5,1505194637966,1837.8807790559958
89,1505194637966,1707.2589791917683
48,1505194637966,2285.359087096441
43,1505194637966,3920.644274094406
80,1505194637966,5646.990332011048
34,1505194637966,3770.259962646116
57,1505194637966,11665.62596148789
17,1505194637966,3604.2568450406243
33,1505194637966,7407.04044833806
61,1505194637966,10010.284570040094
7,1505194637966,10660.444891202984
16,1505194637966,10831.041525555163
93,1505194637966,3161.5284999153178
46,1505194637966,12092.808456556586
9,1505194637966,2981.2796813510863
81,1505194637966,5359.86295718136
50,1505194637966,2909.60287012889
66,1505194637966,2444.306309910381
36,1505194637966,3430.835054845331
60,1505194637966,3833.2294083079287
65,1505194637966,4314.539653034806
35,1505194637966,2334.273332447112
72,1505194637966,3917.614578576794
20,1505194637966,3488.6696022812844
28,1505194637966,2876.068136200068
52,1505194637966,5029.362936639846
12,1505194637966,3321.504208723457
51,1505194637966,6540.55841860915
11,1505194637966,5566.938261755167
97,1505194637966,6648.32434367955
87,1505194637966,11789.560715010564
67,1505194637966,1844.1068631394999
75,1505194637966,4380.842644931927
63,1505194637966,3753.9867222473354
6,1505194639986,3425.593394517884
10,1505194639986,1706.996024813887
62,1505194639986,3952.7197345070317
42,1505194639986,5154.089975596714
58,1505194639986,10887.301064581014
94,1505194639986,4416.982079876039
88,1505194639986,2361.8583832580707
44,1505194639986,1715.173661407243
27,1505194639986,3080.4249196019264
98,1505194639986,2463.9671524241016
84,1505194639986,12321.658367177493
55,1505194639986,3008.0489561705363
4,1505194639986,2565.0876030787185
82,1505194639986,5760.87097447133
95,1505194639986,4345.6711640808535
77,1505194639986,5100.146005730805
71,1505194639986,3707.4057649452197
32,1505194639986,12810.107263413416
14,1505194639986,5497.36562778182
96,1505194639986,3711.5514390220064
85,1505194639986,3233.253255232486
69,1505194639986,10738.117544584224
25,1505194639986,10775.49625964445
29,1505194639986,2962.984557749599
13,1505194639986,11809.451631085962
37,1505194639986,2641.051975914678
21,1505194639986,12484.742396918029
100,1505194639986,2613.18306935578
18,1505194639986,5350.506215201614
40,1505194639986,2889.5790993493474
39,1505194639986,2809.8098163191025
8,1505194639986,11099.391606936124
22,1505194639986,2900.156280271003
54,1505194639986,2767.278480580431
45,1505194639986,11364.260842784919
30,1505194639986,1755.3370581850736
68,1505194639986,1611.258024948491
1,1505194639986,3246.49719289584
38,1505194639986,12208.278749423973
56,1505194639986,5466.162976066762
23,1505194639986,5777.440399436023
79,1505194639986,3524.640291719292
49,1505194639986,4180.490800924022
91,1505194639986,3192.7906208317922
92,1505194639986,11195.333712238064
53,1505194639986,1677.8294757815283
59,1505194639986,7823.174011656062
47,1505194639986,4044.0792129666615
76,1505194639986,3180.809794932986
64,1505194639986,2767.7199334181364
2,1505194639986,3045.8897886932655
70,1505194639986,12638.944244843806
15,1505194639986,1752.0159117308392
41,1505194639986,2140.594602051924
26,1505194639986,6822.59199672298
24,1505194639986,3810.896903604421
3,1505194639986,2405.0076092594572
86,1505194639986,1496.3394294319614
78,1505194639986,4958.673813453124
99,1505194639986,10469.08304352746
73,1505194639986,2757.8709407493907
19,1505194639986,9925.866966340282
90,1505194639986,2620.215228433129
83,1505194639986,4930.960503119615
31,1505194639986,4528.585974648163
74,1505194639986,4449.471320277086
5,1505194639986,1836.301185013228
89,1505194639986,1697.389636587347
48,1505194639986,2283.7700339468656
43,1505194639986,3923.854691527813
80,1505194639986,5645.733158925652
34,1505194639986,3767.6056106661404
57,1505194639986,11659.07087717237
17,1505194639986,3601.497481127423
33,1505194639986,7402.790475600012
61,1505194639986,10004.684176985744
7,1505194639986,10654.455910543797
16,1505194639986,10824.987673833899
93,1505194639986,3159.487790662069
46,1505194639986,12085.79455573886
9,1505194639986,2979.20336368138
81,1505194639986,5356.642902330852
50,1505194639986,2907.50415558461
66,1505194639986,2442.5980597390526
36,1505194639986,3428.6523917533514
60,1505194639986,3821.935080893285
65,1505194639986,4311.800730215971
35,1505194639986,2337.5038564550982
72,1505194639986,3915.1481874676547
20,1505194639986,3486.3451141913797
28,1505194639986,2874.2124046586264
52,1505194639986,5026.331627433522
12,1505194639986,3319.3740955819508
51,1505194639986,6536.75695933038
11,1505194639986,5563.59468560246
97,1505194639986,6644.414602068595
87,1505194639986,11776.700337939285
67,1505194639986,1842.6835237890236
75,1505194639986,4378.1397274048295
63,1505194639986,3751.6291196493903
6,1505194642006,3427.191749425044
10,1505194642006,1707.3895390954854
62,1505194642006,3953.2675477104685
42,1505194642006,5154.089975596714
58,1505194642006,10887.301064581014
94,1505194642006,4416.982079876039
88,1505194642006,2361.014090647454
44,1505194642006,1713.1218091234405
27,1505194642006,3079.895325918753
98,1505194642006,2437.357422751922
