node,timestamp,prediction
4,1504871427885,1254.3980994693197
82,1504871427885,5701.3516804886885
2,1504871427885,6620.902328639524
91,1504871427885,5616.914247253382
24,1504871427885,3129.456865289493
25,1504871427885,6695.536451382593
53,1504871427885,9271.592018608968
76,1504871427885,8214.080093602957
69,1504871427885,8431.375586119531
6,1504871427885,5950.34389456957
38,1504871427885,3190.8618383003577
86,1504871427885,1043.7284581574208
79,1504871427885,3344.476473073377
84,1504871427885,8904.563123383356
97,1504871427885,3011.465970670482
88,1504871427885,6294.606954507139
92,1504871427885,3365.4192027898753
94,1504871427885,3230.339008092464
77,1504871427885,966.278379903496
12,1504871427885,9718.868780435476
52,1504871427885,7851.120146785357
60,1504871427885,8052.658971250261
36,1504871427885,10077.689618770732
80,1504871427885,4451.429844041966
9,1504871427885,4215.17602595989
57,1504871427885,8971.40390428767
17,1504871427885,1447.0790060952656
8,1504871427885,9627.890924677482
62,1504871427885,947.817366761117
15,1504871427885,9472.670107654567
89,1504871427885,3844.6307278216577
23,1504871427885,5065.48039075593
31,1504871427885,420.60657532321113
75,1504871427885,6229.537618905973
67,1504871427885,244.89056476793948
99,1504871427885,1523.5066322525377
71,1504871427885,5814.808862356695
35,1504871427885,3492.828214886362
100,1504871427885,2121.421402961132
18,1504871427885,4224.195325384596
49,1504871427885,9089.366873473069
81,1504871427885,5495.359786833284
5,1504871427885,3554.4864806618552
78,1504871427885,3678.3132967111846
22,1504871427885,2711.163679056029
58,1504871427885,7680.878777427861
61,1504871427885,6992.659024662496
43,1504871427885,7757.997753753823
44,1504871427885,8253.261433505873
98,1504871427885,6907.151807652491
93,1504871427885,1236.0670354276242
41,1504871427885,7071.66923455432
16,1504871427885,9804.163492813968
46,1504871427885,3754.6868069154157
30,1504871427885,6059.541872399164
48,1504871427885,6466.065474243738
32,1504871427885,2510.457040223454
87,1504871427885,2228.6877934229738
19,1504871427885,4667.519154925774
83,1504871427885,1723.0530099959074
37,1504871427885,5862.502715118169
3,1504871431906,4561.531267578696
28,1504871431906,7388.544262963838
68,1504871431906,8740.13744363179
27,1504871431906,5526.639497025777
11,1504871431906,1863.2524949314575
42,1504871431906,5332.224793002509
10,1504871431906,1617.5009867313056
90,1504871431906,1817.7671564775928
50,1504871431906,1973.6587464617403
13,1504871431906,2121.300479104063
56,1504871431906,6507.70302877645
64,1504871431906,8034.704105879147
85,1504871431906,2452.1079168255005
47,1504871431906,1415.7814578643283
7,1504871431906,2897.9421521280565
74,1504871431906,4732.972256077463
39,1504871431906,2588.2309182418144
51,1504871431906,7399.103556220918
1,1504871431906,9454.363094135531
59,1504871431906,2363.4900635014164
29,1504871431906,5140.1984470314965
20,1504871431906,4645.735336806401
95,1504871431906,7717.989529667009
55,1504871431906,717.0754353760343
63,1504871431906,8395.704822328064
45,1504871431906,504.56639213860115
73,1504871431906,9180.904587829504
21,1504871431906,9256.854907588768
33,1504871431906,7302.267408056511
65,1504871431906,6847.108363868626
14,1504871431906,8759.753376991916
72,1504871431906,8540.352132009704
26,1504871431906,4030.8144867297096
40,1504871431906,5128.892749186944
66,1504871431906,7538.851454908119
34,1504871431906,3933.7584456296318
70,1504871431906,6098.801493430871
96,1504871431906,578.4092158316301
54,1504871431906,5354.14708304415
4,1504871431906,1259.3465286923383
82,1504871431906,5731.339922929497
2,1504871431906,6648.56514583707
91,1504871431906,5644.73867102373
24,1504871431906,3147.543865187172
25,1504871431906,6700.376773166814
53,1504871431906,9332.597848379384
76,1504871431906,8268.156445960247
69,1504871431906,8486.851359882894
6,1504871431906,5982.88854852072
38,1504871431906,3211.540503825071
86,1504871431906,1051.0331645185029
79,1504871431906,3364.282241878417
84,1504871431906,8963.212838410696
97,1504871431906,3029.9004575907375
88,1504871431906,6328.61489688809
92,1504871431906,3387.776102067596
94,1504871431906,3249.550012513857
77,1504871431906,970.7537037200393
12,1504871431906,9782.865273330617
52,1504871431906,7865.829859468297
60,1504871431906,8105.646293638417
36,1504871431906,10144.02529730379
80,1504871431906,4476.280444093689
9,1504871431906,4205.706929750139
57,1504871431906,9030.444673822996
17,1504871431906,1454.5846191986113
8,1504871431906,9691.232019098037
62,1504871431906,952.7736654089666
15,1504871431906,9535.068631363834
89,1504871431906,3870.084442119299
23,1504871431906,5091.783284641746
31,1504871431906,424.8035721019263
75,1504871431906,6265.807299210255
67,1504871431906,242.754281684557
99,1504871431906,1523.283471392001
71,1504871431906,5842.237512899443
35,1504871431906,3515.5538558283924
100,1504871431906,2133.0713671555745
18,1504871431906,4242.422241880207
49,1504871431906,9149.154293179767
81,1504871431906,5521.6365959584555
5,1504871431906,3577.415522901859
78,1504871431906,3700.9611293023104
22,1504871431906,2727.792636128691
58,1504871431906,7719.532512456268
61,1504871431906,7031.258763501342
43,1504871431906,7792.180300415948
44,1504871431906,8307.568595368051
98,1504871431906,6943.117399144882
93,1504871431906,1239.05358094405
41,1504871431906,7114.181950347482
16,1504871431906,9868.681824872421
46,1504871431906,3778.5297747937257
30,1504871431906,6087.940991833765
48,1504871431906,6501.66150140299
32,1504871431906,2528.2454491106205
87,1504871431906,2239.4584351111553
19,1504871431906,4692.2228937697155
83,1504871431906,1730.9008996675166
37,1504871431906,5884.22096863952
3,1504871435925,4561.531267578696
28,1504871435925,7388.544262963838
68,1504871435925,8740.13744363179
27,1504871435925,5526.639497025777
11,1504871435925,1860.7031659104487
42,1504871435925,5332.224793002509
10,1504871435925,1616.3477244816665
90,1504871435925,1810.8479185221468
50,1504871435925,1970.8808336052875
13,1504871435925,2119.1155891928042
56,1504871435925,6507.70302877645
64,1504871435925,8034.704105879147
85,1504871435925,2450.6954676556456
47,1504871435925,1415.9086188146218
7,1504871435925,2897.350275818543
74,1504871435925,4732.972256077463
39,1504871435925,2577.1821583584215
51,1504871435925,7399.103556220918
1,1504871435925,9454.363094135531
59,1504871435925,2361.338692988867
29,1504871435925,5140.1984470314965
20,1504871435925,4645.735336806401
95,1504871435925,7717.989529667009
55,1504871435925,716.9428810196674
63,1504871435925,8395.704822328064
45,1504871435925,494.2646193393372
73,1504871435925,9180.904587829504
21,1504871435925,9256.854907588768
33,1504871435925,7302.267408056511
65,1504871435925,6847.108363868626
14,1504871435925,8759.753376991916
72,1504871435925,8540.352132009704
26,1504871435925,4032.4911755793173
40,1504871435925,5128.892749186944
66,1504871435925,7538.851454908119
34,1504871435925,3926.8415779027414
70,1504871435925,6098.801493430871
96,1504871435925,575.1397885226255
54,1504871435925,5354.14708304415
4,1504871435925,1258.638436296737
82,1504871435925,5731.339922929497
2,1504871435925,6648.56514583707
91,1504871435925,5644.73867102373
24,1504871435925,3133.126031716689
25,1504871435925,6700.376773166814
53,1504871435925,9332.597848379384
76,1504871435925,8268.156445960247
69,1504871435925,8486.851359882894
6,1504871435925,5982.88854852072
38,1504871435925,3193.882142301476
86,1504871435925,1051.1222266251684
79,1504871435925,3362.2214290724496
84,1504871435925,8963.212838410696
97,1504871435925,3029.3747895078477
88,1504871435925,6328.61489688809
92,1504871435925,3377.8576471498636
94,1504871435925,3250.530430765427
77,1504871435925,970.4409967175822
12,1504871435925,9782.865273330617
52,1504871435925,7865.829859468297
60,1504871435925,8105.646293638417
36,1504871435925,10144.02529730379
80,1504871435925,4476.280444093689
9,1504871435925,4205.706929750139
57,1504871435925,9030.444673822996
17,1504871435925,1451.6153096740265
8,1504871435925,9691.232019098037
62,1504871435925,950.9606394721877
15,1504871435925,9535.068631363834
89,1504871435925,3867.9543209776575
23,1504871435925,5091.783284641746
31,1504871435925,422.5563111787126
75,1504871435925,6265.807299210255
67,1504871435925,239.7424844690551
99,1504871435925,1520.7699685666594
71,1504871435925,5842.237512899443
35,1504871435925,3514.519211173095
100,1504871435925,2129.8556528971703
18,1504871435925,4242.422241880207
49,1504871435925,9149.154293179767
81,1504871435925,5521.6365959584555
5,1504871435925,3579.1887080824267
78,1504871435925,3698.0684617259813
22,1504871435925,2725.7131192353754
58,1504871435925,7719.532512456268
61,1504871435925,7031.258763501342
43,1504871435925,7792.180300415948
44,1504871435925,8307.568595368051
98,1504871435925,6943.117399144882
93,1504871435925,1237.0954565142376
41,1504871435925,7114.181950347482
16,1504871435925,9868.681824872421
46,1504871435925,3778.423424728756
30,1504871435925,6087.940991833765
48,1504871435925,6501.66150140299
32,1504871435925,2525.2858118060685
87,1504871435925,2240.6316297021094
19,1504871435925,4692.2228937697155
83,1504871435925,1728.0906673708962
37,1504871435925,5884.22096863952
3,1504871439955,4545.7048502981015
28,1504871439955,7371.855234095264
68,1504871439955,8710.716540775073
27,1504871439955,5507.743433334342
11,1504871439955,1854.236002847183
42,1504871439955,5313.470468166293
10,1504871439955,1613.0357425348816
90,1504871439955,1808.2092524648024
50,1504871439955,1965.7678871674525
13,1504871439955,2115.0465494816654
56,1504871439955,6488.296250996498
64,1504871439955,8019.618966975344
85,1504871439955,2446.410329157261
47,1504871439955,1402.7919267453512
7,1504871439955,2891.3507615331782
74,1504871439955,4721.779503924795
39,1504871439955,2569.9733755046095
51,1504871439955,7385.2024234423025
1,1504871439955,9428.88930988858
59,1504871439955,2346.9369837889767
29,1504871439955,5110.082619567392
20,1504871439955,4635.888843875317
95,1504871439955,7698.19084519008
55,1504871439955,716.7503513237436
63,1504871439955,8364.952099182468
45,1504871439955,493.0584481163432
73,1504871439955,9117.645929931396
21,1504871439955,9229.48288707829
33,1504871439955,7282.4556695615665
65,1504871439955,6831.6379294733615
14,1504871439955,8734.696230833008
72,1504871439955,8521.114062005203
26,1504871439955,4022.2322006590475
40,1504871439955,5080.114714159984
66,1504871439955,7522.786121688873
34,1504871439955,3917.04957008316
70,1504871439955,6081.827712656287
96,1504871439955,571.6976383899103
54,1504871439955,5335.630833669085
4,1504871439955,1254.0529617127231
82,1504871439955,5720.147967377846
2,1504871439955,6633.861746284891
91,1504871439955,5612.224740213821
24,1504871439955,3127.298163613666
25,1504871439955,6679.778397634671
53,1504871439955,9312.005090862645
76,1504871439955,8188.535747123761
69,1504871439955,8464.94294204609
6,1504871439955,5965.07108428952
38,1504871439955,3184.845346368397
86,1504871439955,1045.3486945325094
79,1504871439955,3345.5478047310344
84,1504871439955,8918.829148411462
97,1504871439955,3023.159153979249
88,1504871439955,6286.565037671626
92,1504871439955,3370.0738260592348
94,1504871439955,3241.0662066370746
77,1504871439955,968.2429612247423
12,1504871439955,9749.518422657611
52,1504871439955,7850.171248002485
60,1504871439955,8076.012348572267
36,1504871439955,10108.834644606386
80,1504871439955,4465.369494045859
9,1504871439955,4191.042126953796
57,1504871439955,8997.42999779077
17,1504871439955,1449.4576081493951
8,1504871439955,9656.214271133544
62,1504871439955,948.6157426836863
15,1504871439955,9478.370013747905
89,1504871439955,3859.3780178213096
23,1504871439955,5073.949464416302
31,1504871439955,418.45536671531306
75,1504871439955,6250.8784829971955
67,1504871439955,238.18553016125557
99,1504871439955,1519.2047424658376
71,1504871439955,5828.0131605143
35,1504871439955,3507.763756248861
100,1504871439955,2122.571120421017
18,1504871439955,4231.054413748693
49,1504871439955,9119.359736149423
81,1504871439955,5512.505664638858
5,1504871439955,3570.3761728124905
78,1504871439955,3691.8155524084377
22,1504871439955,2716.7902782940228
58,1504871439955,7684.895105480715
61,1504871439955,7009.043633937587
43,1504871439955,7774.234968890217
44,1504871439955,8249.862835889548
98,1504871439955,6906.619918698552
93,1504871439955,1234.2956254473017
41,1504871439955,7094.985847754981
16,1504871439955,9838.590473357981
46,1504871439955,3770.419367407599
30,1504871439955,6066.263158164258
48,1504871439955,6445.623221100019
32,1504871439955,2519.0001725768334
87,1504871439955,2236.7361731970477
19,1504871439955,4677.8495290815845
83,1504871439955,1726.7130509324288
37,1504871439955,5865.360304789894
3,1504871443975,4575.920382742129
28,1504871443975,7420.959607228317
68,1504871443975,8768.718856293213
27,1504871443975,5544.379540573668
11,1504871443975,1864.5178369987561
42,1504871443975,5348.809829013141
10,1504871443975,1617.0180790124705
90,1504871443975,1818.6965366529107
50,1504871443975,1976.2125520690129
13,1504871443975,2124.8095048826162
56,1504871443975,6531.481840867668
64,1504871443975,8066.218761880398
85,1504871443975,2460.092697838856
47,1504871443975,1409.3447087750462
7,1504871443975,2909.4255481559776
74,1504871443975,4753.204020426826
39,1504871443975,2586.256740300366
51,1504871443975,7434.368710769717
1,1504871443975,9491.706319183624
59,1504871443975,2360.1400185562884
29,1504871443975,5144.081271972754
20,1504871443975,4666.714553427533
95,1504871443975,7749.449262755317
55,1504871443975,718.4172822753994
63,1504871443975,8420.667409991025
45,1504871443975,494.6688632271407
73,1504871443975,9178.38018233961
21,1504871443975,9290.970445521498
33,1504871443975,7330.9419474490915
65,1504871443975,6877.1132894608545
14,1504871443975,8792.86835127514
72,1504871443975,8577.871237577452
26,1504871443975,4046.532146001686
40,1504871443975,5113.909974623553
66,1504871443975,7572.870292053327
34,1504871443975,3944.3210118026263
70,1504871443975,6122.310511631346
96,1504871443975,576.2446423904613
54,1504871443975,5371.133633032603
4,1504871443975,1256.5814425097979
82,1504871443975,5758.215870481043
2,1504871443975,6678.010527754778
91,1504871443975,5649.56940817429
24,1504871443975,3146.69542988952
25,1504871443975,6724.264976148432
53,1504871443975,9374.03039211883
76,1504871443975,8243.07033645543
69,1504871443975,8521.324398077333
6,1504871443975,6004.759543976205
38,1504871443975,3203.030534101221
86,1504871443975,1045.5793254395414
79,1504871443975,3364.4166669137176
84,1504871443975,8978.264397242603
97,1504871443975,3040.744273564693
88,1504871443975,6328.41068018982
92,1504871443975,3392.2450284220363
94,1504871443975,3260.015579678418
77,1504871443975,965.2622026343414
12,1504871443975,9814.483558117303
52,1504871443975,7902.454412063475
60,1504871443975,8129.800147481272
36,1504871443975,10176.178205542483
80,1504871443975,4495.063839659384
9,1504871443975,4218.896013407023
57,1504871443975,9057.359658367712
17,1504871443975,1457.585535840024
8,1504871443975,9720.51931693185
62,1504871443975,952.7731793757507
15,1504871443975,9541.535152599728
89,1504871443975,3885.9793440570375
23,1504871443975,5107.682071740757
31,1504871443975,421.31946690086636
75,1504871443975,6292.48252482237
67,1504871443975,239.10472383545664
99,1504871443975,1527.9330982085
71,1504871443975,5866.7873818471835
35,1504871443975,3531.997883134584
100,1504871443975,2138.0988293624073
18,1504871443975,4259.190855322887
49,1504871443975,9180.084704945202
81,1504871443975,5549.185563366638
5,1504871443975,3594.5935878995683
78,1504871443975,3715.461511352298
22,1504871443975,2733.4609674537173
58,1504871443975,7736.099943084164
61,1504871443975,7055.705473559374
43,1504871443975,7826.032161006374
44,1504871443975,8304.797632580623
98,1504871443975,6952.590377354759
93,1504871443975,1241.1359685212133
41,1504871443975,7142.223980717934
16,1504871443975,9904.125267886642
46,1504871443975,3791.9813605407558
30,1504871443975,6106.621453059345
48,1504871443975,6488.527674473149
32,1504871443975,2537.22898244581
87,1504871443975,2248.7876385084483
19,1504871443975,4708.964326981619
83,1504871443975,1739.509885536822
37,1504871443975,5904.394090159201
3,1504871447996,4572.51248955822
28,1504871447996,7411.273387567791
68,1504871447996,8768.718856293213
27,1504871447996,5539.530393805678
11,1504871447996,1855.3470606974633
42,1504871447996,5344.9217659412225
10,1504871447996,1618.0827743515185
90,1504871447996,1817.1912909574075
50,1504871447996,1974.0123006672338
13,1504871447996,2122.4296387482364
56,1504871447996,6526.727627900557
64,1504871447996,8066.218761880398
85,1504871447996,2459.2020574918874
47,1504871447996,1408.5291423001745
7,1504871447996,2909.581549643715
74,1504871447996,4748.536473236447
39,1504871447996,2586.993079558316
51,1504871447996,7434.368710769717
1,1504871447996,9491.706319183624
59,1504871447996,2360.6599702349095
29,1504871447996,5137.5814225394115
20,1504871447996,4666.880741503619
95,1504871447996,7744.342285617729
55,1504871447996,716.4455379002268
63,1504871447996,8420.667409991025
45,1504871447996,495.16130021718016
73,1504871447996,9178.38018233961
21,1504871447996,9290.970445521498
33,1504871447996,7330.195398763366
65,1504871447996,6866.9964884719175
14,1504871447996,8792.86835127514
72,1504871447996,8577.871237577452
26,1504871447996,4046.532146001686
40,1504871447996,5085.300836486642
66,1504871447996,7569.6838169993825
34,1504871447996,3942.811245114526
70,1504871447996,6111.94147058418
96,1504871447996,577.4210350818472
54,1504871447996,5365.525141928738
4,1504871447996,1257.6562050337136
82,1504871447996,5755.684557187627
2,1504871447996,6672.370836598671
91,1504871447996,5646.7834223972495
24,1504871447996,3144.4273485889053
25,1504871447996,6717.59152966956
53,1504871447996,9374.03039211883
76,1504871447996,8243.07033645543
69,1504871447996,8521.324398077333
6,1504871447996,6000.06467122068
38,1504871447996,3201.0886276424335
86,1504871447996,1046.6877706450814
79,1504871447996,3363.2181462915314
84,1504871447996,8978.264397242603
97,1504871447996,3039.448542524414
88,1504871447996,6327.80881003608
92,1504871447996,3391.5787926236735
94,1504871447996,3257.5471538531
77,1504871447996,963.3050778870509
12,1504871447996,9814.483558117303
52,1504871447996,7894.384922309917
60,1504871447996,8129.800147481272
36,1504871447996,10176.178205542483
80,1504871447996,4491.504152101067
9,1504871447996,4215.3629595417915
57,1504871447996,9057.359658367712
17,1504871447996,1458.9359591046173
8,1504871447996,9720.51931693185
62,1504871447996,951.6248442438929
15,1504871447996,9541.535152599728
89,1504871447996,3885.570896003118
23,1504871447996,5096.2521003589645
31,1504871447996,418.8048833123079
75,1504871447996,6287.124919434505
67,1504871447996,237.92987112126352
99,1504871447996,1529.3951725613222
71,1504871447996,5846.9031877422
35,1504871447996,3530.264902662595
100,1504871447996,2139.0959856488653
18,1504871447996,4255.839762752223
49,1504871447996,9180.084704945202
81,1504871447996,5543.759631048308
5,1504871447996,3593.866894343959
78,1504871447996,3712.948645807375
22,1504871447996,2732.5195491739223
58,1504871447996,7701.256532143443
61,1504871447996,7051.764690471661
43,1504871447996,7802.56491617181
44,1504871447996,8304.797632580623
98,1504871447996,6935.077007088071
93,1504871447996,1238.315387764932
41,1504871447996,7135.846299473554
16,1504871447996,9904.125267886642
46,1504871447996,3791.3006945986526
30,1504871447996,6103.560239005055
48,1504871447996,6481.7550219951045
32,1504871447996,2536.3972420019795
87,1504871447996,2249.5676208977766
19,1504871447996,4707.212617256489
83,1504871447996,1730.1119247771785
37,1504871447996,5894.498234708068
3,1504871452015,4540.698386078857
28,1504871452015,7359.821593645733
68,1504871452015,8659.295893204293
27,1504871452015,5501.018809631781
11,1504871452015,1843.0552243004931
42,1504871452015,5307.7584594807095
10,1504871452015,1606.759271746953
90,1504871452015,1805.0690023500242
50,1504871452015,1961.0228623498028
13,1504871452015,2105.2506493135875
56,1504871452015,6481.377614437574
64,1504871452015,7993.690091994571
85,1504871452015,2432.584965376349
47,1504871452015,1396.0951425116032
7,1504871452015,2889.4193441062116
74,1504871452015,4715.535995379427
39,1504871452015,2568.0196739312782
51,1504871452015,7382.741061299883
1,1504871452015,9416.240836732108
59,1504871452015,2342.0251511886077
29,1504871452015,5101.87053725679
20,1504871452015,4634.426047444276
95,1504871452015,7690.557149586744
55,1504871452015,709.2359074574277
63,1504871452015,8358.561401131803
45,1504871452015,490.0392481585625
73,1504871452015,9094.311280696686
21,1504871452015,9225.36709500294
33,1504871452015,7279.287346236535
65,1504871452015,6819.287931457113
14,1504871452015,8718.760519616693
72,1504871452015,8506.465004558513
26,1504871452015,4018.3397136862104
40,1504871452015,5049.932208401604
66,1504871452015,7517.104876902333
34,1504871452015,3913.8375818375357
70,1504871452015,6069.477022005931
96,1504871452015,573.1654429654639
54,1504871452015,5328.236158049367
4,1504871452015,1245.5457844430084
82,1504871452015,5715.688321175709
2,1504871452015,6626.006753604389
91,1504871452015,5607.539055986693
24,1504871452015,3120.0921647979167
25,1504871452015,6670.947223724103
53,1504871452015,9301.359004235304
76,1504871452015,8180.15301096867
69,1504871452015,8456.586188744812
6,1504871452015,5958.364162338002
38,1504871452015,3178.9469523731877
86,1504871452015,1037.6404282592503
79,1504871452015,3339.996412144633
84,1504871452015,8876.827750268294
97,1504871452015,3018.1647979342124
88,1504871452015,6283.84458887429
92,1504871452015,3367.385617751459
94,1504871452015,3233.9144559719143
77,1504871452015,953.1201684865123
12,1504871452015,9732.825816077615
52,1504871452015,7839.568857989459
60,1504871452015,8051.189263731425
36,1504871452015,10096.196205936105
80,1504871452015,4460.265820818467
9,1504871452015,4186.026628859836
57,1504871452015,8987.620663008944
17,1504871452015,1445.693710528936
8,1504871452015,9640.294888421691
62,1504871452015,944.098547328133
15,1504871452015,9472.317014370292
89,1504871452015,3857.1014997140064
23,1504871452015,5060.796602804523
31,1504871452015,414.7507417520203
75,1504871452015,6243.438757814151
67,1504871452015,236.3897301501646
99,1504871452015,1516.6981067939437
71,1504871452015,5806.255828463814
35,1504871452015,3503.9273526718875
100,1504871452015,2122.400077537742
18,1504871452015,4226.243545477678
49,1504871452015,9107.974053231721
81,1504871452015,5505.232414976682
5,1504871452015,3566.7467588630766
78,1504871452015,3686.5343083082716
22,1504871452015,2712.180625919231
58,1504871452015,7647.790980984411
61,1504871452015,7002.778664096784
43,1504871452015,7748.400437459557
44,1504871452015,8243.396681393679
98,1504871452015,6886.88689665586
93,1504871452015,1230.0152340929512
41,1504871452015,7086.282902738576
16,1504871452015,9824.617854643246
46,1504871452015,3764.0813375077196
30,1504871452015,6061.133969903558
48,1504871452015,6436.718537409382
32,1504871452015,2517.745244526538
87,1504871452015,2224.031395021769
19,1504871452015,4674.484737439507
83,1504871452015,1717.0571417676233
37,1504871452015,5853.536877145876
3,1504871456036,4556.323727247286
28,1504871456036,7391.63684453463
68,1504871456036,8697.961018368278
27,1504871456036,5521.059518253821
11,1504871456036,1845.2428304100642
42,1504871456036,5333.66885415478
10,1504871456036,1613.4585251593721
90,1504871456036,1813.5584036654977
50,1504871456036,1964.0081080470518
13,1504871456036,2111.586175560641
56,1504871456036,6505.93431391475
64,1504871456036,8029.390531893692
85,1504871456036,2441.0971528657337
47,1504871456036,1401.911736362622
7,1504871456036,2900.6134084413748
74,1504871456036,4732.956863613779
39,1504871456036,2578.634695671437
51,1504871456036,7415.706993569911
1,1504871456036,9458.347357287683
59,1504871456036,2352.2814713882835
29,1504871456036,5119.980209777912
20,1504871456036,4642.483272723997
95,1504871456036,7722.112596017685
55,1504871456036,712.7902826788954
63,1504871456036,8395.92605894009
45,1504871456036,491.94747599530217
73,1504871456036,9134.959418823622
21,1504871456036,9266.624792980281
33,1504871456036,7310.760718114894
65,1504871456036,6844.312791914585
14,1504871456036,8757.719310247001
72,1504871456036,8544.486114258525
26,1504871456036,4036.242467346505
40,1504871456036,5070.200862290136
66,1504871456036,7546.27673480472
34,1504871456036,3931.109931550909
70,1504871456036,6091.724579523818
96,1504871456036,573.916785232709
54,1504871456036,5350.377425657982
4,1504871456036,1249.05563312928
82,1504871456036,5735.400892379347
2,1504871456036,6653.229395977018
91,1504871456036,5630.7880665899975
24,1504871456036,3133.5561886006076
25,1504871456036,6699.104718958666
53,1504871456036,9342.93809448057
76,1504871456036,8216.710356040407
69,1504871456036,8494.386890925003
6,1504871456036,5983.295259975301
38,1504871456036,3193.6553437164716
86,1504871456036,1042.2882517966855
79,1504871456036,3353.4816942828984
84,1504871456036,8916.525049986498
97,1504871456036,3029.7671077302916
88,1504871456036,6308.608950664113
92,1504871456036,3380.734598276372
94,1504871456036,3249.5548045401156
77,1504871456036,952.0961610011309
12,1504871456036,9776.360832612372
52,1504871456036,7870.231544261098
60,1504871456036,8087.165270236195
36,1504871456036,10141.3418180227
80,1504871456036,4479.3720816434125
9,1504871456036,4198.874065106835
57,1504871456036,9027.798829558218
17,1504871456036,1451.2282348047145
8,1504871456036,9683.370074670946
62,1504871456036,946.7476963275174
15,1504871456036,9514.700268168646
89,1504871456036,3871.932307685767
23,1504871456036,5079.462504091942
31,1504871456036,415.9854245133451
75,1504871456036,6243.685314108268
67,1504871456036,236.91105122424983
99,1504871456036,1522.9952389917282
71,1504871456036,5831.7525311861245
35,1504871456036,3518.156386788075
100,1504871456036,2130.2626763738317
18,1504871456036,4241.72045175595
49,1504871456036,9148.668032356936
81,1504871456036,5525.595642366025
5,1504871456036,3583.996774490019
78,1504871456036,3702.2644992937203
22,1504871456036,2723.1246052765755
58,1504871456036,7676.659564462214
61,1504871456036,7030.627849588578
43,1504871456036,7779.863982044613
44,1504871456036,8280.228436042798
98,1504871456036,6914.210182145927
93,1504871456036,1234.5354473228788
41,1504871456036,7116.090867094603
16,1504871456036,9868.53829494022
46,1504871456036,3781.7981373277476
30,1504871456036,6074.097999370102
48,1504871456036,6451.58467382861
32,1504871456036,2530.371445383627
87,1504871456036,2232.291213444486
19,1504871456036,4676.024103983992
83,1504871456036,1725.4748447745692
37,1504871456036,5873.997372861853
3,1504871460056,4556.323727247286
28,1504871460056,7391.63684453463
68,1504871460056,8697.961018368278
27,1504871460056,5521.059518253821
11,1504871460056,1844.6463646143984
42,1504871460056,5333.66885415478
10,1504871460056,1611.3031900811955
90,1504871460056,1812.860503694868
50,1504871460056,1963.1047161477882
13,1504871460056,2110.736684679389
56,1504871460056,6505.93431391475
64,1504871460056,8018.742916343495
85,1504871460056,2441.878228711833
47,1504871460056,1402.012349719564
7,1504871460056,2895.3584023397716
74,1504871460056,4732.956863613779
39,1504871460056,2579.6725337811954
51,1504871460056,7415.706993569911
1,1504871460056,9458.347357287683
59,1504871460056,2352.382773271494
29,1504871460056,5119.980209777912
20,1504871460056,4642.483272723997
95,1504871460056,7722.112596017685
55,1504871460056,713.4058224650586
63,1504871460056,8395.92605894009
45,1504871460056,491.80574092202653
73,1504871460056,9134.959418823622
21,1504871460056,9266.624792980281
33,1504871460056,7310.760718114894
65,1504871460056,6844.312791914585
14,1504871460056,8757.719310247001
72,1504871460056,8544.486114258525
26,1504871460056,4035.929560204077
40,1504871460056,5070.200862290136
66,1504871460056,7546.27673480472
34,1504871460056,3930.020117164268
70,1504871460056,6091.724579523818
96,1504871460056,574.2896172658672
54,1504871460056,5350.377425657982
4,1504871460056,1240.1352412080764
82,1504871460056,5735.400892379347
2,1504871460056,6653.229395977018
91,1504871460056,5630.7880665899975
24,1504871460056,3133.038963304545
25,1504871460056,6699.104718958666
53,1504871460056,9342.93809448057
76,1504871460056,8216.710356040407
69,1504871460056,8494.386890925003
6,1504871460056,5983.295259975301
38,1504871460056,3192.454169047242
86,1504871460056,1042.2082194029529
79,1504871460056,3352.0591715987903
84,1504871460056,8916.525049986498
97,1504871460056,3027.2887819265025
88,1504871460056,6308.608950664113
92,1504871460056,3380.532412813168
94,1504871460056,3250.431531438945
77,1504871460056,951.7709296922859
12,1504871460056,9776.360832612372
52,1504871460056,7870.231544261098
60,1504871460056,8087.165270236195
36,1504871460056,10141.3418180227
80,1504871460056,4479.3720816434125
9,1504871460056,4198.874065106835
57,1504871460056,9027.798829558218
17,1504871460056,1449.6012073955317
8,1504871460056,9683.370074670946
62,1504871460056,947.529433654825
15,1504871460056,9514.700268168646
89,1504871460056,3869.850341921191
23,1504871460056,5079.462504091942
31,1504871460056,413.9127779114306
75,1504871460056,6243.685314108268
67,1504871460056,238.31434820131747
99,1504871460056,1521.3569797000794
71,1504871460056,5831.7525311861245
35,1504871460056,3517.900151154817
100,1504871460056,2129.996031046057
18,1504871460056,4241.72045175595
49,1504871460056,9148.668032356936
81,1504871460056,5525.595642366025
5,1504871460056,3578.411952657385
78,1504871460056,3702.6017738427336
22,1504871460056,2720.904623285878
58,1504871460056,7676.659564462214
61,1504871460056,7030.627849588578
43,1504871460056,7779.863982044613
44,1504871460056,8280.228436042798
98,1504871460056,6914.210182145927
93,1504871460056,1233.8002928344404
41,1504871460056,7116.090867094603
16,1504871460056,9868.53829494022
46,1504871460056,3782.4166797002395
30,1504871460056,6074.097999370102
48,1504871460056,6451.58467382861
32,1504871460056,2529.506447956688
87,1504871460056,2230.1612785413668
19,1504871460056,4676.024103983992
83,1504871460056,1724.8359629505603
37,1504871460056,5873.997372861853
