node,timestamp,prediction
82,1505214548882,5693.488549531479
54,1505214548882,2830.7252500006903
63,1505214548882,3712.611774461543
61,1505214548882,10264.753485438492
35,1505214548882,2706.016061234368
10,1505214548882,1622.1902411371784
80,1505214548882,5583.1397560145415
48,1505214548882,2280.529222663834
24,1505214548882,3939.077864782625
28,1505214548882,2898.036320872437
36,1505214548882,3408.7337083700304
67,1505214548882,1640.001481813212
95,1505214548882,4344.115705406115
19,1505214548882,9909.646157824627
12,1505214548882,3277.0417896103554
5,1505214548882,1802.6775422246328
88,1505214548882,2344.0126022977142
69,1505214548882,10791.660997743824
100,1505214548882,2429.6753531327545
25,1505214548882,10756.419235318295
75,1505214548882,4404.357320648257
66,1505214548882,2510.147514165357
8,1505214548882,11047.45281367741
53,1505214548882,1654.1652823955608
68,1505214548882,2196.064701510241
17,1505214548882,4147.602129477203
56,1505214548882,5473.5286003408555
18,1505214548882,5513.3891324857395
59,1505214548882,7737.73189141014
39,1505214548882,2672.211043204557
45,1505214548882,11441.174379871156
77,1505214548882,5026.84360818758
90,1505214548882,2712.619916568059
87,1505214548882,11563.762577396777
23,1505214548882,5887.9688233660945
20,1505214548882,3545.4402367345674
13,1505214548882,12008.3739729755
58,1505214548882,10877.752655300943
86,1505214548882,1541.6499862763824
29,1505214548882,2983.442630563088
3,1505214548882,2469.9246942903246
44,1505214548882,1636.7647102892122
94,1505214548882,4445.250439428404
60,1505214548882,3477.6836439795975
78,1505214548882,4867.418641666848
43,1505214548882,3765.41042185879
16,1505214548882,10802.709317793673
22,1505214548882,2710.89696737993
49,1505214548882,3952.197006069901
7,1505214548882,10787.057776970252
96,1505214548882,3681.0121614786003
34,1505214548882,3630.1911432295587
2,1505214548882,2984.9818721066767
71,1505214548882,3934.98271680546
11,1505214548882,5568.025702713807
84,1505214548882,12327.081512600635
99,1505214548882,10453.977409715506
52,1505214548882,5083.319821576279
6,1505214548882,3342.359151309511
1,1505214548882,3289.7320984068674
30,1505214548882,1822.5371637821663
55,1505214548882,3014.373564572249
14,1505214548882,5467.522149159451
76,1505214548882,3073.735847895974
93,1505214548882,3091.644113998498
46,1505214548882,12034.06222463772
70,1505214548882,12690.588871280605
57,1505214550912,11702.588646087896
38,1505214550912,12139.770955549284
4,1505214550912,2508.1219445115785
92,1505214550912,11448.231740084197
98,1505214550912,2649.829721049019
79,1505214550912,3660.8354857888726
64,1505214550912,2784.312212601614
40,1505214550912,2837.1099846228562
85,1505214550912,3203.508104209351
33,1505214550912,7441.77293609851
97,1505214550912,6665.361009065333
72,1505214550912,3856.5616378161326
74,1505214550912,4437.591164702271
21,1505214550912,12391.361812538664
91,1505214550912,3300.2543712365086
15,1505214550912,2170.615802794541
47,1505214550912,4060.9800277125196
32,1505214550912,12505.396382660987
62,1505214550912,3401.389069511001
51,1505214550912,6475.947555417915
42,1505214550912,5178.455192604631
9,1505214550912,2844.4687799165713
81,1505214550912,5352.3596719661255
65,1505214550912,3543.6570181465454
26,1505214550912,6986.133442255651
73,1505214550912,1517.9934647650323
41,1505214550912,2676.185855551671
83,1505214550912,5191.469429477912
89,1505214550912,2175.3693863381327
27,1505214550912,2985.116844621366
31,1505214550912,4473.057461028784
37,1505214550912,2572.682929251411
50,1505214550912,2836.1041164984745
82,1505214550912,5693.488549531479
54,1505214550912,2830.7252500006903
63,1505214550912,3712.611774461543
61,1505214550912,10264.753485438492
35,1505214550912,2706.016061234368
10,1505214550912,1620.5089306324471
80,1505214550912,5583.1397560145415
48,1505214550912,2280.529222663834
24,1505214550912,3963.8812594524015
28,1505214550912,2898.036320872437
36,1505214550912,3408.7337083700304
67,1505214550912,1637.5227558646188
95,1505214550912,4344.115705406115
19,1505214550912,9909.646157824627
12,1505214550912,3277.0417896103554
5,1505214550912,1801.632550060825
88,1505214550912,2344.0126022977142
69,1505214550912,10791.660997743824
100,1505214550912,2429.6753531327545
25,1505214550912,10756.419235318295
75,1505214550912,4404.357320648257
66,1505214550912,2510.147514165357
8,1505214550912,11047.45281367741
53,1505214550912,1653.6146486457023
68,1505214550912,2196.064701510241
17,1505214550912,4147.602129477203
56,1505214550912,5473.5286003408555
18,1505214550912,5513.3891324857395
59,1505214550912,7737.73189141014
39,1505214550912,2672.211043204557
45,1505214550912,11441.174379871156
77,1505214550912,5026.84360818758
90,1505214550912,2712.619916568059
87,1505214550912,11563.762577396777
23,1505214550912,5887.9688233660945
20,1505214550912,3545.4402367345674
13,1505214550912,12008.3739729755
58,1505214550912,10877.752655300943
86,1505214550912,1541.7027325807735
29,1505214550912,2983.442630563088
3,1505214550912,2469.9246942903246
44,1505214550912,1639.3550522703492
94,1505214550912,4445.250439428404
60,1505214550912,3477.6836439795975
78,1505214550912,4867.418641666848
43,1505214550912,3775.6568809557066
16,1505214550912,10802.709317793673
22,1505214550912,2710.89696737993
49,1505214550912,3952.197006069901
7,1505214550912,10787.057776970252
96,1505214550912,3681.0121614786003
34,1505214550912,3630.1911432295587
2,1505214550912,2984.9818721066767
71,1505214550912,3934.98271680546
11,1505214550912,5568.025702713807
84,1505214550912,12327.081512600635
99,1505214550912,10453.977409715506
52,1505214550912,5083.319821576279
6,1505214550912,3342.359151309511
1,1505214550912,3289.7320984068674
30,1505214550912,1822.3027348314288
55,1505214550912,3014.373564572249
14,1505214550912,5467.522149159451
76,1505214550912,3073.735847895974
93,1505214550912,3091.644113998498
46,1505214550912,12034.06222463772
70,1505214550912,12690.588871280605
57,1505214552943,11680.369965537304
38,1505214552943,12139.770955549284
4,1505214552943,2508.1219445115785
92,1505214552943,11322.721392132235
98,1505214552943,2646.584884966017
79,1505214552943,3633.888655383616
64,1505214552943,2779.3710543821844
40,1505214552943,2837.1099846228562
85,1505214552943,3203.617203499057
33,1505214552943,7441.77293609851
97,1505214552943,6665.361009065333
72,1505214552943,3845.419720875365
74,1505214552943,4435.761514107103
21,1505214552943,12391.361812538664
91,1505214552943,3185.204667937422
15,1505214552943,2171.92183212515
47,1505214552943,4062.237463649335
32,1505214552943,12505.396382660987
62,1505214552943,3401.389069511001
51,1505214552943,6475.947555417915
42,1505214552943,5176.911207143599
9,1505214552943,2848.3773513456745
81,1505214552943,5345.423836170308
65,1505214552943,3543.6570181465454
26,1505214552943,6986.133442255651
73,1505214552943,1517.9934647650323
41,1505214552943,2672.9614808108668
83,1505214552943,5190.820918289641
89,1505214552943,2175.231360331106
27,1505214552943,2981.3678787348363
31,1505214552943,4466.82670943655
37,1505214552943,2571.294474865337
50,1505214552943,2833.372796634094
82,1505214552943,5689.662950902536
54,1505214552943,2839.512995752694
63,1505214552943,3711.2972403137455
61,1505214552943,10179.345519087658
35,1505214552943,2706.016061234368
10,1505214552943,1618.8445045776575
80,1505214552943,5574.382025451709
48,1505214552943,2279.1228913798145
24,1505214552943,3963.8812594524015
28,1505214552943,2893.3487762074556
36,1505214552943,3405.5291852812807
67,1505214552943,1634.5026098614267
95,1505214552943,4338.766316670682
19,1505214552943,9909.646157824627
12,1505214552943,3279.0468186762982
5,1505214552943,1800.8683807820262
88,1505214552943,2357.06725406645
69,1505214552943,10719.05313384488
100,1505214552943,2426.3821355170785
25,1505214552943,10770.640768541416
75,1505214552943,4401.368874084532
66,1505214552943,2508.8840081799062
8,1505214552943,11024.433924422063
53,1505214552943,1625.0878604565573
68,1505214552943,2194.761000226165
17,1505214552943,4139.496403088409
56,1505214552943,5469.562478468749
18,1505214552943,5485.388798516161
59,1505214552943,7737.73189141014
39,1505214552943,2664.4619025804777
45,1505214552943,11384.890202286111
77,1505214552943,5038.735502335142
90,1505214552943,2711.1485050690526
87,1505214552943,11550.237764115727
23,1505214552943,5887.9688233660945
20,1505214552943,3540.503746414489
13,1505214552943,12008.3739729755
58,1505214552943,10771.079706517361
86,1505214552943,1538.2919899905803
29,1505214552943,2978.4290797597505
3,1505214552943,2431.3357719590244
44,1505214552943,1639.3550522703492
94,1505214552943,4445.250439428404
60,1505214552943,3467.509076192602
78,1505214552943,4867.418641666848
43,1505214552943,3775.6568809557066
16,1505214552943,10768.883939699259
22,1505214552943,2712.541086621934
49,1505214552943,3952.197006069901
7,1505214552943,10747.756667454982
96,1505214552943,3679.1350083132975
34,1505214552943,3585.8127182143744
2,1505214552943,2982.7195301477313
71,1505214552943,3846.7724695048378
11,1505214552943,5547.3010798122705
84,1505214552943,12327.081512600635
99,1505214552943,10463.027005349519
52,1505214552943,5032.791992246173
6,1505214552943,3320.0877625373428
1,1505214552943,3289.7320984068674
30,1505214552943,1825.8903940495525
55,1505214552943,3020.3593338506475
14,1505214552943,5462.859540698702
76,1505214552943,3073.1482129802407
93,1505214552943,3089.9837686465817
46,1505214552943,12034.06222463772
70,1505214552943,12690.588871280605
57,1505214554972,11744.549225430654
38,1505214554972,12206.488901265591
4,1505214554972,2521.8025493540076
92,1505214554972,11384.921100010057
98,1505214554972,2661.115726169828
79,1505214554972,3653.8440491784613
64,1505214554972,2794.6413835805083
40,1505214554972,2852.663906073233
85,1505214554972,3221.208492393315
33,1505214554972,7482.668679236901
97,1505214554972,6701.959374702046
72,1505214554972,3866.525801878788
74,1505214554972,4460.117566370588
21,1505214554972,12459.441887895076
91,1505214554972,3202.769477964022
15,1505214554972,2183.879393236418
47,1505214554972,4084.5570841935023
32,1505214554972,12574.109638941394
62,1505214554972,3432.1161667832466
51,1505214554972,6511.549997961585
42,1505214554972,5205.332888844327
9,1505214554972,2864.036598980084
81,1505214554972,5374.760231794485
65,1505214554972,3573.442814864444
26,1505214554972,7024.471539252678
73,1505214554972,1529.602710913953
41,1505214554972,2684.7134331047946
83,1505214554972,5219.3361696151205
89,1505214554972,2079.996857365391
27,1505214554972,2997.720119063205
31,1505214554972,4491.33311049522
37,1505214554972,2585.3955102836494
50,1505214554972,2848.932269041674
82,1505214554972,5720.918409975261
54,1505214554972,2855.149580975273
63,1505214554972,3731.651944387275
61,1505214554972,10235.26706847729
35,1505214554972,2720.901610953112
10,1505214554972,1627.1529809381675
80,1505214554972,5605.034153450027
48,1505214554972,2291.631516994876
24,1505214554972,3985.7139672904673
28,1505214554972,2909.2167962006088
36,1505214554972,3424.2015776012886
67,1505214554972,1642.8601577807772
95,1505214554972,4362.57087339828
19,1505214554972,9964.073794973954
12,1505214554972,3297.0624925234424
5,1505214554972,1809.864383613904
88,1505214554972,2370.0313489353784
69,1505214554972,10777.944425454554
100,1505214554972,2439.719832801612
25,1505214554972,10829.843138279542
75,1505214554972,4425.525239753043
66,1505214554972,2522.6273044932086
8,1505214554972,11084.990969760154
53,1505214554972,1633.2403491707632
68,1505214554972,2206.8397366843
17,1505214554972,4162.2178969922015
56,1505214554972,5499.590073271249
18,1505214554972,5515.520210293224
59,1505214554972,7780.230363748133
39,1505214554972,2679.1336521741
45,1505214554972,11447.432693648027
77,1505214554972,5066.4020955587275
90,1505214554972,2726.1061870469666
87,1505214554972,11613.707905807241
23,1505214554972,5914.918113589802
20,1505214554972,3559.9475032108758
13,1505214554972,12074.242149457481
58,1505214554972,10830.261741607963
86,1505214554972,1547.1131319026722
29,1505214554972,2994.7971552290755
3,1505214554972,2444.7000971978587
44,1505214554972,1654.4376523119076
94,1505214554972,4469.683767335735
60,1505214554972,3486.6046725855267
78,1505214554972,4894.163815574248
43,1505214554972,3798.972020424712
16,1505214554972,10828.032179200687
22,1505214554972,2727.4608131044997
49,1505214554972,3976.8556871863675
7,1505214554972,10806.78654660482
96,1505214554972,3699.334647561267
34,1505214554972,3605.5462789419607
2,1505214554972,2999.0799166715046
71,1505214554972,3867.942591577291
11,1505214554972,5577.747446596316
84,1505214554972,12394.815077065305
99,1505214554972,10520.54295504073
52,1505214554972,5060.436251172312
6,1505214554972,3338.3288401552363
1,1505214554972,3388.061654300591
30,1505214554972,1833.1467270613489
55,1505214554972,3036.9700968136476
14,1505214554972,5492.84002692275
76,1505214554972,3090.004663618931
93,1505214554972,3106.95695000362
46,1505214554972,11972.952465234895
70,1505214554972,12760.316790112207
57,1505214556993,11744.549225430654
38,1505214556993,12196.402340834597
4,1505214556993,2521.8025493540076
92,1505214556993,11384.921100010057
98,1505214556993,2648.496691329594
79,1505214556993,3650.502901438993
64,1505214556993,2800.477329203439
40,1505214556993,2852.663906073233
85,1505214556993,3217.456497659307
33,1505214556993,7448.33592881066
97,1505214556993,6695.180327933673
72,1505214556993,3863.596812927144
74,1505214556993,4460.117566370588
21,1505214556993,12459.441887895076
91,1505214556993,3189.7273181517626
15,1505214556993,2184.301970427276
47,1505214556993,4015.7917634505097
32,1505214556993,12552.01250295457
62,1505214556993,3432.1161667832466
51,1505214556993,6510.725295395607
42,1505214556993,5205.332888844327
9,1505214556993,2870.054372751749
81,1505214556993,5374.760231794485
65,1505214556993,3573.442814864444
26,1505214556993,7027.540423937662
73,1505214556993,1481.864509784878
41,1505214556993,2681.9065587958376
83,1505214556993,5219.3361696151205
89,1505214556993,2079.996857365391
27,1505214556993,2998.0806982462354
31,1505214556993,4491.33311049522
37,1505214556993,2585.513255429588
50,1505214556993,2849.886982568009
82,1505214556993,5720.918409975261
54,1505214556993,2856.601757848912
63,1505214556993,3724.693430251491
61,1505214556993,10235.26706847729
35,1505214556993,2720.901610953112
10,1505214556993,1612.4383578536288
80,1505214556993,5605.034153450027
48,1505214556993,2285.952438838931
24,1505214556993,4003.580312900427
28,1505214556993,2905.947019955571
36,1505214556993,3422.1466869218034
67,1505214556993,1645.1179677537905
95,1505214556993,4362.57087339828
19,1505214556993,9945.786534228733
12,1505214556993,3294.740057556681
5,1505214556993,1809.2613484121987
88,1505214556993,2369.0740913803465
69,1505214556993,10777.944425454554
100,1505214556993,2447.282358723615
25,1505214556993,10829.843138279542
75,1505214556993,4425.525239753043
66,1505214556993,2519.9461366375867
8,1505214556993,11084.990969760154
53,1505214556993,1631.4888980091055
68,1505214556993,2208.700196491621
17,1505214556993,4157.084894339643
56,1505214556993,5499.590073271249
18,1505214556993,5515.520210293224
59,1505214556993,7768.762993366392
39,1505214556993,2674.824054858716
45,1505214556993,11447.432693648027
77,1505214556993,5066.4020955587275
90,1505214556993,2714.3863792047728
87,1505214556993,11613.707905807241
23,1505214556993,5914.918113589802
20,1505214556993,3563.3513219901683
13,1505214556993,12074.242149457481
58,1505214556993,10830.261741607963
86,1505214556993,1549.928165877137
29,1505214556993,2989.4553031964965
3,1505214556993,2449.673983510852
44,1505214556993,1655.0207440156844
94,1505214556993,4469.683767335735
60,1505214556993,3490.861257082857
78,1505214556993,4894.163815574248
43,1505214556993,3798.972020424712
16,1505214556993,10828.032179200687
22,1505214556993,2724.8223775236265
49,1505214556993,3976.8556871863675
7,1505214556993,10806.78654660482
96,1505214556993,3696.8374758096925
34,1505214556993,3576.269352135443
2,1505214556993,2997.826268412412
71,1505214556993,3867.942591577291
11,1505214556993,5577.747446596316
84,1505214556993,12394.815077065305
99,1505214556993,10520.54295504073
52,1505214556993,5060.436251172312
6,1505214556993,3340.3019177034926
1,1505214556993,3388.061654300591
30,1505214556993,1830.9167533041718
55,1505214556993,3031.0605174368693
14,1505214556993,5492.84002692275
76,1505214556993,3073.222849726557
93,1505214556993,3108.170332689447
46,1505214556993,11972.952465234895
70,1505214556993,12760.316790112207
57,1505214559012,11744.549225430654
38,1505214559012,12196.402340834597
4,1505214559012,2521.8025493540076
92,1505214559012,11384.921100010057
98,1505214559012,2648.496691329594
79,1505214559012,3650.502901438993
64,1505214559012,2800.477329203439
40,1505214559012,2852.663906073233
85,1505214559012,3217.456497659307
33,1505214559012,7448.33592881066
97,1505214559012,6695.180327933673
72,1505214559012,3863.596812927144
74,1505214559012,4447.299484002521
21,1505214559012,12450.650401653436
91,1505214559012,3189.7273181517626
15,1505214559012,2184.301970427276
47,1505214559012,4015.7917634505097
32,1505214559012,12552.01250295457
62,1505214559012,3434.814466766883
51,1505214559012,6510.725295395607
42,1505214559012,5194.558106331452
9,1505214559012,2870.054372751749
81,1505214559012,5371.012855900194
65,1505214559012,3573.442814864444
26,1505214559012,7027.540423937662
73,1505214559012,1481.864509784878
41,1505214559012,2679.338284676435
83,1505214559012,5215.423146096433
89,1505214559012,2080.7627482604503
27,1505214559012,2998.0806982462354
31,1505214559012,4486.429770560009
37,1505214559012,2585.513255429588
50,1505214559012,2849.886982568009
82,1505214559012,5719.419861930984
54,1505214559012,2856.601757848912
63,1505214559012,3724.693430251491
61,1505214559012,10235.26706847729
35,1505214559012,2720.901610953112
10,1505214559012,1612.0737607548513
80,1505214559012,5601.189746324587
48,1505214559012,2285.952438838931
24,1505214559012,4003.580312900427
28,1505214559012,2905.947019955571
36,1505214559012,3422.1466869218034
67,1505214559012,1643.6963417356592
95,1505214559012,4351.274597229123
19,1505214559012,9945.786534228733
12,1505214559012,3294.740057556681
5,1505214559012,1808.8319316914833
88,1505214559012,2369.0740913803465
69,1505214559012,10777.944425454554
100,1505214559012,2447.282358723615
25,1505214559012,10829.843138279542
75,1505214559012,4394.946553199294
66,1505214559012,2519.9461366375867
8,1505214559012,11084.990969760154
53,1505214559012,1632.1297480792523
68,1505214559012,2208.700196491621
17,1505214559012,4157.084894339643
56,1505214559012,5494.4462290995725
18,1505214559012,5514.5112559331355
59,1505214559012,7768.762993366392
39,1505214559012,2674.824054858716
45,1505214559012,11447.432693648027
77,1505214559012,5067.99518920152
90,1505214559012,2714.3863792047728
87,1505214559012,11613.707905807241
23,1505214559012,5914.918113589802
20,1505214559012,3563.3513219901683
13,1505214559012,12074.242149457481
58,1505214559012,10830.261741607963
86,1505214559012,1549.928165877137
29,1505214559012,2989.4553031964965
3,1505214559012,2449.673983510852
44,1505214559012,1653.905803785011
94,1505214559012,4469.683767335735
60,1505214559012,3490.861257082857
78,1505214559012,4894.163815574248
43,1505214559012,3793.3238873428963
16,1505214559012,10828.032179200687
22,1505214559012,2724.8223775236265
49,1505214559012,3976.8556871863675
7,1505214559012,10806.78654660482
96,1505214559012,3696.8374758096925
34,1505214559012,3576.269352135443
2,1505214559012,2997.826268412412
71,1505214559012,3877.671500992664
11,1505214559012,5475.0792321699855
84,1505214559012,12386.651024616815
99,1505214559012,10520.54295504073
52,1505214559012,5055.7628060065335
6,1505214559012,3340.3019177034926
1,1505214559012,3379.970335831713
30,1505214559012,1830.9167533041718
55,1505214559012,3031.0605174368693
14,1505214559012,5483.821006385381
76,1505214559012,3073.222849726557
93,1505214559012,3108.170332689447
46,1505214559012,11972.952465234895
70,1505214559012,12697.817342624618
57,1505214561032,11818.91805343928
38,1505214561032,12273.64488789675
4,1505214561032,2537.56049267262
92,1505214561032,11456.92901198314
98,1505214561032,2660.945063287492
79,1505214561032,3669.2261193593426
64,1505214561032,2816.383914543404
40,1505214561032,2870.616921540656
85,1505214561032,3238.3189777775406
33,1505214561032,7495.435704867297
97,1505214561032,6737.572879054509
72,1505214561032,3887.976284720913
74,1505214561032,4475.406114876388
21,1505214561032,12529.681789688088
91,1505214561032,3208.4891075818523
15,1505214561032,2198.07657138739
47,1505214561032,4033.2244678228985
32,1505214561032,12631.608485488483
62,1505214561032,3456.292254434675
51,1505214561032,6551.937326298565
42,1505214561032,5227.37334938843
9,1505214561032,2883.5441179160402
81,1505214561032,5404.921182901597
65,1505214561032,3607.9505950697303
26,1505214561032,7071.865631882554
73,1505214561032,1499.3678042198444
41,1505214561032,2692.7806145929735
83,1505214561032,5248.059695706872
89,1505214561032,2093.756467034209
27,1505214561032,3016.921953251301
31,1505214561032,4514.751550146684
37,1505214561032,2600.145098791162
50,1505214561032,2866.8152058924447
82,1505214561032,5755.618526239681
54,1505214561032,2863.188253703588
63,1505214561032,3745.197379048389
61,1505214561032,10300.108295448867
35,1505214561032,2737.9979055367767
10,1505214561032,1621.972045201002
80,1505214561032,5636.624127362177
48,1505214561032,2296.0304048172384
24,1505214561032,4021.5592861073796
28,1505214561032,2921.738177784393
36,1505214561032,3442.2686926849456
67,1505214561032,1655.8753696698104
95,1505214561032,4378.754822036191
19,1505214561032,10008.809759882106
12,1505214561032,3311.3194914752526
5,1505214561032,1819.4622751729876
88,1505214561032,2383.966612214027
69,1505214561032,10846.317971756216
100,1505214561032,2465.82556126505
25,1505214561032,10898.555589013442
75,1505214561032,4422.690958955511
66,1505214561032,2533.4551746392117
8,1505214561032,11155.264322388983
53,1505214561032,1642.0039634176437
68,1505214561032,2222.6943534809616
17,1505214561032,4132.485965028305
56,1505214561032,5529.167235369859
18,1505214561032,5549.380579608109
59,1505214561032,7817.919721037405
39,1505214561032,2686.942894181468
45,1505214561032,11520.04963421741
77,1505214561032,5099.939303215896
90,1505214561032,2737.347454103517
87,1505214561032,11687.285508590416
23,1505214561032,5949.310701553133
20,1505214561032,3589.147473704307
13,1505214561032,12150.716242668012
58,1505214561032,10898.914940993483
86,1505214561032,1563.7203570946856
29,1505214561032,3004.6244197126334
3,1505214561032,2468.420792305048
44,1505214561032,1662.6580639745212
94,1505214561032,4497.9560318869935
60,1505214561032,3501.889526765661
78,1505214561032,4925.140576301246
43,1505214561032,3817.269365187525
16,1505214561032,10896.684301129299
22,1505214561032,2749.403247978946
49,1505214561032,4006.153904298032
7,1505214561032,10875.267283983783
96,1505214561032,3715.6231262770725
34,1505214561032,3593.714765398093
2,1505214561032,3016.26272683512
71,1505214561032,3902.0970154883403
11,1505214561032,5509.600928784995
84,1505214561032,12465.220176004052
99,1505214561032,10587.236482469387
52,1505214561032,5087.695634959797
6,1505214561032,3286.0052629353186
1,1505214561032,3401.043852012145
30,1505214561032,1847.6861811636234
55,1505214561032,3045.483854732275
14,1505214561032,5518.478269263069
76,1505214561032,3092.514633979291
93,1505214561032,3126.075042262093
46,1505214561032,12048.835947810432
70,1505214561032,12778.3384510877
57,1505214563052,11818.91805343928
38,1505214563052,12273.64488789675
4,1505214563052,2537.56049267262
92,1505214563052,11456.92901198314
98,1505214563052,2660.945063287492
79,1505214563052,3669.2261193593426
64,1505214563052,2816.383914543404
40,1505214563052,2870.616921540656
85,1505214563052,3238.3189777775406
33,1505214563052,7495.435704867297
97,1505214563052,6737.572879054509
72,1505214563052,3887.976284720913
74,1505214563052,4475.406114876388
21,1505214563052,12529.681789688088
91,1505214563052,3208.4891075818523
15,1505214563052,2198.07657138739
47,1505214563052,4033.2244678228985
32,1505214563052,12631.608485488483
62,1505214563052,3460.3671832912614
51,1505214563052,6551.937326298565
42,1505214563052,5227.37334938843
9,1505214563052,2883.5441179160402
81,1505214563052,5404.921182901597
65,1505214563052,3607.9505950697303
26,1505214563052,7071.865631882554
73,1505214563052,1499.3678042198444
41,1505214563052,2687.3197651372016
83,1505214563052,5248.059695706872
89,1505214563052,2092.5389729920253
27,1505214563052,3016.921953251301
31,1505214563052,4514.751550146684
37,1505214563052,2600.145098791162
50,1505214563052,2866.8152058924447
82,1505214563052,5755.618526239681
54,1505214563052,2863.188253703588
63,1505214563052,3745.197379048389
61,1505214563052,10197.515914427418
35,1505214563052,2737.9979055367767
10,1505214563052,1620.1136360576804
80,1505214563052,5636.624127362177
48,1505214563052,2296.0304048172384
24,1505214563052,4021.5592861073796
28,1505214563052,2921.738177784393
36,1505214563052,3442.2686926849456
67,1505214563052,1654.4160663824891
95,1505214563052,4378.754822036191
19,1505214563052,10008.809759882106
12,1505214563052,3311.3194914752526
5,1505214563052,1818.851112862742
88,1505214563052,2383.966612214027
69,1505214563052,10846.317971756216
100,1505214563052,2465.82556126505
25,1505214563052,10898.555589013442
75,1505214563052,4422.690958955511
66,1505214563052,2533.4551746392117
8,1505214563052,11155.264322388983
53,1505214563052,1642.0198487175662
68,1505214563052,2222.6943534809616
17,1505214563052,4132.485965028305
56,1505214563052,5529.167235369859
18,1505214563052,5549.380579608109
59,1505214563052,7817.919721037405
39,1505214563052,2686.942894181468
45,1505214563052,11520.04963421741
77,1505214563052,5099.939303215896
90,1505214563052,2737.347454103517
87,1505214563052,11687.285508590416
23,1505214563052,5949.310701553133
20,1505214563052,3589.147473704307
13,1505214563052,12150.716242668012
58,1505214563052,10898.914940993483
86,1505214563052,1563.7203570946856
29,1505214563052,3004.6244197126334
3,1505214563052,2468.420792305048
44,1505214563052,1663.5665754107847
94,1505214563052,4497.9560318869935
60,1505214563052,3501.889526765661
78,1505214563052,4925.140576301246
43,1505214563052,3815.0867151321368
16,1505214563052,10896.684301129299
22,1505214563052,2749.403247978946
49,1505214563052,4006.153904298032
7,1505214563052,10875.267283983783
96,1505214563052,3715.6231262770725
34,1505214563052,3593.714765398093
2,1505214563052,3016.26272683512
71,1505214563052,3883.0420279525315
11,1505214563052,5509.600928784995
84,1505214563052,12465.220176004052
99,1505214563052,10587.236482469387
52,1505214563052,5087.695634959797
6,1505214563052,3286.0052629353186
1,1505214563052,3399.4714148384614
30,1505214563052,1848.556283580782
55,1505214563052,3045.483854732275
14,1505214563052,5518.478269263069
76,1505214563052,3092.514633979291
93,1505214563052,3126.075042262093
46,1505214563052,12048.835947810432
70,1505214563052,12778.3384510877
57,1505214565083,11658.565564755923
38,1505214565083,12168.892054399686
4,1505214565083,2516.3364723989107
92,1505214565083,11326.17880283575
98,1505214565083,2641.5457612502073
79,1505214565083,3636.6611390280277
64,1505214565083,2788.363406841132
40,1505214565083,2846.1061890065457
85,1505214565083,3191.1272868867263
33,1505214565083,7422.5012459742375
97,1505214565083,6610.449009917067
72,1505214565083,3854.765066642981
74,1505214565083,4437.254113310679
21,1505214565083,12422.366508972675
91,1505214565083,3174.913299962498
15,1505214565083,2179.451223589971
47,1505214565083,3998.9225833634528
32,1505214565083,12523.517676292446
62,1505214565083,3432.307873346756
51,1505214565083,6493.26077927797
42,1505214565083,5166.884294057176
9,1505214565083,2859.2212121904354
81,1505214565083,5354.722645219492
65,1505214565083,3578.649831544129
26,1505214565083,7015.631841698843
73,1505214565083,1493.320017558844
41,1505214565083,2662.724413520799
83,1505214565083,5217.58061722535
89,1505214565083,2075.1107155762575
27,1505214565083,2989.8142762901743
31,1505214565083,4469.5431543104305
37,1505214565083,2565.402172955624
50,1505214565083,2842.4192965969605
82,1505214565083,5701.911550177054
54,1505214565083,2836.8488919214183
63,1505214565083,3712.043973575437
61,1505214565083,10110.451748210136
35,1505214565083,2714.9178354537744
10,1505214565083,1604.6553818000018
80,1505214565083,5590.1266645394235
48,1505214565083,2274.2448887161295
24,1505214565083,3987.742080886918
28,1505214565083,2893.601786495896
36,1505214565083,3410.908335706272
67,1505214565083,1638.930602187996
95,1505214565083,4324.222687224458
19,1505214565083,9923.146220875635
12,1505214565083,3283.6158221302076
5,1505214565083,1802.8791065940077
88,1505214565083,2363.8090967184708
69,1505214565083,10692.545978303577
100,1505214565083,2400.397490763264
25,1505214565083,10790.824707147329
75,1505214565083,4380.219190331484
66,1505214565083,2481.5364707221224
8,1505214565083,11048.583783802307
53,1505214565083,1628.542818300591
68,1505214565083,2199.8218690525373
17,1505214565083,4095.3887476069012
56,1505214565083,5478.797970927228
18,1505214565083,5504.141292218112
59,1505214565083,7759.484924213342
39,1505214565083,2657.2625274524876
45,1505214565083,11387.655826187149
77,1505214565083,5049.800149435586
90,1505214565083,2705.191064323668
87,1505214565083,11587.46113349833
23,1505214565083,5898.423401120348
20,1505214565083,3547.037375816351
13,1505214565083,12047.017401284516
58,1505214565083,10786.21408913394
86,1505214565083,1554.8257377776188
29,1505214565083,2985.0948050832008
3,1505214565083,2449.7892487208546
44,1505214565083,1643.7215698256696
94,1505214565083,4459.651254859156
60,1505214565083,3471.7189618445627
78,1505214565083,4883.091668635594
43,1505214565083,3782.850273413565
16,1505214565083,10789.83231117986
22,1505214565083,2735.403093756821
49,1505214565083,3968.843380040852
7,1505214565083,10765.038529004387
96,1505214565083,3681.1524971046674
34,1505214565083,3561.691253288486
2,1505214565083,2989.582032492433
71,1505214565083,3850.1731134341617
11,1505214565083,5461.0303376775555
84,1505214565083,12358.581083649597
99,1505214565083,10496.829129597258
