node,timestamp,prediction
22,1505482407908,10550.976811740598
34,1505482407908,2610.9101707756327
76,1505482407908,4300.441795131421
56,1505482407908,15718.182279746277
42,1505482407908,13718.539920867688
43,1505482407908,17951.18510803805
20,1505482407908,17219.992993296128
50,1505482407908,2099.5093992326406
59,1505482407908,20630.332492006604
84,1505482407908,19458.11759596115
74,1505482407908,20262.600109395535
55,1505482407908,15030.239428498971
37,1505482407908,9512.813827216334
67,1505482407908,4085.666794928176
95,1505482407908,19510.155702049415
35,1505482407908,5370.153622942144
33,1505482407908,19015.150801596494
29,1505482407908,11353.594552803883
30,1505482407908,3867.2790875579494
46,1505482407908,15718.242112176315
53,1505482407908,989.1660412049266
77,1505482407908,12784.431366000177
51,1505482407908,12762.571674776018
49,1505482407908,5540.048332168561
48,1505482407908,7630.339569799157
31,1505482407908,17936.3306240107
89,1505482407908,2691.5143030438057
54,1505482407908,1679.82469133371
86,1505482407908,2706.1977522011643
19,1505482407908,177.14051347411106
81,1505482407908,2397.2643227679537
3,1505482407908,8323.473609828947
87,1505482407908,13464.377618154256
80,1505482407908,6094.47913609161
99,1505482407908,4082.6267438918826
82,1505482407908,5385.217371522893
11,1505482407908,16456.631182849647
79,1505482407908,11294.20063014302
9,1505482407908,12010.547984999677
63,1505482407908,2841.213751202344
27,1505482407908,6950.547726046836
41,1505482407908,2392.00465369791
10,1505482407908,1369.6476473091143
64,1505482407908,12028.994547714674
25,1505482407908,7008.913420663628
45,1505482407908,11319.430176136479
61,1505482407908,1660.9516035271863
17,1505482407908,20236.409249563047
26,1505482407908,13533.847249300274
94,1505482407908,17319.168283070445
24,1505482407908,10611.235399837497
93,1505482407908,10538.850385278085
18,1505482409929,4463.881671204998
44,1505482409929,4333.558065574603
5,1505482409929,2787.1538348692056
98,1505482409929,2680.5251883124884
69,1505482409929,6406.628356849
60,1505482409929,15119.607320387098
100,1505482409929,10396.926448716913
57,1505482409929,15075.671808298255
6,1505482409929,15182.026773753989
23,1505482409929,20042.329781113214
72,1505482409929,10629.672801929724
13,1505482409929,15844.623748322729
96,1505482409929,17459.830004330463
4,1505482409929,345.25472413138357
7,1505482409929,7212.383187900581
90,1505482409929,1128.7128379998842
91,1505482409929,8811.019321050226
14,1505482409929,16899.066764995918
16,1505482409929,7290.448256821468
1,1505482409929,627.2374596310722
38,1505482409929,20485.244915490915
47,1505482409929,16005.258053233105
21,1505482409929,21338.32193659607
75,1505482409929,18264.35896193199
39,1505482409929,1915.3777945130903
32,1505482409929,22946.010655589907
8,1505482409929,9602.33420893417
62,1505482409929,22216.26477782899
12,1505482409929,5679.534002129998
78,1505482409929,22961.422187411576
83,1505482409929,1442.7552966288645
85,1505482409929,15939.249102735781
36,1505482409929,17459.766516424068
2,1505482409929,7366.077919434545
40,1505482409929,10405.776206115082
68,1505482409929,4100.702194739425
73,1505482409929,4332.2402182583855
70,1505482409929,22177.163569589506
71,1505482409929,21456.001638099842
58,1505482409929,8779.674304252683
97,1505482409929,13096.406662174879
88,1505482409929,7525.110352214002
66,1505482409929,7240.497629782065
52,1505482409929,19968.863159349934
92,1505482409929,9641.579454384495
28,1505482409929,8834.595177178046
15,1505482409929,6225.481544422833
65,1505482409929,23008.771279542387
22,1505482409929,11188.902757283531
34,1505482409929,2768.7890289500747
76,1505482409929,4560.514629033993
56,1505482409929,16668.51534664882
42,1505482409929,14547.972002731394
43,1505482409929,19036.523537361125
20,1505482409929,18261.11973595454
50,1505482409929,2224.844822244898
59,1505482409929,21877.64637706625
84,1505482409929,20634.56693013769
74,1505482409929,21487.696834773153
55,1505482409929,15938.978443802544
37,1505482409929,10087.988447616182
67,1505482409929,4332.81788455538
95,1505482409929,20689.751285823866
35,1505482409929,5694.850891734689
33,1505482409929,20164.817858040926
29,1505482409929,12040.044093953135
30,1505482409929,4100.434619878745
46,1505482409929,16668.57884183412
53,1505482409929,1048.8655953794303
77,1505482409929,13550.777093922097
51,1505482409929,13527.634255221044
49,1505482409929,5875.052461030371
48,1505482409929,8089.162981702053
31,1505482409929,19020.77085117387
89,1505482409929,2854.338513746336
54,1505482409929,1781.4090351563768
86,1505482409929,2869.9492722048017
19,1505482409929,187.74044433335055
81,1505482409929,2542.225847876982
3,1505482409929,8826.724041093341
87,1505482409929,14271.884800990114
80,1505482409929,6462.969979803354
99,1505482409929,4329.518244414981
82,1505482409929,5710.825503703024
11,1505482409929,17451.611704233997
79,1505482409929,11977.05921126728
9,1505482409929,12736.717683224624
63,1505482409929,3011.4844037958956
27,1505482409929,7368.85215725403
41,1505482409929,2536.6486841822066
10,1505482409929,1451.7819726337464
64,1505482409929,12756.279460339643
25,1505482409929,7432.702744117018
45,1505482409929,12003.814077868814
61,1505482409929,1761.39480862869
17,1505482409929,21459.922312223713
26,1505482409929,14345.357474563541
94,1505482409929,18366.294093780394
24,1505482409929,11252.78975409963
93,1505482409929,11176.043253777676
18,1505482411958,4463.881671204998
44,1505482411958,4333.558065574603
5,1505482411958,2788.5858946736553
98,1505482411958,2680.5251883124884
69,1505482411958,6406.628356849
60,1505482411958,15119.607320387098
100,1505482411958,10396.926448716913
57,1505482411958,15075.671808298255
6,1505482411958,15182.026773753989
23,1505482411958,20042.329781113214
72,1505482411958,10629.672801929724
13,1505482411958,15844.623748322729
96,1505482411958,17459.830004330463
4,1505482411958,345.2011242734136
7,1505482411958,7212.383187900581
90,1505482411958,1128.659739374225
91,1505482411958,8811.019321050226
14,1505482411958,16899.066764995918
16,1505482411958,7290.448256821468
1,1505482411958,626.8635607171027
38,1505482411958,20485.244915490915
47,1505482411958,16005.258053233105
21,1505482411958,21338.32193659607
75,1505482411958,18264.35896193199
39,1505482411958,1915.0378766408344
32,1505482411958,22946.010655589907
8,1505482411958,9602.33420893417
62,1505482411958,22216.26477782899
12,1505482411958,5679.534002129998
78,1505482411958,22961.422187411576
83,1505482411958,1442.079699594041
85,1505482411958,15939.249102735781
36,1505482411958,17459.766516424068
2,1505482411958,7366.077919434545
40,1505482411958,10405.776206115082
68,1505482411958,4100.702194739425
73,1505482411958,4300.648383458857
70,1505482411958,22177.163569589506
71,1505482411958,21456.001638099842
58,1505482411958,8779.674304252683
97,1505482411958,13096.406662174879
88,1505482411958,7525.110352214002
66,1505482411958,7240.497629782065
52,1505482411958,19968.863159349934
92,1505482411958,9641.579454384495
28,1505482411958,8834.595177178046
15,1505482411958,6225.481544422833
65,1505482411958,23008.771279542387
22,1505482411958,11188.902757283531
34,1505482411958,2768.360339286787
76,1505482411958,4557.206429659175
56,1505482411958,16668.51534664882
42,1505482411958,14547.972002731394
43,1505482411958,19036.523537361125
20,1505482411958,18261.11973595454
50,1505482411958,2224.844822244898
59,1505482411958,21877.64637706625
84,1505482411958,20634.56693013769
74,1505482411958,21487.696834773153
55,1505482411958,15938.978443802544
37,1505482411958,10087.988447616182
67,1505482411958,4301.22303345836
95,1505482411958,20689.751285823866
35,1505482411958,5694.850891734689
33,1505482411958,20164.817858040926
29,1505482411958,12040.044093953135
30,1505482411958,4100.434619878745
46,1505482411958,16668.57884183412
53,1505482411958,1048.7876905916414
77,1505482411958,13550.777093922097
51,1505482411958,13527.634255221044
49,1505482411958,5875.052461030371
48,1505482411958,8089.162981702053
31,1505482411958,19020.77085117387
89,1505482411958,2854.338513746336
54,1505482411958,1780.9661292036635
86,1505482411958,2869.9492722048017
19,1505482411958,187.65888978008073
81,1505482411958,2541.5237775782375
3,1505482411958,8826.724041093341
87,1505482411958,14271.884800990114
80,1505482411958,6462.969979803354
99,1505482411958,4335.898543119615
82,1505482411958,5710.825503703024
11,1505482411958,17451.611704233997
79,1505482411958,11977.05921126728
9,1505482411958,12736.717683224624
63,1505482411958,3011.4844037958956
27,1505482411958,7368.85215725403
41,1505482411958,2536.209901410266
10,1505482411958,1451.100016770535
64,1505482411958,12756.279460339643
25,1505482411958,7432.702744117018
45,1505482411958,12003.814077868814
61,1505482411958,1761.39480862869
17,1505482411958,21459.922312223713
26,1505482411958,14345.357474563541
94,1505482411958,18366.294093780394
24,1505482411958,11252.78975409963
93,1505482411958,11176.043253777676
18,1505482413978,4463.881671204998
44,1505482413978,4333.558065574603
5,1505482413978,2788.5858946736553
98,1505482413978,2686.74303745662
69,1505482413978,6406.628356849
60,1505482413978,15119.607320387098
100,1505482413978,10396.926448716913
57,1505482413978,15075.671808298255
6,1505482413978,15182.026773753989
23,1505482413978,20042.329781113214
72,1505482413978,10629.672801929724
13,1505482413978,15844.623748322729
96,1505482413978,17459.830004330463
4,1505482413978,345.09459663883285
7,1505482413978,7212.383187900581
90,1505482413978,1128.5536893558626
91,1505482413978,8811.019321050226
14,1505482413978,16899.066764995918
16,1505482413978,7290.448256821468
1,1505482413978,626.4717717109096
38,1505482413978,20485.244915490915
47,1505482413978,16005.258053233105
21,1505482413978,21338.32193659607
75,1505482413978,18264.35896193199
39,1505482413978,1915.0378766408344
32,1505482413978,22946.010655589907
8,1505482413978,9602.33420893417
62,1505482413978,22216.26477782899
12,1505482413978,5679.534002129998
78,1505482413978,22961.422187411576
83,1505482413978,1441.3818967231239
85,1505482413978,15939.249102735781
36,1505482413978,17459.766516424068
2,1505482413978,7366.077919434545
40,1505482413978,10405.776206115082
68,1505482413978,4100.702194739425
73,1505482413978,4300.648383458857
70,1505482413978,22177.163569589506
71,1505482413978,21456.001638099842
58,1505482413978,8779.674304252683
97,1505482413978,13096.406662174879
88,1505482413978,7525.110352214002
66,1505482413978,7240.497629782065
52,1505482413978,19968.863159349934
92,1505482413978,9641.579454384495
28,1505482413978,8834.595177178046
15,1505482413978,6225.481544422833
65,1505482413978,23008.771279542387
22,1505482413978,11188.902757283531
34,1505482413978,2768.360339286787
76,1505482413978,4557.206429659175
56,1505482413978,16668.51534664882
42,1505482413978,14547.972002731394
43,1505482413978,19036.523537361125
20,1505482413978,18261.11973595454
50,1505482413978,2223.3999835365144
59,1505482413978,21877.64637706625
84,1505482413978,20634.56693013769
74,1505482413978,21487.696834773153
55,1505482413978,15938.978443802544
37,1505482413978,10087.988447616182
67,1505482413978,4301.22303345836
95,1505482413978,20689.751285823866
35,1505482413978,5694.850891734689
33,1505482413978,20164.817858040926
29,1505482413978,12040.044093953135
30,1505482413978,4100.434619878745
46,1505482413978,16668.57884183412
53,1505482413978,1048.6634749908428
77,1505482413978,13550.777093922097
51,1505482413978,13527.634255221044
49,1505482413978,5875.052461030371
48,1505482413978,8089.162981702053
31,1505482413978,19020.77085117387
89,1505482413978,2854.338513746336
54,1505482413978,1780.9661292036635
86,1505482413978,2871.3305809438975
19,1505482413978,187.54218239326147
81,1505482413978,2541.5237775782375
3,1505482413978,8826.724041093341
87,1505482413978,14271.884800990114
80,1505482413978,6462.969979803354
99,1505482413978,4335.898543119615
82,1505482413978,5710.825503703024
11,1505482413978,17451.611704233997
79,1505482413978,11977.05921126728
9,1505482413978,12736.717683224624
63,1505482413978,3010.1222343903437
27,1505482413978,7368.85215725403
41,1505482413978,2536.209901410266
10,1505482413978,1450.390348181783
64,1505482413978,12756.279460339643
25,1505482413978,7432.702744117018
45,1505482413978,12003.814077868814
61,1505482413978,1761.39480862869
17,1505482413978,21459.922312223713
26,1505482413978,14345.357474563541
94,1505482413978,18366.294093780394
24,1505482413978,11252.78975409963
93,1505482413978,11176.043253777676
18,1505482415998,4463.4075588478345
44,1505482415998,4335.181361381463
5,1505482415998,2788.5858946736553
98,1505482415998,2686.74303745662
69,1505482415998,6404.542456374993
60,1505482415998,15119.607320387098
100,1505482415998,10396.926448716913
57,1505482415998,15075.671808298255
6,1505482415998,15182.026773753989
23,1505482415998,20042.329781113214
72,1505482415998,10629.672801929724
13,1505482415998,15844.623748322729
96,1505482415998,17459.830004330463
4,1505482415998,344.9978183541325
7,1505482415998,7212.383187900581
90,1505482415998,1128.457369096479
91,1505482415998,8808.649790822798
14,1505482415998,16899.066764995918
16,1505482415998,7290.448256821468
1,1505482415998,626.0852930428313
38,1505482415998,20485.244915490915
47,1505482415998,16005.258053233105
21,1505482415998,21338.32193659607
75,1505482415998,18253.468020566706
39,1505482415998,1914.7258320964079
32,1505482415998,22946.010655589907
8,1505482415998,9599.996843605517
62,1505482415998,22216.26477782899
12,1505482415998,5678.1327791705335
78,1505482415998,22961.422187411576
83,1505482415998,1440.7139228711615
85,1505482415998,15939.249102735781
36,1505482415998,17459.766516424068
2,1505482415998,7366.077919434545
40,1505482415998,10405.776206115082
68,1505482415998,4100.235315089935
73,1505482415998,4300.648383458857
70,1505482415998,22177.163569589506
71,1505482415998,21456.001638099842
58,1505482415998,8777.336938924032
97,1505482415998,13096.406662174879
88,1505482415998,7525.110352214002
66,1505482415998,7240.497629782065
52,1505482415998,19968.863159349934
92,1505482415998,9639.232973460845
28,1505482415998,8832.248696254395
15,1505482415998,6225.481544422833
65,1505482415998,23008.771279542387
22,1505482415998,11188.902757283531
34,1505482415998,2767.9668713525225
76,1505482415998,4557.206429659175
56,1505482415998,16668.51534664882
42,1505482415998,14547.972002731394
43,1505482415998,19025.83234852978
20,1505482415998,18261.11973595454
50,1505482415998,2223.3999835365144
59,1505482415998,21877.64637706625
84,1505482415998,20634.56693013769
74,1505482415998,21487.696834773153
55,1505482415998,15938.978443802544
37,1505482415998,10087.988447616182
67,1505482415998,4272.72082604311
95,1505482415998,20689.751285823866
35,1505482415998,5693.735968532375
33,1505482415998,20164.817858040926
29,1505482415998,12035.471103568667
30,1505482415998,4099.967819471905
46,1505482415998,16668.57884183412
53,1505482415998,1048.5443526683096
77,1505482415998,13550.777093922097
51,1505482415998,13527.634255221044
49,1505482415998,5875.052461030371
48,1505482415998,8089.162981702053
31,1505482415998,19009.779630624835
89,1505482415998,2854.338513746336
54,1505482415998,1780.5703612235138
86,1505482415998,2871.3305809438975
19,1505482415998,187.41949491275042
81,1505482415998,2541.1260865963745
3,1505482415998,8824.382120678416
87,1505482415998,14271.884800990114
80,1505482415998,6461.808314588663
99,1505482415998,4335.898543119615
82,1505482415998,5709.6853130942345
11,1505482415998,17451.611704233997
79,1505482415998,11972.494662400151
9,1505482415998,12732.204810605093
63,1505482415998,3010.1222343903437
27,1505482415998,7368.85215725403
41,1505482415998,2535.807170964161
10,1505482415998,1449.7166222223052
64,1505482415998,12751.608676278523
25,1505482415998,7445.037657949888
45,1505482415998,11999.194968022566
61,1505482415998,1761.39480862869
17,1505482415998,21459.922312223713
26,1505482415998,14345.357474563541
94,1505482415998,18355.382231605156
24,1505482415998,11252.78975409963
93,1505482415998,11176.043253777676
18,1505482418018,4629.208699849002
44,1505482418018,4496.249810305853
5,1505482418018,2893.512863506783
98,1505482418018,2786.5130243461995
69,1505482418018,6642.4796969067065
60,1505482418018,15681.231229220066
100,1505482418018,10779.882181982186
57,1505482418018,15635.660633050979
6,1505482418018,15745.969392096522
23,1505482418018,20786.81203889018
72,1505482418018,11024.344653843502
13,1505482418018,16433.17976334812
96,1505482418018,18108.38526574522
4,1505482418018,357.72730846142986
7,1505482418018,7480.292582245962
90,1505482418018,1170.2899972448577
91,1505482418018,9135.853317386014
14,1505482418018,17526.79140176389
16,1505482418018,7561.257522147791
1,1505482418018,649.0000578580402
38,1505482418018,21246.10469273015
47,1505482418018,16599.78082151642
21,1505482418018,22130.94546171876
75,1505482418018,18931.503474174286
39,1505482418018,1985.8563479565873
32,1505482418018,23798.354375398958
8,1505482418018,9956.596057727827
62,1505482418018,23041.500701060664
12,1505482418018,5889.053690931621
78,1505482418018,23814.338440532825
83,1505482418018,1493.588276963568
85,1505482418018,16531.320015171405
36,1505482418018,18108.319391814184
2,1505482418018,7639.69660688915
40,1505482418018,10787.847082443877
68,1505482418018,4252.545900238334
73,1505482418018,4431.212997581835
70,1505482418018,23000.9523836051
71,1505482418018,22253.00193625445
58,1505482418018,9103.3773272064
97,1505482418018,13582.87918126867
88,1505482418018,7804.637380940191
66,1505482418018,7509.451511835094
52,1505482418018,20710.616687232934
92,1505482418018,9997.289690136411
28,1505482418018,9160.32886808403
15,1505482418018,6451.434115541079
65,1505482418018,23863.446377844397
22,1505482418018,11600.07681541725
34,1505482418018,2870.791272389268
76,1505482418018,4723.487482175531
56,1505482418018,17287.676132804925
42,1505482418018,15079.312957610859
43,1505482418018,19732.558672137795
20,1505482418018,18939.434620246568
50,1505482418018,2304.25842375819
59,1505482418018,22690.246654137787
84,1505482418018,21401.048985864858
74,1505482418018,22285.874464359815
55,1505482418018,16531.03935887153
37,1505482418018,10450.192348049824
67,1505482418018,4431.413419362904
95,1505482418018,21458.283237565374
35,1505482418018,5905.23647257495
33,1505482418018,20913.850436763765
29,1505482418018,12482.536121537954
30,1505482418018,4252.268467888542
46,1505482418018,17287.742014134667
53,1505482418018,1087.3794632810432
77,1505482418018,14054.127805024867
51,1505482418018,14030.125278350775
49,1505482418018,6101.586851962591
48,1505482418018,8389.640424396912
31,1505482418018,19715.90964723476
89,1505482418018,2960.369126739106
54,1505482418018,1846.7165378392215
86,1505482418018,2978.022110875231
19,1505482418018,194.27438122345936
81,1505482418018,2635.5241955122724
3,1505482418018,9152.170068627876
87,1505482418018,14802.022027530958
80,1505482418018,6701.839953720489
99,1505482418018,4496.942117123151
82,1505482418018,5921.778322050429
11,1505482418018,18099.861678422145
79,1505482418018,12417.220365382504
9,1505482418018,13205.151022418053
63,1505482418018,3120.560902130452
27,1505482418018,7642.573862949405
41,1505482418018,2630.0078040758444
10,1505482418018,1502.9182498312446
64,1505482418018,13225.275413741765
25,1505482418018,7721.557534807714
45,1505482418018,12444.912302378678
61,1505482418018,1826.8277318481519
17,1505482418018,22257.067904094798
26,1505482418018,14878.223735704734
94,1505482418018,19037.203459582433
24,1505482418018,11670.770999779812
93,1505482418018,11586.679985723556
18,1505482420038,4629.208699849002
44,1505482420038,4496.249810305853
5,1505482420038,2893.512863506783
98,1505482420038,2792.2631681335397
69,1505482420038,6642.4796969067065
60,1505482420038,15674.451684654985
100,1505482420038,10779.882181982186
57,1505482420038,15635.660633050979
6,1505482420038,15739.18983161842
23,1505482420038,20786.81203889018
72,1505482420038,11024.344653843502
13,1505482420038,16426.539079375823
96,1505482420038,18108.38526574522
4,1505482420038,357.6348574855381
7,1505482420038,7478.869158158239
90,1505482420038,1170.1926176354655
91,1505482420038,9135.853317386014
14,1505482420038,17526.79140176389
16,1505482420038,7559.863812326193
1,1505482420038,648.6314986202879
38,1505482420038,21246.10469273015
47,1505482420038,16599.78082151642
21,1505482420038,22130.94546171876
75,1505482420038,18931.503474174286
39,1505482420038,1985.558505545345
32,1505482420038,23798.354375398958
8,1505482420038,9956.596057727827
62,1505482420038,23041.500701060664
12,1505482420038,5889.053690931621
78,1505482420038,23814.338440532825
83,1505482420038,1492.9523776274557
85,1505482420038,16524.664826875185
36,1505482420038,18108.319391814184
2,1505482420038,7638.307466543187
40,1505482420038,10787.847082443877
68,1505482420038,4252.545900238334
73,1505482420038,4431.212997581835
70,1505482420038,23000.9523836051
71,1505482420038,22253.00193625445
58,1505482420038,9103.3773272064
97,1505482420038,13582.87918126867
88,1505482420038,7804.637380940191
66,1505482420038,7508.086181584791
52,1505482420038,20710.616687232934
92,1505482420038,9997.289690136411
28,1505482420038,9160.32886808403
15,1505482420038,6451.434115541079
65,1505482420038,23863.446377844397
22,1505482420038,11600.07681541725
34,1505482420038,2870.415687259003
76,1505482420038,4723.487482175531
56,1505482420038,17287.676132804925
42,1505482420038,15079.312957610859
43,1505482420038,19732.558672137795
20,1505482420038,18939.434620246568
50,1505482420038,2304.25842375819
59,1505482420038,22690.246654137787
84,1505482420038,21401.048985864858
74,1505482420038,22285.874464359815
55,1505482420038,16524.38485754766
37,1505482420038,10450.192348049824
67,1505482420038,4431.413419362904
95,1505482420038,21458.283237565374
35,1505482420038,5905.23647257495
33,1505482420038,20913.850436763765
29,1505482420038,12482.536121537954
30,1505482420038,4252.268467888542
46,1505482420038,17287.742014134667
53,1505482420038,1087.2657706708897
77,1505482420038,14054.127805024867
51,1505482420038,14030.125278350775
49,1505482420038,6101.586851962591
48,1505482420038,8389.640424396912
31,1505482420038,19715.90964723476
89,1505482420038,2960.369126739106
54,1505482420038,1846.3387561233214
86,1505482420038,2979.2683635968624
19,1505482420038,194.15706413538066
81,1505482420038,2635.1445778697657
3,1505482420038,9152.170068627876
87,1505482420038,14802.022027530958
80,1505482420038,6701.839953720489
99,1505482420038,4502.510719031864
82,1505482420038,5921.778322050429
11,1505482420038,18099.861678422145
79,1505482420038,12417.220365382504
9,1505482420038,13205.151022418053
63,1505482420038,3120.560902130452
27,1505482420038,7641.174248092675
41,1505482420038,2629.6233767217122
10,1505482420038,1502.276999474527
64,1505482420038,13225.275413741765
25,1505482420038,7721.557534807714
45,1505482420038,12444.912302378678
61,1505482420038,1826.8277318481519
17,1505482420038,22257.067904094798
26,1505482420038,14878.223735704734
94,1505482420038,19037.203459582433
24,1505482420038,11670.770999779812
93,1505482420038,11586.679985723556
18,1505482422058,4628.616595038231
44,1505482422058,4497.573349248283
5,1505482422058,2893.512863506783
98,1505482422058,2792.2631681335397
69,1505482422058,6642.4796969067065
60,1505482422058,15674.451684654985
100,1505482422058,10779.882181982186
57,1505482422058,15635.660633050979
6,1505482422058,15739.18983161842
23,1505482422058,20786.81203889018
72,1505482422058,11024.344653843502
13,1505482422058,16426.539079375823
96,1505482422058,18108.38526574522
4,1505482422058,357.54596622598285
7,1505482422058,7478.869158158239
90,1505482422058,1170.1042517449996
91,1505482422058,9135.853317386014
14,1505482422058,17526.79140176389
16,1505482422058,7559.863812326193
1,1505482422058,648.2773845877117
38,1505482422058,21246.10469273015
47,1505482422058,15951.602252084878
21,1505482422058,22130.94546171876
75,1505482422058,18931.503474174286
39,1505482422058,1985.558505545345
32,1505482422058,23798.354375398958
8,1505482422058,9956.596057727827
62,1505482422058,23041.500701060664
12,1505482422058,5889.053690931621
78,1505482422058,23814.338440532825
83,1505482422058,1492.341994321481
85,1505482422058,16524.664826875185
36,1505482422058,18108.319391814184
2,1505482422058,7638.307466543187
40,1505482422058,10787.847082443877
68,1505482422058,4251.976189623079
73,1505482422058,4405.152428056253
70,1505482422058,23000.9523836051
71,1505482422058,22253.00193625445
58,1505482422058,9103.3773272064
97,1505482422058,13582.87918126867
88,1505482422058,7810.112237568173
66,1505482422058,7508.086181584791
52,1505482422058,20710.616687232934
92,1505482422058,9997.289690136411
28,1505482422058,9160.32886808403
15,1505482422058,6451.434115541079
65,1505482422058,23863.446377844397
22,1505482422058,11600.07681541725
34,1505482422058,2870.415687259003
76,1505482422058,4723.487482175531
56,1505482422058,17287.676132804925
42,1505482422058,15079.312957610859
43,1505482422058,19732.558672137795
20,1505482422058,18939.434620246568
50,1505482422058,2302.9003817320427
59,1505482422058,22690.246654137787
84,1505482422058,21401.048985864858
74,1505482422058,22285.874464359815
55,1505482422058,16524.38485754766
37,1505482422058,10450.192348049824
67,1505482422058,4431.413419362904
95,1505482422058,21458.283237565374
35,1505482422058,5905.23647257495
33,1505482422058,20913.850436763765
29,1505482422058,12482.536121537954
30,1505482422058,4251.7145913136355
46,1505482422058,17287.742014134667
53,1505482422058,1087.1512121739202
77,1505482422058,14054.127805024867
51,1505482422058,14030.125278350775
49,1505482422058,6101.586851962591
48,1505482422058,8387.839641862152
31,1505482422058,19715.90964723476
89,1505482422058,2960.369126739106
54,1505482422058,1846.3387561233214
86,1505482422058,2979.2683635968624
19,1505482422058,194.0442756266075
81,1505482422058,2635.1445778697657
3,1505482422058,9152.170068627876
87,1505482422058,14802.022027530958
80,1505482422058,6701.839953720489
99,1505482422058,4502.510719031864
82,1505482422058,5921.778322050429
11,1505482422058,18099.861678422145
79,1505482422058,12417.220365382504
9,1505482422058,13205.151022418053
63,1505482422058,3119.2747261965815
27,1505482422058,7641.174248092675
41,1505482422058,2629.6233767217122
10,1505482422058,1501.6614645874624
64,1505482422058,13225.275413741765
25,1505482422058,7721.557534807714
45,1505482422058,12444.912302378678
61,1505482422058,1826.8277318481519
17,1505482422058,22257.067904094798
26,1505482422058,14878.223735704734
94,1505482422058,19037.203459582433
24,1505482422058,11670.770999779812
93,1505482422058,11586.679985723556
18,1505482424077,4628.616595038231
44,1505482424077,4497.573349248283
5,1505482424077,2894.6722896018887
98,1505482424077,2792.2631681335397
69,1505482424077,6642.4796969067065
60,1505482424077,15674.451684654985
100,1505482424077,10779.882181982186
57,1505482424077,15635.660633050979
6,1505482424077,15739.18983161842
23,1505482424077,20775.587028933416
72,1505482424077,11024.344653843502
13,1505482424077,16426.539079375823
96,1505482424077,18108.38526574522
4,1505482424077,357.46043130328906
7,1505482424077,7478.869158158239
90,1505482424077,1170.0192220577987
91,1505482424077,9135.853317386014
14,1505482424077,17526.79140176389
16,1505482424077,7559.863812326193
1,1505482424077,647.9368750851462
38,1505482424077,21246.10469273015
47,1505482424077,15951.602252084878
21,1505482424077,22130.94546171876
75,1505482424077,18931.503474174286
39,1505482424077,1985.2832023639521
32,1505482424077,23798.354375398958
8,1505482424077,9956.596057727827
62,1505482424077,23041.500701060664
12,1505482424077,5888.047977262546
78,1505482424077,23814.338440532825
83,1505482424077,1491.7556100285105
85,1505482424077,16524.664826875185
36,1505482424077,18108.319391814184
2,1505482424077,7638.307466543187
40,1505482424077,10787.847082443877
68,1505482424077,4251.976189623079
73,1505482424077,4405.152428056253
70,1505482424077,23000.9523836051
71,1505482424077,22253.00193625445
58,1505482424077,9103.3773272064
97,1505482424077,13582.87918126867
88,1505482424077,7810.112237568173
66,1505482424077,7508.086181584791
52,1505482424077,20699.597627444888
92,1505482424077,9997.289690136411
28,1505482424077,9160.32886808403
15,1505482424077,6451.434115541079
65,1505482424077,23863.446377844397
22,1505482424077,11600.07681541725
34,1505482424077,2870.05829388735
76,1505482424077,4720.830522421166
56,1505482424077,17287.676132804925
42,1505482424077,15079.312957610859
43,1505482424077,19732.558672137795
20,1505482424077,18939.434620246568
50,1505482424077,2302.9003817320427
59,1505482424077,22690.246654137787
84,1505482424077,21390.029898588353
74,1505482424077,22285.874464359815
55,1505482424077,16524.38485754766
37,1505482424077,10450.192348049824
67,1505482424077,4436.758040085935
95,1505482424077,21447.176175087607
35,1505482424077,5904.256446789513
33,1505482424077,20902.743374285998
29,1505482424077,12482.536121537954
30,1505482424077,4251.7145913136355
46,1505482424077,17287.742014134667
53,1505482424077,1087.0461437368995
77,1505482424077,14054.127805024867
51,1505482424077,14030.125278350775
49,1505482424077,6101.586851962591
48,1505482424077,8387.839641862152
31,1505482424077,19715.90964723476
89,1505482424077,2960.369126739106
54,1505482424077,1845.9793353967207
86,1505482424077,2979.2683635968624
19,1505482424077,193.9306055171394
81,1505482424077,2634.7937494343537
3,1505482424077,9152.170068627876
87,1505482424077,14802.022027530958
80,1505482424077,6700.839417985889
99,1505482424077,4502.510719031864
82,1505482424077,5920.7760917864325
11,1505482424077,18099.861678422145
79,1505482424077,12417.220365382504
9,1505482424077,13205.151022418053
63,1505482424077,3119.2747261965815
27,1505482424077,7641.174248092675
41,1505482424077,2629.268102128292
10,1505482424077,1501.0647507452468
64,1505482424077,13225.275413741765
25,1505482424077,7721.557534807714
45,1505482424077,12444.912302378678
61,1505482424077,1826.8277318481519
17,1505482424077,22257.067904094798
26,1505482424077,14878.223735704734
94,1505482424077,19037.203459582433
24,1505482424077,11670.770999779812
93,1505482424077,11586.679985723556
18,1505482426097,4628.616595038231
44,1505482426097,4497.573349248283
5,1505482426097,2894.6722896018887
98,1505482426097,2797.4309230138497
69,1505482426097,6640.722689391985
60,1505482426097,15674.451684654985
100,1505482426097,10779.882181982186
57,1505482426097,15635.660633050979
6,1505482426097,15739.18983161842
23,1505482426097,20775.587028933416
72,1505482426097,11024.344653843502
13,1505482426097,16426.539079375823
96,1505482426097,18108.38526574522
4,1505482426097,357.38313058425524
7,1505482426097,7478.869158158239
