node,timestamp,prediction
12,1505391891915,244882.02536195904
30,1505391891915,168281.8369847897
3,1505391891915,65200.60448123561
91,1505391891915,64466.92537499705
5,1505391891915,136579.75243494668
77,1505391893935,245230.28260493244
10,1505391893935,924.0245045861147
36,1505391893935,607.8108177495948
99,1505391893935,2993.698530532862
78,1505391893935,35908.73033747362
34,1505391893935,111742.8984167905
50,1505391893935,86748.06053047132
53,1505391893935,66762.79090865806
86,1505391893935,3446.2221041054454
67,1505391893935,2993.700481685099
47,1505391893935,1105.9985046675915
74,1505391893935,17030.33776889681
16,1505391893935,36422.897806280635
48,1505391893935,607.851180400026
37,1505391893935,786.7767541344733
96,1505391893935,86214.70654882028
100,1505391893935,110357.91452918446
15,1505391893935,246294.95758497622
13,1505391893935,342691.87953708286
38,1505391893935,4145.109537653047
55,1505391893935,48667.308095361295
21,1505391893935,205110.91666653458
35,1505391893935,17616.839789092563
43,1505391893935,136190.43278512568
24,1505391893935,134116.23945091484
39,1505391893935,86700.07465501653
45,1505391893935,168225.68679059017
73,1505391893935,11260.281065818474
85,1505391893935,1992.6317346028156
1,1505391893935,47435.78009472032
64,1505391893935,10611.14287265753
14,1505391893935,66308.15133508373
6,1505391893935,342056.05996997515
75,1505391893935,1360.510396283467
79,1505391893935,6523.493688073935
72,1505391893935,109758.68823406185
54,1505391893935,2909.400971254952
60,1505391893935,36338.60016023386
33,1505391893935,6035.688397400405
46,1505391893935,2675.212141953958
98,1505391893935,136202.51160672042
83,1505391893935,2640.3702890588247
52,1505391893935,168239.67077595973
11,1505391893935,1845.8690978508291
8,1505391893935,86109.55036367869
49,1505391893935,25902.854867302558
27,1505391893935,342414.26837639534
87,1505391893935,2993.69758489008
59,1505391893935,25785.0048870365
80,1505391893935,287289.9447798366
70,1505391893935,2993.699720013987
84,1505391893935,9942.832576012925
20,1505391893935,2424.9379572997295
25,1505391893935,49945.66150376457
81,1505391893935,1346.0317669685928
2,1505391893935,36761.824278154556
76,1505391893935,169090.05806114705
9,1505391893935,205538.77982823903
58,1505391893935,51237.126168458475
97,1505391893935,204373.4797962288
19,1505391893935,544.5583583736873
7,1505391893935,291409.3416590532
32,1505391893935,344175.4622581515
62,1505391893935,26039.506937568945
28,1505391893935,426.2146170706885
65,1505391893935,36394.330647776165
92,1505391893935,87291.65616455053
66,1505391893935,341817.2562826165
93,1505391893935,3103.2818970242342
88,1505391893935,1987.4596738423634
26,1505391893935,291200.38776511495
44,1505391893935,12343.831017637202
69,1505391893935,26041.33366998032
29,1505391893935,165970.27041232973
94,1505391893935,109486.17451967936
4,1505391893935,48774.79826834501
18,1505391893935,6505.679860710415
63,1505391893935,109560.14803795895
17,1505391893935,247588.48878585186
51,1505391893935,16437.60677765635
56,1505391893935,554.7134367708039
57,1505391893935,26732.98516816513
95,1505391893935,10892.699844589333
41,1505391893935,1331.3523494332728
90,1505391893935,66737.04798819433
71,1505391893935,16574.19710317138
42,1505391893935,290016.3083740863
61,1505391893935,1739.952730914615
89,1505391893935,4028.319658079798
31,1505391893935,3268.161885428595
22,1505391893935,140095.41720899133
68,1505391893935,5974.616590223812
23,1505391893935,6241.279214441068
40,1505391893935,1380.4198701452215
82,1505391893935,17447.65920005447
12,1505391893935,244882.02536195904
30,1505391893935,168281.8369847897
3,1505391893935,65200.60448123561
91,1505391893935,64466.92537499705
5,1505391893935,136564.9202700501
77,1505391895955,245230.28260493244
10,1505391895955,924.0211865997724
36,1505391895955,606.9466693929711
99,1505391895955,2993.698530532862
78,1505391895955,35908.73033747362
34,1505391895955,111742.8984167905
50,1505391895955,86748.06053047132
53,1505391895955,66762.79090865806
86,1505391895955,3446.2221041054454
67,1505391895955,2993.700481685099
47,1505391895955,1105.9985046675915
74,1505391895955,17030.33776889681
16,1505391895955,36422.897806280635
48,1505391895955,608.2052878342088
37,1505391895955,788.1630654368718
96,1505391895955,86214.70654882028
100,1505391895955,110357.91452918446
15,1505391895955,246294.95758497622
13,1505391895955,342691.87953708286
38,1505391895955,4145.109537653047
55,1505391895955,48667.308095361295
21,1505391895955,205209.0943677857
35,1505391895955,17616.839789092563
43,1505391895955,136190.43278512568
24,1505391895955,134116.23945091484
39,1505391895955,86700.07465501653
45,1505391895955,168225.68679059017
73,1505391895955,11260.281065818474
85,1505391895955,1992.638393311555
1,1505391895955,47435.78009472032
64,1505391895955,10609.585384358743
14,1505391895955,66308.15133508373
6,1505391895955,342056.05996997515
75,1505391895955,1359.6274418139822
79,1505391895955,6523.493688073935
72,1505391895955,109758.68823406185
54,1505391895955,2908.9182523999134
60,1505391895955,36338.60016023386
33,1505391895955,6035.688397400405
46,1505391895955,2675.212141953958
98,1505391895955,136202.51160672042
83,1505391895955,2634.671367716268
52,1505391895955,168239.67077595973
11,1505391895955,1845.8690978508291
8,1505391895955,86109.55036367869
49,1505391895955,25902.854867302558
27,1505391895955,342414.26837639534
87,1505391895955,2993.69758489008
59,1505391895955,25785.0048870365
80,1505391895955,287289.9447798366
70,1505391895955,2993.699720013987
84,1505391895955,9942.832576012925
20,1505391895955,2428.367910982924
25,1505391895955,49945.66150376457
81,1505391895955,1346.0317669685928
2,1505391895955,36761.824278154556
76,1505391895955,169090.05806114705
9,1505391895955,204892.5255514906
58,1505391895955,51237.126168458475
97,1505391895955,204373.4797962288
19,1505391895955,544.334954662573
7,1505391895955,291409.3416590532
32,1505391895955,344175.4622581515
62,1505391895955,26039.506937568945
28,1505391895955,425.805711169277
65,1505391895955,36394.330647776165
92,1505391895955,87291.65616455053
66,1505391895955,341817.2562826165
93,1505391895955,3103.2818970242342
88,1505391895955,1987.4596738423634
26,1505391895955,291200.38776511495
44,1505391895955,12343.831017637202
69,1505391895955,26041.33366998032
29,1505391895955,165970.27041232973
94,1505391895955,109486.17451967936
4,1505391895955,48774.79826834501
18,1505391895955,6505.679860710415
63,1505391895955,109560.14803795895
17,1505391895955,247588.48878585186
51,1505391895955,16437.60677765635
56,1505391895955,554.7101227480106
57,1505391895955,26732.98516816513
95,1505391895955,10892.699844589333
41,1505391895955,1332.1628363474636
90,1505391895955,66737.04798819433
71,1505391895955,16574.19710317138
42,1505391895955,290016.3083740863
61,1505391895955,1751.102181855214
89,1505391895955,4028.319658079798
31,1505391895955,3268.161885428595
22,1505391895955,140095.41720899133
68,1505391895955,5974.616590223812
23,1505391895955,6241.279214441068
40,1505391895955,1379.0814615769366
82,1505391895955,17447.65920005447
12,1505391895955,244882.02536195904
30,1505391895955,168281.8369847897
3,1505391895955,65200.60448123561
91,1505391895955,64466.92537499705
5,1505391895955,136564.9202700501
77,1505391897975,245253.3777444709
10,1505391897975,923.638480052237
36,1505391897975,604.7555278022444
99,1505391897975,2993.898383431985
78,1505391897975,35911.306420553694
34,1505391897975,111752.75771623752
50,1505391897975,86755.35014964742
53,1505391897975,66769.0179794812
86,1505391897975,3445.3196723931846
67,1505391897975,2993.900315502533
47,1505391897975,1105.5473660307782
74,1505391897975,17031.37161683551
16,1505391897975,36426.22378166271
48,1505391897975,607.1800363907831
37,1505391897975,791.3494928033778
96,1505391897975,86222.58296696014
100,1505391897975,110367.87973533463
15,1505391897975,246318.15335966868
13,1505391897975,342724.1863927845
38,1505391897975,4144.214739334531
55,1505391897975,48670.41903083808
21,1505391897975,205228.44700507386
35,1505391897975,17616.258163894705
43,1505391897975,136203.06346825787
24,1505391897975,134128.08841379156
39,1505391897975,86707.99595941005
45,1505391897975,168241.49120805046
73,1505391897975,11260.889403594003
85,1505391897975,1985.3120211582325
1,1505391897975,47438.28745318049
64,1505391897975,10609.872096102152
14,1505391897975,66314.32983557312
6,1505391897975,342088.3067233076
75,1505391897975,1360.1364523889029
79,1505391897975,6522.825333643466
72,1505391897975,109768.96325565616
54,1505391897975,2907.793562441397
60,1505391897975,36339.804263848986
33,1505391897975,6039.589071754297
46,1505391897975,2674.1345341509996
98,1505391897975,138099.23933398796
83,1505391897975,2630.495126668257
52,1505391897975,168255.5069119954
11,1505391897975,1860.560050118112
8,1505391897975,86117.5200389736
49,1505391897975,25903.56258575897
27,1505391897975,342446.54898826545
87,1505391897975,2993.8974477600445
59,1505391897975,25786.451903164772
80,1505391897975,287317.0152310581
70,1505391897975,2993.89956272581
84,1505391897975,9941.57222092683
20,1505391897975,2427.5037844334047
25,1505391897975,49949.499381796406
81,1505391897975,1345.6954547510509
2,1505391897975,36765.215772771044
76,1505391897975,169105.95670238067
9,1505391897975,204911.6282102633
58,1505391897975,51241.53366613783
97,1505391897975,204392.58610046346
19,1505391897975,544.5979983224129
7,1505391897975,291436.8014814499
32,1505391897975,344207.9093162253
62,1505391897975,26041.247981582717
28,1505391897975,427.16498837735327
65,1505391897975,36397.15107515827
92,1505391897975,87299.16977015595
66,1505391897975,341849.48044484353
93,1505391897975,3107.88492770454
88,1505391897975,1986.715257299538
26,1505391897975,291227.8278268224
44,1505391897975,12343.53165459042
69,1505391897975,26042.787104827858
29,1505391897975,165985.08041377563
94,1505391897975,109496.39760571788
4,1505391897975,48778.25605077493
18,1505391897975,6504.076805146097
63,1505391897975,109570.43086391922
17,1505391897975,247611.8068192285
51,1505391897975,16437.847396369412
56,1505391897975,554.4894916249149
57,1505391897975,26735.24908867993
95,1505391897975,10893.4270054167
41,1505391897975,1333.0189183032567
90,1505391897975,66742.57380696958
71,1505391897975,16573.900163687864
42,1505391897975,290043.6365301945
61,1505391897975,1744.0682646974096
89,1505391897975,4026.6076898665756
31,1505391897975,3267.6612767250454
22,1505391897975,140108.27191022015
68,1505391897975,5974.1724617500495
23,1505391897975,6240.803524568951
40,1505391897975,1380.482849561643
82,1505391897975,17448.545790024753
12,1505391897975,244905.08757438025
30,1505391897975,168297.44003381408
3,1505391897975,65206.68388892614
91,1505391897975,64471.838277537776
5,1505391897975,136577.6926785185
77,1505391899995,245253.3777444709
10,1505391899995,919.8233553103195
36,1505391899995,606.4922787584298
99,1505391899995,2993.898383431985
78,1505391899995,35911.306420553694
34,1505391899995,111752.75771623752
50,1505391899995,86755.35014964742
53,1505391899995,66769.0179794812
86,1505391899995,3451.2877524851137
67,1505391899995,2993.900315502533
47,1505391899995,1105.5473660307782
74,1505391899995,17031.37161683551
16,1505391899995,36426.22378166271
48,1505391899995,602.712960918777
37,1505391899995,792.5403525596732
96,1505391899995,86222.58296696014
100,1505391899995,110367.87973533463
15,1505391899995,246318.15335966868
13,1505391899995,342724.1863927845
38,1505391899995,4154.768595193737
55,1505391899995,48670.41903083808
21,1505391899995,205228.44700507386
35,1505391899995,17616.258163894705
43,1505391899995,136203.06346825787
24,1505391899995,134128.08841379156
39,1505391899995,86707.99595941005
45,1505391899995,168241.49120805046
73,1505391899995,11260.889403594003
85,1505391899995,1986.0433578325503
1,1505391899995,47438.28745318049
64,1505391899995,10609.872096102152
14,1505391899995,66314.32983557312
6,1505391899995,342088.3067233076
75,1505391899995,1359.251569468017
79,1505391899995,6535.685092090249
72,1505391899995,109768.96325565616
54,1505391899995,2907.793562441397
60,1505391899995,36339.804263848986
33,1505391899995,6039.589071754297
46,1505391899995,2674.1345341509996
98,1505391899995,138099.23933398796
83,1505391899995,2630.4884980941965
52,1505391899995,168255.5069119954
11,1505391899995,1860.560050118112
8,1505391899995,86117.5200389736
49,1505391899995,25903.56258575897
27,1505391899995,342446.54898826545
87,1505391899995,2993.8974477600445
59,1505391899995,25786.451903164772
80,1505391899995,287317.0152310581
70,1505391899995,2993.89956272581
84,1505391899995,9941.57222092683
20,1505391899995,2430.359679547278
25,1505391899995,49949.499381796406
81,1505391899995,1345.6954547510509
2,1505391899995,36765.215772771044
76,1505391899995,169105.95670238067
9,1505391899995,204911.6282102633
58,1505391899995,50685.46568484105
97,1505391899995,204392.58610046346
19,1505391899995,542.9415581831664
7,1505391899995,291436.8014814499
32,1505391899995,344207.9093162253
62,1505391899995,26041.247981582717
28,1505391899995,427.5413972632047
65,1505391899995,36397.15107515827
92,1505391899995,87299.16977015595
66,1505391899995,341849.48044484353
93,1505391899995,3107.88492770454
88,1505391899995,1986.715257299538
26,1505391899995,291227.8278268224
44,1505391899995,12343.53165459042
69,1505391899995,26042.787104827858
29,1505391899995,165985.08041377563
94,1505391899995,109496.39760571788
4,1505391899995,48778.25605077493
18,1505391899995,6504.076805146097
63,1505391899995,109570.43086391922
17,1505391899995,247611.8068192285
51,1505391899995,16437.847396369412
56,1505391899995,557.907339936802
57,1505391899995,26735.24908867993
95,1505391899995,10893.4270054167
41,1505391899995,1332.6097274855838
90,1505391899995,66742.57380696958
71,1505391899995,16573.900163687864
42,1505391899995,290043.6365301945
61,1505391899995,1740.002840852414
89,1505391899995,4018.494677297056
31,1505391899995,3267.6612767250454
22,1505391899995,140108.27191022015
68,1505391899995,5974.1724617500495
23,1505391899995,6235.655476779388
40,1505391899995,1381.457261811956
82,1505391899995,17448.545790024753
12,1505391899995,244905.08757438025
30,1505391899995,168297.44003381408
3,1505391899995,65206.68388892614
91,1505391899995,64471.838277537776
5,1505391899995,136577.6926785185
77,1505391902015,245253.3777444709
10,1505391902015,917.8085325549345
36,1505391902015,605.5325586208588
99,1505391902015,2993.898383431985
78,1505391902015,35911.306420553694
34,1505391902015,111752.75771623752
50,1505391902015,86755.35014964742
53,1505391902015,66769.0179794812
86,1505391902015,3451.2877524851137
67,1505391902015,2993.900315502533
47,1505391902015,1105.5473660307782
74,1505391902015,17031.37161683551
16,1505391902015,36431.96538522794
48,1505391902015,603.6792367959343
37,1505391902015,791.4930322517912
96,1505391902015,86222.58296696014
100,1505391902015,110367.87973533463
15,1505391902015,246318.15335966868
13,1505391902015,342724.1863927845
38,1505391902015,4154.768595193737
55,1505391902015,48670.41903083808
21,1505391902015,205228.44700507386
35,1505391902015,17616.258163894705
43,1505391902015,136203.06346825787
24,1505391902015,134128.08841379156
39,1505391902015,86707.99595941005
45,1505391902015,168241.49120805046
73,1505391902015,11260.889403594003
85,1505391902015,1989.9787613025455
1,1505391902015,47438.28745318049
64,1505391902015,10609.872096102152
14,1505391902015,66314.32983557312
6,1505391902015,342088.3067233076
75,1505391902015,1359.7526672952113
79,1505391902015,6535.685092090249
72,1505391902015,109768.96325565616
54,1505391902015,2917.5986066963833
60,1505391902015,36339.804263848986
33,1505391902015,6039.589071754297
46,1505391902015,2751.1843881421055
98,1505391902015,138099.23933398796
83,1505391902015,2631.1723930312974
52,1505391902015,168255.5069119954
11,1505391902015,1866.2440095408265
8,1505391902015,86117.5200389736
49,1505391902015,25903.56258575897
27,1505391902015,342446.54898826545
87,1505391902015,2993.8974477600445
59,1505391902015,25786.451903164772
80,1505391902015,287317.0152310581
70,1505391902015,2993.89956272581
84,1505391902015,9920.709979975773
20,1505391902015,2428.0040107655486
25,1505391902015,49949.499381796406
81,1505391902015,1345.6954547510509
2,1505391902015,36765.215772771044
76,1505391902015,169105.95670238067
9,1505391902015,204911.6282102633
58,1505391902015,50685.46568484105
97,1505391902015,204392.58610046346
19,1505391902015,544.8678761701892
7,1505391902015,291436.8014814499
32,1505391902015,344207.9093162253
62,1505391902015,26041.247981582717
28,1505391902015,424.4754522960602
65,1505391902015,36397.15107515827
92,1505391902015,87299.16977015595
66,1505391902015,341849.48044484353
93,1505391902015,3101.720625472254
88,1505391902015,1986.715257299538
26,1505391902015,291227.8278268224
44,1505391902015,12343.53165459042
69,1505391902015,26042.787104827858
29,1505391902015,165985.08041377563
94,1505391902015,109496.39760571788
4,1505391902015,48778.25605077493
18,1505391902015,6487.277239066345
63,1505391902015,109570.43086391922
17,1505391902015,247611.8068192285
51,1505391902015,16437.847396369412
56,1505391902015,557.0786750587487
57,1505391902015,26735.24908867993
95,1505391902015,10893.4270054167
41,1505391902015,1334.0647564243172
90,1505391902015,66742.57380696958
71,1505391902015,16573.900163687864
42,1505391902015,290043.6365301945
61,1505391902015,1727.5165885238753
89,1505391902015,4018.494677297056
31,1505391902015,3268.0707646577703
22,1505391902015,140108.27191022015
68,1505391902015,6155.420757004009
23,1505391902015,6235.655476779388
40,1505391902015,1381.0160371358288
82,1505391902015,17443.209324188105
12,1505391902015,244905.08757438025
30,1505391902015,168297.44003381408
3,1505391902015,65206.68388892614
91,1505391902015,64471.838277537776
5,1505391902015,136577.6926785185
77,1505391904034,245253.3777444709
10,1505391904034,915.2474019928804
36,1505391904034,604.5927428173687
99,1505391904034,2993.898383431985
78,1505391904034,35911.306420553694
34,1505391904034,111752.75771623752
50,1505391904034,86755.35014964742
53,1505391904034,66769.0179794812
86,1505391904034,3452.6149907581166
67,1505391904034,2993.900315502533
47,1505391904034,1105.5473660307782
74,1505391904034,17041.803191680963
16,1505391904034,36431.96538522794
48,1505391904034,607.309225934502
37,1505391904034,791.0761796822884
96,1505391904034,86222.58296696014
100,1505391904034,110367.87973533463
15,1505391904034,246318.15335966868
13,1505391904034,342724.1863927845
38,1505391904034,4154.768595193737
55,1505391904034,48670.41903083808
21,1505391904034,205228.44700507386
35,1505391904034,17616.258163894705
43,1505391904034,136203.06346825787
24,1505391904034,134128.08841379156
39,1505391904034,86707.99595941005
45,1505391904034,168241.49120805046
73,1505391904034,11260.889403594003
85,1505391904034,1991.126188458671
1,1505391904034,47438.28745318049
64,1505391904034,10609.872096102152
14,1505391904034,66314.32983557312
6,1505391904034,342088.3067233076
75,1505391904034,1360.7967457749924
79,1505391904034,6535.685092090249
72,1505391904034,109768.96325565616
54,1505391904034,2917.5986066963833
60,1505391904034,36339.804263848986
33,1505391904034,6039.589071754297
46,1505391904034,2751.591755669572
98,1505391904034,138099.23933398796
83,1505391904034,2630.5217507251364
52,1505391904034,168255.5069119954
11,1505391904034,1853.8639579924074
8,1505391904034,86117.5200389736
49,1505391904034,25903.56258575897
27,1505391904034,342446.54898826545
87,1505391904034,2993.8974477600445
59,1505391904034,25786.451903164772
80,1505391904034,287317.0152310581
70,1505391904034,2993.89956272581
84,1505391904034,9920.709979975773
20,1505391904034,2416.026369066151
25,1505391904034,49949.499381796406
81,1505391904034,1345.6954547510509
2,1505391904034,36765.215772771044
76,1505391904034,169105.95670238067
9,1505391904034,204911.6282102633
58,1505391904034,50685.46568484105
97,1505391904034,204392.58610046346
19,1505391904034,545.7987169853726
7,1505391904034,291436.8014814499
32,1505391904034,344207.9093162253
62,1505391904034,26041.247981582717
28,1505391904034,424.4820889269405
65,1505391904034,36397.15107515827
92,1505391904034,87299.16977015595
66,1505391904034,341849.48044484353
93,1505391904034,3101.720625472254
88,1505391904034,1986.715257299538
26,1505391904034,291227.8278268224
44,1505391904034,12343.53165459042
69,1505391904034,26042.787104827858
29,1505391904034,165985.08041377563
94,1505391904034,109496.39760571788
4,1505391904034,48778.25605077493
18,1505391904034,6487.277239066345
63,1505391904034,109570.43086391922
17,1505391904034,247611.8068192285
51,1505391904034,16437.847396369412
56,1505391904034,555.2019656045436
57,1505391904034,26735.24908867993
95,1505391904034,10893.4270054167
41,1505391904034,1334.7305305863104
90,1505391904034,66742.57380696958
71,1505391904034,16573.900163687864
42,1505391904034,290043.6365301945
61,1505391904034,1725.0207916303118
89,1505391904034,4018.494677297056
31,1505391904034,3268.0707646577703
22,1505391904034,140108.27191022015
68,1505391904034,6155.420757004009
23,1505391904034,6217.901506997791
40,1505391904034,1381.7315795946238
82,1505391904034,17443.209324188105
12,1505391904034,244905.08757438025
30,1505391904034,168297.44003381408
3,1505391904034,65206.68388892614
91,1505391904034,64471.838277537776
5,1505391904034,136577.6926785185
77,1505391906055,245641.81556259014
10,1505391906055,916.1960878664869
36,1505391906055,603.2433789719969
99,1505391906055,2998.5493179837545
78,1505391906055,35967.319501691
34,1505391906055,111929.0411166591
50,1505391906055,86891.81094366038
53,1505391906055,66874.70131036082
86,1505391906055,3456.770296444819
67,1505391906055,2998.55123014686
47,1505391906055,1106.7030233188893
74,1505391906055,17068.185649564042
16,1505391906055,36489.55663686705
48,1505391906055,607.303991866014
37,1505391906055,795.3614602559744
96,1505391906055,86358.88411145672
100,1505391906055,110542.22396842623
15,1505391906055,246708.27800002217
13,1505391906055,343267.0372480372
38,1505391906055,4165.240871269296
55,1505391906055,48745.92416110621
21,1505391906055,205553.52321335144
35,1505391906055,17659.290959298
43,1505391906055,140918.1388410502
24,1505391906055,134339.6842480781
39,1505391906055,86845.06493955968
45,1505391906055,168507.9160929569
73,1505391906055,11278.24034239065
85,1505391906055,1993.1754666055654
1,1505391906055,47511.319070407
64,1505391906055,10625.912236429027
14,1505391906055,66419.28960068947
6,1505391906055,342630.15021104785
75,1505391906055,1365.3595490847272
79,1505391906055,6543.399361645623
72,1505391906055,109942.75265462606
54,1505391906055,2920.20261757391
60,1505391906055,36394.98162600052
33,1505391906055,6052.679795316586
46,1505391906055,2746.353358360415
98,1505391906055,138316.95204388053
83,1505391906055,2629.3884598094223
52,1505391906055,168521.98669892136
11,1505391906055,1849.1297201060434
8,1505391906055,86253.76561847469
49,1505391906055,25942.732991381432
27,1505391906055,342988.96000496217
87,1505391906055,2998.5483927422156
59,1505391906055,25826.239905675768
80,1505391906055,287772.09015195124
70,1505391906055,2998.55048670558
84,1505391906055,9934.066940240706
20,1505391906055,2418.257273649149
25,1505391906055,50027.681772951735
81,1505391906055,1347.3304143475523
2,1505391906055,36823.36715477653
76,1505391906055,169373.76194539375
9,1505391906055,205235.9657973955
58,1505391906055,50765.05032611101
97,1505391906055,204716.1581183687
19,1505391906055,545.8372857663093
7,1505391906055,291898.4029832464
32,1505391906055,344753.110657605
62,1505391906055,26081.730025459103
28,1505391906055,422.0007117654548
65,1505391906055,36454.14724858037
92,1505391906055,87436.67734150428
66,1505391906055,342390.94556038803
93,1505391906055,3105.767979060106
88,1505391906055,1988.862247341338
26,1505391906055,291689.098259758
44,1505391906055,12361.51466910592
69,1505391906055,26082.963484435877
29,1505391906055,166247.09032196057
94,1505391906055,109669.72706907264
4,1505391906055,48854.29356110774
18,1505391906055,6495.791679718452
63,1505391906055,109743.93425030344
17,1505391906055,248003.9808610875
51,1505391906055,16462.480161492156
56,1505391906055,556.2316227844834
57,1505391906055,26777.320334449083
95,1505391906055,10909.137461170938
41,1505391906055,1334.5559450779085
90,1505391906055,66847.46764660011
71,1505391906055,16565.04289020502
42,1505391906055,290503.0309809919
61,1505391906055,1726.8433204621927
89,1505391906055,4025.8368931092837
31,1505391906055,3272.360960080783
22,1505391906055,140277.7722135106
68,1505391906055,6163.990948815498
23,1505391906055,6226.602374191154
40,1505391906055,1383.4070534202806
82,1505391906055,17470.026269113903
12,1505391906055,245292.97361874825
30,1505391906055,168563.73123132956
3,1505391906055,65309.89216058146
91,1505391906055,64572.7066372335
5,1505391906055,136793.91345541106
77,1505391908075,245641.81556259014
10,1505391908075,916.9593184262756
36,1505391908075,602.3672664151089
99,1505391908075,2998.5493179837545
78,1505391908075,35967.319501691
34,1505391908075,111929.0411166591
50,1505391908075,86891.81094366038
53,1505391908075,66874.70131036082
86,1505391908075,3456.770296444819
67,1505391908075,2998.55123014686
47,1505391908075,1106.7030233188893
74,1505391908075,17068.185649564042
16,1505391908075,36489.55663686705
48,1505391908075,608.6897515523395
37,1505391908075,791.7384476002138
96,1505391908075,86358.88411145672
100,1505391908075,110542.22396842623
15,1505391908075,246708.27800002217
13,1505391908075,343267.0372480372
38,1505391908075,4165.240871269296
55,1505391908075,48745.92416110621
21,1505391908075,205553.52321335144
35,1505391908075,17659.290959298
43,1505391908075,140918.1388410502
24,1505391908075,134339.6842480781
39,1505391908075,86845.06493955968
45,1505391908075,168507.9160929569
73,1505391908075,11278.24034239065
85,1505391908075,1990.8508495884416
1,1505391908075,47511.319070407
64,1505391908075,10625.912236429027
14,1505391908075,66419.28960068947
6,1505391908075,342630.15021104785
75,1505391908075,1363.965767563523
79,1505391908075,6543.399361645623
72,1505391908075,109942.75265462606
54,1505391908075,2910.1861913181883
60,1505391908075,36394.98162600052
33,1505391908075,6052.679795316586
46,1505391908075,2746.3500309025967
98,1505391908075,138316.95204388053
83,1505391908075,2625.7762247896126
52,1505391908075,168521.98669892136
11,1505391908075,1844.383534100646
8,1505391908075,86253.76561847469
49,1505391908075,25942.732991381432
27,1505391908075,342988.96000496217
87,1505391908075,2998.5483927422156
59,1505391908075,25826.239905675768
80,1505391908075,287772.09015195124
70,1505391908075,2998.55048670558
84,1505391908075,9934.066940240706
20,1505391908075,2410.1390208830703
25,1505391908075,50027.681772951735
81,1505391908075,1347.3304143475523
2,1505391908075,36823.36715477653
76,1505391908075,169373.76194539375
9,1505391908075,205235.9657973955
58,1505391908075,50765.05032611101
97,1505391908075,204716.1581183687
19,1505391908075,542.7056479085071
7,1505391908075,291898.4029832464
32,1505391908075,344753.110657605
62,1505391908075,26081.730025459103
28,1505391908075,421.80394685174537
65,1505391908075,36454.14724858037
92,1505391908075,87436.67734150428
66,1505391908075,342390.94556038803
93,1505391908075,3109.4016393614756
88,1505391908075,1988.862247341338
26,1505391908075,291689.098259758
44,1505391908075,12361.51466910592
69,1505391908075,26082.963484435877
29,1505391908075,166247.09032196057
94,1505391908075,109669.72706907264
4,1505391908075,48854.29356110774
18,1505391908075,6495.791679718452
63,1505391908075,109743.93425030344
17,1505391908075,248003.9808610875
51,1505391908075,16462.480161492156
56,1505391908075,556.3613236652437
57,1505391908075,26777.320334449083
95,1505391908075,10909.137461170938
41,1505391908075,1332.4129104905282
90,1505391908075,66847.46764660011
71,1505391908075,16565.04289020502
42,1505391908075,290503.0309809919
61,1505391908075,1726.8433204621927
89,1505391908075,4014.9426993860366
31,1505391908075,3272.360960080783
22,1505391908075,140277.7722135106
68,1505391908075,6163.990948815498
23,1505391908075,6226.602374191154
40,1505391908075,1383.8363979122626
82,1505391908075,17470.026269113903
12,1505391908075,245292.97361874825
30,1505391908075,168563.73123132956
3,1505391908075,65309.89216058146
91,1505391908075,64572.7066372335
5,1505391908075,136793.91345541106
77,1505391910095,245641.81556259014
10,1505391910095,915.3463033245475
36,1505391910095,602.605370894058
99,1505391910095,2998.5493179837545
78,1505391910095,35967.319501691
34,1505391910095,111929.0411166591
50,1505391910095,86891.81094366038
53,1505391910095,66874.70131036082
86,1505391910095,3461.6981855840572
67,1505391910095,2998.55123014686
47,1505391910095,1106.7030233188893
74,1505391910095,17068.185649564042
16,1505391910095,36489.55663686705
48,1505391910095,609.0882092912208
37,1505391910095,788.460630484585
96,1505391910095,86358.88411145672
100,1505391910095,110542.22396842623
15,1505391910095,246708.27800002217
13,1505391910095,343267.0372480372
38,1505391910095,4165.240871269296
55,1505391910095,48745.92416110621
21,1505391910095,205553.52321335144
35,1505391910095,17659.290959298
43,1505391910095,140918.1388410502
24,1505391910095,134339.6842480781
39,1505391910095,86845.06493955968
45,1505391910095,168507.9160929569
73,1505391910095,11278.24034239065
85,1505391910095,1990.8441748049815
1,1505391910095,47511.319070407
64,1505391910095,10638.810733079685
14,1505391910095,66419.28960068947
6,1505391910095,342630.15021104785
75,1505391910095,1364.516835227915
79,1505391910095,6543.399361645623
72,1505391910095,109942.75265462606
54,1505391910095,2899.5043055795204
60,1505391910095,36394.98162600052
33,1505391910095,6052.679795316586
46,1505391910095,2744.0388205307827
98,1505391910095,138316.95204388053
83,1505391910095,2617.40912409798
52,1505391910095,168521.98669892136
11,1505391910095,1844.383534100646
8,1505391910095,86253.76561847469
49,1505391910095,25942.732991381432
27,1505391910095,342988.96000496217
87,1505391910095,2998.5483927422156
59,1505391910095,25826.239905675768
80,1505391910095,287772.09015195124
70,1505391910095,2998.55048670558
84,1505391910095,9934.066940240706
20,1505391910095,2408.847609817795
25,1505391910095,50027.681772951735
81,1505391910095,1347.3304143475523
2,1505391910095,36823.36715477653
76,1505391910095,169373.76194539375
9,1505391910095,205235.9657973955
58,1505391910095,50765.05032611101
97,1505391910095,204716.1581183687
19,1505391910095,539.1776076002885
7,1505391910095,291898.4029832464
32,1505391910095,344753.110657605
62,1505391910095,26081.730025459103
