node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
82,7077.622222222222,867.3876818454848,7.0,4800.0,9079.0,12.0,7130.0,1505653698673
63,13061.615384615385,254.80989549120082,13.0,12481.0,13710.0,13.0,13189.0,1505653698673
94,13198.807692307691,115.31896209102595,13.0,13011.0,13448.0,5.0,13249.0,1505653698733
28,1098.878787878788,476.05248146144714,1.0,1.0,2461.0,16.0,1240.0,1505653698843
10,1252.7171717171718,832.6414102048733,1.0,1.0,3339.0,27.0,3339.0,1505653698923
55,9990.878787878788,2890.113196457524,10.0,4610.0,15099.0,9.0,5509.0,1505653699073
56,1099.5252525252524,530.6889431793496,1.0,1.0,2400.0,23.0,1810.0,1505653699413
80,18320.473684210527,2328.056166089077,18.0,14908.0,24600.0,22.0,22031.0,1505653699434
61,2128.818181818182,1773.4602959997733,2.0,1.0,6621.0,21.0,1880.0,1505653699483
11,2020.7878787878788,1580.1445546501277,2.0,1.0,6640.0,23.0,1991.0,1505653699594
93,3620.253164556962,1004.4758878765724,4.0,1071.0,7130.0,26.0,2021.0,1505653699624
19,243.22222222222223,351.86233406324635,0.0,1.0,1441.0,21.0,1.0,1505653699624
48,338.04040404040404,406.1001498409558,0.0,0.0,1700.0,9.0,60.0,1505653699683
46,1938.6363636363637,2178.7360363874836,1.0,1.0,7420.0,21.0,2140.0,1505653699743
71,6771.833333333333,2771.5473516110496,7.0,1810.0,11550.0,8.0,4399.0,1505653699983
1,9875.411764705883,2840.644097607681,10.0,3080.0,15099.0,23.0,12519.0,1505653700023
28,1092.020202020202,479.296727640855,1.0,1.0,2461.0,16.0,530.0,1505653700153
85,726.6767676767677,1159.9475417281897,0.0,0.0,5290.0,9.0,581.0,1505653700204
90,11681.379310344828,1597.6042929378093,11.0,7830.0,14950.0,4.0,12759.0,1505653700263
31,4096.185714285714,225.46056309298103,4.0,3510.0,4699.0,25.0,4699.0,1505653700283
68,5165.983333333334,1527.6462449540543,5.0,2000.0,9370.0,26.0,4699.0,1505653700283
83,2182.838383838384,2093.9527490596242,1.0,1.0,7590.0,12.0,4750.0,1505653700334
54,2416.6666666666665,2246.292662872032,2.0,1.0,8719.0,14.0,4779.0,1505653700363
74,7004.195652173913,1089.8818368254265,7.0,4829.0,9041.0,6.0,4829.0,1505653700413
11,2003.020202020202,1581.9583949106377,2.0,1.0,6640.0,23.0,971.0,1505653700594
75,3069.945054945055,398.3827846868977,3.0,2220.0,4429.0,15.0,3080.0,1505653700683
18,5475.771929824561,1573.786929308154,5.0,1679.0,8430.0,2.0,5160.0,1505653700744
50,12062.25,1258.8735788394322,12.0,8471.0,14909.0,14.0,11299.0,1505653700823
20,3319.746987951807,1704.94185212207,3.0,1.0,7349.0,29.0,1210.0,1505653700833
10,1265.141414141414,822.992040784089,1.0,1.0,3339.0,27.0,1231.0,1505653700854
91,10720.125,2243.018693496557,11.0,4690.0,14070.0,25.0,11439.0,1505653700963
8,11934.793103448275,512.3095359663849,12.0,10899.0,13090.0,20.0,11720.0,1505653701244
86,4181.333333333333,1439.5299676553377,4.0,1329.0,8230.0,6.0,3661.0,1505653701264
69,8503.461538461539,1684.7214917994509,8.0,4520.0,12169.0,11.0,9960.0,1505653701503
64,6041.134615384615,1297.7176418745894,6.0,2660.0,9620.0,19.0,8029.0,1505653701593
56,1108.111111111111,540.9629814047175,1.0,1.0,2400.0,23.0,2170.0,1505653701793
84,6188.549019607844,2864.371548044027,6.0,1.0,12329.0,11.0,12329.0,1505653701853
36,2077.191919191919,298.5315128711286,2.0,1310.0,2730.0,19.0,2261.0,1505653701884
19,245.92929292929293,351.0182950863938,0.0,1.0,1441.0,21.0,269.0,1505653701913
37,1962.6565656565656,745.2408079613137,2.0,40.0,3900.0,28.0,2310.0,1505653701933
38,4881.25,1486.4049015157343,4.0,1520.0,8939.0,1.0,6440.0,1505653702024
33,5375.603448275862,1548.6790248650861,5.0,2049.0,9320.0,2.0,4490.0,1505653702093
95,6190.431372549019,416.29167069999676,6.0,4641.0,6920.0,6.0,6519.0,1505653702103
61,2134.2929292929293,1773.8259013595002,2.0,1.0,6621.0,21.0,2521.0,1505653702144
79,5331.627118644068,1566.4326079333202,5.0,2679.0,9290.0,15.0,8619.0,1505653702183
48,343.8787878787879,405.36685648671954,0.0,0.0,1700.0,9.0,579.0,1505653702223
35,6772.808510638298,2422.891394184369,7.0,169.0,11860.0,16.0,8710.0,1505653702274
28,1086.5656565656566,480.6637490269153,1.0,1.0,2461.0,16.0,699.0,1505653702343
41,3073.8478260869565,183.41091515943634,3.0,2640.0,3559.0,26.0,2911.0,1505653702534
45,15183.304347826086,380.4586973849843,15.0,14641.0,15820.0,10.0,15209.0,1505653702713
40,3092.717391304348,193.01145078032323,3.0,2560.0,3621.0,17.0,3251.0,1505653702874
26,17725.35,2393.8682143133947,18.0,13541.0,21930.0,12.0,17500.0,1505653702984
86,4144.041095890411,1464.237268728346,4.0,1329.0,8230.0,6.0,1459.0,1505653703103
53,11091.838709677419,778.2208035941484,11.0,9830.0,12570.0,7.0,11590.0,1505653703133
93,3594.125,1024.8372843407874,4.0,1071.0,7130.0,26.0,1530.0,1505653703174
49,8360.615384615385,2418.7173186330856,8.0,1330.0,12710.0,13.0,9719.0,1505653703283
10,1282.3939393939395,814.166014616926,1.0,1.0,3339.0,27.0,1709.0,1505653703353
51,7307.133333333333,2241.5920691429214,7.0,2970.0,14250.0,22.0,3801.0,1505653703424
89,4441.411764705882,1893.61705889653,4.0,230.0,8920.0,6.0,3801.0,1505653703424
46,1956.7878787878788,2169.9939499646944,1.0,1.0,7420.0,21.0,1799.0,1505653703443
24,13945.96,2570.7225829326667,14.0,8151.0,17629.0,14.0,16030.0,1505653703534
42,18572.315789473683,740.5677802329193,18.0,17440.0,20229.0,3.0,18139.0,1505653703623
19,245.92929292929293,351.0182950863938,0.0,1.0,1441.0,21.0,1.0,1505653703665
48,341.5656565656566,406.6613800355864,0.0,0.0,1700.0,9.0,1.0,1505653703665
35,6634.208333333333,2578.9480571731615,7.0,120.0,11860.0,16.0,120.0,1505653703784
82,7024.195652173913,929.7599881868817,7.0,4620.0,9079.0,12.0,4620.0,1505653704243
9,16024.227272727272,909.087301129204,16.0,13670.0,17660.0,28.0,16810.0,1505653704314
70,18035.4,475.9278726866078,18.0,17390.0,19280.0,20.0,18889.0,1505653704373
23,5254.816666666667,1610.8252387277216,5.0,2371.0,8190.0,3.0,6770.0,1505653704373
54,2399.40404040404,2237.001839670845,2.0,1.0,8719.0,14.0,2760.0,1505653704404
83,2161.5151515151515,2076.545219288574,1.0,1.0,7590.0,12.0,2819.0,1505653704463
10,1284.2929292929293,812.9327534717596,1.0,1.0,3339.0,27.0,849.0,1505653704513
12,16966.190476190477,1154.1232342818928,17.0,15100.0,19189.0,24.0,17089.0,1505653704593
16,9134.702702702703,119.61489215447979,9.0,8820.0,9350.0,11.0,9009.0,1505653704593
60,9643.257142857143,2956.583707523235,9.0,4149.0,17499.0,16.0,11069.0,1505653704633
58,10812.71875,1007.458381099903,10.0,9030.0,13360.0,1.0,11120.0,1505653704684
75,3070.3695652173915,396.2324393966826,3.0,2220.0,4429.0,15.0,3109.0,1505653704753
4,9894.911764705883,2436.7605710142775,10.0,3120.0,14560.0,4.0,13300.0,1505653704843
34,12992.37037037037,1644.0884482863905,13.0,9960.0,17128.0,3.0,11530.0,1505653705094
56,1120.1313131313132,536.2737625629537,1.0,1.0,2400.0,23.0,1499.0,1505653705163
69,8380.35,1832.602228390002,8.0,3579.0,12169.0,11.0,3579.0,1505653705223
18,5443.931034482759,1578.572389327523,5.0,1679.0,8430.0,2.0,3629.0,1505653705273
100,13495.961538461539,2109.5952488345542,13.0,6359.0,16000.0,19.0,11730.0,1505653705294
20,3324.2619047619046,1695.2620890155936,3.0,1.0,7349.0,29.0,3699.0,1505653705343
51,7186.086956521739,2361.1124020357984,7.0,1739.0,14250.0,22.0,1739.0,1505653705403
28,1090.2929292929293,484.42598026328596,1.0,1.0,2461.0,16.0,1760.0,1505653705424
85,765.6363636363636,1199.0668800863903,0.0,0.0,5290.0,9.0,3859.0,1505653705503
62,8319.829268292682,1166.415833946004,8.0,5500.0,10100.0,9.0,7910.0,1505653705513
11,2010.090909090909,1588.7485265530308,2.0,1.0,6640.0,23.0,3879.0,1505653705523
37,1965.4848484848485,744.3519500397693,2.0,40.0,3900.0,28.0,1870.0,1505653705534
13,20122.11111111111,1431.9395117923448,19.0,17789.0,23851.0,0.0,20109.0,1505653705593
85,750.0909090909091,1198.903043155305,0.0,0.0,5290.0,9.0,1.0,1505653705684
54,2371.121212121212,2249.4116324893334,2.0,1.0,8719.0,14.0,1.0,1505653705684
19,245.92929292929293,351.0182950863937,0.0,1.0,1441.0,21.0,1.0,1505653705684
83,2161.5050505050503,2076.555726273178,1.0,1.0,7590.0,12.0,1.0,1505653705684
48,334.5050505050505,406.44490659338385,0.0,0.0,1700.0,9.0,1.0,1505653705684
28,1065.4444444444443,476.50641981583146,1.0,1.0,2070.0,16.0,1.0,1505653705684
31,4095.8028169014083,223.8901025508588,4.0,3510.0,4699.0,25.0,4069.0,1505653705713
36,2077.282828282828,298.64637513604583,2.0,1310.0,2730.0,19.0,2459.0,1505653706123
78,9065.027027027027,1156.3005193985825,9.0,6770.0,12030.0,15.0,8680.0,1505653706283
56,1118.7171717171718,536.7203443963815,1.0,1.0,2400.0,23.0,880.0,1505653706563
40,3091.1827956989246,192.5344234679634,3.0,2560.0,3621.0,17.0,2950.0,1505653706614
14,11327.709677419354,214.7270125213583,11.0,10950.0,11869.0,3.0,11199.0,1505653706783
41,3074.8709677419356,182.68594744447955,3.0,2640.0,3559.0,26.0,3169.0,1505653706833
71,6740.551020408163,2751.668933732092,7.0,1810.0,11550.0,8.0,5239.0,1505653706883
38,4857.2307692307695,1487.3909606497164,4.0,1520.0,8939.0,1.0,3320.0,1505653706984
89,4426.304347826087,1883.9685703426867,4.0,230.0,8920.0,6.0,3399.0,1505653707063
1,9750.371428571429,2893.147342904454,10.0,3080.0,15099.0,23.0,5499.0,1505653707143
61,2102.5555555555557,1720.5746997496597,2.0,1.0,6610.0,21.0,3479.0,1505653707143
10,1291.171717171717,811.8469657304497,1.0,1.0,3339.0,27.0,1500.0,1505653707183
92,11625.1,2219.7623949423055,12.0,6551.0,15580.0,10.0,9611.0,1505653707214
33,5345.0,1553.086244017354,5.0,2049.0,9320.0,2.0,3570.0,1505653707234
86,4138.7027027027025,1455.0251946340045,4.0,1329.0,8230.0,6.0,3749.0,1505653707413
65,9191.945945945947,970.3273603621349,9.0,7350.0,11291.0,8.0,10001.0,1505653707604
5,14067.423076923076,95.389554772854,14.0,13770.0,14259.0,18.0,14050.0,1505653707614
30,14594.458333333334,2204.806850557184,15.0,10810.0,18890.0,28.0,12109.0,1505653707693
83,2136.868686868687,2087.544638833023,1.0,1.0,7590.0,12.0,1.0,1505653707705
48,330.57575757575756,407.76758806574037,0.0,0.0,1700.0,9.0,1.0,1505653707705
37,1965.3939393939395,744.3203098126726,2.0,40.0,3900.0,28.0,2220.0,1505653707903
28,1057.8686868686868,482.4732503489868,1.0,1.0,2070.0,16.0,309.0,1505653708013
43,14143.92,2812.4681391262015,14.0,7631.0,17960.0,17.0,16490.0,1505653708033
79,5316.266666666666,1557.7986376793235,5.0,2679.0,9290.0,15.0,4410.0,1505653708074
55,9946.735294117647,2858.564400172015,10.0,4610.0,15099.0,9.0,8490.0,1505653708113
11,2000.2929292929293,1582.1990785907567,2.0,1.0,6640.0,23.0,2580.0,1505653708263
64,6052.792452830188,1288.1627308205727,6.0,2660.0,9620.0,19.0,6659.0,1505653708303
75,3066.494623655914,395.84513164956917,3.0,2220.0,4429.0,15.0,2710.0,1505653708393
85,748.1717171717172,1198.5093944116634,0.0,0.0,5290.0,9.0,900.0,1505653708604
56,1121.020202020202,535.4965972370735,1.0,1.0,2400.0,23.0,949.0,1505653708653
93,3611.9753086419755,1030.9294736485374,4.0,1071.0,7130.0,26.0,5040.0,1505653708704
20,3321.505882352941,1685.4497435998176,3.0,1.0,7349.0,29.0,3090.0,1505653708773
68,5203.245901639344,1542.3214848024402,5.0,2000.0,9370.0,26.0,7439.0,1505653709083
19,259.8484848484849,367.94335212977035,0.0,1.0,1441.0,21.0,1379.0,1505653709083
46,2007.1818181818182,2193.17484627562,1.0,1.0,7420.0,21.0,5480.0,1505653709144
10,1306.20202020202,805.272285712934,1.0,1.0,3339.0,27.0,1689.0,1505653709393
46,2007.171717171717,2193.1840837145123,1.0,1.0,7420.0,21.0,1.0,1505653709724
36,2081.10101010101,296.3465584855887,2.0,1310.0,2730.0,19.0,2089.0,1505653709793
48,322.4040404040404,403.3749770435534,0.0,0.0,1700.0,9.0,140.0,1505653709863
19,258.030303030303,367.9381111371595,0.0,1.0,1441.0,21.0,170.0,1505653709893
95,6191.576923076923,412.350595141573,6.0,4641.0,6920.0,6.0,6250.0,1505653709914
17,16937.285714285714,1906.9603372621982,17.0,13520.0,20029.0,8.0,18511.0,1505653710054
83,2113.939393939394,2091.3898854332633,1.0,1.0,7590.0,12.0,640.0,1505653710363
56,1115.3636363636363,537.5860646068722,1.0,1.0,2400.0,23.0,640.0,1505653710363
7,19084.63157894737,778.5087776624661,18.0,17510.0,20689.0,1.0,18930.0,1505653710473
96,12126.241379310344,635.3019187307127,12.0,10561.0,13591.0,17.0,13100.0,1505653710703
18,5437.593220338983,1565.881569202344,5.0,1679.0,8430.0,2.0,5070.0,1505653710753
41,3074.925531914894,181.7123773206591,3.0,2640.0,3559.0,26.0,3080.0,1505653710784
98,13688.923076923076,2783.9377607305273,14.0,7620.0,21270.0,25.0,15480.0,1505653711064
37,1962.8686868686868,745.9779378553782,2.0,40.0,3900.0,28.0,1350.0,1505653711073
40,3094.1382978723404,193.6168953120937,3.0,2560.0,3621.0,17.0,3369.0,1505653711073
10,1308.020202020202,805.2336505109002,1.0,1.0,3339.0,27.0,1380.0,1505653711103
84,6213.557692307692,2842.3124822354766,6.0,1.0,12329.0,11.0,7489.0,1505653711153
72,13278.592592592593,637.3383460553255,13.0,11660.0,14641.0,24.0,13670.0,1505653711273
28,1064.6565656565656,485.19127045067347,1.0,1.0,2070.0,16.0,1591.0,1505653711314
31,4090.9861111111113,226.00402485695517,4.0,3510.0,4699.0,25.0,3749.0,1505653711453
32,19000.526315789473,3227.190816344294,19.0,12789.0,25730.0,20.0,14030.0,1505653711633
29,14243.64,2194.7772712510036,15.0,11001.0,19459.0,7.0,16070.0,1505653711654
74,7068.574468085107,1163.2808106620278,7.0,4829.0,10030.0,6.0,10030.0,1505653711674
46,2007.171717171717,2193.1840837145123,1.0,1.0,7420.0,21.0,2.0,1505653711745
48,306.7676767676768,385.0736208839334,0.0,0.0,1700.0,9.0,2.0,1505653711745
22,14225.52,1947.3973630463815,14.0,11289.0,18359.0,18.0,14181.0,1505653711784
19,254.4949494949495,367.95024295089627,0.0,1.0,1441.0,21.0,80.0,1505653711823
49,8358.825,2388.318162300618,8.0,1330.0,12710.0,13.0,8289.0,1505653711953
54,2352.6363636363635,2225.5930838406425,2.0,1.0,8719.0,14.0,4330.0,1505653712034
51,7169.574468085107,2338.54236055584,7.0,1739.0,14250.0,22.0,6410.0,1505653712093
23,5275.065573770492,1605.248276275968,5.0,2371.0,8190.0,3.0,6490.0,1505653712173
61,2141.3333333333335,1731.5282092400168,2.0,1.0,6610.0,21.0,4529.0,1505653712233
21,17192.666666666668,1159.6181363803441,16.0,15101.0,19180.0,0.0,18879.0,1505653712443
56,1108.3030303030303,536.8281416125471,1.0,1.0,2400.0,23.0,820.0,1505653712563
77,17277.47619047619,752.1652312805959,17.0,15751.0,18839.0,13.0,17080.0,1505653712664
63,13060.851851851852,250.07698128905173,13.0,12481.0,13710.0,13.0,13041.0,1505653712664
85,777.959595959596,1216.087408135657,0.0,0.0,5290.0,9.0,2950.0,1505653712673
6,19016.315789473683,1138.8949423676852,19.0,16270.0,21231.0,7.0,21231.0,1505653712774
94,13200.37037037037,113.44345896235845,13.0,13011.0,13448.0,5.0,13241.0,1505653712864
20,3319.5232558139537,1675.7216614546908,3.0,1.0,7349.0,29.0,3151.0,1505653712874
28,1062.1313131313132,483.775589649478,1.0,1.0,2070.0,16.0,1210.0,1505653712953
75,3068.9893617021276,394.46827919502215,3.0,2220.0,4429.0,15.0,3301.0,1505653713024
8,11925.266666666666,506.3044494724054,12.0,10899.0,13090.0,20.0,11649.0,1505653713293
89,4447.214285714285,1878.5103968901767,4.0,230.0,8920.0,6.0,5890.0,1505653713594
50,12058.724137931034,1237.119147846756,12.0,8471.0,14909.0,14.0,11960.0,1505653713604
86,4163.92,1461.481383254676,4.0,1329.0,8230.0,6.0,6030.0,1505653713734
85,777.9494949494949,1216.093857470102,0.0,0.0,5290.0,9.0,1.0,1505653713764
19,254.4949494949495,367.95024295089627,0.0,1.0,1441.0,21.0,1.0,1505653713764
48,300.4141414141414,384.87707627296334,0.0,0.0,1700.0,9.0,1.0,1505653713764
36,2082.3232323232323,296.6301246913411,2.0,1310.0,2730.0,19.0,2211.0,1505653713954
90,11702.333333333334,1574.7998461885738,11.0,7830.0,14950.0,4.0,12310.0,1505653713954
82,7051.340425531915,938.0594790513642,7.0,4620.0,9079.0,12.0,8300.0,1505653713983
10,1312.4646464646464,809.3613183860609,1.0,1.0,3339.0,27.0,2280.0,1505653714023
54,2338.6161616161617,2233.834162329269,2.0,1.0,8719.0,14.0,341.0,1505653714104
37,1948.020202020202,721.5004844674935,2.0,40.0,3411.0,28.0,2430.0,1505653714173
83,2074.5555555555557,2047.4993283121803,1.0,1.0,7590.0,12.0,2451.0,1505653714194
38,4884.242424242424,1492.0581784559051,4.0,1520.0,8939.0,1.0,6640.0,1505653714344
53,11084.5625,767.0351987319422,11.0,9830.0,12570.0,7.0,10859.0,1505653714523
69,8391.80487804878,1811.5646682614672,8.0,3579.0,12169.0,11.0,8850.0,1505653714533
64,6031.074074074074,1285.9369095153043,6.0,2660.0,9620.0,19.0,4880.0,1505653714603
84,6152.188679245283,2849.938821300356,6.0,1.0,12329.0,11.0,2961.0,1505653714704
33,5373.566666666667,1555.642250719047,5.0,2049.0,9320.0,2.0,7059.0,1505653714763
93,3629.6341463414633,1036.8765656974624,4.0,1071.0,7130.0,26.0,5060.0,1505653714783
16,9134.342105263158,118.05089810304828,9.0,8820.0,9350.0,11.0,9121.0,1505653714804
56,1105.7777777777778,536.2258787502951,1.0,1.0,2400.0,23.0,1110.0,1505653714873
71,6749.72,2724.7692969497434,7.0,1810.0,11550.0,8.0,7199.0,1505653714903
91,10798.878787878788,2253.2517345487645,11.0,4690.0,14070.0,25.0,13319.0,1505653714963
97,16339.045454545454,1087.6090740398795,16.0,14261.0,18581.0,2.0,17380.0,1505653714983
41,3076.978947368421,181.84655063497726,3.0,2640.0,3559.0,26.0,3270.0,1505653715013
40,3096.0947368421052,193.52699110999646,3.0,2560.0,3621.0,17.0,3280.0,1505653715023
28,1070.030303030303,481.0562128169713,1.0,1.0,2070.0,16.0,1291.0,1505653715054
11,2054.7373737373737,1609.0687600167341,2.0,1.0,6640.0,23.0,5510.0,1505653715233
52,14990.916666666666,503.7408325606421,15.0,13900.0,15870.0,4.0,15830.0,1505653715453
15,17337.761904761905,1174.8679725120041,17.0,14959.0,19701.0,7.0,15890.0,1505653715513
4,9893.628571428571,2401.709094858603,10.0,3120.0,14560.0,4.0,9850.0,1505653715533
83,2059.818181818182,2057.0907934747834,1.0,1.0,7590.0,12.0,2.0,1505653715785
31,4090.4383561643835,224.49883218425066,4.0,3510.0,4699.0,25.0,4051.0,1505653715793
66,19251.894736842107,1057.387540106417,19.0,17450.0,21110.0,27.0,20240.0,1505653715824
19,255.8080808080808,367.27458356477723,0.0,1.0,1441.0,21.0,131.0,1505653715914
62,8365.809523809523,1189.4595258851057,8.0,5500.0,10251.0,9.0,10251.0,1505653715934
65,9167.657894736842,968.8057563259543,9.0,7350.0,11291.0,8.0,8269.0,1505653715973
35,6709.857142857143,2605.749522004863,7.0,120.0,11860.0,16.0,10341.0,1505653716024
58,10798.727272727272,995.2286252559888,10.0,9030.0,13360.0,1.0,10351.0,1505653716034
60,9663.194444444445,2917.6160247275366,9.0,4149.0,17499.0,16.0,10361.0,1505653716044
78,9048.026315789473,1145.661277370137,9.0,6770.0,12030.0,15.0,8419.0,1505653716123
48,304.8484848484849,383.92963800955596,0.0,0.0,1700.0,9.0,440.0,1505653716223
80,18238.5,2297.069274096887,18.0,14908.0,24600.0,22.0,16681.0,1505653716304
79,5340.934426229508,1556.7478697998308,5.0,2679.0,9290.0,15.0,6821.0,1505653716544
68,5232.064516129032,1546.3019764228723,5.0,2000.0,9370.0,26.0,6990.0,1505653716713
10,1314.3939393939395,809.032466394545,1.0,1.0,3339.0,27.0,1271.0,1505653717054
37,1935.5858585858587,721.0919751097617,2.0,40.0,3411.0,28.0,1350.0,1505653717133
86,4153.618421052632,1454.5730334571258,4.0,1329.0,8230.0,6.0,3381.0,1505653717144
28,1063.3535353535353,471.894512119297,1.0,1.0,2070.0,16.0,1390.0,1505653717173
85,793.3939393939394,1215.837648802708,0.0,0.0,5290.0,9.0,1530.0,1505653717313
100,13429.851851851852,2097.4259304222596,13.0,6359.0,16000.0,19.0,11711.0,1505653717394
75,3076.4736842105262,399.0397115736006,3.0,2220.0,4429.0,15.0,3780.0,1505653717543
26,17543.14285714286,2474.2085465806617,18.0,13541.0,21930.0,12.0,13899.0,1505653717563
19,248.14141414141415,364.5818141295037,0.0,1.0,1441.0,21.0,1.0,1505653717804
85,793.4141414141415,1215.8244823662797,0.0,1.0,5290.0,9.0,2.0,1505653717805
48,293.16161616161617,375.26307828058475,0.0,0.0,1700.0,9.0,2.0,1505653717805
61,2131.131313131313,1717.1525446345004,2.0,1.0,6610.0,21.0,4061.0,1505653717824
36,2077.4848484848485,292.36515025488745,2.0,1310.0,2730.0,19.0,2100.0,1505653717883
18,5450.983333333334,1556.1802861672409,5.0,1679.0,8430.0,2.0,6241.0,1505653717984
56,1117.20202020202,549.962257287137,1.0,1.0,2400.0,23.0,2330.0,1505653718113
93,3616.265060240964,1037.6974056278077,4.0,1071.0,7130.0,26.0,2520.0,1505653718303
34,12980.17857142857,1615.7052430434085,13.0,9960.0,17128.0,3.0,12651.0,1505653718334
51,7117.083333333333,2341.8683676476976,7.0,1739.0,14250.0,22.0,4650.0,1505653718413
20,3335.287356321839,1672.4647439408682,3.0,1.0,7349.0,29.0,4691.0,1505653718454
89,4451.478873239436,1865.5757700450044,4.0,230.0,8920.0,6.0,4750.0,1505653718513
74,7063.208333333333,1151.6872397764462,7.0,4829.0,10030.0,6.0,6811.0,1505653718554
46,2054.242424242424,2205.1764541087723,1.0,1.0,7420.0,21.0,4921.0,1505653718684
95,6207.018867924528,423.34906827140355,6.0,4641.0,7010.0,6.0,7010.0,1505653718753
41,3077.0104166666665,180.8972138393137,3.0,2640.0,3559.0,26.0,3080.0,1505653718863
11,2043.121212121212,1596.333749518902,2.0,1.0,6640.0,23.0,3231.0,1505653719014
14,11328.375,211.37773505031225,11.0,10950.0,11869.0,3.0,11349.0,1505653719053
45,15192.291666666666,374.9338251797094,15.0,14641.0,15820.0,10.0,15399.0,1505653719063
71,6682.274509803921,2739.751191497329,7.0,1810.0,11550.0,8.0,3310.0,1505653719093
24,14005.73076923077,2538.454398882734,14.0,8151.0,17629.0,14.0,15500.0,1505653719164
40,3100.0,196.24325890757794,3.0,2560.0,3621.0,17.0,3471.0,1505653719254
83,2066.080808080808,2055.1324599191876,1.0,1.0,7590.0,12.0,1730.0,1505653719533
92,11636.516129032258,2184.5613551136494,12.0,6551.0,15580.0,10.0,11979.0,1505653719683
85,784.1414141414141,1218.329391114967,0.0,1.0,5290.0,9.0,1.0,1505653719825
83,2066.060606060606,2055.1527497024963,1.0,1.0,7590.0,12.0,1.0,1505653719825
10,1312.5858585858587,807.226890489479,1.0,1.0,3339.0,27.0,2031.0,1505653719834
28,1071.030303030303,481.6170878236637,1.0,1.0,2070.0,16.0,2051.0,1505653719854
48,293.55555555555554,374.97547993161345,0.0,1.0,1700.0,9.0,39.0,1505653719863
19,246.82828282828282,364.9903289269219,0.0,1.0,1441.0,21.0,69.0,1505653719893
30,14499.04,2210.2574778518456,15.0,10810.0,18890.0,28.0,12209.0,1505653719913
56,1114.2727272727273,552.4638809562566,1.0,1.0,2400.0,23.0,500.0,1505653720324
1,9830.361111111111,2891.6665432543464,10.0,3080.0,15099.0,23.0,12630.0,1505653720334
46,2054.1414141414143,2205.229093255259,1.0,1.0,7420.0,21.0,900.0,1505653720724
55,9977.42857142857,2823.110475908386,10.0,4610.0,15099.0,9.0,11021.0,1505653720744
79,5304.0,1570.8561565325226,5.0,2679.0,9290.0,15.0,3051.0,1505653720854
64,6014.509090909091,1279.9942169290848,6.0,2660.0,9620.0,19.0,5120.0,1505653720903
54,2319.212121212121,2199.682251033008,2.0,1.0,8719.0,14.0,5270.0,1505653721053
75,3079.3229166666665,397.92617339756185,3.0,2220.0,4429.0,15.0,3350.0,1505653721153
37,1961.7575757575758,728.5600450273708,2.0,40.0,3451.0,28.0,3451.0,1505653721254
23,5314.8387096774195,1622.2689128496343,5.0,2371.0,8190.0,3.0,7741.0,1505653721504
82,7024.229166666667,946.6621017990733,7.0,4620.0,9079.0,12.0,5750.0,1505653721533
31,4085.837837837838,226.41483256654334,4.0,3510.0,4699.0,25.0,3750.0,1505653721553
86,4148.506493506494,1445.7838805224708,4.0,1329.0,8230.0,6.0,3760.0,1505653721563
36,2071.1111111111113,289.9527265157493,2.0,1310.0,2730.0,19.0,1869.0,1505653721693
5,14066.0,93.88724521901159,14.0,13770.0,14259.0,18.0,14029.0,1505653721733
85,774.3636363636364,1220.6806385389875,0.0,1.0,5290.0,9.0,2.0,1505653721845
54,2294.89898989899,2211.8242550554296,2.0,1.0,8719.0,14.0,2.0,1505653721845
19,246.83838383838383,364.98353932914046,0.0,1.0,1441.0,21.0,2.0,1505653721845
83,2056.181818181818,2062.6814722179083,1.0,1.0,7590.0,12.0,3.0,1505653721846
33,5385.327868852459,1545.525755112198,5.0,2049.0,9320.0,2.0,6091.0,1505653721874
20,3322.556818181818,1667.1689930289456,3.0,1.0,7349.0,29.0,2215.0,1505653722039
49,8358.365853658537,2359.014322438118,8.0,1330.0,12710.0,13.0,8340.0,1505653722103
46,1983.9292929292928,2148.9042274701055,1.0,1.0,7420.0,21.0,290.0,1505653722133
42,18582.15,723.0879113219913,18.0,17440.0,20229.0,3.0,18769.0,1505653722433
9,16057.95652173913,903.0703895845681,16.0,13670.0,17660.0,28.0,16800.0,1505653722483
56,1110.5353535353536,553.6627043284286,1.0,1.0,2400.0,23.0,750.0,1505653722593
40,3098.443298969072,195.82397782229765,3.0,2560.0,3621.0,17.0,2949.0,1505653722773
12,16971.81818181818,1127.8829982986888,17.0,15100.0,19189.0,24.0,17090.0,1505653722773
41,3075.896907216495,180.29274502308866,3.0,2640.0,3559.0,26.0,2969.0,1505653722793
48,292.93939393939394,373.82799529232585,0.0,1.0,1700.0,9.0,960.0,1505653722803
35,6677.46,2589.5098239628282,7.0,120.0,11860.0,16.0,5090.0,1505653722893
69,8363.214285714286,1799.206366518229,8.0,3579.0,12169.0,11.0,7191.0,1505653722974
96,12103.366666666667,636.654719783198,12.0,10561.0,13591.0,17.0,11440.0,1505653723183
70,18018.04761904762,470.89635662723833,18.0,17390.0,19280.0,20.0,17671.0,1505653723354
38,4924.925373134329,1517.315700416146,4.0,1520.0,8939.0,1.0,7610.0,1505653723393
28,1074.878787878788,483.9013855778751,1.0,1.0,2070.0,16.0,1550.0,1505653723393
93,3617.6071428571427,1031.5746056838723,4.0,1071.0,7130.0,26.0,3729.0,1505653723553
