node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
88,1128.0285714285715,1398.5805556392684,0.0,1.0,4800.0,8.0,3800.0,1505581653495
49,8665.444444444445,2078.737870873206,8.0,6129.0,12060.0,13.0,12060.0,1505581653675
61,2040.7407407407406,1774.4713264350573,2.0,2.0,6621.0,21.0,2.0,1505581653737
48,373.9111111111111,432.862144964433,0.0,2.0,1470.0,9.0,180.0,1505581653915
55,8829.777777777777,2437.5972130029,10.0,4640.0,11780.0,9.0,8270.0,1505581653925
95,6162.692307692308,382.95538696089244,6.0,5580.0,6790.0,6.0,6300.0,1505581653975
89,5551.307692307692,1978.7657530201607,4.0,1020.0,8920.0,6.0,4280.0,1505581653975
83,1491.5,1858.925061247315,1.0,1.0,6350.0,12.0,2259.0,1505581653975
93,3628.3684210526317,876.2076304360452,4.0,2369.0,5921.0,26.0,2389.0,1505581654105
12,17187.6,1179.2096675316056,17.0,15100.0,18649.0,24.0,18649.0,1505581654205
74,7098.727272727273,1024.547269499078,7.0,5350.0,8859.0,6.0,6540.0,1505581654215
28,1053.4444444444443,417.91506609493734,1.0,230.0,2000.0,16.0,510.0,1505581654245
33,5484.0,1458.2132413137858,5.0,2520.0,7730.0,2.0,4640.0,1505581654335
15,17319.8,1351.2547354218598,17.0,15860.0,19081.0,7.0,16911.0,1505581654486
19,222.33333333333334,311.7459079300177,0.0,1.0,1130.0,21.0,790.0,1505581654525
92,12255.42857142857,1845.7611559727764,12.0,8641.0,15118.0,10.0,13020.0,1505581654635
10,1102.8,733.5287042781624,1.0,5.0,2730.0,27.0,930.0,1505581654665
90,11642.57142857143,1248.4732226824497,11.0,10130.0,13640.0,4.0,11050.0,1505581654685
21,17189.6,1176.2417438605044,16.0,15100.0,18700.0,0.0,15100.0,1505581654695
11,1941.1724137931035,1402.1208091234264,2.0,2.0,5030.0,23.0,3010.0,1505581654726
100,13886.5,1121.1951584507192,13.0,12610.0,15220.0,19.0,15180.0,1505581654775
16,9143.0,104.40412933510926,9.0,8960.0,9319.0,11.0,9120.0,1505581654775
78,9102.888888888889,733.4447558450079,9.0,7950.0,10478.0,15.0,9250.0,1505581654905
70,17741.6,214.35074060987054,18.0,17430.0,17990.0,20.0,17430.0,1505581655005
71,5443.214285714285,2456.337319162457,7.0,1809.0,11550.0,8.0,5340.0,1505581655035
59,8969.888888888889,1198.931973275886,8.0,7240.0,10799.0,2.0,9640.0,1505581655295
17,17406.2,2420.736697784375,17.0,13520.0,20019.0,8.0,15731.0,1505581655326
39,12522.42857142857,1926.2430388966911,12.0,9819.0,15490.0,4.0,13820.0,1505581655435
37,2245.214285714286,745.3476828751444,2.0,801.0,4010.0,28.0,3899.0,1505581655615
36,2148.0344827586205,582.6679709132643,2.0,1210.0,4030.0,19.0,1880.0,1505581655615
73,6336.692307692308,825.2049987371795,6.0,5700.0,8560.0,27.0,5930.0,1505581655625
97,16989.4,912.4125382742172,16.0,16040.0,18650.0,2.0,16040.0,1505581655635
31,4111.529411764706,216.63281964354525,4.0,3669.0,4508.0,25.0,3990.0,1505581655705
23,4817.4375,1388.7113616924685,5.0,3230.0,8170.0,3.0,8170.0,1505581655845
48,367.95652173913044,429.99064481844255,0.0,2.0,1470.0,9.0,100.0,1505581655855
56,1122.2,443.93586123322916,1.0,310.0,2220.0,23.0,2220.0,1505581655955
88,1161.4166666666667,1393.0937667851206,0.0,1.0,4800.0,8.0,2330.0,1505581656065
79,5102.466666666666,1525.7264440987522,5.0,2720.0,7980.0,15.0,6380.0,1505581656075
84,6045.0,2712.4896880342803,6.0,1349.0,11170.0,11.0,4359.0,1505581656075
51,7538.0,2209.162778479255,7.0,4190.0,11500.0,22.0,6581.0,1505581656276
82,7449.818181818182,638.0414375517141,7.0,6520.0,8640.0,12.0,8640.0,1505581656315
28,1043.3695652173913,418.8362946097433,1.0,230.0,2000.0,16.0,590.0,1505581656345
19,232.06521739130434,315.174099725844,0.0,1.0,1130.0,21.0,670.0,1505581656425
77,17543.4,702.3599077396146,17.0,16860.0,18840.0,13.0,16860.0,1505581656455
96,12491.142857142857,862.7741681958973,12.0,11490.0,14110.0,17.0,12890.0,1505581656525
34,14739.833333333334,1179.5553423030035,13.0,13710.0,17118.0,3.0,15060.0,1505581656675
47,663.5121951219512,847.9577797229898,0.0,1.0,2990.0,5.0,2990.0,1505581656725
75,3059.086956521739,430.49283315182504,3.0,2220.0,3840.0,15.0,3130.0,1505581656865
41,3087.782608695652,202.71332435598697,3.0,2640.0,3490.0,26.0,3160.0,1505581656895
40,3136.8260869565215,188.40443366284808,3.0,2820.0,3620.0,17.0,3170.0,1505581656905
4,10670.75,1431.4809420666418,10.0,7809.0,12430.0,4.0,11270.0,1505581656925
38,4939.0625,1246.440254722925,4.0,3250.0,7130.0,1.0,3250.0,1505581656985
1,10728.375,2412.0920348060936,10.0,7088.0,15099.0,23.0,11420.0,1505581657075
54,2492.5416666666665,2309.9735023582457,2.0,2.0,7190.0,14.0,3680.0,1505581657415
18,4995.3125,2077.2718803381877,5.0,1668.0,8319.0,2.0,7770.0,1505581657465
85,1360.4242424242425,1773.4036275137623,0.0,1.0,5840.0,9.0,5840.0,1505581657556
61,2032.5357142857142,1743.0177542359206,2.0,2.0,6621.0,21.0,1811.0,1505581657566
36,2141.4333333333334,573.9764038897611,2.0,1210.0,4030.0,19.0,1950.0,1505581657705
19,227.2340425531915,313.52011118539156,0.0,1.0,1130.0,21.0,5.0,1505581657780
48,360.2340425531915,428.6039789315985,0.0,2.0,1470.0,9.0,5.0,1505581657780
44,6451.153846153846,2916.2031122190333,6.0,700.0,10210.0,29.0,10210.0,1505581657885
64,5753.928571428572,1054.0422507312173,6.0,3710.0,7300.0,19.0,6189.0,1505581657905
80,17801.4,2592.9433160021067,18.0,14908.0,21439.0,22.0,20340.0,1505581657915
11,1948.8,1379.1658928497325,2.0,2.0,5030.0,23.0,2170.0,1505581657925
81,3090.4347826086955,660.6164332149544,3.0,1860.0,4230.0,22.0,4230.0,1505581657965
50,12321.142857142857,1808.068300588182,12.0,8470.0,14898.0,14.0,12370.0,1505581658025
85,1330.7058823529412,1755.450529224231,0.0,1.0,5840.0,9.0,350.0,1505581658125
28,1030.3191489361702,423.7048905950571,1.0,230.0,2000.0,16.0,430.0,1505581658205
10,1135.9024390243903,754.1695418133307,1.0,5.0,2730.0,27.0,2460.0,1505581658215
47,658.4285714285714,838.4343442750087,0.0,1.0,2990.0,5.0,450.0,1505581658225
54,2410.84,2298.4217137853534,2.0,2.0,7190.0,14.0,450.0,1505581658225
86,4364.444444444444,1420.6784850995286,4.0,2720.0,8139.0,6.0,4500.0,1505581658235
83,1524.6774193548388,1837.7033420443795,1.0,1.0,6350.0,12.0,2520.0,1505581658275
88,1143.5405405405406,1378.3187681863883,0.0,1.0,4800.0,8.0,500.0,1505581658275
37,2256.7586206896553,734.9272849403685,2.0,801.0,4010.0,28.0,2580.0,1505581658335
46,2352.4583333333335,3279.0903715711397,1.0,1.0,12220.0,21.0,6649.0,1505581658365
20,3088.304347826087,1671.8828343278806,3.0,390.0,6440.0,29.0,4800.0,1505581658535
24,14506.5,1481.040709546275,14.0,12910.0,16631.0,14.0,12910.0,1505581658565
56,1122.5869565217392,439.09163033456656,1.0,310.0,2220.0,23.0,1140.0,1505581658915
65,9355.777777777777,1055.6225943623958,9.0,7349.0,10758.0,8.0,7349.0,1505581659065
58,11030.875,703.0859544714287,10.0,9690.0,11960.0,1.0,9690.0,1505581659385
30,14929.333333333334,803.2645198742995,15.0,13830.0,16149.0,28.0,13830.0,1505581659485
36,2130.4193548387098,567.8562843056244,2.0,1210.0,4030.0,19.0,1800.0,1505581659575
62,7800.909090909091,1144.6657673785235,8.0,5500.0,9621.0,9.0,7889.0,1505581659605
31,4097.555555555556,218.27078549927182,4.0,3669.0,4508.0,25.0,3860.0,1505581659615
93,3639.95,855.5123304196145,4.0,2369.0,5921.0,26.0,3860.0,1505581659615
60,9554.444444444445,4526.129376829883,9.0,4150.0,17500.0,16.0,7920.0,1505581659636
11,1885.967741935484,1399.7061554269387,2.0,1.0,5030.0,23.0,1.0,1505581659796
54,2318.153846153846,2300.940688773711,2.0,1.0,7190.0,14.0,1.0,1505581659796
88,1113.4736842105262,1372.3037053924306,0.0,1.0,4800.0,8.0,1.0,1505581659796
19,222.52083333333334,311.91525221760514,0.0,1.0,1130.0,21.0,1.0,1505581659796
48,352.75,427.20811185338385,0.0,1.0,1470.0,9.0,1.0,1505581659796
61,2034.1724137931035,1712.7239862371591,2.0,2.0,6621.0,21.0,2080.0,1505581659855
68,5487.066666666667,1413.833439820814,5.0,2819.0,7819.0,26.0,6230.0,1505581659965
53,11010.875,772.1786447286664,11.0,10070.0,12640.0,7.0,10330.0,1505581660025
85,1300.4,1739.1917203114785,0.0,1.0,5840.0,9.0,270.0,1505581660065
52,14981.5,400.9678914825974,15.0,14440.0,15730.0,4.0,14701.0,1505581660356
75,3039.5833333333335,431.6841936596191,3.0,2220.0,3840.0,15.0,2591.0,1505581660366
42,18411.4,639.6429003748888,18.0,17580.0,19259.0,3.0,19000.0,1505581660615
37,2210.2,764.838300993528,2.0,801.0,4010.0,28.0,860.0,1505581660655
47,668.4883720930233,831.1885122449946,0.0,1.0,2990.0,5.0,1091.0,1505581660886
40,3136.125,184.46822501901693,3.0,2820.0,3620.0,17.0,3120.0,1505581660895
41,3092.0416666666665,199.49362545510627,3.0,2640.0,3490.0,26.0,3190.0,1505581660965
56,1128.063829787234,435.98064588388866,1.0,310.0,2220.0,23.0,1380.0,1505581661175
14,11241.0,196.37273232299844,11.0,10971.0,11570.0,3.0,11570.0,1505581661265
28,1041.1666666666667,425.8123282490642,1.0,230.0,2000.0,16.0,1551.0,1505581661345
45,15373.166666666666,426.8572816397641,15.0,14660.0,15719.0,10.0,15701.0,1505581661356
10,1147.1904761904761,748.6345741572339,1.0,5.0,2730.0,27.0,1610.0,1505581661405
25,9927.666666666666,1284.5204898672846,10.0,7630.0,11640.0,10.0,9830.0,1505581661546
47,653.3863636363636,827.634999037759,0.0,1.0,2990.0,5.0,4.0,1505581661819
10,1120.6046511627908,759.674781687437,1.0,4.0,2730.0,27.0,4.0,1505581661819
19,220.0204081632653,309.2017035222444,0.0,1.0,1130.0,21.0,100.0,1505581661915
36,2130.09375,558.9160468808687,2.0,1210.0,4030.0,19.0,2120.0,1505581661915
89,5599.071428571428,1914.5475207431323,4.0,1020.0,8920.0,6.0,6220.0,1505581661975
95,6171.071428571428,370.2596510338029,6.0,5580.0,6790.0,6.0,6280.0,1505581662035
73,6346.214285714285,795.9282252790878,6.0,5700.0,8560.0,27.0,6470.0,1505581662225
93,3589.0476190476193,865.3727232316597,4.0,2369.0,5921.0,26.0,2571.0,1505581662366
29,13058.42857142857,1921.199242820027,15.0,10999.0,16530.0,7.0,12681.0,1505581662376
81,3071.25,653.2192874525368,3.0,1860.0,4230.0,22.0,2630.0,1505581662425
83,1560.46875,1819.705779521359,1.0,1.0,6350.0,12.0,2670.0,1505581662465
74,7068.833333333333,985.9272144647505,7.0,5350.0,8859.0,6.0,6740.0,1505581662495
26,18578.0,1314.1356094406694,18.0,16900.0,20860.0,12.0,16900.0,1505581662555
63,13192.42857142857,201.9991917542933,13.0,12870.0,13541.0,13.0,12870.0,1505581662565
86,4284.736842105263,1423.5375077640492,4.0,2720.0,8139.0,6.0,2850.0,1505581662645
94,13228.0,115.86938459193733,13.0,13070.0,13438.0,5.0,13070.0,1505581662765
71,5551.0,2407.0733543731762,7.0,1809.0,11550.0,8.0,7060.0,1505581662815
48,366.3673469387755,433.22382836634216,0.0,1.0,1470.0,9.0,1020.0,1505581662835
20,3087.9583333333335,1636.6821998371856,3.0,390.0,6440.0,29.0,3080.0,1505581662875
43,12902.57142857143,2162.219749446841,14.0,10600.0,17241.0,17.0,17241.0,1505581662896
76,15549.333333333334,849.876788455571,15.0,14739.0,17260.0,24.0,15230.0,1505581662905
7,18889.6,601.6981302945856,18.0,18040.0,19630.0,1.0,19410.0,1505581663045
28,1045.4285714285713,422.4780153681227,1.0,230.0,2000.0,16.0,1250.0,1505581663065
91,11443.625,1719.3727008345224,11.0,8230.0,14071.0,25.0,13410.0,1505581663105
56,1134.1666666666667,433.4393139631993,1.0,310.0,2220.0,23.0,1421.0,1505581663236
6,18976.0,789.9627839335218,19.0,17591.0,19770.0,7.0,17591.0,1505581663246
72,13503.714285714286,210.26086809737382,13.0,13140.0,13899.0,24.0,13610.0,1505581663305
37,2186.967741935484,763.0855227878783,2.0,801.0,4010.0,28.0,1490.0,1505581663305
33,5625.133333333333,1504.4890989598061,5.0,2520.0,7730.0,2.0,7601.0,1505581663356
79,5134.1875,1482.3779131327308,5.0,2720.0,7980.0,15.0,5610.0,1505581663385
23,4867.64705882353,1362.1354316866054,5.0,3230.0,8170.0,3.0,5671.0,1505581663446
49,8772.9,1998.2382966002829,8.0,6129.0,12060.0,13.0,9740.0,1505581663475
69,8696.8,977.6114565613477,8.0,6280.0,9760.0,11.0,9760.0,1505581663495
18,5039.117647058823,2022.8528742508813,5.0,1668.0,8319.0,2.0,5740.0,1505581663515
11,1881.71875,1377.865269955099,2.0,1.0,5030.0,23.0,1750.0,1505581663565
92,11707.25,2254.87875228359,12.0,7870.0,15118.0,10.0,7870.0,1505581663625
4,10136.222222222223,2026.626577332543,10.0,5860.0,12430.0,4.0,5860.0,1505581663635
31,4088.7368421052633,215.71858912780525,4.0,3669.0,4508.0,25.0,3930.0,1505581663725
83,1513.3333333333333,1811.6516600532614,1.0,1.0,6350.0,12.0,5.0,1505581663840
19,215.72,307.5707424317209,0.0,1.0,1130.0,21.0,5.0,1505581663840
82,7349.0,696.4046955614242,7.0,6240.0,8640.0,12.0,6240.0,1505581664015
35,6875.846153846154,2774.2400718631693,7.0,1409.0,10390.0,16.0,10280.0,1505581664015
88,1144.923076923077,1368.3984347163373,0.0,1.0,4800.0,8.0,2340.0,1505581664155
84,6070.357142857143,2615.418939594924,6.0,1349.0,11170.0,11.0,6400.0,1505581664175
85,1329.861111111111,1723.7008014536916,0.0,1.0,5840.0,9.0,2361.0,1505581664176
54,2320.814814814815,2257.969425981984,2.0,1.0,7190.0,14.0,2390.0,1505581664205
48,371.24,430.22392123172324,0.0,1.0,1470.0,9.0,610.0,1505581664445
41,3081.16,202.60220729301054,3.0,2640.0,3490.0,26.0,2820.0,1505581664635
78,9084.6,697.9666467675944,9.0,7950.0,10478.0,15.0,8920.0,1505581664675
28,1041.32,419.21958160372225,1.0,230.0,2000.0,16.0,840.0,1505581664675
16,9143.7,99.06871352753099,9.0,8960.0,9319.0,11.0,9150.0,1505581664905
46,2463.96,3258.9444975942747,1.0,1.0,12220.0,21.0,5140.0,1505581664935
61,2073.366666666667,1697.112891223078,2.0,2.0,6621.0,21.0,3210.0,1505581665025
75,3047.6,424.7818263532469,3.0,2220.0,3840.0,15.0,3240.0,1505581665055
40,3142.72,183.6062134024881,3.0,2820.0,3620.0,17.0,3301.0,1505581665116
44,6373.928571428572,2823.884469113062,6.0,700.0,10210.0,29.0,5370.0,1505581665165
56,1138.3673469387754,429.9797192121713,1.0,310.0,2220.0,23.0,1340.0,1505581665175
55,8891.8,2319.981241303472,10.0,4640.0,11780.0,9.0,9450.0,1505581665205
37,2164.875,761.0738609852528,2.0,801.0,4010.0,28.0,1480.0,1505581665315
90,11392.25,1342.5630106255721,11.0,9640.0,13640.0,4.0,9640.0,1505581665395
59,9040.9,1157.185071628562,8.0,7240.0,10799.0,2.0,9680.0,1505581665435
8,11824.75,453.7435261246159,12.0,10900.0,12410.0,20.0,11810.0,1505581665545
98,13888.142857142857,2242.188307917795,14.0,9400.0,17550.0,25.0,13939.0,1505581665655
38,5112.64705882353,1394.3922961034052,4.0,3250.0,7890.0,1.0,7890.0,1505581665665
64,5769.666666666667,1020.0027886672119,6.0,3710.0,7300.0,19.0,5990.0,1505581665785
5,14049.285714285714,130.11172593002445,14.0,13769.0,14179.0,18.0,14089.0,1505581665805
85,1293.972972972973,1713.828975139088,0.0,1.0,5840.0,9.0,2.0,1505581665858
19,211.52941176470588,305.97861984396036,0.0,1.0,1130.0,21.0,2.0,1505581665858
81,3037.2,661.4025098228763,3.0,1860.0,4230.0,22.0,2220.0,1505581666055
36,2136.151515151515,551.4482376990071,2.0,1210.0,4030.0,19.0,2330.0,1505581666165
11,1901.6666666666667,1361.5121866305253,2.0,1.0,5030.0,23.0,2540.0,1505581666375
51,7627.333333333333,2135.763342591017,7.0,4190.0,11500.0,22.0,8610.0,1505581666385
48,374.921568627451,426.77986441730025,0.0,1.0,1470.0,9.0,559.0,1505581666415
66,19329.8,893.955345640933,19.0,18290.0,20770.0,27.0,20770.0,1505581666425
22,16069.5,1844.704380110808,14.0,13630.0,18359.0,18.0,14779.0,1505581666495
67,15982.833333333334,1285.5321098889578,16.0,14779.0,18490.0,29.0,14779.0,1505581666495
60,9271.0,4377.25132931615,9.0,4150.0,17500.0,16.0,6720.0,1505581666515
10,1163.3181818181818,801.5241099058283,1.0,4.0,3000.0,27.0,3000.0,1505581666835
56,1138.78,425.6680063147805,1.0,310.0,2220.0,23.0,1159.0,1505581667015
28,1045.0,415.90407076443887,1.0,230.0,2000.0,16.0,1229.0,1505581667085
13,19961.6,1207.8618464046292,19.0,18380.0,22070.0,0.0,19460.0,1505581667135
61,2047.741935483871,1675.4048902596444,2.0,2.0,6621.0,21.0,1279.0,1505581667135
93,3579.590909090909,846.586335558116,4.0,2369.0,5921.0,26.0,3381.0,1505581667216
27,19793.6,539.0620001446957,19.0,19050.0,20640.0,5.0,19690.0,1505581667365
68,5504.125,1370.531642967429,5.0,2819.0,7819.0,26.0,5760.0,1505581667575
86,4264.0,1390.4338891151926,4.0,2720.0,8139.0,6.0,3870.0,1505581667705
39,12456.0,1810.3866990231672,12.0,9819.0,15490.0,4.0,11991.0,1505581667746
61,1983.84375,1686.96048985622,2.0,2.0,6621.0,21.0,3.0,1505581667878
19,207.51923076923077,304.37252544466315,0.0,1.0,1130.0,21.0,3.0,1505581667878
31,4088.3,210.26509458300492,4.0,3669.0,4508.0,25.0,4080.0,1505581667915
32,20057.6,3942.4113230356875,19.0,12790.0,24420.0,20.0,24420.0,1505581668055
37,2172.878787878788,750.8201074774637,2.0,801.0,4010.0,28.0,2429.0,1505581668285
62,7860.916666666667,1113.8587925415961,8.0,5500.0,9621.0,9.0,8521.0,1505581668316
48,377.5192307692308,423.0632108791881,0.0,1.0,1470.0,9.0,510.0,1505581668385
34,14159.857142857143,1791.8763054065844,13.0,10680.0,17118.0,3.0,10680.0,1505581668455
56,1131.7450980392157,424.3994993222664,1.0,310.0,2220.0,23.0,780.0,1505581668655
79,5117.470588235294,1439.6715359719692,5.0,2720.0,7980.0,15.0,4850.0,1505581668685
83,1552.0294117647059,1798.6004769279743,1.0,1.0,6350.0,12.0,2829.0,1505581668685
20,3161.24,1643.3089613338082,3.0,390.0,6440.0,29.0,4920.0,1505581668755
1,10758.555555555555,2275.7437422185553,10.0,7088.0,15099.0,23.0,11000.0,1505581668775
75,3043.0384615384614,417.1568124974321,3.0,2220.0,3840.0,15.0,2929.0,1505581668785
41,3075.6923076923076,200.5399958632402,3.0,2640.0,3490.0,26.0,2939.0,1505581668795
40,3134.8846153846152,184.25386478006513,3.0,2820.0,3620.0,17.0,2939.0,1505581668795
10,1158.1333333333334,793.3141062095842,1.0,4.0,3000.0,27.0,930.0,1505581668805
65,9324.2,1005.9222435158694,9.0,7349.0,10758.0,8.0,9040.0,1505581668835
85,1289.1315789473683,1691.3846425348581,0.0,1.0,5840.0,9.0,1110.0,1505581668985
11,1883.9705882352941,1345.1871176486522,2.0,1.0,5030.0,23.0,1300.0,1505581669175
71,5541.5625,2330.925351892194,7.0,1809.0,11550.0,8.0,5400.0,1505581669235
28,1051.826923076923,414.7609933236734,1.0,230.0,2000.0,16.0,1400.0,1505581669275
24,13789.857142857143,2227.4624530150527,14.0,9490.0,16631.0,14.0,9490.0,1505581669285
33,5614.1875,1457.3320322918007,5.0,2520.0,7730.0,2.0,5450.0,1505581669285
54,2364.6785714285716,2228.965696293934,2.0,1.0,7190.0,14.0,3549.0,1505581669405
23,4909.444444444444,1334.9283885172028,5.0,3230.0,8170.0,3.0,5620.0,1505581669455
38,5028.555555555556,1398.758386817165,4.0,3250.0,7890.0,1.0,3599.0,1505581669455
95,6137.666666666667,378.91294807940017,6.0,5580.0,6790.0,6.0,5670.0,1505581669505
46,2513.0,3205.0511816386143,1.0,1.0,12220.0,21.0,3739.0,1505581669595
73,6308.466666666666,781.8034592459213,6.0,5700.0,8560.0,27.0,5780.0,1505581669615
54,2283.2413793103447,2232.188220576584,2.0,1.0,7190.0,14.0,3.0,1505581669898
19,203.66037735849056,302.7688540720198,0.0,1.0,1130.0,21.0,3.0,1505581669898
85,1257.3589743589744,1681.0084959467342,0.0,1.0,5840.0,9.0,50.0,1505581669945
96,12452.25,813.5849294941494,12.0,11490.0,14110.0,17.0,12180.0,1505581669955
93,3517.478260869565,877.7373019682715,4.0,2151.0,5921.0,26.0,2151.0,1505581670026
18,5105.833333333333,1985.0115378897815,5.0,1668.0,8319.0,2.0,6240.0,1505581670075
48,375.49056603773585,419.3083083581461,0.0,1.0,1470.0,9.0,270.0,1505581670165
36,2140.970588235294,543.9830493301032,2.0,1210.0,4030.0,19.0,2300.0,1505581670175
83,1520.2571428571428,1782.3743609155122,1.0,1.0,6350.0,12.0,440.0,1505581670335
88,1231.275,1454.8233395759771,0.0,1.0,4800.0,8.0,4599.0,1505581670455
9,16476.166666666668,622.5400701070485,16.0,15480.0,17528.0,28.0,16840.0,1505581670575
100,14042.714285714286,1106.3061723315004,13.0,12610.0,15220.0,19.0,14980.0,1505581670735
50,12154.75,1747.649331959933,12.0,8470.0,14898.0,14.0,10990.0,1505581670785
28,1049.7169811320755,411.1111669590521,1.0,230.0,2000.0,16.0,940.0,1505581670835
11,1858.142857142857,1334.3567769390859,2.0,1.0,5030.0,23.0,980.0,1505581670875
49,8619.90909090909,1965.711689511204,8.0,6129.0,12060.0,13.0,7090.0,1505581670925
64,5725.875,1002.0708479818181,6.0,3710.0,7300.0,19.0,5069.0,1505581670925
89,5699.133333333333,1887.1405482604864,4.0,1020.0,8920.0,6.0,7100.0,1505581670935
10,1163.1739130434783,785.3719778979237,1.0,4.0,3000.0,27.0,1390.0,1505581671285
81,3051.923076923077,652.7230490018143,3.0,1860.0,4230.0,22.0,3420.0,1505581671295
56,1137.4807692307693,422.2901613812573,1.0,310.0,2220.0,23.0,1430.0,1505581671325
51,7329.076923076923,2297.408153735873,7.0,3750.0,11500.0,22.0,3750.0,1505581671625
83,1478.1666666666667,1774.9981924873425,1.0,1.0,6350.0,12.0,5.0,1505581671921
88,1201.3658536585365,1449.3691774329145,0.0,1.0,4800.0,8.0,5.0,1505581671921
21,17041.333333333332,1123.7743941240558,16.0,15100.0,18700.0,0.0,16300.0,1505581672055
74,7157.384615384615,995.6782410815824,7.0,5350.0,8859.0,6.0,8220.0,1505581672055
48,372.4259259259259,416.0063924834636,0.0,1.0,1470.0,9.0,210.0,1505581672126
44,6368.933333333333,2728.1956055646415,6.0,700.0,10210.0,29.0,6299.0,1505581672155
85,1234.15,1666.1789902348426,0.0,1.0,5840.0,9.0,329.0,1505581672245
25,9978.9,1228.2578271682212,10.0,7630.0,11640.0,10.0,10440.0,1505581672255
46,2513.6296296296296,3145.1400386669256,1.0,1.0,12220.0,21.0,2530.0,1505581672425
68,5448.588235294118,1348.0410649541684,5.0,2819.0,7819.0,26.0,4560.0,1505581672435
40,3113.6296296296296,210.80377889440007,3.0,2561.0,3620.0,17.0,2561.0,1505581672456
58,11218.555555555555,849.2327401328686,10.0,9690.0,12720.0,1.0,12720.0,1505581672515
4,9993.7,1969.5956463193147,10.0,5860.0,12430.0,4.0,8711.0,1505581672546
69,8710.727272727272,933.1558469573794,8.0,6280.0,9760.0,11.0,8850.0,1505581672685
97,16982.833333333332,833.0442998757962,16.0,16040.0,18650.0,2.0,16950.0,1505581672705
19,216.90740740740742,315.07466889956,0.0,1.0,1130.0,21.0,919.0,1505581672835
15,17291.5,1235.1432777887214,17.0,15860.0,19081.0,7.0,17150.0,1505581672905
14,11232.0,186.88380228247593,11.0,10971.0,11570.0,3.0,11160.0,1505581672975
37,2199.5588235294117,755.4076496356307,2.0,801.0,4010.0,28.0,3080.0,1505581672975
17,17383.5,2210.403036401582,17.0,13520.0,20019.0,8.0,17270.0,1505581673025
79,5007.055555555556,1471.3129613535366,5.0,2720.0,7980.0,15.0,3130.0,1505581673025
41,3077.703703703704,197.05833218257703,3.0,2640.0,3490.0,26.0,3130.0,1505581673025
56,1139.5849056603774,418.56242896606494,1.0,310.0,2220.0,23.0,1249.0,1505581673165
84,6158.933333333333,2548.3776922234706,6.0,1349.0,11170.0,11.0,7399.0,1505581673255
86,4317.619047619048,1377.9492863772832,4.0,2720.0,8139.0,6.0,5390.0,1505581673265
75,3057.0,415.5029081326226,3.0,2220.0,3840.0,15.0,3420.0,1505581673315
12,17261.333333333332,1089.0190795186077,17.0,15100.0,18649.0,24.0,17630.0,1505581673385
28,1057.6851851851852,411.397159827161,1.0,230.0,2000.0,16.0,1480.0,1505581673396
98,13104.5,2949.178741616045,14.0,7619.0,17550.0,25.0,7619.0,1505581673475
11,1850.6944444444443,1316.4312409660286,2.0,1.0,5030.0,23.0,1590.0,1505581673506
30,14785.285714285714,823.1378489459387,15.0,13830.0,16149.0,28.0,13921.0,1505581673716
70,17786.333333333332,219.75870605937067,18.0,17430.0,18010.0,20.0,18010.0,1505581673765
53,11130.777777777777,803.1327242987339,11.0,10070.0,12640.0,7.0,12090.0,1505581673905
85,1204.0731707317073,1656.6912865818688,0.0,1.0,5840.0,9.0,1.0,1505581673936
48,365.6727272727273,415.183641933212,0.0,1.0,1470.0,9.0,1.0,1505581673936
82,7405.923076923077,697.5358233467805,7.0,6240.0,8640.0,12.0,8089.0,1505581673945
31,4087.4285714285716,205.23472541703754,4.0,3669.0,4508.0,25.0,4070.0,1505581673965
20,3196.9615384615386,1621.265258056882,3.0,390.0,6440.0,29.0,4090.0,1505581673985
36,2147.4857142857145,537.4997340293598,2.0,1210.0,4030.0,19.0,2369.0,1505581674285
38,5001.263157894737,1366.3666319305316,4.0,3250.0,7890.0,1.0,4510.0,1505581674405
10,1191.595744680851,800.5275563605106,1.0,4.0,3000.0,27.0,2499.0,1505581674415
91,11364.333333333334,1636.480505366454,11.0,8230.0,14071.0,25.0,10730.0,1505581674565
77,17424.5,694.1017576695798,17.0,16830.0,18840.0,13.0,16830.0,1505581674605
19,230.07272727272726,326.84351855258615,0.0,1.0,1130.0,21.0,941.0,1505581674876
33,5578.058823529412,1421.1863921546935,5.0,2520.0,7730.0,2.0,5000.0,1505581674895
81,3052.185185185185,640.5229366487307,3.0,1860.0,4230.0,22.0,3059.0,1505581674975
46,2461.3928571428573,3100.370603875858,1.0,1.0,12220.0,21.0,1051.0,1505581674985
28,1057.5636363636363,407.6410080020884,1.0,230.0,2000.0,16.0,1051.0,1505581674986
71,5519.117647058823,2263.111259835553,7.0,1809.0,11550.0,8.0,5160.0,1505581675055
16,9154.181818181818,100.10523388534523,9.0,8960.0,9319.0,11.0,9259.0,1505581675115
11,1833.1081081081081,1302.7999324486905,2.0,1.0,5030.0,23.0,1200.0,1505581675135
78,9144.09090909091,691.5649518625335,9.0,7950.0,10478.0,15.0,9739.0,1505581675595
61,2102.818181818182,1792.360327249999,2.0,2.0,6621.0,21.0,5910.0,1505581675805
73,6284.8125,762.5014113716446,6.0,5700.0,8560.0,27.0,5930.0,1505581675825
93,3534.2083333333335,862.9944466394645,4.0,2151.0,5921.0,26.0,3919.0,1505581675835
