node,timestamp,prediction
31,1505319760750,50.56406847874778
76,1505319760750,24.44679241398848
91,1505319760750,231.7374323564482
50,1505319760750,5.998163702226807
12,1505319760750,60.363369811496916
17,1505319760750,50.56384768978858
63,1505319760750,7.894268329464502
21,1505319760750,50.56372758040841
85,1505319762780,50.56381481863188
55,1505319762780,50.56381481863188
78,1505319762780,50.563960346258725
14,1505319762780,50.563736497782884
1,1505319762780,14.032016494951185
29,1505319762780,50.56375286806737
96,1505319762780,50.563941648689834
6,1505319762780,50.56377975077851
71,1505319762780,50.56384768978858
56,1505319762780,50.56401996953883
11,1505319762780,50.56402669021661
60,1505319762780,50.56390731306868
81,1505319762780,6.91910167299113
8,1505319762780,295.8946334132957
94,1505319762780,50.56377828631405
15,1505319762780,62.47196068319079
5,1505319762780,14.080950394800865
38,1505319762780,50.56372831264064
61,1505319762780,3.930229944619012
52,1505319762780,50.56377755408182
72,1505319762780,50.563980377704354
35,1505319762780,58.985169709694546
69,1505319762780,89.12006360317841
70,1505319762780,50.56402449351993
44,1505319762780,40.64575857687373
3,1505319762780,227.90456145381546
30,1505319762780,21.04578728484737
74,1505319762780,50.56381934261299
75,1505319762780,50.56392002219202
62,1505319762780,50.56386858405416
58,1505319762780,340.554472945723
64,1505319762780,50.56392967179872
34,1505319762780,13.634391259406323
90,1505319762780,5.239093600865501
16,1505319762780,126.0893958231546
24,1505319762780,50.56384536250417
40,1505319762780,50.56388116258978
13,1505319762780,50.56368053566392
41,1505319762780,7.853748081668887
77,1505319762780,50.563851350949726
23,1505319762780,50.56376338049402
37,1505319762780,298.7276650058159
18,1505319762780,39.88751853117992
25,1505319762780,170.88294266388232
54,1505319762780,5.647593863821274
79,1505319762780,50.56386625676974
65,1505319762780,50.563861131144144
84,1505319762780,50.563883489874186
47,1505319762780,50.563758124280696
53,1505319762780,3.89831072564737
66,1505319762780,125.44576811961343
20,1505319762780,50.564118452421184
10,1505319762780,4.054794748891354
19,1505319762780,3.26345159380276
43,1505319762780,50.5639550900454
67,1505319762780,36.93710677879811
68,1505319762780,21.93021814789055
42,1505319762780,50.563716335749525
27,1505319762780,129.0415436790606
39,1505319762780,6.584981246181794
2,1505319762780,127.4068341069076
98,1505319762780,11.036350478762742
59,1505319762780,50.563769368939575
86,1505319762780,13.014414122854143
26,1505319762780,50.56384389803971
97,1505319762780,50.56368872080617
45,1505319762780,50.563795388830755
7,1505319762780,260.0662540664856
88,1505319762780,179.26154101523548
92,1505319762780,301.3936858377699
33,1505319762780,50.56374920690622
95,1505319762780,50.5638126219352
48,1505319762780,170.85093260109613
82,1505319762780,61.688762023881914
28,1505319762780,228.73774434305687
73,1505319762780,39.50834733232796
93,1505319762780,50.56401544555773
9,1505319762780,50.56405723408889
100,1505319762780,50.56390950976537
46,1505319762780,50.56399162236323
89,1505319762780,14.956345240334402
83,1505319762780,3.5203940302200585
4,1505319762780,6.066176885197055
87,1505319762780,50.56366709430836
36,1505319762780,50.56396999586542
80,1505319762780,89.49107906158261
22,1505319762780,50.563902056855355
99,1505319762780,43.12430315789865
49,1505319762780,89.91779976934009
51,1505319762780,50.5639789132399
57,1505319762780,50.56368798857393
32,1505319762780,50.56403121419771
31,1505319762780,50.56406847874778
76,1505319762780,24.408625321887612
91,1505319762780,231.7374323564482
50,1505319762780,6.000088018653847
12,1505319762780,60.29208382492635
17,1505319762780,50.56384768978858
63,1505319762780,7.853957482657205
21,1505319762780,50.56372758040841
85,1505319764811,152.1401506383358
55,1505319764811,152.1401506383358
78,1505319764811,152.14047382381125
14,1505319764811,152.13999092920534
1,1505319764811,41.39691155174331
29,1505319764811,152.140010214575
96,1505319764811,152.1404180759581
6,1505319764811,152.140075605113
71,1505319764811,152.1402357289831
56,1505319764811,152.14057778508857
11,1505319764811,152.14059413272307
60,1505319764811,152.14033969026045
81,1505319764811,20.775933981608738
8,1505319764811,893.0907615270611
94,1505319764811,152.14008231006267
15,1505319764811,188.546364277048
5,1505319764811,42.37262458742136
38,1505319764811,152.13998128652054
61,1505319764811,11.515638947935255
52,1505319764811,152.1400856625375
72,1505319764811,1132.2061948104329
35,1505319764811,178.0247805650876
69,1505319764811,268.9939889925228
70,1505319764811,152.14060419014754
44,1505319764811,122.61445429653585
3,1505319764811,687.7464595472151
30,1505319764811,62.98178821184468
74,1505319764811,152.1401770433948
75,1505319764811,152.14037573800428
62,1505319764811,152.1402814194118
58,1505319764811,1027.9731439208967
64,1505319764811,152.14037867573944
34,1505319764811,40.60622108405642
90,1505319764811,15.72049762586054
16,1505319764811,380.68479361363586
24,1505319764811,152.14019926649965
40,1505319764811,1130.6457759218183
13,1505319764811,152.13987020555385
41,1505319764811,23.622524352702158
77,1505319764811,152.14021896660896
23,1505319764811,152.14005631974334
37,1505319764811,901.6470057255235
18,1505319764811,120.38050737596622
25,1505319764811,515.9376315026813
54,1505319764811,16.612624859147267
79,1505319764811,152.1402449569283
65,1505319764811,152.1402684242521
84,1505319764811,152.14030740973112
47,1505319764811,152.14003326715917
53,1505319764811,11.659292310345473
66,1505319764811,378.7160789637826
20,1505319764811,152.14078653712255
10,1505319764811,12.123222660212566
19,1505319764811,9.629269647531386
43,1505319764811,152.1404507712271
67,1505319764811,112.21736741822
68,1505319764811,65.83888619407577
42,1505319764811,152.13994188630187
27,1505319764811,389.6252867432434
39,1505319764811,19.56620489269759
2,1505319764811,384.66958766368055
98,1505319764811,33.50595054199034
59,1505319764811,152.14007601985264
86,1505319764811,39.04800671734413
26,1505319764811,152.1402059714493
97,1505319764811,152.1398798482387
45,1505319764811,152.1400982429575
7,1505319764811,784.8817837373458
88,1505319764811,512.8440266030454
92,1505319764811,909.6991923374493
33,1505319764811,152.14002697694917
95,1505319764811,152.1401606957603
48,1505319764811,515.8531199543798
82,1505319764811,186.17911833489183
28,1505319764811,690.2628742310707
73,1505319764811,119.22759058057545
93,1505319764811,152.1405513800296
9,1505319764811,152.1406427608869
100,1505319764811,1137.188665367961
46,1505319764811,152.14051909950024
89,1505319764811,45.01935373430532
83,1505319764811,10.478923269038967
4,1505319764811,18.25667357504612
87,1505319764811,152.13983751028485
36,1505319764811,152.14047676154644
80,1505319764811,270.21836908928304
22,1505319764811,152.14031663767628
99,1505319764811,130.1123384166754
49,1505319764811,271.51607203052646
51,1505319764811,152.1404830517564
57,1505319764811,152.13988320071354
32,1505319764811,152.14062053778207
31,1505319764811,152.1406855135804
76,1505319764811,73.52927390223874
91,1505319764811,699.3224424462162
50,1505319764811,17.837880479688945
12,1505319764811,181.97876860829427
17,1505319764811,152.1402357289831
63,1505319764811,23.631471955722432
21,1505319764811,152.13998463899534
85,1505319766840,152.1401506383358
55,1505319766840,152.1401506383358
78,1505319766840,152.14047382381125
14,1505319766840,152.13999092920534
1,1505319766840,40.93008144480722
29,1505319766840,152.140010214575
96,1505319766840,152.1404180759581
6,1505319766840,152.140075605113
71,1505319766840,152.1402357289831
56,1505319766840,152.14057778508857
11,1505319766840,152.14059413272307
60,1505319766840,152.14033969026045
81,1505319766840,20.58492528853331
8,1505319766840,893.0907615270611
94,1505319766840,152.14008231006267
15,1505319766840,188.03005220930746
5,1505319766840,42.31356584016376
38,1505319766840,152.13998128652054
61,1505319766840,11.738100245400663
52,1505319766840,152.1400856625375
72,1505319766840,1132.2061948104329
35,1505319766840,178.02774471105207
69,1505319766840,263.66464717845963
70,1505319766840,152.14060419014754
44,1505319766840,120.12820485791336
3,1505319766840,687.7464595472151
30,1505319766840,63.169846069759856
74,1505319766840,152.1401770433948
75,1505319766840,152.14037573800428
62,1505319766840,152.1402814194118
58,1505319766840,1027.9731439208967
64,1505319766840,152.14037867573944
34,1505319766840,40.35256789385891
90,1505319766840,15.715421357563475
16,1505319766840,379.51447299639705
24,1505319766840,152.14019926649965
40,1505319766840,1130.6457759218183
13,1505319766840,152.13987020555385
41,1505319766840,23.564173310958925
77,1505319766840,152.14021896660896
23,1505319766840,152.14005631974334
37,1505319766840,901.6470057255235
18,1505319766840,120.71831143073442
25,1505319766840,515.9376315026813
54,1505319766840,16.506541308251517
79,1505319766840,152.1402449569283
65,1505319766840,152.1402684242521
84,1505319766840,152.14030740973112
47,1505319766840,152.14003326715917
53,1505319766840,11.569977434734534
66,1505319766840,378.24078897589993
20,1505319766840,152.14078653712255
10,1505319766840,11.950925784246634
19,1505319766840,9.601316714850528
43,1505319766840,152.1404507712271
67,1505319766840,112.21736741822
68,1505319766840,65.79211331338067
42,1505319766840,152.13994188630187
27,1505319766840,386.45057986705353
39,1505319766840,19.873556522474402
2,1505319766840,383.06350892739357
98,1505319766840,33.63010868851205
59,1505319766840,152.14007601985264
86,1505319766840,39.17064018827931
26,1505319766840,152.1402059714493
97,1505319766840,152.1398798482387
45,1505319766840,152.1400982429575
7,1505319766840,784.8817837373458
88,1505319766840,512.8440266030454
92,1505319766840,909.6991923374493
33,1505319766840,152.14002697694917
95,1505319766840,152.1401606957603
48,1505319766840,515.8531199543798
82,1505319766840,184.8414700066155
28,1505319766840,690.2628742310707
73,1505319766840,119.22759058057545
93,1505319766840,152.1405513800296
9,1505319766840,152.1406427608869
100,1505319766840,1137.188665367961
46,1505319766840,152.14051909950024
89,1505319766840,38.127685011221416
83,1505319766840,10.48521437209254
4,1505319766840,17.844674040976372
87,1505319766840,152.13983751028485
36,1505319766840,152.14047676154644
80,1505319766840,265.547101944273
22,1505319766840,152.14031663767628
99,1505319766840,129.4402181165079
49,1505319766840,274.132086320603
51,1505319766840,152.1404830517564
57,1505319766840,152.13988320071354
32,1505319766840,152.14062053778207
31,1505319766840,152.1406855135804
76,1505319766840,73.39594600688059
91,1505319766840,699.3224424462162
50,1505319766840,17.691410979650964
12,1505319766840,181.5997049042045
17,1505319766840,152.1402357289831
63,1505319766840,23.554603522695835
21,1505319766840,152.13998463899534
85,1505319768860,152.1401506383358
55,1505319768860,152.1401506383358
78,1505319768860,152.14047382381125
14,1505319768860,152.13999092920534
1,1505319768860,40.62081131040224
29,1505319768860,152.140010214575
96,1505319768860,152.1404180759581
6,1505319768860,152.140075605113
71,1505319768860,152.1402357289831
56,1505319768860,152.14057778508857
11,1505319768860,152.14059413272307
60,1505319768860,152.14033969026045
81,1505319768860,20.573162178406967
8,1505319768860,893.0907615270611
94,1505319768860,152.14008231006267
15,1505319768860,188.03005220930746
5,1505319768860,42.08959372339988
38,1505319768860,152.13998128652054
61,1505319768860,11.423139850425036
52,1505319768860,152.1400856625375
72,1505319768860,1132.2061948104329
35,1505319768860,178.02774471105207
69,1505319768860,263.66464717845963
70,1505319768860,152.14060419014754
44,1505319768860,91.63490916234615
3,1505319768860,687.7464595472151
30,1505319768860,63.06963239617688
74,1505319768860,152.1401770433948
75,1505319768860,152.14037573800428
62,1505319768860,152.1402814194118
58,1505319768860,1027.9731439208967
64,1505319768860,152.14037867573944
34,1505319768860,40.2008502208178
90,1505319768860,15.966080287440011
16,1505319768860,379.51447299639705
24,1505319768860,152.14019926649965
40,1505319768860,1130.6457759218183
13,1505319768860,152.13987020555385
41,1505319768860,23.50319036699059
77,1505319768860,152.14021896660896
23,1505319768860,152.14005631974334
37,1505319768860,901.6470057255235
18,1505319768860,120.71831143073442
25,1505319768860,515.9376315026813
54,1505319768860,16.869881518563247
79,1505319768860,152.1402449569283
65,1505319768860,152.1402684242521
84,1505319768860,152.14030740973112
47,1505319768860,152.14003326715917
53,1505319768860,11.495321712930023
66,1505319768860,378.24078897589993
20,1505319768860,152.14078653712255
10,1505319768860,11.950925784246634
19,1505319768860,9.415696273939423
43,1505319768860,152.1404507712271
67,1505319768860,112.26071861761187
68,1505319768860,65.66352144963997
42,1505319768860,152.13994188630187
27,1505319768860,386.45057986705353
39,1505319768860,19.59231546896854
2,1505319768860,383.06350892739357
98,1505319768860,33.64438643468291
59,1505319768860,152.14007601985264
86,1505319768860,39.118797289457355
26,1505319768860,152.1402059714493
97,1505319768860,152.1398798482387
45,1505319768860,152.1400982429575
7,1505319768860,784.8817837373458
88,1505319768860,512.8440266030454
92,1505319768860,909.6991923374493
33,1505319768860,152.14002697694917
95,1505319768860,152.1401606957603
48,1505319768860,515.8531199543798
82,1505319768860,184.8414700066155
28,1505319768860,690.2628742310707
73,1505319768860,152.24888849719665
93,1505319768860,152.1405513800296
9,1505319768860,152.1406427608869
100,1505319768860,1137.188665367961
46,1505319768860,152.14051909950024
89,1505319768860,37.97587671334648
83,1505319768860,10.428845680544756
4,1505319768860,17.781688793037105
87,1505319768860,152.13983751028485
36,1505319768860,152.14047676154644
80,1505319768860,265.547101944273
22,1505319768860,152.14031663767628
99,1505319768860,129.4402181165079
49,1505319768860,274.132086320603
51,1505319768860,152.1404830517564
57,1505319768860,152.13988320071354
32,1505319768860,152.14062053778207
31,1505319768860,152.1406855135804
76,1505319768860,73.3733685128922
91,1505319768860,699.3224424462162
50,1505319768860,17.605932558808583
12,1505319768860,181.5997049042045
17,1505319768860,152.1402357289831
63,1505319768860,23.46678707982689
21,1505319768860,152.13998463899534
85,1505319770881,239.58987075221063
55,1505319770881,239.58987075221063
78,1505319770881,239.59035748990723
14,1505319770881,239.5896278307878
1,1505319770881,63.468145262487994
29,1505319770881,239.589659743057
96,1505319770881,239.59027591953236
6,1505319770881,239.58975726956655
71,1505319770881,239.5899968730939
56,1505319770881,239.5905188409552
11,1505319770881,239.5905432225826
60,1505319770881,239.59015822414187
81,1505319770881,32.5467648881799
8,1505319770881,1407.394832692375
94,1505319770881,239.58976569505927
15,1505319770881,296.61766406920304
5,1505319770881,66.27652814126502
38,1505319770881,239.5896118746532
61,1505319770881,17.98837674862043
52,1505319770881,239.58976990780567
72,1505319770881,1784.2623068845473
35,1505319770881,279.63443486084964
69,1505319770881,415.5409795383132
70,1505319770881,239.59055586082172
44,1505319770881,144.40121105503133
3,1505319770881,1074.3862901101465
30,1505319770881,99.60691659779272
74,1505319770881,239.58990777207714
75,1505319770881,239.590211200143
62,1505319770881,239.59006580522964
58,1505319770881,1619.9816638240836
64,1505319770881,239.59021873078484
34,1505319770881,63.59876700734678
90,1505319770881,25.454789479545
16,1505319770881,598.131772774886
24,1505319770881,2207.850862900524
40,1505319770881,1781.802957897782
13,1505319770881,239.58944541600795
41,1505319770881,37.002513224489284
77,1505319770881,239.589975809362
23,1505319770881,239.5897253572973
37,1505319770881,1420.8802314398324
18,1505319770881,190.28494808834773
25,1505319770881,813.1376455562645
54,1505319770881,27.338522003659925
79,1505319770881,239.59001614712398
65,1505319770881,239.59004563634863
84,1505319770881,239.59010614299166
47,1505319770881,239.58969255017718
53,1505319770881,17.759413946789543
66,1505319770881,596.1254322066703
20,1505319770881,239.5908349072602
10,1505319770881,62.374742065653145
19,1505319770881,14.783250892689336
43,1505319770881,239.59032468278713
67,1505319770881,176.9163826632598
68,1505319770881,103.69196251065573
42,1505319770881,239.58955468590568
27,1505319770881,609.0657484333948
39,1505319770881,30.747924692444887
2,1505319770881,603.7257287251562
98,1505319770881,53.11403014229558
59,1505319770881,239.58975395167107
86,1505319770881,60.8044097645149
26,1505319770881,239.58995564048104
97,1505319770881,239.58946137214252
45,1505319770881,239.5897933945821
7,1505319770881,1236.847764951566
88,1505319770881,808.2343193215521
92,1505319770881,1433.5712340891666
33,1505319770881,239.58968080678892
95,1505319770881,239.5898833904498
48,1505319770881,813.0064088187864
82,1505319770881,290.92077034926604
28,1505319770881,1071.0630059173318
73,1505319770881,239.92427772897787
93,1505319770881,2212.531500437566
9,1505319770881,239.5906196853602
100,1505319770881,1792.1151382025678
46,1505319770881,239.5904297399385
89,1505319770881,59.36043521691322
83,1505319770881,16.340410844798303
4,1505319770881,27.794382652851198
87,1505319770881,239.58939665275318
36,1505319770881,239.5903650205491
80,1505319770881,418.5172134498922
22,1505319770881,2248.226844354238
99,1505319770881,198.75653799872572
49,1505319770881,432.048498032586
51,1505319770881,239.59037676393734
57,1505319770881,239.58946558488896
32,1505319770881,239.5905802424491
31,1505319770881,239.5906810868541
76,1505319770881,115.61699802761414
91,1505319770881,1079.2416235339101
50,1505319770881,27.312360728519863
12,1505319770881,285.5312346573886
17,1505319770881,239.5899968730939
63,1505319770881,36.96232586810711
21,1505319770881,239.58961608739958
85,1505319772910,239.58987075221063
55,1505319772910,239.58987075221063
78,1505319772910,239.59035748990723
14,1505319772910,239.5896278307878
1,1505319772910,63.016502074936724
29,1505319772910,239.589659743057
96,1505319772910,239.59027591953236
6,1505319772910,239.58975726956655
71,1505319772910,239.5899968730939
56,1505319772910,239.5905188409552
11,1505319772910,239.5905432225826
60,1505319772910,239.59015822414187
81,1505319772910,32.472193554877855
8,1505319772910,1407.394832692375
94,1505319772910,239.58976569505927
15,1505319772910,296.61766406920304
5,1505319772910,66.27085563046063
38,1505319772910,239.5896118746532
61,1505319772910,17.727376298520586
52,1505319772910,239.58976990780567
72,1505319772910,1784.2623068845473
35,1505319772910,279.63443486084964
69,1505319772910,414.8199858413699
70,1505319772910,239.59055586082172
44,1505319772910,145.31429535093406
3,1505319772910,1074.3862901101465
30,1505319772910,103.59688750789793
74,1505319772910,239.58990777207714
75,1505319772910,239.590211200143
62,1505319772910,239.59006580522964
58,1505319772910,1619.9816638240836
64,1505319772910,239.59021873078484
34,1505319772910,63.408649780440555
90,1505319772910,24.617973847993916
16,1505319772910,598.131772774886
24,1505319772910,2207.850862900524
40,1505319772910,1781.802957897782
13,1505319772910,239.58944541600795
41,1505319772910,36.94591895461956
77,1505319772910,239.589975809362
23,1505319772910,239.5897253572973
37,1505319772910,1420.8802314398324
18,1505319772910,190.28494808834773
25,1505319772910,808.6321749055351
54,1505319772910,27.94494665319414
79,1505319772910,239.59001614712398
65,1505319772910,239.59004563634863
84,1505319772910,239.59010614299166
47,1505319772910,239.58969255017718
53,1505319772910,17.566908350112236
66,1505319772910,596.1254322066703
20,1505319772910,239.5908349072602
10,1505319772910,61.9085199913978
19,1505319772910,14.668900405370886
43,1505319772910,239.59032468278713
67,1505319772910,177.33147997030557
68,1505319772910,103.67106618400719
42,1505319772910,239.58955468590568
27,1505319772910,609.0657484333948
39,1505319772910,30.828200741401286
2,1505319772910,603.7257287251562
98,1505319772910,53.28519370691311
59,1505319772910,239.58975395167107
86,1505319772910,58.81221705226141
26,1505319772910,239.58995564048104
97,1505319772910,239.58946137214252
45,1505319772910,239.5897933945821
7,1505319772910,1236.847764951566
88,1505319772910,808.2343193215521
92,1505319772910,1433.5712340891666
33,1505319772910,239.58968080678892
95,1505319772910,239.5898833904498
48,1505319772910,811.6228441048344
82,1505319772910,290.92077034926604
28,1505319772910,1071.0630059173318
73,1505319772910,238.31000061687155
93,1505319772910,2212.531500437566
9,1505319772910,239.5906196853602
100,1505319772910,1792.1151382025678
46,1505319772910,239.5904297399385
89,1505319772910,59.6823103463716
83,1505319772910,16.926111543449025
4,1505319772910,28.198696391498448
87,1505319772910,239.58939665275318
36,1505319772910,239.5903650205491
80,1505319772910,418.92150688973254
22,1505319772910,2248.226844354238
99,1505319772910,198.75653799872572
49,1505319772910,431.2772492641262
51,1505319772910,239.59037676393734
57,1505319772910,239.58946558488896
32,1505319772910,239.5905802424491
31,1505319772910,239.5906810868541
76,1505319772910,115.69554763729394
91,1505319772910,1079.2416235339101
50,1505319772910,27.191026081759922
12,1505319772910,285.5312346573886
17,1505319772910,239.5899968730939
63,1505319772910,36.88588084552042
21,1505319772910,239.58961608739958
85,1505319774930,239.58987075221063
55,1505319774930,239.58987075221063
78,1505319774930,239.59035748990723
14,1505319774930,239.5896278307878
1,1505319774930,62.61855655040735
29,1505319774930,239.589659743057
96,1505319774930,239.59027591953236
6,1505319774930,239.58975726956655
71,1505319774930,239.5899968730939
56,1505319774930,239.5905188409552
11,1505319774930,239.5905432225826
60,1505319774930,239.59015822414187
81,1505319774930,32.62372576530238
8,1505319774930,1407.394832692375
94,1505319774930,239.58976569505927
15,1505319774930,296.68750602869227
5,1505319774930,66.18591551056738
38,1505319774930,239.5896118746532
61,1505319774930,17.701968582551732
52,1505319774930,239.58976990780567
72,1505319774930,1784.2623068845473
35,1505319774930,279.9596157314762
69,1505319774930,414.8199858413699
70,1505319774930,239.59055586082172
44,1505319774930,144.54952498923677
3,1505319774930,1074.3862901101465
30,1505319774930,103.10223961555567
74,1505319774930,239.58990777207714
75,1505319774930,239.590211200143
62,1505319774930,239.59006580522964
58,1505319774930,1619.9816638240836
64,1505319774930,239.59021873078484
34,1505319774930,63.22718758502724
90,1505319774930,24.2397025419697
16,1505319774930,596.5178888555455
24,1505319774930,2207.850862900524
40,1505319774930,1781.802957897782
13,1505319774930,239.58944541600795
41,1505319774930,36.86548112465761
77,1505319774930,239.589975809362
23,1505319774930,239.5897253572973
37,1505319774930,1420.8802314398324
18,1505319774930,196.12156235873778
25,1505319774930,808.6321749055351
54,1505319774930,28.458388151819236
79,1505319774930,239.59001614712398
65,1505319774930,239.59004563634863
84,1505319774930,239.59010614299166
47,1505319774930,239.58969255017718
53,1505319774930,17.50326706138308
66,1505319774930,595.4941795007613
20,1505319774930,239.5908349072602
10,1505319774930,61.4979310766301
19,1505319774930,14.56374569422082
43,1505319774930,239.59032468278713
67,1505319774930,177.33147997030557
68,1505319774930,103.72206712102897
42,1505319774930,239.58955468590568
27,1505319774930,607.2556490688005
39,1505319774930,30.828200741401286
2,1505319774930,602.8368741359309
98,1505319774930,53.042479916684535
59,1505319774930,239.58975395167107
86,1505319774930,57.353740692697706
26,1505319774930,239.58995564048104
97,1505319774930,239.58946137214252
45,1505319774930,239.5897933945821
7,1505319774930,1221.6872100593198
88,1505319774930,805.5347159034532
92,1505319774930,1433.5712340891666
33,1505319774930,239.58968080678892
95,1505319774930,239.5898833904498
48,1505319774930,811.6228441048344
82,1505319774930,290.68179354216636
28,1505319774930,1071.0630059173318
73,1505319774930,238.31000061687155
93,1505319774930,2212.531500437566
9,1505319774930,239.5906196853602
100,1505319774930,1792.1151382025678
46,1505319774930,239.5904297399385
89,1505319774930,60.39914939237734
83,1505319774930,16.782396561690597
4,1505319774930,28.064193708287238
87,1505319774930,239.58939665275318
36,1505319774930,239.5903650205491
80,1505319774930,418.92150688973254
22,1505319774930,2248.226844354238
99,1505319774930,198.60820424583744
49,1505319774930,431.2772492641262
51,1505319774930,239.59037676393734
57,1505319774930,239.58946558488896
32,1505319774930,239.5905802424491
31,1505319774930,239.5906810868541
76,1505319774930,115.5690182628298
91,1505319774930,1079.2416235339101
50,1505319774930,27.052186641901017
12,1505319774930,285.2387712067395
17,1505319774930,239.5899968730939
63,1505319774930,36.80426063901828
21,1505319774930,239.58961608739958
85,1505319776950,239.58987075221063
55,1505319776950,239.58987075221063
78,1505319776950,239.59035748990723
14,1505319776950,239.5896278307878
1,1505319776950,62.447683064899365
29,1505319776950,2716.2366717744035
96,1505319776950,239.59027591953236
6,1505319776950,239.58975726956655
71,1505319776950,239.5899968730939
56,1505319776950,239.5905188409552
11,1505319776950,239.5905432225826
60,1505319776950,239.59015822414187
81,1505319776950,32.5992401065703
8,1505319776950,1407.394832692375
94,1505319776950,239.58976569505927
15,1505319776950,296.68750602869227
5,1505319776950,66.12592513150915
38,1505319776950,239.5896118746532
61,1505319776950,17.483240304256
52,1505319776950,239.58976990780567
72,1505319776950,1784.2623068845473
35,1505319776950,279.9596157314762
69,1505319776950,414.8199858413699
70,1505319776950,239.59055586082172
44,1505319776950,144.54952498923677
3,1505319776950,1074.3862901101465
30,1505319776950,102.83864329593288
74,1505319776950,239.58990777207714
75,1505319776950,239.590211200143
62,1505319776950,239.59006580522964
58,1505319776950,1619.9816638240836
64,1505319776950,239.59021873078484
34,1505319776950,62.813119700891114
90,1505319776950,23.741739613283617
16,1505319776950,596.5178888555455
24,1505319776950,2207.850862900524
40,1505319776950,1781.802957897782
13,1505319776950,239.58944541600795
41,1505319776950,35.65309519192976
77,1505319776950,239.589975809362
23,1505319776950,239.5897253572973
37,1505319776950,1420.8802314398324
18,1505319776950,196.12156235873778
25,1505319776950,808.6321749055351
54,1505319776950,28.056018847595418
79,1505319776950,2711.4776014690387
65,1505319776950,239.59004563634863
84,1505319776950,239.59010614299166
47,1505319776950,239.58969255017718
53,1505319776950,17.448433657058782
66,1505319776950,595.4941795007613
20,1505319776950,239.5908349072602
10,1505319776950,61.20044290841633
19,1505319776950,14.470697039877535
43,1505319776950,239.59032468278713
67,1505319776950,176.94921739005713
68,1505319776950,103.55031389305977
42,1505319776950,239.58955468590568
27,1505319776950,607.2556490688005
39,1505319776950,73.53344892492933
2,1505319776950,602.8368741359309
98,1505319776950,55.34356838684179
59,1505319776950,239.58975395167107
86,1505319776950,57.30481670787279
26,1505319776950,239.58995564048104
97,1505319776950,239.58946137214252
45,1505319776950,2713.9364158497033
7,1505319776950,1221.6872100593198
88,1505319776950,805.5347159034532
92,1505319776950,1433.5712340891666
33,1505319776950,239.58968080678892
95,1505319776950,239.5898833904498
48,1505319776950,811.6228441048344
82,1505319776950,290.68179354216636
28,1505319776950,1071.0630059173318
73,1505319776950,236.18407419160584
93,1505319776950,2212.531500437566
9,1505319776950,239.5906196853602
100,1505319776950,1792.1151382025678
46,1505319776950,239.5904297399385
89,1505319776950,59.757601783726486
83,1505319776950,16.871828556725823
4,1505319776950,27.695610707682775
87,1505319776950,239.58939665275318
36,1505319776950,239.5903650205491
80,1505319776950,418.92150688973254
22,1505319776950,2248.226844354238
99,1505319776950,198.60820424583744
49,1505319776950,431.2772492641262
51,1505319776950,239.59037676393734
57,1505319776950,239.58946558488896
32,1505319776950,239.5905802424491
31,1505319776950,239.5906810868541
76,1505319776950,115.51617474922217
91,1505319776950,1079.2416235339101
50,1505319776950,27.16384115279373
12,1505319776950,285.2387712067395
17,1505319776950,239.5899968730939
63,1505319776950,36.191937794086925
21,1505319776950,239.58961608739958
85,1505319778970,414.3464624568867
55,1505319778970,414.3464624568867
78,1505319778970,414.34719945921836
14,1505319778970,414.34610315690617
1,1505319778970,107.20289205145535
29,1505319778970,4703.27273197779
96,1505319778970,414.34706742431104
6,1505319778970,414.346292329913
71,1505319778970,414.34666067016326
56,1505319778970,414.3474267242915
11,1505319778970,414.34746449452666
60,1505319778970,414.3468879352364
81,1505319778970,56.46018775254857
8,1505319778970,2409.6102811567544
94,1505319778970,414.34631105411506
15,1505319778970,506.77207270072114
5,1505319778970,114.33748758664503
38,1505319778970,414.346084110873
61,1505319778970,29.949177500826764
52,1505319778970,414.34632041621603
72,1505319778970,3089.3285340647913
35,1505319778970,487.47334513863996
69,1505319778970,721.4707940473586
70,1505319778970,414.3474925808296
44,1505319778970,250.18215470058877
3,1505319778970,1860.4973775687654
30,1505319778970,177.59899352692383
74,1505319778970,414.34652831342476
75,1505319778970,414.3469728378077
62,1505319778970,414.3467646187677
58,1505319778970,2804.836252011423
64,1505319778970,414.34697315963876
34,1505319778970,108.35896986473185
90,1505319778970,41.29760195602529
16,1505319778970,1032.8869121413668
24,1505319778970,3822.8769458111146
40,1505319778970,3085.0696400842676
13,1505319778970,414.34582908132813
41,1505319778970,61.605290212964015
77,1505319778970,414.3466138596584
23,1505319778970,414.3462542378467
37,1505319778970,2418.940809038941
18,1505319778970,340.54288288226303
25,1505319778970,1400.1609113933082
54,1505319778970,47.77797131391374
79,1505319778970,4695.031137407444
65,1505319778970,414.34673621063354
84,1505319778970,414.34682143503596
47,1505319778970,414.3461977434097
53,1505319778970,29.863480808052294
66,1505319778970,1031.1109559913061
20,1505319778970,414.34789933497734
10,1505319778970,105.09815877951449
19,1505319778970,25.062382349451703
43,1505319778970,414.34714296478126
67,1505319778970,306.2116364235161
68,1505319778970,178.69783565384435
42,1505319778970,414.3459898462008
27,1505319778970,1051.4806757745669
39,1505319778970,126.24289555311482
2,1505319778970,1043.8347178536428
98,1505319778970,95.56141769816392
59,1505319778970,414.34630137018286
86,1505319778970,99.07604887088085
