node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
46,1231.858585858586,1705.1055479051702,1.0,1.0,6710.0,21.0,3.0,1505394634482
37,558.7979797979798,612.6217871879296,2.0,1.0,2920.0,28.0,3.0,1505394634482
56,369.52525252525254,441.30436468678045,1.0,1.0,2230.0,23.0,3.0,1505394634482
11,1097.6868686868686,1150.9536550574896,2.0,1.0,4540.0,23.0,3.0,1505394634482
28,238.24242424242425,369.39076489550007,1.0,1.0,2022.0,16.0,40.0,1505394634519
78,36126.0,1298.0755756118363,9.0,33810.0,38240.0,15.0,36400.0,1505394634519
83,1484.3232323232323,1634.6538127200079,1.0,1.0,6560.0,12.0,2120.0,1505394634579
10,413.24242424242425,561.8550460266761,1.0,1.0,2350.0,27.0,210.0,1505394634689
19,224.85858585858585,333.4927803528813,0.0,1.0,1390.0,21.0,220.0,1505394634699
51,16705.333333333332,1862.2086818085602,7.0,12550.0,19930.0,22.0,16460.0,1505394634779
48,282.22222222222223,367.325649030211,0.0,1.0,1590.0,9.0,470.0,1505394634949
36,467.1818181818182,406.7197770494555,2.0,1.0,2350.0,19.0,490.0,1505394634969
93,3139.3,861.754817541252,4.0,780.0,5390.0,26.0,2670.0,1505394635129
61,1055.6868686868686,1285.4146102058269,2.0,0.0,5300.0,21.0,800.0,1505394635279
31,3254.0,206.38392884853346,4.0,2789.0,3800.0,25.0,3190.0,1505394635649
40,1399.5353535353536,178.19138010029198,3.0,1000.0,1860.0,17.0,1320.0,1505394635799
41,1402.6767676767677,356.9302008070177,3.0,830.0,3690.0,26.0,1480.0,1505394635959
68,6539.959183673469,1630.0312124116115,5.0,3040.0,12900.0,26.0,5800.0,1505394636239
86,3239.1627906976746,1450.8554321940885,4.0,100.0,6920.0,6.0,3880.0,1505394636339
28,236.43434343434345,370.1039210220314,1.0,1.0,2022.0,16.0,2.0,1505394636501
10,413.24242424242425,561.8550460266761,1.0,1.0,2350.0,27.0,2.0,1505394636501
37,550.6363636363636,614.5998690869748,2.0,1.0,2920.0,28.0,2.0,1505394636501
56,367.42424242424244,442.5522189335536,1.0,1.0,2230.0,23.0,2.0,1505394636501
19,224.84848484848484,333.49951504928526,0.0,1.0,1390.0,21.0,2.0,1505394636501
11,1075.4949494949494,1150.666152021878,2.0,1.0,4540.0,23.0,3.0,1505394636502
48,281.04040404040404,368.0332088439276,0.0,1.0,1590.0,9.0,3.0,1505394636502
75,1417.3838383838383,350.98800540876374,3.0,620.0,2250.0,15.0,2100.0,1505394636579
61,1057.4848484848485,1284.0632820841404,2.0,0.0,5300.0,21.0,180.0,1505394636679
36,464.95959595959596,407.18977580365237,2.0,1.0,2350.0,19.0,270.0,1505394636769
38,4001.092105263158,1621.0268283895632,4.0,720.0,7780.0,1.0,6560.0,1505394636999
46,1238.6161616161617,1701.536024469387,1.0,1.0,6710.0,21.0,670.0,1505394637169
89,3395.951219512195,1906.7629055832472,4.0,1.0,8579.0,6.0,4930.0,1505394637389
40,1394.5858585858587,179.63161012354135,3.0,1000.0,1860.0,17.0,1100.0,1505394637599
20,1507.8484848484848,1356.2211789137004,3.0,1.0,5670.0,29.0,3210.0,1505394637689
83,1483.6161616161617,1634.666343535676,1.0,1.0,6560.0,12.0,1420.0,1505394637919
71,16098.09090909091,2501.586967381286,7.0,11820.0,21880.0,8.0,13790.0,1505394638169
85,662.040404040404,1143.44467095668,0.0,0.0,5180.0,9.0,3750.0,1505394638229
41,1407.7272727272727,359.2544979630782,3.0,830.0,3690.0,26.0,1820.0,1505394638319
28,236.45454545454547,370.09112371560093,1.0,1.0,2022.0,16.0,3.0,1505394638522
46,1234.1010101010102,1704.2136519859073,1.0,1.0,6710.0,21.0,3.0,1505394638522
37,540.6666666666666,615.3966611097682,2.0,1.0,2920.0,28.0,3.0,1505394638522
85,662.0505050505051,1143.438844621186,0.0,0.0,5180.0,9.0,3.0,1505394638522
61,1057.4949494949494,1284.054983039839,2.0,0.0,5300.0,21.0,3.0,1505394638522
83,1483.6363636363637,1634.6480451170396,1.0,1.0,6560.0,12.0,4.0,1505394638523
56,362.2121212121212,443.76149915906905,1.0,1.0,2230.0,23.0,4.0,1505394638523
19,224.85858585858585,333.49281064142195,0.0,1.0,1390.0,21.0,4.0,1505394638523
48,275.1212121212121,367.728799737125,0.0,1.0,1590.0,9.0,4.0,1505394638523
95,10901.612903225807,367.36917157078324,6.0,10110.0,11790.0,6.0,10110.0,1505394638529
64,10797.84375,1114.1806998130678,6.0,8570.0,12540.0,19.0,8570.0,1505394639009
86,3232.0459770114944,1444.0021166288652,4.0,100.0,6920.0,6.0,2620.0,1505394639119
36,461.73737373737373,404.67227258506773,2.0,1.0,2350.0,19.0,621.0,1505394639140
75,1413.4444444444443,355.1210982021875,3.0,620.0,2250.0,15.0,850.0,1505394639369
31,3251.05376344086,207.20741079408103,4.0,2789.0,3800.0,25.0,2980.0,1505394639479
40,1390.2424242424242,184.34322900223793,3.0,980.0,1860.0,17.0,980.0,1505394639499
10,403.8484848484849,542.694574586464,1.0,1.0,2350.0,27.0,1070.0,1505394639589
84,11040.90322580645,2660.2267591296786,6.0,3031.0,15840.0,11.0,11240.0,1505394639659
41,1406.7171717171718,359.5839357880845,3.0,830.0,3690.0,26.0,1240.0,1505394639759
79,6011.33962264151,1480.9927183569382,5.0,3290.0,8870.0,15.0,7630.0,1505394640089
54,1532.060606060606,1782.2375382623811,2.0,1.0,7130.0,14.0,6000.0,1505394640479
28,236.46464646464648,370.0847654235611,1.0,1.0,2022.0,16.0,4.0,1505394640543
56,358.5151515151515,445.2034460292173,1.0,1.0,2230.0,23.0,4.0,1505394640543
48,272.3333333333333,368.7261171858451,0.0,1.0,1590.0,9.0,4.0,1505394640543
61,1058.1919191919192,1283.4999472856148,2.0,0.0,5300.0,21.0,70.0,1505394640609
33,6323.923076923077,1378.8616242024525,5.0,2920.0,8880.0,2.0,6190.0,1505394640669
93,3150.956043956044,864.1113317578134,4.0,780.0,5390.0,26.0,4200.0,1505394640699
20,1527.6565656565656,1358.5960828724208,3.0,1.0,5670.0,29.0,2661.0,1505394641180
11,1101.6565656565656,1157.83804245581,2.0,1.0,4540.0,23.0,2700.0,1505394641219
83,1484.141414141414,1634.3981069253698,1.0,1.0,6560.0,12.0,700.0,1505394641239
36,468.5050505050505,403.33011202663965,2.0,1.0,2350.0,19.0,720.0,1505394641259
85,670.0,1141.5634945640177,0.0,0.0,5180.0,9.0,790.0,1505394641329
23,6284.384615384615,1458.518402007353,5.0,3140.0,10260.0,3.0,6860.0,1505394641339
69,26029.571428571428,1379.0770575324082,8.0,23391.0,28930.0,11.0,25400.0,1505394641699
40,1384.989898989899,180.53178991716905,3.0,980.0,1860.0,17.0,1260.0,1505394641799
19,238.26262626262627,350.53865003571326,0.0,1.0,1390.0,21.0,1330.0,1505394641869
41,1407.9292929292928,359.221977813085,3.0,830.0,3690.0,26.0,1360.0,1505394641899
10,419.3030303030303,554.900126686666,1.0,1.0,2350.0,27.0,1610.0,1505394642149
37,556.5252525252525,623.7512833683983,2.0,1.0,2920.0,28.0,1660.0,1505394642199
89,3400.5662650602408,1895.7022743771824,4.0,1.0,8579.0,6.0,3779.0,1505394642298
75,1416.2727272727273,357.54306989781793,3.0,620.0,2250.0,15.0,1860.0,1505394642399
28,236.4848484848485,370.07202038992654,1.0,1.0,2022.0,16.0,4.0,1505394642563
10,411.47474747474746,555.2229389970959,1.0,1.0,2350.0,27.0,5.0,1505394642564
83,1484.1818181818182,1634.361490642038,1.0,1.0,6560.0,12.0,5.0,1505394642564
56,336.04040404040404,404.45643581048824,1.0,1.0,2024.0,23.0,5.0,1505394642564
11,1081.20202020202,1159.1433529651079,2.0,1.0,4540.0,23.0,5.0,1505394642564
48,264.1515151515151,365.00710837512605,0.0,1.0,1590.0,9.0,30.0,1505394642589
19,236.34343434343435,350.6607374085705,0.0,1.0,1390.0,21.0,120.0,1505394642679
54,1552.5656565656566,1778.6983162511483,2.0,1.0,7130.0,14.0,2250.0,1505394642789
18,6346.711538461538,1859.863553065308,5.0,1940.0,11150.0,2.0,8470.0,1505394642949
36,464.5656565656566,401.8774163976218,2.0,1.0,2350.0,19.0,420.0,1505394642979
75,1402.6363636363637,368.9720214556652,3.0,430.0,2250.0,15.0,430.0,1505394642989
46,1260.3434343434344,1705.041550852547,1.0,1.0,6710.0,21.0,2600.0,1505394643139
38,4009.12987012987,1611.989972501516,4.0,720.0,7780.0,1.0,4620.0,1505394643139
61,1054.6565656565656,1283.7517473092369,2.0,0.0,5300.0,21.0,790.0,1505394643349
37,556.2222222222222,623.4749726543758,2.0,1.0,2920.0,28.0,1110.0,1505394643669
62,26354.214285714286,1180.4748547313752,8.0,24050.0,28040.0,9.0,25370.0,1505394643689
31,3251.8936170212764,206.26137457146126,4.0,2789.0,3800.0,25.0,3330.0,1505394643869
40,1386.1010101010102,180.8359094886739,3.0,980.0,1860.0,17.0,1490.0,1505394644049
41,1407.5252525252524,359.08442335986064,3.0,830.0,3690.0,26.0,1510.0,1505394644069
86,3236.909090909091,1436.490464768876,4.0,100.0,6920.0,6.0,3660.0,1505394644199
37,546.4343434343434,624.5075500205342,2.0,1.0,2920.0,28.0,1.0,1505394644580
83,1466.010101010101,1640.7377220705455,1.0,1.0,6560.0,12.0,1.0,1505394644580
61,1037.4949494949494,1286.3636114581225,2.0,0.0,5300.0,21.0,1.0,1505394644580
54,1552.5454545454545,1778.715926994523,2.0,1.0,7130.0,14.0,1.0,1505394644580
48,249.6161616161616,346.0107929381846,0.0,1.0,1590.0,9.0,2.0,1505394644581
19,232.7070707070707,350.9149729390774,0.0,1.0,1390.0,21.0,30.0,1505394644609
28,235.27272727272728,370.2877346441757,1.0,1.0,2022.0,16.0,110.0,1505394644689
36,458.2020202020202,402.45313372416865,2.0,1.0,2350.0,19.0,110.0,1505394644689
56,337.24242424242425,403.63492583236496,1.0,1.0,2024.0,23.0,120.0,1505394644699
68,6573.76,1630.9028120645326,5.0,3040.0,12900.0,26.0,8230.0,1505394644729
10,416.62626262626264,554.6747811516475,1.0,1.0,2350.0,27.0,610.0,1505394645189
85,690.5050505050505,1161.943811761853,0.0,0.0,5180.0,9.0,2840.0,1505394645399
46,1263.5858585858587,1703.9906222183558,1.0,1.0,6710.0,21.0,870.0,1505394645449
60,37307.7,2357.7338717505845,9.0,33880.0,42669.0,16.0,37339.0,1505394645559
41,1407.121212121212,359.32887141569097,3.0,830.0,3690.0,26.0,1170.0,1505394645749
23,6226.566037735849,1503.6535569152634,5.0,3140.0,10260.0,3.0,3220.0,1505394645779
75,1402.5353535353536,368.96040994077254,3.0,430.0,2250.0,15.0,1440.0,1505394646019
40,1389.030303030303,179.9824039965936,3.0,980.0,1860.0,17.0,1480.0,1505394646059
79,6007.240740740741,1467.519157994516,5.0,3290.0,8870.0,15.0,5790.0,1505394646329
11,1068.878787878788,1144.8629954002854,2.0,1.0,4540.0,23.0,1800.0,1505394646379
19,232.7171717171717,350.90834627137303,0.0,1.0,1390.0,21.0,3.0,1505394646602
85,681.8585858585859,1163.841167355032,0.0,0.0,5180.0,9.0,3.0,1505394646602
48,244.3939393939394,345.79195643477055,0.0,1.0,1590.0,9.0,3.0,1505394646602
28,235.56565656565655,370.11371885021316,1.0,1.0,2022.0,16.0,30.0,1505394646629
54,1533.3535353535353,1783.9192258355424,2.0,1.0,7130.0,14.0,110.0,1505394646709
93,3162.6847826086955,866.6547621313536,4.0,780.0,5390.0,26.0,4230.0,1505394646789
33,6288.377358490566,1389.6360895479631,5.0,2920.0,8880.0,2.0,4440.0,1505394646999
83,1470.1313131313132,1637.564579011658,1.0,1.0,6560.0,12.0,410.0,1505394647009
61,1038.7070707070707,1285.7339157349847,2.0,0.0,5300.0,21.0,430.0,1505394647029
36,464.73737373737373,400.25538781119553,2.0,1.0,2350.0,19.0,650.0,1505394647249
20,1573.2222222222222,1394.4802554860778,3.0,1.0,5670.0,29.0,4890.0,1505394647449
37,555.020202020202,622.7904130458154,2.0,1.0,2920.0,28.0,851.0,1505394647450
10,426.7171717171717,556.107013907623,1.0,1.0,2350.0,27.0,1000.0,1505394647599
35,17468.095238095237,2966.6131547570076,7.0,11500.0,23900.0,16.0,17280.0,1505394647719
89,3422.7023809523807,1895.145312808756,4.0,1.0,8579.0,6.0,5260.0,1505394647819
41,1385.5050505050506,300.8007284853557,3.0,830.0,3690.0,26.0,1220.0,1505394647819
31,3252.5052631578947,205.2585980600139,4.0,2789.0,3800.0,25.0,3310.0,1505394647889
74,17308.904761904763,883.9542600083153,7.0,15339.0,18510.0,6.0,17460.0,1505394647899
49,26302.785714285714,2422.203724432167,8.0,21060.0,30730.0,13.0,27590.0,1505394647929
56,344.4141414141414,414.9226290320265,1.0,1.0,2024.0,23.0,1340.0,1505394647939
75,1405.060606060606,367.87195340863263,3.0,430.0,2250.0,15.0,1370.0,1505394647969
40,1386.1010101010102,177.401587169599,3.0,980.0,1860.0,17.0,1400.0,1505394647999
11,1061.6060606060605,1137.823394527897,2.0,1.0,4540.0,23.0,1810.0,1505394648409
16,36676.0,579.7556381787072,9.0,36362.0,38390.0,11.0,36362.0,1505394648621
83,1470.1515151515152,1637.5464670013532,1.0,1.0,6560.0,12.0,3.0,1505394648622
56,336.06060606060606,413.38440100416483,1.0,1.0,2024.0,23.0,3.0,1505394648622
19,233.4848484848485,350.4900282054279,0.0,1.0,1390.0,21.0,80.0,1505394648699
86,3246.9438202247193,1431.4959438619699,4.0,100.0,6920.0,6.0,4130.0,1505394648709
36,460.2828282828283,401.7218757582264,2.0,1.0,2350.0,19.0,110.0,1505394648729
11,1039.5858585858587,1132.7920455166868,2.0,1.0,4540.0,23.0,220.0,1505394648839
79,5940.563636363637,1534.4481242291683,5.0,2340.0,8870.0,15.0,2340.0,1505394648939
48,247.68686868686868,345.03844454119456,0.0,1.0,1590.0,9.0,330.0,1505394648949
28,239.3838383838384,369.63396327922726,1.0,1.0,2022.0,16.0,380.0,1505394648999
75,1390.4040404040404,373.49571466425687,3.0,430.0,2250.0,15.0,530.0,1505394649149
10,423.8888888888889,554.6062009745037,1.0,1.0,2350.0,27.0,580.0,1505394649199
82,17508.0,1003.8762492506354,7.0,15640.0,19630.0,12.0,17050.0,1505394649509
40,1380.7474747474748,181.53082735861116,3.0,980.0,1860.0,17.0,980.0,1505394649599
46,1294.3939393939395,1709.1538506570425,1.0,1.0,6710.0,21.0,3090.0,1505394649689
84,10982.125,2638.703750778969,6.0,3031.0,15840.0,11.0,9160.0,1505394649699
38,4024.269230769231,1607.123466872164,4.0,720.0,7780.0,1.0,5190.0,1505394649769
37,565.6262626262626,625.9275393867885,2.0,1.0,2920.0,28.0,1270.0,1505394649889
85,694.2929292929293,1165.0843664126198,0.0,0.0,5180.0,9.0,1420.0,1505394650039
68,6512.509803921569,1671.9059497489213,5.0,3040.0,12900.0,26.0,3450.0,1505394650049
41,1388.4343434343434,300.0990463303863,3.0,830.0,3690.0,26.0,1460.0,1505394650079
54,1529.3131313131314,1783.1520137018554,2.0,1.0,7130.0,14.0,1670.0,1505394650289
93,3146.7419354838707,875.4417613346574,4.0,780.0,5390.0,26.0,1680.0,1505394650299
46,1294.4040404040404,1709.1462155843485,1.0,1.0,6710.0,21.0,3.0,1505394650642
85,694.3131313131313,1165.0723621387162,0.0,0.0,5180.0,9.0,3.0,1505394650642
83,1470.141414141414,1637.5555138101795,1.0,1.0,6560.0,12.0,3.0,1505394650642
10,423.32323232323233,555.0054659532975,1.0,1.0,2350.0,27.0,4.0,1505394650643
19,226.35353535353536,347.8947452903429,0.0,1.0,1390.0,21.0,4.0,1505394650643
48,237.12121212121212,336.21071052730946,0.0,1.0,1590.0,9.0,4.0,1505394650643
64,10778.515151515152,1102.6039735542877,6.0,8570.0,12540.0,19.0,10160.0,1505394650699
37,560.4747474747475,625.6645330751686,2.0,1.0,2920.0,28.0,340.0,1505394650979
20,1586.3535353535353,1396.1762161446186,3.0,1.0,5670.0,29.0,2410.0,1505394651029
56,341.8787878787879,412.7227962201057,1.0,1.0,2024.0,23.0,580.0,1505394651219
61,1033.959595959596,1278.518365331029,2.0,0.0,5300.0,21.0,2750.0,1505394651369
36,467.1515151515151,401.8292859199748,2.0,1.0,2350.0,19.0,810.0,1505394651449
95,10903.75,361.7791971631315,6.0,10110.0,11790.0,6.0,10970.0,1505394651509
38,3986.1139240506327,1632.0864334531482,4.0,720.0,7780.0,1.0,1010.0,1505394651649
28,246.95959595959596,377.9802763063233,1.0,1.0,2022.0,16.0,1030.0,1505394651669
31,3252.4791666666665,204.18690269613006,4.0,2789.0,3800.0,25.0,3250.0,1505394651869
75,1392.828282828283,373.4852245236152,3.0,430.0,2250.0,15.0,1510.0,1505394652149
40,1379.6363636363637,179.96444399360774,3.0,980.0,1860.0,17.0,1580.0,1505394652219
41,1390.5555555555557,301.266626507009,3.0,830.0,3690.0,26.0,1660.0,1505394652299
37,542.6262626262626,616.0352473494848,2.0,1.0,2920.0,28.0,3.0,1505394652662
85,684.4343434343434,1166.7447174031706,0.0,0.0,5180.0,9.0,3.0,1505394652662
19,224.76767676767676,348.55081881792086,0.0,1.0,1390.0,21.0,3.0,1505394652662
48,237.12121212121212,336.21071052730946,0.0,1.0,1590.0,9.0,3.0,1505394652662
18,6386.037735849057,1863.9332420050555,5.0,1940.0,11150.0,2.0,8431.0,1505394653010
28,250.7979797979798,379.00576951974244,1.0,1.0,2022.0,16.0,540.0,1505394653199
89,3437.2705882352943,1888.6898813618068,4.0,1.0,8579.0,6.0,4661.0,1505394653280
36,468.7676767676768,402.4001683907019,2.0,1.0,2350.0,19.0,690.0,1505394653349
83,1477.2929292929293,1632.6713145220428,1.0,1.0,6560.0,12.0,711.0,1505394653370
46,1302.4444444444443,1704.9286321875688,1.0,1.0,6710.0,21.0,801.0,1505394653460
93,3144.0106382978724,871.1709837141905,4.0,780.0,5390.0,26.0,2890.0,1505394653529
56,349.25252525252523,416.6247819780642,1.0,1.0,2024.0,23.0,930.0,1505394653589
20,1592.4141414141413,1392.7018796054615,3.0,1.0,5670.0,29.0,1090.0,1505394653749
11,1060.4949494949494,1152.099956852943,2.0,1.0,4540.0,23.0,3140.0,1505394653779
41,1391.7676767676767,300.3351269001982,3.0,830.0,3690.0,26.0,1220.0,1505394653879
10,434.6363636363636,560.5026685984366,1.0,1.0,2350.0,27.0,1260.0,1505394653919
40,1381.1616161616162,178.90275599453057,3.0,980.0,1860.0,17.0,1331.0,1505394653990
61,1038.5050505050506,1279.1893058799094,2.0,0.0,5300.0,21.0,1450.0,1505394654109
75,1396.1616161616162,375.6255847793415,3.0,430.0,2250.0,15.0,1800.0,1505394654459
79,5904.125,1544.5107415630268,5.0,2340.0,8870.0,15.0,3900.0,1505394654539
86,3255.311111111111,1425.7078915748364,4.0,100.0,6920.0,6.0,4000.0,1505394654639
46,1302.4646464646464,1704.913222787299,1.0,1.0,6710.0,21.0,3.0,1505394654682
85,684.4343434343434,1166.7447174031706,0.0,0.0,5180.0,9.0,3.0,1505394654682
10,429.4141414141414,562.0892126987883,1.0,1.0,2350.0,27.0,3.0,1505394654682
83,1464.3030303030303,1639.2204568490577,1.0,1.0,6560.0,12.0,3.0,1505394654682
19,224.76767676767676,348.55081881792086,0.0,1.0,1390.0,21.0,3.0,1505394654682
56,347.3636363636364,417.76486679735433,1.0,1.0,2024.0,23.0,3.0,1505394654682
11,1060.5050505050506,1152.0906808247253,2.0,1.0,4540.0,23.0,3.0,1505394654682
91,64603.166666666664,2281.4381733654077,11.0,61780.0,67589.0,25.0,62820.0,1505394654879
37,544.7171717171717,614.5496345629829,2.0,1.0,2920.0,28.0,210.0,1505394654889
28,253.0909090909091,378.185462783526,1.0,1.0,2022.0,16.0,230.0,1505394654909
54,1503.3535353535353,1721.2431865764884,2.0,1.0,7130.0,14.0,4410.0,1505394655049
23,6271.62962962963,1525.363129763075,5.0,3140.0,10260.0,3.0,8660.0,1505394655259
36,474.7878787878788,399.85210075644073,2.0,1.0,2350.0,19.0,600.0,1505394655279
48,236.41414141414143,334.8446650299364,0.0,1.0,1590.0,9.0,850.0,1505394655529
75,1394.2424242424242,376.2392343077831,3.0,430.0,2250.0,15.0,1180.0,1505394655859
31,3252.453608247423,203.13182051958057,4.0,2789.0,3800.0,25.0,3250.0,1505394655909
40,1380.1515151515152,178.2843242561782,3.0,980.0,1860.0,17.0,1440.0,1505394656119
61,1037.1919191919192,1278.6993998145992,2.0,0.0,5300.0,21.0,1450.0,1505394656129
51,16844.636363636364,1928.1350986582052,7.0,12550.0,19930.0,22.0,19770.0,1505394656269
38,3983.9125,1621.971841569314,4.0,720.0,7780.0,1.0,3810.0,1505394656469
33,6318.777777777777,1394.3849522501769,5.0,2920.0,8880.0,2.0,7930.0,1505394656549
37,538.2828282828283,616.8487370924958,2.0,1.0,2920.0,28.0,3.0,1505394656702
54,1503.3838383838383,1721.2167631060847,2.0,1.0,7130.0,14.0,4.0,1505394656703
19,224.76767676767676,348.5508188179208,0.0,1.0,1390.0,21.0,4.0,1505394656703
61,983.6969696969697,1208.0737941082152,2.0,0.0,4260.0,21.0,4.0,1505394656703
11,1027.1010101010102,1134.1574053454792,2.0,1.0,4540.0,23.0,4.0,1505394656703
83,1427.5858585858587,1630.7641142003513,1.0,1.0,6560.0,12.0,5.0,1505394656704
56,341.95959595959596,418.69728027409934,1.0,1.0,2024.0,23.0,5.0,1505394656704
10,431.2020202020202,561.0105056687141,1.0,1.0,2350.0,27.0,180.0,1505394656879
28,253.7979797979798,378.4873930034994,1.0,1.0,2022.0,16.0,450.0,1505394657149
89,3427.5348837209303,1879.8211672593084,4.0,1.0,8579.0,6.0,2600.0,1505394657279
36,476.7070707070707,400.280261728958,2.0,1.0,2350.0,19.0,660.0,1505394657359
71,16229.478260869566,2523.020237551143,7.0,11820.0,21880.0,8.0,19120.0,1505394657639
75,1387.979797979798,376.92292114007506,3.0,430.0,2250.0,15.0,1040.0,1505394657739
41,1408.5353535353536,353.65643640792666,3.0,830.0,3690.0,26.0,3270.0,1505394657949
48,248.13131313131314,351.49753642151893,0.0,1.0,1590.0,9.0,1310.0,1505394658009
20,1598.4747474747476,1399.1039725945986,3.0,1.0,5670.0,29.0,3370.0,1505394658049
10,412.6363636363636,544.2437521074442,1.0,1.0,2350.0,27.0,2.0,1505394658721
83,1427.5555555555557,1630.7905762173252,1.0,1.0,6560.0,12.0,2.0,1505394658721
37,538.2727272727273,616.8575104885223,2.0,1.0,2920.0,28.0,2.0,1505394658721
56,331.979797979798,414.88942131019763,1.0,1.0,2024.0,23.0,2.0,1505394658721
11,1018.3333333333334,1138.6840269061968,2.0,1.0,4540.0,23.0,2.0,1505394658721
36,469.050505050505,402.0338790120582,2.0,1.0,2350.0,19.0,2.0,1505394658721
93,3154.6,872.6343467672432,4.0,780.0,5390.0,26.0,4150.0,1505394658829
1,48169.875,3216.034842686721,10.0,41880.0,52780.0,23.0,46740.0,1505394658999
48,250.91919191919192,350.6436700826695,0.0,1.0,1590.0,9.0,280.0,1505394658999
28,255.31313131313132,379.16909813312014,1.0,1.0,2022.0,16.0,500.0,1505394659219
85,710.8686868686868,1180.570454872761,0.0,0.0,5180.0,9.0,2620.0,1505394659319
86,3271.846153846154,1426.5037481073539,4.0,100.0,6920.0,6.0,4760.0,1505394659439
19,233.6161616161616,353.91203915093615,0.0,1.0,1390.0,21.0,880.0,1505394659599
75,1386.6666666666667,378.2872352105373,3.0,430.0,2250.0,15.0,930.0,1505394659649
46,1333.3232323232323,1708.7931344457538,1.0,1.0,6710.0,21.0,3060.0,1505394659759
20,1610.3434343434344,1390.4933879205719,3.0,1.0,5670.0,29.0,1180.0,1505394659899
41,1407.6262626262626,353.86993518444905,3.0,830.0,3690.0,26.0,1280.0,1505394659999
40,1401.060606060606,268.5414332601404,3.0,980.0,3390.0,17.0,3390.0,1505394660089
31,3254.061224489796,202.7120616170415,4.0,2789.0,3800.0,25.0,3410.0,1505394660109
79,5905.982456140351,1530.9655535014506,5.0,2340.0,8870.0,15.0,6010.0,1505394660689
20,1610.3535353535353,1390.4817079211282,3.0,1.0,5670.0,29.0,3.0,1505394660742
46,1333.3333333333333,1708.7852676416337,1.0,1.0,6710.0,21.0,3.0,1505394660742
10,412.62626262626264,544.2513454159229,1.0,1.0,2350.0,27.0,3.0,1505394660742
11,1007.7575757575758,1143.1939847134574,2.0,1.0,4540.0,23.0,3.0,1505394660742
56,329.050505050505,415.4222477358263,1.0,1.0,2024.0,23.0,110.0,1505394660849
28,254.6060606060606,378.9824978816869,1.0,1.0,2022.0,16.0,320.0,1505394661059
19,227.55555555555554,346.6553384577497,0.0,1.0,1390.0,21.0,350.0,1505394661089
68,6588.615384615385,1742.6730479556418,5.0,3040.0,12900.0,26.0,10470.0,1505394661109
36,472.1818181818182,401.13237099910157,2.0,1.0,2350.0,19.0,510.0,1505394661249
48,251.72727272727272,351.17027491442263,0.0,1.0,1590.0,9.0,520.0,1505394661259
61,1013.3737373737374,1219.6248353933493,2.0,0.0,4260.0,21.0,2940.0,1505394661659
40,1396.919191919192,270.14039285877357,3.0,980.0,3390.0,17.0,1090.0,1505394661829
37,550.4646464646464,618.0842888668723,2.0,1.0,2920.0,28.0,1210.0,1505394661949
89,3425.9540229885056,1869.0438695739222,4.0,1.0,8579.0,6.0,3290.0,1505394662009
41,1407.121212121212,354.0017483472,3.0,830.0,3690.0,26.0,1290.0,1505394662029
75,1382.4242424242425,375.8631840838879,3.0,430.0,2250.0,15.0,1390.0,1505394662129
93,3136.53125,885.7618654902518,4.0,780.0,5390.0,26.0,1420.0,1505394662159
38,4004.604938271605,1622.5189962860054,4.0,720.0,7780.0,1.0,5660.0,1505394662359
23,6260.690909090909,1513.5685811740925,5.0,3140.0,10260.0,3.0,5670.0,1505394662369
28,247.4747474747475,376.98338369818407,1.0,1.0,2022.0,16.0,4.0,1505394662763
46,1304.6868686868686,1707.0578484364196,1.0,1.0,6710.0,21.0,4.0,1505394662763
56,329.04040404040404,415.4301389977809,1.0,1.0,2024.0,23.0,4.0,1505394662763
19,227.56565656565655,346.64880961048584,0.0,1.0,1390.0,21.0,4.0,1505394662763
48,247.83838383838383,351.7487828030804,0.0,1.0,1590.0,9.0,5.0,1505394662764
18,6417.962962962963,1861.1630469996837,5.0,1940.0,11150.0,2.0,8110.0,1505394662789
84,11017.818181818182,2606.248824774626,6.0,3031.0,15840.0,11.0,12160.0,1505394662799
83,1420.4848484848485,1626.1621818532196,1.0,1.0,6560.0,12.0,2140.0,1505394662879
33,6316.8,1381.7270142174182,5.0,2920.0,8880.0,2.0,6210.0,1505394662909
54,1536.3131313131314,1741.3808386395847,2.0,1.0,7130.0,14.0,4210.0,1505394662929
10,417.17171717171715,543.5000123666106,1.0,1.0,2350.0,27.0,550.0,1505394663309
95,10897.272727272728,358.13483771265686,6.0,10110.0,11790.0,6.0,10690.0,1505394663349
37,557.4141414141415,615.7531482647898,2.0,1.0,2920.0,28.0,691.0,1505394663450
36,478.54545454545456,399.6962551972846,2.0,1.0,2350.0,19.0,700.0,1505394663459
20,1599.959595959596,1392.1973469709558,3.0,1.0,5670.0,29.0,861.0,1505394663620
11,989.2727272727273,1128.7689801143192,2.0,1.0,4540.0,23.0,970.0,1505394663729
41,1399.8484848484848,351.80666073584837,3.0,830.0,3690.0,26.0,1150.0,1505394663909
31,3254.929292929293,201.86865679562476,4.0,2789.0,3800.0,25.0,3340.0,1505394664079
79,5863.120689655172,1551.8249554413537,5.0,2340.0,8870.0,15.0,3420.0,1505394664159
40,1398.7373737373737,270.2223022690907,3.0,980.0,3390.0,17.0,1500.0,1505394664259
75,1387.7777777777778,374.0055246055407,3.0,430.0,2250.0,15.0,1520.0,1505394664279
