node,timestamp,prediction
78,1505394450659,36007.20837249937
21,1505394450659,3002.0398549811375
76,1505394450659,169151.58256825153
74,1505394450659,16867.455064811253
66,1505394450659,3002.043826527725
32,1505394450659,3002.0428624458846
58,1505394450659,51465.03315424853
50,1505394450659,87621.41395026907
44,1505394450659,12407.96843001174
13,1505394450659,3002.0401079263415
85,1505394450659,2237.613049229555
3,1505394450659,65060.75271625591
37,1505394450659,1061.3808628331785
22,1505394450659,141047.75577188557
53,1505394450659,66615.98243155339
84,1505394450659,9048.380835438707
14,1505394450659,66243.05155194718
40,1505394450659,1442.8961086564664
95,1505394450659,10828.373387812419
99,1505394450659,3002.041232240909
10,1505394450659,1389.567173672366
80,1505394450659,3002.043053582771
9,1505394450659,3002.0437113084977
98,1505394450659,136571.48223342144
91,1505394450659,66756.49504745923
61,1505394450659,2139.758204023408
83,1505394450659,2003.8309849210177
75,1505394450659,1328.4790341293094
54,1505394450659,2807.85450197304
2,1505394450659,36568.11706392225
72,1505394450659,109973.04020115183
43,1505394450659,135604.4463281683
45,1505394450659,168064.91266508226
19,1505394450659,511.80039590042645
56,1505394450659,864.717684017639
100,1505394450659,111019.82976367415
27,1505394450659,3002.040796556227
67,1505394450659,3002.043849034475
30,1505394450659,167596.35188887222
65,1505394450659,36688.190316266104
79,1505394450659,6502.351314489526
55,1505394450659,46582.76421012949
47,1505394450659,1140.4817144864667
63,1505394450659,109683.92518822882
24,1505394450659,135913.49827485433
6,1505394450659,3002.041072008182
11,1505394450659,1937.9058384534985
87,1505394450659,3002.0399392962054
90,1505394450659,67427.71066894312
57,1505394450659,26656.08505231087
94,1505394450659,109763.67953412783
16,1505394450659,36408.582026345946
42,1505394450659,3002.040436789205
17,1505394450659,3002.041041104023
89,1505394450659,4112.276433576331
62,1505394450659,25649.258128402973
38,1505394450659,4199.402207716172
25,1505394450659,50719.65962218612
7,1505394450659,3002.040161337251
48,1505394450659,594.4006058998948
36,1505394450659,1179.1275561534965
60,1505394450659,38080.38998649611
49,1505394450659,25969.621348654007
64,1505394450659,10968.252748671606
69,1505394450659,26676.991557376667
1,1505394450659,49642.054985056704
34,1505394450659,113331.73860046029
93,1505394450659,3172.4025825667068
88,1505394450659,2021.0714162412512
77,1505394450659,3002.0417297339086
68,1505394450659,7662.576943242123
5,1505394450659,136920.41135305702
52,1505394450659,168144.66728643325
4,1505394450659,48790.41979908872
71,1505394450659,15875.003654420882
86,1505394450659,3594.312647389662
82,1505394450659,17772.332511154407
8,1505394450659,86266.08460179593
29,1505394450659,168164.60656153786
59,1505394450659,26250.804065300836
18,1505394450659,6699.551880335393
15,1505394450659,3002.0409033780456
12,1505394450659,3002.043244719657
97,1505394450659,3002.0401304330917
96,1505394450659,86383.7964952389
81,1505394450659,1436.0693307150411
73,1505394450659,11466.507122523031
33,1505394452679,6184.10556568935
41,1505394452679,1906.876650593354
28,1505394452679,1448.1213906712676
92,1505394452679,87447.08479877797
51,1505394452679,17473.23180375929
26,1505394452679,2995.1611314831543
39,1505394452679,86926.98348858263
70,1505394452679,2995.1622165976632
20,1505394452679,2161.154645083214
31,1505394452679,3281.478389455217
35,1505394452679,17537.50468252319
23,1505394452679,6821.314151373791
46,1505394452679,4233.696263365405
78,1505394452679,35924.65798957153
21,1505394452679,2995.1593356072576
76,1505394452679,168769.97385226906
74,1505394452679,16828.593686658995
66,1505394452679,2995.1632501749255
32,1505394452679,2995.1623006997297
58,1505394452679,51348.267935633026
50,1505394452679,87422.92194544041
44,1505394452679,12377.638688222914
13,1505394452679,2995.1595879134575
85,1505394452679,2227.0230056184882
3,1505394452679,64913.90700755094
37,1505394452679,1055.4834107466477
22,1505394452679,140729.53150305996
53,1505394452679,66465.62912899784
84,1505394452679,9025.092844577839
14,1505394452679,66093.60817790971
40,1505394452679,1440.359026557868
95,1505394452679,10803.596434040828
99,1505394452679,2995.1606920003937
10,1505394452679,1385.3974919650402
80,1505394452679,2995.1624878762905
9,1505394452679,2995.1631335080388
98,1505394452679,136263.3535906619
91,1505394452679,66605.52501504778
61,1505394452679,2128.839143577263
83,1505394452679,1997.7311590530574
75,1505394452679,1326.3523749355797
54,1505394452679,2799.2118839147624
2,1505394452679,36485.53272139473
72,1505394452679,109724.90080192743
43,1505394452679,135298.4987202429
45,1505394452679,167685.75481313118
19,1505394452679,511.8532214032091
56,1505394452679,861.5994603817969
100,1505394452679,110769.32947895737
27,1505394452679,2995.160266110026
67,1505394452679,2995.1632691473524
30,1505394452679,167218.25078134696
65,1505394452679,36637.09528190036
79,1505394452679,6486.301091817354
55,1505394452679,46476.53104980016
47,1505394452679,1136.9772815645572
63,1505394452679,109436.43786892766
24,1505394452679,135606.85364677277
6,1505394452679,2995.160537388653
11,1505394452679,1927.420924622478
87,1505394452679,2995.1594197093245
90,1505394452679,67274.77814189103
57,1505394452679,26595.638814727776
94,1505394452679,109516.01235373519
16,1505394452679,36326.37769025553
42,1505394452679,2995.159910729332
17,1505394452679,2995.1605048238334
89,1505394452679,4105.778756383923
62,1505394452679,25590.523442531812
38,1505394452679,4164.090750015161
25,1505394452679,50604.19536070064
7,1505394452679,2995.1596394507046
48,1505394452679,595.3192976928491
36,1505394452679,1175.2677528450167
60,1505394452679,37991.77750017626
49,1505394452679,25748.95058404905
64,1505394452679,10942.555280582663
69,1505394452679,26615.50905024259
1,1505394452679,49528.24009608063
34,1505394452679,113076.02414184285
93,1505394452679,3161.2447293238265
88,1505394452679,2014.9775871940562
77,1505394452679,2995.1611830204015
68,1505394452679,7642.339674715803
5,1505394452679,136611.4957595955
52,1505394452679,167765.3295692173
4,1505394452679,48678.61220369111
71,1505394452679,15837.187846067678
86,1505394452679,3590.1017379289538
82,1505394452679,17722.3583918486
8,1505394452679,86071.37323644695
29,1505394452679,167785.22386861575
59,1505394452679,25874.072693563274
18,1505394452679,6681.865241911148
15,1505394452679,2995.16036918452
12,1505394452679,2995.1626750528512
97,1505394452679,2995.159606885885
96,1505394452679,86188.49870166474
81,1505394452679,1432.0000970261917
73,1505394452679,11439.979908781523
33,1505394454699,6195.558083309876
41,1505394454699,1907.6809002242971
28,1505394454699,1448.6391705898286
92,1505394454699,87447.08479877797
51,1505394454699,17473.23180375929
26,1505394454699,2995.1611314831543
39,1505394454699,86926.98348858263
70,1505394454699,2995.1622165976632
20,1505394454699,2151.9175822057387
31,1505394454699,3282.2448686468992
35,1505394454699,17537.50468252319
23,1505394454699,6821.314151373791
46,1505394454699,4228.640709510051
78,1505394454699,35924.65798957153
21,1505394454699,2995.1593356072576
76,1505394454699,168769.97385226906
74,1505394454699,16828.593686658995
66,1505394454699,2995.1632501749255
32,1505394454699,2995.1623006997297
58,1505394454699,51348.267935633026
50,1505394454699,87422.92194544041
44,1505394454699,12377.638688222914
13,1505394454699,2995.1595879134575
85,1505394454699,2224.8046471435923
3,1505394454699,64913.90700755094
37,1505394454699,1055.1048565595647
22,1505394454699,140729.53150305996
53,1505394454699,66465.62912899784
84,1505394454699,9025.092844577839
14,1505394454699,66093.60817790971
40,1505394454699,1439.5236099385015
95,1505394454699,10803.596434040828
99,1505394454699,2995.1606920003937
10,1505394454699,1383.7280105765053
80,1505394454699,2995.1624878762905
9,1505394454699,2995.1631335080388
98,1505394454699,136263.3535906619
91,1505394454699,66605.52501504778
61,1505394454699,2124.6173296253282
83,1505394454699,2011.261344532177
75,1505394454699,1324.6934867590123
54,1505394454699,2818.83680684339
2,1505394454699,36485.53272139473
72,1505394454699,109724.90080192743
43,1505394454699,135298.4987202429
45,1505394454699,167685.75481313118
19,1505394454699,511.4586738647187
56,1505394454699,861.1447368995947
100,1505394454699,110769.32947895737
27,1505394454699,2995.160266110026
67,1505394454699,2995.1632691473524
30,1505394454699,167218.25078134696
65,1505394454699,36637.09528190036
79,1505394454699,6486.301091817354
55,1505394454699,46476.53104980016
47,1505394454699,1136.9772815645572
63,1505394454699,109436.43786892766
24,1505394454699,135606.85364677277
6,1505394454699,2995.160537388653
11,1505394454699,1927.420924622478
87,1505394454699,2995.1594197093245
90,1505394454699,67274.77814189103
57,1505394454699,26595.638814727776
94,1505394454699,109516.01235373519
16,1505394454699,36326.37769025553
42,1505394454699,2995.159910729332
17,1505394454699,2995.1605048238334
89,1505394454699,4105.778756383923
62,1505394454699,25590.523442531812
38,1505394454699,4164.090750015161
25,1505394454699,50604.19536070064
7,1505394454699,2995.1596394507046
48,1505394454699,594.2183216799356
36,1505394454699,1176.1044031189922
60,1505394454699,37991.77750017626
49,1505394454699,25748.95058404905
64,1505394454699,10868.655405809965
69,1505394454699,26077.364591738602
1,1505394454699,49528.24009608063
34,1505394454699,113076.02414184285
93,1505394454699,3161.2447293238265
88,1505394454699,2014.9775871940562
77,1505394454699,2995.1611830204015
68,1505394454699,7634.709845876521
5,1505394454699,136611.4957595955
52,1505394454699,167765.3295692173
4,1505394454699,48678.61220369111
71,1505394454699,15837.187846067678
86,1505394454699,3590.1017379289538
82,1505394454699,17722.3583918486
8,1505394454699,86071.37323644695
29,1505394454699,167785.22386861575
59,1505394454699,25874.072693563274
18,1505394454699,6681.865241911148
15,1505394454699,2995.16036918452
12,1505394454699,2995.1626750528512
97,1505394454699,2995.159606885885
96,1505394454699,86188.49870166474
81,1505394454699,1432.0000970261917
73,1505394454699,11439.979908781523
33,1505394456719,6195.558083309876
41,1505394456719,1907.607648435282
28,1505394456719,1449.0372739486525
92,1505394456719,87447.08479877797
51,1505394456719,17473.23180375929
26,1505394456719,2995.1611314831543
39,1505394456719,86926.98348858263
70,1505394456719,2995.1622165976632
20,1505394456719,2142.963032802756
31,1505394456719,3282.2448686468992
35,1505394456719,17537.50468252319
23,1505394456719,6821.314151373791
46,1505394456719,4228.640709510051
78,1505394456719,35924.65798957153
21,1505394456719,2995.1593356072576
76,1505394456719,168769.97385226906
74,1505394456719,16828.593686658995
66,1505394456719,2995.1632501749255
32,1505394456719,2995.1623006997297
58,1505394456719,51348.267935633026
50,1505394456719,87422.92194544041
44,1505394456719,12377.638688222914
13,1505394456719,2995.1595879134575
85,1505394456719,2221.3442210784947
3,1505394456719,64913.90700755094
37,1505394456719,1052.4526666133931
22,1505394456719,140729.53150305996
53,1505394456719,66465.62912899784
84,1505394456719,9025.092844577839
14,1505394456719,66093.60817790971
40,1505394456719,1439.9556011242557
95,1505394456719,10803.596434040828
99,1505394456719,2995.1606920003937
10,1505394456719,1388.7530371849784
80,1505394456719,2995.1624878762905
9,1505394456719,2995.1631335080388
98,1505394456719,136263.3535906619
91,1505394456719,66605.52501504778
61,1505394456719,2120.502354413191
83,1505394456719,2007.9397968692313
75,1505394456719,1324.5394314115088
54,1505394456719,2820.346261182221
2,1505394456719,36485.53272139473
72,1505394456719,109724.90080192743
43,1505394456719,135298.4987202429
45,1505394456719,167685.75481313118
19,1505394456719,510.5319426182072
56,1505394456719,861.9576591113816
100,1505394456719,110769.32947895737
27,1505394456719,2995.160266110026
67,1505394456719,2995.1632691473524
30,1505394456719,167218.25078134696
65,1505394456719,36637.09528190036
79,1505394456719,6478.091540611969
55,1505394456719,46476.53104980016
47,1505394456719,1136.9772815645572
63,1505394456719,109436.43786892766
24,1505394456719,135606.85364677277
6,1505394456719,2995.160537388653
11,1505394456719,1938.8031285656218
87,1505394456719,2995.1594197093245
90,1505394456719,67274.77814189103
57,1505394456719,26595.638814727776
94,1505394456719,109516.01235373519
16,1505394456719,36333.45473595272
42,1505394456719,2995.159910729332
17,1505394456719,2995.1605048238334
89,1505394456719,4105.778756383923
62,1505394456719,25590.523442531812
38,1505394456719,4164.090750015161
25,1505394456719,50604.19536070064
7,1505394456719,2995.1596394507046
48,1505394456719,596.3947602754217
36,1505394456719,1174.8813469163042
60,1505394456719,37991.77750017626
49,1505394456719,25748.95058404905
64,1505394456719,10868.655405809965
69,1505394456719,26077.364591738602
1,1505394456719,49528.24009608063
34,1505394456719,113076.02414184285
93,1505394456719,3161.2447293238265
88,1505394456719,2014.9775871940562
77,1505394456719,2995.1611830204015
68,1505394456719,7634.709845876521
5,1505394456719,136611.4957595955
52,1505394456719,167765.3295692173
4,1505394456719,48678.61220369111
71,1505394456719,15837.187846067678
86,1505394456719,3590.1017379289538
82,1505394456719,17722.3583918486
8,1505394456719,86071.37323644695
29,1505394456719,167785.22386861575
59,1505394456719,25874.072693563274
18,1505394456719,6681.865241911148
15,1505394456719,2995.16036918452
12,1505394456719,2995.1626750528512
97,1505394456719,2995.159606885885
96,1505394456719,86188.49870166474
81,1505394456719,1432.0000970261917
73,1505394456719,11439.979908781523
33,1505394458739,6195.558083309876
41,1505394458739,1907.4311507743269
28,1505394458739,1449.5697226909701
92,1505394458739,87447.08479877797
51,1505394458739,17473.23180375929
26,1505394458739,2995.1611314831543
39,1505394458739,86926.98348858263
70,1505394458739,2995.1622165976632
20,1505394458739,2142.963032802756
31,1505394458739,3282.0721803420643
35,1505394458739,17537.50468252319
23,1505394458739,6821.314151373791
46,1505394458739,4228.640709510051
78,1505394458739,35924.65798957153
21,1505394458739,2995.1593356072576
76,1505394458739,168769.97385226906
74,1505394458739,16828.593686658995
66,1505394458739,2995.1632501749255
32,1505394458739,2995.1623006997297
58,1505394458739,51348.267935633026
50,1505394458739,87422.92194544041
44,1505394458739,12377.638688222914
13,1505394458739,2995.1595879134575
85,1505394458739,2223.858653385533
3,1505394458739,64913.90700755094
37,1505394458739,1049.8570848589554
22,1505394458739,140729.53150305996
53,1505394458739,66465.62912899784
84,1505394458739,9075.574875948862
14,1505394458739,66093.60817790971
40,1505394458739,1439.6141117379393
95,1505394458739,10804.143330131139
99,1505394458739,2995.1606920003937
10,1505394458739,1387.0879237341073
80,1505394458739,2995.1624878762905
9,1505394458739,2995.1631335080388
98,1505394458739,136263.3535906619
91,1505394458739,66605.52501504778
61,1505394458739,2120.502354413191
83,1505394458739,2002.717120467678
75,1505394458739,1324.5394314115088
54,1505394458739,2820.346261182221
2,1505394458739,36485.53272139473
72,1505394458739,109724.90080192743
43,1505394458739,135298.4987202429
45,1505394458739,167685.75481313118
19,1505394458739,509.62764325592997
56,1505394458739,864.4028314027818
100,1505394458739,110769.32947895737
27,1505394458739,2995.160266110026
67,1505394458739,2995.1632691473524
30,1505394458739,167218.25078134696
65,1505394458739,36637.09528190036
79,1505394458739,6478.091540611969
55,1505394458739,46476.53104980016
47,1505394458739,1136.9772815645572
63,1505394458739,109436.43786892766
24,1505394458739,135606.85364677277
6,1505394458739,2995.160537388653
11,1505394458739,1934.2509902600793
87,1505394458739,2995.1594197093245
90,1505394458739,67274.77814189103
57,1505394458739,26595.638814727776
94,1505394458739,109516.01235373519
16,1505394458739,36333.45473595272
42,1505394458739,2995.159910729332
17,1505394458739,2995.1605048238334
89,1505394458739,4120.662026693598
62,1505394458739,25590.523442531812
38,1505394458739,4164.090750015161
25,1505394458739,50604.19536070064
7,1505394458739,2995.1596394507046
48,1505394458739,595.8050039585646
36,1505394458739,1173.2266355794538
60,1505394458739,38095.6622678265
49,1505394458739,25748.95058404905
64,1505394458739,10868.655405809965
69,1505394458739,26077.364591738602
1,1505394458739,49528.24009608063
34,1505394458739,113076.02414184285
93,1505394458739,3171.9402465745006
88,1505394458739,2014.9775871940562
77,1505394458739,2995.1611830204015
68,1505394458739,7634.709845876521
5,1505394458739,136611.4957595955
52,1505394458739,167765.3295692173
4,1505394458739,48678.61220369111
71,1505394458739,15837.187846067678
86,1505394458739,3608.136337265596
82,1505394458739,17722.3583918486
8,1505394458739,86071.37323644695
29,1505394458739,167785.22386861575
59,1505394458739,25874.072693563274
18,1505394458739,6696.691032431502
15,1505394458739,2995.16036918452
12,1505394458739,2995.1626750528512
97,1505394458739,2995.159606885885
96,1505394458739,86188.49870166474
81,1505394458739,1432.0000970261917
73,1505394458739,11439.979908781523
33,1505394460759,6195.558083309876
41,1505394460759,1909.1436070069008
28,1505394460759,1451.2367746519485
92,1505394460759,87447.08479877797
51,1505394460759,17473.23180375929
26,1505394460759,2995.1611314831543
39,1505394460759,86926.98348858263
70,1505394460759,2995.1622165976632
20,1505394460759,2142.963032802756
31,1505394460759,3282.0721803420643
35,1505394460759,17527.136894818716
23,1505394460759,6822.719105474436
46,1505394460759,4245.961083128874
78,1505394460759,35924.65798957153
21,1505394460759,2995.1593356072576
76,1505394460759,168769.97385226906
74,1505394460759,16808.861912798588
66,1505394460759,2995.1632501749255
32,1505394460759,2995.1623006997297
58,1505394460759,51348.267935633026
50,1505394460759,87422.92194544041
44,1505394460759,12377.638688222914
13,1505394460759,2995.1595879134575
85,1505394460759,2220.4935056657514
3,1505394460759,64913.90700755094
37,1505394460759,1047.316321623324
22,1505394460759,140729.53150305996
53,1505394460759,66465.62912899784
84,1505394460759,9075.574875948862
14,1505394460759,66093.60817790971
40,1505394460759,1439.8966354067454
95,1505394460759,10804.143330131139
99,1505394460759,2995.1606920003937
10,1505394460759,1385.7826551725645
80,1505394460759,2995.1624878762905
9,1505394460759,2995.1631335080388
98,1505394460759,136263.3535906619
91,1505394460759,66605.52501504778
61,1505394460759,2126.5652755976016
83,1505394460759,1998.3185851944834
75,1505394460759,1326.924693546566
54,1505394460759,2824.6915462761503
2,1505394460759,36485.53272139473
72,1505394460759,109724.90080192743
43,1505394460759,135298.4987202429
45,1505394460759,167685.75481313118
19,1505394460759,508.741743320578
56,1505394460759,864.667564855195
100,1505394460759,110769.32947895737
27,1505394460759,2995.160266110026
67,1505394460759,2995.1632691473524
30,1505394460759,167218.25078134696
65,1505394460759,36637.09528190036
79,1505394460759,6478.091540611969
55,1505394460759,46476.53104980016
47,1505394460759,1136.9772815645572
63,1505394460759,109436.43786892766
24,1505394460759,135606.85364677277
6,1505394460759,2995.160537388653
11,1505394460759,1929.8139054874032
87,1505394460759,2995.1594197093245
90,1505394460759,67274.77814189103
57,1505394460759,26595.638814727776
94,1505394460759,109516.01235373519
16,1505394460759,36333.45473595272
42,1505394460759,2995.159910729332
17,1505394460759,2995.1605048238334
89,1505394460759,4120.662026693598
62,1505394460759,25590.523442531812
38,1505394460759,4196.134940739447
25,1505394460759,50604.19536070064
7,1505394460759,2995.1596394507046
48,1505394460759,594.736561475359
36,1505394460759,1171.3784603077804
60,1505394460759,38095.6622678265
49,1505394460759,25748.95058404905
64,1505394460759,10868.655405809965
69,1505394460759,26077.364591738602
1,1505394460759,49528.24009608063
34,1505394460759,113076.02414184285
93,1505394460759,3171.9402465745006
88,1505394460759,2014.9775871940562
77,1505394460759,2995.1611830204015
68,1505394460759,7634.709845876521
5,1505394460759,136611.4957595955
52,1505394460759,167765.3295692173
4,1505394460759,48678.61220369111
71,1505394460759,15837.187846067678
86,1505394460759,3590.157031906047
82,1505394460759,17722.3583918486
8,1505394460759,86071.37323644695
29,1505394460759,167785.22386861575
59,1505394460759,25874.072693563274
18,1505394460759,6696.691032431502
15,1505394460759,2995.16036918452
12,1505394460759,2995.1626750528512
97,1505394460759,2995.159606885885
96,1505394460759,86188.49870166474
81,1505394460759,1432.0000970261917
73,1505394460759,11439.979908781523
33,1505394462779,6206.9845096108265
41,1505394462779,1905.144137427806
28,1505394462779,1449.3062384099137
92,1505394462779,87332.96009320195
51,1505394462779,17449.408629264515
26,1505394462779,2991.1887561805124
39,1505394462779,86814.11367062101
70,1505394462779,2991.1898264114147
20,1505394462779,2517.5356900030947
31,1505394462779,3278.229704362183
35,1505394462779,17501.346077418362
23,1505394462779,6812.265219662431
46,1505394462779,4231.180627305999
78,1505394462779,35876.99707341478
21,1505394462779,2991.1869830028186
76,1505394462779,168551.19421706823
74,1505394462779,16786.39844829672
66,1505394462779,2991.1908467791245
32,1505394462779,2991.1899103270853
58,1505394462779,51281.15847540152
50,1505394462779,87308.91799945617
44,1505394462779,12359.65905935276
13,1505394462779,2991.1872347498297
85,1505394462779,2212.755825552405
3,1505394462779,64829.70171707784
37,1505394462779,1042.8449137675264
22,1505394462779,140547.08604683756
53,1505394462779,66379.41317074915
84,1505394462779,9061.440562599146
14,1505394462779,66007.93163367457
40,1505394462779,1437.466110862303
95,1505394462779,10789.851282032798
99,1505394462779,2991.188320791446
10,1505394462779,1381.39946153093
80,1505394462779,2991.1900939691404
9,1505394462779,2991.190728810976
98,1505394462779,136086.6952946216
91,1505394462779,66518.87989847685
61,1505394462779,2122.588578252192
83,1505394462779,1993.5605648193784
75,1505394462779,1323.5973271046519
54,1505394462779,2812.7320341641475
2,1505394462779,36438.1642951698
72,1505394462779,109582.63043245868
43,1505394462779,135123.09067472297
45,1505394462779,167468.38010793962
19,1505394462779,510.15152287696486
56,1505394462779,861.8425926142788
100,1505394462779,110625.70577093662
27,1505394462779,2991.1879036441437
67,1505394462779,2991.190862589839
30,1505394462779,167001.4818269449
65,1505394462779,36588.99438494104
79,1505394462779,6468.549903411847
55,1505394462779,48288.784101891884
47,1505394462779,1134.7357232513712
63,1505394462779,109294.54130171219
24,1505394462779,135431.04604699154
6,1505394462779,2991.1881712018694
11,1505394462779,1928.0633602460073
87,1505394462779,2991.1870669184887
90,1505394462779,67186.89434946603
57,1505394462779,26560.906049328725
94,1505394462779,109374.01268918582
16,1505394462779,36286.30316954789
42,1505394462779,2991.1875521707475
17,1505394462779,2991.188137149391
89,1505394462779,4115.566611753069
62,1505394462779,25556.62917103281
38,1505394462779,4165.781646121022
25,1505394462779,50537.735903010194
7,1505394462779,2991.187284613022
48,1505394462779,593.9962514344637
36,1505394462779,1168.6734151515886
60,1505394462779,38044.10114859683
49,1505394462779,25713.179185125107
64,1505394462779,10853.73736662653
69,1505394462779,26042.210802565027
1,1505394462779,49462.5299444148
34,1505394462779,112929.41149818554
93,1505394462779,3166.7686066959277
88,1505394462779,2011.09978333824
77,1505394462779,2991.188806043705
68,1505394462779,7620.64987361846
5,1505394462779,136434.38636062696
52,1505394462779,167547.851762971
4,1505394462779,48614.06981006953
71,1505394462779,15815.00115424189
86,1505394462779,3584.0715666796323
82,1505394462779,17698.697156234513
8,1505394462779,85959.71994607603
29,1505394462779,167567.7202787337
59,1505394462779,25839.260365382448
18,1505394462779,6685.890649937499
15,1505394462779,2991.1880033705283
12,1505394462779,2991.1902776111956
97,1505394462779,2991.1872505605443
96,1505394462779,86076.42790894562
81,1505394462779,1429.4575248133563
73,1505394462779,11396.815832725875
33,1505394464799,6206.9845096108265
41,1505394464799,1905.5461723388992
28,1505394464799,1450.0656057978788
92,1505394464799,87332.96009320195
51,1505394464799,17463.467595087932
26,1505394464799,2991.1887561805124
39,1505394464799,86814.11367062101
70,1505394464799,2991.1898264114147
20,1505394464799,2508.6763273016986
31,1505394464799,3278.229704362183
35,1505394464799,17501.346077418362
23,1505394464799,6812.265219662431
46,1505394464799,4225.165974149723
78,1505394464799,35876.99707341478
21,1505394464799,2991.1869830028186
76,1505394464799,168551.19421706823
74,1505394464799,16786.39844829672
66,1505394464799,2991.1908467791245
32,1505394464799,2991.1899103270853
58,1505394464799,51281.15847540152
50,1505394464799,87308.91799945617
44,1505394464799,12359.65905935276
13,1505394464799,2991.1872347498297
85,1505394464799,2217.169891780545
3,1505394464799,64829.70171707784
37,1505394464799,1043.7594284948605
22,1505394464799,140547.08604683756
53,1505394464799,66379.41317074915
84,1505394464799,9061.440562599146
14,1505394464799,66007.93163367457
40,1505394464799,1437.438989130358
95,1505394464799,10789.851282032798
99,1505394464799,2991.188320791446
10,1505394464799,1380.4181274199034
80,1505394464799,2991.1900939691404
9,1505394464799,2991.190728810976
98,1505394464799,136086.6952946216
91,1505394464799,66518.87989847685
61,1505394464799,2118.5997325493927
83,1505394464799,1996.0587002945845
75,1505394464799,1323.6170278117186
54,1505394464799,2812.7320341641475
2,1505394464799,36438.1642951698
72,1505394464799,109582.63043245868
43,1505394464799,135123.09067472297
45,1505394464799,167468.38010793962
19,1505394464799,509.26625142311286
56,1505394464799,861.1547331765257
100,1505394464799,110625.70577093662
27,1505394464799,2991.1879036441437
67,1505394464799,2991.190862589839
30,1505394464799,167001.4818269449
65,1505394464799,36588.99438494104
79,1505394464799,6475.949494870294
55,1505394464799,48288.784101891884
47,1505394464799,1134.7357232513712
63,1505394464799,109294.54130171219
24,1505394464799,135431.04604699154
6,1505394464799,2991.1881712018694
11,1505394464799,1928.0633602460073
87,1505394464799,2991.1870669184887
90,1505394464799,67186.89434946603
57,1505394464799,26560.906049328725
94,1505394464799,109374.01268918582
16,1505394464799,36286.30316954789
42,1505394464799,2991.1875521707475
17,1505394464799,2991.188137149391
89,1505394464799,4115.566611753069
62,1505394464799,25556.62917103281
38,1505394464799,4165.781646121022
25,1505394464799,50537.735903010194
7,1505394464799,2991.187284613022
48,1505394464799,594.2402858588869
36,1505394464799,1169.1211403704433
60,1505394464799,38044.10114859683
49,1505394464799,25713.179185125107
64,1505394464799,10853.73736662653
69,1505394464799,26042.210802565027
1,1505394464799,49108.90404919584
34,1505394464799,112929.41149818554
93,1505394464799,3172.269737595432
88,1505394464799,2011.09978333824
77,1505394464799,2991.188806043705
68,1505394464799,7620.64987361846
5,1505394464799,136434.38636062696
52,1505394464799,167547.851762971
4,1505394464799,48614.06981006953
71,1505394464799,15815.00115424189
86,1505394464799,3584.0715666796323
82,1505394464799,17698.697156234513
8,1505394464799,85959.71994607603
29,1505394464799,167567.7202787337
59,1505394464799,25839.260365382448
18,1505394464799,6685.890649937499
15,1505394464799,2991.1880033705283
12,1505394464799,2991.1902776111956
97,1505394464799,2991.1872505605443
96,1505394464799,86076.42790894562
81,1505394464799,1429.4575248133563
73,1505394464799,11396.815832725875
33,1505394466819,6206.9845096108265
41,1505394466819,1905.0347704815213
28,1505394466819,1449.2226077229654
92,1505394466819,87332.96009320195
51,1505394466819,17463.467595087932
26,1505394466819,2991.1887561805124
39,1505394466819,86814.11367062101
70,1505394466819,2991.1898264114147
20,1505394466819,2504.600950628206
31,1505394466819,3278.7889938762996
35,1505394466819,17501.346077418362
23,1505394466819,6812.265219662431
46,1505394466819,4225.165974149723
78,1505394466819,35876.99707341478
21,1505394466819,2991.1869830028186
76,1505394466819,168551.19421706823
74,1505394466819,16786.39844829672
66,1505394466819,2991.1908467791245
32,1505394466819,2991.1899103270853
58,1505394466819,51281.15847540152
50,1505394466819,87308.91799945617
44,1505394466819,12359.65905935276
13,1505394466819,2991.1872347498297
85,1505394466819,2213.9485252032937
3,1505394466819,64829.70171707784
37,1505394466819,1043.4714266050528
22,1505394466819,140547.08604683756
53,1505394466819,66379.41317074915
84,1505394466819,9061.440562599146
14,1505394466819,66137.63190925778
40,1505394466819,1436.9318944641366
95,1505394466819,10789.851282032798
99,1505394466819,2991.188320791446
10,1505394466819,1384.0825508841592
80,1505394466819,2991.1900939691404
9,1505394466819,2991.190728810976
98,1505394466819,136086.6952946216
91,1505394466819,66479.67380907055
61,1505394466819,2118.5997325493927
83,1505394466819,1996.0587002945845
75,1505394466819,1322.8205865821637
54,1505394466819,2821.211534985014
2,1505394466819,36438.1642951698
72,1505394466819,109582.63043245868
43,1505394466819,135123.09067472297
45,1505394466819,167468.38010793962
19,1505394466819,509.49426831092546
56,1505394466819,861.5292436426671
100,1505394466819,110625.70577093662
27,1505394466819,2991.1879036441437
67,1505394466819,2991.190862589839
30,1505394466819,167001.4818269449
65,1505394466819,36588.99438494104
79,1505394466819,6475.949494870294
55,1505394466819,48288.784101891884
47,1505394466819,1134.7357232513712
63,1505394466819,109294.54130171219
24,1505394466819,135431.04604699154
6,1505394466819,2991.1881712018694
11,1505394466819,1933.730988294644
87,1505394466819,2991.1870669184887
90,1505394466819,67186.89434946603
57,1505394466819,26560.906049328725
94,1505394466819,109374.01268918582
16,1505394466819,36286.30316954789
42,1505394466819,2991.1875521707475
17,1505394466819,2991.188137149391
89,1505394466819,4111.412566702819
62,1505394466819,25556.62917103281
38,1505394466819,4165.781646121022
25,1505394466819,50537.735903010194
7,1505394466819,2991.187284613022
