node,timestamp,prediction
7,1505399228388,1472.5651803838125
4,1505399228388,25069.004891023687
85,1505399228388,1860.29807527062
86,1505399228388,2068.977677501859
1,1505399228388,25763.377074349482
33,1505399228388,3725.735300018228
97,1505399228388,1472.5652106123407
24,1505399228388,1472.5666654963961
55,1505399228388,29067.332941718785
53,1505399228388,32434.856054867705
52,1505399228388,1472.565419997813
99,1505399228388,1472.5662467254515
90,1505399228388,34152.583701162715
37,1505399228388,1947.5817677603186
18,1505399228388,3891.394949005384
62,1505399228388,13390.333291169653
31,1505399228388,2535.765858468385
59,1505399228388,13514.451841016766
83,1505399228388,2318.64152695676
6,1505399228388,1472.5660071114507
61,1505399228388,2323.9771539777994
23,1505399228388,5514.6081755518935
34,1505399228388,1472.5651911980638
45,1505399228388,1472.566197082646
9,1505399228388,1472.5685779799503
51,1505399228388,9744.80220914933
36,1505399228388,2868.9788550946278
5,1505399228388,1472.5671835529515
89,1505399228388,3258.275874126092
67,1505399228388,1472.568707494089
12,1505399228388,1472.5681095662003
44,1505399228388,7827.457935765889
54,1505399228388,2968.8042650544317
74,1505399228388,10666.033069380259
20,1505399228388,2506.0126793309323
95,1505399228388,6544.740673313601
81,1505399228388,3201.0089697313097
71,1505399228388,7669.656239502726
21,1505399228388,1472.5649515840632
40,1505399228388,2160.784878138229
96,1505399228388,1472.566954753202
41,1505399228388,2318.3385698561406
26,1505399228388,1472.5666050393397
94,1505399228388,1472.5654502263415
82,1505399228388,8929.985208305094
88,1505399228388,3488.7151017475026
72,1505399228388,1472.567910994979
100,1505399228388,1472.5672634242849
69,1505399228388,13150.85927947997
79,1505399228388,4739.9208112374035
15,1505399228388,1472.5659078258404
64,1505399228388,8328.640425874375
32,1505399228388,1472.5676907952557
63,1505399228388,1472.566486339452
30,1505399228388,1472.568528337145
70,1505399228388,1472.5676411524503
47,1505399228388,1923.1689070640964
91,1505399228388,32808.48849539475
77,1505399228388,1472.5666849106733
35,1505399228388,10261.12666723315
43,1505399228388,1472.5670540388128
87,1505399228388,1472.5650012268686
57,1505399228388,15431.296961928449
76,1505399228388,1472.5680102805895
65,1505399228388,21245.36216324565
16,1505399228388,17810.391716021357
17,1505399228388,1472.5660373399792
93,1505399228388,1861.3617928836948
39,1505399228388,1472.5652710693973
84,1505399228388,5650.995354985653
42,1505399228388,1472.5654394120902
56,1505399228388,1746.161687472194
22,1505399228388,1472.5671835529515
98,1505399228388,1472.5680901519233
25,1505399228388,25660.991036046842
28,1505399228388,1776.900728016028
75,1505399228388,2824.8505820396063
92,1505399228388,1472.5660481542304
49,1505399228388,14319.033768908088
3,1505399228388,32658.55031117861
68,1505399228388,4179.19292927189
2,1505399228388,17810.39093893652
48,1505399228388,1810.1625034920708
8,1505399228388,1472.5673432956187
19,1505399228388,1957.2791437176686
14,1505399228388,32289.77059827544
10,1505399228388,1443.2221373191257
60,1505399228388,20722.281046377193
66,1505399228388,1472.5685973942273
38,1505399228388,3259.7717187825046
78,1505399228388,18392.67292385331
29,1505399228388,1472.5658085402297
50,1505399228388,1472.5665662107856
73,1505399228388,5700.931425186049
46,1505399228388,3638.7079403307466
11,1505399228388,1908.4447143404534
27,1505399230408,1993.4638882492552
80,1505399230408,1993.4663027795905
13,1505399230408,1993.463160181929
58,1505399230408,33217.74673339831
7,1505399230408,1993.4632448968202
4,1505399230408,33987.515017255224
85,1505399230408,2483.4530368619507
86,1505399230408,2784.500972327903
1,1505399230408,34929.003073723594
33,1505399230408,5014.758538102988
97,1505399230408,1993.463268713137
24,1505399230408,1993.4648942775718
55,1505399230408,39408.78673627656
53,1505399230408,43974.75988910607
52,1505399230408,1993.4634990414936
99,1505399230408,1993.4644336208592
90,1505399230408,46303.80063041824
37,1505399230408,2587.239810307491
18,1505399230408,5150.571197223998
62,1505399230408,18138.182209146224
31,1505399230408,3417.382351384187
59,1505399230408,18323.36782351063
83,1505399230408,3144.680914958064
6,1505399230408,1993.4641794761856
61,1505399230408,3089.3548728329247
23,1505399230408,7420.192568237036
34,1505399230408,1993.4632316308803
45,1505399230408,1993.4643727222851
9,1505399230408,1993.4670546632337
51,1505399230408,13172.294730778369
36,1505399230408,3790.8140723024794
5,1505399230408,1993.4654767314328
89,1505399230408,4375.509571355743
67,1505399230408,1993.4672002766988
12,1505399230408,1993.4665331079468
44,1505399230408,10553.400438010052
54,1505399230408,3589.6062939006974
74,1505399230408,14430.225198512358
20,1505399230408,3350.2593584275673
95,1505399230408,9016.870160982267
81,1505399230408,4281.491884119627
71,1505399230408,10348.372157323924
21,1505399230408,1993.4629774862067
40,1505399230408,2899.1702314032646
96,1505399230408,1993.4652093208197
41,1505399230408,3155.7721421726255
26,1505399230408,1993.464846644938
94,1505399230408,1993.4635228578106
82,1505399230408,12088.769208825632
88,1505399230408,4678.461256900278
72,1505399230408,1993.4662895136503
100,1505399230408,1993.465561446324
69,1505399230408,17824.444243862097
79,1505399230408,6373.395231961409
15,1505399230408,1993.4640576790375
64,1505399230408,11212.625579751691
32,1505399230408,1993.466072451234
63,1505399230408,1993.4646877655327
30,1505399230408,1993.4669937646595
70,1505399230408,1993.46601155266
47,1505399230408,2565.4113367865884
91,1505399230408,44481.36186245846
77,1505399230408,1993.4649313598288
35,1505399230408,13857.852580788849
43,1505399230408,1993.4653311179677
87,1505399230408,1993.4630383847807
57,1505399230408,20902.47326952825
76,1505399230408,1993.4664113107988
65,1505399230408,28803.096193092366
16,1505399230408,24145.672194864383
17,1505399230408,1993.4642032925026
93,1505399230408,2496.8660194889385
39,1505399230408,1993.4633163457713
84,1505399230408,7620.112877074607
42,1505399230408,1993.4635361237506
56,1505399230408,2315.5818355384113
22,1505399230408,1993.4654767314328
98,1505399230408,1993.4664960256896
25,1505399230408,34790.17979979086
28,1505399230408,2373.059549492703
75,1505399230408,3789.000599253244
92,1505399230408,1993.4641900265628
49,1505399230408,19406.710693671634
3,1505399230408,44278.06318100344
68,1505399230408,5631.034179946857
2,1505399230408,24145.67132118359
48,1505399230408,2417.53889465758
8,1505399230408,1993.4656461612153
19,1505399230408,2588.70134388738
14,1505399230408,43778.040856859094
10,1505399230408,1927.547951630968
60,1505399230408,28093.85826476605
66,1505399230408,1993.4670917454905
38,1505399230408,4677.053027256357
78,1505399230408,24935.17826143776
29,1505399230408,1993.4639358818895
50,1505399230408,1993.4647724804238
73,1505399230408,7719.532466523064
46,1505399230408,4862.065372803806
11,1505399230408,2562.3151787168113
27,1505399232428,1993.4638882492552
80,1505399232428,1993.4663027795905
13,1505399232428,1993.463160181929
58,1505399232428,33217.74673339831
7,1505399232428,1993.4632448968202
4,1505399232428,33987.515017255224
85,1505399232428,2483.4530368619507
86,1505399232428,2784.500972327903
1,1505399232428,34929.003073723594
33,1505399232428,5014.758538102988
97,1505399232428,1993.463268713137
24,1505399232428,1993.4648942775718
55,1505399232428,39408.78673627656
53,1505399232428,43974.75988910607
52,1505399232428,1993.4634990414936
99,1505399232428,1993.4644336208592
90,1505399232428,46303.80063041824
37,1505399232428,2550.3370795234127
18,1505399232428,5150.571197223998
62,1505399232428,18138.182209146224
31,1505399232428,3428.7252188282973
59,1505399232428,18323.36782351063
83,1505399232428,3110.171770937431
6,1505399232428,1993.4641794761856
61,1505399232428,3089.3548728329247
23,1505399232428,7420.192568237036
34,1505399232428,1993.4632316308803
45,1505399232428,1993.4643727222851
9,1505399232428,1993.4670546632337
51,1505399232428,13172.294730778369
36,1505399232428,3752.2146646250726
5,1505399232428,1993.4654767314328
89,1505399232428,4375.509571355743
67,1505399232428,1993.4672002766988
12,1505399232428,1993.4665331079468
44,1505399232428,10553.400438010052
54,1505399232428,3589.6062939006974
74,1505399232428,16022.650893082982
20,1505399232428,3350.2593584275673
95,1505399232428,9016.870160982267
81,1505399232428,4318.587783594362
71,1505399232428,10348.372157323924
21,1505399232428,1993.4629774862067
40,1505399232428,2899.1702314032646
96,1505399232428,1993.4652093208197
41,1505399232428,3139.5511027663074
26,1505399232428,1993.464846644938
94,1505399232428,1993.4635228578106
82,1505399232428,12112.082193278793
88,1505399232428,4678.461256900278
72,1505399232428,1993.4662895136503
100,1505399232428,1993.465561446324
69,1505399232428,17824.444243862097
79,1505399232428,6373.395231961409
15,1505399232428,1993.4640576790375
64,1505399232428,11212.625579751691
32,1505399232428,1993.466072451234
63,1505399232428,1993.4646877655327
30,1505399232428,1993.4669937646595
70,1505399232428,1993.46601155266
47,1505399232428,2565.4113367865884
91,1505399232428,44481.36186245846
77,1505399232428,1993.4649313598288
35,1505399232428,13857.852580788849
43,1505399232428,1993.4653311179677
87,1505399232428,1993.4630383847807
57,1505399232428,20902.47326952825
76,1505399232428,1993.4664113107988
65,1505399232428,28803.096193092366
16,1505399232428,24051.13673974252
17,1505399232428,1993.4642032925026
93,1505399232428,2496.8660194889385
39,1505399232428,1993.4633163457713
84,1505399232428,7571.7833183067505
42,1505399232428,1993.4635361237506
56,1505399232428,2315.5818355384113
22,1505399232428,1993.4654767314328
98,1505399232428,1993.4664960256896
25,1505399232428,34790.17979979086
28,1505399232428,2373.059549492703
75,1505399232428,3753.862731389284
92,1505399232428,1993.4641900265628
49,1505399232428,19406.710693671634
3,1505399232428,44278.06318100344
68,1505399232428,5631.034179946857
2,1505399232428,24145.67132118359
48,1505399232428,2417.866489944709
8,1505399232428,1993.4656461612153
19,1505399232428,2557.180292243306
14,1505399232428,43778.040856859094
10,1505399232428,1927.547951630968
60,1505399232428,28093.85826476605
66,1505399232428,1993.4670917454905
38,1505399232428,4677.053027256357
78,1505399232428,25062.49472951062
29,1505399232428,1993.4639358818895
50,1505399232428,1993.4647724804238
73,1505399232428,7716.157372718955
46,1505399232428,4879.76251529341
11,1505399232428,2562.3151787168113
27,1505399234449,1993.4638882492552
80,1505399234449,1993.4663027795905
13,1505399234449,1993.463160181929
58,1505399234449,33217.74673339831
7,1505399234449,1993.4632448968202
4,1505399234449,33987.515017255224
85,1505399234449,2483.4530368619507
86,1505399234449,2766.8362844523876
1,1505399234449,34929.003073723594
33,1505399234449,5014.758538102988
97,1505399234449,1993.463268713137
24,1505399234449,1993.4648942775718
55,1505399234449,39408.78673627656
53,1505399234449,43974.75988910607
52,1505399234449,1993.4634990414936
99,1505399234449,1993.4644336208592
90,1505399234449,46303.80063041824
37,1505399234449,2550.3370795234127
18,1505399234449,5150.571197223998
62,1505399234449,18138.182209146224
31,1505399234449,3428.7252188282973
59,1505399234449,18323.36782351063
83,1505399234449,3096.424797022016
6,1505399234449,1993.4641794761856
61,1505399234449,3080.123921282473
23,1505399234449,7420.192568237036
34,1505399234449,1993.4632316308803
45,1505399234449,1993.4643727222851
9,1505399234449,1993.4670546632337
51,1505399234449,13172.294730778369
36,1505399234449,3752.2146646250726
5,1505399234449,1993.4654767314328
89,1505399234449,4461.68006931547
67,1505399234449,1993.4672002766988
12,1505399234449,1993.4665331079468
44,1505399234449,10467.49595805548
54,1505399234449,3589.6062939006974
74,1505399234449,16022.650893082982
20,1505399234449,3350.2593584275673
95,1505399234449,9016.870160982267
81,1505399234449,4318.587783594362
71,1505399234449,10348.372157323924
21,1505399234449,1993.4629774862067
40,1505399234449,2923.168872358601
96,1505399234449,1993.4652093208197
41,1505399234449,3125.7730503136636
26,1505399234449,1993.464846644938
94,1505399234449,1993.4635228578106
82,1505399234449,12112.082193278793
88,1505399234449,4664.429181464903
72,1505399234449,1993.4662895136503
100,1505399234449,1993.465561446324
69,1505399234449,17824.444243862097
79,1505399234449,6373.395231961409
15,1505399234449,1993.4640576790375
64,1505399234449,11212.625579751691
32,1505399234449,1993.466072451234
63,1505399234449,1993.4646877655327
30,1505399234449,1993.4669937646595
70,1505399234449,1993.46601155266
47,1505399234449,2562.992728118121
91,1505399234449,44481.36186245846
77,1505399234449,1993.4649313598288
35,1505399234449,13857.852580788849
43,1505399234449,1993.4653311179677
87,1505399234449,1993.4630383847807
57,1505399234449,20902.47326952825
76,1505399234449,1993.4664113107988
65,1505399234449,28803.096193092366
16,1505399234449,24051.13673974252
17,1505399234449,1993.4642032925026
93,1505399234449,2496.8660194889385
39,1505399234449,1993.4633163457713
84,1505399234449,7571.7833183067505
42,1505399234449,1993.4635361237506
56,1505399234449,2315.5818355384113
22,1505399234449,1993.4654767314328
98,1505399234449,1993.4664960256896
25,1505399234449,34790.17979979086
28,1505399234449,2373.059549492703
75,1505399234449,3706.0349610425064
92,1505399234449,1993.4641900265628
49,1505399234449,19406.710693671634
3,1505399234449,44278.06318100344
68,1505399234449,5631.034179946857
2,1505399234449,24145.67132118359
48,1505399234449,2403.143954996219
8,1505399234449,1993.4656461612153
19,1505399234449,2557.180292243306
14,1505399234449,43778.040856859094
10,1505399234449,1927.547951630968
60,1505399234449,25442.585996429687
66,1505399234449,1993.4670917454905
38,1505399234449,4677.053027256357
78,1505399234449,25062.49472951062
29,1505399234449,1993.4639358818895
50,1505399234449,1993.4647724804238
73,1505399234449,7716.157372718955
46,1505399234449,4879.76251529341
11,1505399234449,2562.3151787168113
27,1505399236469,1993.4638882492552
80,1505399236469,1993.4663027795905
13,1505399236469,1993.463160181929
58,1505399236469,33217.74673339831
7,1505399236469,1993.4632448968202
4,1505399236469,33987.515017255224
85,1505399236469,2483.4530368619507
86,1505399236469,2766.8362844523876
1,1505399236469,34929.003073723594
33,1505399236469,4991.64132409308
97,1505399236469,1993.463268713137
24,1505399236469,1993.4648942775718
55,1505399236469,39408.78673627656
53,1505399236469,43974.75988910607
52,1505399236469,1993.4634990414936
99,1505399236469,1993.4644336208592
90,1505399236469,46303.80063041824
37,1505399236469,2541.4009634450267
18,1505399236469,5150.571197223998
62,1505399236469,18138.182209146224
31,1505399236469,3428.7252188282973
59,1505399236469,18323.36782351063
83,1505399236469,3096.424797022016
6,1505399236469,1993.4641794761856
61,1505399236469,3050.268778942808
23,1505399236469,7420.192568237036
34,1505399236469,1993.4632316308803
45,1505399236469,1993.4643727222851
9,1505399236469,1993.4670546632337
51,1505399236469,13172.294730778369
36,1505399236469,3752.2146646250726
5,1505399236469,1993.4654767314328
89,1505399236469,4461.68006931547
67,1505399236469,1993.4672002766988
12,1505399236469,1993.4665331079468
44,1505399236469,10467.49595805548
54,1505399236469,3589.6062939006974
74,1505399236469,16022.650893082982
20,1505399236469,3350.2593584275673
95,1505399236469,9016.870160982267
81,1505399236469,4318.587783594362
71,1505399236469,10382.224488876624
21,1505399236469,1993.4629774862067
40,1505399236469,2899.2419816606007
96,1505399236469,1993.4652093208197
41,1505399236469,3111.8919382299755
26,1505399236469,1993.464846644938
94,1505399236469,1993.4635228578106
82,1505399236469,12112.082193278793
88,1505399236469,4569.6906872036425
72,1505399236469,1993.4662895136503
100,1505399236469,1993.465561446324
69,1505399236469,17824.444243862097
79,1505399236469,6343.685864061299
15,1505399236469,1993.4640576790375
64,1505399236469,11212.625579751691
32,1505399236469,1993.466072451234
63,1505399236469,1993.4646877655327
30,1505399236469,1993.4669937646595
70,1505399236469,1993.46601155266
47,1505399236469,2551.091507270215
91,1505399236469,44481.36186245846
77,1505399236469,1993.4649313598288
35,1505399236469,13857.852580788849
43,1505399236469,1993.4653311179677
87,1505399236469,1993.4630383847807
57,1505399236469,20902.47326952825
76,1505399236469,1993.4664113107988
65,1505399236469,28803.096193092366
16,1505399236469,24051.13673974252
17,1505399236469,1993.4642032925026
93,1505399236469,2496.8660194889385
39,1505399236469,1993.4633163457713
84,1505399236469,7571.7833183067505
42,1505399236469,1993.4635361237506
56,1505399236469,2338.79454828606
22,1505399236469,1993.4654767314328
98,1505399236469,1993.4664960256896
25,1505399236469,34790.17979979086
28,1505399236469,2373.059549492703
75,1505399236469,3619.5271925077545
92,1505399236469,1993.4641900265628
49,1505399236469,19406.710693671634
3,1505399236469,44278.06318100344
68,1505399236469,5631.034179946857
2,1505399236469,24145.67132118359
48,1505399236469,2403.143954996219
8,1505399236469,1993.4656461612153
19,1505399236469,2550.868615860347
14,1505399236469,43778.040856859094
10,1505399236469,1973.246282179092
60,1505399236469,25442.585996429687
66,1505399236469,1993.4670917454905
38,1505399236469,4677.053027256357
78,1505399236469,25062.49472951062
29,1505399236469,1993.4639358818895
50,1505399236469,1993.4647724804238
73,1505399236469,7716.157372718955
46,1505399236469,4879.76251529341
11,1505399236469,2562.3151787168113
27,1505399238488,1993.4638882492552
80,1505399238488,1993.4663027795905
13,1505399238488,1993.463160181929
58,1505399238488,33217.74673339831
7,1505399238488,1993.4632448968202
4,1505399238488,33987.515017255224
85,1505399238488,2483.4530368619507
86,1505399238488,2766.8362844523876
1,1505399238488,34929.003073723594
33,1505399238488,4991.64132409308
97,1505399238488,1993.463268713137
24,1505399238488,1993.4648942775718
55,1505399238488,39408.78673627656
53,1505399238488,43974.75988910607
52,1505399238488,1993.4634990414936
99,1505399238488,1993.4644336208592
90,1505399238488,46303.80063041824
37,1505399238488,2513.8973831004146
18,1505399238488,5150.571197223998
62,1505399238488,18031.719058779512
31,1505399238488,3428.7252188282973
59,1505399238488,18323.36782351063
83,1505399238488,3096.424797022016
6,1505399238488,1993.4641794761856
61,1505399238488,3031.591204728578
23,1505399238488,7364.458317967383
34,1505399238488,1993.4632316308803
45,1505399238488,1993.4643727222851
9,1505399238488,1993.4670546632337
51,1505399238488,13172.294730778369
36,1505399238488,3752.2146646250726
5,1505399238488,1993.4654767314328
89,1505399238488,4461.68006931547
67,1505399238488,1993.4672002766988
12,1505399238488,1993.4665331079468
44,1505399238488,10467.49595805548
54,1505399238488,3589.6062939006974
74,1505399238488,16022.650893082982
20,1505399238488,3350.2593584275673
95,1505399238488,9016.870160982267
81,1505399238488,4326.103156638958
71,1505399238488,10382.224488876624
21,1505399238488,1993.4629774862067
40,1505399238488,2881.0109798971994
96,1505399238488,1993.4652093208197
41,1505399238488,3096.8914375680097
26,1505399238488,1993.464846644938
94,1505399238488,1993.4635228578106
82,1505399238488,12112.082193278793
88,1505399238488,4175.253144103689
72,1505399238488,1993.4662895136503
100,1505399238488,1993.465561446324
69,1505399238488,17744.826672333875
79,1505399238488,6343.685864061299
15,1505399238488,1993.4640576790375
64,1505399238488,11212.625579751691
32,1505399238488,1993.466072451234
63,1505399238488,1993.4646877655327
30,1505399238488,1993.4669937646595
70,1505399238488,1993.46601155266
47,1505399238488,2551.091507270215
91,1505399238488,44481.36186245846
77,1505399238488,1993.4649313598288
35,1505399238488,13857.852580788849
43,1505399238488,1993.4653311179677
87,1505399238488,1993.4630383847807
57,1505399238488,20902.47326952825
76,1505399238488,1993.4664113107988
65,1505399238488,27035.501137331717
16,1505399238488,24051.13673974252
17,1505399238488,1993.4642032925026
93,1505399238488,2496.8660194889385
39,1505399238488,1993.4633163457713
84,1505399238488,7571.7833183067505
42,1505399238488,1993.4635361237506
56,1505399238488,2338.79454828606
22,1505399238488,1993.4654767314328
98,1505399238488,1993.4664960256896
25,1505399238488,34790.17979979086
28,1505399238488,2373.059549492703
75,1505399238488,3619.5271925077545
92,1505399238488,1993.4641900265628
49,1505399238488,19406.710693671634
3,1505399238488,44278.06318100344
68,1505399238488,5631.034179946857
2,1505399238488,24145.67132118359
48,1505399238488,2404.0511349348553
8,1505399238488,1993.4656461612153
19,1505399238488,2550.868615860347
14,1505399238488,43778.040856859094
10,1505399238488,1960.9818058200547
60,1505399238488,25442.585996429687
66,1505399238488,1993.4670917454905
38,1505399238488,4674.3355700668035
78,1505399238488,25062.49472951062
29,1505399238488,1993.4639358818895
50,1505399238488,1993.4647724804238
73,1505399238488,7716.157372718955
46,1505399238488,4879.76251529341
11,1505399238488,2562.3151787168113
27,1505399240508,1993.4638882492552
80,1505399240508,1993.4663027795905
13,1505399240508,1993.463160181929
58,1505399240508,33217.74673339831
7,1505399240508,1993.4632448968202
4,1505399240508,33987.515017255224
85,1505399240508,2650.520235305663
86,1505399240508,2774.283819496997
1,1505399240508,34929.003073723594
33,1505399240508,4991.64132409308
97,1505399240508,1993.463268713137
24,1505399240508,1993.4648942775718
55,1505399240508,39408.78673627656
53,1505399240508,43974.75988910607
52,1505399240508,1993.4634990414936
99,1505399240508,1993.4644336208592
90,1505399240508,46303.80063041824
37,1505399240508,2486.290447811311
18,1505399240508,5193.025272346519
62,1505399240508,18031.719058779512
31,1505399240508,3428.7252188282973
59,1505399240508,17940.90591709508
83,1505399240508,3109.1556959397203
6,1505399240508,1993.4641794761856
61,1505399240508,3031.591204728578
23,1505399240508,7364.458317967383
34,1505399240508,1993.4632316308803
45,1505399240508,1993.4643727222851
9,1505399240508,1993.4670546632337
51,1505399240508,13172.294730778369
36,1505399240508,3752.2146646250726
5,1505399240508,1993.4654767314328
89,1505399240508,4461.68006931547
67,1505399240508,1993.4672002766988
12,1505399240508,1993.4665331079468
44,1505399240508,10467.49595805548
54,1505399240508,3660.6413065649567
74,1505399240508,16022.650893082982
20,1505399240508,4823.98789111348
95,1505399240508,9016.870160982267
81,1505399240508,4292.486338721791
71,1505399240508,10382.224488876624
21,1505399240508,1993.4629774862067
40,1505399240508,2860.11522572275
96,1505399240508,1993.4652093208197
41,1505399240508,3096.8914375680097
26,1505399240508,1993.464846644938
94,1505399240508,1993.4635228578106
82,1505399240508,12112.082193278793
88,1505399240508,4125.319997074086
72,1505399240508,1993.4662895136503
100,1505399240508,1993.465561446324
69,1505399240508,17744.826672333875
79,1505399240508,6343.685864061299
15,1505399240508,1993.4640576790375
64,1505399240508,11087.52296506789
32,1505399240508,1993.466072451234
63,1505399240508,1993.4646877655327
30,1505399240508,1993.4669937646595
70,1505399240508,1993.46601155266
47,1505399240508,2548.27343764223
91,1505399240508,44481.36186245846
77,1505399240508,1993.4649313598288
35,1505399240508,13533.901092877448
43,1505399240508,1993.4653311179677
87,1505399240508,1993.4630383847807
57,1505399240508,20902.47326952825
76,1505399240508,1993.4664113107988
65,1505399240508,27035.501137331717
16,1505399240508,24051.13673974252
17,1505399240508,1993.4642032925026
93,1505399240508,2496.8660194889385
39,1505399240508,1993.4633163457713
84,1505399240508,7571.7833183067505
42,1505399240508,1993.4635361237506
56,1505399240508,2338.79454828606
22,1505399240508,1993.4654767314328
98,1505399240508,1993.4664960256896
25,1505399240508,34790.17979979086
28,1505399240508,2957.161757186975
75,1505399240508,3594.9562126885226
92,1505399240508,1993.4641900265628
49,1505399240508,19406.710693671634
3,1505399240508,44278.06318100344
68,1505399240508,5631.034179946857
2,1505399240508,24145.67132118359
48,1505399240508,2387.2732530933304
8,1505399240508,1993.4656461612153
19,1505399240508,2550.868615860347
14,1505399240508,43778.040856859094
10,1505399240508,1943.753799702286
60,1505399240508,25442.585996429687
66,1505399240508,1993.4670917454905
38,1505399240508,4674.3355700668035
78,1505399240508,25062.49472951062
29,1505399240508,1993.4639358818895
50,1505399240508,1993.4647724804238
73,1505399240508,7716.157372718955
46,1505399240508,4911.1263380322625
11,1505399240508,2562.3151787168113
27,1505399242528,1993.4638882492552
80,1505399242528,1993.4663027795905
13,1505399242528,1993.463160181929
58,1505399242528,33217.74673339831
7,1505399242528,1993.4632448968202
4,1505399242528,33987.515017255224
85,1505399242528,2623.46631753636
86,1505399242528,2743.313412381107
1,1505399242528,34929.003073723594
33,1505399242528,4991.64132409308
97,1505399242528,1993.463268713137
24,1505399242528,1993.4648942775718
55,1505399242528,39408.78673627656
53,1505399242528,43974.75988910607
52,1505399242528,1993.4634990414936
99,1505399242528,1993.4644336208592
90,1505399242528,46303.80063041824
37,1505399242528,2486.290447811311
18,1505399242528,5193.025272346519
62,1505399242528,18031.719058779512
31,1505399242528,4016.4298782443884
59,1505399242528,17940.90591709508
83,1505399242528,3077.7978256430756
6,1505399242528,1993.4641794761856
61,1505399242528,3031.591204728578
23,1505399242528,7364.458317967383
34,1505399242528,1993.4632316308803
45,1505399242528,1993.4643727222851
9,1505399242528,1993.4670546632337
51,1505399242528,13172.294730778369
36,1505399242528,3752.2146646250726
5,1505399242528,1993.4654767314328
89,1505399242528,4461.68006931547
67,1505399242528,1993.4672002766988
12,1505399242528,1993.4665331079468
44,1505399242528,10467.49595805548
54,1505399242528,3596.3683503574775
74,1505399242528,16022.650893082982
20,1505399242528,4754.216834372496
95,1505399242528,9016.870160982267
81,1505399242528,4257.210155117928
71,1505399242528,10382.224488876624
21,1505399242528,1993.4629774862067
40,1505399242528,2860.11522572275
96,1505399242528,56528.55652487636
41,1505399242528,3096.8914375680097
26,1505399242528,1993.464846644938
94,1505399242528,1993.4635228578106
82,1505399242528,12112.082193278793
88,1505399242528,4125.319997074086
72,1505399242528,1993.4662895136503
100,1505399242528,1993.465561446324
69,1505399242528,17744.826672333875
79,1505399242528,6343.685864061299
15,1505399242528,1993.4640576790375
64,1505399242528,11087.52296506789
32,1505399242528,1993.466072451234
63,1505399242528,1993.4646877655327
30,1505399242528,1993.4669937646595
70,1505399242528,1993.46601155266
47,1505399242528,2527.557345891467
91,1505399242528,44481.36186245846
77,1505399242528,1993.4649313598288
35,1505399242528,13533.901092877448
43,1505399242528,1993.4653311179677
87,1505399242528,1993.4630383847807
57,1505399242528,20902.47326952825
76,1505399242528,1993.4664113107988
65,1505399242528,27035.501137331717
16,1505399242528,24051.13673974252
17,1505399242528,1993.4642032925026
93,1505399242528,2496.8660194889385
39,1505399242528,1993.4633163457713
84,1505399242528,7571.7833183067505
42,1505399242528,1993.4635361237506
56,1505399242528,2360.0273201555124
22,1505399242528,1993.4654767314328
98,1505399242528,1993.4664960256896
25,1505399242528,34790.17979979086
28,1505399242528,2935.038193237472
75,1505399242528,3555.3800206935903
92,1505399242528,1993.4641900265628
49,1505399242528,19406.710693671634
3,1505399242528,44278.06318100344
68,1505399242528,6195.90150154283
2,1505399242528,24145.67132118359
48,1505399242528,2376.1223778496555
8,1505399242528,56791.72545642326
19,1505399242528,2567.523171011381
14,1505399242528,43778.040856859094
10,1505399242528,1927.819849229195
60,1505399242528,25442.585996429687
66,1505399242528,1993.4670917454905
38,1505399242528,4622.560074428521
78,1505399242528,25062.49472951062
29,1505399242528,1993.4639358818895
50,1505399242528,1993.4647724804238
73,1505399242528,7716.157372718955
46,1505399242528,4911.1263380322625
11,1505399242528,2562.3151787168113
27,1505399244548,2302.421586620869
80,1505399244548,2302.424100533424
13,1505399244548,2302.4208273157637
58,1505399244548,38402.946149395386
7,1505399244548,2302.4209114519804
4,1505399244548,39292.92775001517
85,1505399244548,2971.9235070424697
86,1505399244548,3153.784677560783
1,1505399244548,40381.44603584257
33,1505399244548,5740.791868196864
97,1505399244548,2302.420927863393
24,1505399244548,2302.422614746038
55,1505399244548,45560.82990684388
53,1505399244548,50839.86312944056
52,1505399244548,2302.421163860631
99,1505399244548,2302.422142751562
90,1505399244548,53532.62613832759
37,1505399244548,2846.632721855505
18,1505399244548,5965.786851428964
62,1505399244548,20833.327796094156
31,1505399244548,4618.439267602585
59,1505399244548,20736.500503845793
83,1505399244548,3519.5519472911287
6,1505399244548,2302.4218903429114
61,1505399244548,3466.840708700122
23,1505399244548,8465.117422524188
34,1505399244548,2302.4208765500016
45,1505399244548,2302.4220750267577
9,1505399244548,2302.424876249942
51,1505399244548,16810.686849613063
36,1505399244548,4405.453256505067
5,1505399244548,2302.4232221901225
89,1505399244548,5171.817921991677
67,1505399244548,2302.4250281109635
12,1505399244548,2302.424336530662
44,1505399244548,11714.318307318656
54,1505399244548,4116.715256271062
74,1505399244548,18483.34555551053
20,1505399244548,5374.844482073458
95,1505399244548,10400.158139978092
81,1505399244548,4846.1965676798345
71,1505399244548,11962.481266730254
21,1505399244548,2302.420624141351
40,1505399244548,3281.251945459399
96,1505399244548,65354.1640563275
41,1505399244548,3574.165267734771
26,1505399244548,2302.422581923213
94,1505399244548,2302.421180272044
82,1505399244548,13988.267499608246
88,1505399244548,4719.3988446944595
72,1505399244548,2302.424065631445
100,1505399244548,2302.423306326339
69,1505399244548,20510.09885563647
79,1505399244548,7289.991313284512
