node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
89,5340.85,3046.171322742698,4.0,120.0,11201.0,6.0,6070.0,1505399280919
81,3438.344827586207,2779.0565414190983,3.0,430.0,13631.0,22.0,2291.0,1505399281179
36,2985.3928571428573,3520.196964246722,2.0,17.0,12420.0,19.0,390.0,1505399281298
88,3521.5384615384614,2621.5553109787156,0.0,2.0,13520.0,8.0,4481.0,1505399281349
73,11424.1,915.2484307552786,6.0,10501.0,12900.0,27.0,10760.0,1505399281568
20,4248.04347826087,4026.8252191938664,3.0,2.0,15350.0,29.0,4971.0,1505399281839
38,5984.722222222223,3388.9982919499244,4.0,1741.0,12671.0,1.0,4981.0,1505399281849
85,2534.4333333333334,2720.0404615046123,0.0,2.0,8480.0,9.0,5040.0,1505399281908
75,4489.68,3362.934477149384,3.0,1019.0,13521.0,15.0,3400.0,1505399282288
40,3482.4193548387098,2552.215277781543,3.0,1150.0,13660.0,17.0,13660.0,1505399282448
83,2883.344827586207,3122.8871066841234,1.0,1.0,11880.0,12.0,11880.0,1505399282688
48,1850.0555555555557,1985.83946627175,0.0,2.0,8181.0,9.0,6063.0,1505399282931
11,2755.6666666666665,3428.8913595440076,2.0,2.0,15480.0,23.0,2023.0,1505399282931
37,3088.103448275862,2176.8017403715626,2.0,2.0,8220.0,28.0,200.0,1505399283128
51,20903.166666666668,3947.5423331767097,7.0,15439.0,27789.0,22.0,18531.0,1505399283279
54,3553.16,3365.7657515638257,2.0,1.0,11210.0,14.0,2410.0,1505399283318
75,4337.7692307692305,3383.9734303795576,3.0,540.0,13521.0,15.0,540.0,1505399283468
56,1634.3947368421052,1938.41194551071,1.0,1.0,8098.0,23.0,710.0,1505399283638
18,7901.071428571428,3634.6427504597186,5.0,2721.0,14700.0,2.0,7061.0,1505399283929
31,5082.5,2177.4978707848895,4.0,2949.0,9690.0,25.0,3150.0,1505399284058
40,3415.1875,2539.757917074726,3.0,1150.0,13660.0,17.0,1331.0,1505399284259
20,4136.083333333333,3978.440606534453,3.0,2.0,15350.0,29.0,1561.0,1505399284489
10,1706.1315789473683,1919.6393050868564,1.0,1.0,6287.0,27.0,3620.0,1505399284528
33,7058.875,2129.7929440147464,5.0,3400.0,11361.0,2.0,5991.0,1505399284879
83,2854.7,3074.2703757694007,1.0,1.0,11880.0,12.0,2024.0,1505399284952
36,2955.5862068965516,3462.5655080793467,2.0,17.0,12420.0,19.0,2121.0,1505399285049
35,20576.666666666668,4543.375678452702,7.0,14450.0,25720.0,16.0,24540.0,1505399285248
28,1841.5555555555557,2409.6872370178903,1.0,2.0,10106.0,16.0,4430.0,1505399285338
85,2546.8709677419356,2676.6762579367514,0.0,2.0,8480.0,9.0,2920.0,1505399285848
10,1688.0,1898.1623096685262,1.0,1.0,6287.0,27.0,999.0,1505399285948
93,4237.2,3250.7964070362823,4.0,1531.0,17800.0,26.0,7070.0,1505399285958
23,9307.0,3121.208222664866,5.0,4810.0,17790.0,3.0,7281.0,1505399286169
82,17758.714285714286,1450.5453865244435,7.0,15511.0,20240.0,12.0,17430.0,1505399286218
75,4226.7037037037035,3368.6613322606004,3.0,540.0,13521.0,15.0,1339.0,1505399286288
40,3365.6363636363635,2516.6395441225427,3.0,1150.0,13660.0,17.0,1780.0,1505399286729
68,9244.538461538461,3481.697190371929,5.0,4539.0,17070.0,26.0,9960.0,1505399286828
54,3491.4615384615386,3314.791050738971,2.0,1.0,11210.0,14.0,1949.0,1505399286898
20,4051.44,3920.0533065763275,3.0,2.0,15350.0,29.0,2020.0,1505399286969
88,3540.777777777778,2574.419781208291,0.0,2.0,13520.0,8.0,4041.0,1505399286969
56,1644.2820512820513,1914.3696284399284,1.0,1.0,8098.0,23.0,2020.0,1505399286969
48,1854.6486486486488,1959.0138337634457,0.0,2.0,8181.0,9.0,2020.0,1505399286969
19,3092.1481481481483,3587.796266808666,0.0,1.0,16660.0,21.0,6061.0,1505399286969
10,1645.85,1892.6787702882914,1.0,1.0,6287.0,27.0,2.0,1505399286970
79,7855.2,2960.2306261506046,5.0,4056.0,15531.0,15.0,8111.0,1505399286999
28,1792.6216216216217,2394.965703657292,1.0,2.0,10106.0,16.0,31.0,1505399286999
74,20801.833333333332,4548.94205344007,7.0,16240.0,29051.0,6.0,16240.0,1505399287048
11,2735.7741935483873,3374.8925403172266,2.0,2.0,15480.0,23.0,2139.0,1505399287088
36,2882.4,3427.1044590635593,2.0,17.0,12420.0,19.0,760.0,1505399287728
86,4376.916666666667,2647.364474288009,4.0,1810.0,13189.0,6.0,13189.0,1505399288038
40,3303.4411764705883,2504.964649171444,3.0,1150.0,13660.0,17.0,1251.0,1505399288219
41,2809.74358974359,2256.695379712974,3.0,950.0,9480.0,26.0,7690.0,1505399288598
54,3437.074074074074,3264.627174288915,2.0,1.0,11210.0,14.0,2023.0,1505399288991
48,1805.9473684210527,1955.6327142434982,0.0,2.0,8181.0,9.0,4.0,1505399288992
36,2802.3225806451615,3399.7859267245976,2.0,17.0,12420.0,19.0,400.0,1505399289388
64,12575.0,4639.9419392919135,6.0,9350.0,25870.0,19.0,10660.0,1505399289548
10,1626.6829268292684,1873.381023828365,1.0,1.0,6287.0,27.0,860.0,1505399289848
44,12487.1,4328.952308584607,6.0,5010.0,22020.0,29.0,13030.0,1505399289898
71,15940.125,4537.263532061478,7.0,10241.0,25250.0,8.0,25250.0,1505399289998
93,4191.153846153846,3195.971583250819,4.0,1531.0,17800.0,26.0,3040.0,1505399290008
40,3243.3714285714286,2493.6421680026224,3.0,1150.0,13660.0,17.0,1201.0,1505399290189
31,5092.782608695652,2130.180987544848,4.0,2949.0,9690.0,25.0,5319.0,1505399290268
81,3573.766666666667,2827.9939731587515,3.0,430.0,13631.0,22.0,7501.0,1505399290429
89,5451.761904761905,3013.8553367621525,4.0,120.0,11201.0,6.0,7670.0,1505399290598
59,26129.6,1604.964996503039,8.0,23929.0,27910.0,2.0,23929.0,1505399290698
75,4209.714285714285,3309.1375101715685,3.0,540.0,13521.0,15.0,3751.0,1505399290719
14,67455.0,945.0,11.0,66510.0,68400.0,3.0,68400.0,1505399290729
23,8928.0,3303.546708787823,5.0,4001.0,17790.0,3.0,4001.0,1505399290969
88,3486.535714285714,2543.6932441143645,0.0,2.0,13520.0,8.0,2022.0,1505399291010
56,1653.725,1891.2081850962359,1.0,1.0,8098.0,23.0,2022.0,1505399291010
28,1805.4473684210527,2364.53029381901,1.0,2.0,10106.0,16.0,2280.0,1505399291268
38,6110.8421052631575,3341.725826782479,4.0,1741.0,12671.0,1.0,8381.0,1505399291309
43,135999.0,1000.0,14.0,135999.0,135999.0,17.0,135999.0,1505399291408
83,2907.8064516129034,3038.234975934323,1.0,1.0,11880.0,12.0,4501.0,1505399291469
85,2608.53125,2656.7957908020403,0.0,2.0,8480.0,9.0,4520.0,1505399291488
24,136319.0,1000.0,14.0,136319.0,136319.0,14.0,136319.0,1505399291728
84,12453.9,4528.452416665102,6.0,5051.0,21261.0,11.0,21261.0,1505399292069
41,2820.775,2229.3728208567986,3.0,950.0,9480.0,26.0,3251.0,1505399292239
40,3193.3055555555557,2476.540483769025,3.0,1150.0,13660.0,17.0,1441.0,1505399292449
91,67949.5,370.5,11.0,67579.0,68320.0,25.0,68320.0,1505399292668
86,4357.04,2595.703965863596,4.0,1810.0,13189.0,6.0,3880.0,1505399292868
56,1613.439024390244,1885.2986442442727,1.0,1.0,8098.0,23.0,2.0,1505399293030
28,1759.2051282051282,2351.36163693848,1.0,2.0,10106.0,16.0,2.0,1505399293030
46,4003.3076923076924,3645.3488359956277,1.0,2.0,16120.0,21.0,12122.0,1505399293030
18,7939.666666666667,3514.3667550340974,5.0,2721.0,14700.0,2.0,8480.0,1505399293429
83,2832.59375,3019.5649506528152,1.0,1.0,11880.0,12.0,501.0,1505399293529
81,3550.451612903226,2784.936656935407,3.0,430.0,13631.0,22.0,2851.0,1505399293859
19,3157.0714285714284,3539.2603134449623,0.0,1.0,16660.0,21.0,4910.0,1505399293898
85,2560.6969696969695,2630.1877854937497,0.0,2.0,8480.0,9.0,1030.0,1505399294058
95,14131.111111111111,2984.716120670047,6.0,10390.0,19370.0,6.0,19370.0,1505399294219
37,3294.1666666666665,2410.7916553604455,2.0,2.0,9270.0,28.0,9270.0,1505399294219
33,7189.470588235294,2131.2148459794435,5.0,3400.0,11361.0,2.0,9279.0,1505399294228
75,4178.3448275862065,3255.817035822054,3.0,540.0,13521.0,15.0,3300.0,1505399294308
41,2791.487804878049,2209.7942749623003,3.0,950.0,9480.0,26.0,1620.0,1505399294648
81,3439.5625,2809.7489983259625,3.0,2.0,13631.0,22.0,2.0,1505399295050
48,1863.2820512820513,1962.4860077726632,0.0,2.0,8181.0,9.0,4042.0,1505399295050
46,3856.925925925926,3654.246448397281,1.0,2.0,16120.0,21.0,51.0,1505399295099
10,1689.3809523809523,1893.9821358887627,1.0,1.0,6287.0,27.0,4260.0,1505399295268
54,3470.785714285714,3210.582505638222,2.0,1.0,11210.0,14.0,4381.0,1505399295389
89,5407.136363636364,2951.6547638640473,4.0,120.0,11201.0,6.0,4470.0,1505399295478
88,3454.9310344827586,2505.040297439441,0.0,2.0,13520.0,8.0,2570.0,1505399295598
75,4068.0666666666666,3255.714462636769,3.0,540.0,13521.0,15.0,870.0,1505399295918
31,5086.416666666667,2085.5535219829667,4.0,2949.0,9690.0,25.0,4940.0,1505399295948
40,3192.972972972973,2442.8453003478758,3.0,1150.0,13660.0,17.0,3181.0,1505399296209
11,2879.65625,3416.976547415264,2.0,2.0,15480.0,23.0,7340.0,1505399296328
41,2757.1666666666665,2194.360921356057,3.0,950.0,9480.0,26.0,1350.0,1505399296398
83,2792.212121212121,2982.2236645341713,1.0,1.0,11880.0,12.0,1500.0,1505399296548
5,141409.0,1000.0,14.0,141409.0,141409.0,18.0,141409.0,1505399296818
22,141470.0,1000.0,14.0,141470.0,141470.0,18.0,141470.0,1505399296879
23,8726.133333333333,3279.689250862378,5.0,4001.0,17790.0,3.0,5900.0,1505399296908
86,4339.076923076923,2546.881304399211,4.0,1810.0,13189.0,6.0,3890.0,1505399296918
56,1623.142857142857,1863.7554327017185,1.0,1.0,8098.0,23.0,2021.0,1505399297069
10,1650.1162790697674,1889.0468029375236,1.0,1.0,6287.0,27.0,1.0,1505399297069
46,3719.214285714286,3659.050036330106,1.0,1.0,16120.0,21.0,1.0,1505399297069
88,3340.766666666667,2538.508271713046,0.0,2.0,13520.0,8.0,30.0,1505399297098
68,9312.07142857143,3363.871567624036,5.0,4539.0,17070.0,26.0,10190.0,1505399297158
48,1821.475,1955.308901267265,0.0,2.0,8181.0,9.0,191.0,1505399297259
37,3265.0,2376.9636228844834,2.0,2.0,9270.0,28.0,2390.0,1505399297438
93,4280.407407407408,3169.077237576091,4.0,1531.0,17800.0,26.0,6601.0,1505399297609
36,2924.125,3414.27159828784,2.0,17.0,12420.0,19.0,6700.0,1505399297708
90,70954.5,605.5,11.0,70349.0,71560.0,4.0,71560.0,1505399297928
11,2819.6969696969695,3381.8578405407843,2.0,2.0,15480.0,23.0,901.0,1505399297969
40,3138.4210526315787,2433.2206254650164,3.0,1120.0,13660.0,17.0,1120.0,1505399298188
81,3379.5757575757575,2787.5805848419986,3.0,2.0,13631.0,22.0,1460.0,1505399298528
41,2728.3953488372094,2176.695918765197,3.0,950.0,9480.0,26.0,1520.0,1505399298588
69,27813.8,3180.167693691639,8.0,24821.0,33911.0,11.0,33911.0,1505399298659
62,27857.4,2587.519630843407,8.0,25699.0,32390.0,9.0,26079.0,1505399298908
98,143539.0,1000.0,14.0,143539.0,143539.0,25.0,143539.0,1505399298948
20,4279.076923076923,4008.8964424627547,3.0,2.0,15350.0,29.0,9970.0,1505399298958
37,3163.0,2407.4714821779303,2.0,1.0,9270.0,28.0,1.0,1505399299089
28,1816.25,2348.954999036806,1.0,2.0,10106.0,16.0,4041.0,1505399299089
48,1777.0731707317073,1951.626043625735,0.0,1.0,8181.0,9.0,1.0,1505399299089
19,3187.5862068965516,3481.4497328797343,0.0,1.0,16660.0,21.0,4042.0,1505399299090
79,8003.625,2923.3080122311776,5.0,4056.0,15531.0,15.0,10230.0,1505399299218
56,1591.4418604651162,1853.3783521955888,1.0,1.0,8098.0,23.0,260.0,1505399299348
73,11884.636363636364,1697.7822042956925,6.0,10501.0,16490.0,27.0,16490.0,1505399299418
36,2848.242424242424,3389.4338494825897,2.0,17.0,12420.0,19.0,420.0,1505399299508
11,2753.235294117647,3353.557409315942,2.0,2.0,15480.0,23.0,560.0,1505399299648
10,1626.5,1873.867106231971,1.0,1.0,6287.0,27.0,611.0,1505399299699
33,7048.444444444444,2151.2418434792035,5.0,3400.0,11361.0,2.0,4651.0,1505399299699
49,28269.4,2405.7905644506964,8.0,25180.0,31409.0,13.0,25180.0,1505399300029
40,3085.897435897436,2423.5480326174024,3.0,1090.0,13660.0,17.0,1090.0,1505399300178
60,35320.0,4328.405075775602,9.0,31540.0,42671.0,16.0,31540.0,1505399300328
75,4048.1612903225805,3204.627642772892,3.0,540.0,13521.0,15.0,3451.0,1505399300519
31,5033.76,2059.6352935410678,4.0,2949.0,9690.0,25.0,3770.0,1505399300838
10,1590.4,1868.33844661804,1.0,1.0,6287.0,27.0,2.0,1505399301110
48,1734.8095238095239,1947.1497880369027,0.0,1.0,8181.0,9.0,2.0,1505399301110
93,4219.678571428572,3127.9299756225296,4.0,1531.0,17800.0,26.0,2580.0,1505399301668
83,2845.705882352941,2954.067032269557,1.0,1.0,11880.0,12.0,4611.0,1505399301678
86,4363.555555555556,2502.3866731039775,4.0,1810.0,13189.0,6.0,5000.0,1505399302068
54,3524.206896551724,3167.3813003838677,2.0,1.0,11210.0,14.0,5020.0,1505399302088
37,3097.4545454545455,2399.534046825191,2.0,1.0,9270.0,28.0,1000.0,1505399302108
20,4239.518518518518,3939.1249956225743,3.0,2.0,15350.0,29.0,3211.0,1505399302299
75,3962.59375,3189.935430962661,3.0,540.0,13521.0,15.0,1310.0,1505399302418
41,2744.818181818182,2154.51170667854,3.0,950.0,9480.0,26.0,3451.0,1505399302539
18,7930.9375,3402.9389222543723,5.0,2721.0,14700.0,2.0,7800.0,1505399302848
51,20514.285714285714,3776.8114940018504,7.0,15439.0,27789.0,22.0,18181.0,1505399303130
85,2723.1176470588234,2754.0835538257165,0.0,2.0,8480.0,9.0,8083.0,1505399303131
19,3148.766666666667,3429.311531326498,0.0,1.0,16660.0,21.0,2023.0,1505399303131
38,6348.8,3418.2788300546813,4.0,1741.0,12671.0,1.0,10870.0,1505399303898
28,1846.341463414634,2327.9248438308073,1.0,2.0,10106.0,16.0,3050.0,1505399304158
20,4135.285714285715,3905.877438070028,3.0,2.0,15350.0,29.0,1321.0,1505399304449
41,2714.0444444444443,2140.1952969614254,3.0,950.0,9480.0,26.0,1360.0,1505399304488
84,12366.272727272728,4326.592740691184,6.0,5051.0,21261.0,11.0,11490.0,1505399304518
37,3050.5,2379.3221136677216,2.0,1.0,9270.0,28.0,1501.0,1505399304629
31,4975.961538461538,2040.2099153079098,4.0,2949.0,9690.0,25.0,3531.0,1505399304639
40,3101.5,2395.0448012511165,3.0,1090.0,13660.0,17.0,3710.0,1505399304818
54,3466.0666666666666,3129.8438399099437,2.0,1.0,11210.0,14.0,1780.0,1505399304908
82,17808.875,1363.3357471199088,7.0,15511.0,20240.0,12.0,18160.0,1505399305128
85,2645.342857142857,2752.076638705056,0.0,1.0,8480.0,9.0,1.0,1505399305149
54,3354.2903225806454,3139.226576142277,2.0,1.0,11210.0,14.0,1.0,1505399305149
48,1741.4883720930231,1924.8620412309472,0.0,1.0,8181.0,9.0,2022.0,1505399305150
10,1599.7826086956522,1848.9904050476878,1.0,1.0,6287.0,27.0,2022.0,1505399305150
64,12723.727272727272,4448.940529464374,6.0,9350.0,25870.0,19.0,14211.0,1505399305219
36,2886.235294117647,3346.342165083114,2.0,17.0,12420.0,19.0,4140.0,1505399305248
28,1805.2380952380952,2315.053705121411,1.0,2.0,10106.0,16.0,120.0,1505399305268
75,3907.6666666666665,3156.5610042794,3.0,540.0,13521.0,15.0,2150.0,1505399305278
35,20270.14285714286,4272.833834774276,7.0,14450.0,25720.0,16.0,18431.0,1505399305399
78,37240.25,1433.0440284583024,9.0,34771.0,38280.0,15.0,34771.0,1505399305579
81,3471.9411764705883,2797.068738152775,3.0,2.0,13631.0,22.0,6520.0,1505399305608
83,2835.8285714285716,2912.1298389981985,1.0,1.0,11880.0,12.0,2500.0,1505399305628
95,13791.1,3009.6752798267125,6.0,10390.0,19370.0,6.0,10731.0,1505399305779
19,3075.5806451612902,3397.2787380698574,0.0,1.0,16660.0,21.0,880.0,1505399306028
40,3060.9756097560976,2379.5000242191163,3.0,1090.0,13660.0,17.0,1440.0,1505399306588
71,15904.666666666666,4278.94857282591,7.0,10241.0,25250.0,8.0,15621.0,1505399306629
93,4208.0,3074.148236391724,4.0,1531.0,17800.0,26.0,3881.0,1505399307009
83,2757.1111111111113,2908.918372654247,1.0,1.0,11880.0,12.0,2.0,1505399307171
56,1693.0681818181818,1949.6263674417128,1.0,1.0,8098.0,23.0,6063.0,1505399307171
28,1763.3023255813953,2304.0608290468545,1.0,2.0,10106.0,16.0,2.0,1505399307171
37,3024.7714285714287,2349.8792562988583,2.0,1.0,9270.0,28.0,2150.0,1505399307298
89,5616.826086956522,3049.722420044072,4.0,120.0,11201.0,6.0,10230.0,1505399307298
79,7905.235294117647,2863.2024548707436,5.0,4056.0,15531.0,15.0,6331.0,1505399307439
44,12856.454545454546,4289.5728408577925,6.0,5010.0,22020.0,29.0,16550.0,1505399307558
68,9266.666666666666,3254.246265351711,5.0,4539.0,17070.0,26.0,8631.0,1505399307719
23,8854.5,3214.227589950656,5.0,4001.0,17790.0,3.0,10780.0,1505399307848
74,20554.571428571428,4254.830158005063,7.0,16240.0,29051.0,6.0,19071.0,1505399308059
88,3531.3870967741937,2706.702227237101,0.0,2.0,13520.0,8.0,9250.0,1505399308338
75,3827.735294117647,3143.5107697195126,3.0,540.0,13521.0,15.0,1190.0,1505399308359
33,7075.421052631579,2096.9907340053164,5.0,3400.0,11361.0,2.0,7561.0,1505399308669
40,3025.690476190476,2361.8334029398916,3.0,1090.0,13660.0,17.0,1579.0,1505399308748
85,2618.5,2718.2269701242963,0.0,1.0,8480.0,9.0,1679.0,1505399308848
85,2547.810810810811,2714.58142547959,0.0,1.0,8480.0,9.0,3.0,1505399309192
46,3939.3793103448274,3779.4448727000677,1.0,1.0,16120.0,21.0,10104.0,1505399309192
28,1730.9545454545455,2287.5835300650324,1.0,2.0,10106.0,16.0,340.0,1505399309529
93,4156.366666666667,3035.241094030075,4.0,1531.0,17800.0,26.0,2659.0,1505399309828
38,6270.761904761905,3354.104662375311,4.0,1741.0,12671.0,1.0,4710.0,1505399309858
20,4155.482758620689,3839.4316714909205,3.0,2.0,15350.0,29.0,4721.0,1505399309869
86,4454.142857142857,2501.9716184624945,4.0,1810.0,13189.0,6.0,6900.0,1505399310028
37,2979.3611111111113,2332.534865200634,2.0,1.0,9270.0,28.0,1390.0,1505399310579
88,3484.21875,2676.9875762502966,0.0,2.0,13520.0,8.0,2022.0,1505399311211
85,2480.842105263158,2709.4225207822205,0.0,1.0,8480.0,9.0,3.0,1505399311212
54,3375.8125,3092.1096503590798,2.0,1.0,11210.0,14.0,4043.0,1505399311212
48,1793.7954545454545,1933.529551453242,0.0,1.0,8181.0,9.0,4043.0,1505399311212
28,1692.5555555555557,2276.3184951491357,1.0,2.0,10106.0,16.0,3.0,1505399311212
19,3105.8125,3348.0089273094463,0.0,1.0,16660.0,21.0,4043.0,1505399311212
25,51260.0,2115.641904166834,10.0,48270.0,52849.0,10.0,52661.0,1505399311349
36,2935.457142857143,3310.6551819658825,2.0,17.0,12420.0,19.0,4609.0,1505399311778
20,4043.266666666667,3822.9624807064083,3.0,2.0,15350.0,29.0,789.0,1505399311998
33,6890.6,2196.9340545405544,5.0,3379.0,11361.0,2.0,3379.0,1505399312568
18,8025.588235294118,3322.974182669062,5.0,2721.0,14700.0,2.0,9540.0,1505399312668
93,4081.3225806451615,3014.0427077811664,4.0,1531.0,17800.0,26.0,1830.0,1505399313039
1,51560.0,1651.2621435334447,10.0,49260.0,53060.0,23.0,52360.0,1505399313068
48,1754.0,1930.062117595643,0.0,1.0,8181.0,9.0,3.0,1505399313231
10,1694.7446808510638,1939.2896645156543,1.0,1.0,6287.0,27.0,6063.0,1505399313232
16,37975.25,2580.8056276093325,9.0,36370.0,42441.0,11.0,36370.0,1505399313238
86,4378.137931034483,2491.135009618596,4.0,1810.0,13189.0,6.0,2250.0,1505399313459
38,6105.727272727273,3363.126321280924,4.0,1741.0,12671.0,1.0,2640.0,1505399313849
31,5119.851851851852,2132.27728555565,4.0,2949.0,9690.0,25.0,8861.0,1505399314009
75,3864.9142857142856,3105.8532241231105,3.0,540.0,13521.0,15.0,5129.0,1505399314318
41,2860.913043478261,2334.8508641144417,3.0,950.0,9480.0,26.0,9470.0,1505399314618
65,39392.5,2516.021512229178,9.0,37870.0,43749.0,8.0,37870.0,1505399314738
85,2469.076923076923,2675.4439495934453,0.0,1.0,8480.0,9.0,2022.0,1505399315250
83,2846.4324324324325,2918.959982694137,1.0,1.0,11880.0,12.0,6062.0,1505399315251
54,3334.848484848485,3053.7040014641743,2.0,1.0,11210.0,14.0,2024.0,1505399315252
48,1715.9565217391305,1925.9510011885573,0.0,1.0,8181.0,9.0,4.0,1505399315252
93,4022.53125,2984.57925200914,4.0,1531.0,17800.0,26.0,2200.0,1505399315428
37,3014.7567567567567,2310.5789540707947,2.0,1.0,9270.0,28.0,4289.0,1505399315498
10,1671.1041666666667,1925.8142567883604,1.0,1.0,6287.0,27.0,560.0,1505399315808
88,3462.2727272727275,2639.036776446667,0.0,2.0,13520.0,8.0,2760.0,1505399315988
68,9124.9375,3198.3657832702233,5.0,4539.0,17070.0,26.0,6999.0,1505399316188
19,3104.4545454545455,3296.9002346180864,0.0,1.0,16660.0,21.0,3061.0,1505399316289
4,52653.333333333336,829.6442343291222,10.0,51629.0,53661.0,4.0,53661.0,1505399316388
75,3790.3333333333335,3094.0348970954483,3.0,540.0,13521.0,15.0,1180.0,1505399316428
46,3990.0333333333333,3725.9190140002893,1.0,1.0,16120.0,21.0,5459.0,1505399316668
89,5696.083333333333,3009.6100372621177,4.0,120.0,11201.0,6.0,7519.0,1505399316708
40,3130.186046511628,2430.4612181288876,3.0,1090.0,13660.0,17.0,7519.0,1505399316708
23,8803.058823529413,3125.0403191862647,5.0,4001.0,17790.0,3.0,7980.0,1505399317169
58,53553.0,4375.576761982356,10.0,50459.0,59741.0,1.0,50459.0,1505399317228
83,2771.5789473684213,2916.0625636886225,1.0,1.0,11880.0,12.0,2.0,1505399317270
37,2935.4736842105262,2330.4196678398607,2.0,1.0,9270.0,28.0,2.0,1505399317270
19,3013.205882352941,3290.0800882386166,0.0,1.0,16660.0,21.0,2.0,1505399317270
28,1743.6304347826087,2277.3604892954822,1.0,2.0,10106.0,16.0,4042.0,1505399317270
20,4049.6129032258063,3760.9569790869964,3.0,2.0,15350.0,29.0,4240.0,1505399317468
95,13488.181818181818,3025.2721836429805,6.0,10390.0,19370.0,6.0,10459.0,1505399317628
56,1843.0,2169.256913220644,1.0,1.0,8440.0,23.0,8440.0,1505399317629
73,12276.75,2081.7164041963065,6.0,10501.0,16590.0,27.0,16590.0,1505399317698
84,12385.0,4142.862798436206,6.0,5051.0,21261.0,11.0,12591.0,1505399317739
36,2979.777777777778,3274.8637046372814,2.0,17.0,12420.0,19.0,4531.0,1505399317759
11,3157.4285714285716,4059.5169753887453,2.0,2.0,16900.0,23.0,16900.0,1505399318008
46,3909.7096774193546,3691.640217621154,1.0,1.0,16120.0,21.0,1500.0,1505399318768
40,3094.5,2414.052350302288,3.0,1090.0,13660.0,17.0,1560.0,1505399318828
59,26424.666666666668,1606.834016180749,8.0,23929.0,27910.0,2.0,27900.0,1505399318908
75,3737.9189189189187,3068.097547502919,3.0,540.0,13521.0,15.0,1851.0,1505399319119
33,6850.0952380952385,2151.626757877727,5.0,3379.0,11361.0,2.0,6040.0,1505399319268
56,1802.9782608695652,2162.2804034180376,1.0,1.0,8440.0,23.0,2.0,1505399319290
10,1678.265306122449,1906.7073957159673,1.0,1.0,6287.0,27.0,2022.0,1505399319290
11,3069.777777777778,4036.186615490137,2.0,2.0,16900.0,23.0,2.0,1505399319290
48,1724.127659574468,1906.157799913511,0.0,1.0,8181.0,9.0,2100.0,1505399319368
64,12703.416666666666,4260.068885560681,6.0,9350.0,25870.0,19.0,12480.0,1505399319649
20,3937.46875,3754.0162658176428,3.0,2.0,15350.0,29.0,461.0,1505399319749
79,8099.888888888889,2895.9658509513783,5.0,4056.0,15531.0,15.0,11409.0,1505399320598
41,2915.3617021276596,2339.212000667145,3.0,950.0,9480.0,26.0,5420.0,1505399320668
85,2508.5,2653.2363822320845,0.0,1.0,8480.0,9.0,4046.0,1505399321314
54,3355.764705882353,3010.859903150823,2.0,1.0,11210.0,14.0,4046.0,1505399321314
28,1749.6382978723404,2253.3714355645807,1.0,2.0,10106.0,16.0,2026.0,1505399321314
10,1644.82,1902.0076938855952,1.0,1.0,6287.0,27.0,6.0,1505399321315
11,2986.972972972973,4012.150211992799,2.0,2.0,16900.0,23.0,6.0,1505399321315
55,54389.666666666664,5676.494301552284,10.0,46569.0,59869.0,9.0,56731.0,1505399321479
37,2917.3846153846152,2303.0495570715398,2.0,1.0,9270.0,28.0,2230.0,1505399321518
81,3785.0,3306.3968908768347,3.0,2.0,14429.0,22.0,14429.0,1505399321598
19,3006.8571428571427,3242.949637447429,0.0,1.0,16660.0,21.0,2791.0,1505399322078
36,2975.4864864864867,3230.408271591802,2.0,17.0,12420.0,19.0,2821.0,1505399322109
48,1710.0833333333333,1888.6533212994798,0.0,1.0,8181.0,9.0,1050.0,1505399322359
89,5671.88,2951.186491159107,4.0,120.0,11201.0,6.0,5091.0,1505399322359
38,6155.95652173913,3297.629167833221,4.0,1741.0,12671.0,1.0,7261.0,1505399322509
31,5197.035714285715,2131.9183930063496,4.0,2949.0,9690.0,25.0,7281.0,1505399322529
41,2880.8541666666665,2326.774761602988,3.0,950.0,9480.0,26.0,1259.0,1505399322568
23,8610.166666666666,3139.4034155481763,5.0,4001.0,17790.0,3.0,5331.0,1505399322599
85,2447.390243902439,2649.0262903063244,0.0,1.0,8480.0,9.0,3.0,1505399323331
37,2844.525,2319.152592947476,2.0,1.0,9270.0,28.0,3.0,1505399323331
10,1612.6470588235295,1896.9591954383245,1.0,1.0,6287.0,27.0,4.0,1505399323332
83,2809.230769230769,2887.7769150071344,1.0,1.0,11880.0,12.0,4240.0,1505399323528
48,1684.1632653061224,1877.8881793548746,0.0,1.0,8181.0,9.0,440.0,1505399323768
36,2909.0263157894738,3213.151957083182,2.0,17.0,12420.0,19.0,450.0,1505399323778
56,1819.9148936170213,2142.2357065794927,1.0,1.0,8440.0,23.0,2599.0,1505399323908
45,168560.0,1000.0,15.0,168560.0,168560.0,10.0,168560.0,1505399323969
52,168659.0,1000.0,15.0,168659.0,168659.0,4.0,168659.0,1505399324068
29,168669.0,1000.0,15.0,168669.0,168669.0,7.0,168669.0,1505399324078
35,19882.5,4126.359079139866,7.0,14450.0,25720.0,16.0,17169.0,1505399324338
30,168940.0,1000.0,15.0,168940.0,168940.0,28.0,168940.0,1505399324349
40,3144.4,2409.9182319000884,3.0,1090.0,13660.0,17.0,5340.0,1505399324628
79,7861.9473684210525,2994.045467321399,5.0,3579.0,15531.0,15.0,3579.0,1505399324888
18,8227.555555555555,3334.9884261372085,5.0,2721.0,14700.0,2.0,11661.0,1505399324889
