node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,8218.529411764706,7531.864913330852,3.0,2.0,23410.0,29.0,23410.0,1505404040993
91,79218.5,5238.5,11.0,73980.0,84457.0,25.0,73980.0,1505404041063
75,6437.227272727273,4867.680835991035,3.0,690.0,17290.0,15.0,1310.0,1505404041113
89,8064.222222222223,6591.949202167035,4.0,120.0,28269.0,6.0,7421.0,1505404041164
62,30731.6,5012.034979925818,8.0,25420.0,39909.0,9.0,39909.0,1505404041333
49,31219.4,4841.45893713868,8.0,27330.0,40249.0,13.0,40249.0,1505404041673
10,5754.045454545455,6262.74098775864,1.0,1.0,20730.0,27.0,1.0,1505404041824
59,31159.8,2071.588318175211,8.0,28601.0,34550.0,2.0,34550.0,1505404042033
95,16573.444444444445,5351.395313604587,6.0,10311.0,27187.0,6.0,16691.0,1505404042354
56,6383.6,5457.415426738192,1.0,2.0,20890.0,23.0,10810.0,1505404042533
11,6974.9473684210525,6432.829159648957,2.0,2.0,21570.0,23.0,2920.0,1505404042723
40,6044.25,4740.227229521808,3.0,1121.0,17321.0,17.0,1121.0,1505404042944
83,4344.321428571428,5058.773383606314,1.0,1.0,17890.0,12.0,11880.0,1505404043603
83,4194.551724137931,5033.5673617480925,1.0,1.0,17890.0,12.0,1.0,1505404043844
25,53126.333333333336,2359.4922240930473,10.0,50561.0,56257.0,10.0,50561.0,1505404043904
36,5508.086956521739,4412.346402431166,2.0,7.0,14301.0,19.0,8249.0,1505404044013
28,7269.277777777777,4917.3046795707505,1.0,29.0,18182.0,16.0,4300.0,1505404044103
11,6654.25,6423.886338307987,2.0,2.0,21570.0,23.0,561.0,1505404044404
10,5541.260869565217,6205.862047937743,1.0,1.0,20730.0,27.0,860.0,1505404044703
64,19452.375,6380.704583694108,6.0,12909.0,33251.0,19.0,17451.0,1505404045134
23,11622.76923076923,4287.562857199632,5.0,6700.0,21091.0,3.0,9999.0,1505404045763
83,4054.766666666667,5005.886173185412,1.0,1.0,17890.0,12.0,1.0,1505404045865
75,6338.652173913043,4783.085211439012,3.0,690.0,17290.0,15.0,4170.0,1505404045993
54,7214.9473684210525,6575.379800707006,2.0,1.0,27000.0,14.0,8479.0,1505404046263
46,8711.0,10044.416875807177,1.0,2.0,42970.0,21.0,42970.0,1505404046413
18,10636.42857142857,4189.632215605663,5.0,2721.0,18181.0,2.0,6660.0,1505404046463
89,7884.526315789473,6461.267957431307,4.0,120.0,28269.0,6.0,4650.0,1505404046473
93,10789.214285714286,5802.122064734733,4.0,3100.0,21687.0,26.0,13000.0,1505404046743
37,4986.5,3830.0065600466014,2.0,3.0,14610.0,28.0,5540.0,1505404047363
85,6079.5,6700.16041022357,0.0,3.0,33631.0,9.0,12121.0,1505404047885
48,5546.217391304348,5815.969102816394,0.0,2.0,26919.0,9.0,12121.0,1505404047885
55,54392.333333333336,5678.472584145219,10.0,46570.0,59877.0,9.0,56730.0,1505404048053
36,5375.625,4365.909143699817,2.0,7.0,14301.0,19.0,2329.0,1505404048193
46,8230.941176470587,9931.91269696171,1.0,2.0,42970.0,21.0,550.0,1505404048433
86,7226.75,7038.469555769919,4.0,2022.0,33631.0,6.0,6901.0,1505404048724
38,10014.6,7319.3882057632845,4.0,781.0,31190.0,1.0,11170.0,1505404048954
74,22712.428571428572,4432.373271321644,7.0,16580.0,28660.0,6.0,17300.0,1505404049023
65,54655.666666666664,7132.63702209,9.0,45810.0,63277.0,8.0,45810.0,1505404049253
71,17498.666666666668,3923.0316508197247,7.0,12249.0,25670.0,8.0,25670.0,1505404049313
81,8880.0,7011.404197700302,3.0,1151.0,29019.0,22.0,22110.0,1505404049793
85,5821.260869565217,6663.890815545547,0.0,3.0,33631.0,9.0,140.0,1505404050043
10,5487.875,6080.590276393814,1.0,1.0,20730.0,27.0,4260.0,1505404050124
56,6380.571428571428,5325.909335024204,1.0,2.0,20890.0,23.0,6320.0,1505404050163
45,168577.0,1000.0,15.0,168577.0,168577.0,10.0,168577.0,1505404050593
37,4902.925925925926,3782.4933666283014,2.0,3.0,14610.0,28.0,2730.0,1505404050613
30,168968.0,1000.0,15.0,168968.0,168968.0,28.0,168968.0,1505404050984
41,8324.0,7474.750789720087,3.0,1090.0,23541.0,26.0,21381.0,1505404051084
23,11173.285714285714,4438.081848028033,5.0,5330.0,21091.0,3.0,5330.0,1505404051194
40,6102.48,4653.207668866714,3.0,1121.0,17321.0,17.0,7500.0,1505404051343
54,7049.75,6449.213268880167,2.0,1.0,27000.0,14.0,3911.0,1505404051794
54,6714.0952380952385,6470.320393220857,2.0,1.0,27000.0,14.0,1.0,1505404051925
48,5407.208333333333,5732.411519735584,0.0,2.0,26919.0,9.0,2210.0,1505404052113
86,6989.809523809524,6950.0949128089005,4.0,2022.0,33631.0,6.0,2251.0,1505404052154
51,20564.125,4137.823112383491,7.0,15457.0,27790.0,22.0,22630.0,1505404052333
84,20269.75,6667.675302344888,6.0,10479.0,30771.0,11.0,30771.0,1505404052394
81,8527.777777777777,6966.901595365488,3.0,1151.0,29019.0,22.0,2540.0,1505404052443
68,11073.642857142857,5922.737682707488,5.0,4540.0,30159.0,26.0,13060.0,1505404052863
89,7750.3,6324.7847243997185,4.0,120.0,28269.0,6.0,5200.0,1505404053083
73,14498.09090909091,6260.431940580828,6.0,10310.0,29040.0,27.0,11270.0,1505404053093
79,12298.461538461539,4820.605413867953,5.0,5758.0,20780.0,15.0,13681.0,1505404053484
93,10461.266666666666,5738.118802844322,4.0,3100.0,21687.0,26.0,5870.0,1505404053753
83,4119.4838709677415,4937.225372491326,1.0,1.0,17890.0,12.0,6061.0,1505404053944
46,7998.166666666667,9699.683335323662,1.0,2.0,42970.0,21.0,4041.0,1505404053944
10,5374.36,5983.63524209155,1.0,1.0,20730.0,27.0,2650.0,1505404054574
52,172727.0,1000.0,15.0,172727.0,172727.0,4.0,172727.0,1505404054743
75,6376.625,4685.917482312473,3.0,690.0,17290.0,15.0,7250.0,1505404055133
20,8508.611111111111,7416.730023241666,3.0,2.0,23410.0,29.0,13440.0,1505404055263
85,5719.916666666667,6541.663065285634,0.0,3.0,33631.0,9.0,3389.0,1505404055313
88,8758.29411764706,9505.326913737592,0.0,2.0,34342.0,8.0,34342.0,1505404055965
36,5406.6,4280.39051489464,2.0,7.0,14301.0,19.0,6150.0,1505404056053
93,9944.9375,5904.834380284831,4.0,2200.0,21687.0,26.0,2200.0,1505404056143
64,18491.0,6601.788848486446,6.0,10800.0,33251.0,19.0,10800.0,1505404056664
28,7472.473684210527,4863.173258690699,1.0,29.0,18182.0,16.0,11130.0,1505404056994
38,9835.5625,7120.8089337584215,4.0,781.0,31190.0,1.0,7150.0,1505404057053
50,87213.5,3213.5,12.0,84000.0,90427.0,14.0,84000.0,1505404057143
19,8093.333333333333,10505.25984659325,0.0,1.0,42421.0,21.0,42421.0,1505404057984
85,5571.96,6450.349574899023,0.0,3.0,33631.0,9.0,2021.0,1505404057984
28,7104.85,5003.571497190782,1.0,29.0,18182.0,16.0,120.0,1505404058103
35,18879.555555555555,4297.821802601125,7.0,12480.0,25709.0,16.0,21489.0,1505404059273
39,88693.5,263.5,12.0,88430.0,88957.0,4.0,88430.0,1505404059553
75,6268.8,4621.529971773417,3.0,690.0,17290.0,15.0,3681.0,1505404059644
28,6766.571428571428,5111.9661632704265,1.0,1.0,18182.0,16.0,1.0,1505404060004
69,29231.166666666668,4315.105692667202,8.0,25500.0,37781.0,11.0,26500.0,1505404060243
83,4138.28125,4860.5958368957645,1.0,1.0,17890.0,12.0,4721.0,1505404060684
37,5048.857142857143,3790.9461193205893,2.0,3.0,14610.0,28.0,8989.0,1505404060913
29,178957.0,1000.0,15.0,178957.0,178957.0,7.0,178957.0,1505404060973
41,8384.75,7290.296639197886,3.0,1090.0,23541.0,26.0,9539.0,1505404061463
40,6239.2692307692305,4613.820714046109,3.0,1121.0,17321.0,17.0,9659.0,1505404061583
23,11085.066666666668,4300.281641422519,5.0,5330.0,21091.0,3.0,9850.0,1505404061774
16,44067.0,7374.394483616943,9.0,36571.0,55037.0,11.0,36571.0,1505404062234
82,21628.75,3145.0588130430883,7.0,17080.0,25631.0,12.0,24450.0,1505404062234
28,6474.454545454545,5170.7203184440605,1.0,1.0,18182.0,16.0,340.0,1505404062364
10,5463.076923076923,5884.180937205717,1.0,1.0,20730.0,27.0,7681.0,1505404063644
28,6193.0,5226.534723637767,1.0,1.0,18182.0,16.0,1.0,1505404064045
19,7880.105263157895,10265.009969460827,0.0,1.0,42421.0,21.0,4042.0,1505404064045
37,4951.620689655172,3760.3788823577715,2.0,3.0,14610.0,28.0,2229.0,1505404064253
38,9638.176470588236,6953.17183851492,4.0,781.0,31190.0,1.0,6480.0,1505404064463
20,8518.157894736842,7219.028534025147,3.0,2.0,23410.0,29.0,8690.0,1505404064653
18,11046.0,4327.967128649046,5.0,2721.0,18181.0,2.0,16780.0,1505404064663
4,60266.0,10388.951438908549,10.0,51648.0,74880.0,4.0,54270.0,1505404065793
40,6147.777777777777,4551.544722182205,3.0,1121.0,17321.0,17.0,3769.0,1505404065793
19,7486.15,10151.390172163614,0.0,1.0,42421.0,21.0,1.0,1505404066064
85,5590.7692307692305,6325.787280329329,0.0,3.0,33631.0,9.0,6061.0,1505404066064
37,4786.633333333333,3802.43409308067,2.0,2.0,14610.0,28.0,2.0,1505404066065
54,6959.909090909091,6421.137189775449,2.0,1.0,27000.0,14.0,12122.0,1505404066065
33,11529.2,8765.162095477755,5.0,3400.0,40870.0,2.0,40870.0,1505404066533
8,92244.0,3296.0,12.0,88948.0,95540.0,20.0,95540.0,1505404066663
20,8128.25,7238.59029697772,3.0,2.0,23410.0,29.0,720.0,1505404066783
89,8027.9047619047615,6295.974094645999,4.0,120.0,28269.0,6.0,13580.0,1505404067523
68,11255.4,5762.181251343395,5.0,4540.0,30159.0,26.0,13800.0,1505404067743
37,4632.258064516129,3834.977620893966,2.0,1.0,14610.0,28.0,1.0,1505404068085
54,6657.347826086957,6438.346335138466,2.0,1.0,27000.0,14.0,1.0,1505404068085
38,9219.944444444445,6973.828427869302,4.0,781.0,31190.0,1.0,2110.0,1505404068173
93,9965.823529411764,5729.139954296539,4.0,2200.0,21687.0,26.0,10300.0,1505404068283
81,8838.421052631578,6907.972749434179,3.0,1151.0,29019.0,22.0,14430.0,1505404068373
86,7333.045454545455,6970.094700525777,4.0,2022.0,33631.0,6.0,14541.0,1505404068484
64,17727.9,6668.294301393723,6.0,10800.0,33251.0,19.0,10860.0,1505404068843
19,7166.285714285715,10009.485920593415,0.0,1.0,42421.0,21.0,769.0,1505404068853
46,8260.421052631578,9506.317236536031,1.0,2.0,42970.0,21.0,12981.0,1505404068944
95,17453.1,5721.69849695001,6.0,10311.0,27187.0,6.0,25370.0,1505404069213
96,93848.5,2811.5,12.0,91037.0,96660.0,17.0,96660.0,1505404069803
28,6103.333333333333,5134.529519721246,1.0,1.0,18182.0,16.0,4041.0,1505404070104
83,4257.727272727273,4833.841763892061,1.0,1.0,17890.0,12.0,8080.0,1505404070104
46,7847.5,9438.810102444058,1.0,2.0,42970.0,21.0,2.0,1505404070105
59,30348.333333333332,2620.8057073265763,8.0,26291.0,34550.0,2.0,26291.0,1505404070134
37,4491.28125,3855.3295922201564,2.0,1.0,14610.0,28.0,121.0,1505404070224
20,7843.571428571428,7177.946991083365,3.0,2.0,23410.0,29.0,2150.0,1505404070234
48,5864.92,6047.654043809054,0.0,2.0,26919.0,9.0,16850.0,1505404070793
31,12745.714285714286,15098.054408378826,4.0,3201.0,53651.0,25.0,53651.0,1505404071234
23,10973.4375,4186.115367628292,5.0,5330.0,21091.0,3.0,9299.0,1505404071323
41,8442.57142857143,7119.2987052392855,3.0,1090.0,23541.0,26.0,9599.0,1505404071623
89,7843.409090909091,6209.051103459521,4.0,120.0,28269.0,6.0,3969.0,1505404072053
79,12785.0,4965.45247542601,5.0,5758.0,20780.0,15.0,19110.0,1505404073053
76,191087.0,1000.0,15.0,191087.0,191087.0,24.0,191087.0,1505404073103
78,37787.4,1705.8439084511806,9.0,34770.0,40061.0,15.0,37939.0,1505404073703
88,9147.833333333334,9376.103669850167,0.0,2.0,34342.0,8.0,15770.0,1505404073753
62,30941.333333333332,4599.3136323683,8.0,25420.0,39909.0,9.0,31990.0,1505404073813
40,6205.035714285715,4479.41971275412,3.0,1121.0,17321.0,17.0,7751.0,1505404073814
88,8666.421052631578,9351.793868534356,0.0,1.0,34342.0,8.0,1.0,1505404074144
54,6548.333333333333,6324.433562690725,2.0,1.0,27000.0,14.0,4041.0,1505404074144
51,20540.444444444445,3901.7519743233042,7.0,15457.0,27790.0,22.0,20351.0,1505404074294
19,7034.181818181818,9798.071566460801,0.0,1.0,42421.0,21.0,4260.0,1505404074363
93,9663.888888888889,5705.202809608561,4.0,2200.0,21687.0,26.0,4531.0,1505404074634
10,5666.2962962962965,5866.428321009457,1.0,1.0,20730.0,27.0,10950.0,1505404074994
56,7192.363636363636,6396.492501544425,1.0,2.0,24240.0,23.0,24240.0,1505404076164
19,6735.260869565217,9684.729195187701,0.0,1.0,42421.0,21.0,159.0,1505404076323
18,10999.375,4194.425063030093,5.0,2721.0,18181.0,2.0,10300.0,1505404076363
37,4491.515151515152,3796.4663723569442,2.0,1.0,14610.0,28.0,4499.0,1505404076623
81,8729.05,6749.915677065899,3.0,1151.0,29019.0,22.0,6651.0,1505404076754
74,23269.625,4400.393872640834,7.0,16580.0,28660.0,6.0,27170.0,1505404077073
49,31894.5,4670.321607412778,8.0,27330.0,40249.0,13.0,35270.0,1505404077093
33,11374.8125,8507.869586585337,5.0,3400.0,40870.0,2.0,9059.0,1505404077143
40,6096.241379310345,4438.998905897997,3.0,1121.0,17321.0,17.0,3050.0,1505404077193
38,9109.473684210527,6803.987951104938,4.0,781.0,31190.0,1.0,7121.0,1505404077224
60,38333.6,4072.1173656956403,9.0,31370.0,42688.0,16.0,42160.0,1505404077924
20,7759.727272727273,7023.432113496404,3.0,2.0,23410.0,29.0,5999.0,1505404078123
10,5539.642857142857,5798.188018771072,1.0,1.0,20730.0,27.0,2120.0,1505404078284
84,20723.222222222223,6415.857261119649,6.0,10479.0,30771.0,11.0,24351.0,1505404078294
58,65059.0,17739.944438094124,10.0,50477.0,90030.0,1.0,54670.0,1505404078313
46,7779.047619047619,9216.420979121945,1.0,2.0,42970.0,21.0,6410.0,1505404078534
48,5888.538461538462,5931.3883977905025,0.0,2.0,26919.0,9.0,6479.0,1505404078603
19,6480.416666666667,9559.27011647449,0.0,1.0,42421.0,21.0,619.0,1505404078803
73,15374.916666666666,6662.130408239461,6.0,10310.0,29040.0,27.0,25020.0,1505404078963
89,7802.782608695652,6075.560814740528,4.0,120.0,28269.0,6.0,6909.0,1505404079033
41,8396.045454545454,6958.881737994146,3.0,1090.0,23541.0,26.0,7419.0,1505404079543
89,7477.708333333333,6148.569464241031,4.0,1.0,28269.0,6.0,1.0,1505404080204
48,5670.481481481482,5925.759419188524,0.0,1.0,26919.0,9.0,1.0,1505404080204
56,6969.608695652174,6342.541526927037,1.0,2.0,24240.0,23.0,2069.0,1505404080253
23,10830.882352941177,4100.965207511275,5.0,5330.0,21091.0,3.0,8550.0,1505404080674
20,7538.826086956522,6946.75595638571,3.0,2.0,23410.0,29.0,2679.0,1505404080863
71,18848.8,5500.6272151455605,7.0,12249.0,31000.0,8.0,31000.0,1505404080903
85,5877.407407407408,6377.2818327842415,0.0,3.0,33631.0,9.0,13330.0,1505404081414
54,6512.8,6199.098669968079,2.0,1.0,27000.0,14.0,5660.0,1505404081824
85,5667.535714285715,6356.609071791471,0.0,1.0,33631.0,9.0,1.0,1505404082224
48,5482.964285714285,5899.993544077235,0.0,1.0,26919.0,9.0,420.0,1505404082643
40,6073.0,4366.18280270841,3.0,1121.0,17321.0,17.0,5399.0,1505404083583
68,11536.875,5684.71499807818,5.0,4540.0,30159.0,26.0,15759.0,1505404083843
79,12604.666666666666,4844.304417446212,5.0,5758.0,20780.0,15.0,10080.0,1505404084223
19,6382.84,9378.324386285643,0.0,1.0,42421.0,21.0,4041.0,1505404084244
36,6220.615384615385,5846.587611438389,2.0,7.0,26571.0,19.0,26571.0,1505404084554
81,8620.47619047619,6605.11456675123,3.0,1151.0,29019.0,22.0,6449.0,1505404084633
95,17251.0,5492.7325704888535,6.0,10311.0,27187.0,6.0,15230.0,1505404085333
31,12777.266666666666,14586.584071064146,4.0,3201.0,53651.0,25.0,13219.0,1505404085343
41,8254.478260869566,6838.235386855965,3.0,1090.0,23541.0,26.0,5140.0,1505404085343
56,6847.583333333333,6236.517270057241,1.0,2.0,24240.0,23.0,4041.0,1505404086264
85,5548.3448275862065,6277.812765802532,0.0,1.0,33631.0,9.0,2211.0,1505404086454
36,6009.111111111111,5837.777870828575,2.0,7.0,26571.0,19.0,510.0,1505404086773
10,5576.551724137931,5700.688764110496,1.0,1.0,20730.0,27.0,6610.0,1505404086813
86,7753.782608695652,7096.786896694084,4.0,2022.0,33631.0,6.0,17010.0,1505404087113
41,7960.125,6841.482096449691,3.0,1090.0,23541.0,26.0,1190.0,1505404087453
82,21833.333333333332,3021.123264247551,7.0,17080.0,25631.0,12.0,23470.0,1505404087514
11,8322.57142857143,9745.110610779464,2.0,2.0,41689.0,23.0,41689.0,1505404087553
89,7393.4,6038.484882816219,4.0,1.0,28269.0,6.0,5370.0,1505404087593
35,19770.6,4875.426836698505,7.0,12480.0,27790.0,16.0,27790.0,1505404087793
20,7477.291666666667,6806.892220874166,3.0,2.0,23410.0,29.0,6062.0,1505404088285
10,5390.733333333334,5693.497729476631,1.0,1.0,20730.0,27.0,2.0,1505404088285
9,206308.0,1000.0,16.0,206308.0,206308.0,28.0,206308.0,1505404088324
38,9168.0,6636.612140241436,4.0,781.0,31190.0,1.0,10280.0,1505404088464
56,6598.08,6231.567031943088,1.0,2.0,24240.0,23.0,610.0,1505404088893
93,9838.947368421053,5602.484669404649,4.0,2200.0,21687.0,26.0,12990.0,1505404089154
69,28946.714285714286,4055.3170640279063,8.0,25500.0,37781.0,11.0,27240.0,1505404089264
81,8372.727272727272,6552.361296661187,3.0,1151.0,29019.0,22.0,3170.0,1505404089433
21,208107.0,1000.0,16.0,208107.0,208107.0,0.0,208107.0,1505404090123
54,6576.538461538462,6087.064760815911,2.0,1.0,27000.0,14.0,8170.0,1505404090393
19,6297.7692307692305,9206.035396193973,0.0,1.0,42421.0,21.0,4171.0,1505404090434
46,7894.545454545455,9020.06272265671,1.0,2.0,42970.0,21.0,10320.0,1505404090523
81,8028.695652173913,6608.376347549424,3.0,460.0,29019.0,22.0,460.0,1505404090764
56,6364.653846153846,6221.018163899068,1.0,2.0,24240.0,23.0,529.0,1505404090833
41,7775.36,6764.093192025077,3.0,1090.0,23541.0,26.0,3341.0,1505404091624
84,19794.9,6693.499928288637,6.0,10479.0,30771.0,11.0,11440.0,1505404091643
18,11156.470588235294,4117.4229535653385,5.0,2721.0,18181.0,2.0,13670.0,1505404091854
65,51547.0,8194.346130107026,9.0,42221.0,63277.0,8.0,42221.0,1505404092124
56,6128.962962962963,6221.896748321721,1.0,1.0,24240.0,23.0,1.0,1505404092324
11,8167.454545454545,9547.553454954133,2.0,2.0,41689.0,23.0,4910.0,1505404093193
73,15199.923076923076,6429.4091660783315,6.0,10310.0,29040.0,27.0,13100.0,1505404093303
38,8879.47619047619,6603.951664175505,4.0,781.0,31190.0,1.0,3109.0,1505404093413
33,11612.117647058823,8308.248395295115,5.0,3400.0,40870.0,2.0,15409.0,1505404093593
23,10900.277777777777,3995.679455578037,5.0,5330.0,21091.0,3.0,12080.0,1505404094303
28,6748.04,5940.06549782071,1.0,1.0,22221.0,16.0,22221.0,1505404094345
56,5910.107142857143,6214.714011000057,1.0,1.0,24240.0,23.0,1.0,1505404094345
85,5565.466666666666,6172.984441544912,0.0,1.0,33631.0,9.0,6062.0,1505404094345
11,7812.391304347826,9485.041920739479,2.0,1.0,41689.0,23.0,1.0,1505404094345
64,18329.0,6636.036755336864,6.0,10800.0,33251.0,19.0,24340.0,1505404094443
68,11480.588235294117,5519.577478062263,5.0,4540.0,30159.0,26.0,10580.0,1505404094823
25,52224.5,2572.0250290384033,10.0,49519.0,56257.0,10.0,49519.0,1505404095383
31,12558.6875,14148.747664187236,4.0,3201.0,53651.0,25.0,9280.0,1505404095543
20,7394.56,6681.668887815379,3.0,2.0,23410.0,29.0,5409.0,1505404095713
51,20468.3,3707.8491083106387,7.0,15457.0,27790.0,22.0,19819.0,1505404095983
40,6256.129032258064,4410.746676177991,3.0,1121.0,17321.0,17.0,11750.0,1505404095993
90,70799.0,3759.5800297373644,11.0,66420.0,75600.0,4.0,66420.0,1505404096123
85,5385.967741935484,6151.675829811617,0.0,1.0,33631.0,9.0,1.0,1505404096364
54,6482.62962962963,5992.440108621728,2.0,1.0,27000.0,14.0,4041.0,1505404096364
36,6083.107142857143,5745.463970692045,2.0,7.0,26571.0,19.0,8081.0,1505404096364
20,7117.115384615385,6697.1623228793005,3.0,2.0,23410.0,29.0,181.0,1505404096544
81,7886.291666666667,6505.185825421429,3.0,460.0,29019.0,22.0,4611.0,1505404096934
95,16720.083333333332,5545.857259527652,6.0,10311.0,27187.0,6.0,10880.0,1505404097143
40,6107.1875,4419.775817543663,3.0,1121.0,17321.0,17.0,1490.0,1505404097853
92,107714.0,17234.0,12.0,90480.0,124948.0,10.0,90480.0,1505404097963
11,7557.75,9365.2979942356,2.0,1.0,41689.0,23.0,1701.0,1505404098064
56,5776.0,6147.717165324669,1.0,1.0,24240.0,23.0,2021.0,1505404098384
79,12706.875,4707.151804369071,5.0,5758.0,20780.0,15.0,14240.0,1505404098483
37,4956.735294117647,4596.89278886116,2.0,1.0,20309.0,28.0,20309.0,1505404098493
48,5797.689655172414,6031.835479231316,0.0,1.0,26919.0,9.0,14610.0,1505404098853
74,23066.222222222223,4188.430673435199,7.0,16580.0,28660.0,6.0,21439.0,1505404099623
18,10942.777777777777,4097.27072513664,5.0,2721.0,18181.0,2.0,7310.0,1505404099633
97,217698.0,1000.0,16.0,217698.0,217698.0,2.0,217698.0,1505404099714
75,7556.923076923077,7875.187841095879,3.0,690.0,39760.0,15.0,39760.0,1505404099763
28,6643.923076923077,5847.93083013837,1.0,1.0,22221.0,16.0,4041.0,1505404100404
11,7336.28,9240.00158666653,2.0,1.0,41689.0,23.0,2021.0,1505404100404
14,72602.0,8455.242909974064,11.0,66527.0,84559.0,3.0,66720.0,1505404100463
56,5587.8,6128.765788748445,1.0,1.0,24240.0,23.0,130.0,1505404100533
93,9884.5,5464.235403970074,4.0,2200.0,21687.0,26.0,10750.0,1505404101054
55,53642.0,5086.5301041083,10.0,46570.0,59877.0,9.0,51391.0,1505404101294
1,54169.0,4737.00395819974,10.0,49260.0,61990.0,23.0,61990.0,1505404101793
83,5006.0,6415.285542221429,1.0,1.0,29699.0,12.0,29699.0,1505404101823
38,8821.272727272728,6457.626992956878,4.0,781.0,31190.0,1.0,7599.0,1505404101943
71,18953.545454545456,5255.091684411438,7.0,12249.0,31000.0,8.0,20001.0,1505404102224
11,7054.115384615385,9169.748966142477,2.0,0.0,41689.0,23.0,0.0,1505404102424
62,30619.714285714286,4330.399939111058,8.0,25420.0,39909.0,9.0,28690.0,1505404102833
33,11504.777777777777,8086.2865365146,5.0,3400.0,40870.0,2.0,9680.0,1505404104024
85,5404.53125,6055.675096471362,0.0,1.0,33631.0,9.0,5980.0,1505404104363
19,6513.444444444444,9100.63565274155,0.0,1.0,42421.0,21.0,12121.0,1505404104444
56,5483.322580645161,6056.20062621558,1.0,1.0,24240.0,23.0,2349.0,1505404104773
89,7768.653846153846,6211.38078878235,4.0,1.0,28269.0,6.0,17150.0,1505404105433
72,111023.5,663.5,13.0,110360.0,111687.0,24.0,110360.0,1505404105723
40,6148.181818181818,4358.467999225816,3.0,1121.0,17321.0,17.0,7460.0,1505404105843
23,10937.578947368422,3892.3273286352724,5.0,5330.0,21091.0,3.0,11609.0,1505404105953
59,30848.428571428572,2718.0806178069774,8.0,26291.0,34550.0,2.0,33849.0,1505404105973
68,11379.444444444445,5380.25146275424,5.0,4540.0,30159.0,26.0,9660.0,1505404106023
93,9593.285714285714,5489.278685746964,4.0,2200.0,21687.0,26.0,3769.0,1505404106193
28,6547.481481481482,5759.645561178031,1.0,1.0,22221.0,16.0,4040.0,1505404106464
37,4988.285714285715,4534.480449504527,2.0,1.0,20309.0,28.0,6061.0,1505404106464
54,6539.714285714285,5891.930570444528,2.0,1.0,27000.0,14.0,8081.0,1505404106464
48,5818.766666666666,5931.538944115225,0.0,1.0,26919.0,9.0,6430.0,1505404106833
84,19335.363636363636,6545.355859104534,6.0,10479.0,30771.0,11.0,14740.0,1505404107063
36,6178.551724137931,5668.080698000757,2.0,7.0,26571.0,19.0,8851.0,1505404107234
31,12491.117647058823,13728.962159834195,4.0,3201.0,53651.0,25.0,11410.0,1505404107773
40,6009.705882352941,4366.958273278283,3.0,1121.0,17321.0,17.0,1440.0,1505404107903
75,7568.148148148148,7728.187045814119,3.0,690.0,39760.0,15.0,7860.0,1505404108263
82,21651.0,2917.8204536948465,7.0,17080.0,25631.0,12.0,20010.0,1505404108293
56,5375.125,5991.18521637205,1.0,1.0,24240.0,23.0,2021.0,1505404108484
46,8253.95652173913,8981.422635825968,1.0,2.0,42970.0,21.0,16161.0,1505404108484
16,44165.4,6598.794241374707,9.0,36571.0,55037.0,11.0,44559.0,1505404108603
95,16265.461538461539,5556.151305125139,6.0,10311.0,27187.0,6.0,10810.0,1505404109193
73,15188.42857142857,6195.672311198769,6.0,10310.0,29040.0,27.0,15039.0,1505404109383
28,6354.357142857143,5744.194269087738,1.0,1.0,22221.0,16.0,1140.0,1505404109623
20,7269.851851851852,6617.955708210045,3.0,2.0,23410.0,29.0,11241.0,1505404109624
85,5398.666666666667,5963.308892678203,0.0,1.0,33631.0,9.0,5211.0,1505404109654
18,10885.315789473685,3995.4351327830377,5.0,2721.0,18181.0,2.0,9851.0,1505404110254
28,6135.275862068966,5762.107923061107,1.0,1.0,22221.0,16.0,1.0,1505404110504
85,5239.911764705882,5945.321063747362,0.0,1.0,33631.0,9.0,1.0,1505404110504
54,6383.896551724138,5847.871309405451,2.0,1.0,27000.0,14.0,2021.0,1505404110504
83,5098.371428571429,6345.873494240013,1.0,1.0,29699.0,12.0,8239.0,1505404110663
11,7033.962962962963,8998.923382031058,2.0,0.0,41689.0,23.0,6510.0,1505404110953
81,8084.44,6447.251445879865,3.0,460.0,29019.0,22.0,12840.0,1505404111223
36,6065.966666666666,5605.695374547409,2.0,7.0,26571.0,19.0,2801.0,1505404111284
86,8397.791666666666,7602.96419704823,4.0,2022.0,33631.0,6.0,23210.0,1505404111493
23,10668.7,3970.6829777759895,5.0,5330.0,21091.0,3.0,5560.0,1505404112023
64,18116.583333333332,6392.461529780388,6.0,10800.0,33251.0,19.0,15780.0,1505404112143
60,37622.833333333336,4042.8203198867113,9.0,31370.0,42688.0,16.0,34069.0,1505404112253
33,11312.421052631578,7912.810794200752,5.0,3400.0,40870.0,2.0,7850.0,1505404112293
20,7077.714285714285,6574.945012573668,3.0,2.0,23410.0,29.0,1890.0,1505404112393
10,5933.612903225807,6341.276566695178,1.0,1.0,22220.0,27.0,22220.0,1505404112524
37,4969.166666666667,4472.488528648105,2.0,1.0,20309.0,28.0,4300.0,1505404112783
94,114998.5,2941.5,13.0,112057.0,117940.0,5.0,117940.0,1505404113303
63,115014.5,4986.5,13.0,110028.0,120001.0,13.0,120001.0,1505404113344
34,115578.0,3349.0,13.0,112229.0,118927.0,3.0,112229.0,1505404113653
51,20210.272727272728,3628.2357117702936,7.0,15457.0,27790.0,22.0,17630.0,1505404113993
