node,timestamp,prediction
19,1505404217563,10394.921132444682
1,1505404217563,55967.37041918942
95,1505404217563,17900.79058641461
45,1505404217563,166407.22648991056
27,1505404217563,2931.8146417163
46,1505404217563,10975.136244694268
75,1505404217563,10323.539250354168
49,1505404217563,29762.650423519033
44,1505404217563,13660.760951842218
70,1505404217563,2931.814791172502
17,1505404217563,247387.17411864083
34,1505404217563,113274.13457131956
12,1505404217563,244197.18385353446
33,1505404217563,13185.28236869914
23,1505404217563,10383.644338704253
29,1505404217563,176655.4781785382
90,1505404217563,69064.9620692638
50,1505404217563,88379.9904512688
5,1505404217563,142364.36772741505
85,1505404217563,8530.773857293625
62,1505404217563,30164.866889772864
77,1505404217563,245649.51301074034
43,1505404217563,137057.01475860534
37,1505404217563,6450.952558651812
82,1505404217563,21264.672307260895
93,1505404217563,8643.737864154577
71,1505404217563,19140.410681032117
87,1505404217563,2931.8144361410073
100,1505404217563,117070.47800702833
6,1505404217563,2931.8146705441686
61,1505404217563,18965.622313943753
64,1505404217563,16822.496183266558
54,1505404217563,7660.94601363358
48,1505404217563,7048.316351530146
36,1505404217563,7296.596156312135
94,1505404217563,112803.82125960875
35,1505404217563,20114.90129917115
10,1505404217563,7442.919425164795
21,1505404217563,205435.49143764924
25,1505404217563,51088.61089700268
11,1505404217563,10053.230879491508
78,1505404217563,38820.0815103293
7,1505404217563,292140.8352361253
53,1505404217563,65948.68921263269
24,1505404217563,136972.04945820323
22,1505404217563,143548.96035464917
92,1505404217563,100510.51725821747
13,1505404217563,2931.814569646629
73,1505404217563,15525.993819380696
55,1505404217563,50963.27940979656
72,1505404217563,109448.53024973729
76,1505404217563,188631.5182605285
79,1505404219583,11052.164958379668
67,1505404219583,2931.814787392288
16,1505404219583,42273.564240589185
81,1505404219583,8773.136883356025
89,1505404219583,8116.893811986797
65,1505404219583,48613.25718587251
60,1505404219583,37240.76785902014
15,1505404219583,254318.07267433513
20,1505404219583,6955.982585683296
28,1505404219583,6561.438126112178
68,1505404219583,11773.11445073499
8,1505404219583,89999.26482221349
57,1505404219583,30682.904478972137
32,1505404219583,2931.814857925313
9,1505404219583,203659.32566921308
91,1505404219583,76894.8076257809
96,1505404219583,91191.005683366
42,1505404219583,291578.0699964401
41,1505404219583,8442.661247830958
14,1505404219583,71639.63393833651
84,1505404219583,20979.18598768879
86,1505404219583,10157.85941069538
56,1505404219583,6552.97925821884
4,1505404219583,58204.36519865515
83,1505404219583,7523.56841856484
98,1505404219583,137723.32426282496
51,1505404219583,17776.70656570046
18,1505404219583,12970.99483972352
69,1505404219583,29738.67898381246
63,1505404219583,112308.58735254736
99,1505404219583,2931.814513527538
38,1505404219583,10112.945712958275
66,1505404219583,2931.8149588228525
3,1505404219583,66412.72389083708
58,1505404219583,61641.81629343188
59,1505404219583,29209.502912308908
74,1505404219583,20762.511727216854
31,1505404219583,15547.822842245703
47,1505404219583,6455.357467232645
30,1505404219583,166793.26397741155
39,1505404219583,91655.50545228389
26,1505404219583,297394.2985416224
40,1505404219583,8260.522825398062
80,1505404219583,292576.238141299
2,1505404219583,36192.22865079883
97,1505404219583,214904.75758982584
52,1505404219583,170504.55248119746
88,1505404219583,9627.73131598684
19,1505404219583,10364.41122652752
1,1505404219583,55967.37041918942
95,1505404219583,17900.79058641461
45,1505404219583,166407.22648991056
27,1505404219583,2931.8146417163
46,1505404219583,10975.136244694268
75,1505404219583,10312.61301285604
49,1505404219583,30349.945913173557
44,1505404219583,13660.760951842218
70,1505404219583,2931.814791172502
17,1505404219583,247387.17411864083
34,1505404219583,113274.13457131956
12,1505404219583,244197.18385353446
33,1505404219583,13185.28236869914
23,1505404219583,10383.644338704253
29,1505404219583,176655.4781785382
90,1505404219583,69064.9620692638
50,1505404219583,88379.9904512688
5,1505404219583,142364.36772741505
85,1505404219583,8530.773857293625
62,1505404219583,30164.866889772864
77,1505404219583,245649.51301074034
43,1505404219583,137057.01475860534
37,1505404219583,6473.547416489682
82,1505404219583,21264.672307260895
93,1505404219583,8643.737864154577
71,1505404219583,19140.410681032117
87,1505404219583,2931.8144361410073
100,1505404219583,117070.47800702833
6,1505404219583,2931.8146705441686
61,1505404219583,18965.622313943753
64,1505404219583,16822.496183266558
54,1505404219583,7660.94601363358
48,1505404219583,7048.316351530146
36,1505404219583,7296.596156312135
94,1505404219583,112803.82125960875
35,1505404219583,20114.90129917115
10,1505404219583,7442.919425164795
21,1505404219583,205435.49143764924
25,1505404219583,51088.61089700268
11,1505404219583,10053.230879491508
78,1505404219583,38820.0815103293
7,1505404219583,292140.8352361253
53,1505404219583,65948.68921263269
24,1505404219583,136972.04945820323
22,1505404219583,143548.96035464917
92,1505404219583,100510.51725821747
13,1505404219583,2931.814569646629
73,1505404219583,15525.993819380696
55,1505404219583,50963.27940979656
72,1505404219583,109448.53024973729
76,1505404219583,188631.5182605285
79,1505404221603,11052.164958379668
67,1505404221603,2931.814787392288
16,1505404221603,42273.564240589185
81,1505404221603,8773.136883356025
89,1505404221603,8116.893811986797
65,1505404221603,48613.25718587251
60,1505404221603,37240.76785902014
15,1505404221603,254318.07267433513
20,1505404221603,6929.594202092692
28,1505404221603,6561.438126112178
68,1505404221603,11773.11445073499
8,1505404221603,89999.26482221349
57,1505404221603,30682.904478972137
32,1505404221603,2931.814857925313
9,1505404221603,203659.32566921308
91,1505404221603,76894.8076257809
96,1505404221603,91191.005683366
42,1505404221603,291578.0699964401
41,1505404221603,8406.159589524123
14,1505404221603,71639.63393833651
84,1505404221603,20979.18598768879
86,1505404221603,10157.85941069538
56,1505404221603,7520.157530323397
4,1505404221603,58204.36519865515
83,1505404221603,7523.56841856484
98,1505404221603,137723.32426282496
51,1505404221603,17776.70656570046
18,1505404221603,12970.99483972352
69,1505404221603,29738.67898381246
63,1505404221603,112308.58735254736
99,1505404221603,2931.814513527538
38,1505404221603,10112.945712958275
66,1505404221603,2931.8149588228525
3,1505404221603,66412.72389083708
58,1505404221603,61641.81629343188
59,1505404221603,29209.502912308908
74,1505404221603,20762.511727216854
31,1505404221603,15547.822842245703
47,1505404221603,6455.357467232645
30,1505404221603,166993.3472089213
39,1505404221603,91655.50545228389
26,1505404221603,297394.2985416224
40,1505404221603,8260.522825398062
80,1505404221603,292576.238141299
2,1505404221603,36192.22865079883
97,1505404221603,214904.75758982584
52,1505404221603,170504.55248119746
88,1505404221603,9627.73131598684
19,1505404221603,10306.315517092788
1,1505404221603,55967.37041918942
95,1505404221603,17900.79058641461
45,1505404221603,166703.5423276798
27,1505404221603,2931.8146417163
46,1505404221603,10981.78964596878
75,1505404221603,10312.61301285604
49,1505404221603,30349.945913173557
44,1505404221603,13660.760951842218
70,1505404221603,2931.814791172502
17,1505404221603,247387.17411864083
34,1505404221603,113274.13457131956
12,1505404221603,244197.18385353446
33,1505404221603,13185.28236869914
23,1505404221603,10383.644338704253
29,1505404221603,176655.4781785382
90,1505404221603,69064.9620692638
50,1505404221603,88379.9904512688
5,1505404221603,142364.36772741505
85,1505404221603,8530.773857293625
62,1505404221603,30714.933819148264
77,1505404221603,245649.51301074034
43,1505404221603,137057.01475860534
37,1505404221603,6443.346353363705
82,1505404221603,21264.672307260895
93,1505404221603,8643.737864154577
71,1505404221603,19140.410681032117
87,1505404221603,2931.8144361410073
100,1505404221603,117070.47800702833
6,1505404221603,2931.8146705441686
61,1505404221603,18965.622313943753
64,1505404221603,16822.496183266558
54,1505404221603,7625.050738554164
48,1505404221603,7039.51510807237
36,1505404221603,7296.596156312135
94,1505404221603,112803.82125960875
35,1505404221603,20114.90129917115
10,1505404221603,7442.919425164795
21,1505404221603,205435.49143764924
25,1505404221603,51088.61089700268
11,1505404221603,10039.356357264083
78,1505404221603,41491.99527138726
7,1505404221603,292140.8352361253
53,1505404221603,65948.68921263269
24,1505404221603,136972.04945820323
22,1505404221603,143548.96035464917
92,1505404221603,100510.51725821747
13,1505404221603,2931.814569646629
73,1505404221603,15525.993819380696
55,1505404221603,50963.27940979656
72,1505404221603,109448.53024973729
76,1505404221603,188631.5182605285
79,1505404223623,11052.164958379668
67,1505404223623,2931.814787392288
16,1505404223623,42273.564240589185
81,1505404223623,8773.136883356025
89,1505404223623,8278.053800417907
65,1505404223623,48613.25718587251
60,1505404223623,37240.76785902014
15,1505404223623,254318.07267433513
20,1505404223623,6929.594202092692
28,1505404223623,6600.718103567447
68,1505404223623,11727.092000431629
8,1505404223623,89999.26482221349
57,1505404223623,30682.904478972137
32,1505404223623,2931.814857925313
9,1505404223623,203659.32566921308
91,1505404223623,76894.8076257809
96,1505404223623,91191.005683366
42,1505404223623,291578.0699964401
41,1505404223623,8406.159589524123
14,1505404223623,71639.63393833651
84,1505404223623,20711.963520332945
86,1505404223623,10149.026541437572
56,1505404223623,7520.157530323397
4,1505404223623,58204.36519865515
83,1505404223623,7523.56841856484
98,1505404223623,137723.32426282496
51,1505404223623,17691.868572441585
18,1505404223623,12970.99483972352
69,1505404223623,29738.67898381246
63,1505404223623,112308.58735254736
99,1505404223623,2931.814513527538
38,1505404223623,10112.945712958275
66,1505404223623,2931.8149588228525
3,1505404223623,66412.72389083708
58,1505404223623,61641.81629343188
59,1505404223623,29209.502912308908
74,1505404223623,20762.511727216854
31,1505404223623,15547.822842245703
47,1505404223623,6455.357467232645
30,1505404223623,166993.3472089213
39,1505404223623,91655.50545228389
26,1505404223623,297394.2985416224
40,1505404223623,8260.522825398062
80,1505404223623,292576.238141299
2,1505404223623,36192.22865079883
97,1505404223623,214904.75758982584
52,1505404223623,170504.55248119746
88,1505404223623,9627.73131598684
19,1505404223623,10306.315517092788
1,1505404223623,55967.37041918942
95,1505404223623,17743.088849181102
45,1505404223623,166703.5423276798
27,1505404223623,2931.8146417163
46,1505404223623,10981.78964596878
75,1505404223623,10312.61301285604
49,1505404223623,30349.945913173557
44,1505404223623,13660.760951842218
70,1505404223623,2931.814791172502
17,1505404223623,247387.17411864083
34,1505404223623,113274.13457131956
12,1505404223623,244197.18385353446
33,1505404223623,13185.28236869914
23,1505404223623,10383.644338704253
29,1505404223623,176655.4781785382
90,1505404223623,69064.9620692638
50,1505404223623,88379.9904512688
5,1505404223623,142364.36772741505
85,1505404223623,8530.773857293625
62,1505404223623,30714.933819148264
77,1505404223623,245649.51301074034
43,1505404223623,137057.01475860534
37,1505404223623,6408.022038769923
82,1505404223623,21264.672307260895
93,1505404223623,8643.737864154577
71,1505404223623,19140.410681032117
87,1505404223623,2931.8144361410073
100,1505404223623,117070.47800702833
6,1505404223623,2931.8146705441686
61,1505404223623,18965.622313943753
64,1505404223623,16822.496183266558
54,1505404223623,7625.050738554164
48,1505404223623,6997.843120895072
36,1505404223623,7300.974177439159
94,1505404223623,112803.82125960875
35,1505404223623,20114.90129917115
10,1505404223623,7442.919425164795
21,1505404223623,205435.49143764924
25,1505404223623,51088.61089700268
11,1505404223623,9991.732068788282
78,1505404223623,41491.99527138726
7,1505404223623,292140.8352361253
53,1505404223623,65948.68921263269
24,1505404223623,136972.04945820323
22,1505404223623,143548.96035464917
92,1505404223623,100510.51725821747
13,1505404223623,2931.814569646629
73,1505404223623,15525.993819380696
55,1505404223623,50963.27940979656
72,1505404223623,109448.53024973729
76,1505404223623,188631.5182605285
79,1505404225643,11052.164958379668
67,1505404225643,2931.814787392288
16,1505404225643,42273.564240589185
81,1505404225643,8773.136883356025
89,1505404225643,8278.053800417907
65,1505404225643,48613.25718587251
60,1505404225643,37240.76785902014
15,1505404225643,254318.07267433513
20,1505404225643,6929.594202092692
28,1505404225643,6600.718103567447
68,1505404225643,11727.092000431629
8,1505404225643,89999.26482221349
57,1505404225643,30682.904478972137
32,1505404225643,2931.814857925313
9,1505404225643,203659.32566921308
91,1505404225643,76894.8076257809
96,1505404225643,91191.005683366
42,1505404225643,291578.0699964401
41,1505404225643,8406.159589524123
14,1505404225643,71639.63393833651
84,1505404225643,20711.963520332945
86,1505404225643,10149.026541437572
56,1505404225643,7520.157530323397
4,1505404225643,58204.36519865515
83,1505404225643,7523.56841856484
98,1505404225643,137723.32426282496
51,1505404225643,17691.868572441585
18,1505404225643,12970.99483972352
69,1505404225643,29738.67898381246
63,1505404225643,112308.58735254736
99,1505404225643,2931.814513527538
38,1505404225643,10177.94401715758
66,1505404225643,338879.9721888831
3,1505404225643,66412.72389083708
58,1505404225643,61641.81629343188
59,1505404225643,29209.502912308908
74,1505404225643,20762.511727216854
31,1505404225643,15547.822842245703
47,1505404225643,6455.357467232645
30,1505404225643,166993.3472089213
39,1505404225643,91655.50545228389
26,1505404225643,297394.2985416224
40,1505404225643,8260.522825398062
80,1505404225643,292576.238141299
2,1505404225643,36192.22865079883
97,1505404225643,214904.75758982584
52,1505404225643,170504.55248119746
88,1505404225643,9627.73131598684
19,1505404225643,10306.315517092788
1,1505404225643,55967.37041918942
95,1505404225643,17743.088849181102
45,1505404225643,166703.5423276798
27,1505404225643,2931.8146417163
46,1505404225643,10981.78964596878
75,1505404225643,10298.185824598044
49,1505404225643,30349.945913173557
44,1505404225643,13660.760951842218
70,1505404225643,2931.814791172502
17,1505404225643,247387.17411864083
34,1505404225643,113274.13457131956
12,1505404225643,244197.18385353446
33,1505404225643,13185.28236869914
23,1505404225643,11715.925997887956
29,1505404225643,176655.4781785382
90,1505404225643,69064.9620692638
50,1505404225643,88379.9904512688
5,1505404225643,142364.36772741505
85,1505404225643,8530.773857293625
62,1505404225643,30714.933819148264
77,1505404225643,245649.51301074034
43,1505404225643,137057.01475860534
37,1505404225643,6408.022038769923
82,1505404225643,21264.672307260895
93,1505404225643,8643.737864154577
71,1505404225643,19140.410681032117
87,1505404225643,2931.8144361410073
100,1505404225643,117070.47800702833
6,1505404225643,2931.8146705441686
61,1505404225643,18965.622313943753
64,1505404225643,16822.496183266558
54,1505404225643,7625.050738554164
48,1505404225643,6997.843120895072
36,1505404225643,7300.974177439159
94,1505404225643,112803.82125960875
35,1505404225643,20114.90129917115
10,1505404225643,7442.919425164795
21,1505404225643,205435.49143764924
25,1505404225643,51088.61089700268
11,1505404225643,9991.732068788282
78,1505404225643,41491.99527138726
7,1505404225643,292140.8352361253
53,1505404225643,65948.68921263269
24,1505404225643,136972.04945820323
22,1505404225643,143548.96035464917
92,1505404225643,100510.51725821747
13,1505404225643,2931.814569646629
73,1505404225643,15525.993819380696
55,1505404225643,50963.27940979656
72,1505404225643,109448.53024973729
76,1505404225643,188631.5182605285
79,1505404227663,11052.164958379668
67,1505404227663,2931.814787392288
16,1505404227663,42273.564240589185
81,1505404227663,8773.136883356025
89,1505404227663,8278.053800417907
65,1505404227663,45447.31517500749
60,1505404227663,37240.76785902014
15,1505404227663,254318.07267433513
20,1505404227663,6929.594202092692
28,1505404227663,6600.718103567447
68,1505404227663,11727.092000431629
8,1505404227663,89999.26482221349
57,1505404227663,30682.904478972137
32,1505404227663,2931.814857925313
9,1505404227663,203659.32566921308
91,1505404227663,76894.8076257809
96,1505404227663,91191.005683366
42,1505404227663,291578.0699964401
41,1505404227663,8406.159589524123
14,1505404227663,71639.63393833651
84,1505404227663,20711.963520332945
86,1505404227663,10149.026541437572
56,1505404227663,7520.157530323397
4,1505404227663,58204.36519865515
83,1505404227663,7523.56841856484
98,1505404227663,137723.32426282496
51,1505404227663,17691.868572441585
18,1505404227663,12970.99483972352
69,1505404227663,29738.67898381246
63,1505404227663,112308.58735254736
99,1505404227663,2931.814513527538
38,1505404227663,10177.94401715758
66,1505404227663,338879.9721888831
3,1505404227663,66412.72389083708
58,1505404227663,61641.81629343188
59,1505404227663,29209.502912308908
74,1505404227663,20762.511727216854
31,1505404227663,15547.822842245703
47,1505404227663,6455.357467232645
30,1505404227663,166993.3472089213
39,1505404227663,91655.50545228389
26,1505404227663,297394.2985416224
40,1505404227663,8260.522825398062
80,1505404227663,292576.238141299
2,1505404227663,36192.22865079883
97,1505404227663,214904.75758982584
52,1505404227663,170504.55248119746
88,1505404227663,9627.73131598684
19,1505404227663,10288.571016391346
1,1505404227663,55967.37041918942
95,1505404227663,17743.088849181102
45,1505404227663,166703.5423276798
27,1505404227663,2931.8146417163
46,1505404227663,10981.78964596878
75,1505404227663,10298.185824598044
49,1505404227663,30349.945913173557
44,1505404227663,13660.760951842218
70,1505404227663,2931.814791172502
17,1505404227663,247387.17411864083
34,1505404227663,113274.13457131956
12,1505404227663,244197.18385353446
33,1505404227663,13219.897686809863
23,1505404227663,11715.925997887956
29,1505404227663,176655.4781785382
90,1505404227663,69064.9620692638
50,1505404227663,88379.9904512688
5,1505404227663,142364.36772741505
85,1505404227663,8530.773857293625
62,1505404227663,30714.933819148264
77,1505404227663,245649.51301074034
43,1505404227663,137057.01475860534
37,1505404227663,6408.022038769923
82,1505404227663,21264.672307260895
93,1505404227663,8643.737864154577
71,1505404227663,19140.410681032117
87,1505404227663,2931.8144361410073
100,1505404227663,117070.47800702833
6,1505404227663,2931.8146705441686
61,1505404227663,18965.622313943753
64,1505404227663,16822.496183266558
54,1505404227663,7610.806947732638
48,1505404227663,6997.843120895072
36,1505404227663,7300.974177439159
94,1505404227663,112340.55645415472
35,1505404227663,20114.90129917115
10,1505404227663,7529.460723292175
21,1505404227663,205435.49143764924
25,1505404227663,51088.61089700268
11,1505404227663,9970.50520768376
78,1505404227663,41491.99527138726
7,1505404227663,292140.8352361253
53,1505404227663,65948.68921263269
24,1505404227663,136972.04945820323
22,1505404227663,143548.96035464917
92,1505404227663,100510.51725821747
13,1505404227663,2931.814569646629
73,1505404227663,15525.993819380696
55,1505404227663,50963.27940979656
72,1505404227663,109448.53024973729
76,1505404227663,188631.5182605285
79,1505404229684,11032.239636051918
67,1505404229684,2931.814787392288
16,1505404229684,42273.564240589185
81,1505404229684,8773.136883356025
89,1505404229684,8260.023829898071
65,1505404229684,45447.31517500749
60,1505404229684,37240.76785902014
15,1505404229684,254318.07267433513
20,1505404229684,6929.083046511323
28,1505404229684,6600.718103567447
68,1505404229684,11727.092000431629
8,1505404229684,89999.26482221349
57,1505404229684,30682.904478972137
32,1505404229684,2931.814857925313
9,1505404229684,203659.32566921308
91,1505404229684,76894.8076257809
96,1505404229684,91191.005683366
42,1505404229684,291578.0699964401
41,1505404229684,8406.159589524123
14,1505404229684,71639.63393833651
84,1505404229684,20711.963520332945
86,1505404229684,10129.454635917047
56,1505404229684,7520.157530323397
4,1505404229684,58204.36519865515
83,1505404229684,7523.56841856484
98,1505404229684,137723.32426282496
51,1505404229684,17691.868572441585
18,1505404229684,12970.99483972352
69,1505404229684,29738.67898381246
63,1505404229684,112308.58735254736
99,1505404229684,2931.814513527538
38,1505404229684,10177.94401715758
66,1505404229684,338879.9721888831
3,1505404229684,66412.72389083708
58,1505404229684,61641.81629343188
59,1505404229684,29209.502912308908
74,1505404229684,20749.338431212196
31,1505404229684,15547.822842245703
47,1505404229684,6455.357467232645
30,1505404229684,166993.3472089213
39,1505404229684,91655.50545228389
26,1505404229684,297394.2985416224
40,1505404229684,8315.111738686745
80,1505404229684,292576.238141299
2,1505404229684,36192.22865079883
97,1505404229684,214904.75758982584
52,1505404229684,170504.55248119746
88,1505404229684,9627.73131598684
19,1505404229684,10288.571016391346
1,1505404229684,55967.37041918942
95,1505404229684,17743.088849181102
45,1505404229684,166703.5423276798
27,1505404229684,2931.8146417163
46,1505404229684,10981.78964596878
75,1505404229684,10298.185824598044
49,1505404229684,30349.945913173557
44,1505404229684,13660.760951842218
70,1505404229684,2931.814791172502
17,1505404229684,247387.17411864083
34,1505404229684,113274.13457131956
12,1505404229684,244197.18385353446
33,1505404229684,13219.897686809863
23,1505404229684,11715.925997887956
29,1505404229684,176655.4781785382
90,1505404229684,69064.9620692638
50,1505404229684,88379.9904512688
5,1505404229684,142364.36772741505
85,1505404229684,8530.773857293625
62,1505404229684,30714.933819148264
77,1505404229684,245649.51301074034
43,1505404229684,137057.01475860534
37,1505404229684,6408.022038769923
82,1505404229684,21264.672307260895
93,1505404229684,8643.737864154577
71,1505404229684,19140.410681032117
87,1505404229684,2931.8144361410073
100,1505404229684,117070.47800702833
6,1505404229684,2931.8146705441686
61,1505404229684,18965.622313943753
64,1505404229684,16771.701491414533
54,1505404229684,7549.286001753904
48,1505404229684,6992.926025686899
36,1505404229684,7300.974177439159
94,1505404229684,112340.55645415472
35,1505404229684,20114.90129917115
10,1505404229684,7470.061886921657
21,1505404229684,205435.49143764924
25,1505404229684,51088.61089700268
11,1505404229684,9970.50520768376
78,1505404229684,41491.99527138726
7,1505404229684,292140.8352361253
53,1505404229684,65948.68921263269
24,1505404229684,136972.04945820323
22,1505404229684,143548.96035464917
92,1505404229684,100510.51725821747
13,1505404229684,2931.814569646629
73,1505404229684,15525.993819380696
55,1505404229684,50963.27940979656
72,1505404229684,112877.03238044627
76,1505404229684,188631.5182605285
79,1505404231703,11032.239636051918
67,1505404231703,2931.814787392288
16,1505404231703,42273.564240589185
81,1505404231703,8773.136883356025
89,1505404231703,8260.023829898071
65,1505404231703,45447.31517500749
60,1505404231703,37240.76785902014
15,1505404231703,254318.07267433513
20,1505404231703,6929.083046511323
28,1505404231703,6600.718103567447
68,1505404231703,11659.494283859109
8,1505404231703,89999.26482221349
57,1505404231703,30682.904478972137
32,1505404231703,345208.613090036
9,1505404231703,203659.32566921308
91,1505404231703,76894.8076257809
96,1505404231703,91191.005683366
42,1505404231703,291578.0699964401
41,1505404231703,8406.159589524123
14,1505404231703,71639.63393833651
84,1505404231703,20711.963520332945
86,1505404231703,10129.454635917047
56,1505404231703,7540.4281148760265
4,1505404231703,58204.36519865515
83,1505404231703,7523.56841856484
98,1505404231703,137723.32426282496
51,1505404231703,17691.868572441585
18,1505404231703,12970.99483972352
69,1505404231703,29738.67898381246
63,1505404231703,112308.58735254736
99,1505404231703,2931.814513527538
38,1505404231703,10177.94401715758
66,1505404231703,338879.9721888831
3,1505404231703,66412.72389083708
58,1505404231703,61641.81629343188
59,1505404231703,29209.502912308908
74,1505404231703,20749.338431212196
31,1505404231703,15547.822842245703
47,1505404231703,6455.357467232645
30,1505404231703,166993.3472089213
39,1505404231703,91655.50545228389
26,1505404231703,297394.2985416224
40,1505404231703,8315.111738686745
80,1505404231703,292576.238141299
2,1505404231703,36192.22865079883
97,1505404231703,214904.75758982584
52,1505404231703,170504.55248119746
88,1505404231703,9627.73131598684
19,1505404231703,10288.571016391346
1,1505404231703,55871.40195377152
95,1505404231703,17743.088849181102
45,1505404231703,166703.5423276798
27,1505404231703,2931.8146417163
46,1505404231703,10988.139077984293
75,1505404231703,10298.185824598044
49,1505404231703,30349.945913173557
44,1505404231703,13660.760951842218
70,1505404231703,2931.814791172502
17,1505404231703,247387.17411864083
34,1505404231703,113274.13457131956
12,1505404231703,244197.18385353446
33,1505404231703,13219.897686809863
23,1505404231703,11715.925997887956
29,1505404231703,170309.05663665928
90,1505404231703,69064.9620692638
50,1505404231703,88379.9904512688
5,1505404231703,142364.36772741505
85,1505404231703,11383.828575671372
62,1505404231703,30714.933819148264
77,1505404231703,245649.51301074034
43,1505404231703,137057.01475860534
37,1505404231703,6408.022038769923
82,1505404231703,21264.672307260895
93,1505404231703,8643.737864154577
71,1505404231703,19140.410681032117
87,1505404231703,2931.8144361410073
100,1505404231703,113075.20102886311
6,1505404231703,2931.8146705441686
61,1505404231703,18965.622313943753
64,1505404231703,16771.701491414533
54,1505404231703,7549.286001753904
48,1505404231703,6953.873725618821
36,1505404231703,7309.0858591420165
94,1505404231703,112340.55645415472
35,1505404231703,20114.90129917115
10,1505404231703,7470.061886921657
21,1505404231703,205435.49143764924
25,1505404231703,51088.61089700268
11,1505404231703,9944.82713022033
78,1505404231703,41491.99527138726
7,1505404231703,292140.8352361253
53,1505404231703,65948.68921263269
24,1505404231703,136972.04945820323
22,1505404231703,143548.96035464917
92,1505404231703,100510.51725821747
13,1505404231703,2931.814569646629
73,1505404231703,15525.993819380696
55,1505404231703,50963.27940979656
72,1505404231703,112877.03238044627
76,1505404231703,188631.5182605285
79,1505404233723,10483.009066968194
67,1505404233723,2931.814787392288
16,1505404233723,42273.564240589185
81,1505404233723,8773.136883356025
89,1505404233723,8222.575872736677
65,1505404233723,45447.31517500749
60,1505404233723,37240.76785902014
15,1505404233723,254318.07267433513
20,1505404233723,6887.7259250520565
28,1505404233723,6600.718103567447
68,1505404233723,11659.494283859109
8,1505404233723,89999.26482221349
57,1505404233723,30682.904478972137
32,1505404233723,345208.613090036
9,1505404233723,203659.32566921308
91,1505404233723,76894.8076257809
96,1505404233723,91191.005683366
42,1505404233723,291578.0699964401
41,1505404233723,8406.159589524123
14,1505404233723,71639.63393833651
84,1505404233723,20711.963520332945
86,1505404233723,10129.454635917047
56,1505404233723,7497.085915913872
4,1505404233723,58204.36519865515
83,1505404233723,7621.759890899985
98,1505404233723,137723.32426282496
51,1505404233723,17691.868572441585
18,1505404233723,12970.99483972352
69,1505404233723,30070.29517081096
63,1505404233723,112659.68084075626
99,1505404233723,2931.814513527538
38,1505404233723,10177.94401715758
66,1505404233723,338879.9721888831
3,1505404233723,66412.72389083708
58,1505404233723,61641.81629343188
59,1505404233723,29209.502912308908
74,1505404233723,20749.338431212196
31,1505404233723,15547.822842245703
47,1505404233723,6455.357467232645
30,1505404233723,166993.3472089213
39,1505404233723,91655.50545228389
26,1505404233723,297394.2985416224
40,1505404233723,8286.145589974074
80,1505404233723,292576.238141299
2,1505404233723,36192.22865079883
97,1505404233723,214904.75758982584
52,1505404233723,170504.55248119746
88,1505404233723,9627.73131598684
19,1505404233723,10288.571016391346
1,1505404233723,55871.40195377152
95,1505404233723,17743.088849181102
45,1505404233723,166703.5423276798
27,1505404233723,346659.95488209755
46,1505404233723,10988.139077984293
75,1505404233723,10298.185824598044
49,1505404233723,30349.945913173557
44,1505404233723,13660.760951842218
70,1505404233723,2931.814791172502
17,1505404233723,247387.17411864083
34,1505404233723,113274.13457131956
12,1505404233723,244197.18385353446
33,1505404233723,13219.897686809863
23,1505404233723,11715.925997887956
29,1505404233723,170309.05663665928
90,1505404233723,69064.9620692638
50,1505404233723,88379.9904512688
5,1505404233723,142364.36772741505
85,1505404233723,11383.828575671372
62,1505404233723,30714.933819148264
77,1505404233723,245649.51301074034
43,1505404233723,137057.01475860534
37,1505404233723,6408.022038769923
82,1505404233723,21264.672307260895
93,1505404233723,8643.737864154577
71,1505404233723,19140.410681032117
87,1505404233723,2931.8144361410073
100,1505404233723,113075.20102886311
6,1505404233723,345741.75894650933
61,1505404233723,18965.622313943753
64,1505404233723,16771.701491414533
54,1505404233723,7549.286001753904
48,1505404233723,6916.380375809205
36,1505404233723,7309.0858591420165
94,1505404233723,112340.55645415472
35,1505404233723,20084.181668397854
10,1505404233723,7470.061886921657
21,1505404233723,205435.49143764924
25,1505404233723,51088.61089700268
11,1505404233723,9902.087116628825
78,1505404233723,41491.99527138726
7,1505404233723,292140.8352361253
53,1505404233723,65948.68921263269
24,1505404233723,136972.04945820323
22,1505404233723,143548.96035464917
92,1505404233723,100510.51725821747
13,1505404233723,2931.814569646629
73,1505404233723,15525.993819380696
55,1505404233723,50963.27940979656
72,1505404233723,112877.03238044627
76,1505404233723,188631.5182605285
79,1505404235743,10570.241183914359
67,1505404235743,2967.790974778555
16,1505404235743,42763.69362495608
81,1505404235743,8826.512278145135
89,1505404235743,8269.749045361215
65,1505404235743,45962.73977515772
60,1505404235743,37671.57137564733
15,1505404235743,257477.33370834932
20,1505404235743,6880.2384694260245
28,1505404235743,6675.403628189405
68,1505404235743,11753.82832213947
8,1505404235743,91104.69389444884
57,1505404235743,31056.567208018365
32,1505404235743,349497.1205091352
9,1505404235743,206189.1898639683
91,1505404235743,77831.11097767318
96,1505404235743,92311.50029495743
42,1505404235743,295200.2584266921
41,1505404235743,8457.475630600382
14,1505404235743,72494.93548796457
84,1505404235743,20898.10091608074
