node,timestamp,prediction
88,1505324963532,523.0150649022572
59,1505324963532,10433.056666768798
22,1505324963532,1161.319622264578
13,1505324963532,1161.3180985029599
3,1505324963532,1161.3194901521244
70,1505324963532,1161.3199921866315
25,1505324963532,19444.120479857585
68,1505324963532,2321.235902456301
75,1505324963532,529.0411873798456
27,1505324963532,1161.318582933249
48,1505324963532,223.34292130745024
28,1505324963532,165.57862978537662
16,1505324963532,14120.115713672203
85,1505324963532,932.035810300598
90,1505324963532,1161.3181337473152
18,1505324963532,1988.0779368495419
4,1505324963532,19874.964219156704
94,1505324965552,1161.318318708342
21,1505324965552,1161.3179663905066
99,1505324965552,1161.3189352510844
6,1505324965552,1161.3187767053646
57,1505324965552,10293.67087050666
38,1505324965552,1619.1261385645305
35,1505324965552,6666.235783143951
87,1505324965552,1161.3180104279909
10,1505324965552,317.2473948673483
52,1505324965552,1161.3183098972531
43,1505324965552,1161.3195253785202
86,1505324965552,1365.7014176728478
91,1505324965552,1161.3201683545292
37,1505324965552,415.1125698768854
32,1505324965552,1161.320036224116
100,1505324965552,1161.3196751131513
73,1505324965552,4456.453694058459
80,1505324965552,1161.320185958747
2,1505324965552,14120.115132355859
17,1505324965552,1161.3187855164533
50,1505324965552,1161.3191466453777
47,1505324965552,380.4074448142316
5,1505324965552,1161.319622264578
12,1505324965552,1161.3203356933782
84,1505324965552,3989.1152980414695
54,1505324965552,903.5527151220942
9,1505324965552,1161.320679200125
83,1505324965552,635.8607866812747
49,1505324965552,10123.101816568236
61,1505324965552,620.4916235173957
51,1505324965552,6444.743047694301
11,1505324965552,763.2471979751516
55,1505324965552,18670.908700438416
81,1505324965552,468.14442461247756
74,1505324965552,6391.294860710705
15,1505324965552,1161.3186886303956
1,1505324965552,18113.12053461785
89,1505324965552,1802.5738894858316
62,1505324965552,10170.139193826835
39,1505324965552,1161.3181777848
69,1505324965552,10021.596803046814
63,1505324965552,1161.3190937968045
44,1505324965552,4759.855108155607
71,1505324965552,5575.362214619427
14,1505324965552,1161.3180368612575
45,1505324965552,1161.3188912136002
58,1505324965552,19424.885486427018
97,1505324965552,1161.318160162622
67,1505324965552,1161.3207760861828
92,1505324965552,1161.3187591011465
36,1505324965552,456.2221714992167
31,1505324965552,1260.3594082706425
30,1505324965552,1161.3206351626404
29,1505324965552,1161.3186005554267
93,1505324965552,1382.2888853872375
98,1505324965552,1161.3203004669826
8,1505324965552,1161.3197279617245
26,1505324965552,1161.319217098169
82,1505324965552,6696.66640273897
64,1505324965552,4197.657829868347
23,1505324965552,2759.4635531248196
66,1505324965552,1161.3207144265207
56,1505324965552,173.4665539117706
72,1505324965552,1161.3201595434402
60,1505324965552,16428.210772828195
33,1505324965552,2169.1584840307173
96,1505324965552,1161.3194373035512
40,1505324965552,581.0819404195834
20,1505324965552,906.9123553946861
53,1505324965552,1161.3184244054887
24,1505324965552,1161.3192347203467
65,1505324965552,14666.36447236578
34,1505324965552,1161.3181249362265
19,1505324965552,169.51523194261006
46,1505324965552,1688.4103417420959
7,1505324965552,1161.3181513515333
78,1505324965552,14581.735016161576
95,1505324965552,4155.78885932183
41,1505324965552,540.6596714388452
76,1505324965552,1161.3202476184092
77,1505324965552,1161.3192699467425
42,1505324965552,1161.318345123649
79,1505324965552,2536.9559900909962
88,1505324965552,635.7469988799564
59,1505324965552,10433.056666768798
22,1505324965552,1161.319622264578
13,1505324965552,1161.3180985029599
3,1505324965552,1161.3194901521244
70,1505324965552,1161.3199921866315
25,1505324965552,19444.120479857585
68,1505324965552,2321.235902456301
75,1505324965552,529.7221430928491
27,1505324965552,1161.318582933249
48,1505324965552,227.07667605551654
28,1505324965552,164.52199345836146
16,1505324965552,14120.115713672203
85,1505324965552,923.911161973997
90,1505324965552,1161.3181337473152
18,1505324965552,2523.3876311141576
4,1505324965552,19874.964219156704
94,1505324967572,1161.318318708342
21,1505324967572,1161.3179663905066
99,1505324967572,1161.3189352510844
6,1505324967572,1161.3187767053646
57,1505324967572,10293.67087050666
38,1505324967572,1619.1261385645305
35,1505324967572,6666.235783143951
87,1505324967572,1161.3180104279909
10,1505324967572,315.7588088860961
52,1505324967572,1161.3183098972531
43,1505324967572,1161.3195253785202
86,1505324967572,1365.7014176728478
91,1505324967572,1161.3201683545292
37,1505324967572,416.9832418760449
32,1505324967572,1161.320036224116
100,1505324967572,1161.3196751131513
73,1505324967572,4456.453694058459
80,1505324967572,1161.320185958747
2,1505324967572,14120.115132355859
17,1505324967572,1161.3187855164533
50,1505324967572,1161.3191466453777
47,1505324967572,378.4272277421007
5,1505324967572,1161.319622264578
12,1505324967572,1161.3203356933782
84,1505324967572,3989.1152980414695
54,1505324967572,926.8419958139807
9,1505324967572,1161.320679200125
83,1505324967572,635.8607866812747
49,1505324967572,10123.101816568236
61,1505324967572,624.2077109796178
51,1505324967572,6444.743047694301
11,1505324967572,763.2471979751516
55,1505324967572,18670.908700438416
81,1505324967572,467.1702220520392
74,1505324967572,6391.294860710705
15,1505324967572,1161.3186886303956
1,1505324967572,18113.12053461785
89,1505324967572,1802.5738894858316
62,1505324967572,10170.139193826835
39,1505324967572,1161.3181777848
69,1505324967572,10021.596803046814
63,1505324967572,1161.3190937968045
44,1505324967572,4759.855108155607
71,1505324967572,5575.362214619427
14,1505324967572,1161.3180368612575
45,1505324967572,1161.3188912136002
58,1505324967572,19424.885486427018
97,1505324967572,1161.318160162622
67,1505324967572,1161.3207760861828
92,1505324967572,1161.3187591011465
36,1505324967572,456.2221714992167
31,1505324967572,1261.328920962998
30,1505324967572,1161.3206351626404
29,1505324967572,1161.3186005554267
93,1505324967572,1388.031960628897
98,1505324967572,1161.3203004669826
8,1505324967572,1161.3197279617245
26,1505324967572,1161.319217098169
82,1505324967572,6696.66640273897
64,1505324967572,4197.657829868347
23,1505324967572,2771.026275319049
66,1505324967572,1161.3207144265207
56,1505324967572,173.3072809384619
72,1505324967572,1161.3201595434402
60,1505324967572,16428.210772828195
33,1505324967572,2169.1584840307173
96,1505324967572,1161.3194373035512
40,1505324967572,580.458156181655
20,1505324967572,906.9123553946861
53,1505324967572,1161.3184244054887
24,1505324967572,1161.3192347203467
65,1505324967572,14666.36447236578
34,1505324967572,1161.3181249362265
19,1505324967572,168.7495633622949
46,1505324967572,1723.5024097469177
7,1505324967572,1161.3181513515333
78,1505324967572,14581.735016161576
95,1505324967572,4169.763092220922
41,1505324967572,539.736677363755
76,1505324967572,1161.3202476184092
77,1505324967572,1161.3192699467425
42,1505324967572,1161.318345123649
79,1505324967572,2536.9559900909962
88,1505324967572,635.7469988799564
59,1505324967572,10433.056666768798
22,1505324967572,1161.319622264578
13,1505324967572,1161.3180985029599
3,1505324967572,1161.3194901521244
70,1505324967572,1161.3199921866315
25,1505324967572,19444.120479857585
68,1505324967572,2321.235902456301
75,1505324967572,529.7221430928491
27,1505324967572,1161.318582933249
48,1505324967572,226.87806653155732
28,1505324967572,165.1755371003133
16,1505324967572,14120.115713672203
85,1505324967572,924.1234968580158
90,1505324967572,1161.3181337473152
18,1505324967572,2523.3876311141576
4,1505324967572,19874.964219156704
94,1505324969592,1161.318318708342
21,1505324969592,1161.3179663905066
99,1505324969592,1161.3189352510844
6,1505324969592,1161.3187767053646
57,1505324969592,10293.67087050666
38,1505324969592,1838.1295541765232
35,1505324969592,6666.235783143951
87,1505324969592,1161.3180104279909
10,1505324969592,314.3714838311028
52,1505324969592,1161.3183098972531
43,1505324969592,1161.3195253785202
86,1505324969592,1365.7014176728478
91,1505324969592,1161.3201683545292
37,1505324969592,415.5388090368651
32,1505324969592,1161.320036224116
100,1505324969592,1161.3196751131513
73,1505324969592,4442.233641291305
80,1505324969592,1161.320185958747
2,1505324969592,14120.115132355859
17,1505324969592,1161.3187855164533
50,1505324969592,1161.3191466453777
47,1505324969592,378.4133845341036
5,1505324969592,1161.319622264578
12,1505324969592,1161.3203356933782
84,1505324969592,3989.1152980414695
54,1505324969592,927.9259503549513
9,1505324969592,1161.320679200125
83,1505324969592,635.8607866812747
49,1505324969592,10123.101816568236
61,1505324969592,622.846093633988
51,1505324969592,6444.743047694301
11,1505324969592,769.6760603415662
55,1505324969592,18670.908700438416
81,1505324969592,463.4688918797057
74,1505324969592,6391.294860710705
15,1505324969592,1161.3186886303956
1,1505324969592,18113.12053461785
89,1505324969592,1802.5738894858316
62,1505324969592,10170.139193826835
39,1505324969592,1161.3181777848
69,1505324969592,10021.596803046814
63,1505324969592,1161.3190937968045
44,1505324969592,4759.855108155607
71,1505324969592,5575.362214619427
14,1505324969592,1161.3180368612575
45,1505324969592,1161.3188912136002
58,1505324969592,19424.885486427018
97,1505324969592,1161.318160162622
67,1505324969592,1161.3207760861828
92,1505324969592,1161.3187591011465
36,1505324969592,484.10802371541604
31,1505324969592,1261.328920962998
30,1505324969592,1161.3206351626404
29,1505324969592,1161.3186005554267
93,1505324969592,1388.031960628897
98,1505324969592,1161.3203004669826
8,1505324969592,1161.3197279617245
26,1505324969592,1161.319217098169
82,1505324969592,6696.66640273897
64,1505324969592,4197.657829868347
23,1505324969592,2771.026275319049
66,1505324969592,1161.3207144265207
56,1505324969592,173.48808136681123
72,1505324969592,1161.3201595434402
60,1505324969592,16428.210772828195
33,1505324969592,2169.1584840307173
96,1505324969592,1161.3194373035512
40,1505324969592,579.406628545072
20,1505324969592,906.9123553946861
53,1505324969592,1161.3184244054887
24,1505324969592,1161.3192347203467
65,1505324969592,14666.36447236578
34,1505324969592,1161.3181249362265
19,1505324969592,170.87841087468377
46,1505324969592,1713.3457703290576
7,1505324969592,1161.3181513515333
78,1505324969592,14581.735016161576
95,1505324969592,4169.763092220922
41,1505324969592,539.1076922548034
76,1505324969592,1161.3202476184092
77,1505324969592,1161.3192699467425
42,1505324969592,1161.318345123649
79,1505324969592,2540.2061377292157
88,1505324969592,635.7469988799564
59,1505324969592,10433.056666768798
22,1505324969592,1161.319622264578
13,1505324969592,1161.3180985029599
3,1505324969592,1161.3194901521244
70,1505324969592,1161.3199921866315
25,1505324969592,19444.120479857585
68,1505324969592,2321.235902456301
75,1505324969592,533.3311325318053
27,1505324969592,1161.318582933249
48,1505324969592,228.72535288596154
28,1505324969592,164.1993703922258
16,1505324969592,14120.115713672203
85,1505324969592,917.9812412903219
90,1505324969592,1161.3181337473152
18,1505324969592,2523.3876311141576
4,1505324969592,19874.964219156704
94,1505324971612,1281.1930686610772
21,1505324971612,1281.1926714553226
99,1505324971612,1281.1937637116885
6,1505324971612,1281.1935849572073
57,1505324971612,11354.010050714796
38,1505324971612,2034.45048357304
35,1505324971612,7358.863915658379
87,1505324971612,1281.1927210961321
10,1505324971612,347.74183562321326
52,1505324971612,1281.1930587170596
43,1505324971612,1281.1944290095257
86,1505324971612,1523.1061641508359
91,1505324971612,1281.1951538921899
37,1505324971612,460.4058825884501
32,1505324971612,1281.1950048904828
100,1505324971612,1281.1945978199892
73,1505324971612,4901.762586721043
80,1505324971612,1281.1951737009465
2,1505324971612,15573.184663108703
17,1505324971612,1281.193594901225
50,1505324971612,1281.194002050997
47,1505324971612,418.2910757889739
5,1505324971612,1281.1945382351623
12,1505324971612,1281.1953425114102
84,1505324971612,4413.336669198762
54,1505324971612,1021.7675581655625
9,1505324971612,1281.1957297731471
83,1505324971612,778.0670610712849
49,1505324971612,11168.074855669973
61,1505324971612,688.0140467431092
51,1505324971612,7111.172681914183
11,1505324971612,848.5795234249213
55,1505324971612,20592.1616958366
81,1505324971612,511.1406778696809
74,1505324971612,7052.113381534516
15,1505324971612,1281.1934856755884
1,1505324971612,19976.988584930627
89,1505324971612,1997.6194380499317
62,1505324971612,11218.234882231947
39,1505324971612,1281.192909794631
69,1505324971612,11053.563707968728
63,1505324971612,1281.1939424661698
44,1505324971612,5250.534215085742
71,1505324971612,6154.01869883278
14,1505324971612,1281.192750928185
45,1505324971612,1281.193714070879
58,1505324971612,21423.707232050245
97,1505324971612,1281.1928899065958
67,1505324971612,1281.1958389987838
92,1505324971612,1281.1935651484505
36,1505324971612,537.6221141254317
31,1505324971612,1391.344873955476
30,1505324971612,1281.1956801323377
29,1505324971612,1281.1933863939694
93,1505324971612,1532.8667593068956
98,1505324971612,1281.1953028146183
8,1505324971612,1281.1946574048166
26,1505324971612,1281.1940814445807
82,1505324971612,7388.310610160595
64,1505324971612,4633.388354266735
23,1505324971612,3063.0655478291046
66,1505324971612,1281.195769469939
56,1505324971612,192.31573379376636
72,1505324971612,1281.1951439481722
60,1505324971612,18118.736099341953
33,1505324971612,2394.953066627874
96,1505324971612,1281.1943297279067
40,1505324971612,640.0915582136904
20,1505324971612,1025.1798421870965
53,1505324971612,1281.1931878307314
24,1505324971612,1281.194101332616
65,1505324971612,16175.631879676745
34,1505324971612,1281.192850209804
19,1505324971612,188.9496935337297
46,1505324971612,1900.7466355401868
7,1505324971612,1281.1928799625782
78,1505324971612,16082.295802315319
95,1505324971612,4599.744434082861
41,1505324971612,595.4286609844426
76,1505324971612,1281.1952432297912
77,1505324971612,1281.1941410294078
42,1505324971612,1281.1930984138514
79,1505324971612,2807.283344580877
88,1505324971612,855.6395184466712
59,1505324971612,11508.88141385454
22,1505324971612,1281.1945382351623
13,1505324971612,1281.192820377751
3,1505324971612,1281.1943893127338
70,1505324971612,1281.1949552496735
25,1505324971612,21444.9211337039
68,1505324971612,2573.0680812261335
75,1505324971612,588.8515087213945
27,1505324971612,1281.1933665059341
48,1505324971612,252.42960534264796
28,1505324971612,181.2964289125863
16,1505324971612,15573.185318462523
85,1505324971612,1019.2863185652049
90,1505324971612,1281.1928601538216
18,1505324971612,2793.4074401536295
4,1505324971612,21920.089855503647
94,1505324973632,1281.1930686610772
21,1505324973632,1281.1926714553226
99,1505324973632,1281.1937637116885
6,1505324973632,1281.1935849572073
57,1505324973632,11354.010050714796
38,1505324973632,2015.2935711550836
35,1505324973632,7358.863915658379
87,1505324973632,1281.1927210961321
10,1505324973632,349.25497762639066
52,1505324973632,1281.1930587170596
43,1505324973632,1281.1944290095257
86,1505324973632,1523.1061641508359
91,1505324973632,1281.1951538921899
37,1505324973632,459.97010123027036
32,1505324973632,1281.1950048904828
100,1505324973632,1281.1945978199892
73,1505324973632,4901.762586721043
80,1505324973632,1281.1951737009465
2,1505324973632,15573.184663108703
17,1505324973632,1281.193594901225
50,1505324973632,1281.194002050997
47,1505324973632,418.02514299259235
5,1505324973632,1281.1945382351623
12,1505324973632,1281.1953425114102
84,1505324973632,4413.336669198762
54,1505324973632,1017.4906232036928
9,1505324973632,1281.1957297731471
83,1505324973632,778.0670610712849
49,1505324973632,11168.074855669973
61,1505324973632,688.0140467431092
51,1505324973632,7111.172681914183
11,1505324973632,843.014270033102
55,1505324973632,20592.1616958366
81,1505324973632,507.248210926062
74,1505324973632,7052.113381534516
15,1505324973632,1281.1934856755884
1,1505324973632,19976.988584930627
89,1505324973632,2036.5995705416774
62,1505324973632,11218.234882231947
39,1505324973632,1281.192909794631
69,1505324973632,11053.563707968728
63,1505324973632,1281.1939424661698
44,1505324973632,5036.560241735582
71,1505324973632,6733.631568586914
14,1505324973632,28233.05437810191
45,1505324973632,1281.193714070879
58,1505324973632,21423.707232050245
97,1505324973632,1281.1928899065958
67,1505324973632,1281.1958389987838
92,1505324973632,1281.1935651484505
36,1505324973632,536.2250970024515
31,1505324973632,1391.344873955476
30,1505324973632,1281.1956801323377
29,1505324973632,1281.1933863939694
93,1505324973632,1532.8667593068956
98,1505324973632,1281.1953028146183
8,1505324973632,1281.1946574048166
26,1505324973632,1281.1940814445807
82,1505324973632,7388.310610160595
64,1505324973632,4633.388354266735
23,1505324973632,3063.0655478291046
66,1505324973632,1281.195769469939
56,1505324973632,191.12976011119446
72,1505324973632,1281.1951439481722
60,1505324973632,18118.736099341953
33,1505324973632,2394.953066627874
96,1505324973632,1281.1943297279067
40,1505324973632,641.2110820931343
20,1505324973632,1025.1798421870965
53,1505324973632,28360.332326742016
24,1505324973632,1281.194101332616
65,1505324973632,16175.631879676745
34,1505324973632,1281.192850209804
19,1505324973632,188.16653967542564
46,1505324973632,1891.1511093562724
7,1505324973632,1281.1928799625782
78,1505324973632,16082.295802315319
95,1505324973632,4599.744434082861
41,1505324973632,595.8176882641922
76,1505324973632,1281.1952432297912
77,1505324973632,1281.1941410294078
42,1505324973632,1281.1930984138514
79,1505324973632,2807.283344580877
88,1505324973632,859.1556940163346
59,1505324973632,11508.88141385454
22,1505324973632,1281.1945382351623
13,1505324973632,1281.192820377751
3,1505324973632,27698.490467188698
70,1505324973632,1281.1949552496735
25,1505324973632,21444.9211337039
68,1505324973632,2573.0680812261335
75,1505324973632,587.7648978313522
27,1505324973632,1281.1933665059341
48,1505324973632,251.02183075016978
28,1505324973632,181.25444351540696
16,1505324973632,15573.185318462523
85,1505324973632,1019.2863185652049
90,1505324973632,28122.747310488325
18,1505324973632,2808.667246245346
4,1505324973632,21920.089855503647
94,1505324975652,1281.1930686610772
21,1505324975652,1281.1926714553226
99,1505324975652,1281.1937637116885
6,1505324975652,1281.1935849572073
57,1505324975652,11354.010050714796
38,1505324975652,2015.2935711550836
35,1505324975652,7289.940248950095
87,1505324975652,1281.1927210961321
10,1505324975652,350.9418539330556
52,1505324975652,1281.1930587170596
43,1505324975652,1281.1944290095257
86,1505324975652,1523.1061641508359
91,1505324975652,28687.013239596556
37,1505324975652,460.8430442026836
32,1505324975652,1281.1950048904828
100,1505324975652,1281.1945978199892
73,1505324975652,4901.762586721043
80,1505324975652,1281.1951737009465
2,1505324975652,15573.184663108703
17,1505324975652,1281.193594901225
50,1505324975652,1281.194002050997
47,1505324975652,420.5291342207939
5,1505324975652,1281.1945382351623
12,1505324975652,1281.1953425114102
84,1505324975652,4413.336669198762
54,1505324975652,1013.3275345080118
9,1505324975652,1281.1957297731471
83,1505324975652,795.5835174015082
49,1505324975652,11168.074855669973
61,1505324975652,695.579495485054
51,1505324975652,7111.172681914183
11,1505324975652,839.5534967193064
55,1505324975652,20592.1616958366
81,1505324975652,510.40857353639694
74,1505324975652,7093.571472583275
15,1505324975652,1281.1934856755884
1,1505324975652,19976.988584930627
89,1505324975652,2036.5995705416774
62,1505324975652,11218.234882231947
39,1505324975652,1281.192909794631
69,1505324975652,11053.563707968728
63,1505324975652,1281.1939424661698
44,1505324975652,5036.560241735582
71,1505324975652,6733.631568586914
14,1505324975652,28233.05437810191
45,1505324975652,1281.193714070879
58,1505324975652,21423.707232050245
97,1505324975652,1281.1928899065958
67,1505324975652,1281.1958389987838
92,1505324975652,1281.1935651484505
36,1505324975652,534.2984068032199
31,1505324975652,1391.0910318929828
30,1505324975652,1281.1956801323377
29,1505324975652,1281.1933863939694
93,1505324975652,1531.0780020610052
98,1505324975652,1281.1953028146183
8,1505324975652,1281.1946574048166
26,1505324975652,1281.1940814445807
82,1505324975652,7388.310610160595
64,1505324975652,4574.869068421627
23,1505324975652,3073.6727251527886
66,1505324975652,1281.195769469939
56,1505324975652,190.0156179682009
72,1505324975652,1281.1951439481722
60,1505324975652,18118.736099341953
33,1505324975652,2394.953066627874
96,1505324975652,1281.1943297279067
40,1505324975652,641.6094436031317
20,1505324975652,1022.9880466830207
53,1505324975652,28360.332326742016
24,1505324975652,1281.194101332616
65,1505324975652,16175.631879676745
34,1505324975652,1281.192850209804
19,1505324975652,187.43244252152633
46,1505324975652,1891.1511093562724
7,1505324975652,1281.1928799625782
78,1505324975652,16082.295802315319
95,1505324975652,4599.744434082861
41,1505324975652,595.5999781321227
76,1505324975652,1281.1952432297912
77,1505324975652,1281.1941410294078
42,1505324975652,1281.1930984138514
79,1505324975652,2807.283344580877
88,1505324975652,853.5356935636449
59,1505324975652,11508.88141385454
22,1505324975652,1281.1945382351623
13,1505324975652,1281.192820377751
3,1505324975652,27698.490467188698
70,1505324975652,1281.1949552496735
25,1505324975652,21444.9211337039
68,1505324975652,2573.0680812261335
75,1505324975652,589.640300725415
27,1505324975652,1281.1933665059341
48,1505324975652,249.69884006307998
28,1505324975652,180.33668024196172
16,1505324975652,15573.185318462523
85,1505324975652,1039.0189149644968
90,1505324975652,28122.747310488325
18,1505324975652,2808.667246245346
4,1505324975652,21920.089855503647
94,1505324977672,1281.1930686610772
21,1505324977672,1281.1926714553226
99,1505324977672,1281.1937637116885
6,1505324977672,1281.1935849572073
57,1505324977672,11354.010050714796
38,1505324977672,2015.2935711550836
35,1505324977672,7289.940248950095
87,1505324977672,1281.1927210961321
10,1505324977672,349.5841048047842
52,1505324977672,1281.1930587170596
43,1505324977672,1281.1944290095257
86,1505324977672,1540.250930093504
91,1505324977672,28687.013239596556
37,1505324977672,461.83526631363753
32,1505324977672,1281.1950048904828
100,1505324977672,1281.1945978199892
73,1505324977672,4901.762586721043
80,1505324977672,1281.1951737009465
2,1505324977672,15573.184663108703
17,1505324977672,1281.193594901225
50,1505324977672,1281.194002050997
47,1505324977672,420.5291342207939
5,1505324977672,1281.1945382351623
12,1505324977672,1281.1953425114102
84,1505324977672,4413.336669198762
54,1505324977672,1006.452566765271
9,1505324977672,1281.1957297731471
83,1505324977672,796.8718269763351
49,1505324977672,11168.074855669973
61,1505324977672,692.0383404541255
51,1505324977672,7504.900134253296
11,1505324977672,838.8083638018207
55,1505324977672,20592.1616958366
81,1505324977672,510.40857353639694
74,1505324977672,7093.571472583275
15,1505324977672,1281.1934856755884
1,1505324977672,19976.988584930627
89,1505324977672,2036.5995705416774
62,1505324977672,11218.234882231947
39,1505324977672,1281.192909794631
69,1505324977672,11053.563707968728
63,1505324977672,1281.1939424661698
44,1505324977672,5036.560241735582
71,1505324977672,6733.631568586914
14,1505324977672,28233.05437810191
45,1505324977672,1281.193714070879
58,1505324977672,21423.707232050245
97,1505324977672,1281.1928899065958
67,1505324977672,1281.1958389987838
92,1505324977672,1281.1935651484505
36,1505324977672,531.4919479849206
31,1505324977672,1391.0910318929828
30,1505324977672,1281.1956801323377
29,1505324977672,1281.1933863939694
93,1505324977672,1531.0780020610052
98,1505324977672,1281.1953028146183
8,1505324977672,1281.1946574048166
26,1505324977672,1281.1940814445807
82,1505324977672,7388.310610160595
64,1505324977672,4574.869068421627
23,1505324977672,3073.6727251527886
66,1505324977672,1281.195769469939
56,1505324977672,189.34492369782512
72,1505324977672,1281.1951439481722
60,1505324977672,18118.736099341953
33,1505324977672,2387.8367317400684
96,1505324977672,1281.1943297279067
40,1505324977672,641.1808381650992
20,1505324977672,1007.2978413255333
53,1505324977672,28360.332326742016
24,1505324977672,1281.194101332616
65,1505324977672,16175.631879676745
34,1505324977672,1281.192850209804
19,1505324977672,187.6418932012215
46,1505324977672,1891.1511093562724
7,1505324977672,1281.1928799625782
78,1505324977672,16082.295802315319
95,1505324977672,4599.744434082861
41,1505324977672,594.3631925006611
76,1505324977672,1281.1952432297912
77,1505324977672,1281.1941410294078
42,1505324977672,1281.1930984138514
79,1505324977672,2813.789209533791
88,1505324977672,848.9672852224029
59,1505324977672,11508.88141385454
22,1505324977672,1281.1945382351623
13,1505324977672,1281.192820377751
3,1505324977672,27698.490467188698
70,1505324977672,1281.1949552496735
25,1505324977672,21444.9211337039
68,1505324977672,2573.0680812261335
75,1505324977672,591.1309299779582
27,1505324977672,1281.1933665059341
48,1505324977672,248.4496713079264
28,1505324977672,179.47013660845968
16,1505324977672,15573.185318462523
85,1505324977672,1031.3418129051042
90,1505324977672,28122.747310488325
18,1505324977672,2808.667246245346
4,1505324977672,21920.089855503647
94,1505324979692,1818.1146098674444
21,1505324979692,1818.1141697369067
99,1505324979692,1818.115418447783
6,1505324979692,1818.1152280594204
57,1505324979692,16126.332406159343
38,1505324979692,2843.9127515493474
35,1505324979692,10340.88310669858
87,1505324979692,1818.1142311452068
10,1505324979692,489.75311525435865
52,1505324979692,1818.114607812957
43,1505324979692,1818.1161697287962
86,1505324979692,2176.364785580923
91,1505324979692,40750.57881100262
37,1505324979692,646.2197676179514
32,1505324979692,1818.1168513835596
100,1505324979692,1818.1163580626715
73,1505324979692,6957.900098194255
80,1505324979692,1818.1170397174349
2,1505324979692,22121.191001699095
17,1505324979692,1818.1152301139077
50,1505324979692,1818.1156722989333
47,1505324979692,607.8608222347377
5,1505324979692,1818.116294599884
12,1505324979692,1818.1172280513101
84,1505324979692,6252.3748211371685
54,1505324979692,1406.098476272654
9,1505324979692,1818.1176661273605
83,1505324979692,1112.4071493788692
49,1505324979692,15857.157027813984
61,1505324979692,973.1353650403709
51,1505324979692,10648.99386396043
11,1505324979692,1172.9271989811266
55,1505324979692,29251.10507882083
81,1505324979692,725.4405943122176
74,1505324979692,10069.80392949614
15,1505324979692,1818.1151052428202
1,1505324979692,28377.195195694658
89,1505324979692,2865.800951606801
62,1505324979692,15932.376812641212
39,1505324979692,1818.114423588057
69,1505324979692,15700.401313220344
63,1505324979692,1818.1156088361456
44,1505324979692,7149.441489196417
71,1505324979692,9547.356999510339
14,1505324979692,40105.689549691175
45,1505324979692,1818.115357039483
58,1505324979692,30432.391526327952
97,1505324979692,1818.1144194790818
67,1505324979692,1818.117790998448
92,1505324979692,1818.1151728145828
36,1505324979692,744.8005827113981
31,1505324979692,1971.7021140361903
30,1505324979692,1818.1176047190604
29,1505324979692,1818.11498242622
93,1505324979692,2166.201246861954
98,1505324979692,1818.1171686974974
8,1505324979692,1818.1164215254591
26,1505324979692,1818.1157910065585
82,1505324979692,10489.752706002291
64,1505324979692,6489.997907252803
23,1505324979692,4351.761649862508
66,1505324979692,1818.1177254811732
56,1505324979692,264.94453818482583
72,1505324979692,1818.1169824181097
60,1505324979692,25737.37843592134
33,1505324979692,3381.431348589305
96,1505324979692,1818.1160469121962
40,1505324979692,879.3675925826931
20,1505324979692,1398.7316760044505
53,1505324979692,40286.49935220754
24,1505324979692,1818.1157951155333
65,1505324979692,22977.022077330555
34,1505324979692,1818.1143601252693
19,1505324979692,267.52295508505756
46,1505324979692,2658.0530201797856
7,1505324979692,1818.1144174245944
78,1505324979692,22844.429462538028
95,1505324979692,6530.386714600223
41,1505324979692,841.9847352630595
76,1505324979692,1818.11710523471
77,1505324979692,1818.115854469346
42,1505324979692,1818.1146671667698
79,1505324979692,3985.037508971549
88,1505324979692,1187.0196967986367
59,1505324979692,16343.696473590326
22,1505324979692,1818.116294599884
13,1505324979692,1818.114353961807
3,1505324979692,39346.29235002304
70,1505324979692,1818.1167899752595
25,1505324979692,30462.52753400641
68,1505324979692,3641.0799334608732
75,1505324979692,834.422711624909
27,1505324979692,1818.114978317245
48,1505324979692,351.8117463265395
28,1505324979692,252.1450010175685
16,1505324979692,22121.19175092562
85,1505324979692,1440.4475268251265
90,1505324979692,39948.98827860119
18,1505324979692,3968.1223083549585
4,1505324979692,31137.54818276607
94,1505324981712,1818.1146098674444
21,1505324981712,1818.1141697369067
99,1505324981712,1818.115418447783
6,1505324981712,1818.1152280594204
57,1505324981712,16126.332406159343
38,1505324981712,2843.9127515493474
35,1505324981712,10340.88310669858
87,1505324981712,1818.1142311452068
10,1505324981712,488.052361959244
52,1505324981712,1818.114607812957
43,1505324981712,1818.1161697287962
86,1505324981712,2178.003840142361
91,1505324981712,40750.57881100262
37,1505324981712,646.2197676179514
32,1505324981712,1818.1168513835596
100,1505324981712,1818.1163580626715
73,1505324981712,6955.469753871987
80,1505324981712,1818.1170397174349
2,1505324981712,22121.191001699095
17,1505324981712,1818.1152301139077
50,1505324981712,1818.1156722989333
47,1505324981712,605.3601820240949
5,1505324981712,1818.116294599884
12,1505324981712,1818.1172280513101
84,1505324981712,6243.1636199605
54,1505324981712,1405.4766414565247
9,1505324981712,1818.1176661273605
83,1505324981712,1104.8837922620046
49,1505324981712,15857.157027813984
61,1505324981712,993.9455040041589
51,1505324981712,10648.99386396043
11,1505324981712,1171.9637222711124
55,1505324981712,29251.10507882083
81,1505324981712,729.1186833806146
74,1505324981712,10069.80392949614
