node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
28,213.3658536585366,268.75510260363575,1.0,1.0,990.0,16.0,2.0,1505324987774
85,1227.9,1604.3246834727686,0.0,2.0,5600.0,9.0,2.0,1505324987774
44,12432.833333333334,1061.4770238786245,6.0,10660.0,14230.0,29.0,14230.0,1505324987862
11,860.2647058823529,1228.9693268757296,2.0,1.0,4659.0,23.0,110.0,1505324987882
48,322.1951219512195,409.363051909778,0.0,1.0,1360.0,9.0,160.0,1505324987932
36,590.8947368421053,646.792523045092,2.0,3.0,2940.0,19.0,450.0,1505324988222
89,4630.6,2282.140305356648,4.0,550.0,8570.0,6.0,5030.0,1505324988762
71,15315.6,2407.137187615197,7.0,12558.0,19190.0,8.0,15140.0,1505324988772
93,3428.3684210526317,819.9717716916791,4.0,1770.0,5390.0,26.0,3050.0,1505324988802
41,1395.2926829268292,204.62925951314847,3.0,950.0,1800.0,26.0,1060.0,1505324988832
47,471.5128205128205,681.1059961861756,0.0,1.0,2400.0,5.0,1190.0,1505324988962
75,1440.657894736842,456.3757268048121,3.0,160.0,2430.0,15.0,1220.0,1505324988992
83,914.8125,1410.4629434493309,1.0,1.0,4240.0,12.0,1230.0,1505324989002
37,773.0263157894736,710.0396018178031,2.0,2.0,2380.0,28.0,1250.0,1505324989022
46,1586.8461538461538,2761.5996157788377,1.0,1.0,11230.0,21.0,3480.0,1505324989232
40,1432.0975609756097,200.22984413382545,3.0,970.0,1930.0,17.0,1550.0,1505324989321
68,6468.363636363636,1725.0655994234103,5.0,3045.0,9140.0,26.0,7820.0,1505324989532
10,332.6829268292683,477.3590681577226,1.0,1.0,2022.0,27.0,2.0,1505324989794
83,887.1515151515151,1397.7141538351245,1.0,1.0,4240.0,12.0,2.0,1505324989794
61,727.027027027027,1128.5690649688547,2.0,1.0,3880.0,21.0,2.0,1505324989794
19,189.92857142857142,288.60752662009475,0.0,1.0,1080.0,21.0,2.0,1505324989794
85,1188.3548387096773,1593.03001102458,0.0,2.0,5600.0,9.0,2.0,1505324989794
37,753.2564102564103,711.3939987329579,2.0,2.0,2380.0,28.0,2.0,1505324989794
36,579.3333333333334,642.412014661305,2.0,3.0,2940.0,19.0,140.0,1505324989932
28,213.28571428571428,265.5368583252647,1.0,1.0,990.0,16.0,210.0,1505324990002
48,320.0,404.70447771888354,0.0,1.0,1360.0,9.0,230.0,1505324990022
81,1381.3428571428572,644.5305686137399,3.0,30.0,2540.0,22.0,2540.0,1505324990312
56,250.42857142857142,280.6055647937105,1.0,1.0,1010.0,23.0,520.0,1505324990312
88,931.8529411764706,1294.7806794146516,0.0,1.0,4680.0,8.0,540.0,1505324990332
95,10797.0,306.11109094575454,6.0,10440.0,11231.0,6.0,10870.0,1505324990562
93,3295.95,985.8469188976551,4.0,780.0,5390.0,26.0,780.0,1505324990572
38,4112.705882352941,1573.6178908604168,4.0,1740.0,7780.0,1.0,2910.0,1505324990682
11,861.4,1211.3034820862547,2.0,1.0,4659.0,23.0,900.0,1505324990692
75,1437.5641025641025,450.8902757463906,3.0,160.0,2430.0,15.0,1320.0,1505324991112
31,3279.9523809523807,213.48479954598224,4.0,2830.0,3677.0,25.0,3360.0,1505324991132
79,6617.090909090909,1367.731928449129,5.0,4050.0,8860.0,15.0,7410.0,1505324991142
41,1395.8809523809523,202.21360728329225,3.0,950.0,1800.0,26.0,1420.0,1505324991212
20,2043.52,1447.0966552376522,3.0,2.0,4610.0,29.0,3490.0,1505324991262
33,5798.384615384615,1353.563930373984,5.0,3400.0,7500.0,2.0,5510.0,1505324991262
40,1437.2857142857142,200.60162911961152,3.0,970.0,1930.0,17.0,1650.0,1505324991442
74,16513.6,1037.3856756288858,7.0,15340.0,17947.0,6.0,15881.0,1505324991533
35,16277.4,1975.6596468015437,7.0,14710.0,20100.0,16.0,16100.0,1505324991752
54,1140.75,1621.6415487092083,2.0,1.0,5520.0,14.0,2010.0,1505324991802
11,837.5,1202.701692487007,2.0,1.0,4659.0,23.0,1.0,1505324991813
56,244.62790697674419,279.8598505777253,1.0,1.0,1010.0,23.0,1.0,1505324991813
19,185.53488372093022,286.6496401968551,0.0,1.0,1080.0,21.0,1.0,1505324991813
85,1151.25,1581.4929457635908,0.0,1.0,5600.0,9.0,1.0,1505324991813
47,510.475,715.2004959275408,0.0,1.0,2400.0,5.0,2030.0,1505324991822
86,3288.35,1280.7942565064852,4.0,1350.0,6200.0,6.0,6200.0,1505324991952
61,712.3684210526316,1117.1843701455489,2.0,1.0,3880.0,21.0,170.0,1505324991982
28,214.6046511627907,262.5702244525536,1.0,1.0,990.0,16.0,270.0,1505324992082
48,322.5581395348837,400.31437078501665,0.0,1.0,1360.0,9.0,430.0,1505324992242
36,576.6,634.5606669184596,2.0,3.0,2940.0,19.0,470.0,1505324992282
96,85907.0,1000.0,12.0,85907.0,85907.0,17.0,85907.0,1505324992572
37,754.175,702.4687141609936,2.0,2.0,2380.0,28.0,790.0,1505324992602
75,1422.375,455.21108771096516,3.0,160.0,2430.0,15.0,830.0,1505324992642
84,9859.375,1858.5433770496184,6.0,7210.0,13790.0,11.0,10980.0,1505324992692
81,1369.0833333333333,639.6409746012907,3.0,30.0,2540.0,22.0,940.0,1505324992752
46,1643.6296296296296,2725.4000474024624,1.0,1.0,11230.0,21.0,3120.0,1505324992912
40,1430.139534883721,203.59279712613642,3.0,970.0,1930.0,17.0,1130.0,1505324992942
8,86307.0,1000.0,12.0,86307.0,86307.0,20.0,86307.0,1505324992972
41,1390.860465116279,202.47969538115208,3.0,950.0,1800.0,26.0,1180.0,1505324992992
10,358.8095238095238,500.43253853399926,1.0,1.0,2022.0,27.0,1430.0,1505324993242
83,904.8823529411765,1380.768088989217,1.0,1.0,4240.0,12.0,1490.0,1505324993302
93,3212.809523809524,1031.4360132519644,4.0,780.0,5390.0,26.0,1550.0,1505324993362
51,17049.4,1723.6094221139545,7.0,15457.0,19930.0,22.0,15890.0,1505324993562
39,86957.0,1000.0,12.0,86957.0,86957.0,4.0,86957.0,1505324993622
18,5662.076923076923,2366.5329220202952,5.0,2557.0,11150.0,2.0,5990.0,1505324993762
10,350.48837209302326,497.5106576908222,1.0,1.0,2022.0,27.0,1.0,1505324993834
83,879.0571428571428,1369.2057957153147,1.0,1.0,4240.0,12.0,1.0,1505324993834
56,239.0909090909091,279.03370749311875,1.0,1.0,1010.0,23.0,1.0,1505324993834
48,315.27272727272725,398.61238654957,0.0,1.0,1360.0,9.0,2.0,1505324993835
28,209.77272727272728,261.49603365985246,1.0,1.0,990.0,16.0,2.0,1505324993835
54,1168.909090909091,1604.8073680991233,2.0,1.0,5520.0,14.0,2070.0,1505324993882
89,4612.4375,2210.792221375349,4.0,550.0,8570.0,6.0,4340.0,1505324994132
47,506.0487804878049,706.9791438335265,0.0,1.0,2400.0,5.0,329.0,1505324994162
73,11375.285714285714,785.3546449645197,6.0,10657.0,12660.0,27.0,12520.0,1505324994232
19,190.61363636363637,285.32383642491453,0.0,1.0,1080.0,21.0,409.0,1505324994242
38,4020.3333333333335,1575.994359831983,4.0,1740.0,7780.0,1.0,2450.0,1505324994262
61,705.1025641025641,1103.6776934499792,2.0,1.0,3880.0,21.0,429.0,1505324994262
36,578.8536585365854,626.936397792359,2.0,3.0,2940.0,19.0,669.0,1505324994502
31,3268.1363636363635,215.49041224285372,4.0,2830.0,3677.0,25.0,3020.0,1505324994832
41,1392.409090909091,200.4229979298123,3.0,950.0,1800.0,26.0,1459.0,1505324995292
11,855.4054054054054,1191.192145515722,2.0,1.0,4659.0,23.0,1500.0,1505324995332
37,772.829268292683,703.8081398221764,2.0,2.0,2380.0,28.0,1519.0,1505324995352
40,1433.2954545454545,202.32709560437644,3.0,970.0,1930.0,17.0,1569.0,1505324995402
88,1010.3714285714286,1355.7925480947993,0.0,1.0,4680.0,8.0,3680.0,1505324995492
75,1429.3658536585365,451.79413378421833,3.0,160.0,2430.0,15.0,1709.0,1505324995542
10,342.54545454545456,494.5749072112083,1.0,1.0,2022.0,27.0,1.0,1505324995853
37,754.4761904761905,705.2391096742004,2.0,2.0,2380.0,28.0,2.0,1505324995854
28,205.15555555555557,260.3816818574486,1.0,1.0,990.0,16.0,2.0,1505324995854
50,89247.0,1000.0,12.0,89247.0,89247.0,14.0,89247.0,1505324995912
48,309.8222222222222,395.8131595638915,0.0,1.0,1360.0,9.0,70.0,1505324995922
20,2127.230769230769,1479.437115093032,3.0,2.0,4610.0,29.0,4220.0,1505324996032
81,1392.3243243243244,646.1639844603943,3.0,30.0,2540.0,22.0,2229.0,1505324996062
92,89437.0,1000.0,12.0,89437.0,89437.0,10.0,89437.0,1505324996102
11,840.0,1179.143467008775,2.0,1.0,4659.0,23.0,270.0,1505324996122
47,504.4761904761905,698.5845975322509,0.0,1.0,2400.0,5.0,440.0,1505324996292
36,580.547619047619,619.5228656520756,2.0,3.0,2940.0,19.0,650.0,1505324996502
83,872.6944444444445,1350.5797894781756,1.0,1.0,4240.0,12.0,650.0,1505324996502
19,202.82222222222222,293.5281390174743,0.0,1.0,1080.0,21.0,740.0,1505324996592
93,3204.0,1008.5299833285708,4.0,780.0,5390.0,26.0,3019.0,1505324996852
89,4401.705882352941,2304.4785237523884,4.0,550.0,8570.0,6.0,1030.0,1505324996882
23,6484.0,1774.4386905911026,5.0,4180.0,10260.0,3.0,9120.0,1505324996892
41,1384.5777777777778,204.87855360772897,3.0,950.0,1800.0,26.0,1040.0,1505324996892
56,260.8888888888889,311.50646308417083,1.0,1.0,1220.0,23.0,1220.0,1505324997072
68,6541.0,1669.1016046564291,5.0,3045.0,9140.0,26.0,7340.0,1505324997132
40,1431.6666666666667,200.35790198764033,3.0,970.0,1930.0,17.0,1360.0,1505324997212
75,1429.142857142857,446.3855141140719,3.0,160.0,2430.0,15.0,1420.0,1505324997272
61,726.475,1097.9372930067543,2.0,1.0,3880.0,21.0,1560.0,1505324997412
86,3306.4761904761904,1252.553073452003,4.0,1350.0,6200.0,6.0,3669.0,1505324997502
83,849.1351351351351,1339.6821156258245,1.0,1.0,4240.0,12.0,1.0,1505324997873
61,708.780487804878,1090.2240654058255,2.0,1.0,3880.0,21.0,1.0,1505324997873
48,303.10869565217394,394.06908621077383,0.0,1.0,1360.0,9.0,1.0,1505324997873
28,200.7391304347826,259.2343605431201,1.0,1.0,990.0,16.0,2.0,1505324997874
88,1043.6944444444443,1351.2874893441528,0.0,1.0,4680.0,8.0,2210.0,1505324998062
44,11845.285714285714,1742.711902613339,6.0,8320.0,14230.0,29.0,8320.0,1505324998112
46,1738.4642857142858,2721.278041159322,1.0,1.0,11230.0,21.0,4299.0,1505324998132
37,744.6046511627907,699.9202991017232,2.0,2.0,2380.0,28.0,330.0,1505324998202
36,576.3488372093024,612.8811062560377,2.0,3.0,2940.0,19.0,400.0,1505324998272
19,211.8913043478261,296.6258973317466,0.0,1.0,1080.0,21.0,620.0,1505324998492
81,1374.8947368421052,646.3594726365785,3.0,30.0,2540.0,22.0,730.0,1505324998602
31,3259.521739130435,214.59220569443227,4.0,2830.0,3677.0,25.0,3070.0,1505324998922
41,1377.7391304347825,207.76726473363414,3.0,950.0,1800.0,26.0,1070.0,1505324998942
33,5899.928571428572,1354.737532001031,5.0,3400.0,7500.0,2.0,7220.0,1505324999032
40,1425.9782608695652,201.80861458003864,3.0,970.0,1930.0,17.0,1170.0,1505324999042
79,6669.0,1320.7724381335845,5.0,4050.0,8860.0,15.0,7240.0,1505324999052
64,10839.75,1211.636574018794,6.0,9120.0,12430.0,19.0,11470.0,1505324999242
75,1428.0,441.22662004072026,3.0,160.0,2430.0,15.0,1380.0,1505324999252
10,367.6,516.5160382580368,1.0,1.0,2022.0,27.0,1470.0,1505324999342
85,1289.969696969697,1743.877679975889,0.0,1.0,5729.0,9.0,5729.0,1505324999562
89,4254.944444444444,2319.8595616550733,4.0,550.0,8570.0,6.0,1760.0,1505324999632
37,727.7272727272727,700.7160416847756,2.0,2.0,2380.0,28.0,2.0,1505324999894
46,1678.5862068965516,2692.6544334059627,1.0,1.0,11230.0,21.0,2.0,1505324999894
19,207.4255319148936,295.01227848092066,0.0,1.0,1080.0,21.0,2.0,1505324999894
48,296.70212765957444,392.26830347399556,0.0,1.0,1360.0,9.0,2.0,1505324999894
28,196.51063829787233,258.06026612141665,1.0,1.0,990.0,16.0,2.0,1505324999894
55,46523.5,1993.5,10.0,44530.0,48517.0,9.0,44530.0,1505324999902
56,302.39130434782606,415.25542052116754,1.0,1.0,2170.0,23.0,2170.0,1505325000042
11,875.6410256410256,1184.482717068867,2.0,1.0,4659.0,23.0,2230.0,1505325000102
36,568.25,608.1996205269212,2.0,3.0,2940.0,19.0,220.0,1505325000112
85,1259.0882352941176,1727.1757015368296,0.0,1.0,5729.0,9.0,240.0,1505325000132
86,3261.181818181818,1241.2329514113865,4.0,1350.0,6200.0,6.0,2310.0,1505325000182
88,1025.7567567567567,1337.239884388845,0.0,1.0,4680.0,8.0,380.0,1505325000272
75,1407.8181818181818,455.81850817698734,3.0,160.0,2430.0,15.0,540.0,1505325000432
10,373.0869565217391,512.1951405507286,1.0,1.0,2022.0,27.0,620.0,1505325000512
47,557.8604651162791,772.2474474317801,0.0,1.0,2800.0,5.0,2800.0,1505325000672
20,2158.814814814815,1460.6869271133291,3.0,2.0,4610.0,29.0,2980.0,1505325000852
41,1375.2340425531916,206.2461050841474,3.0,950.0,1800.0,26.0,1260.0,1505325001152
40,1426.063829787234,199.65101512552317,3.0,970.0,1930.0,17.0,1430.0,1505325001322
93,3223.8260869565215,990.7356797580057,4.0,780.0,5390.0,26.0,3660.0,1505325001532
83,874.1578947368421,1330.6709136117802,1.0,1.0,4240.0,12.0,1800.0,1505325001692
10,365.17021276595744,509.5538440280719,1.0,1.0,2022.0,27.0,1.0,1505325001913
83,851.7692307692307,1320.7310419639196,1.0,1.0,4240.0,12.0,1.0,1505325001913
19,203.125,293.40810777538735,0.0,1.0,1080.0,21.0,1.0,1505325001913
11,853.775,1177.5275471830798,2.0,1.0,4659.0,23.0,1.0,1505325001913
88,998.7894736842105,1329.6841761524615,0.0,1.0,4680.0,8.0,1.0,1505325001913
48,290.5416666666667,390.4515526035919,0.0,1.0,1360.0,9.0,1.0,1505325001913
85,1227.6857142857143,1712.1423634304078,0.0,1.0,5729.0,9.0,160.0,1505325002072
47,551.0909090909091,764.7109916997706,0.0,1.0,2800.0,5.0,260.0,1505325002172
36,561.6222222222223,603.0086525595868,2.0,3.0,2940.0,19.0,270.0,1505325002182
82,17819.8,906.9911576195217,7.0,16280.0,18600.0,12.0,18480.0,1505325002212
56,304.25531914893617,411.00853995813173,1.0,1.0,2170.0,23.0,390.0,1505325002302
95,10776.125,291.6185168589265,6.0,10440.0,11231.0,6.0,10630.0,1505325002442
28,203.45833333333334,259.76222768246265,1.0,1.0,990.0,16.0,530.0,1505325002442
81,1406.5641025641025,667.2183279653764,3.0,30.0,2610.0,22.0,2610.0,1505325002502
20,2104.5714285714284,1461.7966300943172,3.0,2.0,4610.0,29.0,640.0,1505325002552
89,4177.8421052631575,2281.5574381308716,4.0,550.0,8570.0,6.0,2790.0,1505325002682
54,1339.8235294117646,1861.0875926945673,2.0,1.0,6980.0,14.0,6980.0,1505325002832
41,1367.625,210.64767434826652,3.0,950.0,1800.0,26.0,1010.0,1505325002922
38,4181.894736842105,1680.1403730433344,4.0,1740.0,7780.0,1.0,7090.0,1505325002942
31,3254.5,211.449954678012,4.0,2830.0,3677.0,25.0,3139.0,1505325003031
40,1420.5208333333333,201.18192322532082,3.0,970.0,1930.0,17.0,1160.0,1505325003072
61,767.8571428571429,1141.65707826551,2.0,1.0,3880.0,21.0,3190.0,1505325003082
75,1406.3111111111111,450.83625123995824,3.0,160.0,2430.0,15.0,1340.0,1505325003252
18,5934.0,2482.2755689084966,5.0,2557.0,11150.0,2.0,9469.0,1505325003302
35,15481.166666666666,2534.2908552273334,7.0,11500.0,20100.0,16.0,11500.0,1505325003312
1,47638.5,571.5,10.0,47067.0,48210.0,23.0,48210.0,1505325003582
37,749.5555555555555,707.853549057699,2.0,2.0,2380.0,28.0,1710.0,1505325003622
46,1679.9666666666667,2647.4069512554265,1.0,1.0,11230.0,21.0,1720.0,1505325003632
46,1625.8064516129032,2621.197109169714,1.0,1.0,11230.0,21.0,1.0,1505325003933
54,1301.5714285714287,1847.8190586389644,2.0,1.0,6980.0,14.0,1.0,1505325003933
83,830.5,1310.864237821751,1.0,1.0,4240.0,12.0,1.0,1505325003933
89,3969.0,2402.897126387228,4.0,1.0,8570.0,6.0,1.0,1505325003933
19,200.0,291.20467589876733,0.0,1.0,1080.0,21.0,50.0,1505325003982
28,204.0,257.12531686208683,1.0,1.0,990.0,16.0,230.0,1505325004162
56,306.875,407.10101249567043,1.0,1.0,2170.0,23.0,430.0,1505325004362
23,6502.153846153846,1705.985023207497,5.0,4180.0,10260.0,3.0,6720.0,1505325004592
86,3237.217391304348,1219.1425338976621,4.0,1350.0,6200.0,6.0,2710.0,1505325004622
36,567.0217391304348,597.5170541182842,2.0,3.0,2940.0,19.0,810.0,1505325004742
37,752.3913043478261,700.3755973159615,2.0,2.0,2380.0,28.0,880.0,1505325004812
47,558.6222222222223,757.8149081812314,0.0,1.0,2800.0,5.0,890.0,1505325004822
84,9984.888888888889,1787.8521219263475,6.0,7210.0,13790.0,11.0,10989.0,1505325004822
48,303.18367346938777,396.2480501964203,0.0,1.0,1360.0,9.0,910.0,1505325004842
20,2069.9310344827586,1448.0206211866212,3.0,2.0,4610.0,29.0,1100.0,1505325005032
40,1418.265306122449,199.73071417308347,3.0,970.0,1930.0,17.0,1310.0,1505325005242
68,6610.153846153846,1621.4151865270635,5.0,3045.0,9140.0,26.0,7440.0,1505325005312
93,3236.5833333333335,971.8035602539343,4.0,780.0,5390.0,26.0,3530.0,1505325005442
41,1370.734693877551,209.59735700060958,3.0,950.0,1800.0,26.0,1520.0,1505325005452
81,1413.65,660.309758749634,3.0,30.0,2610.0,22.0,1690.0,1505325005622
75,1413.3478260869565,448.40045269104587,3.0,160.0,2430.0,15.0,1730.0,1505325005662
10,399.6666666666667,556.9255760173187,1.0,1.0,2022.0,27.0,2021.0,1505325005953
47,546.5,753.930822279212,0.0,1.0,2800.0,5.0,1.0,1505325005953
83,810.2682926829268,1301.0866944810487,1.0,1.0,4240.0,12.0,1.0,1505325005953
19,196.02,289.62102755152296,0.0,1.0,1080.0,21.0,1.0,1505325005953
28,199.94,256.1227369836579,1.0,1.0,990.0,16.0,1.0,1505325005953
79,6626.7692307692305,1277.3618940159533,5.0,4050.0,8860.0,15.0,6120.0,1505325006012
36,557.0851063829788,594.9556332390349,2.0,3.0,2940.0,19.0,100.0,1505325006052
88,1030.1025641025642,1326.6440752142669,0.0,1.0,4680.0,8.0,2220.0,1505325006152
85,1256.361111111111,1696.6975464245859,0.0,1.0,5729.0,9.0,2260.0,1505325006192
56,307.7551020408163,402.97164181443617,1.0,1.0,2170.0,23.0,350.0,1505325006302
46,1589.0625,2588.0145616077493,1.0,1.0,11230.0,21.0,450.0,1505325006402
11,893.9268292682926,1190.478513962776,2.0,1.0,4659.0,23.0,2500.0,1505325006432
48,307.12,393.23212686656217,0.0,1.0,1360.0,9.0,500.0,1505325006452
25,49843.0,684.0,10.0,49159.0,50527.0,10.0,49159.0,1505325006551
73,11313.375,752.6717308196183,6.0,10657.0,12660.0,27.0,10880.0,1505325006732
38,4112.8,1665.063260059509,4.0,1740.0,7780.0,1.0,2800.0,1505325006732
54,1291.8055555555557,1822.8899799104786,2.0,1.0,6980.0,14.0,950.0,1505325006902
31,3245.52,211.79709535307606,4.0,2830.0,3677.0,25.0,3030.0,1505325006962
75,1410.5106382978724,444.0217491481851,3.0,160.0,2430.0,15.0,1280.0,1505325007232
41,1369.92,207.56915377772293,3.0,950.0,1800.0,26.0,1330.0,1505325007282
40,1420.1,198.1399757747033,3.0,970.0,1930.0,17.0,1510.0,1505325007462
10,465.38775510204084,714.9550525711398,1.0,1.0,3620.0,27.0,3620.0,1505325007552
20,2059.266666666667,1424.8402467957198,3.0,2.0,4610.0,29.0,1750.0,1505325007702
33,6028.6,1394.5423048441376,5.0,3400.0,7830.0,2.0,7830.0,1505325007722
81,1427.4634146341464,658.0326961096355,3.0,30.0,2610.0,22.0,1980.0,1505325007932
54,1256.945945945946,1810.2115741051114,2.0,1.0,6980.0,14.0,2.0,1505325007974
11,872.6904761904761,1184.0547262146297,2.0,1.0,4659.0,23.0,2.0,1505325007974
83,791.0238095238095,1291.3967426984452,1.0,1.0,4240.0,12.0,2.0,1505325007974
19,192.2156862745098,288.02650434451544,0.0,1.0,1080.0,21.0,2.0,1505325007974
46,1540.969696969697,2562.9803967711578,1.0,1.0,11230.0,21.0,2.0,1505325007974
85,1222.4594594594594,1685.928000043133,0.0,1.0,5729.0,9.0,2.0,1505325007974
37,780.2127659574468,718.1189356885649,2.0,2.0,2380.0,28.0,2060.0,1505325008012
18,5817.733333333334,2437.245096871101,5.0,2557.0,11150.0,2.0,4190.0,1505325008122
56,304.78,399.46480645984326,1.0,1.0,2170.0,23.0,159.0,1505325008131
10,460.48,708.602659887754,1.0,1.0,3620.0,27.0,220.0,1505325008192
28,200.33333333333334,253.61454979807658,1.0,1.0,990.0,16.0,220.0,1505325008192
61,849.0697674418604,1245.0222076164284,2.0,1.0,4260.0,21.0,4260.0,1505325008192
71,15841.333333333334,2492.1012998850765,7.0,12558.0,19190.0,8.0,18470.0,1505325008262
48,309.921568627451,389.86145569013814,0.0,1.0,1360.0,9.0,450.0,1505325008422
20,2015.4193548387098,1422.0963347930553,3.0,2.0,4610.0,29.0,700.0,1505325008672
36,561.3125,589.4384741800877,2.0,3.0,2940.0,19.0,760.0,1505325008732
75,1399.25,446.1026834336089,3.0,160.0,2430.0,15.0,870.0,1505325008842
89,3926.190476190476,2352.789704221406,4.0,1.0,8570.0,6.0,3070.0,1505325009022
58,51063.5,586.5,10.0,50477.0,51650.0,1.0,51650.0,1505325009042
41,1368.9411764705883,205.6405975563235,3.0,950.0,1800.0,26.0,1320.0,1505325009292
93,3256.72,957.2657528607194,4.0,780.0,5390.0,26.0,3740.0,1505325009692
40,1427.1568627450981,202.43424229339936,3.0,970.0,1930.0,17.0,1780.0,1505325009752
81,1436.095238095238,652.49688229592,3.0,30.0,2610.0,22.0,1790.0,1505325009762
74,16776.333333333332,1114.4288023716704,7.0,15340.0,18090.0,6.0,18090.0,1505325009902
10,451.52941176470586,704.469967712931,1.0,1.0,3620.0,27.0,4.0,1505325009996
11,852.4883720930233,1177.5069124784616,2.0,1.0,4659.0,23.0,4.0,1505325009996
56,298.88235294117646,397.7214833473699,1.0,1.0,2170.0,23.0,4.0,1505325009996
19,188.59615384615384,286.4123748142624,0.0,1.0,1080.0,21.0,4.0,1505325009996
54,1224.921052631579,1796.8248659873532,2.0,1.0,6980.0,14.0,40.0,1505325010032
4,51183.5,463.5,10.0,50720.0,51647.0,4.0,50720.0,1505325010132
23,6351.285714285715,1731.5876459221472,5.0,4180.0,10260.0,3.0,4390.0,1505325010342
20,1964.3125,1428.3306785698296,3.0,2.0,4610.0,29.0,380.0,1505325010372
28,203.98076923076923,252.5111947544729,1.0,1.0,990.0,16.0,390.0,1505325010382
36,558.0204081632653,583.8384767471613,2.0,3.0,2940.0,19.0,400.0,1505325010392
48,311.65384615384613,386.29272900898235,0.0,1.0,1360.0,9.0,400.0,1505325010392
46,1511.8235294117646,2530.5532930286477,1.0,1.0,11230.0,21.0,550.0,1505325010542
85,1216.6052631578948,1663.9779151411722,0.0,1.0,5729.0,9.0,1000.0,1505325010992
61,856.3636363636364,1231.72189325109,2.0,1.0,4260.0,21.0,1170.0,1505325011162
40,1423.75,201.94923914763257,3.0,970.0,1930.0,17.0,1250.0,1505325011242
37,790.8333333333334,714.3196743911105,2.0,2.0,2380.0,28.0,1290.0,1505325011282
83,802.6279069767442,1278.5058507429642,1.0,1.0,4240.0,12.0,1290.0,1505325011282
75,1397.6326530612246,441.6693145596301,3.0,160.0,2430.0,15.0,1320.0,1505325011312
64,10918.777777777777,1164.005228871205,6.0,9120.0,12430.0,19.0,11551.0,1505325011443
41,1370.6923076923076,204.03728340122424,3.0,950.0,1800.0,26.0,1460.0,1505325011452
62,25641.75,1083.6439394469016,8.0,24050.0,27110.0,9.0,25710.0,1505325011462
31,3260.3076923076924,220.45316426201757,4.0,2830.0,3677.0,25.0,3630.0,1505325011602
38,4093.6190476190477,1627.1979267964057,4.0,1740.0,7780.0,1.0,3710.0,1505325011682
81,1447.5813953488373,649.1472127644957,3.0,30.0,2610.0,22.0,1930.0,1505325011922
59,26014.5,1548.2218025851464,8.0,23690.0,28048.0,2.0,26220.0,1505325011972
37,774.7142857142857,715.7589093588222,2.0,1.0,2380.0,28.0,1.0,1505325012013
11,833.1363636363636,1170.9458412852152,2.0,1.0,4659.0,23.0,1.0,1505325012013
19,185.0566037735849,284.84338067259694,0.0,1.0,1080.0,21.0,1.0,1505325012013
28,200.1509433962264,251.63775972963896,1.0,1.0,990.0,16.0,1.0,1505325012013
85,1185.4615384615386,1653.6881367564185,0.0,1.0,5729.0,9.0,2.0,1505325012014
46,1469.7714285714285,2506.1648000277155,1.0,1.0,11230.0,21.0,40.0,1505325012052
86,3361.0833333333335,1333.140181322113,4.0,1350.0,6210.0,6.0,6210.0,1505325012162
48,308.79245283018867,383.1870501657622,0.0,1.0,1360.0,9.0,160.0,1505325012172
51,17289.333333333332,1662.3872058645732,7.0,15457.0,19930.0,22.0,18489.0,1505325012322
56,301.40384615384613,394.2900757454605,1.0,1.0,2170.0,23.0,430.0,1505325012442
88,1116.35,1416.365446309673,0.0,1.0,4680.0,8.0,4480.0,1505325012452
10,455.15384615384613,698.1433174613765,1.0,1.0,3620.0,27.0,640.0,1505325012652
36,559.68,578.087344265553,2.0,3.0,2940.0,19.0,641.0,1505325012653
68,6635.857142857143,1565.1808137055082,5.0,3045.0,9140.0,26.0,6970.0,1505325012922
20,1938.4242424242425,1414.1262004953646,3.0,2.0,4610.0,29.0,1110.0,1505325013122
40,1419.5283018867924,202.33827492812622,3.0,970.0,1930.0,17.0,1200.0,1505325013212
41,1368.7924528301887,202.5670500213719,3.0,950.0,1800.0,26.0,1270.0,1505325013282
93,3262.6153846153848,939.1390114568965,4.0,780.0,5390.0,26.0,3410.0,1505325013402
75,1402.48,438.544968731828,3.0,160.0,2430.0,15.0,1640.0,1505325013652
54,1239.923076923077,1776.0483705675533,2.0,1.0,6980.0,14.0,1810.0,1505325013822
37,759.24,716.7969185201623,2.0,1.0,2380.0,28.0,1.0,1505325014033
10,446.58490566037733,694.2809075871852,1.0,1.0,3620.0,27.0,1.0,1505325014033
54,1208.95,1764.3421004725817,2.0,1.0,6980.0,14.0,1.0,1505325014033
11,814.6444444444444,1164.341361849514,2.0,1.0,4659.0,23.0,1.0,1505325014033
36,548.7254901960785,577.6092063260444,2.0,1.0,2940.0,19.0,1.0,1505325014033
46,1428.9722222222222,2482.8720766943256,1.0,1.0,11230.0,21.0,1.0,1505325014033
88,1089.1463414634147,1409.5260154889918,0.0,1.0,4680.0,8.0,1.0,1505325014033
81,1462.409090909091,649.052397316896,3.0,30.0,2610.0,22.0,2100.0,1505325014112
48,304.9259259259259,380.6646162550272,0.0,1.0,1360.0,9.0,100.0,1505325014132
85,1161.325,1639.8285487742307,0.0,1.0,5729.0,9.0,220.0,1505325014252
56,300.62264150943395,390.59327040233114,1.0,1.0,2170.0,23.0,260.0,1505325014292
89,3949.090909090909,2301.08960176954,4.0,1.0,8570.0,6.0,4430.0,1505325014422
28,205.14814814814815,251.93741193718665,1.0,1.0,990.0,16.0,470.0,1505325014502
